IdO,nom_orga,type_orga,IdT
3194,Lebrun,Guilde,4466
3195,Vaillant Faivre SA,Club,797
3196,Deschamps Laurent et Fils,Confrerie,3442
3197,Lopez,Fraternite,1
3198,Dumas,Association,1
3199,Marchand,Cercle,1
3200,Lévêque Garnier SA,Loge,2323
3201,Marty SARL,Ordre,1769
3202,Laroche SARL,Loge,2864
3203,Perrot SARL,Cercle,1833
3204,Roussel Lacombe S.A.S.,Club,1
3205,Faure,Guilde,1
3206,Bodin Salmon SARL,Club,1628
3207,Lesage,Ordre,1
3208,Dubois,Association,2785
3209,Fabre,Association,4878
3210,Daniel,Ordre,1
3211,Chrétien Leblanc S.A.S.,Club,1
3212,Chevalier,Club,4328
3213,Ramos Tessier et Fils,Ordre,2
3214,Brunel Caron S.A.R.L.,Club,4107
3215,Daniel Leleu et Fils,Club,3
3216,Garcia,Ordre,4
3217,Schmitt S.A.R.L.,Club,4194
3218,Mahe Aubert SA,Ordre,1991
3219,Mace,Confrerie,3
3220,Renault Diallo et Fils,Guilde,2
3221,Huet,Club,4
3222,Perez,Guilde,3164
3223,Faure,Guilde,1
3224,Richard,Association,3
3225,Carre,Club,1559
3226,Dupuy,Ordre,772
3227,Carlier Collin S.A.R.L.,Club,1
3228,Ollivier,Association,645
3229,Lambert Martinez SA,Confrerie,1715
3230,Chevallier Lecoq S.A.S.,Confrerie,2939
3231,Guillet,Confrerie,3
3232,Cousin S.A.R.L.,Cercle,374
3233,Diallo,Cercle,2
3234,Richard,Ordre,3
3235,Dupuy SARL,Confrerie,1
3236,Pierre Deschamps SA,Fraternite,3
3237,Carpentier,Loge,4715
3238,Bailly Pons SARL,Guilde,3
3239,Hoarau SARL,Ordre,38
3240,Maillot S.A.S.,Club,4
3241,Guyot S.A.S.,Association,759
3242,Lévy,Club,1
3243,Humbert,Fraternite,4
3244,Moulin,Loge,1850
3245,Guillot S.A.S.,Association,4244
3246,Bourdon,Cercle,1872
3247,Germain Masson S.A.,Confrerie,4
3248,Faivre SARL,Association,6
3249,Chauvet et Fils,Club,3975
3250,Berger Boucher et Fils,Confrerie,4297
3251,Lambert,Fraternite,927
3252,Blondel SA,Guilde,1
3253,Lombard Leroux S.A.R.L.,Association,4
3254,Lejeune,Ordre,1
3255,Laurent,Ordre,3
3256,Laroche Faure SA,Loge,1
3257,Labbé S.A.R.L.,Confrerie,1917
3258,Prévost,Loge,3292
3259,Seguin,Club,464
3260,Descamps et Fils,Club,1782
3261,Hoarau et Fils,Cercle,666
3262,Dijoux,Guilde,1624
3263,Roussel,Club,2
3264,Courtois,Cercle,5
3265,Guillon S.A.S.,Club,1
3266,Roy,Loge,3
3267,Didier,Club,3196
3268,Rocher S.A.,Club,1
3269,Laporte et Fils,Guilde,1
3270,Pierre,Guilde,835
3271,Parent,Association,4
3272,Gay Masson SA,Ordre,712
3273,Foucher S.A.R.L.,Loge,1
3274,Rossi,Ordre,1
3275,Pons,Association,4
3276,Imbert,Confrerie,2575
3277,Girard S.A.S.,Guilde,4240
3278,Laine SA,Club,3
3279,Pelletier,Association,2143
3280,Samson,Loge,1
3281,Grenier Cohen SARL,Club,1
3282,Mendès Chauveau S.A.R.L.,Cercle,4
3283,Buisson,Fraternite,1099
3284,Turpin Muller SA,Association,2115
3285,Toussaint,Guilde,2
3286,Mercier,Club,340
3287,Meyer Meyer et Fils,Loge,6
3288,Durand Thibault S.A.R.L.,Club,5
3289,Boulanger Diallo et Fils,Club,3076
3290,Langlois,Club,1
3291,Vidal,Ordre,1433
3292,Grondin,Association,6
3293,Lacombe,Association,4168
3294,Roy De Sousa S.A.,Club,1
3295,Mathieu,Guilde,1
3296,Maury,Cercle,1
3297,Launay,Loge,5
3298,Charrier et Fils,Guilde,1
3299,Devaux,Association,1062
3300,Voisin,Ordre,4365
3301,Carre SA,Club,3608
3302,Boulanger SARL,Guilde,3
3303,Hoareau Chrétien et Fils,Association,3457
3304,Buisson S.A.S.,Cercle,1
3305,Bourgeois Bonnet SARL,Association,6
3306,Daniel,Loge,1
3307,Pierre,Guilde,1208
3308,Lelièvre,Association,4
3309,Auger Maillot SA,Club,3222
3310,Mary,Guilde,513
3311,Foucher Coste SARL,Ordre,2538
3312,Hoarau,Club,653
3313,Ramos SA,Club,4357
3314,Bernier Lombard et Fils,Club,1
3315,Lejeune SARL,Ordre,99
3316,Philippe,Cercle,4268
3317,Blanchet,Cercle,3060
3318,Petitjean S.A.R.L.,Club,2200
3319,Martins,Club,2794
3320,Lebon S.A.S.,Fraternite,2467
3321,Bonneau,Loge,5
3322,Guérin,Fraternite,2596
3323,Delorme,Club,1
3324,Rousseau,Association,2
3325,Grondin,Confrerie,2
3326,Dias S.A.S.,Confrerie,1
3327,Potier SA,Association,1777
3328,Lemaire,Club,1
3329,Traore,Loge,1412
3330,Briand,Loge,1
3331,Michel SA,Cercle,682
3332,Raymond S.A.S.,Association,3
3333,Nicolas,Club,740
3334,Roger et Fils,Confrerie,1
3335,Henry Albert S.A.,Guilde,3695
3336,Collet S.A.S.,Guilde,4436
3337,Henry S.A.S.,Ordre,6
3338,Boutin,Association,2636
3339,Aubry Pichon S.A.R.L.,Cercle,2
3340,Tanguy,Ordre,1252
3341,Lacroix,Ordre,584
3342,Delaunay SA,Ordre,3018
3343,Voisin S.A.,Association,1817
3344,Guillon S.A.,Loge,2
3345,Cousin,Guilde,6
3346,Étienne,Club,6
3347,Brun Chauveau S.A.,Club,568
3348,Hubert,Club,4
3349,Grégoire S.A.,Club,1
3350,Prévost Nguyen et Fils,Club,4605
3351,Richard,Club,4327
3352,Pages,Ordre,1311
3353,Guichard Nguyen et Fils,Club,4488
3354,Pires,Club,113
3355,Lecomte et Fils,Association,753
3356,Legendre Leclerc S.A.,Ordre,3983
3357,Humbert,Ordre,4
3358,Étienne Humbert et Fils,Ordre,2412
3359,Gomez SA,Guilde,2
3360,Laurent Pottier S.A.S.,Association,1
3361,Dijoux,Loge,5
3362,Hamel Bodin S.A.R.L.,Ordre,5
3363,Potier S.A.S.,Confrerie,1410
3364,Nguyen,Club,4135
3365,Pereira,Association,1
3366,Barthelemy Huet S.A.S.,Association,4717
3367,Mary,Association,3
3368,Lefèvre,Club,446
3369,Pierre SARL,Loge,1364
3370,Perret,Club,646
3371,Klein SARL,Club,1
3372,Hamon Pottier SA,Confrerie,4
3373,Vidal S.A.R.L.,Fraternite,2656
3374,Lefort Boucher SARL,Cercle,844
3375,Marin Menard S.A.R.L.,Cercle,997
3376,Albert Lacroix S.A.,Fraternite,4
3377,Noël S.A.,Club,3
3378,Regnier Costa et Fils,Cercle,1
3379,Lecomte Martel SARL,Club,4557
3380,Masse SA,Club,4419
3381,Allain,Association,4
3382,Moreno,Association,879
3383,Gilbert S.A.S.,Cercle,2029
3384,Peron Da Silva et Fils,Confrerie,2395
3385,Tanguy,Association,2182
3386,Meyer,Cercle,4565
3387,Gomes Blanc et Fils,Association,2
3388,Blondel S.A.R.L.,Association,2
3389,Dubois Benoit et Fils,Association,1338
3390,Blondel,Guilde,1
3391,Morel,Guilde,3
3392,Lévy,Club,2
3393,Paris S.A.S.,Cercle,2439
3394,Chauvin S.A.,Club,3963
3395,Mallet Salmon S.A.S.,Club,1
3396,Pages,Ordre,572
3397,Gauthier S.A.R.L.,Association,6
3398,Giraud SA,Association,2503
3399,Gautier S.A.R.L.,Cercle,1
3400,Hubert,Club,2
3401,Dupont,Cercle,1851
3402,Bourgeois,Guilde,2820
3403,Gosselin,Loge,3
3404,Rossi Huet SA,Loge,2
3405,Hebert,Association,1
3406,Bailly S.A.R.L.,Club,4
3407,Duhamel,Guilde,5
3408,Blot S.A.,Cercle,306
3409,Lelièvre Benard S.A.,Club,3126
3410,Jacquot et Fils,Loge,2
3411,Fournier Aubry S.A.R.L.,Confrerie,2
3412,Blanchet,Loge,968
3413,Blanchet et Fils,Ordre,5
3414,Arnaud Lejeune S.A.,Ordre,1
3415,Gérard,Cercle,3399
3416,Coulon S.A.S.,Club,1
3417,Pereira,Confrerie,2763
3418,Henry,Cercle,1890
3419,Techer S.A.S.,Association,1
3420,Julien Bonnin S.A.S.,Ordre,2552
3421,Jean,Guilde,3
3422,Rey Vasseur S.A.R.L.,Loge,3
3423,Lopes,Loge,891
3424,Dumont Valentin SARL,Club,1095
3425,Rodriguez S.A.S.,Club,3
3426,Lombard,Loge,2
3427,Sanchez Brunet S.A.S.,Confrerie,3064
3428,Blanc,Association,3408
3429,Lesage,Club,5
3430,Mace,Guilde,2971
3431,Pereira Hardy SA,Loge,3
3432,Gérard Royer SA,Club,6
3433,Pierre,Association,2
3434,Gros,Club,2
3435,Moreau et Fils,Loge,3947
3436,Olivier,Fraternite,4
3437,Bailly Vallée S.A.R.L.,Club,1
3438,Voisin,Association,3230
3439,Gillet Michel et Fils,Fraternite,1520
3440,Dupont,Confrerie,4682
3441,Arnaud Gosselin S.A.R.L.,Club,3
3442,Carpentier Caron S.A.,Club,5
3443,Rousseau,Fraternite,1
3444,Pierre Parent S.A.,Club,3
3445,Alexandre et Fils,Club,4074
3446,Lefèvre S.A.S.,Ordre,1
3447,Léger,Cercle,1089
3448,Chrétien,Cercle,1
3449,Picard,Association,2125
3450,Payet,Club,4
3451,Georges S.A.S.,Club,2
3452,Barbe,Ordre,3
3453,Clément,Loge,4
3454,Duhamel,Cercle,549
3455,Dupuis,Association,2
3456,Ruiz SARL,Loge,65
3457,Guillou,Cercle,6
3458,Lopes S.A.,Club,1013
3459,Fernandez,Cercle,4157
3460,Imbert,Loge,1902
3461,Bertrand,Club,3011
3462,Robin,Ordre,3788
3463,Leroux Pascal S.A.R.L.,Ordre,1
3464,Rocher Blondel SARL,Club,2
3465,Jourdan Baron S.A.R.L.,Association,1
3466,Duhamel,Cercle,3
3467,Texier,Loge,1052
3468,Ledoux Martin et Fils,Loge,2
3469,Martel,Fraternite,2224
3470,Bazin Dupré S.A.R.L.,Club,1109
3471,Lamy,Association,23
3472,Gomes Laurent S.A.R.L.,Club,1
3473,Michel Lejeune SA,Cercle,973
3474,Bègue Maury SARL,Club,4
3475,Bazin Gauthier SA,Ordre,2463
3476,Maréchal,Confrerie,2487
3477,Regnier et Fils,Cercle,1
3478,Merle SARL,Association,1391
3479,Germain,Club,3
3480,Valentin,Association,848
3481,Bourdon Carre S.A.S.,Association,1
3482,Laurent et Fils,Loge,6
3483,Bertin S.A.,Club,4764
3484,Gimenez,Guilde,1697
3485,Étienne SARL,Club,4067
3486,Gilbert,Club,78
3487,Leclerc Mary SARL,Club,1
3488,Perret SA,Club,2
3489,Gérard,Association,3158
3490,Charpentier et Fils,Confrerie,440
3491,Martel S.A.R.L.,Loge,136
3492,Joly,Loge,1
3493,Da Costa Perrot et Fils,Fraternite,1
3494,Royer,Confrerie,3995
3495,Masson,Guilde,3
3496,Garnier,Club,4534
3497,Lemonnier SA,Fraternite,1724
3498,Dumas S.A.S.,Guilde,6
3499,Gonzalez Perrier SA,Confrerie,900
3500,Meyer,Confrerie,793
3501,Pottier,Club,4
3502,Hernandez Guyot et Fils,Fraternite,6
3503,Monnier,Club,1592
3504,Dupont S.A.R.L.,Cercle,1
3505,Raynaud et Fils,Association,5
3506,Voisin,Guilde,2
3507,Parent,Loge,3696
3508,Duval,Loge,1996
3509,Guilbert Andre S.A.S.,Club,476
3510,Meyer,Loge,5
3511,Denis Marie S.A.S.,Club,5
3512,Le Roux,Confrerie,4
3513,Pages Gaillard S.A.R.L.,Guilde,3627
3514,Pons Guibert SA,Club,2
3515,Paris,Club,3338
3516,Ferreira,Guilde,4896
3517,Sauvage,Cercle,4693
3518,Hardy Mahe S.A.R.L.,Cercle,3100
3519,Bourdon Hamel et Fils,Club,1
3520,Bertin Jourdan SA,Club,1879
3521,Deschamps,Fraternite,1
3522,Camus,Fraternite,1
3523,Joseph,Loge,1643
3524,Deschamps Renard S.A.R.L.,Guilde,2
3525,Teixeira,Cercle,2
3526,Gay,Guilde,241
3527,Wagner et Fils,Loge,3776
3528,Moreno Munoz et Fils,Loge,1575
3529,Bailly,Club,4
3530,Allard,Fraternite,1
3531,Maurice S.A.,Guilde,2136
3532,Loiseau,Ordre,1
3533,Delorme,Confrerie,6
3534,Lebreton,Cercle,5
3535,Laroche,Association,3137
3536,Rodriguez S.A.,Cercle,1
3537,Gomes S.A.,Club,4377
3538,Colas,Cercle,961
3539,Bodin SARL,Guilde,1
3540,Ribeiro SARL,Club,1049
3541,Ruiz S.A.R.L.,Cercle,4075
3542,Raynaud S.A.R.L.,Guilde,2
3543,Jourdan,Association,4398
3544,Raynaud,Guilde,1
3545,Dijoux,Ordre,4029
3546,De Oliveira,Association,4001
3547,Descamps Lecoq S.A.R.L.,Association,921
3548,Durand Vincent S.A.,Club,2
3549,Bernier,Cercle,4586
3550,Paris Clerc S.A.S.,Cercle,2
3551,Moreau S.A.,Guilde,4
3552,Collin,Cercle,4
3553,Parent SA,Loge,5
3554,Riou et Fils,Club,1614
3555,Huet,Association,1
3556,Jacquet,Confrerie,5
3557,Chevallier Lagarde S.A.R.L.,Club,4
3558,Toussaint Aubry S.A.,Loge,1
3559,Dupuy,Confrerie,3
3560,Lelièvre Riou S.A.S.,Club,4312
3561,Regnier,Club,4667
3562,Pruvost Leroy SA,Association,1
3563,Delorme,Cercle,1139
3564,Grenier,Ordre,2611
3565,Blanchet S.A.,Cercle,3420
3566,Gillet Morel SA,Club,3557
3567,Laine,Club,4179
3568,Seguin Meunier S.A.R.L.,Club,2
3569,Gimenez Foucher et Fils,Cercle,3446
3570,Roux Dijoux SARL,Association,1
3571,Maillard,Loge,4696
3572,Simon,Guilde,4512
3573,Simon,Club,3634
3574,Lebon,Confrerie,3320
3575,Durand,Confrerie,4858
3576,Delannoy,Loge,650
3577,Perret Bernier S.A.S.,Club,2
3578,Martin S.A.R.L.,Loge,3
3579,Philippe Deschamps S.A.S.,Ordre,6
3580,Perrot Duval S.A.,Ordre,1
3581,Bailly,Association,5
3582,Caron Dupont S.A.R.L.,Cercle,4669
3583,Nicolas,Club,3164
3584,Auger,Guilde,3
3585,Laine Jacob S.A.R.L.,Cercle,4466
3586,Boucher S.A.,Ordre,4813
3587,Fabre,Loge,4512
3588,Roche SARL,Loge,735
3589,Laine,Cercle,3
3590,Traore,Fraternite,5
3591,Tanguy,Guilde,4
3592,Laurent,Association,2
3593,Roche Humbert S.A.,Club,1
3594,Gautier,Loge,3
3595,Loiseau,Loge,1829
3596,Clerc Lebon S.A.R.L.,Fraternite,1
3597,Auger,Loge,2366
3598,Huet,Club,1277
3599,Peron S.A.,Loge,1
3600,Boulanger Rivière S.A.R.L.,Club,1
3601,Lemonnier Da Silva et Fils,Association,3600
3602,Petitjean,Guilde,1
3603,Couturier Adam S.A.,Association,2743
3604,Robert Roy SA,Cercle,3299
3605,Merle S.A.,Confrerie,5
3606,Duhamel SARL,Loge,2515
3607,Samson Michel S.A.,Club,3345
3608,Blot,Association,2447
3609,Verdier,Club,5
3610,Royer SARL,Club,2115
3611,Moreno et Fils,Confrerie,1749
3612,Gilbert S.A.R.L.,Association,3
3613,Bertrand Perret S.A.S.,Ordre,2
3614,Colas Maillot SA,Cercle,3657
3615,Delorme et Fils,Cercle,3
3616,Jacob Munoz S.A.,Club,3731
3617,Martineau Rocher SA,Guilde,1677
3618,Dupuy SARL,Guilde,1
3619,Pierre S.A.S.,Loge,1543
3620,Hamel,Guilde,3
3621,Michaud,Club,2773
3622,Guichard,Club,4
3623,Leduc,Ordre,1852
3624,Courtois S.A.,Guilde,4
3625,Maury Grenier SA,Guilde,3784
3626,Benoit,Cercle,4098
3627,Merle,Club,4
3628,Pinto,Guilde,2
3629,Picard S.A.S.,Loge,1924
3630,Roche,Club,2261
3631,Guilbert,Association,874
3632,Bigot,Guilde,2
3633,Denis et Fils,Ordre,2
3634,Lemonnier Delmas SARL,Loge,1
3635,Hardy S.A.R.L.,Cercle,2802
3636,Royer,Club,2290
3637,Lombard,Association,3
3638,Raynaud SARL,Cercle,5
3639,Robin Millet SARL,Guilde,3
3640,Bodin,Confrerie,1
3641,Denis,Guilde,718
3642,Regnier S.A.R.L.,Guilde,2834
3643,Guillou,Guilde,3492
3644,Pottier,Club,1499
3645,Georges Carpentier et Fils,Club,1
3646,Martel,Ordre,4747
3647,Letellier,Club,1
3648,Mallet,Fraternite,3632
3649,Perrin,Cercle,523
3650,Blanc,Association,929
3651,Fernandes Perret SA,Club,4
3652,Hernandez,Association,5
3653,Perrin,Guilde,3716
3654,Dupré,Club,4012
3655,Munoz,Association,3452
3656,Lebon Fabre S.A.S.,Loge,1
3657,Mercier,Association,2
3658,Jacquet,Ordre,2
3659,Moreau,Guilde,3297
3660,Auger,Club,3
3661,Mary,Loge,3295
3662,Rousseau Briand SA,Club,3
3663,Bousquet,Club,3303
3664,Perrot Charles SARL,Ordre,903
3665,Jean,Guilde,1
3666,Pires,Loge,3727
3667,Blin SA,Fraternite,1948
3668,Becker Lévy S.A.S.,Association,1770
3669,Paris Laine S.A.R.L.,Confrerie,1558
3670,Regnier S.A.R.L.,Association,6
3671,Huet,Association,208
3672,Ruiz,Club,1
3673,Allard,Club,2542
3674,Chartier et Fils,Confrerie,1280
3675,Millet,Guilde,3168
3676,Allain Delannoy SARL,Guilde,3
3677,Chauveau SARL,Club,4212
3678,Guillet SA,Guilde,3
3679,Lopes Jacquot S.A.R.L.,Association,3547
3680,Ollivier,Cercle,229
3681,Mallet Jacquot SA,Loge,1
3682,Samson,Club,4225
3683,De Oliveira,Club,2855
3684,Fleury,Cercle,3
3685,Roux,Club,5
3686,Leclercq S.A.,Ordre,6
3687,Fernandez,Guilde,4958
3688,Gomez,Guilde,1
3689,Guibert et Fils,Club,4318
3690,Charpentier SARL,Club,3
3691,Gilbert,Guilde,2620
3692,Le Gall,Fraternite,1
3693,Mercier,Club,121
3694,Rolland,Cercle,1969
3695,Lopes,Ordre,990
3696,Jacques Chrétien S.A.R.L.,Loge,1848
3697,Ferrand Laporte SARL,Cercle,2
3698,Guillou,Association,4792
3699,Carpentier Gimenez et Fils,Confrerie,3958
3700,Lebreton et Fils,Cercle,2
3701,Bouvet Deschamps S.A.,Ordre,3364
3702,Gomes,Cercle,2
3703,Chauveau SA,Cercle,2
3704,Pires et Fils,Guilde,1
3705,Guilbert Chevallier S.A.,Confrerie,3
3706,Faivre,Confrerie,3
3707,Diallo S.A.S.,Club,2837
3708,Brunel,Ordre,1
3709,Monnier Antoine S.A.R.L.,Guilde,2205
3710,Le Goff S.A.,Confrerie,6
3711,Bigot,Cercle,3731
3712,Meyer S.A.R.L.,Loge,3
3713,Merle,Club,2
3714,Weiss S.A.S.,Confrerie,3247
3715,Bouchet,Cercle,5
3716,Thomas Loiseau S.A.,Confrerie,4
3717,Bonneau,Club,1
3718,Rocher SA,Confrerie,31
3719,Delannoy SARL,Cercle,3905
3720,Leduc Guillaume S.A.,Association,6
3721,Coulon Turpin SARL,Cercle,856
3722,Ribeiro,Ordre,4144
3723,Laurent,Guilde,3
3724,Colin,Confrerie,2617
3725,Marie,Club,1
3726,Bouvier,Club,6
3727,Muller Léger S.A.,Confrerie,4
3728,Vincent,Cercle,106
3729,Lemonnier,Ordre,3421
3730,Durand Bodin S.A.S.,Guilde,3
3731,Blot,Association,4992
3732,Neveu,Cercle,6
3733,Ferreira SA,Club,1381
3734,Marie,Confrerie,1963
3735,Rémy,Confrerie,2628
3736,Gomez Launay S.A.S.,Loge,6
3737,Maréchal,Club,4231
3738,Grondin SARL,Confrerie,1
3739,Étienne,Guilde,5
3740,Vasseur,Club,1324
3741,Gaudin,Association,5
3742,Carlier SARL,Association,1
3743,Dupuis,Confrerie,1
3744,Renard,Club,3
3745,Fernandes SA,Loge,1
3746,Henry,Loge,1429
3747,Pierre SA,Association,3928
3748,Lacroix,Confrerie,3
3749,Vasseur,Club,3505
3750,Gillet Marie et Fils,Guilde,4
3751,Lagarde,Club,5
3752,Antoine Monnier S.A.,Club,1957
3753,Martin SA,Confrerie,3834
3754,Camus,Club,1796
3755,Pages Texier SARL,Club,2
3756,Laine S.A.,Confrerie,639
3757,Blanc et Fils,Guilde,3099
3758,Pelletier,Association,5
3759,Ferreira,Loge,1
3760,Legendre,Loge,1
3761,Chauvet,Club,4
3762,Bernier,Association,3620
3763,Berthelot,Loge,1
3764,Morvan S.A.R.L.,Guilde,1
3765,Bertin S.A.S.,Guilde,2259
3766,Baudry,Guilde,2931
3767,Lagarde Gay SA,Cercle,2462
3768,Becker,Club,2665
3769,Lemaître S.A.R.L.,Club,3
3770,Legros Gautier S.A.S.,Loge,1
3771,Morvan S.A.S.,Club,5
3772,Lebon,Confrerie,2072
3773,Georges,Club,1412
3774,Barbe,Club,2201
3775,Verdier SA,Confrerie,3
3776,Baron,Confrerie,3940
3777,Le Roux,Guilde,2035
3778,Germain Thibault SA,Loge,798
3779,Hardy,Loge,4156
3780,Dumas,Club,3892
3781,Monnier SA,Club,3
3782,Jacques,Ordre,1371
3783,Maréchal Brun S.A.S.,Loge,3035
3784,Grenier,Confrerie,4792
3785,Pons,Club,3
3786,Jean,Loge,2148
3787,Fournier,Confrerie,1
3788,Evrard,Guilde,4
3789,Lelièvre,Confrerie,1
3790,Grondin Brunel S.A.R.L.,Loge,3
3791,Prévost,Association,1
3792,Clerc S.A.,Fraternite,1
3793,Léger,Association,3388
3794,Coulon S.A.S.,Club,844
3795,Guillon,Club,715
3796,Guérin Nicolas S.A.,Association,1759
3797,Bonnet S.A.,Association,3
3798,Fleury SA,Guilde,2
3799,Morin SARL,Loge,1
3800,Reynaud Alexandre S.A.R.L.,Ordre,6
3801,Lejeune,Club,1
3802,Fleury Lebrun S.A.R.L.,Confrerie,3
3803,Colin,Association,243
3804,Laurent,Association,4628
3805,Allard,Ordre,5
3806,François,Club,3019
3807,Gonzalez,Club,3161
3808,Marie,Association,3992
3809,Klein Da Costa et Fils,Club,4823
3810,Breton,Confrerie,1
3811,Brun,Confrerie,975
3812,Leconte Hoareau S.A.S.,Loge,4
3813,Brunet,Cercle,2299
3814,Breton SARL,Association,1
3815,Mahe,Guilde,3306
3816,Delmas S.A.R.L.,Loge,4
3817,Vallée,Club,1
3818,Lombard Munoz SARL,Cercle,5
3819,Laporte Fernandez SA,Club,3
3820,Lacroix,Association,2460
3821,Mendès,Loge,2875
3822,Pereira,Confrerie,3
3823,Munoz,Guilde,2579
3824,Raynaud Lamy S.A.,Guilde,2268
3825,Diaz,Club,878
3826,Bruneau,Confrerie,1
3827,Deschamps SA,Loge,2334
3828,Denis,Ordre,3
3829,Besson,Association,4
3830,Boucher,Ordre,2721
3831,Fleury S.A.,Club,1
3832,Bertrand Bouvier S.A.,Club,3
3833,Chauvin,Confrerie,303
3834,Maillot,Club,2
3835,Rémy,Association,5
3836,Couturier S.A.,Cercle,1325
3837,Delorme,Cercle,4025
3838,Carpentier SARL,Club,1
3839,Bruneau Blot SARL,Confrerie,6
3840,Labbé S.A.S.,Association,2
3841,Lemoine S.A.,Guilde,1
3842,Lévêque,Club,1806
3843,Boucher Barbe et Fils,Confrerie,1
3844,Hervé Hardy SA,Confrerie,5
3845,Caron S.A.,Club,4059
3846,Lamy S.A.,Club,1
3847,Ribeiro S.A.R.L.,Club,4190
3848,Ferreira Vidal SA,Club,505
3849,Barthelemy,Loge,4868
3850,Girard Da Costa S.A.R.L.,Association,1
3851,Bouvier Moulin S.A.S.,Association,4146
3852,Perrin Barthelemy S.A.R.L.,Fraternite,3
3853,Carlier S.A.,Club,1455
3854,Morvan et Fils,Confrerie,2
3855,Henry,Cercle,2
3856,Prévost,Guilde,5
3857,Robert,Ordre,591
3858,Chevallier S.A.R.L.,Association,1
3859,Lambert,Guilde,4
3860,Peltier,Ordre,5
3861,Rodriguez,Cercle,567
3862,Breton,Guilde,3457
3863,Lamy Collin SA,Association,5
3864,Gaudin,Cercle,3176
3865,Maurice Lamy et Fils,Club,1603
3866,Maillard,Club,1
3867,Lenoir,Cercle,1293
3868,Lambert Simon S.A.,Confrerie,671
3869,Gaudin,Ordre,6
3870,Jacquet,Fraternite,3
3871,Traore,Ordre,3682
3872,Raynaud,Confrerie,3151
3873,Martinez,Confrerie,5
3874,Albert SA,Club,2240
3875,Arnaud Menard SARL,Cercle,3761
3876,Arnaud S.A.R.L.,Cercle,1
3877,Delahaye S.A.,Club,1
3878,Bruneau,Loge,2
3879,Lebreton,Club,4193
3880,Le Gall Gérard S.A.S.,Loge,3
3881,Camus,Association,1
3882,Thierry,Club,501
3883,Bernier,Association,1
3884,Marty,Club,5
3885,Perrot Daniel S.A.S.,Loge,1318
3886,Charles Bonnet S.A.,Club,6
3887,Bonnin et Fils,Cercle,2531
3888,Peltier SARL,Club,3
3889,Gaudin Bègue et Fils,Cercle,4355
3890,Pelletier,Cercle,2157
3891,Pruvost,Club,898
3892,Lopez,Cercle,4
3893,Joubert Brunet et Fils,Cercle,3
3894,Diallo Diallo SARL,Club,1
3895,Texier,Guilde,1
3896,Payet Dos Santos SA,Association,2
3897,Giraud,Association,4819
3898,Lacroix Jacquot et Fils,Fraternite,5
3899,Dijoux Dupré S.A.S.,Club,1
3900,Boulanger Vasseur S.A.,Ordre,2
3901,Hernandez Voisin S.A.S.,Ordre,4781
3902,Tanguy Dupont et Fils,Loge,438
3903,Joly,Fraternite,3345
3904,Lemoine Collet SA,Ordre,1
3905,Pasquier et Fils,Guilde,3
3906,Simon,Association,1344
3907,Boyer Lecoq et Fils,Club,1
3908,Gautier,Association,6
3909,Pasquier,Association,4452
3910,Allard Hardy et Fils,Loge,3
3911,Diaz et Fils,Association,3
3912,Laine Salmon SARL,Guilde,1
3913,Potier SA,Association,295
3914,Jean SARL,Association,2
3915,Gilles Mace S.A.R.L.,Loge,3
3916,Aubert Moreau S.A.R.L.,Guilde,3242
3917,Dufour SA,Club,5
3918,Morvan S.A.R.L.,Confrerie,4727
3919,Lambert Chauvin S.A.S.,Confrerie,3
3920,Rivière Simon SA,Loge,3070
3921,Vallée S.A.,Association,2641
3922,Gautier,Association,3
3923,Pruvost,Association,3476
3924,Letellier S.A.R.L.,Guilde,3082
3925,Lévêque S.A.R.L.,Cercle,3
3926,Giraud,Loge,1422
3927,Allain,Club,3
3928,Arnaud S.A.,Club,3322
3929,Jacquot,Ordre,3240
3930,Chauvet,Ordre,6
3931,Menard S.A.R.L.,Loge,4059
3932,Pottier,Association,4103
3933,Seguin,Association,1
3934,Picard Gérard S.A.,Cercle,2300
3935,Maillard SA,Cercle,1
3936,Leclercq,Association,6
3937,Chauvin Vallée S.A.R.L.,Association,1045
3938,Pierre Baron SA,Club,4865
3939,Clément,Cercle,3
3940,Guillou,Club,1080
3941,Fabre Mallet S.A.S.,Cercle,2
3942,Nicolas,Guilde,2375
3943,Hamel Brun S.A.R.L.,Confrerie,3162
3944,Blanchet Monnier S.A.,Cercle,1
3945,Chauveau,Club,1042
3946,Charpentier S.A.R.L.,Club,2434
3947,Courtois,Association,2
3948,Hernandez S.A.,Club,1
3949,Gérard,Guilde,4
3950,Denis Paris et Fils,Association,1
3951,Jourdan Laporte S.A.R.L.,Loge,1
3952,Grondin Mallet SA,Fraternite,3080
3953,Pasquier Moulin S.A.R.L.,Association,3
3954,Petit,Club,532
3955,Navarro,Ordre,3159
3956,Pinto S.A.,Club,1041
3957,Lelièvre SA,Club,3782
3958,Lombard Coulon SA,Ordre,1
3959,Ferrand S.A.S.,Ordre,1
3960,Bruneau et Fils,Club,3
3961,Chrétien Imbert SARL,Association,1
3962,Menard,Association,4080
3963,Blanchard et Fils,Guilde,1
3964,Joubert S.A.R.L.,Loge,3588
3965,Ruiz Mallet SARL,Cercle,2342
3966,Marchal SARL,Club,4
3967,Lebon,Cercle,4
3968,Charpentier,Association,2
3969,Louis,Club,2
