CodeMembre,IdO
81137,2705
43843,2094
64210,418
34111,270
31431,4689
65952,325
32278,3209
12109,3109
33275,4412
85218,3470
30536,3573
16894,2353
57832,2990
95836,840
25178,1835
62502,4761
37861,1849
64641,4960
55151,3699
39189,3572
22024,3332
84399,4059
16598,4332
67567,1908
61838,2388
63688,2937
3196,896
54743,4532
20469,3511
12003,4441
12520,321
7282,1213
21430,3678
53804,3298
74210,4878
91130,3070
43600,4917
90134,3215
5232,4938
78889,2449
59854,2907
25639,2118
51116,4405
68616,4820
20413,1132
9783,2841
9803,2719
35483,4368
13137,3769
1687,85
15120,3710
70405,4672
72470,1069
9884,4055
44996,2352
40164,395
85959,371
86393,278
47551,1671
32302,2274
12996,3032
96785,201
51570,3863
23381,417
18090,4108
50785,3893
18638,3544
52647,435
53332,2667
1222,4810
34720,241
95178,4273
68493,433
64719,3325
29269,611
88902,4681
97609,4177
8750,723
95391,1105
30973,2702
56705,4959
7242,270
14883,2473
20762,1151
83397,238
50441,855
7372,3547
64993,2475
87479,4648
83065,2567
29221,2006
43888,7
51092,3522
25547,2343
29868,3958
97181,4427
48261,1319
13138,4447
61558,2061
60388,259
3090,843
72165,2272
59508,1403
97086,1726
47802,2500
33318,1243
22763,846
81596,2358
12170,2454
74332,1752
55045,3236
71188,1482
22832,649
3904,4413
75136,612
36068,4361
25800,3757
82456,4957
42177,4836
4347,2018
38507,3192
1714,4471
65675,4369
1254,3683
16821,919
82122,3049
84222,3607
78695,3884
60514,3892
58959,1923
82038,3556
34715,1972
36052,489
54838,1645
78425,3439
34354,486
72293,3302
75470,1131
48149,2419
45033,84
81603,4422
44459,3323
21409,4971
77397,4771
74044,4960
44464,3305
24041,19
53651,3536
29182,2577
34167,2635
68823,361
32309,1990
26481,4042
44425,3660
23786,3665
75391,3958
77712,3172
29414,1894
88055,2810
44967,572
87747,1395
7485,3358
82646,4947
19017,3569
77410,3858
34940,578
79968,3322
13956,156
82592,3651
52648,1307
70303,487
18380,3351
12013,1930
82459,624
59176,908
88424,1662
59050,1317
7918,3628
54329,1364
6519,573
26982,14
89250,3033
85303,3733
67726,3351
69440,4728
80330,4316
1466,1623
74176,4211
80839,4118
36739,3609
42450,4546
24775,1881
99467,4088
47354,4104
70416,1075
73507,684
36612,4534
5046,1422
41153,4874
58002,3850
15723,2128
32960,1979
3233,2119
74652,862
79748,292
75484,141
86299,3641
21628,2192
23647,2973
79135,28
65933,3639
3625,316
77821,3863
96662,2878
22518,655
16396,2813
78379,27
33854,3331
19988,100
26783,3304
13104,3343
2029,4528
98659,3232
84322,918
58090,3922
18862,4558
87603,4822
2413,898
83704,3484
91159,2139
73671,978
41223,2773
56480,4087
19321,106
28966,2096
40406,1211
4957,1814
35288,689
84675,4302
38886,4346
63719,3774
88697,4538
89024,894
72679,3658
15506,747
92951,2002
30530,1111
85119,2788
25910,4083
45898,1561
58921,601
11967,1444
47933,4355
10369,149
84643,4272
60701,2275
45917,584
59158,2138
96250,1345
5521,2262
81087,1475
16891,854
18739,3713
88646,1339
69939,135
35357,252
61879,105
12699,4849
91921,4931
3981,1231
76319,808
20160,4523
36856,1124
45875,1617
89481,4338
50739,4467
12633,1779
57000,4214
80833,3368
88546,2398
13097,1090
76727,1824
464,2700
94695,2460
85329,70
54056,183
7537,3583
57531,4448
76013,1518
73494,1218
81403,4687
32620,4952
64195,1417
47737,4387
11788,793
36229,3191
28700,2479
99844,1419
63979,1250
72940,1277
88603,1089
57950,4414
55939,1553
96451,4280
82139,3633
56122,3962
34558,4980
49166,4963
52335,763
87215,2835
2056,2851
90718,170
60590,4007
76303,4028
41835,4214
74012,206
81592,4128
21052,3963
91290,35
16627,2499
46148,3056
37298,1055
5817,2605
19760,3913
40958,2490
75140,1393
41244,15
98120,1438
88989,1934
54668,1352
75671,4495
1962,1780
76780,4364
40446,3629
42795,2353
45974,3095
48007,3582
81578,4988
75957,4357
43986,1206
25560,44
54140,1705
55740,3952
62830,4615
15928,856
48157,4278
94169,1020
5654,249
69360,3460
82526,1515
33854,4087
48414,2524
70553,3282
10258,4444
64860,58
66327,2441
17570,1957
5164,108
43643,1277
27079,710
64258,1745
96390,3938
63670,4070
50184,3094
85648,4851
74666,2714
1154,31
34807,4793
37451,1283
6954,823
10487,2852
99891,2046
307,3106
76348,4166
82518,1854
46003,2943
49228,2755
57244,1968
69937,287
6695,1774
54387,2055
27680,2782
38453,4369
15903,831
20663,687
38543,4652
14917,2369
2735,2247
31557,3235
41652,786
8057,2144
77257,2589
761,1533
87248,4736
77968,432
60149,2617
47599,2705
39441,3954
15339,333
75032,680
86973,3486
97659,3116
52463,1832
49366,1421
63968,4061
74606,3073
22451,2689
44058,3627
79139,3492
61846,144
63344,1810
48537,465
42235,4410
97572,3382
54800,3949
64184,858
2925,2451
21874,3560
6838,1049
67164,3206
86134,3524
55097,3504
50647,96
36741,1465
55682,3718
84745,1520
39575,2140
35205,3279
79245,2825
89486,58
26547,2201
40602,747
58217,767
75252,1422
78308,623
49882,3298
23761,1519
31072,1694
83799,3672
30159,986
27692,3841
83200,4398
23755,4497
92804,777
71733,2647
97979,3363
14188,4317
4957,1654
64173,2802
93021,2311
52701,419
66665,1450
42897,4045
64965,65
24063,74
4404,3489
82110,4887
78844,2072
1798,4551
27387,2766
45758,3793
58825,4362
96880,1921
72084,1599
3848,347
40936,3422
75988,1925
14528,4906
72762,3711
94382,4807
78566,720
67593,542
27813,1674
5139,4977
64547,863
62327,2316
18822,1409
39650,110
78904,3172
22395,113
78094,2166
6562,2578
35006,3015
74013,3445
946,3951
30005,3749
98796,2122
73039,1506
71331,773
58940,1174
83059,2168
35560,3579
19651,1774
13910,1847
4082,4411
73767,4550
26227,4320
30750,1830
6650,3293
76175,4598
58459,1456
43772,1267
74963,537
31556,2275
15663,4728
80105,3777
13168,4647
47976,207
4211,981
86694,1374
96851,2788
47666,948
68961,369
97648,4932
64375,3062
62054,3297
77084,122
45631,2974
71171,395
38377,4124
47938,1760
93517,4480
90259,4085
2659,419
35440,2025
47420,1893
95790,2433
43521,2031
87531,3167
43056,1032
71878,1624
55976,1195
10414,1618
17357,3489
61166,4109
4099,661
26575,63
26772,411
83087,4731
41613,1602
34274,158
87850,2970
21068,201
20141,790
66624,2635
65654,4159
77066,4472
15343,2340
71891,4683
40663,2439
70542,3625
91836,3190
79803,3806
8151,1670
95345,686
84542,666
20670,4873
4090,4941
66179,2965
4214,1137
75402,3846
88757,462
95660,4545
83783,2995
6605,324
26234,3239
71620,3170
13423,1429
24926,1079
8430,1478
20591,4649
28271,624
18756,1996
8135,187
34949,3831
60302,1020
7024,152
78256,3056
11968,4136
88342,157
97166,3986
77108,3766
68781,909
15858,896
37786,1266
63708,747
3365,3964
67678,1605
73255,2288
32255,4011
77599,4011
68844,2873
65309,180
77610,1250
71373,4098
14289,3904
77316,4761
59828,4782
72793,4767
21524,3510
32312,4049
52879,3534
60864,593
13687,4708
74116,4019
60946,2855
28121,2351
32232,1175
54774,134
87311,2037
62043,2168
6390,2426
5263,2382
89950,1969
34650,2721
65929,2396
33649,1730
95575,4806
42087,2719
36891,137
9571,4241
32209,1089
68331,1244
48674,2541
24252,3390
32314,4381
50970,257
35199,3503
96296,4961
88469,3909
66993,871
78887,135
1751,1796
27507,2487
18633,3452
18020,2196
32215,3724
10412,881
7991,268
13246,2239
52908,3303
82049,3563
39762,2016
55867,4200
28869,3275
5425,3015
43878,2567
58403,72
26087,4103
84616,3653
25362,946
14318,3090
44816,1146
21335,2380
61470,673
37713,1536
15537,2675
54290,145
25074,3889
99657,3928
10070,692
27402,4559
11864,740
65838,2604
55368,3378
96626,4501
34166,3555
95166,2399
21059,4241
74036,1610
74127,990
93310,3875
77747,4477
21820,4788
71263,4163
63382,4484
9860,4592
60559,3612
33445,4841
91986,470
80462,291
25121,1313
14088,2671
19974,2167
60440,3728
23006,4999
24911,3987
94083,4309
57161,682
79333,4163
60268,2488
99569,4483
45108,2862
15615,1506
85865,1485
60226,1078
12343,1284
97336,1291
62438,2576
15467,761
48987,1171
18261,929
71703,3587
84297,1786
36253,962
41260,514
99209,4373
60763,4426
96135,1036
45048,2665
51832,3823
83841,4902
30821,1695
61282,1176
58631,193
42092,4050
48431,536
42377,358
1154,3602
47473,206
84397,4119
39175,420
29235,3132
94535,2953
65647,2939
57922,1122
33780,3644
37450,2179
15719,1584
14152,1568
51998,301
21669,3466
22850,4484
28512,3155
58576,2169
20727,3276
33329,2082
41949,3430
82413,1386
72070,677
29094,4446
44744,3855
6188,2142
34602,3962
20301,3602
54625,4481
81440,4018
63450,590
14389,2059
22122,1610
91581,2750
68248,121
48280,797
72423,2980
75896,1842
75299,400
63779,3566
64022,5000
90661,4558
91776,3809
44628,2273
44760,3007
27429,435
2310,3465
51225,1889
41527,1535
23077,3756
93182,307
2073,692
61126,4920
46548,4125
41182,1279
27555,3317
35014,2593
13049,2309
23406,1113
79787,3631
61108,1743
35849,3911
5362,3042
68731,4352
35798,667
43985,4184
55722,83
18936,4121
9077,4062
37954,2082
31691,791
93536,1323
99324,3219
69371,226
91848,3329
36935,3012
37337,1154
15879,2744
76144,1029
10849,4173
66073,633
23892,2825
74915,883
35348,4433
46178,891
54636,575
54226,3399
64556,2086
4719,1145
2549,3341
87372,765
82528,2498
58362,3461
17324,2032
10896,4727
505,4763
29932,340
92899,3343
39643,3851
97026,1917
76128,1545
10991,177
22095,2406
55168,4079
48515,1565
33537,4473
89997,202
59174,1193
94271,3187
22248,4665
91742,2299
69376,4839
13624,1261
8130,4982
41233,3820
71623,1833
56126,387
71793,1388
33807,4250
32073,3907
42585,4337
73170,4234
74148,2485
52621,1540
87910,3980
63162,2029
83374,2304
1206,4737
2127,1364
70227,2370
63217,296
95228,4205
38233,2467
17717,1683
27506,1096
1090,1876
46448,2426
17264,1945
37500,3642
75877,992
4739,1625
627,2405
28811,3897
86356,2766
56664,34
8515,697
814,4150
42306,1664
12973,3905
58812,1367
47323,2230
39880,3204
27418,2711
41342,1883
42542,45
61279,1513
41159,676
54252,3122
18712,1449
74720,733
77402,1740
95374,1538
91977,3039
58390,2235
39505,4799
97087,2606
50236,1670
4863,2744
45553,3235
91879,1283
16557,2195
80328,342
50680,2684
57931,2020
91759,4030
8804,4630
5419,2122
33595,1397
16109,2759
48665,3178
57364,1591
94028,2742
71765,2248
92510,3236
52858,23
76315,3701
82229,1707
26759,4021
31322,3420
74148,2786
13894,3162
43964,737
92927,671
37709,3845
4616,3176
75140,2571
2666,381
64662,3345
40016,2076
50485,3470
50625,938
38044,1717
82038,4114
88222,1511
71240,635
76680,3348
83823,3350
52987,3214
49997,3662
21240,557
32089,1125
18934,4417
80866,3821
58693,3081
85772,3103
52603,1293
46643,1316
78843,2608
86120,3420
68305,1221
5776,1731
59182,1533
10477,841
62794,3428
22844,2130
15820,685
74457,1934
21896,1693
95425,1288
68713,634
59216,2584
39023,2023
60765,81
7462,3603
26388,4163
89075,2450
10901,1353
63952,679
11337,4436
12815,4016
59274,989
96853,4056
16834,4072
89621,1274
74953,2474
19258,2492
45568,3896
10461,3485
98908,1427
67012,1256
49808,1080
61555,3186
39942,1948
40331,712
48270,4270
84948,1082
85994,2737
78737,3679
35013,1867
90461,1259
3327,4675
85354,2016
89422,1049
74420,1575
30250,1767
86048,4014
52742,116
94739,106
89343,1362
89705,3009
23347,1900
77652,2436
98413,1243
59658,1396
33420,431
99400,1899
23602,1
72404,2820
16618,905
63418,2519
20547,2475
85866,3324
81801,3568
30028,2945
60000,2467
91836,561
34097,2547
83374,4115
19647,2068
25712,1245
45390,4341
86817,1789
27862,4347
42754,3630
72706,2768
68588,4902
95703,3140
35909,712
35389,571
77645,1978
66935,4065
35263,2774
44707,1161
82252,4023
39249,2207
30738,2940
47130,918
48057,2733
4427,3961
61612,939
31383,3424
44810,1579
94926,3607
90165,3360
18949,4077
84371,636
53094,4649
91056,4864
86604,676
2182,3696
69672,2478
27268,1759
84617,485
42401,1514
27416,3019
16178,1486
6764,1041
17508,3770
37113,3679
59189,586
7164,4543
53759,3691
42182,3651
13326,3998
60721,4853
39714,2115
86555,3682
46102,1296
87348,2322
28187,531
9047,2834
56870,3378
63238,4890
18250,2217
4968,1726
14231,1565
35006,2557
83423,3717
15801,3757
28884,4435
77600,190
97135,345
53274,551
45054,2549
67240,4344
5883,4967
2040,1539
87150,2993
98577,4952
86289,870
74729,4021
27353,2134
25276,657
18971,2062
58138,2290
32645,2251
4845,4252
73680,4123
80484,3185
27410,1322
95609,1241
4341,1067
91201,2030
19530,2550
18690,788
66913,1303
92445,2880
177,2456
86009,2194
49643,608
31449,4490
10144,133
47254,963
30508,3997
3793,4938
67863,4255
49579,1016
49585,3775
21633,4342
99262,1179
72173,497
27471,3035
65419,800
34743,3873
3424,64
95335,2217
1443,4876
94818,2449
13388,1850
1394,3365
34247,721
79048,2702
6895,673
16953,3977
62376,2778
10141,3403
42288,3008
37817,3746
69451,2567
87614,1425
21022,3130
53720,320
6339,4939
54087,938
23,3379
1435,1416
37427,1787
74258,1267
31996,3847
97848,4419
52667,3715
4971,1223
45107,4089
11011,4758
18185,4392
2349,4192
35622,1633
58438,4874
38441,71
78498,1393
25105,2586
53560,3482
12514,1750
69843,2385
60281,3318
29367,3227
36998,3523
55813,2302
49910,4509
25606,3000
89386,3196
31806,2230
66472,654
53524,3325
36399,2386
49800,2918
29874,2258
41863,4897
1758,1001
35983,4124
75430,1789
30117,3934
88126,2955
36892,2770
63696,1293
57257,31
4409,1605
51532,4887
4553,1464
58409,2803
36408,2939
18879,2212
2824,701
26782,3508
32682,942
21962,1283
73527,3578
15198,2685
64698,4504
84886,2818
3859,2967
41782,2413
67958,1916
25115,2613
59004,1754
25354,3266
37224,2332
59822,4667
37283,4542
41049,1030
87662,1141
2855,4371
18172,297
11735,2500
45807,152
37785,1433
77559,4649
87716,4651
96203,2330
76235,2678
86083,1279
90601,4677
57132,4006
25992,4476
73415,4761
31793,4393
53520,3058
5454,822
74078,1967
77674,2018
92326,622
82224,4436
27427,1386
78448,619
50819,2223
95129,1907
63606,780
41371,447
9090,4779
75116,3103
87636,1380
89190,1520
29618,3899
36956,1392
10230,1965
26382,1254
96238,4143
27934,177
64152,3776
55821,3263
15554,2355
92395,1688
42509,3064
78597,3930
78032,1926
41266,769
75077,4473
42257,1980
42883,4597
95836,2210
1042,3183
47136,4573
49514,1013
37422,2577
96982,677
4514,1629
2524,2600
37758,114
86469,1890
1188,3817
6787,3384
75298,615
17195,844
3876,923
19954,4166
52348,3349
64341,109
1611,1239
54999,1189
76395,3488
43674,4641
88167,1106
33387,3737
5579,2468
1239,2408
78229,2879
60359,980
44771,3376
55889,1766
80100,1391
2279,1733
53151,152
22271,3538
50656,3514
61398,855
73693,1152
69139,3087
29661,3429
61808,890
74977,1421
88151,2993
75066,3898
59628,2740
85301,2052
59580,2642
30452,1553
80367,1416
72112,1652
35617,3219
83411,397
24198,2548
85194,4368
77714,1238
15465,4827
3001,3310
82569,1014
48100,241
9257,2601
15441,4554
16519,874
69206,4009
69026,208
5124,261
23200,4015
60303,560
69045,3175
96782,3019
2085,1330
55645,4758
91395,2576
89472,2862
62494,1510
53559,4066
10539,4868
50166,552
49169,4557
92216,4650
22045,4716
87292,198
28563,1430
84585,4212
72266,781
32274,3533
23601,4849
74656,295
31982,3455
51668,1563
19208,4804
58977,1813
92585,881
11419,2716
22100,1078
38366,2420
99803,728
79254,2268
2439,4871
9048,249
45652,2532
61524,3615
58906,3073
90718,2513
29023,4877
46491,633
31980,1885
23,3319
26258,3868
44528,381
96533,263
95859,4277
61093,2028
96501,2973
68274,2837
83101,2693
5468,766
77644,1540
80935,1573
83592,1412
27301,4927
24981,2717
44861,564
43027,1454
4708,4959
29056,452
3836,2794
15192,4706
54981,4655
34823,1822
19495,3876
38790,118
18132,201
23553,3119
76399,2497
25755,2602
40865,3118
12423,3607
94726,602
45813,1285
98878,1008
29169,254
20856,3104
23927,686
5379,4180
5889,1415
41088,2119
785,4950
62642,2591
39663,272
50798,1835
30516,793
56668,463
46438,4537
3022,4924
31804,1616
25297,1417
51859,3529
15597,1019
66161,708
34852,1268
44667,2431
18456,847
84786,3001
79010,3283
31410,2709
96058,4846
54424,1591
62454,506
21172,142
10603,4885
54432,4654
58806,3523
33922,3393
23694,3972
67091,594
54992,634
79754,573
25764,1761
5729,1832
13585,1601
67175,1706
66426,3903
67457,2151
79812,1512
96832,2136
9999,201
87487,2470
78510,951
59959,1256
26910,3584
42748,1555
23226,4691
22201,4337
7602,2727
35347,3217
77612,1110
12922,3510
