CodeMembre,IdO
63964,1886
1907,1775
9200,4299
8952,767
62633,2026
81062,4143
448,4748
80995,2405
15360,2193
12722,3269
18885,1514
97780,256
68167,4360
43869,2970
46702,1617
47137,2996
17798,3739
96076,2620
60835,1576
71672,3540
79000,2377
43075,3331
71115,1603
374,3081
14921,2136
7016,4840
13564,4357
12817,673
13220,2166
26136,721
52058,3550
40047,1467
77856,4440
90923,3655
79375,292
28010,4329
34481,1913
50020,263
40293,4434
96674,3819
95794,3869
29562,4019
11215,2829
41217,4032
30664,3814
70324,1105
18151,1316
86465,450
92937,3341
8797,2707
11695,2267
72460,2185
9201,3383
87244,143
49341,1070
55555,258
84742,3226
9518,4456
53851,2270
51276,2420
62805,731
71541,479
41209,3296
95740,3253
12217,1064
27211,2422
84618,3059
92307,1117
68427,3266
29271,4098
30358,4423
22553,2909
97648,181
54437,122
63244,3976
83006,2012
48065,4230
34488,4375
28871,4495
50418,713
81261,3071
52016,2571
333,4297
81207,3516
80080,1847
23152,3096
10649,2917
58650,1289
56370,2929
48688,2968
68566,4518
82515,34
69947,359
51615,318
79574,2142
62215,501
55793,3287
58273,286
71637,2047
78268,4242
25992,2966
59676,4022
96674,1281
56484,1795
80723,4843
1842,1468
26992,4951
2954,3575
90662,3575
77234,194
88719,4356
85128,621
49358,4799
88364,2020
15628,1013
2983,572
36780,1326
23025,917
65278,464
8602,1924
93686,3626
76881,1127
96481,1594
71169,3188
39630,1816
98948,3642
4283,1889
93013,3081
13899,2352
11989,4561
11909,1983
78563,3141
48997,2109
67840,4010
59559,4876
33335,870
48558,3127
91765,2728
7382,3309
81704,1078
34471,164
79725,3948
23421,1920
11945,4877
58579,542
77258,78
41660,4026
66880,1763
18787,2655
94417,2017
53532,3519
29433,1632
77391,3915
69475,1132
93632,4606
12987,4748
63434,1056
43580,2915
54185,4568
5749,2191
2567,2184
95659,1535
44553,2906
1064,127
65530,3055
37904,3727
59300,3993
43869,3207
79999,2104
54601,2090
7190,81
30028,371
48706,115
73954,3857
35545,2067
97190,4586
50663,343
32398,4920
35597,4021
25402,1020
9900,4978
89160,129
17374,2564
54535,3074
69849,2478
68785,4033
72451,1602
58967,2075
6828,4747
21344,4105
2100,2645
76871,581
52618,4324
90574,4703
84251,24
56734,2918
43383,1468
54359,4137
86465,893
20209,4212
88510,922
75294,2419
79063,3086
86825,1757
58352,1818
86562,731
66338,1146
29345,1687
13746,408
96459,536
13635,4987
75679,1424
35884,3384
57684,2441
99411,384
95513,103
25278,4883
73448,3830
40400,1016
45217,1955
5617,1420
19970,2298
21885,2176
88199,1873
5850,2536
82998,1899
49849,1292
98738,3992
64785,4495
20595,2808
19359,3209
97045,642
23954,534
28318,1704
17526,1831
17682,4564
2763,924
98893,2128
42109,1906
53337,4947
16823,3462
31579,2552
36392,1269
1368,3567
29154,2100
26319,4414
56637,2614
20786,2247
86171,4070
87617,2850
96710,2331
50381,1771
50006,2489
48313,420
46492,76
48206,4747
83539,187
42663,4830
74166,1983
33756,980
43493,3934
55268,4649
62264,1167
28242,4437
22253,4718
28053,778
32094,4162
57248,4603
33216,376
86581,4182
2304,4061
18911,942
54340,4492
45327,1468
35864,970
22492,1849
79462,4765
86307,2946
18177,3305
66211,4544
73876,455
1781,1401
91323,4685
47992,4447
27901,3085
54442,3549
43565,525
2155,2803
75996,1831
10950,4136
56030,1185
57152,490
63450,4426
92280,3884
73464,1248
24266,3050
94643,1494
55246,3222
58339,683
40372,4024
54753,4414
68470,1397
42870,4683
6538,2850
4616,3345
47994,4220
24735,2578
24503,2909
63716,2286
66340,4739
80893,2395
65466,2738
69479,856
11978,4571
12477,4001
43597,31
55079,61
91312,2512
32071,4653
83625,3912
7310,2243
16268,2369
1145,4002
17704,4287
19773,503
80013,594
51716,1537
46854,1515
6539,2835
52363,749
84420,2688
6593,2399
93289,1102
53339,4318
77407,4567
97112,3132
24781,3542
86682,3519
26528,1156
93204,144
47033,4199
76431,966
94632,4480
5759,1743
11710,3841
54180,4819
55065,4750
42203,2741
75455,3569
55826,4864
88446,4085
6088,2538
44594,1079
59936,3819
53889,1294
89463,125
90945,4206
77632,1069
13076,1566
7655,3222
14211,789
71270,1159
42486,619
13253,1350
90164,3687
70555,3799
45090,4170
20757,4592
31972,350
59303,3440
87206,2412
53661,3058
8704,736
86525,4313
98256,1815
4854,3694
14859,570
86300,3645
31321,3703
72438,2530
80293,4729
37426,4760
79243,2838
26303,1393
97232,3589
68765,4826
19811,4907
34541,4005
63069,3696
80826,4669
93919,2845
38096,491
44393,358
67080,364
41966,3353
89313,3357
81678,2712
75621,4667
91750,2188
78184,4767
88818,4288
76083,1857
34033,715
44460,4620
70379,971
10923,1659
55672,3398
23510,4852
59825,2756
81415,3196
15256,308
71307,4986
83671,467
79530,3340
19239,447
25785,3364
32140,1793
5165,4639
22851,689
35092,3876
77931,767
3778,1121
3738,4452
24802,2095
68161,3893
80285,2087
48172,3444
91024,4003
76747,4378
57837,3980
59234,4253
11044,1726
98556,2232
94105,4246
30214,171
18603,673
1298,2777
72427,4025
55790,3992
18059,882
72531,134
9557,4054
37238,2580
54074,2038
35830,2774
38030,2846
20048,3200
59782,1008
6362,1692
18722,4010
60399,486
60043,221
78689,4865
84408,413
54342,4159
59135,3373
81321,3916
43441,1837
23466,30
97099,1423
92356,3328
65164,256
66334,1507
18704,4903
59243,2156
35556,1014
19743,4201
1868,382
56678,3765
32516,1003
64448,2334
87566,758
33484,3290
36991,4803
40187,3401
51631,4350
85596,2915
62979,481
13648,4135
29574,1034
42247,3927
67373,362
52279,1781
15373,4346
56541,400
2113,2172
6763,2630
50205,2548
59466,1695
84744,4443
91,2474
24415,1139
21134,3064
59928,2239
57741,4593
47874,227
22450,1890
35621,1120
38178,3888
52160,1875
3574,3530
22549,4508
13786,91
56892,4327
14919,2563
71874,2452
77903,2000
43869,2077
85869,4241
86717,4252
9712,2965
16145,2369
70044,1780
13218,623
37835,1811
51609,3452
8507,1245
32666,2537
50018,709
36946,4729
36384,2861
74654,1670
72879,2442
23131,1877
59119,1500
81316,3311
73794,2395
41759,1804
70532,447
15449,1675
31124,4658
35455,4448
34630,4784
5814,2219
51137,2120
78136,1653
98347,2093
17499,3753
77164,4181
36201,1363
71553,324
39775,1354
57358,824
34333,1870
4415,4505
31041,926
20377,809
97660,13
76189,311
1144,2804
58880,3921
54385,1267
72338,1402
38620,4232
62915,3378
44450,1542
34808,2925
81208,3358
93292,1015
48910,4101
5754,3678
54606,431
8708,355
39922,432
47188,331
64193,4446
20666,4695
16804,3592
61482,540
21347,676
51688,4531
84858,20
3095,3778
62690,4681
50490,882
16913,1770
808,1520
91695,3224
57043,4455
30287,1778
40049,2806
87044,2949
32742,4426
4810,876
84596,3009
35452,825
92435,2106
79183,955
89623,3679
84097,720
77684,444
27918,2128
50998,2482
21810,1310
90907,478
49071,4989
19316,3538
27350,93
27564,2881
37676,1198
11999,3934
33870,4518
70224,2081
8003,3639
28682,4752
69049,4343
84863,939
8470,4589
50955,4132
21487,2388
21102,1481
80236,3458
39935,1299
33646,3561
49604,4166
20953,3148
81623,4292
79726,1672
24131,2125
90597,1992
29192,4522
69233,2749
86668,3301
10481,3117
28294,738
31986,3158
48878,3967
90357,4520
31733,3504
61279,1656
38333,3915
34393,137
25428,1885
80322,1206
16261,905
48187,1446
42956,3584
35771,745
72600,1853
45574,495
6832,4983
78998,1216
46859,2919
24948,523
46090,514
88211,2454
25911,4299
39564,3233
58045,911
74350,4883
76773,1705
31129,3210
90647,4417
9745,2286
8441,1704
51913,4317
22955,601
45597,145
60895,3934
85060,1552
79900,4773
34349,3584
69588,4612
26656,3414
25764,4461
9899,2734
21711,1377
78401,4501
97416,3741
84482,3427
74542,2056
5975,193
13034,2321
53940,310
94719,1719
50447,3772
7813,3696
93047,3279
62268,1523
93691,2686
93691,3818
22888,4152
44595,405
6071,1075
2768,3068
87131,2775
90751,2240
35361,127
9510,2290
44775,631
46001,3247
84043,4160
33626,4282
42243,2989
76965,4657
82571,3492
75969,2102
34924,2372
30719,3992
66271,1033
72903,3209
92667,1392
97991,3952
24140,184
22926,4951
54093,4627
70633,381
19940,4734
98460,3320
35006,1451
67274,4149
52383,1337
49330,1113
35779,4145
13722,4911
18544,3326
20851,3697
91585,1902
50375,2131
82226,4075
34058,2984
13416,489
97432,3889
47405,3343
6176,403
65087,2966
29132,4597
24000,2460
11598,2248
79556,2636
91331,360
72743,565
79338,1688
57109,2396
74042,3073
41398,4386
2141,1208
83447,4992
20894,4825
98998,3423
65112,1258
44396,2732
38065,11
31006,2857
39904,4431
32270,1526
61193,4104
7094,4185
63662,4961
82352,193
45848,4408
11768,4876
62169,1902
74383,2424
92143,4157
46637,4651
88034,1142
58446,1241
35658,769
53601,3277
9734,740
72831,259
97448,146
2910,1036
31956,763
96827,4625
4496,4366
84872,629
65429,1962
24968,4902
46411,2406
18021,796
45092,1206
95721,1719
93422,1462
58161,4042
83254,4661
83674,2189
85754,3624
62899,753
54575,4635
3552,3173
29071,4573
33739,667
3348,1501
39855,3426
21355,4662
71472,689
41605,1777
31549,2405
69142,4452
46908,4866
93799,2459
22686,704
17866,336
68934,2697
64547,4426
87646,2789
86359,1687
8493,1639
49523,2319
93835,4089
53926,3128
88764,1365
46655,1685
48651,4425
46653,1878
40549,2477
30853,4927
16692,3260
44132,3580
75259,3970
58714,3549
93751,275
63150,3651
65325,1157
5802,3715
8824,4460
21661,4564
45081,2684
49909,3798
23514,4031
5619,308
16222,2841
18958,4784
47825,1826
16718,2406
40060,1893
25190,4497
63264,4645
8433,4021
96872,3833
25231,3570
54882,1564
17935,1756
94635,2910
94308,2842
26476,2122
99345,445
33614,2973
47476,1389
63206,280
61919,3870
42594,1915
8694,3541
76362,4913
26170,1326
38233,1777
39890,349
13596,2551
53775,1336
29832,4833
72433,4372
35877,1750
34516,3382
49034,4361
40987,1890
78119,1000
55627,1819
3035,4617
13680,384
35392,2181
99750,777
80886,3273
33000,548
73665,3881
70665,2346
92635,450
98126,2221
65161,567
58958,603
36742,1781
54765,610
5939,4679
8182,2879
81600,4789
19320,595
61828,2116
80442,2388
86534,1944
80053,3615
82602,1038
89513,310
15545,2968
45379,2099
39031,3160
2249,4217
21592,2244
87993,3468
33519,3628
56035,118
38530,598
75002,639
96050,105
84416,2311
39022,2552
61662,235
79259,2500
26644,4914
28241,4907
53541,2114
5426,2128
20458,3980
3791,877
3467,3058
75833,3828
71481,2507
78038,4176
22496,4676
17471,4617
71489,4163
70531,417
63830,2917
18528,4030
69318,2955
13045,1808
89490,485
2317,586
15487,1991
75421,2536
7817,432
73196,1596
79344,3952
11948,2667
63305,2941
67065,3321
4015,4999
20431,594
76993,2417
88594,502
72126,4347
79798,3532
50580,2111
36072,125
67211,3379
87201,267
49233,626
14593,3937
20251,4950
65184,2003
48663,4752
39945,4541
37552,206
82990,2509
92048,2442
36453,3126
45294,2029
2679,3595
59221,4437
54320,1547
64292,4030
64455,2935
49763,2317
91732,4792
87063,945
71754,1605
13917,390
33180,2599
50715,1957
68708,638
7309,4344
8006,4604
32238,4542
25116,2540
57596,3568
3285,3869
16122,533
27854,2096
72550,4549
30241,2642
48140,2993
84321,1956
930,4742
26118,226
27048,802
84889,3254
35280,4884
46604,4929
55502,2034
16073,4777
53457,1643
25302,1869
30768,746
70678,18
81762,2080
32594,4036
59689,360
48559,3262
3397,2313
29876,420
67065,3270
32639,3701
13748,4461
20603,3082
68231,994
39770,2407
62230,2480
40023,1044
48440,3830
3555,3525
44966,3991
7881,3265
76298,1952
88432,1038
56032,917
36096,1278
98948,4828
74286,1771
18677,3811
11230,1594
19128,1228
47686,3448
14678,1159
85459,3435
33244,1239
88174,4189
94144,2567
30391,2180
73786,4488
26708,3249
14222,2457
52402,2802
14367,4189
68291,1843
69116,621
2040,678
63260,1374
92666,2100
42986,3634
52874,1959
85232,3680
9706,3530
96050,3496
50161,993
83532,3037
73907,3150
7799,4682
255,164
11818,1113
42702,1027
74306,1476
70763,3768
25102,678
29888,1233
9696,1279
71997,458
74935,4946
18898,4237
84122,1373
87202,3942
54708,1409
12836,4882
17583,4369
84723,4584
28015,117
39621,1657
98070,4842
55634,2087
50978,689
35393,1235
88639,4256
54949,1512
9718,3140
77666,1941
20024,3889
1020,1565
47556,3983
86773,4419
92397,1653
37786,3012
15175,101
67328,1848
28343,4420
98944,2093
58105,3131
81613,1130
289,2673
5239,3569
53147,1918
87511,3576
72971,4610
11425,4662
73642,3965
3672,4743
33892,1208
53108,2370
89422,4732
38096,131
63225,1924
45085,2195
57561,491
57919,4202
44983,2294
53881,1775
44503,4672
49223,4868
67975,3752
16202,267
49468,1390
39516,964
27386,1469
41845,714
40275,300
9309,1848
71101,3956
19368,1347
57140,4020
42068,3716
95334,4905
81173,2317
62224,385
2717,977
2756,2146
79003,4963
16100,389
24263,2472
90904,1210
41803,3412
59976,4648
92328,726
62339,3432
85460,341
6993,202
69408,1225
49726,1525
62441,115
20734,3889
7342,4560
73281,4015
21755,3040
86586,100
88852,3417
50501,1502
30082,2809
67326,1920
87653,517
86856,4868
30969,787
38610,898
1348,791
72294,3216
36507,1827
34616,1085
19976,3518
48691,1190
78965,4938
23204,3154
35503,4928
34917,4992
55371,4321
73361,4102
66889,1493
2344,1899
93019,3363
46730,4456
54229,515
3942,3353
4773,833
67113,2661
96090,265
28298,98
87930,3334
91209,114
60353,1719
16159,3386
28969,822
46293,919
19309,980
36325,3748
18224,2674
67958,3498
75888,1103
94101,4149
67169,1531
73332,1158
11283,4215
92231,4385
41619,2420
410,4400
19526,1147
52495,2705
11163,1084
67069,3690
41940,4268
41506,707
30723,1829
77164,3171
50869,1401
38349,2163
25892,1704
80573,3921
34157,1967
87869,1012
57572,2873
79907,195
90496,1440
77181,4853
1796,4489
54347,4528
9818,4135
3763,4935
36155,4446
56514,6
92294,4891
12283,985
43109,4919
32016,70
93644,3062
26841,2089
25915,2674
9853,1776
71559,3228
34944,4676
37533,2633
52279,2210
71873,4980
94575,4512
19453,1364
59198,1269
84562,1154
89874,4065
2678,2527
17345,3823
27451,2215
76857,1626
90198,1224
85622,1777
5507,2543
45931,1189
99597,4612
75751,2401
89869,2075
60320,1125
48224,4520
21835,1333
13600,4654
19110,4026
28052,1765
31493,4157
42739,292
97362,942
72915,1244
50539,1778
29510,2777
8150,1906
59745,4679
867,506
22915,1884
29423,1816
25261,1291
14037,576
46095,1802
61491,890
46357,434
39616,2272
36656,1391
81944,3789
73381,2971
39010,1959
54047,3457
87096,2227
16958,3385
76317,45
17735,4134
20224,2412
5397,1592
50906,1548
16682,3124
63462,4814
68671,3202
40688,709
16818,1147
85814,2120
59564,71
58848,3856
99609,145
78452,2513
7864,3001
54473,2331
46823,85
3897,2993
45804,2473
63347,3321
41662,3839
79888,3213
45869,3134
26664,108
99934,350
91776,416
3707,3386
24958,2545
83646,656
11210,1952
42040,457
80966,1457
16997,4198
21541,3287
81888,2040
76193,4344
41613,3679
86380,47
38643,843
44162,3931
27129,4185
34095,166
39201,1651
44432,3710
51022,4660
93260,1065
52413,4656
20683,2943
97929,3020
31722,498
14893,3006
73913,401
11307,4248
94991,2607
40942,2337
31719,3011
30701,4941
72350,1948
48457,2159
78783,3733
48343,2967
53993,2553
2530,3819
59328,416
96656,3085
24901,60
98958,1386
94192,2614
74956,2453
51440,3976
15099,330
87639,1022
31173,2979
23028,3386
1862,2210
89789,968
67100,1343
68426,4311
59550,1000
95272,2499
70328,1296
93489,4373
66315,3954
93583,3126
58109,3744
18976,2203
91978,3735
61989,4304
87092,1962
36818,3705
3248,3167
93275,3692
571,219
93160,218
91278,2631
11963,3397
12908,2385
99566,2134
86016,690
37054,4478
77698,4414
45888,2703
34884,4275
63179,2319
12523,4219
64823,1192
70018,4381
65438,159
80625,2116
1177,3812
52279,506
99495,3026
96234,1522
209,3621
50028,1560
70961,2801
13394,170
91620,2030
29240,1788
85136,3212
92454,3109
85780,2201
62831,2766
44613,145
52514,2613
91719,2917
74286,481
31771,1522
99063,739
41061,2741
44424,372
15281,2088
8169,1460
5205,1009
76824,689
47249,2263
84554,1396
98922,1424
30328,2114
20752,4032
52543,1139
40353,1248
2139,714
51718,4195
62555,448
9952,4497
69584,4710
96564,172
68770,1096
34991,683
28590,3094
27830,345
72442,4577
99804,3012
11883,1154
45322,1099
94394,1716
35320,3047
89167,3987
44620,840
14005,4137
35027,1857
79750,2658
39223,2071
54422,3394
25617,3241
53374,598
94059,958
94486,4044
22472,3032
85766,3053
81274,537
56640,215
85523,186
77279,2771
54484,2001
68363,863
67493,269
1963,4339
27738,1406
