CodeMembre,IdO
81683,1038
8640,1989
43775,4746
32072,4216
60231,1030
19109,3241
52193,911
46863,4322
72120,3219
84500,2864
32663,1919
29784,1637
33360,4166
58407,2943
96560,1327
68530,488
80542,2357
84484,1887
5964,1023
95532,2087
72660,4924
21554,25
22704,3241
26382,1661
686,3257
93722,4195
64415,3041
16698,1812
60211,2093
95123,4847
42954,2370
83414,1882
50237,2888
14987,1118
4562,4469
75502,1318
10370,1912
56475,1127
92600,3756
54732,2584
74351,346
94724,2691
22579,4632
51643,1082
76853,3637
55938,1865
95213,71
13155,2853
36262,1723
8512,4587
97957,1619
75997,2054
68448,1339
13564,3021
16110,349
48290,4970
96320,2277
84991,2482
33801,3530
81938,2709
90857,2446
23225,1226
45643,1394
95311,3682
24398,4677
96898,1371
94307,3709
44458,1828
73990,4636
63529,4914
78774,96
85539,2062
86041,518
66915,2826
78285,3818
68577,1974
57288,3234
76474,4585
41896,830
95645,3675
33723,4542
85482,4129
13114,4214
1492,4181
38816,4252
58333,3859
11980,1180
43748,1300
24210,2291
13913,131
70160,273
95023,3659
97547,3031
30348,2772
18919,1407
64047,3728
23479,1229
45422,3499
46290,4009
13529,4558
49311,4572
45065,742
44819,380
11822,1726
53019,3551
21788,3471
98765,849
13890,3334
97641,635
76762,131
16586,2397
57385,2638
49976,3671
23618,1939
99777,4796
60432,1395
33690,600
8459,1874
31247,4423
31392,2566
15996,4368
89853,2123
50575,4203
5880,2208
70779,1167
29365,2140
73146,511
39556,3823
45771,1327
76909,4184
24918,3439
84519,3927
53939,3666
16737,3136
55638,3790
21480,3586
21301,2537
11979,4640
34055,2619
46353,3693
1941,4856
31917,1813
99403,3068
60707,3807
77396,3308
99481,182
52732,793
36476,1854
77376,3081
82419,4643
78700,563
64334,2979
69449,1934
6419,2843
59788,3108
34568,2229
26213,4331
94441,3773
74770,23
49026,2972
11674,3940
8545,1836
42029,953
12079,46
48703,3233
41623,4756
28350,4891
114,541
51771,1792
40870,3558
17475,4055
16199,1251
2039,3685
99428,4015
44927,2408
22185,4220
81939,2086
25189,4818
55001,82
73029,1761
21078,1669
84468,3946
50741,3464
29187,4604
44079,3296
8538,640
17053,1547
98451,4934
78401,97
50450,523
30597,4501
91,221
20509,2737
51317,2288
34366,2886
26433,3887
43901,4184
34494,2059
42360,3732
91620,3990
83346,2495
17264,1403
88385,2481
92024,1995
24370,2114
9989,3377
45040,2705
79379,355
78960,2039
15122,1788
82618,1218
52745,818
19186,3353
13883,2310
99355,3432
67411,1719
71645,1792
53454,3925
90989,41
54686,558
2216,2330
20903,4752
61510,2145
76631,3633
21377,4642
29571,1596
64078,4891
60041,392
93985,545
22712,1105
16816,2718
68425,4617
58418,4264
31965,2856
17135,3723
53400,1876
53903,2513
48805,2259
8474,1157
51869,4943
87230,2987
98755,3734
5740,990
88751,2510
96199,281
91686,4328
70134,433
46676,3246
93738,3600
52203,2062
1152,262
56939,2229
59753,1474
11298,3827
98241,734
72703,1844
31005,3032
69440,3874
29055,2203
15865,3461
6111,2657
91176,3419
48918,972
72762,4329
50456,1664
42459,3987
81373,2825
53497,2864
6985,1114
51792,190
43100,4975
16970,3804
12104,4078
27112,2559
79566,3902
30617,1334
84387,4286
5755,2699
64845,1406
9443,1502
20070,3475
60878,4718
82636,1295
43845,1373
39876,1236
77230,1734
45942,4702
90964,1498
71596,2816
60412,460
58980,2816
95827,162
35848,2921
15940,2653
2447,353
9560,3057
62909,662
58067,906
29915,281
1701,3657
84133,1816
31083,3087
59401,104
69377,918
62016,3771
67404,40
66211,3874
87819,681
15718,2023
24662,2982
13674,1752
62140,1033
16121,2160
45051,2134
69699,204
21825,4823
79061,2669
94049,2082
27450,3691
8650,1687
57165,3400
12076,1148
8936,2252
73320,2872
71619,1353
75345,4251
32439,4080
18891,3894
11161,3315
91999,2995
87748,1179
57715,621
69463,2116
71089,4177
39130,1843
66859,1804
22176,2481
97146,3806
79834,967
2600,3127
53260,1841
1633,3997
46454,2533
60036,1224
16571,2467
5631,129
8393,361
14368,4047
37203,230
11860,1094
55932,2598
81105,193
10680,4924
27418,2116
59600,785
62377,586
58044,3229
12755,2020
22040,1567
30313,4130
57580,3145
28171,4305
26940,4631
2316,3600
76813,2669
37071,578
63554,3466
63816,4685
89547,4919
58379,4206
26423,2268
20929,1865
94017,4605
7367,4263
41827,3345
8243,1926
65208,4556
2370,2699
58061,3358
60113,1427
20299,2423
4027,2386
22431,3530
86664,4630
86327,4424
58805,2350
77592,1599
8952,1077
63923,3027
6196,2939
60882,1429
20277,4723
58805,2214
78075,3294
87824,272
67050,4215
44611,2312
5973,4895
96906,2845
14949,1589
78231,4755
99182,3486
70805,3511
61646,1899
31601,917
2795,4481
97921,2861
24823,2944
58949,3133
18589,2914
55606,3193
50374,768
8821,675
15915,3754
89794,3966
76007,4924
44945,4395
20661,296
76463,4641
55750,4605
89446,3159
52223,2798
86337,2884
6840,2537
91523,642
57380,1038
30829,4983
12063,956
29586,318
29963,4889
64047,328
80043,1295
49899,3279
51167,3438
14922,4780
5465,2726
28498,477
94007,2697
94824,2781
78222,840
9534,1806
60306,380
59852,4318
70857,2050
96399,662
48877,1341
52571,1565
89926,2674
25108,2758
24241,4167
94585,732
4726,2084
96783,2458
88306,1602
74696,3520
22923,4547
92584,2879
99955,4024
5625,4717
37061,606
60827,3077
43644,3426
27562,4072
15287,2310
4503,2404
30363,1323
772,123
66568,596
64887,4441
34878,4573
36928,2251
71787,4783
50488,1275
19745,2289
73318,2318
91914,656
69871,4019
92465,3925
25437,2633
8199,3895
9825,1221
13368,2152
92661,382
96495,4270
58526,3149
20982,1025
32525,1161
22370,3975
72391,399
13054,3085
63431,1658
67412,584
46330,4677
19802,4665
3837,3392
62419,1949
20077,4221
72193,4960
57391,3948
44866,919
28517,4827
61198,2882
85308,3560
8403,3206
30327,3032
8922,1533
37647,549
19171,3424
23717,3841
29892,408
81197,1497
454,3079
84864,4134
11638,2897
23670,3639
21174,3661
64889,997
26052,3789
94349,3531
81350,2416
89078,3682
28292,4149
56009,4963
38381,3228
60012,569
58258,3908
55314,234
93683,1570
65313,3218
7906,2033
53337,3407
32914,1452
26102,2740
28651,722
5471,4146
35073,918
46394,1805
47714,1429
15712,2076
70236,875
18196,4001
31766,3414
12816,4714
59678,2831
2587,3815
92360,499
48996,3119
6739,3282
61223,911
42485,4313
38358,3171
80741,1682
27202,2112
89169,4852
76436,1941
94790,34
41154,1610
46597,271
20898,3953
50930,2934
58861,2827
66394,2032
10790,167
93715,2566
34828,4862
87886,3846
26710,1530
72838,553
56752,4963
35698,2199
37385,3968
6600,1509
76443,3942
18712,4128
78999,486
73804,1983
75990,1289
69466,1159
64990,2499
6223,2900
1356,4604
41231,494
11809,1902
94642,4494
76361,3199
14395,1161
91570,4155
63064,1807
62733,773
74819,1394
52527,4676
25327,3119
13010,613
50392,4587
73169,2211
31162,2090
60632,704
66538,1960
38123,1564
85308,2313
12951,756
86849,1599
17926,2203
90468,434
33735,2281
66306,3259
1126,3182
37957,2096
65224,1368
74214,889
3563,382
1709,1258
69510,4409
91904,4934
39207,2943
18647,1499
87542,2867
31909,1812
89383,3929
36498,164
67920,2558
39110,2782
31488,978
14152,4867
75890,1984
96299,2840
78107,140
42717,4631
71960,4036
52577,4445
1193,262
81826,2168
25220,943
61840,4190
96256,4762
29030,3295
19737,920
60171,736
49858,3615
16237,2874
46235,4034
92072,3187
70400,3370
31258,933
20349,1783
96767,609
90629,811
1690,3424
91243,3225
58190,3065
13399,4246
47718,220
15883,854
84574,2999
22991,3095
76994,1685
62682,3699
85531,572
32306,3356
97561,1315
1145,1703
55856,3732
52682,3159
5241,3464
53753,3591
52789,4487
30432,2423
77117,1460
13111,273
81201,2600
54648,3328
52603,3638
45798,3315
93672,1005
86403,387
8775,4239
74922,652
97707,4830
14147,3154
51356,3036
8325,1565
41785,3643
13366,1543
30381,1200
33683,2678
60030,1252
98522,3287
17562,2290
34886,329
77431,2
64553,1335
79394,2941
53098,1820
13304,2092
44168,1011
73039,3566
57313,1881
94679,2026
99349,263
19310,4925
11463,868
99735,2830
21722,3017
65315,4644
98067,4958
74585,1468
48664,965
53964,89
84193,3275
13442,4537
54577,3639
88301,3434
77572,803
88849,305
47094,2023
99349,3308
16808,3075
51739,1986
25038,4069
85928,2317
84345,4206
85471,4411
90041,2872
72825,3750
82334,3396
60090,2533
82031,1
87009,141
53555,4574
24866,4207
31148,4257
71030,2655
26309,2965
25383,2625
26584,2771
71484,2826
14011,2083
7598,2626
48866,2478
42582,3431
80044,1311
29105,4487
5902,4564
23104,1948
28470,2131
76154,2729
71511,4007
7503,3960
94980,1385
52514,758
59082,414
66522,4171
34512,1310
52276,3538
83359,2213
96805,3682
35391,4094
20894,2485
49581,1315
79691,3074
80935,3616
55466,922
13765,3518
94015,3512
89355,4612
99958,1954
46662,727
72007,2446
17250,1298
85775,863
71872,4183
55459,1214
75588,3969
6477,2200
60053,2655
36638,2967
55057,2749
96111,4799
91491,2130
42788,3608
37441,1186
76606,2959
73603,4354
9182,4417
27173,3282
2380,288
13209,649
4593,1522
41973,3206
86323,2972
52674,3816
77100,4417
19251,1867
86189,1754
24907,2233
96594,4841
64844,1840
72300,4443
51610,3372
83880,1822
48345,3229
82887,973
62158,1215
54329,1800
73099,228
63298,3
21955,4683
25681,2016
72136,1335
11055,4825
46640,3931
55563,174
25760,4339
27989,4604
22549,1187
6771,4169
48505,3080
20292,62
33253,192
11705,3361
62700,2436
68556,158
5237,77
94145,665
11297,4541
45386,2831
96334,1590
38705,2080
74725,3147
48790,3138
90216,4117
5975,3819
51380,3933
4230,4740
67652,879
73365,3455
71334,4069
36309,2900
16654,4561
71470,1385
53049,4979
27997,3902
80236,2873
78489,3033
21412,1501
67398,2655
82093,5
9030,1389
26028,378
85510,1158
61556,1486
89154,4350
60370,4787
20622,2608
97172,3816
49849,998
29325,1113
81858,734
94055,244
56518,3497
95463,421
92182,4671
52265,2479
92516,3595
75547,4556
49764,2109
16307,1142
89797,206
47116,1516
89307,1959
75971,2271
81921,936
3708,2810
34026,3694
41176,2312
49391,3091
12460,220
94084,4540
83089,1477
32711,2808
23055,1612
93061,1507
92275,2063
14060,4864
57403,237
1824,2517
83134,2839
3490,2484
828,4222
76244,4022
65171,3931
17013,1944
88822,4333
28984,4276
59364,1095
79351,616
91192,1187
76636,3535
4371,2771
96165,3884
19450,3920
18147,3739
52712,2743
51864,1321
57242,437
87677,3221
5902,3882
5950,640
65943,3336
66215,729
24419,149
16431,1372
37827,2044
13519,1136
88726,1941
32124,1962
24429,2836
98811,4182
58457,141
33839,885
45038,4097
63635,1292
29592,4072
1756,4101
77111,4273
64197,598
91386,2883
85675,3359
73086,2105
74626,2730
49194,1590
51690,1440
21778,3315
16177,3432
12005,3016
59867,4283
84044,3903
25610,779
76714,3835
52261,1572
65455,4571
95510,440
79282,1749
22344,3934
86360,3259
69808,2330
5144,179
14834,602
6455,1577
41838,4132
51998,3587
36433,4039
91870,4739
38137,4600
66939,1377
94611,3279
50105,4817
13523,3243
65677,2723
69790,2126
29607,1344
96006,1849
21054,246
85548,3740
40883,2146
53811,630
67687,2321
78473,496
15065,255
40882,1481
21792,2511
70317,3503
31666,2296
74191,3268
67946,3683
5337,3887
4978,630
68246,2596
56411,2619
89960,1313
94175,4318
72108,1588
16170,1207
62428,4814
15490,4898
56878,3808
38458,2110
4984,3378
19295,2693
12488,1871
87974,1376
68802,3774
15316,326
32152,3259
17691,3068
3860,3312
81617,2308
9541,3315
29836,4211
1622,1611
10214,2344
38575,4806
47137,4227
94044,3991
31181,1541
77350,3009
58315,2340
10904,298
60603,3865
69454,2766
63359,260
58351,1391
68568,1759
92854,2565
7271,4134
71054,1541
96191,3293
43204,2612
3662,1274
23301,4096
85142,3761
97644,998
63710,4649
74316,143
41757,3342
72337,590
64081,3858
3491,4982
27622,1641
33240,4075
71899,4837
75557,3590
87214,198
14480,2397
69264,1029
66628,1708
83086,3778
60938,2259
68537,4621
77600,1425
82768,4374
2430,4860
54025,2760
62799,3207
8631,102
12075,2141
81561,2757
50864,277
74124,1081
69579,4010
34164,3291
460,1426
46757,4470
42339,1688
64728,3442
35627,2487
38313,4828
37954,2375
29434,1081
35458,2770
133,2830
34848,1970
34067,2984
29148,4351
73842,3473
1895,1106
43702,4075
49211,2258
50707,3497
8679,1244
51534,601
43014,695
18222,4362
9383,4913
82909,4196
32025,665
79581,4334
39410,884
956,3358
47947,2480
9904,822
43866,4285
92616,1988
980,3435
26939,271
58697,652
73400,2422
17307,3686
96897,4187
52372,990
91619,82
47884,1986
84144,3871
25655,859
53563,76
28899,330
95762,1170
93564,300
84668,2497
71952,3845
27220,4639
57668,2049
86584,2133
99881,3672
64684,1110
77000,4430
54454,2542
66940,466
90819,4908
32014,1695
63840,466
3595,135
64524,2107
69417,3808
34764,4465
37487,3309
75148,236
28625,2624
15271,4408
10043,1954
57556,1616
16477,920
45305,2020
36557,1047
27287,755
68194,587
26134,3153
82595,3883
93008,567
10516,3612
35697,2697
52808,2710
85037,3331
30420,4860
21308,1905
44240,3162
50213,2917
73987,318
82167,4088
99818,3283
55046,306
23066,1592
7632,1283
80670,3299
62182,3291
58926,1477
81567,1351
78138,1962
21420,1157
19372,3930
91816,190
82174,3519
6562,2671
13943,3787
79251,2716
33182,4302
3151,1068
19119,1182
56089,2164
67715,1467
51226,4396
32305,4373
21287,3280
75254,4793
86344,52
4133,614
20674,2602
33596,3981
16046,863
63775,4836
58677,91
7689,1786
28691,3756
77868,1520
5859,813
8239,2726
73398,4886
39667,3351
64907,2886
90482,1291
21663,1539
10582,2373
13519,4449
24875,2352
78822,3530
65564,604
21928,3187
72478,3825
13266,712
18344,2711
87873,2780
11621,1605
95496,2166
95269,3365
25559,4621
65678,4085
35773,4468
19085,401
34937,1356
2517,4847
80605,973
61797,339
10085,2759
80227,3992
23035,3054
84552,948
34259,2405
18368,4446
59952,1341
51632,3500
49151,1262
99193,727
47653,4018
95909,1205
76264,1412
77062,593
88543,1116
76825,3289
61927,4259
21886,2298
46261,1553
9450,2671
21799,2947
62681,2990
31936,3172
95174,545
70415,3432
85882,2868
67910,1445
23281,4646
59571,1566
17140,4838
89775,2427
50606,3693
1874,3471
62683,1705
30638,3150
25259,2979
9114,4995
60945,1294
46256,2514
16490,1428
88226,751
85638,522
82653,3278
60739,975
2279,3372
76806,169
22393,4690
85575,602
52785,3900
32551,2668
47172,1865
87283,4942
44201,4785
32313,3933
88399,4428
67522,446
71021,4836
98420,1469
747,4251
10482,4923
808,3180
53932,477
35395,448
70924,4282
52475,2029
72648,2382
90696,3601
15388,1922
35137,3199
68322,1544
82044,600
69437,804
43952,3642
45511,1617
22382,9
93377,2610
24962,274
52715,3406
56628,1101
49402,3882
34255,149
60235,782
61644,259
66853,4445
53051,988
92845,4645
64481,2769
10664,1708
51897,2341
57589,3716
94613,674
74997,125
74719,2020
88595,758
48409,1032
27080,2074
50542,1234
59806,3199
30048,1152
77274,2267
40257,216
78599,1302
12600,697
60115,4829
13482,4692
28592,1756
16856,4373
7559,2997
70799,3778
96299,977
77748,2135
48763,911
94782,247
89432,4075
49632,4210
41667,2924
71784,1762
75092,301
42297,3986
48408,4029
1419,4392
73689,2447
48978,1643
68805,3484
16223,641
63526,4146
23228,3234
29985,2911
1319,4773
50086,3317
12036,4018
31899,1560
26629,4279
96533,2200
82556,1601
69763,1571
87103,2788
30103,2808
54752,955
97442,856
13546,3813
15771,476
19375,4408
90688,130
52916,4142
44523,3931
95068,51
42892,121
94966,2289
82670,3590
74390,3538
69004,2708
61306,709
4541,3935
25918,2358
45200,2728
57254,3493
78483,147
12107,2951
96870,552
49619,1137
57271,227
91742,2297
37957,852
22759,889
75185,905
49884,2073
85041,1325
46893,604
29628,163
16302,3018
81721,3361
98459,1827
18978,4403
50170,1811
22682,94
64219,1254
72543,451
8517,1144
2415,3543
27522,4797
92359,3550
31274,1489
59485,4843
2382,1376
33119,686
4261,3849
61802,3550
40593,473
80182,4553
82826,2078
25785,1674
39111,452
15434,589
23682,2846
60284,3536
8416,1452
25132,2578
6176,3030
64069,3058
30374,4932
52488,2875
73925,2216
56272,3452
17361,3786
94362,2765
13915,461
41054,4978
22264,3625
61822,4856
45621,3893
94874,3548
59198,2034
71888,1557
67999,3185
14481,3248
5139,533
77571,4133
19139,3169
87654,1637
32193,3288
91795,4547
23149,2926
55458,2974
45134,4912
5628,2025
2234,2638
71895,513
62383,3647
16128,3782
97866,3782
28479,1893
8724,4328
57279,620
98856,2321
92535,2027
