CodeMembre,IdO
43567,1118
98153,2994
59560,3619
19445,4812
31377,4507
49647,4761
74164,1296
46666,473
8119,4727
75599,588
75160,2815
27976,1258
2734,444
22943,1824
67713,1289
51021,3852
38299,4093
30304,3943
94690,2547
96324,3586
89329,3241
59149,1714
85458,4609
59680,3787
29208,1021
67918,1652
59008,3432
44715,17
57916,4610
46146,224
51373,1187
34767,3883
98459,893
96604,4613
88732,414
79252,1074
47060,4260
34874,2427
29942,2613
3409,4777
92840,2878
59739,4013
2065,76
87377,2093
22245,306
64293,3936
93625,2059
53577,3038
64310,2813
45588,4100
61942,3803
96139,3557
13856,1348
86797,2774
66273,231
77915,2644
38636,2813
9017,1173
45092,4336
92216,149
99338,2592
15829,3484
96789,4450
98293,6
63003,3209
40780,2698
88748,1115
78424,4393
2871,2363
52252,3084
26339,3805
38439,3388
74776,554
27020,917
61470,551
47750,2685
16182,4859
96890,56
73601,3665
99571,781
70873,203
97003,588
74987,2422
70337,4996
36377,3983
72865,2573
74546,3908
71084,3588
67147,1
81955,3245
67082,3020
70931,3529
2043,2122
26978,2726
60043,3299
38182,4614
33420,3125
19947,3537
96583,451
97286,2083
56907,3624
19252,1289
96454,1745
13439,3794
35617,3003
98455,1665
68954,99
21683,704
28948,112
42155,3234
19162,229
60127,2343
28856,1718
88231,3869
30083,2618
77762,4918
14242,1100
62676,383
16119,1602
87618,908
10330,3366
72517,4906
60168,418
21290,583
87633,1986
69129,2069
94886,3989
17888,4148
82966,4405
52965,2504
27082,4775
92035,4100
71999,4247
46005,4462
44094,660
36713,3409
25595,1755
35490,1480
94899,2950
90552,4586
34619,4828
63598,2789
95154,4489
78623,3734
40826,3923
47025,1682
10827,4606
39526,2742
15499,113
23815,4740
4874,4547
86584,3239
78711,706
58776,3742
46627,3047
20683,1015
74153,204
95142,3745
16786,4206
52150,3422
98424,4280
53998,4035
59776,3234
5357,1413
8323,4813
61923,2799
68197,98
9862,4935
82748,2590
39727,3772
80501,1206
34021,2227
625,4653
51754,3758
77814,4571
22949,4584
11402,3281
1139,4253
66844,4977
92891,2445
51981,902
28982,181
45208,721
12991,1670
99239,98
75244,1006
35841,3571
49652,3077
18410,4755
54600,2572
60375,790
68481,2862
78960,1616
69419,3453
4053,1086
52983,3367
58925,2258
54364,608
2179,2847
364,4034
64157,880
77104,3310
21405,4163
6978,4935
30527,901
30635,1551
14383,1273
89316,2067
98622,2528
64299,4142
30284,2814
98554,2147
10140,1047
18387,177
18261,4858
85921,1864
38754,4819
54255,2401
43904,1819
69929,4732
57707,809
23373,4901
59646,2065
9233,4608
31571,107
56687,2297
51877,3675
9595,873
48314,3568
83246,2437
4257,2713
66650,1513
45648,3574
8777,4247
38817,2371
45325,3925
27545,1596
78532,3162
38914,3469
27430,2552
16024,4648
99470,2351
19852,3373
62358,544
51200,2203
60771,1908
32120,1082
5289,1949
14544,4533
24281,3422
69997,1876
35984,710
51902,4351
14911,601
55874,3767
55683,1550
7995,2635
30125,954
61786,4459
86197,3308
38451,3871
58398,3441
98383,543
55665,3602
82921,4728
83305,2394
62433,4260
98753,2753
54615,1781
57131,1207
7758,1959
93320,1671
23486,1170
95086,330
14368,3177
72401,4683
77480,4240
23768,4574
70514,4808
90394,4749
15752,472
23608,785
97202,1832
25803,2571
13496,3906
48821,4213
44964,209
62969,3289
74308,1871
40951,1995
78148,873
73444,1450
12818,4533
87424,1515
34836,2953
49772,3453
28301,2542
29054,908
13587,110
85312,3586
98468,1883
38144,779
42240,1712
52596,1268
36257,4757
31492,558
15310,1221
92382,1667
26222,4547
46908,4990
54401,214
95108,717
94252,93
42893,326
2204,1596
97190,1494
21891,3072
31108,4849
25381,361
67123,4305
7142,192
84969,2561
82162,2010
66570,4103
52611,2482
64192,4728
64068,4874
82024,4201
60716,1888
86254,85
94795,4744
46933,929
1033,3902
80513,3133
5273,2868
27497,4342
80411,1014
10960,2040
98873,4810
91547,2915
40528,37
6604,4927
82881,2688
60293,599
83746,2436
27738,4528
16256,3897
94455,4577
64405,598
46473,2354
74822,2763
8707,1718
31673,2057
2200,2572
20413,2751
29839,4290
62575,3922
97164,1627
92896,415
26869,3903
46103,1047
12906,3802
6024,2807
84,4639
47231,1950
42401,3087
53748,2300
41427,2216
24351,1075
80356,3454
26871,1870
26704,1576
15053,1961
29839,273
58549,4260
43822,709
26154,1998
32212,4984
38479,2861
11799,4055
7692,2457
51947,885
59336,917
7756,2777
68209,4008
26897,1109
77163,1145
48095,2308
74316,1021
23416,607
23637,1707
11501,2441
82028,1593
83613,1014
11013,3381
90207,749
70271,4
16899,4884
83702,2530
1237,3817
22927,2815
17253,798
10581,2892
26927,4386
53106,309
51853,1061
34650,3549
89148,1719
70879,4592
28981,3491
14619,1315
3101,96
48547,1769
83181,243
40578,3850
97426,4932
94274,598
22996,3170
6178,814
71633,4308
24567,3447
8766,929
53100,578
6735,4042
78150,2401
94154,4719
76013,426
21472,755
19925,4516
85301,2367
6207,2583
26607,4210
75576,2106
357,4994
37138,543
25788,1317
11386,990
64786,4753
7901,891
40959,1787
90282,4733
13863,1668
76218,3523
6837,1763
39709,3147
95334,2682
70748,451
517,720
80943,2514
92083,1003
18550,4384
41490,786
42574,847
53273,3770
17613,1788
91183,2523
8013,1762
57451,2596
42587,3397
93342,3008
39566,1452
39191,1575
24842,2330
53307,4793
84583,3709
14730,521
47043,3747
16822,3352
3144,2389
13015,4526
74082,4133
44355,3739
45440,4403
87466,3398
99735,343
2068,4370
83826,2348
74170,2204
35516,2854
668,500
53310,3619
30372,3957
46242,459
35334,3336
20097,682
46634,4879
38941,4630
76175,2532
43791,4291
37480,1069
8225,3558
4573,684
4271,2686
49901,4732
92727,924
71083,4195
7825,1312
83602,3518
67738,1933
78917,3151
42985,501
41525,2207
87749,465
63844,2349
97077,3408
93179,901
8013,2912
59352,4060
73410,4332
4074,1182
11483,3631
51231,2070
38394,4867
22847,4948
61951,3852
97691,976
72705,4808
71935,2985
92571,2760
39138,552
96706,4830
25977,4068
54579,3998
55824,4708
26619,1599
75984,4115
78388,921
89464,4663
9436,2057
36221,815
37181,1328
61068,2463
39710,1474
67496,2501
77329,4686
93553,2601
36075,1352
86784,349
17810,2919
39462,2148
36728,4481
74010,3215
84156,919
22363,453
808,3864
91439,1295
71551,4768
92393,669
66368,3262
52844,3469
8665,1547
83183,2383
53238,80
33361,1619
75008,1469
65822,4801
87846,4556
90805,2475
13884,516
93700,949
10099,1014
92937,1667
88209,2078
31671,2469
98085,173
22173,1484
1741,3569
19596,346
82920,1241
53178,2465
62417,1296
90377,1282
40926,3915
41571,964
79667,3903
80543,1206
9164,2425
51757,521
25916,216
21765,3853
47930,1558
94474,3652
43432,1193
39109,1276
64566,4184
39464,3251
56576,4419
54585,125
80952,4905
61482,3553
27811,1743
80597,2801
79998,238
94423,1906
48681,3966
7520,4658
16047,468
81564,1151
53329,4410
96060,1338
62944,374
98004,2524
90761,1499
97837,243
6024,2073
23058,523
67919,2111
93913,2937
91089,3095
72147,1858
87423,4106
66869,2958
70055,786
7073,4910
85601,2274
66949,2376
27702,3198
95042,3562
3548,307
31934,4433
72474,4115
50204,1225
17673,986
42499,2719
11745,4035
59364,4492
76105,1308
17757,3629
69717,4913
63959,4310
84238,800
10546,2812
67050,3860
27177,237
7905,4823
84034,3179
62085,1142
22028,2827
74766,2629
57322,2193
27275,4626
6544,1746
52977,4356
92361,3356
2077,3852
60907,2805
71664,4166
55316,2115
94668,1471
9050,341
7518,3123
72025,437
14266,3347
39915,2663
65692,459
67252,2050
91596,3124
87014,4875
18608,3368
20706,4128
33849,921
74956,2365
91402,4900
72776,544
96154,841
64512,1274
70552,3731
96605,1982
33409,1770
79694,3289
7434,3041
54763,3476
22734,3454
93007,3494
38550,508
79734,4817
74491,272
17528,4540
47324,86
51979,2942
89206,2769
80933,411
61129,2103
65292,2055
5315,354
22299,1854
34371,1983
37643,733
93079,1920
66262,4766
79441,683
55196,1894
30731,4251
29053,71
79290,4859
26927,4852
56926,1122
14633,3016
34523,4618
6987,4454
94403,2008
11801,3537
124,843
57741,1592
61477,4581
55665,2733
20195,3271
36388,794
29816,1962
13957,318
70620,2983
49609,3411
50910,2116
9330,4873
12788,3615
58783,3426
84807,930
32652,499
69333,3962
36974,2332
4106,810
52257,237
54942,406
23669,120
38149,2224
59866,1929
10938,4308
87116,547
48543,3956
1666,1236
9526,12
21338,1503
27678,4287
38496,2409
62686,2447
5884,608
62382,2345
14074,1821
8823,3816
46561,142
65510,1548
89497,92
77466,1961
3690,4232
25028,315
51045,2397
12425,1576
11320,1525
16941,2549
32929,698
5905,461
1450,2746
86507,697
89168,2453
63876,1549
78263,877
99928,845
47765,2480
16847,30
77090,1340
33636,1389
31578,4157
61026,1519
79984,4450
28988,959
44555,4656
91702,4572
92046,1048
37965,613
50508,3401
31938,3296
58724,2033
41149,2086
79045,1003
26183,598
497,2417
70744,3003
47112,4758
61633,776
15064,2637
87927,3766
15905,245
24864,1527
23047,4495
14279,3323
56255,3549
75040,4297
32959,2888
72692,1290
42393,3470
79482,1923
66067,3534
75696,3581
49908,2018
57555,3937
15798,4343
63247,521
21567,486
75704,1207
29734,4923
77849,622
84209,4014
73902,1916
89610,3094
79550,2938
94601,3389
8204,4090
67071,1285
27805,3937
47520,3162
8750,76
37761,2831
38561,100
12731,1167
58974,720
91280,3769
21050,3610
27356,4903
89789,461
47529,3713
87379,4074
83337,3087
61493,679
53591,422
13806,1762
80085,840
66039,1723
73031,4685
85501,645
33259,3823
55373,2961
46698,660
65447,1508
34324,1615
42638,3454
23255,2386
60681,3249
69175,1012
16310,4506
84316,4377
66778,3407
10928,1115
32792,3905
84884,1158
79081,2962
46721,137
68503,767
58811,3943
78099,2547
38373,2961
7342,139
56376,3602
54608,4471
45555,3337
56914,4731
59489,3006
53401,4684
80333,112
72745,4525
66383,1552
43007,4269
63135,219
21300,1351
84777,299
12493,1907
99968,2991
80040,355
47417,2424
35318,2850
8503,4994
28633,692
31328,696
43516,434
42162,4565
39113,4768
69285,2620
86218,2882
1293,2113
94969,1617
1771,2217
20463,662
42306,2977
40831,1780
90862,2840
46855,3153
93971,3658
29577,2998
46265,3708
30639,3855
91693,3652
55883,2351
76931,2362
4089,2873
80346,232
10198,3514
62721,1194
98409,77
30718,1499
7577,859
19031,1045
73897,2216
14685,612
67355,1300
94188,3096
98497,2602
30166,2219
38120,3359
62617,1478
43064,2529
17189,870
51576,2746
53052,2260
20782,2608
1940,2656
42505,1330
27148,4933
58084,2533
26788,732
7194,3081
57864,606
49383,4582
89832,3455
29027,307
76278,4313
42339,287
42036,636
6774,4808
76590,2561
24102,3386
53023,3150
8391,71
15608,2143
47212,3750
60186,2504
18038,1522
19145,4072
50765,3727
27341,2406
60727,2584
49478,3099
2701,2472
99131,1324
20043,2911
75706,2104
84481,4098
49146,2290
1452,2465
86263,4485
43429,22
59447,4757
33870,1768
70,3318
21914,3038
60263,880
59544,2624
25233,3512
85459,2554
80700,1669
77889,2170
4501,2452
62378,120
85224,3236
39223,728
14958,2852
13581,2640
34864,4128
84229,2663
70401,885
12106,213
50547,3572
61584,4872
22836,973
83402,4574
98833,4733
66196,244
80598,2226
73596,2738
8869,4581
26052,47
52923,3998
50225,4900
16708,1196
56857,3166
16106,1537
90258,1933
7948,4056
22894,172
72948,3407
78193,3206
83673,291
34608,1871
46826,3067
74675,4468
11489,2164
20860,2761
67410,931
91613,2406
2454,4676
84806,2885
59995,1442
14735,3800
70074,2759
21866,158
80291,3554
41949,2726
20410,2627
58572,1337
91243,426
80028,2432
48169,4903
51425,298
48893,326
90817,2438
80718,4815
5154,803
95072,1056
3321,751
50029,904
25089,778
60574,599
61814,542
66373,3558
1257,3182
46649,4630
82187,3179
36530,4010
7755,643
90496,4759
14489,3417
40545,4501
92960,2035
60724,2227
51916,3973
13372,3452
34958,4243
5738,3871
75821,4071
64599,4716
98131,2550
40,4440
67595,2324
57146,281
8129,2990
17570,475
31793,2283
28772,2072
38643,2455
61150,4135
22895,4037
16560,4776
94554,4280
88523,1746
30092,345
24868,167
72024,4683
83590,3995
33780,228
77082,1642
16216,1467
64950,855
40859,1185
69437,1183
42949,1989
56762,369
97798,3816
78415,2087
5815,3531
16390,4569
42448,1074
26449,3991
17573,1354
91901,3692
44035,3425
81450,9
38548,2403
19258,3287
26581,1085
44008,2134
6086,2111
42953,2311
68333,3617
3567,4661
82080,4747
52499,2972
94502,1659
25664,917
76171,2837
10509,1881
95104,437
54975,2283
55615,3980
27521,3339
34521,1712
6290,2954
34256,4283
41862,2239
47440,4289
43375,443
77643,4730
32402,4646
85361,340
61347,4593
50264,1109
8943,55
89369,3234
42939,248
46955,1431
93174,3982
39810,2021
47603,1002
52434,4183
40797,1440
30926,2307
74042,1574
7812,857
89069,4598
2327,492
59429,3571
5942,1521
52481,4846
18883,4187
10201,3933
9293,2206
90823,3079
56105,1899
98972,1996
53281,3857
23311,3709
66389,3341
33290,4675
24763,133
65411,4726
73075,1482
11377,2926
76005,4812
29204,4954
37944,4598
42831,4049
45121,4128
63937,2473
64835,4572
90374,287
2159,4992
35221,3948
35125,2945
98365,809
98969,166
60416,3238
62297,3327
97364,4753
46295,1911
39728,2968
60130,1195
22198,4850
67105,4939
7719,1720
92002,232
25839,1062
11426,2543
2459,3565
18495,4562
66963,793
96709,1344
79764,171
5960,4791
52396,1919
49589,2895
75342,1535
59647,3853
69774,4287
34237,3925
52911,1643
23879,4352
17949,2736
32250,3003
65893,1313
9410,378
82777,4197
29714,1888
63557,4932
42078,2289
79338,3011
84789,222
83842,3025
27866,4842
59482,1804
61648,4350
98321,4902
10672,1121
44073,3568
12485,1569
32423,1918
85445,4016
4362,2534
81135,2272
37680,3637
41459,3268
66176,4997
73028,4313
52557,4154
77611,2745
60298,4470
42555,4812
79018,4540
93549,1415
9650,487
45086,3775
6633,31
90221,4474
4492,3613
32682,690
27691,78
71028,1847
34354,4635
15583,1648
36577,1917
4673,4713
66009,784
91924,2074
99391,2804
38721,499
5526,805
50540,1100
45632,1042
44634,1655
70664,3335
43079,42
95751,1578
8241,1770
79844,2881
23908,1944
11619,3274
84173,3833
62124,447
9992,2796
29822,2797
19885,3469
76967,776
37430,3479
98593,3317
49210,1706
60896,104
66438,1076
44473,4500
69826,538
55683,1988
6342,2965
72637,374
65576,3784
24531,3120
8582,789
83183,1016
13564,3205
18409,2696
97058,498
62181,2918
51672,3790
18926,1832
67302,1210
60014,497
54089,1261
46550,4760
8713,3950
32437,422
78045,1988
59822,929
29443,266
66600,957
99534,2594
51195,2462
27858,4433
13491,2930
47977,4377
85174,3201
72262,4308
95822,3701
5518,2037
59743,1177
63522,528
29844,1255
86499,4309
3865,1965
58187,1854
67575,3162
16551,4752
72271,4226
55301,579
55700,2399
37172,3442
57049,857
32067,4058
52768,1485
89546,3152
65542,1848
42938,1089
50263,436
72949,2404
41321,2904
60148,4785
551,4307
87362,727
7036,1406
29100,3782
19850,911
63778,2475
22627,1942
36683,2826
20759,2166
40821,2937
78305,1477
80762,4406
48369,3984
59763,1689
48411,1698
83266,2925
87643,2869
31376,3923
79655,2713
58460,1531
11071,3751
58600,172
71371,927
33073,1400
20070,3931
82719,2904
26146,4005
71414,807
51136,4192
16091,1700
6662,2965
14944,1459
52674,1310
717,350
65024,483
11911,737
13183,4635
33190,842
99556,1925
87724,2356
43089,4438
5977,1515
19987,2266
42323,273
19933,760
22888,4118
48063,4877
99108,728
33770,841
11918,2097
92285,1094
37588,4363
34738,4129
81517,2257
74029,3326
74771,4226
7037,4976
43893,2663
61505,4547
8327,2949
91340,2797
30042,484
81525,2817
96064,4537
21439,3631
40202,3481
39485,3000
45234,4003
45364,2971
24670,3948
5390,3879
47204,1940
19611,3018
27596,1923
130,719
57472,4543
26510,4331
38882,3836
59864,473
70459,415
24670,2786
17159,1055
19999,4455
92658,2052
25689,2932
51853,3575
11767,1969
5815,2726
83773,2233
34400,2666
82365,3014
14622,697
50766,2697
40555,3134
80258,4143
87973,4866
43153,190
54670,4533
45799,4927
11578,2244
63285,3312
22002,4426
41068,864
88010,4487
78627,1442
51330,1622
50492,4017
77839,4306
15295,3607
71941,4514
71186,748
61832,1307
85807,4174
1590,4178
29649,3722
1584,3764
11232,2679
10642,1999
6006,4983
99959,414
13993,4479
10989,1684
42224,803
94849,477
65235,1633
24679,4812
39924,2507
8237,2268
5475,3888
23587,1226
33545,3897
13266,2004
32669,2106
95226,2139
87410,3858
65547,465
94659,960
36869,3259
73481,3531
89606,372
59006,432
52861,1324
58799,3586
49183,1827
