CodeMembre,IdO
32044,3435
80416,1683
53810,3015
74630,2808
27597,3962
30683,995
79679,591
41734,2664
74662,2605
54438,1878
67004,3123
66041,1718
62418,1749
99492,1166
61605,2474
34812,2889
19092,4395
16829,1980
11583,3230
49613,3706
75468,1115
10542,2396
54403,1034
36315,4397
14956,2040
26266,4112
40237,906
30832,1474
72274,4603
41983,536
87496,4645
61737,3882
4042,3137
84129,1593
56688,4881
58893,1514
77140,4640
25002,1498
31184,683
86712,2756
69295,2008
59247,1166
90493,4783
98687,1367
74119,4739
94487,3199
79783,585
73926,3132
41197,146
31835,4279
88382,2137
80172,1650
33225,4039
21839,816
72737,3109
61572,1396
24524,4381
17307,3429
43143,4762
76867,1499
38324,1007
56410,3611
41340,3128
94142,3640
47351,1238
88980,2993
34276,1151
92361,3683
46850,85
63680,3129
96490,720
24133,2105
85570,3315
77715,385
89927,3073
93687,1828
6077,2339
5161,700
89228,4543
5798,1187
28036,4880
13654,2009
74307,39
77781,188
99089,2808
62178,3272
74231,4869
45293,3691
74926,4247
69869,3862
76059,1099
96056,927
60536,4559
14630,321
35358,2762
66499,845
75950,2357
68764,2870
69941,2256
64370,1279
69360,4856
21861,4909
63714,4986
73583,3680
97991,1605
15498,4884
33727,4429
96717,3848
65230,4182
88787,4721
67879,3847
97537,3620
72230,4533
1766,2186
91773,472
74178,2900
51963,4373
71255,4214
20376,2376
58124,4110
58877,2276
28000,4214
18093,4191
64807,4396
71408,2461
50056,1141
66985,23
9502,168
86523,2220
70304,137
79871,656
91073,2960
1236,4882
81730,3051
50949,2001
51132,3775
10012,3619
62603,896
92093,2177
26193,1981
3887,2169
28263,2103
35475,2043
70742,2216
12545,3475
57652,772
40489,704
79839,4875
66116,4602
63669,4590
65418,360
76279,2307
3071,3217
29240,610
41252,4778
30863,3079
14590,3157
61330,769
33617,4086
38599,4035
5835,3272
72451,176
55385,3540
17634,2663
62387,2609
17387,265
78007,1615
27840,47
43134,2426
11971,2643
33469,4148
31794,4405
7322,1830
87012,80
81195,4125
93359,1727
73058,4529
71687,916
55492,4739
16773,2403
63456,961
40771,903
90025,316
15121,885
9856,2109
48467,449
2056,520
69643,2463
91077,928
89127,3429
24076,1166
4295,1848
28283,683
41234,1357
20753,814
62218,3145
22453,2125
72198,962
75130,97
30747,1000
18290,2677
37026,676
4111,2601
31286,840
94749,664
17748,2894
20559,979
9055,1595
73349,3510
55807,2568
69605,2668
97247,296
68465,2507
23142,975
23094,1962
11201,2379
60819,2032
77380,3754
78046,209
77370,76
76740,2648
3581,1081
28338,600
78205,4263
87338,1902
85254,2878
85195,654
4753,1284
79873,3716
48663,1265
40015,1022
22240,3255
39788,224
90449,4328
41955,1526
48379,3697
35056,2138
16730,383
76417,4940
82552,4408
90898,2341
88625,2951
6846,4805
63492,3241
97449,198
29758,3877
55109,2694
79135,1484
76928,4073
56895,2227
32900,2789
38302,4530
73086,4038
79363,4177
95115,2982
90177,2036
5064,1253
3514,1409
75511,2931
87431,466
77014,374
31419,2253
41059,2854
40619,423
55848,413
63003,2567
41432,1441
70065,334
12112,774
12249,1642
95763,3586
29634,1645
17005,2170
61960,4231
83316,4270
96672,2381
68411,1464
74563,786
40464,43
39685,2516
51180,3462
37231,4736
65629,2249
5609,3555
26292,3021
37154,4957
24661,4513
2142,2025
87233,1530
12573,2412
84794,3471
3768,4089
28172,4745
69894,714
13783,959
68896,750
85040,4731
95072,4202
42340,914
94488,1556
99295,296
29293,3025
15697,462
66756,2573
6312,498
23470,68
14352,826
13242,3274
83823,157
51061,1287
24679,602
25099,4308
55410,4941
62242,3720
20935,1630
74767,4588
46322,719
14881,2552
77510,2544
42312,2395
97939,1491
80078,392
75331,4109
71266,3381
83742,3163
62366,1199
10453,2065
28938,4608
24657,2690
30573,2493
95785,719
59747,1675
79051,1567
56072,709
47908,2084
41679,2819
92924,1911
82429,684
79027,3634
21533,4750
73220,3556
21012,1203
84552,4118
83746,4731
23903,1753
85397,1694
63264,2052
73690,1268
5642,936
36376,3987
90657,4725
26693,2442
81810,4356
61017,3621
44123,1372
59174,4503
92000,712
83415,3583
94957,1699
35872,2854
38664,1279
628,984
4770,2503
62907,957
63948,2634
40175,2493
62960,4689
45700,1943
31392,1830
1814,3280
56081,684
86578,3398
47482,3264
30012,1593
48447,225
63119,2594
85104,359
40307,2773
88541,1735
13802,3503
72343,3349
40534,3722
82388,4994
58486,135
13814,2950
73490,2554
9810,4046
24516,4178
37840,2854
60692,2913
36193,2256
98854,4866
58801,146
31658,4077
97843,1110
18981,893
10011,2593
52639,4105
85889,1446
51284,1503
22308,3289
21686,2947
48629,1306
55688,773
92921,3434
69260,4582
14912,696
21344,3276
7901,3842
3185,3020
69344,4661
4996,3000
76805,2426
84638,699
41036,1387
71445,3732
14512,4107
83552,642
39405,4624
43215,52
19136,3622
46220,395
88081,1265
55322,4424
96267,2245
38834,877
41593,4316
97090,2135
9964,1611
39230,530
42526,2972
16985,2273
26396,2930
32862,2455
92571,1927
76522,2863
24705,2985
24097,503
68255,2749
73202,134
6594,104
21238,2936
92283,2087
14918,188
67711,4563
80222,1865
3216,330
82667,2655
16416,4022
7002,4027
80005,4897
30943,48
50007,2024
5641,1897
51945,2518
75199,1876
76087,2295
8617,3150
78530,611
80323,456
19892,1956
28213,1096
44793,2241
43380,3564
98483,1010
27027,2424
11967,1453
26090,1168
91077,4738
65323,4900
66167,3849
7438,1236
46091,3419
60427,783
52879,3654
26398,4217
24769,3933
74719,3180
68241,4609
15713,4860
90401,835
7408,2813
23728,3391
78367,315
87757,2039
63672,520
91304,472
53779,1672
87162,1052
51951,880
87771,971
17875,4344
34957,493
57584,4113
71905,1875
94709,4588
61001,4478
50646,3396
56039,2805
31133,2160
54579,1099
89823,108
27680,3917
72316,4978
24326,3496
15718,4411
61680,376
63773,4730
9708,66
22248,4428
54699,4168
72042,4190
61370,1054
10508,2554
37190,3955
31035,4711
41391,4793
16723,4432
40545,4185
49600,2236
79758,3812
44237,2835
6189,1297
1982,700
78697,48
83867,1055
43350,974
42950,4010
28897,2032
78133,3918
9484,4145
70367,26
60295,1003
87661,4117
68885,1132
31454,3822
89578,50
68237,645
48145,2047
69074,4449
15384,2103
65533,1245
14261,78
17034,162
43047,590
51289,4759
94970,3263
88279,3778
60036,295
29427,2642
27177,4367
64254,4678
19899,4072
77198,3796
11606,4524
49773,4323
42684,2198
65526,1737
76455,401
2342,4342
24267,1652
48896,2045
63230,1887
84875,3305
19972,385
47378,1408
56050,2888
8387,2394
95024,3014
70407,112
71724,1698
59135,1664
92060,3839
13740,4726
43156,3765
31194,350
60702,98
44155,1023
24107,2551
51100,4286
70331,3532
22340,1599
61243,2800
74367,3216
39315,2082
25208,1563
98394,3070
51253,2948
85212,3455
40558,734
62263,1655
32593,1580
48227,2911
48720,1153
82084,1375
25923,3831
83505,1772
16212,182
7307,4794
57628,3507
71279,2355
51023,806
23894,3352
99729,2487
99724,1183
25059,4888
4931,3029
93679,3279
86750,2537
6830,2406
97450,2969
4513,3438
29767,1014
15254,4299
6746,2344
94870,517
35686,4280
27566,2654
62787,124
3423,3933
29715,3700
1175,2219
68397,1208
702,1147
6818,693
6255,2590
59470,2945
35283,2385
76611,720
24479,3711
41696,1914
86496,1097
90953,3157
63256,4182
53766,3840
4293,3627
57365,2092
95576,1660
64334,371
90338,2553
46003,1750
92445,2656
57249,3774
21311,1782
95330,3827
67133,2712
48586,407
27218,3287
97242,4650
6677,1457
38998,2790
84721,3611
94622,998
21117,548
30653,1968
82126,263
93010,851
12144,2679
54887,4202
36979,3251
36195,4687
81727,1827
38276,2611
61318,3433
12023,1775
53390,632
48303,3177
58454,4515
93088,4162
72485,2971
24585,114
98598,2569
72838,1504
25530,2705
14099,2099
93491,4663
41572,4736
77552,2825
29427,1826
1132,2126
83761,3078
91125,2532
3296,1675
81541,3554
13696,1296
47745,2049
89312,4830
53999,780
9289,80
6956,4835
16325,3279
41785,144
83262,4682
1875,4089
53247,1966
47085,2009
78730,1088
48082,2948
20035,1287
40207,4981
10382,2607
70132,2249
55491,4976
39671,4774
86316,867
45063,3441
75849,1801
81350,3780
55255,2398
76936,1646
63232,4457
89330,1455
45816,4819
93322,731
51227,3625
32576,3525
40416,2127
32976,3793
34843,2086
71899,3884
27091,3785
73424,326
35075,3042
2769,1007
8083,1019
86586,2036
28222,38
71505,950
58371,628
52482,279
82701,1359
9500,449
86926,1705
76439,4161
67681,3581
78517,716
15582,4828
60063,978
6994,3998
79861,3805
37009,1622
68052,3779
88923,2401
71057,543
61676,2130
11516,1283
65008,4253
63273,4085
69781,969
52193,574
48253,3093
12044,3904
71235,2127
87981,4961
20154,441
13485,1935
65674,3987
86958,3734
2078,3158
90560,3024
76985,2750
56424,2241
15831,1099
18134,3495
1440,147
70942,1902
44095,2443
46396,4089
24684,2905
37878,326
49564,658
30526,973
54958,1792
8823,4310
31248,2549
80735,4484
11985,2210
34781,4519
68518,1275
60909,1826
58452,278
42664,2575
4669,4988
6473,399
76975,366
68572,1243
75811,934
28469,814
56944,799
96627,1873
85903,2625
40207,2514
57885,4737
90329,3857
9024,2120
85928,1483
43370,3234
62689,1725
73861,4835
52934,4750
66651,1802
47656,4077
43723,1318
35430,1901
19303,824
71174,1444
42888,4446
32675,4970
97113,2479
26122,510
80904,4940
61507,4915
40448,4858
20699,1903
69729,4980
68484,2955
95225,2355
23224,1633
87020,986
39573,814
17618,4379
46712,730
38229,4799
73796,412
91262,2358
26678,4729
30084,3053
35941,4301
9399,4172
97908,1835
28698,3686
73531,3371
24540,2696
59891,4498
43734,4867
80889,2714
46116,2370
36341,409
88595,1584
32359,4162
40129,3417
15558,1762
13347,4834
58963,1971
89141,4858
858,1957
921,4682
30125,2533
22047,1131
60694,1127
85247,730
74973,1946
95805,933
41002,208
9556,2430
90771,537
63530,1387
82256,3523
58270,2584
57470,4466
36437,3147
21824,3119
50927,1009
91907,1887
36772,1664
86741,2506
99387,94
32507,2943
44481,2875
9993,4906
1049,223
26725,1517
5602,3210
36443,2275
44684,4240
98804,344
11957,422
60511,708
27008,4471
51955,4437
42554,2855
4549,2694
72473,742
59134,1009
25686,1622
27997,4144
64163,4327
93713,1433
35777,1256
75349,4027
92774,2787
96356,4835
60226,4838
60050,2893
91406,1743
85069,3391
33399,112
26909,4747
16884,833
9898,2972
77790,2746
14907,43
51517,2034
61765,2272
70766,4526
92330,77
33358,3030
26333,262
95531,3924
11999,3300
21839,2702
50435,1662
53865,3146
57284,2884
62898,583
70391,3637
43735,1784
27118,4719
17798,1362
90548,2311
59808,4825
96251,956
18866,2913
30924,2473
7009,1316
3271,4653
11055,161
74478,3925
69876,3815
51517,1398
73611,4092
25788,4906
46524,1716
64376,3185
96371,4073
55356,1649
10835,570
38884,3858
33825,1623
71020,1880
13289,2454
1854,338
80832,969
17347,4448
77171,3487
22542,2123
14320,2724
75525,896
51344,408
1428,571
79182,777
92661,4151
74694,2499
45426,3391
75551,1811
65044,3622
94284,2678
86435,3797
93673,637
22340,138
45282,1839
53765,4170
38626,3374
11956,161
93014,4108
57167,4569
34426,3773
18278,4898
3903,360
20377,1224
40406,147
31955,3420
11062,504
93540,1275
29688,387
48298,4807
73281,3410
69080,2817
41352,1501
84190,4112
93986,1798
16575,4663
84219,3146
96367,2630
9716,1299
1812,2472
59363,4010
84410,482
64722,1574
13554,1992
31034,3362
85734,2802
82849,2023
54257,935
47448,1942
24908,3443
58602,1415
32103,4426
48885,2743
66685,2345
50712,3797
89434,1906
45864,4712
52207,2875
83437,4904
2157,668
69163,495
64086,112
76750,4929
7563,4257
47468,3212
80019,534
6227,1274
92933,2887
38258,1273
30807,2994
35288,3897
11824,4608
96877,142
49211,2882
27044,4956
48544,3391
20508,611
92469,4416
11003,3060
52350,2387
43831,49
79060,3625
87978,1478
13099,764
48027,2535
80793,1770
37619,1647
49140,4836
29960,306
70379,4044
48709,1318
10885,4209
32383,2458
20916,1660
70062,4877
64725,2227
32900,4106
90922,4525
94565,1898
86761,3752
26987,2109
28934,1819
81668,2881
81755,3593
60834,4032
25102,1908
86841,3148
14148,1722
80709,1311
95969,1682
74595,3052
41505,1723
39766,1553
77662,1055
1080,1337
7998,3926
38039,2977
48872,1425
43422,2091
1680,2411
14031,4660
4122,3549
43683,4614
71400,984
6192,1995
87185,3447
26394,318
30905,2570
55221,2727
2504,133
80844,3897
37995,340
57075,111
47960,1926
16201,4603
67229,1672
4367,4867
11307,1890
10344,4826
95988,3040
275,988
28805,3647
43479,51
79336,2017
19833,1766
51735,4872
68990,3132
10438,374
61766,2763
70492,3984
10484,2385
93338,3973
37179,2186
34566,504
99543,2995
12987,3943
1787,2493
56602,3744
56713,4423
63575,1409
19397,4920
95368,1236
27992,1228
99498,3653
41602,261
22954,3904
945,273
83068,2175
3043,862
10363,797
42962,3499
29450,2639
97099,822
65024,2535
20168,50
73554,1956
29891,1757
53104,1768
70059,3033
31025,117
84507,2657
90595,986
34240,145
73036,2723
99187,3436
2152,3579
50156,2631
83978,2658
28079,4713
68814,2727
18251,1673
37368,1348
69209,2476
76832,2628
31857,2662
9767,822
71301,943
68408,3880
14501,3332
69527,4805
86207,4210
95098,914
14416,2904
85029,1852
4796,4791
67665,2353
44802,969
99844,3159
93775,993
50888,4682
29570,717
27281,4558
41676,4952
63419,1602
50193,3518
70163,1234
30547,3465
19479,3613
45793,1936
12409,419
69684,2084
22053,3555
59015,1802
15806,1393
64287,342
29893,1770
11616,3832
64108,2316
8891,2377
20176,4515
92292,3383
70558,3177
53873,2805
67177,2083
72227,1235
89481,988
69553,3100
71980,416
51783,4701
65648,4828
88585,645
97771,3154
23727,3173
90636,473
10821,2730
83447,3092
96417,3344
66625,3241
85894,2
49973,557
13447,3607
94438,4242
84653,4934
28226,4237
85625,2497
23149,2109
92749,771
5664,1938
60180,1113
94232,4202
41008,2795
33554,414
40862,3866
2236,460
61793,539
71668,2121
10800,1587
71181,4871
40466,3506
30327,3518
46026,1464
87095,3052
57153,4684
21868,233
63209,1359
36837,2886
72102,2291
4435,822
83493,335
14306,3174
88803,1526
91036,1505
90052,1297
80186,4780
20453,4859
52429,2105
61026,939
34771,432
25454,1024
99835,526
63370,1748
67065,1802
51697,3613
37055,1550
17481,3318
69263,4330
60215,867
50756,2324
44292,3421
15343,1374
1224,3142
91152,4833
76329,4954
38252,3996
88859,356
78022,363
24701,104
99987,2257
24816,1815
37512,3570
12405,3478
79918,4219
73603,1162
86135,3570
6407,3256
8561,3220
96095,1581
31640,3546
15132,1607
21591,1551
83630,2824
2606,2800
15177,260
74640,2310
13194,2881
90199,2673
42338,4216
74763,2185
67810,4827
61483,3937
52589,2606
79758,2078
38270,2596
86049,3019
75269,1044
66465,588
55322,1780
18962,2054
27151,864
80305,4380
86880,1692
97850,519
24875,4729
79811,2412
2203,4917
16545,2530
89693,4475
54882,2059
41274,4464
25624,1278
64569,2178
38937,2799
42268,4115
74830,4025
64263,4964
99239,1900
57049,1278
2541,3739
22267,669
308,4653
50270,3673
7185,1209
22053,2086
27418,2835
20776,2808
19923,4286
95299,2705
53414,4971
82658,1115
46724,905
69820,2216
51084,4940
52952,4249
32746,3660
46395,1871
34015,4473
83912,3414
83027,2951
15986,217
10885,178
30800,4979
52942,4301
5151,3399
15714,4511
82339,4152
99682,1247
41328,3309
97440,4914
68178,1046
74912,4060
48814,2835
93335,3305
77939,2937
59193,3375
47615,9
78188,3132
42552,1075
18408,4458
37716,260
68152,2050
99139,2360
6640,501
61241,4592
69886,3600
87181,3677
18249,2275
47633,2465
84267,658
6004,84
85150,898
39056,3930
38072,1527
15941,21
62887,3428
5634,2193
69875,4536
43676,2481
31111,1130
86716,3587
80746,55
7208,2755
43863,2067
48439,287
98358,2137
85928,1131
12742,1007
92950,3180
95034,1328
72622,1454
2761,444
19281,4792
64490,2208
12960,268
28855,2486
15877,924
87311,476
26312,2177
43015,4527
24046,4320
19909,1785
21449,4435
53993,1632
52797,4007
89591,1303
26122,2815
41907,4940
99494,1796
67225,733
57892,300
88458,2768
75032,3901
2167,4291
63780,2559
10599,4456
32635,4487
51068,1726
1682,2248
45853,1876
17449,3901
11506,3172
35701,2206
59751,4307
23312,1039
6401,770
59911,4629
12855,3638
90784,3951
45701,2819
76220,185
3040,1855
7417,1592
27683,471
44959,3561
6553,902
1548,2829
79899,3
46527,4340
16701,408
13269,3112
63354,289
40425,2266
54934,2222
1453,1082
3308,4919
9782,4734
62876,1846
35364,815
20366,4009
18009,4090
98322,490
43584,169
93911,2847
75545,2940
48639,3625
37162,3734
1733,4012
90520,4705
