CodeMembre,SIRET
18266,7807556194
75917,3295554445
81062,4669646548
70057,6655626682
25581,4749846192
56776,6293636646
63262,6068395642
28083,4048581010
81667,8164478498
2221,7870776288
6554,1986213686
45690,2124600456
46234,9495115461
26372,6622523277
63166,6466046073
81712,3742008872
65260,9251823452
91820,1618699610
6938,4191000436
45496,8986808135
64509,9588496925
98849,3449424342
15842,3515636672
45343,4276822670
248,6034392550
28035,8978511291
33879,1402964842
7949,3689112674
47773,2429018897
86779,2703588567
47798,3004539039
94060,6880159501
90695,6282622434
27283,2993720834
41268,6652700749
28076,2228187011
1852,4888931432
8031,2769029980
74659,4030901866
32374,7483299537
29778,9472379055
77528,7913418385
80555,6668812650
18691,2426739678
32169,7002833820
35393,9742911200
35089,4239354079
33832,6518885329
63976,1869843921
25814,6064702597
22425,3892008880
58178,6337837993
34083,5726146709
11161,8412800309
60047,6000644927
1826,2041912532
26822,2238839373
5843,4296634516
23490,3717842468
20240,9615183317
5753,1804071690
2849,8331004216
17070,4716011318
31754,8346832972
15218,9804454797
84901,2929378810
56950,9356934731
44176,1019602191
1918,6749366674
54593,5806433132
43725,7445325057
50703,9334694445
42280,6000644927
12200,3630298392
80798,1146554426
13003,2455531165
81783,8328437770
48278,1179310762
96792,3126201135
74084,7674883500
96956,8050074519
55989,2850981723
43508,8374714516
71881,4982810613
24278,5387286272
7435,1146554426
39412,5965829037
85418,2474165835
32633,6282622434
74131,4176605405
25966,3512280906
66533,5471314918
32341,8609685712
54738,9176757215
46772,9742911200
90295,9752061926
88028,2536312948
29316,2501773477
79835,7241992808
95984,5927048726
37315,7872249179
23219,6403843208
96646,4504227812
17357,8332383253
17486,3371802782
45155,1828809357
1667,9867168428
99314,8358439413
6187,2367894991
70595,9555672872
97975,1886074712
68326,2316173314
38046,3157112364
63644,4193837968
50209,7893517487
39725,1237720965
39711,1853392896
64551,3538859266
54894,3492099688
26063,7987865154
76964,3602486533
14996,3203579577
92972,4800535560
14915,2319846830
1626,7525027439
39068,1328220597
29741,9815228594
20582,4239314024
67228,7227164669
28065,3120448000
25650,4961695400
89827,9602030517
13115,6218070310
13069,1067998743
52882,5985468793
74405,2844960241
58733,9913132378
47527,8495831734
45071,9726294072
68880,2122542008
32657,7628806044
64434,6028507931
66878,3123064547
28560,6640034593
45772,6220104882
54399,5006364874
71958,2764665850
56527,8365268971
43802,7123749084
17059,4430787364
95335,8226398113
85998,5854147675
69196,7039762973
75866,4292227294
95674,7746900512
71624,1999039831
20821,8406226391
4894,4385028859
1318,2159901310
87284,3771602847
5239,6027181665
40793,8059893781
23652,7901276596
89840,2167039073
95449,2746986778
10338,6424758395
3854,9563798193
19331,3990117275
52936,5985468793
12617,3482283003
89717,1592356639
83330,6294088240
66106,7831808030
73654,7120124498
16980,9742911200
93672,1849040040
67932,8386859772
29398,6402224846
70300,1942304000
91186,5634416543
77434,1455599533
6849,6843563736
90135,5275440306
41384,4720831612
18237,1352505361
95865,3166006132
14358,2585726303
20978,9495115461
59451,8189856290
72936,2921058912
17664,6566367436
38913,1120815716
22764,2507736033
85478,6368143538
22463,4397120019
94457,1570671777
69690,2193506624
62873,3135712018
77527,8848801664
12905,5112762982
57324,3743338148
62755,2881962396
49859,3500598335
64383,5056297472
4870,9215704816
80437,5208054484
32123,3348307414
57614,5224902203
49670,7911512497
28776,2498576075
48272,4183163979
64690,1843822788
54144,2192842668
24048,2217972676
26499,7152564857
52763,7309292015
35456,8780263337
64756,8590192535
1457,5344806193
22227,7837422321
75429,7650669463
50500,7383038822
7194,6340941566
29184,7813348213
56201,6440986166
23862,9702915317
10240,4870134645
31818,3856500900
58869,3577095766
33142,6828945240
29050,1398239378
95108,4693317754
10686,9977901607
98099,8719235101
67416,7435989507
79437,3004539039
81580,1141813792
54088,5284204783
38311,7429990590
21836,3897604115
61247,5224902203
77707,9398629916
36122,7796331596
49198,8599273035
66011,4237379825
16334,3979737857
96310,9357172361
84774,5876827952
31707,3926508929
57333,6919900147
20459,8987216796
46760,9403969981
92178,8539015881
47191,1461691725
18788,8351007460
17837,6403843208
46510,5914695581
4897,5981877755
89839,8386859772
62082,3219809319
83715,3476644486
38263,7931120846
41835,9940782075
7207,7869840690
37439,9384323244
95658,9225267113
92923,1200498651
97197,8029941095
14602,3567126474
65611,7241908563
99259,7628806044
24218,9012758798
52592,7793121160
48582,2113808607
97786,5995534201
19508,1607931087
61598,8013914445
90931,1716554848
25328,2906424286
2189,7234226489
98367,2787909266
90374,7901170559
45360,6122560010
72793,8718786909
92132,4252861309
78739,9573187905
50971,7711120413
87865,7743095272
75459,8206270819
54370,4916236124
24888,2367894991
54030,8265003290
33800,8359504039
58063,6123910534
4502,4962753409
75473,3346146127
16342,7652482247
92711,1221162180
31974,9805492132
12369,4602349370
55856,1568007343
63783,5006364874
25959,6552797260
11789,1722189794
99619,9253857512
71658,5275612407
99408,8072864567
23422,7734640869
16485,9637578312
62912,1453678194
38976,6844823663
9692,7453244309
41778,9562857101
13694,8065719169
88246,1150437318
92907,2892091568
40124,8816746597
62896,9880872255
92375,6820490498
95551,3013914901
39691,1142026522
54060,5364182587
6654,1896425625
18118,7379894666
99169,5718435659
16064,4559283737
30368,9354034729
42119,9372214704
74736,6242665636
64145,1551909246
60744,9728071456
88417,2728285285
39224,1330076583
4807,6104820750
19340,1736545503
3612,4687609950
59651,7206820588
93947,7120124498
85286,1604284319
66998,1150636517
79560,7354461403
5883,2006242426
71173,9591105798
54965,6678751793
78145,6577591757
31519,1634031511
2631,9926751431
24482,6353282294
5336,9994756251
87523,3236937137
28945,6550366376
12539,8427867959
25348,1737809229
88098,9807928990
13860,6678751793
42547,3409583983
63597,4853494545
16374,5454926073
97297,1402964842
48105,3362241917
93922,1938988058
6789,2913674151
6258,8718786909
74993,5529741194
37051,7714756290
86568,5960140005
7739,5209014789
29327,4702213269
44981,4739660838
97630,7650669463
73641,3700482713
97842,2598176398
4578,6303465261
85800,3574341321
91609,5106336650
75997,4372326630
726,4731782543
36787,1062230292
29519,9226822864
54488,3631950221
36500,8346832972
53178,1994016323
72631,2244905267
6464,9101055668
98312,1557578274
76663,6130528018
61967,3960894312
58875,9918450896
66626,2031002115
62623,1726242317
99430,1386441545
79926,8524701222
52391,2426739678
54397,3700482713
46674,4362899420
49382,6895155836
95893,1752673128
96336,7628155725
76765,1006366275
62331,8382037138
54257,3689112674
22880,4568160751
67983,5927366582
86359,8506513938
37696,9180071526
73580,6303465261
31921,1833974166
44661,4164945284
35181,1975405840
96800,6861599506
71190,9825627915
89584,7677128671
12965,2497356172
9282,5121729830
27855,6828945240
188,2033714172
10729,6623863358
33283,9714286237
83001,6368675935
97777,2093869501
51943,3863995541
15774,5556011162
47024,4328078288
53022,4729137981
33484,9543338805
50945,2740893494
39023,6954459436
26761,4591075427
98303,6859516578
72596,3453797766
82475,3465004749
42104,8328437770
27136,1886074712
27091,8610356389
62239,8812131845
20870,6894811559
47099,6414402717
5988,5429489371
34046,9489769618
95033,2493871874
86852,3246032491
22217,5852583870
62271,4281914939
55260,8914947273
88119,2280393982
96748,3172618939
58866,4210905079
92199,1766209825
66410,7939779897
23101,6370169207
35759,6654018598
17654,9608458460
51060,4940305033
23000,4412211246
67789,3399111358
70680,9315083841
65888,6987810035
61513,8359504039
73096,3266323381
34581,6302554035
17467,2003798442
99445,3365556915
94577,8167791390
4371,2488063441
16009,3422501099
85284,3389782832
55717,1989879795
9407,8054659564
20462,4383598630
62085,4789700932
70426,2180822354
98242,4749390485
10560,2611290996
77983,3664173627
61980,9637578312
86808,3890469433
62252,8455298281
51477,7067264724
23071,8347727734
8995,4687609950
73477,5952108590
91039,4686374706
76396,9913829696
29185,3185939979
31350,6880159501
64109,2713963509
56359,6368675935
41744,1335129238
6332,1928609841
94248,9492022735
12019,4902319744
51464,9297711130
76942,1211856735
74952,3526647991
39686,5364182587
1452,2414693146
51783,5434134281
24578,4947738656
89891,9222246010
84765,6444988018
33691,6199935530
84980,1967453929
74744,6992520448
46544,1010218650
59106,9485530336
47658,6842668282
97227,4286784050
40149,8706960073
86179,4831381789
81122,5911744631
81020,4488795725
31429,1036837361
31089,5032698714
68826,3564466965
80460,8783021507
27096,2033714172
84862,3712959852
70673,3162381063
29355,9771472615
70303,1083002003
23457,8478459025
49758,3478617039
758,4488795725
25797,3523016973
46435,2297156403
17093,8645781859
8451,3403281051
86754,9439696027
62782,8504899251
97667,8348524357
47832,5370472522
2617,4213305625
70440,8357596518
63712,7244094503
79896,9192789379
69460,5695735411
32596,8813697601
11262,1776336400
72068,3254419477
67589,1882818500
61047,5699133556
25273,4924397508
56191,4494687429
69165,5825068925
53792,9686280582
82041,4852601263
24766,9650036370
57215,8053100897
81121,6551762267
3630,7987221415
23762,5908002550
40540,9376066112
26836,2507843153
36,4828981573
30389,3389387947
17293,5400500837
31046,5093961287
92740,3349914633
17634,2597516284
62384,6262864830
75237,2646034360
62049,7867846113
91704,6781781646
56404,1179512141
50746,5375427600
3702,5597341904
31102,1721435894
45821,2394862196
71079,5446976492
79753,8552798941
92279,7794794518
71771,5484304110
90892,3112332078
43957,7676908063
35062,2532635007
29197,1131060775
78556,2857183149
95170,5622665459
47419,6262864830
32782,3132149580
73344,8572975132
89570,9942255941
62964,5375656223
25588,5868571702
98602,9440532791
50882,9028355512
7219,8189333513
94593,6546240697
36810,5958085801
67717,9309220522
81726,1349603452
41948,8328437770
64729,4737054398
39350,4892499158
28227,7958342591
85985,4902213898
25988,5461052275
60299,1934303042
89528,8623168240
71679,2254967090
83721,6208596193
313,6976881076
66830,2002770254
71818,6497658628
94425,5067173990
69888,1429710433
33527,2887996145
16888,6172052017
91607,7365352802
98207,9779881588
44953,6645581826
64946,5471314918
86772,8214863828
93144,7223483718
93031,9923659191
94082,5045802974
26787,6998648985
12403,7804089458
26080,6378809850
23440,9923906813
91446,9200372095
87318,1095302485
23919,8460700684
50518,7711120413
90591,5159477055
32760,9225267113
65665,9614639289
23712,7277951285
85621,1363522915
55286,2432731510
53084,3779360002
94782,6462600341
15226,8991343494
44949,1582946426
35837,6821069670
28481,3822570132
30213,7506308034
79238,9987086303
62807,7313854352
85582,5338644246
89808,3929286774
85490,7178741570
10844,1208964229
2347,7989605335
80411,6895155836
48141,4907739446
57930,2971710024
33675,8190135932
48545,4028222347
20785,5029446003
18880,2143009362
46933,2956998862
69365,8358134078
70480,5243026536
87689,7235869451
77525,8009922077
92663,3635662296
58524,9297711130
85326,7628806044
72088,7231324553
28473,3896447581
98138,9308046690
94288,4360115760
19375,5770315550
28495,9047555826
60619,3177616106
23681,1444218606
25366,9777444905
85164,3492099688
37105,3392771581
95443,7434464824
38392,6876567226
77094,4784735311
18094,2615882745
86329,7122708350
54091,8697707511
64558,2433292376
5384,5112762982
56008,5663969426
10805,8043262610
47600,3386879764
25416,1461691725
37965,1540593059
59524,6587406250
95566,7406625385
51230,6804643156
76462,3695433701
59718,5451535729
97416,5423740910
93909,7067264724
22912,9562857101
43010,7912083944
75846,9527723373
59435,7018499502
20473,6051357536
24903,5914398449
12514,8348020327
70465,2164751712
75000,7665157368
17319,8323586530
45907,4142670176
6244,4724284124
72759,9834012244
78547,2000685177
20029,2422906657
44163,1019602191
12585,8539015881
33979,2607596110
60661,8949604935
6018,8190412595
21953,5648834556
72471,6125319562
22411,5407937430
2756,7357659156
39310,1095302485
68210,7435307102
37078,8584887007
57356,5767421753
24450,1810196831
77792,5722672070
98518,6883558705
73976,6249399642
90489,6462600341
15785,3170246944
37995,5549337099
17174,2222995991
40489,1839358652
56343,9034225246
93272,5371443806
93723,4645404063
58785,3219809319
39541,1446588001
51391,5497095207
92735,1083002003
91786,4996116792
31976,3893033148
22388,9889438465
954,5759216166
79202,1258515030
14973,1207799964
14691,1326529017
81959,1389862893
43791,6635936668
99708,1585394189
14450,9668314526
7060,2174711794
79940,9872847540
60374,7818501635
37972,7038834841
72433,5212782253
61521,6859306670
93535,2532635007
47851,6895155836
16627,7714756290
8512,2801589541
81009,8065719169
29515,6555217390
94282,2285767675
75177,2445075207
33707,5169731778
73730,9087778973
30755,5867442579
96573,6873911690
3288,3497300921
