CodeMembre,SIRET
79123,6581392768
9925,2081411981
59073,9977694625
94811,3441811376
91120,9744875299
9802,4276347135
95068,6356821654
4582,9106069220
32958,3053264384
69907,2533835043
90501,3176191373
87057,2499575284
84181,1097837993
74912,7083642351
42850,4446104336
86904,5326622123
34262,8104943006
46339,3859618546
66144,8274873107
82482,7787043428
47539,1999910865
80870,6327105986
54405,4318851859
46577,2734467270
84603,5306403923
39403,4263858148
36280,4853077332
90356,9373772443
81335,6997820884
53180,8268036759
30255,9089204283
88154,7634846404
75388,4165905361
70674,9548097829
91463,3555784135
61903,8740420674
78068,3029518712
12496,1276396552
20008,3264858596
6053,3161970068
29046,8384078353
20425,6329402175
84473,4230517369
4209,5453689837
6450,2223907774
1282,6103670472
92292,9859265454
60127,4979930246
25093,4710176343
47415,8989539954
82886,8609659555
23684,7921506003
15612,4658655562
65444,8311451601
20043,7994159979
36551,4589161012
74953,2234652613
38703,5913810591
9080,5776507204
32365,3344034717
97266,4940648996
6634,4869575166
55330,3555520602
29750,3752757247
36770,6641399405
45666,5578848151
16773,6224536724
72389,8050668675
63499,1894561614
76622,3675947812
75240,4112150307
99830,1608487172
53207,5078332602
94353,6124550024
26954,4558927086
27433,2037612202
16084,4979638549
96414,2700248990
14323,5633549926
82948,1331634577
56659,8392845457
34076,8011547861
34306,5955017441
34812,6258169953
14726,4804798593
69725,1853802261
65352,9629592236
58979,8759651352
50052,9443394489
11335,4554621300
12649,3867380838
64188,4358894768
74970,2945452997
1292,7541064683
43737,6825288813
55932,2782481711
33471,4200447756
60412,5280409760
80258,3504276687
33939,6564039036
957,6542317472
66949,5838040330
12121,3600177806
4018,1278211579
26734,1948853756
43734,6028447685
49725,1444409086
49224,2434066202
64945,8995852670
22930,8270532434
80917,5919785633
37135,1688921223
55103,7630121663
29630,5133177121
78782,1475288608
37008,9799540488
35032,5777673185
78348,6496050170
11852,8113374340
97687,6707637586
81918,5023747282
35206,6874262014
39648,1766445181
18087,2075422729
54329,8264001728
72965,2869157482
24089,3523316763
21215,9290480386
33062,3608553566
39350,6491271707
1523,5524825912
57238,9316963863
86844,9720517173
21847,4190840132
80911,1396066887
39252,7819806604
5826,1727033681
52841,4669255857
67058,6055450922
89647,4111674116
25635,4589161012
74655,3211804051
71021,2883195183
24222,3817491161
9817,6585978918
8932,7858932110
6685,5233907498
64843,8030430633
80778,8269051280
7805,1353948130
19435,3082378543
31316,4678170880
82917,8699147719
87431,6340128077
31401,7069853053
72044,3408015102
68497,6135706934
52573,1491536698
10361,2525094586
31998,8893951177
34971,2709421821
72543,8937878260
35847,3043179444
27850,2866242145
68699,7389567612
10651,7561590195
7803,8790792510
95692,4363385480
79168,7586210762
14919,9218067962
96978,7117169892
78920,7077328030
73145,4402102794
6502,9167104423
42989,9392345404
54350,4853077332
86052,5249737055
98436,8106896959
81707,4180116570
2367,4405991143
75687,3345231683
93835,2102011619
52142,4430200932
63020,4735702391
23605,1128618083
47843,8679294672
49463,6641399405
62511,3026311694
97748,7678011123
60335,3127818921
52598,6393694823
72083,7226766040
15909,4030116408
41413,4932897444
40606,4852745458
93709,4028856720
53104,7172312452
50358,7232155450
99033,7365751669
7543,6803696730
18097,6075113369
92655,3700379423
19400,5604524457
69750,7104701073
95272,9971841787
58905,7159917132
77536,8688267190
37867,8448516037
11833,8392845457
31411,5480164413
28194,7654669968
95836,6140466579
23610,8572451386
46051,8889014526
87493,8558997718
42296,5306403923
8434,6906407925
39138,3353590773
6120,6492183272
77164,8794703774
65524,9360793933
22820,3076054671
2431,2034378710
34665,9720517173
57311,4116239585
11114,7893033679
88911,5095052581
18540,9854945063
14209,4319477507
66143,5952924180
37735,5207867068
69831,7696195911
67927,1226428150
63718,6077286157
41305,2986554205
28198,9327231749
12581,9482105971
40393,6746476473
31977,1496387741
31102,3147772713
26908,2186838190
44614,6074690165
26351,6604646622
8935,5073850362
75621,4678170880
18777,7998844458
84566,1562501849
34096,6088921211
44864,3520236109
42666,4861965952
34452,5548970978
65958,3298285430
46255,9255332693
75661,5584332709
41233,1628418657
39973,5913629220
14465,6409476410
90420,3879475936
9785,7615280766
5817,5835894276
39524,7853197992
34650,5010379340
20386,6485646938
52575,1674845794
9571,1535461097
50543,4640140517
12488,6401622742
34918,2306661493
4985,6717189839
1764,6848860021
27217,7192853367
74017,4594138363
12320,5269826265
83155,1401768836
23369,4786433602
62024,6948864333
31247,4116518497
57291,1055983754
57687,9652851927
40033,4963141861
47290,6426659977
54483,5806796418
80762,7269981538
25670,2234277186
90430,3421546614
96178,5636009061
14884,7737206663
35185,9017738228
84177,2327863085
17779,2450478900
81001,3520236109
26215,9665624660
77750,6236376824
54855,9939678230
4182,3700107977
68938,4430200932
98507,2057941685
73113,3174641045
93021,1999781665
75909,6077286157
2188,3186771472
37112,1174203015
91793,5497981730
25481,9741291246
78886,2670101827
11603,2280315307
59359,6205331215
61689,1999910865
7109,6077286157
27537,1973479906
99908,5768839479
58021,8481338797
68666,4904985394
53562,7571409410
83240,3406908557
46539,4944963691
92937,3893213235
53593,6827608699
104,4748631391
55502,6236678296
11877,8006624453
72148,8882296155
81331,5410055150
25915,9696002441
36702,5828600263
13235,3162993967
95479,7052815570
15916,5102707502
37064,3215863474
83875,4117432474
11627,2232742373
47285,8504214750
71445,5441635133
98037,8120374234
73982,8371484672
1278,5708503395
81804,7200233630
63963,1244966900
40750,8417723687
33384,3994768973
16987,1024880427
67508,7132670820
99422,7206266248
93473,6957031329
26813,7870122078
10284,3896282857
94117,3328754003
69639,4986770888
36849,6754375540
68983,7511079042
25274,3176191373
61007,2234461666
32727,8481338797
19666,6178211852
54937,5525220899
85252,1654870331
43596,1188151074
54578,3213168786
9521,6730991315
17655,7371909229
14431,5057953862
80027,4625836352
81122,3317297836
36053,2873465824
41363,3020477194
2294,7778906206
88516,1239537599
85242,2897062378
57214,4640140517
73698,2270978983
47264,5700082899
75773,2362937455
11336,6984479189
1945,7193017103
91968,8384466099
69737,1742335725
76035,6444863249
62419,4163774400
67622,4180505010
48930,3787052494
5175,9506012752
89493,7378025804
31145,6975442726
26974,9842882759
53296,8218023760
59067,8625284483
38965,8218515495
33846,7771126796
47003,5838954634
28169,3906732612
45054,6374288078
67077,1949796831
71213,2877892294
82714,5249737055
99068,6773210855
29118,8232214757
90394,9179556513
1940,1659580368
81853,3001404462
55354,6495355770
28164,8807267307
49797,5947728644
1286,1537786726
26379,6434441310
55765,6844159445
75248,4754983169
20223,5979060862
35378,7619722557
90895,6416227344
45687,5747803248
39311,8241140359
79421,8119707586
81821,2940004748
9068,6117258229
57001,9912399265
41135,9857453718
13431,3910277274
32679,4829293304
53984,6425133430
43732,6781266202
64984,1030188401
76425,4934178180
64568,4344425537
69751,1314218897
12455,8786779768
29014,4829187046
14501,5201010366
82211,5285996715
77396,3412226869
69153,3977176167
26858,7326898073
4995,9741291246
39977,3782410247
36972,7485938337
81343,2280057903
53984,5270632109
77131,2245955429
38725,2034378710
48112,3051298564
27431,3067156868
92756,5955286681
30075,8726373808
70018,8737303321
32304,1783119706
84261,1919747982
70925,2986554791
41321,2727279724
35931,9106069220
7550,5525505972
30354,6425133430
56154,1840132113
48029,4776541939
94825,2915492821
47174,1314218897
59827,9383930981
97628,3189226374
46487,2822878397
75468,7836927379
23333,8444763266
1420,1348132577
30909,7695377392
92804,9607251941
55160,5581092934
53052,6486769987
30306,9669027742
76316,6300069642
44650,7633881506
86010,7890635355
37700,9320658960
41805,4763523645
98084,4697623929
27739,6497639639
56866,7200233630
14216,5562529171
99331,2060248640
49004,9026069798
3765,4640140517
76054,2607292994
13389,1558122464
22379,1842564164
22388,9241687927
93416,5158946782
69175,1659580368
46715,3003524222
35264,7106768912
92155,4538000435
9707,9837371101
24460,3243788310
42212,7849420128
44841,1988638142
89555,8630485957
10600,9913090161
17984,5766457614
9189,4321335692
40582,1063756753
8481,5231059654
99047,8087097987
40506,9767552037
73389,9994308596
88767,5219115250
10813,6896192750
35921,3243446846
83949,1492464971
47083,8882296155
90837,7679402484
41337,7325752155
65518,8249903178
14611,9650311665
29083,6338201460
85079,7225934336
47356,9498664731
97504,7771126796
51933,7034551403
34597,6829420359
33292,9305517719
71575,6920130375
82072,4913629002
13943,7480523441
26587,7388683745
77987,9004099011
53853,3770982174
37247,4568156717
71445,4776541939
26968,8313913784
14379,5401191209
58998,1803106167
7753,5572962001
1335,9663984842
43823,7613468834
79730,6159648815
51518,6394189706
91206,3192138299
54603,3222573148
13363,8774054829
92874,1547512009
39293,4165297236
35059,8450808963
61577,7266496503
82492,1385581010
84225,8433823195
80410,5525220899
59794,7832758914
29842,2148354837
47090,4190840132
34606,3529482637
43797,2339607346
99203,5854431558
88797,9074252139
31925,8249903178
68748,8463736222
29301,9495801405
42085,7678011123
77890,1257523383
6045,1681122487
25746,6828589969
6354,7030482565
42944,2359676531
69924,7466178787
76746,1082268986
47252,2224049925
22244,2603974314
94987,7206266248
49466,7381815449
75349,4660007947
40685,6824165242
74161,3892990328
27524,4501523651
81542,1506623503
38247,7677206229
90613,7034551403
76780,3534064182
27978,1683040627
99758,8124809763
20,8203639415
22799,3384879121
82743,1189696678
42704,1784352700
76574,1409166168
72771,7481054878
42299,6478676877
13200,5661638053
80613,7639675953
60604,8153305194
95125,8330499369
20971,4620065409
24833,3855315885
75108,7925559202
15287,1606008390
14170,2725794065
83942,1948147143
26622,1912093232
20020,2740675197
36625,1486412098
53212,5484771181
18184,6742025185
18155,3353590773
12532,4936320440
64214,1843103304
35009,1278601644
65914,6542317472
93120,7858485132
41048,3901255691
13766,3192138299
27159,5548970978
66191,5069947015
8799,1609368653
37392,7440445094
61389,7378025804
59083,9557249347
31677,7193017103
7937,6465346317
26022,6028707045
31106,8995852670
17198,1988325892
56257,6497639639
56252,4166590366
55265,8829975973
38379,8930256887
77997,1595042283
43388,9239606215
15123,1803106167
95629,6478676877
22874,9725653611
59203,4932897444
65853,9878799996
57197,6362683997
98818,5390597074
80553,6363199827
77998,1215362430
74750,7083642351
52051,5472840143
60484,7755693015
21689,1538602885
12367,7864867023
51459,8625284483
95298,6701107674
79972,6265178941
80430,6806783713
51663,7626833461
1051,1415846870
10366,7601304320
49853,8918149857
31843,9852799517
8151,2657392100
79733,6328511395
52979,4481041154
63418,7992605054
29505,2807737138
3497,8693346423
81756,7590923448
1689,5382658765
92382,5572962001
96461,9913090161
35284,4159242837
11462,2281991673
94702,9050051899
77095,6701938306
88665,4538533565
54656,1625725361
94228,6387900700
48026,4123166634
98034,5908411929
44379,8189953577
62984,8625284483
85247,7850152967
47171,9868857988
4299,1314218897
92459,3784537414
43300,7024906708
51327,3769594635
7574,3916253459
66679,1972512889
82410,8482763257
87436,6401627155
4477,3986126042
79869,5187153734
92403,6173113355
10631,9175314913
15808,5844295498
32798,6489996928
30673,1395469803
90844,6205331215
74623,4039801726
81512,4893095041
47939,3025537894
7822,9235327592
13498,1732571812
73270,7206266248
23000,5844295498
74558,7411145881
55227,5650802403
56292,1429224047
5276,8496985331
55462,2146325229
50184,8542153292
88549,8863161718
36845,2245779734
27853,6615352749
38951,2571780962
31501,2609141875
45475,6849302952
79439,9594392141
66327,7930892254
62220,2513990032
40341,1621732700
25652,5872732921
88482,4669255857
74840,4353891116
24204,1491682360
65862,1157311027
93900,7862390261
21483,6663620512
37688,1087516898
4482,2215483822
54909,9528169396
90454,6828951209
22980,5514250221
50259,2234278908
38643,1038714979
43947,1257523383
80011,6969582687
8723,8982348920
81014,7940280115
42094,2319056154
49480,3510913213
19239,5979060862
41949,8109294889
71431,1507264659
34538,9341165244
77960,7079726787
42599,3778204714
3701,3216817604
91180,6385668723
29978,5335459528
59922,8270532434
39455,6486769987
57140,6010985184
11899,6303295034
75523,4358894768
90859,7686669933
61523,4158664876
93670,2171177008
91403,4594305127
60348,9184505730
71829,7179058814
58228,5102707502
75502,8364354320
64997,1721852084
81131,2277537621
46258,7912709798
49179,3675947812
61006,4979930246
11238,3812776711
51315,6489996928
75191,1339663475
80324,7029091460
8197,9225743313
12326,2986554791
59541,7702159762
17408,7631813306
64270,3989312806
60771,1165462065
9898,4808918643
40106,1358387157
25414,2286545309
24242,4861965952
