CodeMembre,SIRET
99030,1138210128
93160,1629071790
81727,5113831933
49444,9610736906
67899,1373460911
51948,5224641935
6949,8168007127
9637,9454897182
77200,2312305408
41434,3357042600
73410,4675026184
56545,6275160427
44613,6263582259
90974,3914460944
86723,7493805982
95979,9366910028
84512,1393157981
13954,5221998835
97525,2624440080
31854,2119365494
49992,6621968851
4273,4840589960
80381,8338618141
99514,3132202905
61537,9580626699
33189,6979270842
80486,2882490386
44405,4632821780
35630,4739579597
45171,1460574664
53567,4844834063
40771,5892762507
87375,7108650061
29220,9641711976
31785,9496827008
7500,2489932556
65135,8751474780
1259,2136751179
67053,2498782628
69513,4975546376
80799,1370686257
60651,1106690831
29877,1413453849
53099,3935024340
31328,3315088333
85726,6347388982
1448,7785021153
12471,5427125141
89619,2607327432
32090,7215062055
29665,7484682833
58102,5908526496
20628,5224641935
34148,1406035624
76308,4833397290
70796,3506129763
14248,5156534353
68382,1241419695
71881,1611653352
57613,5417498662
48758,1309449390
83862,4178879075
96468,9240150477
91224,5796263414
24256,3257411063
49627,8110492717
32213,1939277059
48144,7114821409
86004,1799879917
27883,1247704214
89592,2363032544
43933,2468834649
25256,2855791657
71201,7961370605
54103,3129953036
10811,6900763297
84003,8497906191
39707,6957996151
74193,3430162315
42630,2851252980
39563,4469691139
15113,7133082574
32330,4622316878
62915,4578976827
57437,4838422647
78124,1660298895
98687,8125563565
69515,5186320704
54837,6207032051
17584,2927958908
8671,2105733478
23719,8246383386
2029,2797288863
36959,4599916502
69019,9841623838
62206,2956069082
51357,1834342509
64876,6300517376
86478,3383945609
4778,8704696575
38609,9318624502
62640,4311576228
69129,4179792395
47874,2216584680
35150,3862055713
14155,5328810619
26982,3091982617
11173,2632164013
11629,9491931028
5555,7933423983
36840,9866511334
9932,6886020022
90092,8795545463
16659,4502445659
26498,2261381030
18659,7853116095
30135,9464006102
56386,6207032051
17356,3005044651
61005,4058541452
75289,5043347804
31767,8273667526
62117,4823138234
41547,4903788217
53722,3522747109
47860,7076931703
96787,4914854555
322,9832447327
15145,5869615158
87356,1096067482
88428,4290035987
87262,9966062682
73679,2674163295
73017,5087243452
66582,3494093204
71885,6956072197
84556,8853199834
42297,7727802054
83393,1727802728
83981,9115174200
45596,3890344095
69484,2519782244
16910,7452462459
77650,4470155037
31173,9511645219
15886,3724766478
21739,8995156780
88799,2893080314
73491,5948641835
52374,6449762719
93268,5183634796
43477,4549091997
7698,1293087475
46259,3925500814
39706,8492359745
64183,3758709039
78751,1825654609
55934,8067975479
45287,2029607325
20264,3568451216
7590,1753240542
30955,2787539724
36984,3177609812
55027,5538586636
74938,2607327432
23441,3256632091
13335,8193328549
88988,7166847735
60528,6569842959
63986,6336350268
63143,9912784255
78167,7597667824
66962,6924169098
9196,8435738760
22917,7398453050
31674,8819099963
18554,7033724658
68402,9135512525
38338,1212177259
696,6165162623
81202,7950665338
46214,9106367057
40340,8680514127
19933,6332133236
59127,6677384333
69493,2422721056
33331,3651393015
61858,1717301489
87399,9207197354
54926,3618842534
31133,6675484056
87739,4294735839
28269,2430797165
55435,5131330419
71501,8471334409
52705,5984770995
85227,6288924117
25184,4409822467
53962,9142488450
14677,1673010846
1864,4010095512
49453,1247673971
76379,4522783019
1307,2748035606
41964,6519287273
73252,7247508025
60160,6747949619
56370,7336370692
1064,2525711436
8071,1776191162
82531,4156238399
75467,7343702842
86540,9586207796
38118,6479701115
14148,9302344329
73537,3599733406
83258,6112131799
63323,8704507432
25943,9392745763
87417,5741653082
33068,4307994782
35368,3804843331
71451,3292932793
44321,1274621825
45318,5656790747
29670,4677066957
154,4956903455
68583,1801292051
99386,9592085130
946,3465028986
83481,8853199834
92118,9477694390
53790,9288796507
27145,8449937715
65973,4470155037
85954,9014612588
581,1689729078
24709,7817732333
85866,7393024219
56444,3550744951
52511,9907450930
99526,9463565670
21332,3594258503
92753,4822207931
33607,8638941381
39780,6695347088
30686,7892258537
70638,7272185428
87342,7718347139
90785,1405717367
62838,9037154585
85066,6500613028
88341,5338872826
34121,5104110293
69660,6798689479
13635,1030022509
42988,9869647396
11612,6781424453
37425,4616669296
75721,8842501533
94539,5236750146
44025,9565048089
5691,5546488681
27107,5267986017
74511,5856144609
99722,1191568100
67043,6500613028
80425,3460411415
90835,6139369298
32231,4215922478
97971,3060981367
97548,9611669242
98029,4880246754
87735,1578193476
59058,7242196848
22961,9721095584
50663,9728412140
58138,9535882247
24914,2920139094
3463,7208069952
83886,9030808329
60366,8009449687
71687,5355214775
56848,2419837286
5463,4998376865
30744,6682439488
64472,9565048089
90346,3959206829
44577,9921567239
73075,6404203012
35191,3453537395
75598,7517466905
6588,1924973412
94467,6468875118
52086,1544744077
1923,5341864873
94151,8537242556
53167,8537242556
59248,9160232242
44194,3145623759
17005,4059435500
93165,7859433091
45795,9692701914
53356,2075441805
81571,6353058238
51583,6277029351
11031,7652146306
2774,6524455236
47853,2201647667
47132,4310005620
76802,3478337729
52493,4285450058
64739,7583220201
12510,7475308318
16444,5320006603
63350,9761936278
43310,1034595977
9538,9250076715
51626,8293603888
67476,8704696575
1620,3684219703
22491,3604053325
30586,8990521896
20902,4838665602
64675,6876014068
97361,8573706963
8078,7382632835
50563,3850066105
51421,3800621864
42738,1163847508
22929,2008663702
76275,9030808329
34523,9732721166
90166,8479688023
33429,8200158809
49833,5942783998
45151,6965512101
75102,6143840046
10467,9318624502
53520,8050439163
71433,4868563031
7634,9993770865
33543,6859969573
72813,2290113508
62405,9502423566
92055,9733429333
2986,9115174200
76745,7683548041
36978,9381316387
25537,4817756531
61551,7708659225
60372,3539568734
43988,4469691139
27743,4215820470
2804,9912553365
94090,8133448862
65584,4615189691
50029,8212598837
56571,2151320089
49293,6782999516
23987,7094478561
8819,1421462855
20049,4246262133
34378,8050439163
34121,5940197742
11860,9718045028
51328,3604053325
65666,5493264854
12261,5267986017
89144,9561996278
59453,2632787519
38129,2630271338
15585,7552653240
62225,5186320704
71531,2574036915
70859,3803838725
92343,8814979016
41743,7483984376
24442,9265690907
33452,3361534034
28025,8862200825
82307,7713935271
3946,2786135375
87432,5477032311
7552,2083240939
97202,8514928164
25287,5856284415
8486,5003714194
50604,5764647689
97772,8920978700
18740,6584629968
7589,2658740285
7428,4432552569
1136,8589343647
12507,2095930800
53533,9841623838
97918,7114039898
2418,6287549400
8089,1247057659
31195,9840865808
11690,9630340883
99618,2588938798
16874,9308091753
81595,6861886071
32730,8319450110
6802,2668008187
21219,4571375128
31603,6333075346
37826,8715449688
24664,5621397943
47439,9496827008
85517,2706779798
31888,7242196848
28983,5136934181
76910,4844894934
19181,7551172973
51073,5770441754
48661,7286248857
18571,5848073455
75099,7463078359
27550,1081711663
26797,1960550131
37953,2006179528
27682,3139686561
79157,9293267520
60880,5451024645
18024,8474800929
51614,3498403490
9260,5072541154
74154,2546797720
78220,1595319885
96051,2122322130
47605,7403090540
33711,8883360430
66036,5722791499
26945,5477032311
81313,1841825449
29932,7865066261
29694,7819434222
83615,5258418262
40567,3326128449
37612,3860529079
83805,2888608978
64403,1305068185
58580,9188033696
36351,6364082762
8900,9849646214
88911,6220264362
53500,3134410456
70529,5258418262
31638,5219376963
2470,1188453223
61471,7870778626
39574,9207197354
81280,8133448862
69282,4677066957
12699,4203626557
91345,9142488450
59271,3994192212
20609,6840153123
4852,4490355414
96800,7146098996
48225,2415062870
51418,2954340927
33462,6436880412
84468,8743047070
77409,2516179152
50223,2924316968
40487,3377380900
56178,1912868719
24501,7267698463
45468,3796768450
20549,8455025058
50025,5501693125
26156,5009241042
24259,7888865372
84555,4327069477
90868,6906621798
17372,8938961955
12784,8148858488
95302,7116319232
53988,1557213714
83834,7067344309
96984,5586003409
3878,8622489523
48833,8680554914
91930,2366337154
49222,4651424450
28275,8987401034
44288,8162382668
73273,8585111233
37241,2277096500
75719,9525614454
52919,9060506752
19142,5529501581
64577,9294671286
6990,8388467242
16215,8430415273
2823,6965512101
41370,4846899279
44325,5871523247
1596,9030808329
44665,5757278471
79886,8715449688
98541,3513055751
67098,8805784315
27876,4295723292
25458,2825801808
59417,9572708328
60165,6519010025
23055,4747575392
72538,7687195596
82348,2379272575
76524,5076329532
24219,7056390075
99915,7146333680
74938,4768009953
38257,7575124638
56470,7614318953
71601,1472576091
56699,2006247521
75537,1051553940
83130,5896095968
25761,9014612588
65839,5539917865
15495,2508291982
24052,8813181165
18809,1398380146
22398,3111396020
40306,7107455141
55958,6444090434
39493,7941696588
19980,4877335264
17603,8989200010
99645,6865929469
72765,7780269609
46742,7222157411
35269,7300848690
42821,3444195693
43121,3497460258
27426,2904548448
873,2009836790
88444,4241683771
52073,7877438099
78808,3982509401
29650,4440469854
46184,2871869323
59227,4939553759
79666,1545671340
62086,8329350445
83499,7226825485
33415,5918340942
6852,3380796369
66054,4420667992
53941,6373191145
713,7535547737
93724,8139695891
71249,4352644087
97273,2428937989
71701,4648557552
1871,6639045776
56005,3665887437
47410,9545149022
30271,7931537859
23285,1052664870
76809,8507324474
18182,7125145067
47468,3155714306
99787,5466148638
22908,2864107283
98375,2748462570
15064,6468875118
54240,2173110601
99851,5100405976
32524,1755448830
90658,5996476983
38449,8305850133
45193,2002429435
35516,8480797870
20551,9918643278
45204,6479370789
89545,7981399982
12114,5937066616
57778,7882853788
89655,5300561556
81986,2871451651
93453,8203784798
50958,2493421158
36805,7013729114
27578,2934304549
89962,2049144879
73709,9966602326
6852,6589103975
37325,4037929929
20081,9829626935
51271,6536723005
41125,6074745117
98159,4592162530
99860,2629011015
40942,9180842932
29247,1875712344
85925,6954918539
10478,1638519260
56704,4599916502
15526,7075126436
5121,9836190871
71854,4655871918
71025,6041315381
67478,1237539199
33151,7614570016
65333,5694783521
28371,7286248857
72425,3078429630
733,8048198557
27407,5444345102
94107,9977354713
25017,9592085130
33667,6514523913
8384,5608048259
60310,9714037048
37845,2405521263
58332,4730414002
27422,6957996151
53353,9926743527
78252,4500093622
46955,1047805190
36505,9552372861
74945,1660298895
54109,1391774960
48073,6336350268
57155,6204873503
65441,3939738019
35808,7484682833
10547,7148335912
19349,7284842749
81418,2639426348
20921,1987530724
74097,9243117718
54398,9301049472
36215,5619273121
62625,7021963353
3131,6434054296
59981,6925715494
78273,8260015207
33906,8236749408
72126,1986021428
5445,5084537305
69999,9035104786
28818,3731052825
9685,4096288413
87835,7710353989
84257,9905157197
69435,1143259515
5496,1028505756
9150,2924369881
51870,3938284873
25399,1978912359
60250,3800707592
16669,2924369881
30218,7713935271
65584,6760737196
37557,6343989160
46043,9781235164
76518,1082526340
2208,7462081550
23184,6304445856
19900,5890707719
24786,1285707765
47509,9611669242
73983,2568614111
47515,8833063867
38453,9014612588
81383,2483127751
70081,8024868085
95967,7341094454
83300,8867519105
51376,3599733406
4037,5409330259
29107,3530792995
38581,6249359393
50577,6513442979
41363,2348074123
72527,8566781500
98376,1208512983
5530,5708331964
28404,4766220434
93399,6697760062
57623,3663148611
94381,7979781086
56859,4221095158
70020,7680914298
83580,2907696535
86995,7017535067
19578,2975035940
67191,7535547737
39966,1055692804
36238,8005314000
11293,5468747411
56717,3772770979
60132,1197243769
34003,6200456568
21144,9269481103
51539,5064339390
23873,2255171558
90058,9613710120
45874,9283380243
63969,5889160337
42221,6784210343
78519,1457176180
45436,8462732616
53553,8492359745
77503,3527797769
25553,7921506187
63504,1178413066
79311,8439992852
63314,2585725562
62460,7567757441
65877,8179972717
91540,5320202869
42681,3014138212
85597,1908326636
71640,6598321951
6300,1123017670
7718,7681819821
59361,3685367183
87689,8814979016
27743,1727802728
75788,2818784798
95031,2216584680
89560,2782331517
96077,9921567239
24523,6584629968
12518,4750952871
99831,5144649865
53523,4168568558
1672,5377127093
22368,6683980782
12248,3539568734
22226,3474788322
75030,6569085267
21815,7407199537
89921,8423925373
65375,3290178685
71080,4710158967
16698,5228654469
75081,5522758824
81423,6287890777
21377,1370686257
85070,1123289619
32195,9898249160
71087,6782999516
90889,4798096765
44076,2483809048
19557,3456430945
13588,4670185388
47293,8880355856
46631,7102812435
94558,8234312862
44658,9013025755
55313,5750067851
99238,2082915187
15744,9013025755
57142,9876776044
58282,6511568058
16360,6207032051
63740,5725780579
25334,6782999516
14254,9775854993
