CodeMembre,SIRET
60803,2996557778
27230,3291273081
57609,2394769021
19079,1867680753
26465,4659430186
17370,8186368622
74040,2466418180
44002,5787832739
5673,1359153035
41186,3016115033
95769,5187749921
54907,4324662242
26256,5009038820
73743,4288440125
50934,3773121460
26425,1590175809
29425,1638864844
15420,6639595075
70299,2088739519
85493,1771771807
94853,7086312401
70559,5664303587
15558,1686138132
88151,9602366108
52404,6538112245
46876,1358587224
2927,4956436179
30688,4193716773
89864,8155584069
41951,2768900754
1997,5252393506
12719,4348470052
6507,7586691347
91340,9093609331
20874,7494087643
90112,1382099756
77082,9092432935
22474,2733066377
87252,9399614004
16084,8253528144
27971,7492820533
20954,2590453907
29905,7583585976
29349,5082558928
96294,8114953318
2179,7418513412
89783,5365366135
49850,1008583235
38245,5420031651
19274,4438699853
85814,7125855387
44139,9607349591
21001,4922385131
18751,7216557584
33990,9723226694
71547,5733560990
26583,1708245010
20164,8843691934
29584,9630880809
78136,4835723082
64501,4231292165
65186,7940519866
33,7161339909
5319,2596980457
17560,9824085034
78404,9717942076
29220,2047638738
8160,6322697613
36603,4024400907
81131,9452704885
51710,6318779814
31727,3661015618
36437,1119001196
28645,5007401492
36720,8817198039
61029,1729027053
57621,7793221729
84606,7128568530
40324,9837588161
59356,2454817297
85434,2607063631
29985,1046532115
52437,5705765320
21047,4452892120
17414,4302191308
9717,1518757005
35176,6657066393
46654,3791856253
88078,6865794301
34308,6574617465
48381,9930779053
47752,2687898873
81124,9795082830
71384,2146111644
24357,9045637950
49850,5951509859
64031,7355709426
62957,6969533608
25939,1005615353
28709,4288440125
50764,7903695766
53606,5044197513
30424,3608988363
26627,1914781624
99431,4217021596
41872,4828282895
51834,7397498798
44862,8619815465
27549,5698173109
23702,2426623465
71784,9975558771
55430,5869905576
33349,2795717973
50357,1095842652
96147,9029344097
72665,5517491029
81727,3990655714
52795,3702413790
70615,6065784364
83957,4324662242
95354,7261884052
66312,7016722239
11131,7905194468
2326,9987412302
64616,6572917537
78642,7605331154
85000,4536712568
99127,2564001988
40826,4324965550
27377,4169960074
18947,8529521890
75445,4697241125
36433,9203033542
95833,8479034111
60253,8301292663
2519,5241671286
58467,5528724064
66634,3394565933
40124,6897263943
58495,9930779053
42684,9432653083
73566,3564679136
66181,1135933402
33089,2767709430
91489,9393009047
15307,7830762279
21050,6322697613
29061,7610159822
37551,3175441963
75740,5369293636
36517,4117995459
8429,2719268039
84020,9300470115
56366,1888400385
64287,8837956722
28093,2883289555
40210,6855328199
38493,3003129987
81512,5996731429
61583,5880734757
32214,3942498977
49410,7834673929
90246,1585585793
14123,7927349832
39956,7444027068
81238,2002754601
24024,9163732489
38603,1644896165
81788,1093063806
19121,2635944627
36655,5138710257
434,2461393467
59288,4019450943
89637,4988749549
44821,8765027727
49430,3042876640
58437,3015153201
59442,1623040231
97043,6207474040
26943,9819397113
19608,6901025489
79492,4209693815
16431,4273321465
3670,9170165517
84309,5082558928
4660,2113649785
27173,9891187349
66657,8674356601
57263,6555194718
44562,9819397113
26248,4009375132
4964,8864232496
20282,4247090112
10516,3580363062
50184,2155791480
43569,9316936027
42077,6036658575
85232,1485460482
43338,2579572304
80275,5843765870
86293,5784407211
16744,5094129798
35805,8808926849
78603,3313952363
92596,1073639254
69423,7328182928
30317,7265553608
53992,9255005123
15831,6841733870
28815,7237094912
10968,9938218141
46426,7680970715
46403,7867186109
25842,5674560766
75540,2228485706
58022,7370250162
41675,7418513412
6725,6819874378
346,2621916879
64197,4402070050
3131,4496759922
42138,8117544129
27467,6898665881
12834,7124555015
92991,8856941382
20335,3134492432
74571,7886946896
74538,6495135166
92710,4192736308
85681,7975184912
93391,1436769665
56503,5311813598
70186,2639535540
15679,8185567233
98712,8502243255
73744,9035848693
62671,5991799189
57457,1153218113
30844,3615616842
72602,7440024134
95323,3530376888
96068,1165985799
42230,8335722879
74717,3465746118
82268,3628164631
97612,5764261604
76191,8073003106
70798,7829773040
56847,5572704237
74615,4553577187
26252,3540153549
37863,3313952363
78576,4440118855
71765,9393009047
70416,8624750701
12808,7830771350
82687,1461246433
97383,2602470602
48924,4355386932
60216,8096778161
8224,3624367587
29761,1192775282
70830,4277098166
24157,2566226890
55377,7259525795
93676,2304271057
43948,1660434537
16049,6257637870
19472,2983351772
35996,3564679136
85998,1650195024
70918,1069698544
35131,2163160683
11898,3282938549
41376,8426130087
1820,8204848536
47257,8264104034
81986,4302531041
84378,5414841988
35724,1283587007
50192,5520710439
1517,8268642012
90903,4566845089
50305,1666211691
10437,4066105538
37443,6262693606
52991,8886212541
87971,7268693194
9001,6272153164
45787,9327784423
44725,6702808284
4691,5081912024
55370,8120146163
210,8829025236
55956,3984536806
68342,9029344097
82396,4003067239
83139,4456189469
52621,7538969988
52434,5777951072
85609,8600424228
9992,2872526441
79561,6604469410
87061,8623369442
8798,3845915817
99925,1358106980
69699,3496719021
51490,3573003174
44323,7370517651
29155,2152825234
79470,3596306872
44273,8159113762
72293,7537333598
13402,3579966724
19720,2034825834
63700,2954458880
7011,4461370451
33875,8680488926
30897,1017451777
62230,9901113962
46156,4139177490
72088,4454179773
60032,9505995812
34027,4554239897
40343,2348649285
69543,9681135129
58748,1538281344
96802,2025705937
98170,6668741423
78362,7407519714
17280,9713742886
55026,5415866848
39734,4741358441
43587,8264104034
69875,7068941541
48861,5595615745
33463,1878730804
563,3867641077
44059,9549492191
572,2768900754
95591,6704586994
27818,5312998455
45536,9234856777
77411,6110252331
99352,8931212818
57467,8322914386
77512,9084164912
73152,3705220693
15026,1718439844
39664,5592377845
24920,6992817342
81631,7494087643
88261,5593364585
74668,2693804091
68835,6007827638
99791,2584241301
79089,9387536678
49978,5284930280
47502,6747426180
86129,9977144058
80382,3102661120
47254,9111527784
70021,3373561345
12870,8083358439
89328,2782238115
43334,7871562730
41907,4891961203
12683,9951876465
60119,4273862058
43120,8695729470
91786,9093609331
79048,4621302363
78392,2206171557
79821,1549337224
70446,8173664192
26142,8887408825
50865,7297508290
97083,6950918322
89997,2033820461
10197,9188153052
95247,6040455879
30938,3417194131
3222,7138500670
32191,7372877996
59952,3045419108
48484,2228485706
20547,2623450622
15392,2671157087
49931,8292866095
59629,9683258245
13080,1126929906
68807,1863875352
37322,9331454357
86666,6912759315
54359,6952903411
12160,6702666818
84075,7721146511
3792,2475369848
71811,8566157758
6848,1734781851
40035,5931219675
87825,2006179164
43176,4251923062
44171,2406123596
6102,9513869889
31105,5808128287
31845,7702622063
84511,2169218270
87981,4416624679
62676,3785487598
75648,1616414255
23841,5209657108
59372,3460898056
10145,6841733870
41624,1548033641
22374,8481590183
81788,8058396607
36567,1331408807
76488,4010656634
43779,5779010136
41309,8856836947
17029,5628243506
12676,8522986692
18613,7550863348
21676,5060400326
90787,5163101777
33107,5948679640
63377,5808841405
51223,4098881588
20784,7069671113
38250,2401427102
26013,6567592440
65992,9394267347
90482,5528027739
82553,1778358632
89370,2516144286
8512,2491969990
96523,9955562418
48669,2717093119
64169,5811460994
56432,9111927994
69507,6423708776
92394,1918590243
2695,9327784423
73153,7924203450
50591,3530689891
77229,9919208516
79443,2418141149
12835,6385720673
66804,2084536020
8592,9876297485
54486,9908216769
13637,2550697843
64851,4384002197
46307,5984291647
28123,4681414178
65239,9720654809
95228,6396725664
93459,3514976921
80944,5631632491
97119,5033707737
86987,4649661624
89209,6587578422
50075,8116050972
90447,7471174741
88247,5007401492
46312,9682240167
89170,2958162566
40817,7386313547
59246,9658119674
92849,4114501963
87337,9351327209
58359,4659600729
59320,7295761054
25098,8807162709
36306,3748879746
56366,7980251278
68037,7136904584
71539,8740240821
57743,6426280799
10397,1906144670
68696,9913495844
70065,4695022699
43962,6021867992
2855,8136838815
32525,4706777566
17024,7694625925
32190,9482511303
56865,1662952560
64024,3410725355
3083,6870418538
64809,4556115361
15676,1587851811
62852,9903786417
13013,9110125502
34938,2297207959
70204,9927516559
84460,6932131089
35800,7423225656
4668,4047146128
50407,2019846476
74004,2983351772
6195,1111542084
95596,6341691943
46343,5741791872
36586,7334814891
64402,1903017084
22731,5180971420
56532,7401178107
88739,6047612558
43377,9434430863
50098,7143793686
40318,5806823796
27927,7598719864
88623,9761706072
89719,7266412185
40826,1163023344
39439,9939396180
76448,7244515108
18784,4669075167
88252,5126061535
89635,4985565606
13358,7471174741
7973,8073911624
95235,4468648157
29589,7886869821
78174,3856166278
6151,3775957385
4717,5950902532
16693,3417194131
72614,4118684215
72664,6657066393
64263,4216664949
23931,7005073524
52847,8131538277
32833,5075352724
84436,8177779443
86834,7210244014
26208,7118584800
7765,8908911789
3391,2568957100
24998,2582833339
18092,4692098380
31099,4403530670
58969,8287270888
53617,9917385676
89061,7353262785
20090,2364307532
32623,7345866792
29682,8159113762
24145,4949436950
61362,7695251907
80148,9993905626
78546,7070996206
45822,3481089589
83886,4160826881
30039,1372546675
16131,8083957210
86776,3540153549
17280,9132775361
39663,2707620923
1380,9349416944
4641,1159511124
66905,7613959493
42142,9680421032
40411,4687245869
4933,6438030390
27251,7210793431
35784,1439689966
76448,9693562634
7144,5584204698
11203,1392554894
39180,5932952950
20602,9028664411
62504,5581142595
31935,7482718427
64548,8864232496
57171,2083624818
29228,4734492890
59299,2964324091
30753,5391212995
71702,3149377132
44121,7869555698
84785,6254933431
60641,5610762924
66734,6604469410
27559,3446097070
52768,2383802825
25265,2641417575
61443,9070903059
41406,4170814471
81517,4136849793
66182,2601594324
37694,6896333524
43312,1381308171
52174,5547198741
15494,4066105538
47990,7017254098
99479,3403005155
97459,4969299084
64805,3981027619
87850,4350946717
68010,4477281803
3692,8234012034
9383,4380798466
85732,5299265209
9148,3405840409
60817,5156763164
44578,3326547440
30768,9327784423
56131,3487619033
82540,6970730542
79269,1563710393
18541,2200181366
21760,6587578422
32221,4468284100
24496,6561205278
83112,8971849318
81386,2418041364
58478,4476774577
64170,2733066377
34761,2349596872
17772,7445713200
18941,9896936757
97934,9003139563
37666,1976683295
97992,1617870771
96988,3757652717
15676,9628281109
94827,4833466508
5202,8053604206
4114,1724891841
15288,7073754398
47092,4569689896
88615,2679790671
7867,9426819049
12251,3242059866
65292,4231292165
79343,5619164826
30987,7624908158
61864,6536510834
43323,7152540061
57938,7532606998
77848,8966973401
56819,8904050270
19338,9608916623
66812,6341691943
10370,7295761054
65996,7871423512
81060,4791465913
91397,2406123596
32833,6604469410
63183,6031333942
77176,1903226564
20415,7176295910
54461,2824517334
77439,7966074397
64122,1233135340
59666,1546111596
53845,5052330439
53825,9646227245
36373,2494060852
62581,2197373174
55549,9516680742
71606,4372294262
35986,2754896954
20473,3336689942
47072,3984536806
71656,2154579180
95499,2544781708
7434,3819349883
12249,1465294976
88545,8229778929
36636,5903224071
52184,7309836665
7302,4877941565
57958,3516584090
68557,1459643159
75430,4181938350
98105,5365366135
6324,4229440853
46506,3581768738
15123,6150987505
58766,3268408979
7379,8394769159
73099,4259138445
53340,6192975204
90908,3175666777
81417,9682240167
17319,1538201080
32379,6912435984
7718,5506787882
55500,3819686492
9711,2954458880
26618,4539731478
64076,7958768237
78607,2427627942
81002,4635608881
65268,9112542114
7394,3203450540
44492,4210569308
68894,2476198788
15654,4874330668
23964,3931892001
15680,9280899416
27200,2359485248
51146,8667032685
23932,3984536806
39041,7694625925
77149,5457166598
82026,4172913150
3257,5727588772
56339,5318538562
88895,7628417283
10949,3582749623
57437,2491053325
34627,9279739777
8613,2556496191
65050,5171416293
54468,4941609006
51604,8079469220
76953,8148065109
18649,6310926164
19430,7759981361
73424,9538349141
52156,4193716773
87293,5876157115
372,8454739085
14169,2639129162
8902,9628281109
1205,3602595267
80590,5133110820
80901,8515723121
16449,5138710257
25402,8760087073
27715,9316159289
30516,6030303443
21329,7054343871
59744,8680488926
67016,2753283990
67949,1415768204
75338,5717748875
13826,4000531608
14147,7026873120
70985,1066334820
76652,7441248062
81187,3248865392
10840,2604375310
86465,6587578422
33424,7768790723
66481,7532847679
2943,8168840040
80672,8657659363
54057,4290746969
64451,7322460073
45005,9892215446
46070,7639271150
39438,6538112245
55596,9029909835
10284,5827226046
86864,4379805267
49502,4920071814
43243,3917612551
10314,8675195486
15261,8875454675
81033,7267228225
