CodeMembre,SIRET
12310,1628504006
94702,5237166140
41819,8042393551
38127,9927431534
84272,3212425549
89243,5905227528
46216,4496590787
72257,1045653821
28120,4858819071
8904,6405799905
85017,6186719336
96384,6841389287
6264,4793673579
14848,2397434700
30564,6679189350
67930,1969024917
97986,4328825523
13858,3518146470
18404,4367077896
86810,6656775681
3019,2795634633
41774,4125736877
38821,7548715651
91018,7568146769
67704,5178374804
66718,7893125561
63119,4355580667
45068,8145989015
24114,4483747053
61690,7890397225
93640,6087051585
54617,8158764170
79966,6252755621
40725,7114566257
7984,4693925313
47105,5759577864
68379,8205174151
1974,6864959151
34015,3580497220
98293,1549592855
18056,9160297955
64176,3295295470
77839,5879045114
25265,8079286966
75257,8349159195
21768,8424046542
8300,7485822749
98742,3818190479
51137,7141441006
99414,4386935047
89752,6410784582
32349,2447241010
73824,5893462029
17736,2642365030
85755,1517499461
59210,3720845556
30057,8607573122
11911,4383455751
44184,2352440503
68156,6361173049
75911,5080237264
45074,3883816652
67892,7756602570
26966,5703030913
11957,1309392257
16232,5014178641
74443,6084000070
87973,8054609261
80129,9476860504
98115,7121407475
72612,4560954442
58239,9672740273
7221,7480214058
10908,2547617043
85232,5908895162
10503,3849934221
74244,6904811365
79507,8414153196
28807,6214875152
40685,8606370670
74281,5736679552
87531,8299543446
89028,4554872270
43523,1287741226
94136,6248736608
96471,2565374288
97094,9858372471
91057,4162000851
88903,5422648979
70585,7215437798
84869,7365116913
2967,5955165544
64766,7009077191
65690,6012054208
38509,4773211328
91687,7627777743
85543,2506931800
18864,3551044629
43296,7978500971
11500,7509330138
77472,6317500835
51808,9330737689
52574,8415524364
75476,9764416679
19493,3951700954
93552,6864959151
49809,5642725724
12188,4280288042
55423,6045446992
77123,9168560926
21118,2606720765
32797,9178478472
78207,8908973657
29386,4160371678
69134,5514150575
91681,6487343678
28746,9852442396
31672,1680530957
38638,3478716447
90259,9890703221
97840,6634394534
24813,5922083779
99161,8687869382
94604,1041384603
88828,6947975389
95477,2741714216
53411,1542247434
49375,2751152513
79125,6682834940
41148,9144043630
18451,9911532607
26245,9394149500
62006,6607043532
14183,5226203412
10253,6588008465
31863,4676579960
15562,6911093904
57918,3325518169
36114,9554433288
28616,4881512917
82866,4758321676
97591,8745755122
35303,9157379637
71440,9220773502
27827,3390001992
99234,6819196316
91373,3935750436
97037,1117523760
70756,3267374459
44294,5331083735
51329,5731205646
99219,5747906552
43373,1653851349
58785,6407610337
65377,2681115873
50565,6577354139
60056,7122675344
85286,6220631591
58356,1759261173
99902,5443811051
70115,7894977949
38327,6337978596
79725,4013803236
27294,8512521326
61002,8188118071
64094,9456369237
13525,9742970090
89286,6688509212
7076,9657459549
77313,3861251766
33184,5571887928
38804,5813700388
50249,1056671571
89940,5527330411
74571,8712109542
79532,4758321676
42098,1898159872
26349,7185232521
34163,5926714288
56249,3379471180
16480,6823803206
41744,5065309903
36072,2787742800
62096,9011074970
50166,1047291908
76416,5022762302
14379,9292257915
56564,6738577950
93334,2776253011
84171,3451703690
32108,3915981413
46172,3652750357
85799,7481998636
28086,1689428065
63500,7922521515
54281,9452198818
40118,7507937763
88034,8850066656
88697,7910579308
79631,2854329912
80609,7806207159
37948,2799731320
7991,9396541880
21502,6600554955
97909,6323165592
26164,1929603233
55454,8827414950
47760,7519348999
27173,9034621536
26221,6825902221
67678,9415031328
94539,8461212682
69097,9112319165
62296,2054354662
1041,6416906211
56296,8615650407
73526,9997018843
577,4567012489
55457,5715085798
4295,2223316245
54431,7127276628
24250,2192447755
14769,6002569208
20030,5590609701
41602,6742867882
91963,3271737787
46784,9250437500
74372,4521805149
97216,1514367934
89666,9255621278
6954,1632414918
36954,8623759059
81269,6637956307
17218,5674593307
28482,3780242377
57910,7508941837
15211,3611838843
3899,4183329423
7921,2437918857
98068,5187593056
74151,1389425269
49864,9744774621
9862,6481768958
4396,5855739649
68477,8766198783
52782,7238169744
31960,3831873941
81066,4135675409
42349,1688948486
66108,2299319595
89762,9014682756
84802,1820233310
80504,3518146470
18510,7172859619
80752,8090698811
21462,2960824845
28671,6155242346
83690,2610407142
75234,8234823446
20484,9149496272
31245,7221145910
55505,5257672513
72536,4198521723
31682,5944391140
97358,9199831070
69292,8015368733
24978,4171638075
3947,1560551493
49004,1840078525
89277,4534302888
87749,4567130323
43041,6679189350
75710,2726674514
75296,5995018212
5750,5548933511
30736,5342005748
55304,1201853510
14264,4877869046
65956,8852443302
77155,2609495203
97316,4723727548
18731,2110068426
42640,8955043594
19316,6171255733
85669,8562994564
50910,8054609261
69298,4142520978
19584,8202673835
64636,1469928061
78579,7047213906
27846,1150516888
43589,8606370670
57047,7480214058
30106,2183342131
68925,3092075174
12241,9788337700
22560,7468848141
48057,6045446992
19610,7961281507
35225,2345432860
66910,5687860818
93181,8138207469
35516,7960179788
17281,2854758561
35561,4720322655
47719,2010224492
31344,2518131430
40368,9185873880
69028,3241327298
90925,3181281806
81236,5592827678
40385,7970273395
93677,1012040875
62537,2239168689
95448,3796368839
7110,2605836579
43039,1639142751
84641,1445950198
48982,4594554679
66283,4958517785
8005,3185767824
64951,3224627328
57512,1368756097
56320,7157270393
62554,3048732772
95210,5066183464
20402,5759577864
34841,4385543812
21649,9807939143
32416,2543952647
2651,3200942113
190,1408094146
9297,3702631938
92591,2235296234
49461,6299637806
52194,4247103390
17163,1229121439
36784,7631727954
69096,9873138637
18775,4037440726
85013,3184556362
68075,2986238149
93200,8691539028
46259,2323750386
22923,5868302174
9529,7998240125
17302,9185777935
76752,7270271568
71961,9311309479
62485,1522102872
1373,3720845556
43002,4435367415
84821,5335585881
18327,2806679290
71848,2463839848
64265,5969760256
92792,2050637865
25963,5030669624
84279,5321101192
44566,4513988343
9731,1983494749
82445,5419283280
86727,5793577562
83424,6446371742
81620,7519348999
97295,1238894964
76945,4999531199
72304,5847059828
43393,6370401633
82694,5069900150
11440,8156498447
22334,5578869349
80622,2878466857
90901,7453271996
81954,6837754829
27126,6157600307
99605,5923581185
345,5744426282
87229,4241687043
21718,2027951304
34381,1187258310
58691,8066719690
27101,2358648876
62663,4563325843
18165,2285957288
6716,5256882002
31004,8899518950
41567,7677901323
13865,6984659806
33889,6218008340
92521,6357121911
61753,8724666764
64216,6531044187
67042,9096853268
88637,4636071752
98916,8699177775
8271,8025854426
93688,2259548110
87199,5457757032
87997,6652956424
59234,1286358499
10220,8063632651
25159,8182656345
20301,1137549097
83857,4584775423
68139,5602267410
11609,1217902894
36375,7041617111
29340,6159675113
7079,7978700931
74600,4743304820
99839,7546479999
81944,4434104296
79353,6908072393
39826,6600554955
77208,2905898636
34710,4386935047
80791,2558921371
95255,9152565965
67624,7131459511
97981,9276803792
15317,6337429388
50060,6856272187
55892,1309392257
47169,7993352731
99156,7555446894
22766,3737913130
14062,2741004880
14380,2736089282
60488,7872328571
81191,9519343157
89175,9608401974
99373,2669632213
59922,8690463680
41864,9415031328
55396,6779695255
46777,9852442396
25851,6054646065
31401,6688509212
61083,6856272187
93629,2648793280
37314,9565285121
36027,9917750433
76657,1680530957
56770,4111738854
55125,6382993084
47918,9674494461
47051,9709776192
79063,7004230911
83968,9545494910
51429,7032322935
1049,6159675113
61328,8560986294
58977,7141441006
54262,8869465537
24355,2342628782
96279,8477711264
25169,4463721778
33500,1678758302
26243,8005171657
43808,4603997480
53321,2497034683
81913,5599238031
43055,8146738685
5696,8161227808
83670,3188868027
24746,9177822060
29661,6790203276
82704,8916058233
59230,3238078814
96782,3608323915
52058,4215434927
24506,4800559929
60822,1255421337
72604,8815260309
50246,2365148887
12878,2071006488
84820,5051266465
37680,6931417903
87919,5512780679
48495,3083726521
86288,9512771096
15527,6273542315
69576,4852182520
31715,5766475326
99782,2713491820
26818,5487410227
96084,4425584410
9259,3136145040
12442,1320079882
84059,7692691605
82765,9975102602
85285,9043949149
50069,8020970088
22329,4305388507
29928,6797464540
58833,6036327242
66783,9487108333
3597,8560032305
16314,4955566376
47007,4294207181
31441,1942715744
17430,7630653097
39477,9325013332
58653,4914753479
93218,3492429062
2186,7148953629
16409,7461834731
79795,5315306745
27984,2714200482
73923,4189214323
54264,5419283280
12674,2273853580
21263,6092193441
55792,6301940335
21876,6228980338
13646,9161634557
55144,2251613214
86991,1106941654
55729,8770709069
59399,7598194506
50843,7986159976
52350,4294207181
2680,9532891010
30974,4160371678
40856,2760232148
67370,2286558430
21251,1814380245
83409,7308698173
17607,7054623117
79159,2574478185
34870,9342127342
1621,9046642098
27934,7555758164
17501,5758284485
10049,8452904592
66220,2151992083
61817,8935508102
74485,7243650389
74118,2916294460
20194,9297631446
33988,9119604499
61066,2047366882
60236,8264334296
33656,5284938818
91181,4985927466
63669,2059311316
19039,2616376174
82734,2006296933
43244,2965793921
71953,3941408106
66761,2720641921
41944,1562366768
65492,7656380647
83423,7247261560
46483,3658121910
10951,8292571251
19141,7294420496
12314,8648367847
37820,1255421337
59464,6462304115
87325,9805532996
80397,3893294547
87091,2915624635
72142,7373508799
26556,4160371678
52940,2940458820
94333,7049454275
64976,8776129355
48780,6960341822
78656,8699177775
7124,6328071325
51774,1012518423
34302,4039880457
95084,4838995194
11580,3684342679
30561,4673690893
58513,7197494257
71194,7225108844
4855,3789528788
53196,8708122821
8606,6038830265
76584,2031543096
93383,5548933511
29213,3697213993
38755,9079382445
46650,4376185891
34222,2848783338
24318,8001053898
31921,9048674088
90205,1518282630
69001,5793944921
8253,1586816727
84503,9357387720
86702,5648025836
33692,5462243981
58789,5657453813
85520,6014880778
29913,3383243660
83158,4867719052
40002,4232298942
77266,1580223842
27022,4260481064
81758,2490124087
44618,6122666010
97806,5733293333
71305,5743696891
34993,8417190428
8003,3011572309
64724,4282785108
58581,4034217659
48487,4800559929
62209,6688515828
96601,5256882002
93490,9507190064
55147,8953244531
9143,1360821691
9599,5838244460
10491,6140843675
39165,5312010779
36346,3478716447
91030,5021742301
44417,5475694857
5628,3184556362
83417,1612982366
8018,8532735609
64135,1956536086
26124,2519712354
91225,9303561556
50907,6923089926
16411,7015300999
15843,3844910254
73393,6908072393
7108,3960457446
23765,6945908038
29913,3413010251
47840,2927136965
336,6686988781
55259,9747565044
764,7627777743
22549,5733293333
40153,1734947014
82498,5475694857
19157,5181266889
41537,4123511024
57734,5292201595
23957,9113814991
69837,4892464308
5285,5886763785
97158,3040354460
95421,5942292553
73782,5141520412
83594,8356363216
74212,9897645543
63149,2452333798
51925,3883259095
52489,9890723454
20437,3916713665
9839,9459403259
23482,8975237021
34278,3293792639
47168,1688948486
71796,2331100699
74246,2561358776
63763,2326747650
18417,6385727115
39691,7624271260
68004,3109937821
58634,6727668187
26005,6473375434
27276,8574119579
22450,3224627328
74159,4105956094
65707,5619672778
16935,3274029531
66608,4437757325
7573,4807407733
31234,4448844590
33143,2043407380
43343,8261476494
72065,5598652560
38157,9531014959
13105,2176471535
32586,1983494749
13549,7212440745
74412,7302658210
43659,8242648866
9512,9875824997
82904,8343798810
42367,3614644762
85438,7246773064
44386,9612454093
76339,7622938979
20107,5218480852
9650,6642042651
94680,6837754829
44358,5261202456
24658,7974263741
23948,6395916331
83879,5336711395
35953,8527467287
27055,5951379284
30971,6355883933
82432,3658121910
99719,5822770203
35376,4927718214
38332,7624271260
48909,7185232521
89101,8348085140
67251,2048706761
31463,9177822060
34543,9873194540
57404,6823564531
14948,1294263007
68257,6007410767
20436,8964402135
96251,4686296880
55934,2253382192
47545,5042275119
18663,4352900250
55337,2393634405
42127,4743304820
6938,2665099696
26994,8891849380
77755,2762615327
99294,6789672367
39719,9160297955
55635,5687860818
48620,5288359883
56512,6100699293
42417,8182240555
95607,2732576205
93782,1039378059
47703,7528887619
68237,5474526875
7315,9755974990
35804,6949030145
32279,3384856102
38265,8234988440
41306,6308578713
18964,6722208004
88902,4282964396
40479,8539897078
4353,2924638494
55376,6634394534
20422,2985086373
35238,2215432777
22355,3259985024
84875,8642162213
29345,5368461446
11755,4153069870
1840,1234992183
75050,9061559996
89448,2736089282
72480,4315456381
35709,4927718214
5681,2772844106
58752,2503082149
25905,5379252312
21337,6357121911
44232,8392788269
64627,5623243115
23168,7212440745
16681,4805085748
77203,5380941626
