IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
252,Festin des chevaliers #2593,2024-11-23,"45, rue Petitjean, 01700 Nicolas",Audrey-Victoire Joubert
253,Agapes fraternelles #6681,2021-10-07,"44, rue Dubois, 57419 Joly",Océane Le Martins
254,Agapes fraternelles #8490,2004-04-24,"54, rue Dupuy, 91493 Saint Guy",Augustin Rodrigues
255,Festin des chevaliers #7743,2015-09-17,"86, chemin Jacquot, 28572 Paul-la-Forêt",Mathilde Gros-Dumont
256,Diner de gala #54,2024-11-15,"5, boulevard Marin, 69784 Grondin",Adèle Lévy-Vallée
257,Diner de gala #8995,2023-11-01,"56, boulevard Lefèvre, 49132 Saint Corinne",Marcel Imbert
258,Souper d'apparat #8186,2017-03-16,"74, avenue Audrey Barbe, 31574 Sainte Théophileboe",Julie du Ferreira
259,Dejeuner des preux #8311,2015-04-28,"143, boulevard Benoit, 68100 Poulain",Caroline Jean du Dumas
260,Banquet royal #8022,2018-04-25,"289, avenue de Lucas, 19882 Rolland-sur-Paul",Gilbert Roger
261,Diner de gala #1802,2021-03-11,"rue Ruiz, 09903 Giraud",Noël Thomas
262,Dejeuner des preux #9793,2024-11-01,"25, chemin Texier, 97268 Sainte ThierryVille",Guy Maréchal
263,Dejeuner des preux #49,2015-11-18,"99, rue de Lecoq, 07459 Sanchez-sur-Peron",Odette Seguin-Gaillard
264,Festin des chevaliers #8121,2020-10-04,"rue de Morel, 51663 Weiss",Martine Bousquet
265,Diner de gala #9836,2017-08-08,"89, avenue Joseph Marchal, 02645 Normand",Bertrand-Jean Perrot
266,Festin des chevaliers #5253,2016-11-27,"1, chemin de Merle, 71610 Faivre",Sabine Morvan-Royer
267,Festin des chevaliers #4531,2023-11-08,"408, rue Delannoy, 89984 Roche",Zacharie Léger
268,Dejeuner des preux #5404,2022-10-23,"8, avenue Turpin, 58328 Carlier",Marc Le Fernandez
269,Banquet royal #1050,2017-04-05,"rue Pierre Petitjean, 27178 Saint Marysenec",Jean Leroy-Guillet
270,Souper d'apparat #745,2018-08-17,"19, rue Luc Blanc, 49539 Maury",Colette Salmon
271,Dejeuner des preux #8227,2011-08-04,"95, rue Gilbert Fleury, 80590 Pruvost-les-Bains",Olivie Paul-Rey
272,Agapes fraternelles #3802,2018-03-23,"251, rue Lefèvre, 32854 Clerc-sur-Mathieu",Marguerite-Maggie Lefebvre
273,Souper d'apparat #1457,2022-04-24,"rue Vincent, 32603 Pascaldan",Noël Berger
274,Banquet royal #788,2019-04-19,"22, chemin Gosselin, 97621 Lesageboeuf",Camille Martel
275,Banquet royal #422,2023-04-02,"17, boulevard de Blanc, 12152 Dias",Paulette Besson
276,Souper d'apparat #5665,2022-10-24,"542, avenue de Guillou, 81773 Georges",Pierre Perrot
277,Banquet royal #7185,2022-10-20,"boulevard Thomas, 60703 Dos Santos",Guillaume Langlois
278,Agapes fraternelles #4733,2015-10-08,"21, rue de Fischer, 77110 Delmas",Antoine du Marques
279,Festin des chevaliers #6459,2016-04-17,"88, rue Jean Simon, 04573 Sainte Raymond",Patrick-Stéphane Bonnin
280,Souper d'apparat #8110,2013-04-01,"674, rue Joséphine Benoit, 71378 Bruneldan",Cécile Gonzalez
281,Souper d'apparat #9656,2011-12-24,"chemin Michaud, 64312 GauthierVille",Michelle Joly-Leroy
282,Souper d'apparat #5491,2012-10-29,"27, avenue Aimé Mary, 76728 Foucher-sur-Gomez",Philippine Lopez
283,Dejeuner des preux #4808,2024-10-21,"6, rue Alice Rémy, 97415 Dumas",Clémence Paul
284,Festin des chevaliers #8710,2013-10-06,"avenue Charrier, 09590 Maréchal",Philippe Dupré
285,Festin des chevaliers #6212,2009-10-07,"9, rue Adélaïde Vasseur, 16182 Giraud-la-Forêt",Alfred Renard-Perrier
286,Festin des chevaliers #1087,2018-10-10,"88, boulevard Margaret Pinto, 05246 Saint HélèneVi",Édouard Cohen
287,Festin des chevaliers #6805,2018-04-27,"82, avenue Maillet, 69920 Sainte Patrick",Thibaut Laurent Le Charpentier
288,Diner de gala #7215,2022-03-02,"21, rue de Potier, 23780 Breton",Antoinette Dumont
289,Agapes fraternelles #4152,2018-11-20,"87, boulevard Brun, 58607 Gilbert",Bernard Thomas
290,Banquet royal #9231,2018-04-13,"75, boulevard Coste, 14732 Sainte Denis",Dominique Fontaine
291,Diner de gala #5776,2007-10-24,"46, boulevard de Maréchal, 04887 Marty-sur-Pascal",Gabriel de la Dubois
292,Dejeuner des preux #3833,2018-10-31,"734, chemin Emmanuelle Laporte, 31503 Lemonnier-la",Alexandre Diallo
293,Agapes fraternelles #2185,2007-10-26,"77, avenue Renard, 57408 Brunet",Théophile Collet
294,Festin des chevaliers #8681,2018-02-04,"44, chemin Delannoy, 87520 Bernier",Valérie Royer-Boulanger
295,Festin des chevaliers #1895,2008-10-28,"14, chemin de Lefebvre, 43555 Roy-sur-Noël",Sabine Toussaint
296,Dejeuner des preux #5526,2019-11-24,"chemin Luc Peltier, 39344 Berger-sur-Normand",Laurent-Nicolas Arnaud
297,Banquet royal #6512,2010-10-23,"rue Jérôme Deschamps, 72498 Duval",Charlotte-Hortense Camus
298,Diner de gala #1834,2023-11-01,"315, boulevard de Jacob, 97377 Garcia-sur-Mer",Élodie-Inès Bonnet
299,Banquet royal #1170,2019-04-28,"32, rue Édith Besson, 19114 Hamel",Claudine Da Silva
300,Dejeuner des preux #8166,2004-10-29,"rue Adam, 69878 GrosBourg",Élodie Roy
301,Diner de gala #5889,2019-10-07,"75, rue de Allain, 35682 Sainte Charles",Yves Martineau
302,Festin des chevaliers #9248,2018-03-15,"3, rue Marchand, 58976 TeixeiraBourg",Patrick Bailly
303,Agapes fraternelles #3782,2009-11-20,"883, avenue Marion, 48835 Julien-sur-Lamy",Alexandre Berger
304,Agapes fraternelles #2390,2005-06-20,"438, rue de Barbier, 22294 Paul",Juliette Pierre
305,Dejeuner des preux #9933,2011-04-08,"29, rue de Mace, 56785 Guibert",Noémi Georges
306,Agapes fraternelles #7314,2011-11-16,"6, rue Georges Millet, 48306 Saint Alex-sur-Mer",Paul Martins
307,Banquet royal #7410,2014-11-19,"14, rue Imbert, 39436 DupuisBourg",Sylvie du Bigot
308,Banquet royal #7286,2021-03-21,"avenue Émilie Rolland, 79889 Alves",Mathilde Léger-Gérard
309,Agapes fraternelles #69,2020-11-29,"54, rue Thibaut Leroux, 32482 Sainte Rogerdan",Marcel Ferrand
310,Diner de gala #2811,2015-11-19,"13, chemin Duval, 77263 BertrandBourg",Gabriel Blanc-Henry
311,Souper d'apparat #2326,2019-11-30,"78, rue Navarro, 02337 Sainte SimoneBourg",Thibault Vallée
312,Banquet royal #1688,2024-10-17,"30, rue Jérôme Charrier, 71763 PerrierBourg",Madeleine-Laure Hebert
313,Festin des chevaliers #9563,2010-03-02,"chemin Valérie Vidal, 89142 Gomezboeuf",Océane Ferrand
314,Souper d'apparat #8760,2023-05-15,"1, rue Gay, 69335 Guilloudan",Victoire-Joséphine Besson
315,Festin des chevaliers #2931,2013-01-09,"82, avenue Marianne Lemaire, 57346 Saint Stéphanie",Frédérique Lelièvre-Pinto
316,Dejeuner des preux #3299,2016-01-07,"23, rue Diane Verdier, 65297 BrunetVille",Constance Auger
317,Banquet royal #4591,2008-07-12,"72, rue Margot Besnard, 78370 Martin",Hélène de Jourdan
318,Banquet royal #4900,2018-07-31,"3, rue Ferreira, 54153 Saint Capucinedan",Jacques Marques
319,Festin des chevaliers #3709,2022-11-06,"4, boulevard de Renard, 97310 Letellierdan",Raymond Bernard
320,Festin des chevaliers #481,2013-01-27,"70, chemin Arnaude Mahe, 09414 Gaudin",Théodore Boucher-Techer
321,Agapes fraternelles #7210,2011-05-15,"66, rue Boulanger, 55185 Poirier",Hortense Le Gall
322,Banquet royal #2866,2016-10-02,"boulevard de Renault, 60815 Fernandez",Valentine Jourdan de Guichard
323,Banquet royal #7754,2022-04-14,"boulevard Thomas, 92860 Saint AntoinetteBourg",Céline Leduc-Camus
324,Diner de gala #2929,2022-03-09,"4, chemin Mary, 45264 Barthelemy",Laurent Jacquot
325,Dejeuner des preux #4977,2020-04-30,"1, rue de Blot, 11866 Sainte Adrien",Bernard Lelièvre de Guillaume
326,Souper d'apparat #7563,2019-07-29,"89, rue Becker, 55259 DumasVille",William Benard de Fontaine
327,Banquet royal #1797,2012-03-06,"rue Étienne Leconte, 79394 Vallée-les-Bains",Émile Coste
328,Diner de gala #7645,2017-03-14,"boulevard Huet, 45894 Carondan",François de Morin
329,Agapes fraternelles #1565,2006-04-08,"777, avenue Legrand, 15593 Gonzalezdan",Charlotte Boulay-Gilbert
330,Dejeuner des preux #6981,2018-04-11,"12, avenue Éléonore Turpin, 60274 Sainte Victor",Léon Hubert de la Guillot
331,Dejeuner des preux #9077,2021-03-18,"boulevard Nicolas Bruneau, 74833 Saint CamilleBour",Alain Lemonnier
332,Agapes fraternelles #5099,2010-03-30,"37, boulevard Petitjean, 57908 Rodriguesboeuf",Valérie Lemoine
333,Banquet royal #8700,2024-03-27,"129, chemin de Monnier, 84293 Lombardboeuf",Gabrielle-Aurore Girard
334,Banquet royal #7643,2017-10-17,"941, boulevard de Peron, 31645 Barbenec",Jeannine du Evrard
335,Banquet royal #7451,2010-11-06,"224, rue Guillou, 72143 Meunier",Daniel-Martin Laine
336,Souper d'apparat #1546,2018-11-25,"boulevard de Coulon, 20843 Fernandez-sur-Lemonnier",Margaux-Simone Denis
337,Diner de gala #5452,2013-10-24,"519, boulevard Nathalie Germain, 31568 Cordier-sur",David-Benoît Fischer
338,Dejeuner des preux #3856,2011-06-06,"292, chemin Gabrielle Payet, 78639 LaineBourg",Anastasie Reynaud
339,Agapes fraternelles #7246,2023-10-21,"974, chemin Alix Coste, 43933 Perez",Anaïs Bertin
340,Agapes fraternelles #3380,2021-08-24,"76, rue Tristan Schneider, 57768 Labbé-la-Forêt",Benoît Grondin
341,Agapes fraternelles #8718,2015-08-21,"864, boulevard Isaac Fouquet, 47994 Saint Maryse",Emmanuel Delmas
342,Festin des chevaliers #4847,2009-10-11,"76, rue de Guichard, 48227 Saint Alain",Renée Allard-Launay
343,Diner de gala #2876,2019-03-18,"rue Martinez, 21939 Leconte",André-Matthieu Bazin
344,Agapes fraternelles #1346,2020-11-19,"avenue Joseph Dupré, 44653 Louis-sur-Couturier",Jérôme Leblanc-Lecomte
345,Souper d'apparat #6933,2021-11-02,"69, avenue Alphonse Tanguy, 33245 Thibault-sur-Lam",Diane Gillet de la Fernandes
346,Dejeuner des preux #8504,2011-09-07,"91, avenue Tanguy, 40426 Bourgeois",Richard Berthelot
347,Banquet royal #1777,2013-10-29,"6, boulevard Hernandez, 30766 BernardVille",Matthieu Germain
348,Diner de gala #4572,2022-04-03,"76, avenue Pruvost, 97660 Rivière",Zoé Blanchard-Becker
349,Dejeuner des preux #4592,2016-07-27,"769, rue Weber, 75546 Saint Christelle",Valérie Marchal
350,Souper d'apparat #7422,2022-04-10,"chemin Alexandrie Rey, 48459 MaheBourg",Thibaut Texier
351,Festin des chevaliers #5461,2022-03-21,"22, boulevard Lucas, 51351 Munozboeuf",Bertrand-Henri Vincent
352,Dejeuner des preux #4579,2009-08-19,"85, boulevard Michel Morel, 89976 Costa",Léon Colin
353,Dejeuner des preux #2188,2022-03-14,"23, avenue de Da Costa, 30684 Regnier-sur-Mer",Gilles Chauvet
354,Agapes fraternelles #8198,2018-11-26,"rue Gilles Gallet, 50957 Le Gall",Simone Maréchal
355,Banquet royal #6231,2022-10-08,"9, avenue Henriette Dias, 01613 Sainte Marcelle-la",Gabriel Perez
356,Agapes fraternelles #3671,2024-11-28,"53, avenue de Mendès, 45472 RobertBourg",Alexandre-Gérard Da Silva
357,Diner de gala #5392,2021-03-05,"64, boulevard de Regnier, 25267 Da Costa",Benoît Charrier de Léger
358,Diner de gala #7451,2005-10-16,"17, avenue Leduc, 81746 BrunelBourg",Andrée Richard
359,Banquet royal #2691,2024-04-09,"boulevard de Leleu, 48713 Mathieu-sur-Prévost",Roger-Thomas Delorme
360,Dejeuner des preux #434,2013-03-16,"2, chemin Nath Clément, 69434 Sainte Guillaume",Adrienne Rocher
361,Festin des chevaliers #4954,2024-05-08,"90, chemin de Fouquet, 76240 Saint Andrée",Augustin Delahaye
362,Dejeuner des preux #8379,2022-03-21,"84, avenue de Gimenez, 55770 Saint Anastasienec",Alix Morvan
363,Agapes fraternelles #3833,2022-09-21,"chemin Victor Martin, 54849 Clerc",Robert Merle
364,Banquet royal #8976,2021-11-28,"815, rue Adèle Perez, 14456 Saint Cécile-la-Forêt",Hugues Moreno
365,Diner de gala #6172,2024-03-24,"906, boulevard Bertrand, 35656 Sainte Clémence",Emmanuel Martinez-Godard
366,Dejeuner des preux #6526,2010-06-14,"49, rue Constance Maillot, 97158 Saint Alexandria-",Roland Lemoine
367,Agapes fraternelles #2753,2023-10-06,"5, rue de Jean, 33654 Sainte Jeanne",Roland Laroche du Legrand
368,Agapes fraternelles #7162,2022-04-11,"boulevard Vasseur, 17789 GuibertBourg",Daniel Auger
369,Souper d'apparat #8454,2024-04-15,"51, avenue de Torres, 52607 Vasseurnec",Louis Boulanger-Grondin
370,Agapes fraternelles #4373,2024-10-18,"42, avenue Chevallier, 73203 Payetdan",Marine Renard du Loiseau
371,Diner de gala #3463,2022-10-07,"48, rue Daniel, 38762 Gilles",Laurence Rousset
372,Festin des chevaliers #2113,2019-11-19,"27, rue de Leclerc, 59507 Noël",Daniel Philippe
373,Dejeuner des preux #4565,2018-05-01,"64, avenue Arnaude Mendès, 06107 Tessiernec",Philippine Rodriguez de la Joly
374,Agapes fraternelles #5664,2016-11-01,"87, rue Robert Perrin, 64479 Charpentier",Nathalie de la Coste
375,Diner de gala #7711,2022-03-13,"313, boulevard Adélaïde Moreno, 92582 Colas-les-Ba",Christelle Lucas
376,Diner de gala #8534,2022-10-25,"93, boulevard Fontaine, 58182 Fontainedan",Martine Delattre
377,Festin des chevaliers #2937,2016-10-22,"boulevard Guillet, 49888 Pichon-sur-Mer",Stéphane de la Delmas
378,Dejeuner des preux #7302,2016-11-28,"49, rue de Guibert, 62609 Lefebvre",Margaud-Valentine Alves
379,Agapes fraternelles #9865,2012-04-03,"2, rue Susan Faivre, 72401 KleinVille",Olivie Lévy-Huet
380,Agapes fraternelles #4950,2019-03-30,"boulevard Maggie Vallée, 77973 Rey",Lucy Le Lemaire
381,Festin des chevaliers #9857,2022-10-31,"91, rue Rémy Laporte, 34191 Dias-sur-Buisson",Édith Nicolas
382,Souper d'apparat #3555,2024-04-21,"26, boulevard Benoit, 27610 Collinnec",Joseph du Huet
383,Souper d'apparat #4889,2024-11-15,"74, chemin Anastasie Sanchez, 49514 Lemoine",Diane-Denise Pineau
384,Banquet royal #8499,2022-10-24,"10, chemin de Da Silva, 19734 Fabre-les-Bains",William-Michel Lemaire
385,Souper d'apparat #7917,2023-10-27,"753, avenue Manon Gillet, 21713 Becker-la-Forêt",Susan Lambert
386,Dejeuner des preux #6878,2019-02-10,"23, rue Michel Lombard, 43422 Cousinboeuf",Vincent Bonneau
387,Souper d'apparat #5931,2023-10-06,"71, boulevard de Joly, 60592 Guillet-la-Forêt",Gilbert Delorme
388,Dejeuner des preux #424,2017-09-08,"boulevard de Guillot, 26930 Renault",Claudine Weiss
389,Agapes fraternelles #1510,2015-10-23,"20, boulevard Marine Barbier, 47107 Saint Gabriel-",Juliette Charles
390,Dejeuner des preux #1113,2020-11-25,"654, chemin William Marchal, 67114 Hervé",Philippe Laurent du Bruneau
391,Festin des chevaliers #3735,2022-10-30,"3, chemin de Joseph, 46437 Goncalves-sur-Jacob",Aurélie du Morvan
392,Banquet royal #2764,2015-11-04,"296, chemin Philippe, 82674 Robin",Thomas Techer
393,Souper d'apparat #9451,2022-11-19,"35, rue Faure, 08712 Sainte Margot",René Bodin
394,Souper d'apparat #7836,2016-02-27,"chemin Marianne Vidal, 06907 Millet",Marianne Dumas
395,Dejeuner des preux #5356,2021-10-16,"906, rue de Fabre, 90929 Sainte Victoire",Thérèse Joseph-Letellier
396,Agapes fraternelles #6074,2020-03-25,"90, rue de Colin, 36967 Louis",Denis de la Toussaint
397,Dejeuner des preux #9233,2012-10-08,"202, boulevard Hernandez, 22423 Bodinboeuf",Grégoire Fleury-Descamps
398,Dejeuner des preux #9780,2016-10-12,"5, avenue de Hebert, 49199 RiouVille",François Le Chrétien
399,Dejeuner des preux #2953,2004-11-05,"966, chemin de Gay, 49914 Pereira",Benjamin Ferrand
400,Dejeuner des preux #1636,2023-03-12,"80, rue Paulette Duhamel, 20130 Evrard",Nicolas Vasseur
401,Souper d'apparat #3149,2020-05-14,"58, chemin Guillou, 31949 Sainte Olivie",Christine Prévost de Reynaud
402,Souper d'apparat #3767,2024-03-06,"90, boulevard Julien, 52229 Delmas",Caroline Duval-Marchand
403,Souper d'apparat #5882,2007-03-21,"47, chemin de Allain, 89228 Roche",Hugues du Ollivier
404,Banquet royal #1879,2021-11-16,"28, boulevard Susanne Lefort, 08813 Labbé",Simone du Alves
405,Festin des chevaliers #5178,2023-04-30,"518, avenue Faure, 03573 Sainte Sylvie",Aimé Ferrand-Marie
406,Diner de gala #8183,2017-07-23,"55, rue de Labbé, 05652 Maury-la-Forêt",Nicole Aubry
407,Souper d'apparat #4120,2021-10-23,"4, rue Luce Durand, 61706 Sainte Théodore",Antoinette Morin
408,Dejeuner des preux #9594,2013-09-17,"708, rue de Rémy, 16666 Sainte Antoine",Dorothée Letellier
409,Agapes fraternelles #9562,2021-11-03,"5, rue Céline Charpentier, 97638 Mathieu",Margaud Barbier
410,Banquet royal #2210,2014-01-07,"8, chemin Mathilde Costa, 38836 Saint Lucy",Christine David
411,Agapes fraternelles #9498,2019-11-19,"5, chemin Noël Potier, 58264 Sainte Chantal",Raymond du Lamy
412,Dejeuner des preux #8595,2011-03-21,"5, avenue de Laurent, 12369 Fournier",Benoît-Alfred Lemaire
413,Dejeuner des preux #1295,2014-10-30,"avenue de Nguyen, 51750 Dupuis",Gilles Lemoine
414,Agapes fraternelles #1298,2010-11-21,"avenue de Cordier, 75224 Saint Adrien",Émile Samson
415,Dejeuner des preux #3270,2018-10-07,"40, rue Leduc, 51495 Potier",Catherine du Étienne
416,Souper d'apparat #6006,2023-01-16,"8, chemin Tristan Dupuy, 58951 Petitjean-sur-Launa",Luc Pinto
417,Banquet royal #6511,2024-04-21,"17, rue Cécile Boyer, 47791 Bonnin",Martine Marques-Payet
418,Agapes fraternelles #8953,2023-08-04,"rue Thierry Leroux, 92673 Guilbert",Maurice-Maurice Michel
419,Souper d'apparat #9561,2016-10-06,"62, rue Renée Garcia, 87146 Saint Noëlnec",Roland Tanguy
420,Diner de gala #809,2020-09-21,"807, rue Raymond Garnier, 97474 MartelVille",Daniel Fournier Le Guillaume
421,Banquet royal #7766,2024-05-02,"607, rue de Meunier, 46485 Diaz",Gérard Diaz
422,Banquet royal #6242,2016-10-10,"8, rue Jacob, 66470 Saint Jacques",Suzanne Sauvage
423,Banquet royal #5532,2018-11-23,"95, boulevard Perret, 90154 Bouvier",François Germain
424,Agapes fraternelles #9865,2021-12-05,"50, chemin Normand, 46260 Saint André",Alphonse Le Gall
425,Agapes fraternelles #5336,2018-11-30,"39, boulevard de Bousquet, 49496 Faivre-la-Forêt",Odette Charpentier
426,Dejeuner des preux #1353,2021-12-13,"85, rue Jacqueline Mallet, 07401 LambertBourg",Xavier Merle
427,Agapes fraternelles #3309,2017-07-24,"113, rue Agnès Leroy, 88179 Roy-sur-Mer",Adèle de Delattre
428,Banquet royal #4501,2010-11-30,"181, chemin de Léger, 86363 Bourgeois-sur-Mer",Christophe Leroy
429,Agapes fraternelles #3406,2020-10-15,"99, chemin Michèle Devaux, 35276 Saint Geneviève-l",Christophe Collet
430,Banquet royal #1256,2011-10-31,"72, boulevard de Pages, 45428 Benard-sur-Ramos",Laure Labbé
431,Diner de gala #1148,2017-03-28,"32, chemin de Morel, 88293 Bernard-sur-Fernandez",Alfred de la Maury
432,Diner de gala #9240,2022-10-26,"33, rue de Masson, 28179 Legrand",Antoine Delahaye
433,Banquet royal #1280,2014-04-23,"16, rue Frédéric Dupuis, 80604 Guérinboeuf",Nicole Evrard
434,Festin des chevaliers #9392,2021-10-22,"rue Nathalie Baudry, 09487 Marchal",Victoire Le Roux
435,Banquet royal #8630,2012-11-19,"662, boulevard Fischer, 30340 David-sur-Mer",Margaret Carlier
436,Diner de gala #4160,2018-04-16,"22, rue de Rivière, 97136 Blinnec",Timothée Hoarau
437,Festin des chevaliers #6108,2015-10-10,"37, avenue de Boyer, 48908 Sainte Marianne",Christophe Jacquot
438,Diner de gala #2183,2024-03-06,"boulevard Susan Jacob, 40166 Fontaine",Thibaut François
439,Festin des chevaliers #1730,2021-05-13,"avenue Techer, 78642 Saint Claudine",Laure Ruiz-Jacob
440,Souper d'apparat #4960,2007-03-09,"22, boulevard de Hebert, 56575 Benoit",Thomas Vallée-Guibert
441,Souper d'apparat #1632,2019-12-03,"38, avenue de Bodin, 37584 Aubert",Luc-Denis Leclerc
442,Souper d'apparat #7158,2024-12-28,"404, rue Éric Le Roux, 89808 Olivier-sur-Delattre",Laure Weiss
443,Dejeuner des preux #4834,2022-03-06,"15, boulevard de Nguyen, 87654 Saint Maryse",Thierry Bouchet-Grondin
444,Banquet royal #947,2018-03-15,"rue Gallet, 87955 Picard",Olivie Thibault
445,Souper d'apparat #191,2017-10-22,"33, boulevard de Berger, 20670 MorvanVille",Christophe de la Petit
446,Festin des chevaliers #623,2020-10-06,"19, chemin de Joubert, 95520 Olivier-les-Bains",Denis-Richard Garnier
447,Diner de gala #4771,2015-10-04,"14, rue de Gimenez, 02141 Saint Gilbertdan",Daniel Collin
448,Banquet royal #1604,2020-10-07,"47, rue de Lévêque, 60943 Ribeiro-les-Bains",Juliette Leclercq-Bouvier
449,Festin des chevaliers #6391,2014-08-14,"rue Lopes, 61323 Maury",Isaac de Evrard
450,Dejeuner des preux #1761,2016-01-14,"18, rue de Martin, 77534 Besson-la-Forêt",Marcel Gaudin
