IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
324,Banquet royal #2791,2021-12-05,129 Place d'Armes,Perceval de Cornouailles
325,Festin des chevaliers #118,2020-04-20,148 Boulevard du Roi,Arthur de Gaule
326,Banquet royal #1386,2021-04-23,125 Avenue des Chevaliers,Lancelot du Lac
327,Dîner de gala #1648,2012-05-05,87 Avenue des Chevaliers,Viviane de Galles
328,Agapes fraternelles #1726,2020-10-26,117 Avenue des Chevaliers,Viviane des Îles
329,Agapes fraternelles #8276,2018-10-26,95 Boulevard du Roi,Arthur de Lyonesse
330,Souper d'apparat #8665,2022-11-23,37 Place d'Armes,Tristan de Cornouailles
331,Souper d'apparat #2794,2020-04-19,108 Allée des Preux,Guenièvre de Galles
332,Agapes fraternelles #8791,2020-04-22,174 Chemin des Dames,Élaine Pendragon
333,Festin des chevaliers #6359,2022-03-30,54 Chemin des Dames,Guenièvre des Îles
334,Souper d'apparat #6444,2014-11-04,131 Boulevard du Roi,Morgane de Bretagne
335,Dîner de gala #7158,2019-03-12,170 Rue de la Paix,Tristan des Îles
336,Banquet royal #7898,2022-05-02,10 Boulevard du Roi,Viviane Le Fay
337,Souper d'apparat #2933,2019-10-11,77 Avenue des Chevaliers,Viviane du Lac
338,Souper d'apparat #7372,2021-03-17,165 Boulevard du Roi,Arthur Le Fay
339,Souper d'apparat #8862,2024-04-20,116 Allée des Preux,Viviane du Lac
340,Dîner de gala #2260,2013-11-30,192 Allée des Preux,Viviane de Gaule
341,Banquet royal #2079,2005-03-21,118 Allée des Preux,Guenièvre Pendragon
342,Souper d'apparat #278,2012-10-19,21 Avenue des Chevaliers,Gauvain d'Orkney
343,Banquet royal #7782,2015-10-05,105 Allée des Preux,Viviane de Cornouailles
344,Festin des chevaliers #6570,2014-11-27,73 Avenue des Chevaliers,Perceval Pendragon
345,Banquet royal #7038,2014-11-29,46 Place d'Armes,Guenièvre du Lac
346,Banquet royal #3703,2013-11-24,10 Avenue des Chevaliers,Tristan de Galles
347,Dîner de gala #3074,2021-03-08,198 Rue de la Paix,Viviane des Îles
348,Agapes fraternelles #4422,2003-01-17,103 Rue de la Paix,Guenièvre Le Fay
349,Souper d'apparat #9575,2016-11-25,186 Place d'Armes,Tristan des Îles
350,Festin des chevaliers #9199,2023-02-14,35 Place d'Armes,Lancelot d'Orkney
351,Agapes fraternelles #6507,2024-11-02,83 Avenue des Chevaliers,Élaine d'Orkney
352,Déjeuner des preux #5501,2016-10-18,102 Avenue des Chevaliers,Perceval Pendragon
353,Déjeuner des preux #3329,2014-12-01,123 Place d'Armes,Tristan de Galles
354,Agapes fraternelles #9301,2013-03-01,129 Rue de la Paix,Gauvain Le Fay
355,Déjeuner des preux #3035,2019-10-21,63 Avenue des Chevaliers,Viviane Pendragon
356,Souper d'apparat #5301,2007-09-21,157 Allée des Preux,Iseult Pendragon
357,Festin des chevaliers #3710,2022-11-18,112 Rue de la Paix,Tristan de Galles
358,Agapes fraternelles #2177,2020-03-07,184 Rue de la Paix,Iseult de Cornouailles
359,Souper d'apparat #1152,2015-10-20,108 Rue de la Paix,Élaine Le Fay
360,Déjeuner des preux #2190,2018-03-20,110 Chemin des Dames,Gauvain du Lac
361,Banquet royal #5249,2016-04-22,43 Boulevard du Roi,Gauvain d'Orkney
362,Déjeuner des preux #2060,2018-10-25,98 Boulevard du Roi,Iseult de Cornouailles
363,Déjeuner des preux #6070,2016-12-08,121 Allée des Preux,Morgane d'Orkney
364,Déjeuner des preux #1651,2024-03-05,87 Allée des Preux,Morgane de Cornouailles
365,Souper d'apparat #1668,2021-11-07,145 Chemin des Dames,Morgane du Lac
366,Déjeuner des preux #2801,2018-11-30,45 Avenue des Chevaliers,Morgane de Bretagne
367,Agapes fraternelles #4980,2024-04-11,24 Rue de la Paix,Morgane des Îles
368,Festin des chevaliers #7495,2021-11-09,185 Place d'Armes,Perceval de Bretagne
369,Souper d'apparat #5527,2003-08-18,189 Place d'Armes,Morgane Pendragon
370,Agapes fraternelles #7943,2014-05-04,1 Place d'Armes,Arthur de Gaule
371,Festin des chevaliers #489,2014-11-19,106 Boulevard du Roi,Guenièvre des Îles
372,Festin des chevaliers #2480,2020-10-14,163 Boulevard du Roi,Viviane Le Fay
373,Agapes fraternelles #3777,2013-08-07,164 Chemin des Dames,Iseult de Gaule
374,Festin des chevaliers #1314,2012-07-10,178 Rue de la Paix,Guenièvre de Lyonesse
375,Festin des chevaliers #3197,2018-09-20,133 Chemin des Dames,Tristan de Lyonesse
376,Festin des chevaliers #1567,2022-03-08,120 Avenue des Chevaliers,Perceval de Galles
377,Déjeuner des preux #2649,2018-04-22,75 Chemin des Dames,Guenièvre Le Fay
378,Souper d'apparat #81,2023-07-17,65 Allée des Preux,Élaine Pendragon
379,Dîner de gala #7025,2022-10-21,28 Boulevard du Roi,Lancelot de Galles
380,Festin des chevaliers #4965,2022-09-23,184 Avenue des Chevaliers,Lancelot de Cornouailles
381,Souper d'apparat #6665,2020-09-18,164 Allée des Preux,Guenièvre des Îles
382,Souper d'apparat #5942,2015-11-10,68 Allée des Preux,Gauvain Pendragon
383,Festin des chevaliers #8559,2019-10-11,99 Place d'Armes,Morgane du Lac
384,Banquet royal #2025,2024-03-12,52 Allée des Preux,Lancelot du Lac
385,Souper d'apparat #5976,2024-11-10,31 Allée des Preux,Arthur d'Orkney
386,Agapes fraternelles #7599,2021-04-28,63 Rue de la Paix,Morgane de Galles
387,Souper d'apparat #872,2006-03-07,26 Boulevard du Roi,Élaine de Gaule
388,Déjeuner des preux #8413,2023-03-24,180 Allée des Preux,Perceval de Galles
389,Agapes fraternelles #9805,2020-11-19,117 Place d'Armes,Élaine du Lac
390,Banquet royal #2112,2018-04-07,159 Chemin des Dames,Perceval des Îles
391,Déjeuner des preux #8348,2011-11-05,147 Avenue des Chevaliers,Arthur de Bretagne
392,Déjeuner des preux #552,2020-03-24,142 Allée des Preux,Gauvain du Lac
393,Festin des chevaliers #8973,2023-05-31,7 Chemin des Dames,Élaine Pendragon
394,Dîner de gala #4651,2023-09-02,84 Rue de la Paix,Arthur Le Fay
395,Souper d'apparat #2867,2021-04-19,2 Place d'Armes,Gauvain de Galles
396,Souper d'apparat #888,2016-10-06,135 Chemin des Dames,Perceval de Cornouailles
397,Agapes fraternelles #1902,2020-04-01,146 Boulevard du Roi,Arthur Pendragon
398,Agapes fraternelles #1430,2015-10-16,111 Chemin des Dames,Tristan du Lac
399,Agapes fraternelles #4632,2018-11-08,120 Boulevard du Roi,Tristan de Galles
400,Agapes fraternelles #8758,2016-02-07,128 Avenue des Chevaliers,Arthur Le Fay
401,Dîner de gala #2857,2024-11-02,61 Place d'Armes,Iseult de Lyonesse
402,Dîner de gala #9312,2010-10-20,166 Rue de la Paix,Viviane de Lyonesse
403,Festin des chevaliers #2669,2020-04-08,22 Chemin des Dames,Gauvain des Îles
404,Festin des chevaliers #9746,2018-03-14,143 Rue de la Paix,Iseult Le Fay
405,Banquet royal #2178,2018-11-09,1 Allée des Preux,Iseult de Gaule
406,Dîner de gala #5247,2021-11-23,24 Boulevard du Roi,Viviane Le Fay
407,Banquet royal #8832,2022-08-16,199 Place d'Armes,Perceval d'Orkney
408,Déjeuner des preux #1717,2022-10-22,96 Boulevard du Roi,Perceval de Gaule
409,Souper d'apparat #5102,2024-03-31,71 Rue de la Paix,Tristan de Gaule
410,Déjeuner des preux #3425,2014-02-16,51 Rue de la Paix,Gauvain de Gaule
411,Agapes fraternelles #7602,2018-08-25,186 Place d'Armes,Perceval Pendragon
412,Déjeuner des preux #743,2024-11-24,40 Rue de la Paix,Gauvain de Bretagne
413,Agapes fraternelles #9721,2013-11-06,26 Place d'Armes,Perceval de Gaule
414,Festin des chevaliers #7284,2022-01-28,14 Allée des Preux,Lancelot de Bretagne
415,Souper d'apparat #8808,2015-03-23,62 Place d'Armes,Arthur de Gaule
416,Dîner de gala #1237,2019-08-20,132 Boulevard du Roi,Perceval d'Orkney
417,Déjeuner des preux #620,2022-11-09,97 Chemin des Dames,Gauvain de Bretagne
418,Agapes fraternelles #5893,2009-04-13,158 Boulevard du Roi,Viviane Pendragon
419,Déjeuner des preux #7646,2022-04-19,159 Chemin des Dames,Perceval de Galles
420,Festin des chevaliers #2385,2008-03-04,199 Boulevard du Roi,Gauvain de Cornouailles
421,Souper d'apparat #6260,2024-11-19,95 Avenue des Chevaliers,Perceval Le Fay
422,Banquet royal #1828,2017-10-17,46 Rue de la Paix,Morgane du Lac
423,Agapes fraternelles #3157,2012-10-18,140 Boulevard du Roi,Iseult de Lyonesse
424,Dîner de gala #2473,2024-10-02,66 Avenue des Chevaliers,Perceval d'Orkney
425,Festin des chevaliers #9011,2003-03-24,140 Boulevard du Roi,Iseult d'Orkney
426,Agapes fraternelles #8612,2015-03-27,129 Place d'Armes,Arthur Le Fay
427,Festin des chevaliers #5879,2019-01-17,90 Chemin des Dames,Lancelot d'Orkney
428,Banquet royal #8040,2021-11-18,175 Allée des Preux,Guenièvre des Îles
429,Souper d'apparat #8923,2019-04-07,2 Avenue des Chevaliers,Élaine de Bretagne
430,Festin des chevaliers #7695,2020-11-21,77 Place d'Armes,Élaine des Îles
431,Souper d'apparat #4613,2019-04-25,79 Boulevard du Roi,Perceval de Gaule
432,Festin des chevaliers #8479,2024-12-31,48 Rue de la Paix,Lancelot des Îles
433,Agapes fraternelles #9042,2022-12-06,108 Avenue des Chevaliers,Gauvain de Bretagne
434,Festin des chevaliers #9810,2016-04-09,168 Place d'Armes,Perceval du Lac
435,Dîner de gala #3180,2022-03-19,135 Allée des Preux,Gauvain de Lyonesse
436,Souper d'apparat #9330,2024-03-11,8 Allée des Preux,Tristan de Bretagne
437,Agapes fraternelles #7533,2024-05-17,48 Avenue des Chevaliers,Morgane Pendragon
438,Banquet royal #5296,2022-10-15,138 Place d'Armes,Élaine de Galles
439,Festin des chevaliers #3642,2020-04-01,111 Place d'Armes,Morgane de Cornouailles
440,Déjeuner des preux #2294,2018-03-01,99 Boulevard du Roi,Viviane de Cornouailles
441,Banquet royal #883,2023-02-13,163 Avenue des Chevaliers,Perceval de Gaule
442,Déjeuner des preux #3978,2011-04-01,143 Boulevard du Roi,Lancelot de Gaule
443,Dîner de gala #3536,2010-03-06,171 Boulevard du Roi,Iseult de Bretagne
444,Banquet royal #1578,2016-03-26,122 Allée des Preux,Gauvain de Galles
445,Agapes fraternelles #5337,2014-06-06,127 Place d'Armes,Lancelot des Îles
446,Déjeuner des preux #7990,2016-07-24,11 Avenue des Chevaliers,Arthur de Cornouailles
447,Festin des chevaliers #8963,2020-10-02,152 Chemin des Dames,Iseult de Gaule
448,Agapes fraternelles #5815,2020-10-08,60 Boulevard du Roi,Guenièvre de Gaule
449,Dîner de gala #2074,2018-04-17,62 Chemin des Dames,Lancelot Pendragon
450,Agapes fraternelles #2414,2013-08-17,156 Chemin des Dames,Tristan de Gaule
451,Festin des chevaliers #5518,2024-10-05,53 Chemin des Dames,Iseult de Lyonesse
452,Agapes fraternelles #2598,2018-04-20,70 Chemin des Dames,Viviane de Gaule
453,Banquet royal #5779,2016-03-19,5 Place d'Armes,Viviane de Cornouailles
454,Agapes fraternelles #309,2024-04-15,166 Avenue des Chevaliers,Tristan Le Fay
455,Banquet royal #1590,2024-10-17,56 Allée des Preux,Morgane de Galles
456,Dîner de gala #887,2024-04-29,33 Allée des Preux,Morgane de Gaule
457,Dîner de gala #1258,2022-03-21,9 Chemin des Dames,Arthur d'Orkney
458,Dîner de gala #1117,2020-09-26,137 Allée des Preux,Gauvain de Lyonesse
459,Agapes fraternelles #1035,2005-11-24,68 Rue de la Paix,Gauvain de Cornouailles
460,Dîner de gala #4677,2024-12-09,149 Allée des Preux,Élaine des Îles
461,Déjeuner des preux #4590,2024-04-03,151 Rue de la Paix,Perceval de Gaule
462,Banquet royal #2184,2017-06-28,57 Rue de la Paix,Gauvain de Galles
463,Déjeuner des preux #730,2015-11-04,112 Boulevard du Roi,Arthur de Bretagne
464,Déjeuner des preux #1870,2012-04-20,41 Chemin des Dames,Perceval de Bretagne
465,Déjeuner des preux #312,2019-03-20,100 Boulevard du Roi,Tristan Pendragon
466,Agapes fraternelles #7661,2013-04-10,156 Avenue des Chevaliers,Tristan de Gaule
467,Souper d'apparat #1648,2022-12-30,18 Place d'Armes,Élaine de Cornouailles
468,Déjeuner des preux #9416,2023-04-30,70 Chemin des Dames,Tristan des Îles
469,Souper d'apparat #3258,2014-03-18,62 Boulevard du Roi,Tristan de Galles
470,Banquet royal #8269,2022-11-05,144 Allée des Preux,Arthur de Galles
471,Festin des chevaliers #89,2022-04-03,149 Place d'Armes,Gauvain d'Orkney
472,Souper d'apparat #1191,2023-05-24,153 Avenue des Chevaliers,Guenièvre de Gaule
473,Dîner de gala #9013,2020-10-17,153 Chemin des Dames,Tristan des Îles
474,Agapes fraternelles #257,2014-04-14,63 Boulevard du Roi,Gauvain du Lac
475,Banquet royal #1566,2015-04-12,77 Chemin des Dames,Guenièvre Pendragon
476,Souper d'apparat #139,2020-10-20,173 Allée des Preux,Morgane de Cornouailles
477,Agapes fraternelles #342,2023-11-05,133 Boulevard du Roi,Perceval de Cornouailles
478,Agapes fraternelles #672,2019-10-20,141 Avenue des Chevaliers,Iseult de Galles
479,Banquet royal #7641,2016-11-10,139 Place d'Armes,Tristan de Cornouailles
480,Festin des chevaliers #3163,2024-11-11,82 Boulevard du Roi,Viviane de Bretagne
481,Banquet royal #8220,2013-11-27,75 Rue de la Paix,Tristan de Cornouailles
482,Souper d'apparat #5316,2018-11-08,161 Rue de la Paix,Viviane Pendragon
483,Dîner de gala #2239,2017-11-25,112 Boulevard du Roi,Tristan de Cornouailles
484,Dîner de gala #9502,2022-11-03,179 Avenue des Chevaliers,Morgane Pendragon
485,Banquet royal #5402,2021-10-07,134 Place d'Armes,Iseult de Cornouailles
486,Agapes fraternelles #7970,2019-10-26,131 Rue de la Paix,Élaine d'Orkney
487,Agapes fraternelles #3525,2019-03-22,77 Avenue des Chevaliers,Perceval de Lyonesse
488,Dîner de gala #482,2020-03-24,65 Place d'Armes,Arthur d'Orkney
489,Banquet royal #8776,2014-11-23,57 Allée des Preux,Perceval de Cornouailles
490,Agapes fraternelles #6387,2009-03-01,135 Boulevard du Roi,Lancelot de Bretagne
491,Déjeuner des preux #7523,2024-02-11,147 Boulevard du Roi,Morgane des Îles
492,Agapes fraternelles #5189,2010-04-16,190 Avenue des Chevaliers,Guenièvre de Lyonesse
493,Souper d'apparat #6036,2005-03-26,70 Chemin des Dames,Perceval de Lyonesse
494,Déjeuner des preux #8218,2012-12-09,60 Chemin des Dames,Lancelot Le Fay
495,Souper d'apparat #2444,2013-03-20,144 Place d'Armes,Élaine de Cornouailles
496,Souper d'apparat #7636,2020-03-30,112 Boulevard du Roi,Arthur Le Fay
497,Déjeuner des preux #8572,2010-02-10,137 Place d'Armes,Lancelot de Lyonesse
498,Banquet royal #9423,2023-11-13,166 Chemin des Dames,Viviane de Cornouailles
499,Agapes fraternelles #1495,2023-06-03,173 Boulevard du Roi,Viviane de Galles
500,Dîner de gala #8786,2022-11-17,149 Avenue des Chevaliers,Gauvain de Gaule
501,Agapes fraternelles #2138,2020-07-08,163 Rue de la Paix,Iseult des Îles
502,Dîner de gala #2228,2015-04-16,56 Allée des Preux,Guenièvre de Bretagne
503,Souper d'apparat #6735,2024-03-30,16 Allée des Preux,Tristan de Cornouailles
504,Déjeuner des preux #6987,2024-03-16,174 Place d'Armes,Viviane de Cornouailles
505,Déjeuner des preux #2781,2008-10-14,174 Allée des Preux,Arthur de Bretagne
506,Agapes fraternelles #5934,2013-11-20,16 Boulevard du Roi,Guenièvre Pendragon
507,Dîner de gala #3067,2022-03-05,75 Place d'Armes,Perceval d'Orkney
508,Festin des chevaliers #2147,2024-07-30,102 Boulevard du Roi,Viviane Le Fay
509,Banquet royal #9603,2024-07-12,38 Avenue des Chevaliers,Lancelot d'Orkney
510,Dîner de gala #7467,2024-10-17,34 Avenue des Chevaliers,Perceval de Bretagne
511,Dîner de gala #3864,2013-03-29,195 Avenue des Chevaliers,Iseult de Galles
512,Agapes fraternelles #9703,2021-05-05,14 Boulevard du Roi,Tristan de Bretagne
513,Festin des chevaliers #1549,2022-10-21,196 Boulevard du Roi,Élaine de Bretagne
514,Dîner de gala #8105,2015-04-02,99 Place d'Armes,Guenièvre de Galles
515,Déjeuner des preux #4816,2021-08-22,104 Rue de la Paix,Morgane du Lac
516,Agapes fraternelles #1090,2019-10-18,157 Boulevard du Roi,Arthur de Bretagne
517,Festin des chevaliers #4783,2023-08-05,165 Boulevard du Roi,Morgane de Galles
518,Souper d'apparat #4922,2021-05-07,43 Place d'Armes,Gauvain du Lac
519,Souper d'apparat #276,2018-04-26,63 Boulevard du Roi,Perceval de Galles
520,Déjeuner des preux #6795,2018-04-28,70 Allée des Preux,Élaine des Îles
521,Souper d'apparat #7030,2024-03-17,154 Boulevard du Roi,Lancelot Pendragon
522,Festin des chevaliers #6177,2023-04-30,77 Place d'Armes,Élaine de Galles
523,Dîner de gala #3064,2016-03-04,179 Allée des Preux,Gauvain de Cornouailles
524,Banquet royal #1121,2009-04-18,116 Allée des Preux,Iseult de Galles
525,Festin des chevaliers #6169,2018-08-28,87 Chemin des Dames,Arthur Pendragon
526,Agapes fraternelles #6788,2024-11-12,178 Avenue des Chevaliers,Lancelot de Bretagne
527,Déjeuner des preux #3344,2017-03-19,18 Avenue des Chevaliers,Iseult de Cornouailles
528,Agapes fraternelles #1548,2021-01-22,97 Avenue des Chevaliers,Tristan des Îles
529,Souper d'apparat #8562,2023-03-31,97 Place d'Armes,Viviane de Galles
530,Banquet royal #7189,2010-01-03,192 Allée des Preux,Perceval d'Orkney
531,Déjeuner des preux #2792,2009-11-15,152 Allée des Preux,Élaine de Gaule
532,Déjeuner des preux #8190,2015-03-15,186 Boulevard du Roi,Arthur Le Fay
533,Dîner de gala #4654,2019-03-15,55 Boulevard du Roi,Iseult d'Orkney
534,Festin des chevaliers #3811,2021-11-29,33 Boulevard du Roi,Viviane de Galles
535,Déjeuner des preux #5916,2019-04-01,109 Boulevard du Roi,Iseult de Cornouailles
536,Dîner de gala #4607,2014-10-31,158 Place d'Armes,Viviane du Lac
537,Souper d'apparat #1229,2016-03-19,116 Chemin des Dames,Perceval du Lac
538,Agapes fraternelles #4315,2010-01-05,32 Place d'Armes,Perceval de Bretagne
539,Banquet royal #2185,2020-01-18,140 Rue de la Paix,Perceval d'Orkney
540,Agapes fraternelles #9161,2020-07-26,38 Boulevard du Roi,Gauvain Le Fay
541,Déjeuner des preux #7497,2021-10-02,125 Boulevard du Roi,Gauvain du Lac
542,Festin des chevaliers #5288,2021-03-13,81 Boulevard du Roi,Lancelot de Galles
543,Festin des chevaliers #1167,2016-05-03,163 Chemin des Dames,Iseult Le Fay
544,Festin des chevaliers #2835,2021-03-06,102 Allée des Preux,Gauvain du Lac
545,Festin des chevaliers #5595,2020-09-26,2 Place d'Armes,Gauvain du Lac
546,Déjeuner des preux #4926,2010-11-29,182 Place d'Armes,Morgane de Gaule
547,Déjeuner des preux #8686,2022-04-05,196 Chemin des Dames,Gauvain de Bretagne
548,Dîner de gala #4409,2021-06-24,192 Place d'Armes,Guenièvre des Îles
549,Agapes fraternelles #1022,2018-10-08,189 Avenue des Chevaliers,Perceval de Gaule
550,Agapes fraternelles #2998,2002-03-31,187 Rue de la Paix,Arthur de Lyonesse
551,Déjeuner des preux #6181,2012-04-06,75 Boulevard du Roi,Perceval de Cornouailles
552,Dîner de gala #3998,2014-04-11,56 Allée des Preux,Arthur de Bretagne
553,Dîner de gala #8142,2021-11-27,124 Rue de la Paix,Morgane des Îles
554,Agapes fraternelles #7163,2024-04-19,79 Avenue des Chevaliers,Guenièvre d'Orkney
555,Festin des chevaliers #975,2008-10-12,105 Avenue des Chevaliers,Gauvain de Gaule
556,Souper d'apparat #5943,2018-05-17,156 Chemin des Dames,Perceval du Lac
557,Festin des chevaliers #8393,2009-11-15,26 Chemin des Dames,Iseult de Gaule
558,Déjeuner des preux #5050,2007-11-26,145 Avenue des Chevaliers,Guenièvre de Galles
559,Dîner de gala #5311,2010-04-24,153 Allée des Preux,Guenièvre de Galles
560,Dîner de gala #7552,2016-03-12,19 Chemin des Dames,Perceval de Gaule
561,Banquet royal #8373,2013-05-07,186 Place d'Armes,Arthur de Lyonesse
562,Banquet royal #6495,2007-03-10,138 Chemin des Dames,Lancelot de Galles
563,Agapes fraternelles #2794,2023-11-26,30 Place d'Armes,Lancelot de Galles
564,Déjeuner des preux #102,2022-04-20,37 Place d'Armes,Arthur des Îles
565,Banquet royal #5373,2018-11-22,32 Boulevard du Roi,Perceval Pendragon
566,Agapes fraternelles #5762,2013-10-27,67 Rue de la Paix,Élaine des Îles
567,Banquet royal #9608,2019-06-29,74 Boulevard du Roi,Iseult de Bretagne
568,Festin des chevaliers #4764,2024-11-13,181 Avenue des Chevaliers,Iseult du Lac
569,Agapes fraternelles #7210,2023-10-18,104 Boulevard du Roi,Viviane de Bretagne
570,Festin des chevaliers #7614,2017-11-01,110 Boulevard du Roi,Tristan de Gaule
