IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
325,Banquet royal #2303,2023-03-11,48 Place d'Armes,Viviane de Cornouailles
326,Festin des chevaliers #3400,2019-03-26,18 Allée des Preux,Guenièvre Le Fay
327,Banquet royal #9325,2008-05-04,31 Allée des Preux,Gauvain de Gaule
328,Déjeuner des preux #8857,2015-11-13,181 Boulevard du Roi,Lancelot de Galles
329,Dîner de gala #1226,2019-11-13,159 Rue de la Paix,Viviane du Lac
330,Déjeuner des preux #7717,2024-11-01,9 Boulevard du Roi,Guenièvre de Bretagne
331,Festin des chevaliers #5482,2023-04-30,194 Place d'Armes,Arthur d'Orkney
332,Souper d'apparat #1195,2022-10-12,19 Allée des Preux,Élaine de Lyonesse
333,Banquet royal #9035,2018-10-02,128 Chemin des Dames,Gauvain Pendragon
334,Souper d'apparat #7825,2015-04-01,15 Rue de la Paix,Gauvain des Îles
335,Déjeuner des preux #6216,2021-09-16,14 Allée des Preux,Guenièvre de Galles
336,Souper d'apparat #6994,2019-04-12,50 Boulevard du Roi,Guenièvre de Gaule
337,Festin des chevaliers #3802,2009-03-26,4 Place d'Armes,Gauvain de Gaule
338,Banquet royal #929,2010-04-20,168 Avenue des Chevaliers,Tristan de Galles
339,Déjeuner des preux #6518,2018-04-18,53 Allée des Preux,Iseult d'Orkney
340,Souper d'apparat #4960,2024-05-28,168 Avenue des Chevaliers,Viviane de Bretagne
341,Dîner de gala #8871,2018-11-09,21 Avenue des Chevaliers,Perceval des Îles
342,Festin des chevaliers #4997,2022-03-02,61 Place d'Armes,Morgane de Cornouailles
343,Banquet royal #349,2018-04-10,22 Rue de la Paix,Tristan de Lyonesse
344,Souper d'apparat #8116,2004-03-07,98 Avenue des Chevaliers,Guenièvre des Îles
345,Banquet royal #5000,2005-01-30,156 Boulevard du Roi,Tristan de Lyonesse
346,Festin des chevaliers #449,2016-07-28,110 Place d'Armes,Arthur du Lac
347,Déjeuner des preux #6359,2024-05-28,137 Allée des Preux,Guenièvre de Lyonesse
348,Agapes fraternelles #9312,2022-11-24,61 Avenue des Chevaliers,Arthur de Bretagne
349,Agapes fraternelles #4496,2009-11-19,102 Rue de la Paix,Élaine de Bretagne
350,Dîner de gala #4404,2021-10-01,32 Boulevard du Roi,Élaine Pendragon
351,Dîner de gala #2930,2017-03-31,92 Allée des Preux,Viviane d'Orkney
352,Souper d'apparat #960,2020-11-03,113 Avenue des Chevaliers,Tristan de Bretagne
353,Dîner de gala #8109,2010-03-28,159 Place d'Armes,Arthur d'Orkney
354,Banquet royal #631,2012-04-02,142 Place d'Armes,Gauvain de Gaule
355,Agapes fraternelles #4245,2024-11-18,184 Rue de la Paix,Élaine d'Orkney
356,Dîner de gala #1789,2008-10-07,84 Chemin des Dames,Iseult Le Fay
357,Banquet royal #6988,2023-04-11,105 Place d'Armes,Iseult de Cornouailles
358,Dîner de gala #511,2011-10-04,156 Avenue des Chevaliers,Iseult des Îles
359,Agapes fraternelles #8327,2022-04-13,150 Rue de la Paix,Perceval Le Fay
360,Agapes fraternelles #1286,2024-04-19,129 Chemin des Dames,Viviane Le Fay
361,Déjeuner des preux #1987,2023-04-22,135 Chemin des Dames,Morgane Pendragon
362,Dîner de gala #3196,2023-03-26,197 Boulevard du Roi,Gauvain de Cornouailles
363,Dîner de gala #1891,2021-11-12,21 Boulevard du Roi,Viviane des Îles
364,Banquet royal #5936,2021-08-26,108 Avenue des Chevaliers,Élaine de Galles
365,Déjeuner des preux #4014,2022-10-20,67 Boulevard du Roi,Iseult Pendragon
366,Banquet royal #1336,2017-04-21,198 Avenue des Chevaliers,Perceval de Cornouailles
367,Banquet royal #2733,2010-11-24,26 Avenue des Chevaliers,Arthur Le Fay
368,Banquet royal #2736,2024-11-29,109 Boulevard du Roi,Perceval Le Fay
369,Agapes fraternelles #9125,2013-04-19,156 Chemin des Dames,Lancelot de Gaule
370,Banquet royal #5816,2024-11-15,190 Allée des Preux,Tristan de Cornouailles
371,Agapes fraternelles #2206,2022-10-30,131 Rue de la Paix,Perceval de Gaule
372,Déjeuner des preux #9717,2016-07-11,113 Avenue des Chevaliers,Viviane de Lyonesse
373,Dîner de gala #1588,2013-04-10,83 Allée des Preux,Iseult de Galles
374,Festin des chevaliers #688,2022-12-07,111 Chemin des Dames,Tristan de Lyonesse
375,Déjeuner des preux #5151,2009-04-16,113 Avenue des Chevaliers,Perceval de Bretagne
376,Dîner de gala #9932,2022-11-09,37 Rue de la Paix,Gauvain des Îles
377,Déjeuner des preux #2767,2005-09-18,50 Rue de la Paix,Morgane de Gaule
378,Dîner de gala #3329,2014-07-24,114 Chemin des Dames,Perceval de Cornouailles
379,Dîner de gala #1796,2021-02-15,111 Allée des Preux,Tristan du Lac
380,Festin des chevaliers #4563,2022-03-24,57 Place d'Armes,Lancelot Pendragon
381,Festin des chevaliers #8308,2015-10-23,177 Boulevard du Roi,Arthur Le Fay
382,Banquet royal #8541,2015-11-27,161 Rue de la Paix,Arthur d'Orkney
383,Festin des chevaliers #9607,2016-11-07,68 Allée des Preux,Perceval de Cornouailles
384,Festin des chevaliers #8139,2014-10-01,112 Rue de la Paix,Morgane des Îles
385,Déjeuner des preux #3417,2021-11-21,150 Avenue des Chevaliers,Iseult de Cornouailles
386,Déjeuner des preux #2951,2023-05-22,125 Allée des Preux,Guenièvre de Lyonesse
387,Dîner de gala #8904,2018-04-14,115 Boulevard du Roi,Gauvain Le Fay
388,Banquet royal #2887,2018-04-23,33 Allée des Preux,Morgane de Lyonesse
389,Souper d'apparat #3848,2005-04-02,144 Boulevard du Roi,Tristan Pendragon
390,Souper d'apparat #6413,2022-03-09,125 Place d'Armes,Gauvain Pendragon
391,Agapes fraternelles #748,2015-10-18,53 Place d'Armes,Lancelot de Lyonesse
392,Déjeuner des preux #5402,2010-10-26,98 Rue de la Paix,Iseult Pendragon
393,Déjeuner des preux #1040,2021-03-06,138 Allée des Preux,Gauvain de Bretagne
394,Festin des chevaliers #6126,2015-10-02,6 Chemin des Dames,Lancelot des Îles
395,Souper d'apparat #7945,2006-03-02,70 Place d'Armes,Lancelot Le Fay
396,Agapes fraternelles #6566,2010-05-28,22 Rue de la Paix,Lancelot des Îles
397,Agapes fraternelles #6806,2004-09-20,39 Rue de la Paix,Élaine Le Fay
398,Festin des chevaliers #9924,2023-07-17,191 Rue de la Paix,Tristan de Bretagne
399,Souper d'apparat #3321,2009-10-16,97 Boulevard du Roi,Guenièvre du Lac
400,Festin des chevaliers #6658,2019-10-13,5 Allée des Preux,Guenièvre Pendragon
401,Déjeuner des preux #1775,2018-03-15,95 Allée des Preux,Élaine du Lac
402,Agapes fraternelles #5090,2015-02-04,144 Avenue des Chevaliers,Gauvain de Cornouailles
403,Déjeuner des preux #4096,2008-10-02,197 Allée des Preux,Tristan Le Fay
404,Dîner de gala #5536,2023-11-28,2 Boulevard du Roi,Gauvain des Îles
405,Souper d'apparat #8939,2018-04-11,119 Place d'Armes,Morgane des Îles
406,Déjeuner des preux #1335,2024-03-25,4 Avenue des Chevaliers,Viviane du Lac
407,Festin des chevaliers #3234,2017-01-29,109 Allée des Preux,Perceval des Îles
408,Souper d'apparat #2292,2022-04-04,112 Boulevard du Roi,Tristan des Îles
409,Dîner de gala #6089,2019-03-26,158 Place d'Armes,Iseult des Îles
410,Déjeuner des preux #4117,2018-03-06,135 Place d'Armes,Morgane de Gaule
411,Dîner de gala #6821,2012-10-10,180 Avenue des Chevaliers,Gauvain du Lac
412,Déjeuner des preux #7514,2015-03-03,90 Place d'Armes,Viviane d'Orkney
413,Dîner de gala #232,2024-11-19,187 Boulevard du Roi,Iseult de Lyonesse
414,Souper d'apparat #4174,2019-04-03,152 Avenue des Chevaliers,Lancelot d'Orkney
415,Dîner de gala #2922,2014-11-11,148 Chemin des Dames,Élaine de Bretagne
416,Agapes fraternelles #7757,2013-03-03,158 Avenue des Chevaliers,Perceval de Galles
417,Souper d'apparat #5,2015-01-05,131 Allée des Preux,Guenièvre de Cornouailles
418,Dîner de gala #4958,2018-11-25,99 Place d'Armes,Morgane Pendragon
419,Dîner de gala #8553,2015-10-31,43 Place d'Armes,Tristan de Galles
420,Souper d'apparat #9184,2017-05-22,31 Chemin des Dames,Guenièvre Pendragon
421,Festin des chevaliers #415,2023-11-12,187 Allée des Preux,Gauvain de Lyonesse
422,Déjeuner des preux #3130,2016-10-07,114 Boulevard du Roi,Viviane d'Orkney
423,Banquet royal #9605,2015-04-17,4 Chemin des Dames,Tristan de Gaule
424,Agapes fraternelles #4505,2020-11-09,161 Rue de la Paix,Élaine de Gaule
425,Agapes fraternelles #7714,2024-08-06,122 Place d'Armes,Viviane du Lac
426,Banquet royal #6055,2005-03-23,189 Avenue des Chevaliers,Perceval du Lac
427,Souper d'apparat #1957,2007-01-11,25 Chemin des Dames,Tristan d'Orkney
428,Agapes fraternelles #274,2015-06-29,182 Avenue des Chevaliers,Élaine Pendragon
429,Déjeuner des preux #233,2024-10-03,50 Chemin des Dames,Perceval de Bretagne
430,Banquet royal #2828,2017-04-06,163 Place d'Armes,Arthur de Bretagne
431,Dîner de gala #9185,2016-10-19,119 Rue de la Paix,Lancelot du Lac
432,Festin des chevaliers #1416,2012-10-26,3 Avenue des Chevaliers,Iseult de Cornouailles
433,Banquet royal #4043,2015-04-24,194 Place d'Armes,Perceval de Bretagne
434,Banquet royal #6215,2021-04-14,58 Avenue des Chevaliers,Tristan d'Orkney
435,Festin des chevaliers #4833,2014-04-19,94 Boulevard du Roi,Viviane de Cornouailles
436,Agapes fraternelles #2794,2006-07-05,138 Chemin des Dames,Gauvain Le Fay
437,Dîner de gala #4730,2013-09-18,191 Boulevard du Roi,Lancelot des Îles
438,Festin des chevaliers #4231,2013-10-16,36 Allée des Preux,Élaine Pendragon
439,Dîner de gala #9237,2016-03-21,92 Rue de la Paix,Perceval Le Fay
440,Souper d'apparat #5484,2016-03-30,92 Boulevard du Roi,Perceval de Cornouailles
441,Déjeuner des preux #3051,2022-11-24,103 Allée des Preux,Gauvain de Bretagne
442,Agapes fraternelles #6115,2020-03-30,60 Chemin des Dames,Lancelot Le Fay
443,Souper d'apparat #4414,2024-03-30,77 Chemin des Dames,Viviane d'Orkney
444,Déjeuner des preux #2287,2010-10-10,197 Avenue des Chevaliers,Iseult de Cornouailles
445,Souper d'apparat #2709,2018-04-29,45 Boulevard du Roi,Tristan du Lac
446,Festin des chevaliers #3870,2023-10-22,143 Boulevard du Roi,Arthur de Cornouailles
447,Festin des chevaliers #5648,2009-03-30,121 Place d'Armes,Guenièvre de Cornouailles
448,Agapes fraternelles #3978,2022-03-13,198 Boulevard du Roi,Tristan Le Fay
449,Déjeuner des preux #6453,2019-10-08,156 Avenue des Chevaliers,Gauvain Pendragon
450,Dîner de gala #5569,2018-11-30,20 Place d'Armes,Gauvain de Galles
451,Souper d'apparat #3080,2006-04-21,47 Allée des Preux,Perceval de Bretagne
452,Dîner de gala #6338,2021-04-06,42 Allée des Preux,Viviane du Lac
453,Souper d'apparat #1354,2016-11-28,104 Rue de la Paix,Perceval Pendragon
454,Festin des chevaliers #9416,2018-01-16,168 Place d'Armes,Guenièvre Le Fay
455,Banquet royal #4964,2017-02-20,116 Chemin des Dames,Iseult de Cornouailles
456,Agapes fraternelles #5490,2023-02-26,46 Allée des Preux,Viviane Le Fay
457,Agapes fraternelles #1311,2011-11-07,132 Chemin des Dames,Morgane Le Fay
458,Banquet royal #7615,2014-04-02,154 Place d'Armes,Iseult de Bretagne
459,Souper d'apparat #5529,2021-01-18,69 Avenue des Chevaliers,Tristan Pendragon
460,Souper d'apparat #288,2017-03-12,188 Rue de la Paix,Viviane Le Fay
461,Festin des chevaliers #2872,2008-11-14,71 Boulevard du Roi,Morgane de Lyonesse
462,Festin des chevaliers #8578,2019-03-05,156 Place d'Armes,Lancelot Le Fay
463,Déjeuner des preux #1291,2016-05-14,103 Rue de la Paix,Perceval de Bretagne
464,Agapes fraternelles #1299,2023-03-19,67 Boulevard du Roi,Élaine des Îles
465,Déjeuner des preux #3994,2021-10-25,112 Boulevard du Roi,Perceval de Bretagne
466,Déjeuner des preux #750,2020-11-10,70 Rue de la Paix,Guenièvre d'Orkney
467,Banquet royal #6789,2021-04-04,57 Avenue des Chevaliers,Arthur Pendragon
468,Festin des chevaliers #1045,2020-10-27,118 Chemin des Dames,Guenièvre de Lyonesse
469,Dîner de gala #8872,2016-01-11,88 Boulevard du Roi,Iseult de Cornouailles
470,Festin des chevaliers #7569,2023-10-22,100 Boulevard du Roi,Guenièvre de Gaule
471,Agapes fraternelles #9361,2024-09-12,22 Avenue des Chevaliers,Viviane Pendragon
472,Dîner de gala #4782,2022-03-20,150 Avenue des Chevaliers,Élaine Pendragon
473,Déjeuner des preux #7071,2017-05-18,191 Allée des Preux,Gauvain Le Fay
474,Déjeuner des preux #2158,2016-02-04,102 Avenue des Chevaliers,Gauvain du Lac
475,Déjeuner des preux #4741,2012-11-18,105 Boulevard du Roi,Gauvain Le Fay
476,Déjeuner des preux #4570,2015-04-17,138 Chemin des Dames,Guenièvre d'Orkney
477,Souper d'apparat #8108,2022-10-30,46 Allée des Preux,Tristan de Gaule
478,Déjeuner des preux #5474,2022-11-30,26 Allée des Preux,Élaine Le Fay
479,Souper d'apparat #6723,2012-03-20,147 Place d'Armes,Guenièvre de Gaule
480,Dîner de gala #9992,2014-03-31,95 Rue de la Paix,Élaine Le Fay
481,Déjeuner des preux #8378,2023-03-15,95 Place d'Armes,Gauvain de Galles
482,Souper d'apparat #3274,2015-10-19,119 Allée des Preux,Gauvain de Lyonesse
483,Souper d'apparat #3964,2022-09-21,29 Chemin des Dames,Iseult de Galles
484,Festin des chevaliers #7573,2021-11-28,134 Allée des Preux,Guenièvre du Lac
485,Souper d'apparat #4261,2023-10-15,124 Place d'Armes,Arthur de Bretagne
486,Souper d'apparat #654,2016-09-21,167 Allée des Preux,Guenièvre du Lac
487,Banquet royal #2392,2023-10-25,29 Place d'Armes,Perceval Pendragon
488,Souper d'apparat #5568,2011-04-04,85 Place d'Armes,Lancelot de Cornouailles
489,Agapes fraternelles #8054,2022-06-10,177 Allée des Preux,Iseult de Cornouailles
490,Agapes fraternelles #4226,2019-10-17,74 Rue de la Paix,Gauvain Pendragon
491,Déjeuner des preux #5943,2021-11-16,183 Allée des Preux,Tristan de Galles
492,Agapes fraternelles #2107,2011-03-01,55 Chemin des Dames,Tristan de Galles
493,Déjeuner des preux #198,2014-12-28,133 Allée des Preux,Morgane de Lyonesse
494,Festin des chevaliers #5640,2020-11-13,125 Place d'Armes,Perceval des Îles
495,Souper d'apparat #2874,2018-10-11,58 Boulevard du Roi,Gauvain d'Orkney
496,Festin des chevaliers #4560,2020-02-21,51 Boulevard du Roi,Morgane de Cornouailles
497,Déjeuner des preux #200,2023-09-29,59 Place d'Armes,Gauvain Pendragon
498,Agapes fraternelles #539,2017-03-09,142 Chemin des Dames,Viviane du Lac
499,Banquet royal #7318,2019-03-23,167 Avenue des Chevaliers,Gauvain de Cornouailles
500,Festin des chevaliers #660,2024-03-24,17 Avenue des Chevaliers,Viviane de Bretagne
501,Banquet royal #3404,2013-11-04,138 Rue de la Paix,Iseult du Lac
502,Festin des chevaliers #7837,2010-03-20,125 Boulevard du Roi,Élaine de Gaule
503,Déjeuner des preux #7042,2023-10-19,163 Chemin des Dames,Morgane de Gaule
504,Dîner de gala #6672,2020-04-17,73 Place d'Armes,Tristan de Bretagne
505,Déjeuner des preux #4080,2016-09-10,161 Allée des Preux,Lancelot de Galles
506,Souper d'apparat #107,2015-08-16,42 Avenue des Chevaliers,Lancelot Le Fay
507,Agapes fraternelles #4992,2009-06-21,176 Chemin des Dames,Perceval d'Orkney
508,Banquet royal #3798,2013-04-04,176 Boulevard du Roi,Élaine d'Orkney
509,Déjeuner des preux #2533,2015-03-28,41 Chemin des Dames,Perceval Pendragon
510,Déjeuner des preux #7763,2021-12-09,59 Boulevard du Roi,Morgane de Bretagne
511,Dîner de gala #2376,2015-12-11,116 Boulevard du Roi,Guenièvre de Lyonesse
512,Souper d'apparat #6835,2002-01-31,105 Boulevard du Roi,Perceval de Cornouailles
513,Dîner de gala #320,2023-11-10,96 Rue de la Paix,Iseult Le Fay
514,Souper d'apparat #5337,2019-04-20,129 Allée des Preux,Tristan du Lac
515,Banquet royal #3984,2011-12-19,121 Rue de la Paix,Guenièvre de Cornouailles
516,Festin des chevaliers #4590,2024-03-21,88 Boulevard du Roi,Viviane Pendragon
517,Souper d'apparat #4657,2010-11-25,188 Allée des Preux,Perceval de Galles
518,Déjeuner des preux #4897,2019-04-19,140 Place d'Armes,Tristan des Îles
519,Déjeuner des preux #4775,2021-11-28,93 Allée des Preux,Gauvain de Galles
520,Dîner de gala #7674,2013-04-09,155 Place d'Armes,Arthur de Galles
521,Banquet royal #6731,2017-01-27,136 Rue de la Paix,Viviane Pendragon
522,Banquet royal #9269,2017-11-26,138 Allée des Preux,Tristan de Lyonesse
523,Dîner de gala #1100,2022-10-18,41 Chemin des Dames,Lancelot de Lyonesse
524,Souper d'apparat #9995,2020-04-27,71 Allée des Preux,Morgane de Galles
525,Agapes fraternelles #5414,2008-06-15,136 Place d'Armes,Guenièvre de Gaule
526,Souper d'apparat #9417,2015-07-01,3 Avenue des Chevaliers,Iseult Le Fay
527,Festin des chevaliers #4242,2023-11-21,171 Avenue des Chevaliers,Élaine Pendragon
528,Agapes fraternelles #9452,2011-04-10,47 Rue de la Paix,Arthur des Îles
529,Déjeuner des preux #647,2022-11-28,81 Avenue des Chevaliers,Gauvain d'Orkney
530,Dîner de gala #2676,2017-10-25,91 Rue de la Paix,Perceval de Cornouailles
531,Banquet royal #6146,2005-12-07,98 Rue de la Paix,Morgane de Cornouailles
532,Souper d'apparat #3255,2013-10-06,130 Chemin des Dames,Viviane du Lac
533,Festin des chevaliers #3435,2010-11-14,49 Avenue des Chevaliers,Lancelot des Îles
534,Dîner de gala #7832,2014-03-13,108 Allée des Preux,Lancelot Pendragon
535,Dîner de gala #5079,2023-11-08,180 Rue de la Paix,Guenièvre de Cornouailles
536,Banquet royal #4501,2021-01-05,64 Avenue des Chevaliers,Élaine de Gaule
537,Festin des chevaliers #8498,2011-01-02,153 Avenue des Chevaliers,Tristan Pendragon
538,Déjeuner des preux #6798,2023-03-24,172 Avenue des Chevaliers,Iseult du Lac
539,Festin des chevaliers #492,2018-11-20,83 Rue de la Paix,Arthur Pendragon
540,Banquet royal #7709,2006-07-02,139 Allée des Preux,Élaine des Îles
541,Festin des chevaliers #2592,2009-04-03,29 Allée des Preux,Morgane Le Fay
542,Déjeuner des preux #7216,2010-11-01,80 Allée des Preux,Morgane de Bretagne
543,Festin des chevaliers #5291,2021-10-16,127 Place d'Armes,Élaine d'Orkney
544,Festin des chevaliers #3594,2019-03-08,169 Rue de la Paix,Lancelot Le Fay
545,Dîner de gala #1725,2014-11-11,182 Allée des Preux,Élaine des Îles
546,Déjeuner des preux #9457,2024-11-14,96 Place d'Armes,Perceval de Lyonesse
547,Agapes fraternelles #561,2022-11-02,51 Avenue des Chevaliers,Arthur de Galles
548,Agapes fraternelles #559,2023-03-19,124 Allée des Preux,Iseult d'Orkney
549,Agapes fraternelles #9457,2017-08-20,68 Chemin des Dames,Morgane du Lac
550,Agapes fraternelles #4577,2021-03-09,88 Allée des Preux,Viviane de Cornouailles
551,Agapes fraternelles #1582,2021-10-26,94 Allée des Preux,Arthur des Îles
552,Festin des chevaliers #1550,2013-04-05,89 Boulevard du Roi,Morgane Le Fay
553,Déjeuner des preux #1360,2024-03-13,131 Avenue des Chevaliers,Perceval d'Orkney
554,Banquet royal #3256,2022-10-19,136 Chemin des Dames,Arthur des Îles
555,Dîner de gala #8839,2013-09-06,96 Avenue des Chevaliers,Lancelot de Galles
556,Agapes fraternelles #3708,2023-03-18,157 Allée des Preux,Gauvain de Bretagne
557,Banquet royal #6568,2015-07-29,122 Allée des Preux,Iseult de Galles
558,Agapes fraternelles #4916,2000-11-07,188 Chemin des Dames,Élaine du Lac
559,Banquet royal #6724,2011-03-13,41 Place d'Armes,Guenièvre Le Fay
560,Déjeuner des preux #3169,2014-04-05,103 Rue de la Paix,Élaine de Galles
561,Festin des chevaliers #7265,2011-03-17,80 Chemin des Dames,Lancelot de Lyonesse
562,Souper d'apparat #3805,2021-04-05,19 Place d'Armes,Iseult de Bretagne
563,Banquet royal #6251,2023-11-19,44 Place d'Armes,Morgane de Bretagne
564,Festin des chevaliers #8567,2009-10-31,154 Boulevard du Roi,Gauvain de Cornouailles
565,Agapes fraternelles #7086,2017-05-27,186 Place d'Armes,Tristan de Bretagne
566,Agapes fraternelles #8321,2015-05-12,22 Rue de la Paix,Lancelot de Cornouailles
567,Festin des chevaliers #9598,2018-10-25,182 Allée des Preux,Viviane de Lyonesse
568,Déjeuner des preux #6158,2020-11-13,11 Chemin des Dames,Lancelot de Lyonesse
569,Agapes fraternelles #1616,2019-11-19,173 Place d'Armes,Élaine Le Fay
570,Souper d'apparat #654,2016-08-19,134 Rue de la Paix,Guenièvre Le Fay
571,Agapes fraternelles #421,2013-11-04,75 Allée des Preux,Arthur de Cornouailles
