IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
324,Dîner de gala #4560,2010-10-19,28 Boulevard du Roi,Arthur Le Fay
325,Déjeuner des preux #1739,2014-03-08,134 Rue de la Paix,Guenièvre de Cornouailles
326,Dîner de gala #3799,2012-04-29,125 Chemin des Dames,Gauvain des Îles
327,Souper d'apparat #4201,2018-05-31,113 Chemin des Dames,Lancelot de Lyonesse
328,Dîner de gala #7383,2001-02-22,77 Rue de la Paix,Perceval Le Fay
329,Banquet royal #7870,2006-02-28,31 Avenue des Chevaliers,Morgane de Galles
330,Déjeuner des preux #1371,2010-05-02,74 Place d'Armes,Guenièvre de Gaule
331,Banquet royal #3414,2002-02-02,188 Boulevard du Roi,Arthur de Galles
332,Festin des chevaliers #7958,2019-04-13,162 Allée des Preux,Iseult de Cornouailles
333,Déjeuner des preux #2764,2002-08-31,122 Boulevard du Roi,Arthur de Bretagne
334,Banquet royal #6067,2024-01-14,106 Boulevard du Roi,Élaine de Bretagne
335,Festin des chevaliers #974,2012-01-15,13 Place d'Armes,Guenièvre Pendragon
336,Agapes fraternelles #7621,2002-10-22,23 Chemin des Dames,Iseult de Lyonesse
337,Agapes fraternelles #9347,2008-04-04,2 Avenue des Chevaliers,Lancelot de Gaule
338,Déjeuner des preux #9837,2005-08-03,197 Rue de la Paix,Élaine Pendragon
339,Banquet royal #5856,2014-08-04,115 Boulevard du Roi,Tristan du Lac
340,Agapes fraternelles #8800,2012-11-17,118 Rue de la Paix,Gauvain de Gaule
341,Dîner de gala #3443,2013-10-21,100 Allée des Preux,Iseult Pendragon
342,Banquet royal #7192,2012-09-09,159 Allée des Preux,Élaine de Gaule
343,Banquet royal #125,2019-01-06,189 Chemin des Dames,Viviane de Cornouailles
344,Dîner de gala #87,2006-10-16,178 Chemin des Dames,Iseult Pendragon
345,Festin des chevaliers #9474,2005-08-19,93 Chemin des Dames,Élaine de Cornouailles
346,Déjeuner des preux #7972,2019-05-03,98 Boulevard du Roi,Gauvain de Bretagne
347,Dîner de gala #7909,2001-11-13,92 Rue de la Paix,Iseult des Îles
348,Déjeuner des preux #8472,2014-08-13,125 Rue de la Paix,Tristan d'Orkney
349,Banquet royal #1078,2017-12-01,25 Rue de la Paix,Guenièvre de Gaule
350,Dîner de gala #8901,2016-04-14,164 Allée des Preux,Viviane des Îles
351,Souper d'apparat #8901,2003-11-28,34 Place d'Armes,Élaine des Îles
352,Festin des chevaliers #6670,2008-06-22,24 Rue de la Paix,Élaine du Lac
353,Dîner de gala #7155,2001-03-07,81 Chemin des Dames,Gauvain Pendragon
354,Dîner de gala #2834,2024-09-18,60 Rue de la Paix,Iseult de Gaule
355,Déjeuner des preux #1679,2014-10-24,111 Place d'Armes,Arthur des Îles
356,Souper d'apparat #6222,2017-05-18,191 Chemin des Dames,Tristan du Lac
357,Festin des chevaliers #4542,2007-03-18,129 Allée des Preux,Gauvain de Cornouailles
358,Déjeuner des preux #2149,2009-03-31,56 Place d'Armes,Viviane Le Fay
359,Souper d'apparat #3871,2019-08-08,186 Rue de la Paix,Perceval des Îles
360,Agapes fraternelles #5325,2012-12-02,165 Rue de la Paix,Gauvain de Cornouailles
361,Déjeuner des preux #3663,2013-08-06,6 Avenue des Chevaliers,Perceval de Lyonesse
362,Agapes fraternelles #8865,2009-09-21,31 Chemin des Dames,Viviane de Lyonesse
363,Déjeuner des preux #8554,2019-05-09,75 Allée des Preux,Gauvain de Galles
364,Dîner de gala #8888,2006-01-28,99 Avenue des Chevaliers,Arthur de Galles
365,Agapes fraternelles #4678,2015-08-20,115 Avenue des Chevaliers,Gauvain de Cornouailles
366,Dîner de gala #1964,2005-02-15,8 Rue de la Paix,Gauvain des Îles
367,Agapes fraternelles #8217,2022-07-31,97 Allée des Preux,Viviane Pendragon
368,Souper d'apparat #5264,2017-06-04,63 Boulevard du Roi,Iseult du Lac
369,Souper d'apparat #7636,2003-03-22,160 Avenue des Chevaliers,Arthur de Lyonesse
370,Déjeuner des preux #3109,2010-08-02,50 Rue de la Paix,Gauvain Pendragon
371,Souper d'apparat #4731,2004-12-17,7 Rue de la Paix,Lancelot de Galles
372,Déjeuner des preux #863,2005-08-19,55 Boulevard du Roi,Élaine Le Fay
373,Festin des chevaliers #4952,2002-06-16,11 Chemin des Dames,Perceval de Bretagne
374,Déjeuner des preux #9785,2004-07-01,45 Rue de la Paix,Guenièvre d'Orkney
375,Festin des chevaliers #8311,2010-03-03,165 Chemin des Dames,Élaine de Gaule
376,Festin des chevaliers #5414,2010-09-27,38 Chemin des Dames,Lancelot Pendragon
377,Agapes fraternelles #528,2001-01-22,116 Rue de la Paix,Lancelot de Bretagne
378,Agapes fraternelles #4363,2023-05-18,164 Boulevard du Roi,Perceval de Cornouailles
379,Agapes fraternelles #1970,2001-12-21,158 Chemin des Dames,Guenièvre du Lac
380,Agapes fraternelles #970,2006-05-13,37 Avenue des Chevaliers,Viviane Le Fay
381,Agapes fraternelles #6561,2024-02-15,63 Chemin des Dames,Élaine Pendragon
382,Déjeuner des preux #9874,2023-12-31,126 Boulevard du Roi,Lancelot de Bretagne
383,Festin des chevaliers #3395,2005-12-25,70 Boulevard du Roi,Élaine de Cornouailles
384,Dîner de gala #4349,2012-03-20,173 Allée des Preux,Arthur Le Fay
385,Festin des chevaliers #5702,2020-08-19,78 Boulevard du Roi,Guenièvre du Lac
386,Souper d'apparat #3800,2003-11-16,177 Rue de la Paix,Iseult Le Fay
387,Banquet royal #1664,2012-02-15,66 Rue de la Paix,Arthur Pendragon
388,Dîner de gala #9499,2018-12-17,1 Allée des Preux,Élaine de Galles
389,Souper d'apparat #5195,2020-01-31,129 Chemin des Dames,Lancelot de Galles
390,Dîner de gala #1140,2019-08-27,82 Avenue des Chevaliers,Morgane de Cornouailles
391,Déjeuner des preux #8266,2008-03-25,29 Avenue des Chevaliers,Lancelot de Bretagne
392,Dîner de gala #2099,2018-01-12,127 Place d'Armes,Perceval d'Orkney
393,Souper d'apparat #9208,2007-11-05,17 Allée des Preux,Guenièvre de Galles
394,Festin des chevaliers #9486,2001-12-18,172 Chemin des Dames,Élaine Le Fay
395,Déjeuner des preux #1233,2005-04-26,51 Boulevard du Roi,Viviane Le Fay
396,Banquet royal #9881,2008-09-30,106 Allée des Preux,Tristan de Galles
397,Festin des chevaliers #2735,2003-09-14,86 Avenue des Chevaliers,Tristan Pendragon
398,Agapes fraternelles #7729,2002-07-22,54 Place d'Armes,Morgane de Galles
399,Banquet royal #6173,2004-11-05,39 Boulevard du Roi,Arthur de Cornouailles
400,Dîner de gala #5831,2022-08-09,190 Rue de la Paix,Arthur de Cornouailles
401,Dîner de gala #8859,2022-08-20,55 Allée des Preux,Morgane de Bretagne
402,Agapes fraternelles #2140,2000-10-31,167 Rue de la Paix,Élaine des Îles
403,Dîner de gala #7895,2021-05-06,59 Rue de la Paix,Lancelot de Gaule
404,Agapes fraternelles #8479,2013-09-05,66 Boulevard du Roi,Perceval de Galles
405,Dîner de gala #9292,2002-07-16,139 Place d'Armes,Tristan de Gaule
406,Déjeuner des preux #6726,2012-07-30,22 Allée des Preux,Tristan des Îles
407,Banquet royal #3938,2021-04-16,8 Chemin des Dames,Arthur de Lyonesse
408,Déjeuner des preux #2632,2020-04-30,187 Rue de la Paix,Élaine du Lac
409,Agapes fraternelles #8293,2012-06-13,99 Allée des Preux,Arthur de Galles
410,Souper d'apparat #8779,2007-09-21,153 Rue de la Paix,Lancelot Pendragon
411,Agapes fraternelles #7185,2001-02-11,41 Allée des Preux,Lancelot Le Fay
412,Déjeuner des preux #1878,2019-12-12,118 Chemin des Dames,Guenièvre de Bretagne
413,Dîner de gala #9297,2000-04-01,162 Avenue des Chevaliers,Tristan du Lac
414,Agapes fraternelles #5650,2022-07-27,49 Avenue des Chevaliers,Lancelot d'Orkney
415,Banquet royal #9155,2019-09-27,48 Chemin des Dames,Tristan de Galles
416,Agapes fraternelles #4151,2008-07-30,126 Boulevard du Roi,Viviane de Cornouailles
417,Souper d'apparat #6709,2013-04-05,17 Rue de la Paix,Guenièvre de Lyonesse
418,Dîner de gala #6020,2010-10-26,194 Avenue des Chevaliers,Tristan de Galles
419,Banquet royal #7976,2011-12-08,174 Place d'Armes,Lancelot d'Orkney
420,Dîner de gala #6754,2006-04-16,163 Avenue des Chevaliers,Lancelot de Galles
421,Agapes fraternelles #1847,2014-02-25,22 Boulevard du Roi,Tristan d'Orkney
422,Déjeuner des preux #4520,2013-01-06,51 Avenue des Chevaliers,Élaine de Galles
423,Dîner de gala #8901,2022-03-06,158 Place d'Armes,Tristan de Cornouailles
424,Souper d'apparat #9716,2012-01-17,184 Rue de la Paix,Perceval du Lac
425,Agapes fraternelles #1135,2016-03-18,130 Allée des Preux,Viviane Le Fay
426,Banquet royal #6202,2015-05-28,78 Allée des Preux,Gauvain du Lac
427,Agapes fraternelles #9400,2001-03-18,46 Place d'Armes,Perceval de Lyonesse
428,Souper d'apparat #5759,2014-04-23,27 Boulevard du Roi,Guenièvre de Lyonesse
429,Souper d'apparat #8720,2023-01-07,112 Place d'Armes,Élaine Pendragon
430,Souper d'apparat #4740,2009-08-12,143 Avenue des Chevaliers,Tristan de Bretagne
431,Déjeuner des preux #5510,2013-03-02,34 Avenue des Chevaliers,Viviane du Lac
432,Festin des chevaliers #9767,2004-05-24,169 Boulevard du Roi,Élaine de Lyonesse
433,Souper d'apparat #5886,2004-03-24,189 Allée des Preux,Perceval de Bretagne
434,Banquet royal #1675,2008-12-22,141 Allée des Preux,Viviane de Lyonesse
435,Festin des chevaliers #226,2014-12-16,75 Allée des Preux,Arthur de Gaule
436,Déjeuner des preux #1245,2002-09-30,36 Rue de la Paix,Lancelot Pendragon
437,Dîner de gala #5003,2016-03-11,89 Boulevard du Roi,Arthur du Lac
438,Festin des chevaliers #1805,2023-07-11,141 Chemin des Dames,Iseult de Galles
439,Dîner de gala #6789,2020-01-11,129 Avenue des Chevaliers,Guenièvre Le Fay
440,Souper d'apparat #6427,2005-05-09,41 Place d'Armes,Viviane des Îles
441,Festin des chevaliers #1891,2004-09-02,199 Avenue des Chevaliers,Perceval de Galles
442,Dîner de gala #4761,2015-04-18,173 Allée des Preux,Viviane Le Fay
443,Dîner de gala #1180,2003-01-18,20 Avenue des Chevaliers,Lancelot du Lac
444,Banquet royal #1030,2018-05-17,195 Place d'Armes,Tristan de Bretagne
445,Dîner de gala #5473,2000-11-08,79 Allée des Preux,Élaine de Cornouailles
446,Dîner de gala #3535,2006-12-09,19 Chemin des Dames,Viviane de Bretagne
447,Banquet royal #8519,2002-01-15,185 Allée des Preux,Iseult de Cornouailles
448,Déjeuner des preux #3675,2017-02-09,9 Rue de la Paix,Perceval du Lac
449,Déjeuner des preux #3367,2004-09-05,155 Allée des Preux,Iseult Pendragon
450,Dîner de gala #8658,2017-08-10,151 Rue de la Paix,Morgane de Lyonesse
451,Festin des chevaliers #2087,2013-12-25,46 Boulevard du Roi,Tristan de Bretagne
452,Déjeuner des preux #5416,2022-08-25,163 Boulevard du Roi,Lancelot des Îles
453,Déjeuner des preux #1895,2015-01-24,83 Place d'Armes,Iseult de Gaule
454,Festin des chevaliers #7511,2014-06-19,165 Place d'Armes,Viviane Pendragon
455,Banquet royal #8207,2016-03-06,153 Place d'Armes,Arthur du Lac
456,Agapes fraternelles #7525,2003-01-27,145 Allée des Preux,Arthur de Galles
457,Agapes fraternelles #1753,2000-07-12,13 Allée des Preux,Iseult des Îles
458,Déjeuner des preux #9349,2017-09-20,196 Allée des Preux,Gauvain des Îles
459,Festin des chevaliers #1336,2004-04-22,66 Allée des Preux,Gauvain de Lyonesse
460,Festin des chevaliers #5163,2000-07-19,195 Boulevard du Roi,Guenièvre de Galles
461,Déjeuner des preux #4152,2001-01-03,131 Rue de la Paix,Lancelot de Lyonesse
462,Banquet royal #4900,2023-07-22,44 Avenue des Chevaliers,Arthur de Cornouailles
463,Dîner de gala #4345,2015-02-01,119 Rue de la Paix,Lancelot de Galles
464,Banquet royal #9075,2020-10-21,8 Place d'Armes,Arthur de Bretagne
465,Déjeuner des preux #7807,2003-12-02,124 Allée des Preux,Gauvain de Bretagne
466,Souper d'apparat #1839,2015-10-01,84 Chemin des Dames,Arthur Pendragon
467,Déjeuner des preux #9894,2023-05-11,153 Avenue des Chevaliers,Perceval Le Fay
468,Déjeuner des preux #5690,2020-11-19,89 Place d'Armes,Élaine de Gaule
469,Banquet royal #6377,2021-08-20,75 Chemin des Dames,Perceval du Lac
470,Souper d'apparat #2185,2014-08-10,31 Place d'Armes,Guenièvre de Cornouailles
471,Dîner de gala #7616,2001-10-15,95 Boulevard du Roi,Viviane Le Fay
472,Souper d'apparat #7625,2010-04-02,173 Boulevard du Roi,Guenièvre d'Orkney
473,Agapes fraternelles #6853,2008-10-10,150 Boulevard du Roi,Morgane Pendragon
474,Souper d'apparat #221,2017-01-09,125 Chemin des Dames,Élaine Le Fay
475,Agapes fraternelles #3855,2019-01-29,142 Chemin des Dames,Élaine de Lyonesse
476,Déjeuner des preux #62,2024-06-16,87 Chemin des Dames,Morgane Pendragon
477,Agapes fraternelles #6003,2013-12-01,171 Chemin des Dames,Lancelot Pendragon
478,Banquet royal #750,2016-04-01,189 Allée des Preux,Viviane de Lyonesse
479,Banquet royal #3524,2006-10-13,119 Chemin des Dames,Perceval du Lac
480,Banquet royal #4706,2016-09-19,136 Chemin des Dames,Tristan de Gaule
481,Banquet royal #9600,2011-07-27,146 Rue de la Paix,Morgane de Lyonesse
482,Souper d'apparat #941,2013-03-13,31 Place d'Armes,Gauvain d'Orkney
483,Dîner de gala #5956,2010-02-20,129 Avenue des Chevaliers,Viviane Le Fay
484,Banquet royal #6250,2002-08-11,184 Allée des Preux,Lancelot d'Orkney
485,Déjeuner des preux #4137,2002-01-18,156 Place d'Armes,Iseult de Cornouailles
486,Agapes fraternelles #4076,2015-01-15,11 Chemin des Dames,Tristan des Îles
487,Agapes fraternelles #1192,2016-12-15,145 Allée des Preux,Iseult des Îles
488,Banquet royal #5274,2008-11-18,193 Avenue des Chevaliers,Arthur du Lac
489,Agapes fraternelles #7178,2012-11-29,61 Boulevard du Roi,Guenièvre Pendragon
490,Déjeuner des preux #1773,2010-02-13,46 Place d'Armes,Gauvain de Cornouailles
491,Souper d'apparat #2792,2007-08-02,21 Allée des Preux,Gauvain d'Orkney
492,Festin des chevaliers #4131,2008-04-29,74 Chemin des Dames,Perceval d'Orkney
493,Banquet royal #7584,2021-04-09,135 Place d'Armes,Arthur d'Orkney
494,Banquet royal #4911,2022-05-04,43 Boulevard du Roi,Gauvain de Bretagne
495,Souper d'apparat #2092,2006-06-22,3 Rue de la Paix,Guenièvre Le Fay
496,Souper d'apparat #8210,2012-11-03,94 Place d'Armes,Arthur de Lyonesse
497,Banquet royal #2805,2009-10-21,4 Rue de la Paix,Gauvain Le Fay
498,Souper d'apparat #6756,2021-02-17,179 Avenue des Chevaliers,Lancelot de Gaule
499,Dîner de gala #6271,2016-11-14,190 Boulevard du Roi,Lancelot de Galles
500,Banquet royal #2608,2009-12-23,165 Chemin des Dames,Arthur d'Orkney
501,Agapes fraternelles #3654,2015-08-29,65 Boulevard du Roi,Iseult de Gaule
502,Dîner de gala #3669,2011-11-19,48 Place d'Armes,Viviane d'Orkney
503,Dîner de gala #2271,2020-12-24,191 Allée des Preux,Élaine Le Fay
504,Déjeuner des preux #2466,2001-10-17,49 Allée des Preux,Iseult de Lyonesse
505,Agapes fraternelles #8567,2021-08-30,22 Boulevard du Roi,Iseult des Îles
506,Dîner de gala #5671,2004-01-26,70 Place d'Armes,Iseult de Galles
507,Déjeuner des preux #6583,2001-09-04,91 Boulevard du Roi,Morgane de Gaule
508,Banquet royal #3514,2024-12-11,170 Chemin des Dames,Gauvain du Lac
509,Banquet royal #4786,2009-02-27,154 Chemin des Dames,Guenièvre du Lac
510,Banquet royal #9023,2021-05-13,114 Allée des Preux,Iseult d'Orkney
511,Souper d'apparat #7425,2007-04-03,112 Chemin des Dames,Iseult de Gaule
512,Souper d'apparat #2712,2006-07-03,151 Chemin des Dames,Iseult du Lac
513,Dîner de gala #5406,2007-09-20,21 Avenue des Chevaliers,Tristan des Îles
514,Souper d'apparat #7899,2005-10-08,175 Allée des Preux,Lancelot de Lyonesse
515,Agapes fraternelles #3687,2022-07-20,111 Allée des Preux,Tristan des Îles
516,Festin des chevaliers #774,2003-02-03,24 Avenue des Chevaliers,Perceval de Galles
517,Banquet royal #9366,2015-12-11,20 Avenue des Chevaliers,Guenièvre de Gaule
518,Agapes fraternelles #7300,2003-12-13,183 Rue de la Paix,Morgane Le Fay
519,Agapes fraternelles #8682,2017-10-14,148 Avenue des Chevaliers,Tristan de Gaule
520,Festin des chevaliers #6688,2007-07-28,126 Boulevard du Roi,Tristan des Îles
521,Agapes fraternelles #2305,2011-05-08,152 Avenue des Chevaliers,Morgane d'Orkney
522,Agapes fraternelles #6026,2008-09-13,5 Rue de la Paix,Tristan Pendragon
523,Festin des chevaliers #9523,2005-08-20,134 Chemin des Dames,Gauvain de Bretagne
524,Banquet royal #2225,2023-10-12,184 Chemin des Dames,Viviane Pendragon
525,Souper d'apparat #9159,2008-07-01,161 Boulevard du Roi,Arthur du Lac
526,Dîner de gala #5457,2022-03-23,191 Boulevard du Roi,Guenièvre de Cornouailles
527,Dîner de gala #592,2011-11-17,129 Allée des Preux,Morgane du Lac
528,Dîner de gala #1570,2004-12-31,81 Avenue des Chevaliers,Iseult d'Orkney
529,Souper d'apparat #6786,2013-11-25,85 Boulevard du Roi,Élaine de Cornouailles
530,Festin des chevaliers #5486,2022-03-26,53 Allée des Preux,Perceval de Bretagne
531,Festin des chevaliers #2900,2003-04-02,78 Place d'Armes,Arthur du Lac
532,Souper d'apparat #8605,2001-01-03,166 Boulevard du Roi,Élaine Pendragon
533,Souper d'apparat #7081,2022-07-26,96 Avenue des Chevaliers,Gauvain de Cornouailles
534,Festin des chevaliers #495,2004-09-15,188 Avenue des Chevaliers,Tristan d'Orkney
535,Festin des chevaliers #7770,2014-02-07,161 Chemin des Dames,Viviane des Îles
536,Banquet royal #9415,2010-04-15,58 Rue de la Paix,Iseult de Gaule
537,Agapes fraternelles #1852,2000-05-16,61 Chemin des Dames,Arthur de Lyonesse
538,Déjeuner des preux #4237,2014-09-16,146 Chemin des Dames,Arthur Pendragon
539,Festin des chevaliers #7711,2022-10-27,96 Avenue des Chevaliers,Viviane Le Fay
540,Banquet royal #7018,2016-04-09,164 Chemin des Dames,Tristan d'Orkney
541,Festin des chevaliers #9589,2006-11-12,20 Avenue des Chevaliers,Gauvain de Bretagne
542,Agapes fraternelles #1362,2017-02-02,14 Boulevard du Roi,Tristan de Bretagne
543,Festin des chevaliers #6962,2019-09-02,176 Avenue des Chevaliers,Tristan des Îles
544,Festin des chevaliers #8010,2007-11-30,40 Chemin des Dames,Lancelot des Îles
545,Dîner de gala #7069,2004-11-02,172 Place d'Armes,Élaine de Gaule
546,Agapes fraternelles #4387,2021-03-21,146 Chemin des Dames,Tristan Pendragon
547,Dîner de gala #3048,2019-03-17,190 Rue de la Paix,Perceval de Cornouailles
548,Festin des chevaliers #2813,2012-05-24,42 Rue de la Paix,Gauvain du Lac
549,Festin des chevaliers #7026,2002-01-30,39 Allée des Preux,Iseult Le Fay
550,Agapes fraternelles #879,2013-07-22,53 Chemin des Dames,Arthur de Gaule
551,Déjeuner des preux #8756,2010-04-22,188 Rue de la Paix,Lancelot de Cornouailles
552,Dîner de gala #7875,2023-05-22,70 Avenue des Chevaliers,Tristan de Gaule
553,Festin des chevaliers #6368,2008-09-17,187 Boulevard du Roi,Élaine des Îles
554,Festin des chevaliers #6846,2001-04-07,148 Allée des Preux,Morgane du Lac
555,Souper d'apparat #6300,2011-06-05,181 Place d'Armes,Tristan du Lac
556,Banquet royal #1472,2020-07-21,79 Chemin des Dames,Morgane des Îles
557,Dîner de gala #9610,2007-01-20,29 Place d'Armes,Arthur d'Orkney
558,Souper d'apparat #9429,2006-01-31,57 Chemin des Dames,Arthur d'Orkney
559,Souper d'apparat #5895,2006-07-31,62 Place d'Armes,Arthur de Bretagne
560,Dîner de gala #3467,2005-09-12,111 Chemin des Dames,Arthur de Gaule
561,Déjeuner des preux #9037,2013-08-19,14 Boulevard du Roi,Morgane de Lyonesse
562,Banquet royal #7026,2015-07-10,7 Allée des Preux,Guenièvre de Bretagne
563,Déjeuner des preux #109,2022-11-23,43 Avenue des Chevaliers,Morgane de Lyonesse
564,Dîner de gala #3115,2018-08-04,27 Place d'Armes,Gauvain de Bretagne
565,Déjeuner des preux #3093,2020-06-11,44 Boulevard du Roi,Gauvain de Gaule
566,Festin des chevaliers #3492,2016-08-30,142 Chemin des Dames,Perceval des Îles
567,Souper d'apparat #4438,2022-11-12,153 Chemin des Dames,Élaine Le Fay
568,Festin des chevaliers #8225,2010-04-30,100 Boulevard du Roi,Gauvain de Galles
569,Dîner de gala #7166,2008-07-12,26 Chemin des Dames,Tristan d'Orkney
570,Agapes fraternelles #4721,2015-09-10,22 Avenue des Chevaliers,Viviane de Cornouailles
