IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
326,Souper d'apparat #9011,2024-04-25,116 Avenue des Chevaliers,Perceval du Lac
327,Dîner de gala #7141,2014-03-16,27 Avenue des Chevaliers,Iseult Le Fay
328,Dîner de gala #6181,2016-11-17,116 Boulevard du Roi,Iseult de Galles
329,Festin des chevaliers #5092,2012-10-13,117 Rue de la Paix,Arthur du Lac
330,Festin des chevaliers #5233,2020-06-02,131 Rue de la Paix,Guenièvre de Bretagne
331,Festin des chevaliers #6486,2018-03-31,9 Chemin des Dames,Viviane de Lyonesse
332,Souper d'apparat #9671,2024-10-21,149 Chemin des Dames,Guenièvre de Lyonesse
333,Dîner de gala #5313,2022-04-18,140 Place d'Armes,Guenièvre du Lac
334,Banquet royal #8171,2020-03-06,196 Boulevard du Roi,Élaine d'Orkney
335,Dîner de gala #6144,2013-10-05,40 Rue de la Paix,Élaine de Bretagne
336,Déjeuner des preux #3834,2022-05-06,74 Rue de la Paix,Morgane de Cornouailles
337,Déjeuner des preux #7388,2017-11-15,112 Chemin des Dames,Arthur du Lac
338,Festin des chevaliers #2042,2022-05-25,52 Boulevard du Roi,Élaine d'Orkney
339,Banquet royal #561,2023-11-06,143 Place d'Armes,Guenièvre de Gaule
340,Déjeuner des preux #6506,2018-02-18,199 Allée des Preux,Guenièvre d'Orkney
341,Banquet royal #3422,2020-04-29,127 Allée des Preux,Guenièvre de Bretagne
342,Festin des chevaliers #2929,2016-04-13,10 Allée des Preux,Morgane de Lyonesse
343,Festin des chevaliers #4934,2023-04-15,96 Boulevard du Roi,Lancelot des Îles
344,Déjeuner des preux #9422,2012-03-25,93 Place d'Armes,Perceval de Cornouailles
345,Agapes fraternelles #9111,2009-04-03,99 Boulevard du Roi,Élaine d'Orkney
346,Festin des chevaliers #3092,2021-10-08,10 Boulevard du Roi,Tristan Pendragon
347,Festin des chevaliers #626,2021-11-15,105 Avenue des Chevaliers,Arthur de Cornouailles
348,Dîner de gala #4766,2023-06-06,151 Boulevard du Roi,Viviane de Lyonesse
349,Banquet royal #4732,2020-11-07,43 Rue de la Paix,Tristan Pendragon
350,Déjeuner des preux #8034,2020-11-01,39 Allée des Preux,Viviane de Cornouailles
351,Souper d'apparat #8784,2022-03-08,41 Allée des Preux,Morgane de Bretagne
352,Souper d'apparat #7974,2021-06-30,119 Boulevard du Roi,Guenièvre Le Fay
353,Souper d'apparat #1899,2018-04-11,198 Avenue des Chevaliers,Iseult de Galles
354,Souper d'apparat #9092,2017-11-04,9 Chemin des Dames,Lancelot des Îles
355,Banquet royal #3597,2018-10-30,39 Boulevard du Roi,Arthur de Galles
356,Dîner de gala #6345,2022-03-03,196 Boulevard du Roi,Perceval Pendragon
357,Banquet royal #3533,2018-03-22,27 Rue de la Paix,Perceval Pendragon
358,Agapes fraternelles #4623,2010-04-15,46 Chemin des Dames,Viviane d'Orkney
359,Festin des chevaliers #5353,2007-04-28,111 Boulevard du Roi,Morgane de Lyonesse
360,Dîner de gala #3762,2020-04-22,161 Boulevard du Roi,Iseult de Lyonesse
361,Banquet royal #4332,2023-10-07,32 Rue de la Paix,Élaine Pendragon
362,Dîner de gala #8098,2015-03-13,158 Allée des Preux,Lancelot d'Orkney
363,Déjeuner des preux #4524,2021-10-28,136 Chemin des Dames,Lancelot Pendragon
364,Agapes fraternelles #5539,2017-04-29,11 Rue de la Paix,Viviane de Cornouailles
365,Banquet royal #621,2018-04-09,155 Avenue des Chevaliers,Guenièvre d'Orkney
366,Déjeuner des preux #6288,2023-01-21,88 Boulevard du Roi,Perceval de Lyonesse
367,Dîner de gala #2500,2021-03-12,143 Avenue des Chevaliers,Élaine Pendragon
368,Dîner de gala #9881,2012-01-17,140 Allée des Preux,Iseult des Îles
369,Agapes fraternelles #1931,2023-03-26,54 Place d'Armes,Gauvain de Cornouailles
370,Déjeuner des preux #1820,2017-10-26,17 Rue de la Paix,Arthur d'Orkney
371,Festin des chevaliers #2700,2017-10-01,77 Rue de la Paix,Lancelot d'Orkney
372,Dîner de gala #762,2023-11-25,88 Rue de la Paix,Arthur d'Orkney
373,Dîner de gala #5965,2024-10-02,73 Chemin des Dames,Perceval d'Orkney
374,Festin des chevaliers #4206,2021-10-12,3 Allée des Preux,Morgane d'Orkney
375,Agapes fraternelles #340,2023-04-18,200 Place d'Armes,Viviane de Bretagne
376,Déjeuner des preux #95,2023-02-14,92 Chemin des Dames,Perceval de Cornouailles
377,Dîner de gala #6944,2023-04-23,1 Rue de la Paix,Perceval de Lyonesse
378,Dîner de gala #1114,2016-04-23,30 Boulevard du Roi,Tristan de Cornouailles
379,Banquet royal #1814,2019-06-08,116 Boulevard du Roi,Tristan de Gaule
380,Agapes fraternelles #3244,2021-04-26,156 Chemin des Dames,Viviane d'Orkney
381,Festin des chevaliers #355,2016-03-10,193 Allée des Preux,Gauvain du Lac
382,Banquet royal #7433,2020-10-26,123 Place d'Armes,Tristan Pendragon
383,Dîner de gala #5479,2015-04-15,16 Place d'Armes,Morgane Le Fay
384,Agapes fraternelles #9198,2005-08-26,21 Boulevard du Roi,Viviane de Galles
385,Déjeuner des preux #3981,2014-11-15,196 Place d'Armes,Perceval Pendragon
386,Dîner de gala #5010,2008-11-27,103 Place d'Armes,Tristan Le Fay
387,Dîner de gala #9402,2020-10-01,85 Boulevard du Roi,Élaine de Cornouailles
388,Agapes fraternelles #8756,2022-10-05,151 Boulevard du Roi,Viviane de Cornouailles
389,Agapes fraternelles #947,2024-03-19,61 Chemin des Dames,Perceval du Lac
390,Déjeuner des preux #3753,2002-11-12,1 Chemin des Dames,Viviane de Cornouailles
391,Déjeuner des preux #9127,2022-11-17,5 Place d'Armes,Morgane d'Orkney
392,Souper d'apparat #4783,2016-10-08,155 Avenue des Chevaliers,Perceval de Lyonesse
393,Agapes fraternelles #23,2016-04-22,160 Rue de la Paix,Perceval d'Orkney
394,Souper d'apparat #9969,2016-11-04,179 Rue de la Paix,Tristan du Lac
395,Banquet royal #708,2014-03-26,188 Allée des Preux,Perceval de Gaule
396,Dîner de gala #7023,2012-01-08,146 Avenue des Chevaliers,Élaine de Gaule
397,Souper d'apparat #2717,2013-07-23,74 Avenue des Chevaliers,Guenièvre de Bretagne
398,Banquet royal #2039,2015-04-16,75 Boulevard du Roi,Arthur de Gaule
399,Dîner de gala #3197,2010-11-20,57 Allée des Preux,Élaine Le Fay
400,Souper d'apparat #4234,2021-03-17,165 Boulevard du Roi,Arthur Pendragon
401,Festin des chevaliers #1202,2020-10-01,83 Boulevard du Roi,Élaine de Gaule
402,Agapes fraternelles #6669,2011-03-11,147 Boulevard du Roi,Arthur de Cornouailles
403,Agapes fraternelles #6614,2019-03-10,111 Allée des Preux,Perceval de Cornouailles
404,Agapes fraternelles #1804,2023-10-07,159 Chemin des Dames,Gauvain d'Orkney
405,Dîner de gala #6913,2022-10-02,58 Chemin des Dames,Perceval Le Fay
406,Banquet royal #9212,2016-09-24,57 Boulevard du Roi,Lancelot de Gaule
407,Banquet royal #3995,2021-03-17,89 Chemin des Dames,Viviane de Bretagne
408,Souper d'apparat #654,2004-12-24,169 Place d'Armes,Perceval de Bretagne
409,Festin des chevaliers #4010,2024-03-15,151 Place d'Armes,Viviane de Cornouailles
410,Banquet royal #1405,2006-04-18,112 Allée des Preux,Iseult des Îles
411,Agapes fraternelles #1833,2017-11-24,27 Allée des Preux,Élaine des Îles
412,Banquet royal #4024,2014-10-11,98 Allée des Preux,Viviane de Galles
413,Banquet royal #9022,2009-10-09,110 Place d'Armes,Morgane de Gaule
414,Dîner de gala #7572,2013-04-11,30 Place d'Armes,Tristan des Îles
415,Déjeuner des preux #5987,2022-03-25,195 Chemin des Dames,Morgane Pendragon
416,Festin des chevaliers #8247,2009-04-02,68 Chemin des Dames,Lancelot Le Fay
417,Agapes fraternelles #4188,2024-03-29,197 Boulevard du Roi,Élaine de Gaule
418,Dîner de gala #7389,2022-10-14,182 Avenue des Chevaliers,Élaine des Îles
419,Dîner de gala #9473,2020-03-29,86 Allée des Preux,Tristan Le Fay
420,Déjeuner des preux #1087,2024-01-19,160 Chemin des Dames,Tristan de Gaule
421,Banquet royal #1345,2024-04-19,98 Allée des Preux,Viviane des Îles
422,Déjeuner des preux #9439,2020-04-06,15 Rue de la Paix,Iseult de Galles
423,Souper d'apparat #7272,2022-11-27,30 Place d'Armes,Arthur de Gaule
424,Dîner de gala #1350,2021-09-16,40 Avenue des Chevaliers,Tristan de Cornouailles
425,Festin des chevaliers #2580,2019-04-11,113 Rue de la Paix,Perceval Le Fay
426,Souper d'apparat #9928,2018-01-01,88 Place d'Armes,Lancelot de Bretagne
427,Souper d'apparat #3604,2024-10-06,32 Avenue des Chevaliers,Tristan de Bretagne
428,Festin des chevaliers #2195,2016-04-30,78 Place d'Armes,Élaine de Galles
429,Souper d'apparat #844,2024-10-05,105 Boulevard du Roi,Morgane de Cornouailles
430,Déjeuner des preux #2979,2020-11-05,147 Place d'Armes,Gauvain d'Orkney
431,Banquet royal #9976,2023-04-10,176 Boulevard du Roi,Gauvain d'Orkney
432,Déjeuner des preux #7836,2019-04-22,168 Boulevard du Roi,Viviane de Gaule
433,Agapes fraternelles #4316,2023-10-11,78 Avenue des Chevaliers,Iseult de Bretagne
434,Dîner de gala #6488,2020-07-21,149 Boulevard du Roi,Perceval du Lac
435,Agapes fraternelles #6801,2018-09-10,4 Boulevard du Roi,Lancelot de Gaule
436,Déjeuner des preux #4872,2020-03-25,88 Place d'Armes,Morgane de Bretagne
437,Souper d'apparat #8639,2016-11-06,183 Place d'Armes,Guenièvre Pendragon
438,Dîner de gala #1016,2024-11-08,78 Rue de la Paix,Tristan d'Orkney
439,Agapes fraternelles #4706,2008-04-05,126 Allée des Preux,Iseult Pendragon
440,Agapes fraternelles #9608,2002-11-21,199 Place d'Armes,Viviane de Bretagne
441,Banquet royal #6521,2020-04-18,110 Chemin des Dames,Guenièvre de Lyonesse
442,Dîner de gala #9695,2006-11-28,66 Boulevard du Roi,Élaine de Bretagne
443,Banquet royal #6974,2008-01-20,199 Rue de la Paix,Lancelot de Cornouailles
444,Banquet royal #7565,2024-03-09,131 Allée des Preux,Perceval de Lyonesse
445,Banquet royal #4958,2022-01-31,16 Allée des Preux,Morgane de Lyonesse
446,Dîner de gala #4630,2015-11-01,84 Rue de la Paix,Morgane du Lac
447,Festin des chevaliers #5158,2022-04-23,116 Boulevard du Roi,Tristan d'Orkney
448,Festin des chevaliers #5811,2023-04-02,30 Chemin des Dames,Morgane Pendragon
449,Déjeuner des preux #6203,2015-04-24,37 Boulevard du Roi,Tristan de Cornouailles
450,Déjeuner des preux #1736,2011-03-19,136 Avenue des Chevaliers,Guenièvre de Gaule
451,Déjeuner des preux #9626,2014-05-25,111 Rue de la Paix,Tristan de Gaule
452,Souper d'apparat #133,2020-02-08,167 Rue de la Paix,Perceval Le Fay
453,Souper d'apparat #2230,2014-01-31,161 Allée des Preux,Perceval d'Orkney
454,Dîner de gala #4219,2011-01-06,26 Allée des Preux,Iseult de Cornouailles
455,Dîner de gala #5191,2005-11-25,111 Rue de la Paix,Viviane du Lac
456,Déjeuner des preux #4043,2013-02-22,143 Rue de la Paix,Viviane du Lac
457,Banquet royal #8427,2018-03-30,192 Boulevard du Roi,Arthur de Cornouailles
458,Dîner de gala #3614,2015-03-04,72 Place d'Armes,Guenièvre d'Orkney
459,Dîner de gala #7954,2024-11-05,51 Place d'Armes,Iseult Pendragon
460,Festin des chevaliers #9211,2019-04-24,65 Avenue des Chevaliers,Perceval Le Fay
461,Souper d'apparat #7993,2016-04-23,83 Place d'Armes,Tristan de Galles
462,Dîner de gala #1342,2005-04-14,29 Place d'Armes,Viviane du Lac
463,Festin des chevaliers #914,2022-10-09,104 Avenue des Chevaliers,Gauvain Le Fay
464,Déjeuner des preux #1759,2017-11-27,137 Allée des Preux,Gauvain d'Orkney
465,Banquet royal #6990,2023-05-25,72 Avenue des Chevaliers,Viviane de Bretagne
466,Festin des chevaliers #9806,2011-11-13,48 Chemin des Dames,Iseult d'Orkney
467,Banquet royal #9597,2010-03-11,184 Chemin des Dames,Tristan de Gaule
468,Déjeuner des preux #5793,2021-11-06,195 Place d'Armes,Élaine du Lac
469,Dîner de gala #7268,2018-05-14,188 Boulevard du Roi,Élaine de Galles
470,Agapes fraternelles #7893,2021-03-31,194 Place d'Armes,Viviane d'Orkney
471,Festin des chevaliers #1312,2019-04-17,93 Place d'Armes,Iseult des Îles
472,Souper d'apparat #8854,2020-11-18,144 Rue de la Paix,Perceval d'Orkney
473,Festin des chevaliers #9999,2018-11-06,81 Allée des Preux,Arthur des Îles
474,Déjeuner des preux #9655,2019-11-05,175 Allée des Preux,Morgane de Cornouailles
475,Banquet royal #5210,2013-11-30,149 Rue de la Paix,Tristan des Îles
476,Festin des chevaliers #8214,2011-05-27,196 Rue de la Paix,Arthur de Cornouailles
477,Festin des chevaliers #2410,2019-10-03,199 Place d'Armes,Gauvain de Galles
478,Souper d'apparat #2246,2020-03-26,168 Boulevard du Roi,Viviane de Cornouailles
479,Souper d'apparat #9373,2013-10-13,18 Avenue des Chevaliers,Iseult de Cornouailles
480,Souper d'apparat #7214,2005-03-19,178 Chemin des Dames,Lancelot des Îles
481,Banquet royal #5584,2021-03-28,18 Avenue des Chevaliers,Élaine d'Orkney
482,Banquet royal #851,2024-09-05,127 Place d'Armes,Perceval de Galles
483,Dîner de gala #4467,2024-04-09,30 Chemin des Dames,Gauvain Le Fay
484,Festin des chevaliers #6542,2017-03-14,76 Boulevard du Roi,Viviane du Lac
485,Dîner de gala #5727,2007-10-18,108 Chemin des Dames,Gauvain de Cornouailles
486,Dîner de gala #5938,2014-11-28,118 Rue de la Paix,Élaine de Gaule
487,Dîner de gala #827,2024-04-27,86 Boulevard du Roi,Guenièvre de Bretagne
488,Festin des chevaliers #9738,2023-03-28,89 Allée des Preux,Guenièvre d'Orkney
489,Souper d'apparat #5582,2013-04-26,96 Allée des Preux,Lancelot de Gaule
490,Déjeuner des preux #4678,2019-03-30,47 Avenue des Chevaliers,Perceval de Gaule
491,Déjeuner des preux #4117,2019-02-28,142 Rue de la Paix,Arthur de Lyonesse
492,Dîner de gala #6647,2016-12-15,17 Place d'Armes,Gauvain de Gaule
493,Dîner de gala #6135,2022-10-08,182 Place d'Armes,Gauvain de Galles
494,Festin des chevaliers #608,2009-09-20,7 Place d'Armes,Iseult Le Fay
495,Festin des chevaliers #2507,2016-03-22,119 Place d'Armes,Morgane de Cornouailles
496,Banquet royal #6660,2024-02-15,51 Place d'Armes,Guenièvre du Lac
497,Agapes fraternelles #7722,2023-08-17,143 Place d'Armes,Perceval de Gaule
498,Déjeuner des preux #4148,2011-02-01,121 Boulevard du Roi,Iseult Le Fay
499,Banquet royal #6215,2015-04-10,25 Place d'Armes,Lancelot de Lyonesse
500,Souper d'apparat #6869,2010-11-21,50 Boulevard du Roi,Morgane de Cornouailles
501,Festin des chevaliers #9419,2014-12-31,103 Place d'Armes,Morgane de Galles
502,Agapes fraternelles #3768,2017-03-03,12 Boulevard du Roi,Tristan des Îles
503,Agapes fraternelles #34,2023-04-05,90 Avenue des Chevaliers,Morgane de Cornouailles
504,Dîner de gala #8935,2011-03-09,28 Place d'Armes,Gauvain du Lac
505,Souper d'apparat #2575,2020-05-07,193 Avenue des Chevaliers,Gauvain de Gaule
506,Déjeuner des preux #9882,2022-10-29,92 Boulevard du Roi,Gauvain de Lyonesse
507,Souper d'apparat #8254,2019-04-03,74 Avenue des Chevaliers,Iseult des Îles
508,Dîner de gala #1493,2013-11-28,14 Avenue des Chevaliers,Viviane de Gaule
509,Souper d'apparat #2086,2004-04-18,117 Allée des Preux,Guenièvre de Galles
510,Festin des chevaliers #2726,2022-10-10,187 Chemin des Dames,Arthur de Bretagne
511,Dîner de gala #8416,2024-04-18,188 Avenue des Chevaliers,Perceval de Bretagne
512,Agapes fraternelles #1497,2023-03-24,85 Rue de la Paix,Morgane des Îles
513,Agapes fraternelles #465,2024-07-26,145 Place d'Armes,Viviane de Bretagne
514,Banquet royal #7180,2021-08-13,23 Rue de la Paix,Guenièvre des Îles
515,Festin des chevaliers #2160,2022-03-11,114 Chemin des Dames,Guenièvre de Lyonesse
516,Dîner de gala #516,2024-03-29,25 Avenue des Chevaliers,Iseult Le Fay
517,Banquet royal #3111,2011-02-27,85 Avenue des Chevaliers,Arthur de Lyonesse
518,Déjeuner des preux #5227,2020-10-23,19 Rue de la Paix,Tristan de Bretagne
519,Souper d'apparat #9549,2005-03-18,24 Boulevard du Roi,Viviane de Cornouailles
520,Banquet royal #516,2019-03-06,125 Boulevard du Roi,Élaine de Galles
521,Déjeuner des preux #4686,2021-11-13,48 Allée des Preux,Viviane d'Orkney
522,Dîner de gala #4417,2006-07-07,184 Boulevard du Roi,Viviane d'Orkney
523,Banquet royal #2653,2022-11-21,194 Rue de la Paix,Tristan Le Fay
524,Festin des chevaliers #474,2023-10-05,80 Boulevard du Roi,Arthur de Cornouailles
525,Souper d'apparat #5559,2024-11-13,30 Boulevard du Roi,Perceval de Lyonesse
526,Banquet royal #40,2003-10-19,49 Allée des Preux,Iseult du Lac
527,Dîner de gala #3775,2020-04-21,182 Avenue des Chevaliers,Viviane Pendragon
528,Banquet royal #9802,2014-03-01,55 Avenue des Chevaliers,Gauvain de Lyonesse
529,Souper d'apparat #6744,2019-04-13,69 Place d'Armes,Perceval de Galles
530,Agapes fraternelles #5693,2019-04-20,16 Allée des Preux,Viviane de Cornouailles
531,Déjeuner des preux #7041,2021-02-03,20 Avenue des Chevaliers,Iseult de Galles
532,Dîner de gala #9680,2023-06-10,160 Avenue des Chevaliers,Morgane du Lac
533,Festin des chevaliers #6326,2012-11-18,44 Place d'Armes,Gauvain de Cornouailles
534,Festin des chevaliers #269,2022-10-11,48 Chemin des Dames,Iseult Le Fay
535,Banquet royal #8810,2020-11-10,38 Chemin des Dames,Tristan Pendragon
536,Dîner de gala #6976,2020-01-13,152 Chemin des Dames,Morgane du Lac
537,Dîner de gala #3852,2024-03-28,58 Rue de la Paix,Lancelot des Îles
538,Souper d'apparat #9019,2016-03-19,82 Avenue des Chevaliers,Morgane Pendragon
539,Déjeuner des preux #40,2013-05-28,12 Rue de la Paix,Guenièvre de Galles
540,Festin des chevaliers #8842,2020-05-11,198 Boulevard du Roi,Arthur d'Orkney
541,Déjeuner des preux #2556,2020-11-21,24 Allée des Preux,Viviane Le Fay
542,Banquet royal #208,2022-04-19,192 Boulevard du Roi,Morgane de Cornouailles
543,Festin des chevaliers #9180,2019-02-27,1 Avenue des Chevaliers,Tristan de Bretagne
544,Agapes fraternelles #1560,2021-01-29,27 Place d'Armes,Gauvain de Lyonesse
545,Banquet royal #3857,2009-03-28,1 Chemin des Dames,Lancelot du Lac
546,Banquet royal #1359,2021-12-09,98 Chemin des Dames,Iseult Le Fay
547,Banquet royal #84,2023-04-17,146 Avenue des Chevaliers,Élaine des Îles
548,Dîner de gala #3798,2012-04-14,83 Boulevard du Roi,Tristan de Gaule
549,Banquet royal #8399,2023-10-17,6 Chemin des Dames,Guenièvre de Bretagne
550,Dîner de gala #9541,2017-11-13,36 Rue de la Paix,Élaine de Gaule
551,Festin des chevaliers #1865,2011-03-10,60 Avenue des Chevaliers,Élaine de Gaule
552,Festin des chevaliers #8003,2019-11-24,114 Avenue des Chevaliers,Élaine de Gaule
553,Agapes fraternelles #8008,2024-10-13,167 Place d'Armes,Viviane de Galles
554,Banquet royal #5313,2005-03-08,133 Place d'Armes,Guenièvre de Bretagne
555,Souper d'apparat #2200,2023-08-14,128 Avenue des Chevaliers,Morgane de Gaule
556,Agapes fraternelles #1375,2023-11-20,23 Allée des Preux,Tristan de Bretagne
557,Déjeuner des preux #9582,2012-07-30,105 Rue de la Paix,Tristan de Lyonesse
558,Agapes fraternelles #3807,2016-06-03,195 Avenue des Chevaliers,Guenièvre de Lyonesse
559,Festin des chevaliers #3117,2024-04-02,147 Rue de la Paix,Morgane des Îles
560,Agapes fraternelles #5283,2016-11-19,148 Allée des Preux,Iseult Le Fay
561,Déjeuner des preux #1260,2023-03-02,5 Avenue des Chevaliers,Guenièvre d'Orkney
562,Souper d'apparat #9617,2016-11-21,140 Rue de la Paix,Viviane de Lyonesse
563,Agapes fraternelles #6054,2017-10-23,123 Place d'Armes,Gauvain des Îles
564,Festin des chevaliers #68,2013-03-09,51 Avenue des Chevaliers,Tristan du Lac
565,Dîner de gala #2724,2015-04-12,197 Allée des Preux,Gauvain d'Orkney
566,Souper d'apparat #4099,2023-10-08,197 Allée des Preux,Lancelot d'Orkney
567,Souper d'apparat #4832,2017-11-26,3 Place d'Armes,Élaine de Lyonesse
568,Souper d'apparat #2124,2014-10-15,46 Boulevard du Roi,Gauvain de Gaule
569,Banquet royal #8787,2021-02-19,80 Allée des Preux,Perceval Le Fay
570,Déjeuner des preux #4439,2007-04-30,54 Place d'Armes,Morgane Le Fay
571,Festin des chevaliers #3690,2016-03-21,180 Chemin des Dames,Morgane de Cornouailles
572,Déjeuner des preux #9606,2012-10-08,167 Avenue des Chevaliers,Élaine Le Fay
