IdP,IdC
2617,680
1958,810
851,4840
2304,77
1929,4557
494,3534
4836,3709
468,2338
4114,2785
3042,4591
2862,654
2135,191
2031,4059
3175,428
4239,2442
469,3551
2657,4259
4677,3616
2436,3172
3084,124
1475,3663
2865,730
4970,3769
165,447
2337,1096
32,1860
3634,2811
1061,2219
2789,4931
2993,1402
4092,2088
2557,687
2262,2628
910,3485
2649,357
3155,3040
1214,2078
3064,3770
1606,304
4173,2649
1352,3270
2077,1866
2600,2871
4029,3107
3453,319
888,1093
3282,4803
3314,2195
4319,3154
4797,4000
3470,3001
3380,846
4540,785
2807,2836
911,1750
599,694
3483,4324
1256,3203
1415,4069
2068,3441
721,3647
2165,515
1989,2
949,3081
4170,1620
1112,1603
1049,1530
4761,4948
3163,2988
3356,3372
2895,1188
998,282
1589,4858
4500,982
838,2471
2396,3694
573,4608
1292,1422
3488,666
2523,3404
3766,4640
3612,4435
2023,514
1284,4877
4991,4094
4859,2661
91,2952
1710,3598
343,4050
9,958
3048,1789
1165,3207
862,3902
3956,4609
506,3330
3922,2615
4646,4058
4884,1849
924,1986
3040,3011
2359,2628
2101,4789
4802,4510
4191,4239
4835,3830
2969,2569
2233,3332
2664,2374
4798,4894
4307,590
1384,1288
3020,204
1136,509
216,2923
4470,777
27,4339
3128,4386
1191,458
1585,3858
921,1441
4259,4619
2589,1055
3077,4282
1773,314
1070,2488
1341,3286
3607,575
2159,518
301,1666
4220,4007
1075,2209
446,814
613,4972
1768,2456
2748,4544
1737,2585
1446,2895
3148,4342
2889,3667
3798,1963
404,96
3003,1343
1503,2954
2236,365
4172,1552
1479,2914
2913,2304
3327,4486
3516,1393
648,4946
2139,1127
73,3759
750,429
1908,1400
3134,1923
3364,90
2023,4710
1352,4349
3230,4494
1451,1583
2686,2227
1616,3999
3353,246
3935,450
3089,4832
2260,2959
2867,3873
4588,3110
4724,4726
3108,4390
3594,146
2131,234
3908,3282
321,2671
2802,280
1477,485
3636,4735
2103,4688
4815,1581
542,1590
3795,1825
3140,4868
1128,3898
3385,521
4065,3042
4331,2802
1260,2720
2988,251
3135,2010
3346,1049
2308,322
502,2058
2467,3426
366,4844
2698,511
3043,2658
2570,3952
2893,4198
2169,3010
1172,4358
1158,2160
2703,4869
2186,725
3857,1980
4595,4070
1553,1448
816,3286
2919,3286
2147,1857
70,3192
2216,2654
2246,3826
4583,3261
2213,4979
4068,4606
2054,3528
1913,4227
1106,408
2869,273
1327,3381
3323,48
3386,4019
792,3183
3245,3455
2298,3331
1854,238
1785,4621
2428,1788
211,3281
4881,3619
4531,3360
1519,3497
723,1730
1401,3958
210,2193
2611,1389
2934,3946
2714,1023
4570,3414
529,1542
2045,1965
3627,4113
278,3067
227,1338
2010,4631
4830,3067
1309,787
759,2848
1618,4061
2901,215
111,719
2787,1238
1745,2035
1163,2387
2973,3103
414,2968
821,4049
4123,3251
3776,3088
3473,2579
4634,2065
1928,1109
4793,3955
4273,326
2568,79
1927,190
1267,4229
2976,2891
14,4666
575,3021
3535,4763
3118,4134
4021,3782
762,4139
3019,3775
667,3299
1469,1590
4495,2044
4500,4912
4614,3549
277,2860
4988,2364
2926,3840
2813,355
1149,1552
2410,709
2622,694
1216,4076
1953,357
1291,3971
2838,3248
1038,1965
4343,1603
2370,4565
1835,108
982,1942
3643,2970
1655,2507
376,2856
645,3795
1477,1797
447,3321
3836,3108
1148,4856
3006,2767
4735,727
1385,4706
855,69
1511,1102
3839,895
1866,2835
152,1405
1093,805
1698,1
2807,3757
4751,3694
3841,1494
2403,4637
3180,4306
1401,705
1270,1452
161,2948
1200,4492
4936,4515
574,3342
3841,1782
2318,613
1327,1510
4854,4885
3015,802
4481,1419
2798,2510
1467,3556
3122,4150
1112,2159
424,2745
2609,718
847,645
3392,3915
4926,1481
702,1968
3326,4516
4407,4441
3385,3373
3887,1006
3537,4967
4481,1238
2475,2527
831,4170
4693,3733
4280,3042
1311,791
686,2712
1773,2113
2617,204
4333,3261
2341,2098
4984,4858
4788,4228
2202,2263
3401,1665
2371,341
600,4126
1924,4776
1114,3445
949,3490
1987,624
1298,3422
4987,1397
4469,1168
1285,2464
2237,446
1500,4298
1221,3993
4540,3260
2946,4935
4850,553
47,4430
4134,181
4765,488
3536,4532
3072,2780
3554,1646
1629,3474
2390,1384
4214,1150
441,4875
1295,806
4429,1500
2963,1494
4429,1950
2225,366
667,4791
1076,2048
2703,1935
489,3020
2471,4671
2522,1955
306,1675
4822,3607
4481,1331
3011,800
702,4950
2020,1110
3031,1781
2441,73
4211,4855
1109,152
1069,4843
4764,1425
946,4769
3068,3625
1548,3550
4648,4683
1698,1382
1627,4380
1862,1979
398,1722
467,3742
3060,4584
2180,2376
3083,3897
1981,556
35,2779
2928,1340
2991,2927
4857,1691
1397,2983
137,4080
2573,2982
4903,1403
489,1746
1316,4123
2231,2306
1192,1395
2555,3668
3389,1208
4341,3589
2847,234
3555,20
4386,2686
4826,2788
405,1059
2389,4884
4688,3933
3529,3281
4176,3162
3805,2278
3042,2908
1148,1309
70,472
528,1259
1634,420
3849,1445
3417,4965
4578,2967
1452,3874
1587,540
1827,1743
620,55
1789,3497
167,2547
346,3630
2017,3974
3304,2911
4713,2583
1881,700
3107,1217
746,3977
2750,542
4010,1179
515,4344
2457,1751
3050,1587
2340,2529
4649,4292
4375,2738
4057,964
3902,4186
3687,874
3273,3031
88,2082
4991,2324
2042,1986
2086,5000
2040,2770
2226,3808
766,1241
3139,203
1775,4152
1313,579
704,4369
1090,4211
4202,3661
1607,4701
4237,2240
1085,2459
1030,2349
3075,4161
2828,176
4933,323
1639,1811
2962,3007
4222,551
1796,788
3497,4469
3647,1182
4797,2201
4480,2414
3651,1878
3854,2873
1366,2385
4819,3636
4434,1335
2836,85
4786,688
3083,3236
3235,2079
1595,4127
912,1266
2562,4417
2755,3703
2288,3479
738,4572
1972,2156
2097,1818
4845,1337
4850,3435
1900,3344
2304,568
1849,4285
3348,3440
1903,3924
1266,3138
795,4633
3083,3386
267,3004
4944,500
1032,972
1388,4669
3514,2895
393,4583
2456,2166
400,1608
4435,1743
4581,1241
1505,514
1261,2770
3406,1710
356,3426
4394,3514
4979,4401
344,2285
3517,494
2212,1382
1311,2201
2352,4268
3695,642
4553,3789
3748,4835
32,3500
3828,1457
2616,4857
2223,2164
3195,203
859,1382
1303,3846
1930,262
2861,637
2737,572
4245,4326
914,647
1739,2765
1933,3497
2664,69
3002,2162
3599,3676
4332,2820
1466,2581
2693,1814
2122,3484
4475,1535
633,3651
4356,2849
74,3849
4667,317
2113,152
1831,4459
1202,1534
2731,1128
2952,3091
173,4751
2982,1259
678,3203
2003,431
2226,327
1944,399
266,648
2507,2729
15,408
219,1539
2816,3253
2009,4418
4423,3450
1194,980
1989,1427
2584,3804
2838,2202
574,1578
1786,2409
1364,922
4268,1652
1483,3212
2153,3939
1637,1120
174,2986
2652,656
4686,426
3592,1379
4277,233
2344,1002
2930,967
179,3248
2910,752
4139,2835
4533,760
680,433
441,4707
364,4391
276,723
139,4134
220,1900
3551,6
4412,3440
2880,4348
2139,3777
3204,2967
1372,2532
1678,1231
2277,875
2091,4729
3587,265
2080,4840
750,3070
2130,1555
3283,1057
1924,2662
2719,295
788,2765
87,2314
4433,1748
715,1034
253,1774
4502,2748
2503,1203
2155,2299
645,977
3595,1590
1876,1535
4462,443
1580,3314
1073,657
4405,2508
2012,3995
4187,2229
1217,230
4930,1424
3887,835
4132,1653
35,286
1989,933
2282,1077
2065,1949
4388,1907
1715,268
533,1301
463,775
342,1982
4946,850
850,641
363,2024
1662,3259
4919,1813
639,2788
238,2431
2953,3939
1619,4616
671,3229
3830,868
1515,1114
1951,969
3384,593
1444,2883
4168,2986
4630,3706
4071,3532
4370,2864
909,4877
701,3513
473,144
3915,2013
1242,1503
4843,2357
3544,3924
905,3287
2943,282
995,3963
1567,2849
455,4011
3615,2
4524,68
3932,935
1542,4784
3237,3509
268,2769
1178,4394
1295,3330
4065,3380
722,4187
2659,918
2476,4314
4343,2968
3520,3258
4512,270
1330,69
362,3367
3559,3166
59,4677
1826,3542
602,4808
4892,3371
1643,757
4397,423
3146,17
3428,4884
2577,3264
1132,4511
3271,4183
4289,1518
1792,2387
239,253
3791,2602
3096,127
65,2046
1966,1674
902,4584
2802,804
613,4701
2882,4070
908,1076
206,4616
1107,3453
1306,3183
2569,3733
4253,2430
826,856
2977,1885
1010,4363
4215,1861
3297,3020
677,141
4197,4465
2586,1675
2677,1975
2909,674
4305,4742
1107,3748
994,3491
4427,1712
4793,484
3521,4386
2264,4862
3094,4664
567,2150
4620,822
2469,4870
673,104
4330,1276
628,1022
723,3664
4352,2037
1999,2353
4724,150
3128,2790
2737,3134
2382,2228
168,1292
2219,910
71,4683
770,1889
2101,3363
4546,1420
3246,2236
4736,4374
1763,47
1455,2354
596,1044
3595,125
379,2400
1205,1818
3669,1542
4004,3545
1564,3706
3250,900
1903,1393
106,3154
763,4757
4651,4311
342,1239
4223,3352
2196,173
1769,1275
4562,2134
1005,3047
1911,2253
3715,3981
4045,4159
3738,1431
2605,4017
3101,4511
3178,1150
4861,1373
2690,583
1958,2643
4743,3651
4546,1245
37,1291
2737,1999
4852,777
2717,3535
3233,3636
3801,4885
4646,4790
3628,469
2562,2315
676,95
482,875
1944,1576
1910,2222
818,93
2457,1369
4304,2454
3307,1953
2707,650
4446,4513
4888,2186
1868,3177
4153,844
4177,1429
1211,2693
352,1235
1587,1489
2705,1404
4762,3856
3941,3573
1045,2539
4648,3413
2788,1632
1732,1795
3159,4169
4674,565
3048,1224
3299,882
4272,1453
4675,2957
3131,2510
4720,2605
1770,4346
2228,43
1846,4851
3091,2910
905,852
2431,2992
3336,2128
4069,3917
1179,2573
1697,378
914,278
2619,2345
3239,3244
864,1713
4976,2899
4953,1479
4891,1433
3356,4631
4071,3510
1964,1299
3090,96
2860,2740
1125,3163
4866,1301
406,2719
2333,4517
4311,1670
558,1911
4520,3091
1727,2560
1467,148
4040,3918
1752,2771
53,2692
708,76
4107,4846
4271,1024
3443,962
698,200
4259,2371
987,1384
3620,3816
4715,2500
2220,3790
3873,3351
1376,4
1882,2668
4425,2892
3331,1915
2487,4853
4640,3188
3984,2221
649,1527
2960,3277
2560,4108
2972,349
3078,3972
1799,1663
2316,3401
1664,2768
2724,548
32,1287
2404,109
3495,3212
238,3376
1538,719
4905,732
3009,1417
1616,1328
1847,4983
10,4497
3894,1534
1869,2141
1733,3052
3867,2987
894,3805
441,81
3535,916
3884,2385
4617,404
1440,1659
2957,3462
3064,4876
4573,4175
3795,4626
1340,3579
811,1380
4890,4399
3446,4868
1048,1847
3666,4235
2636,1356
2816,1169
1892,15
2397,744
2846,1806
3458,4495
394,68
4758,4269
2161,4105
2970,3170
3612,2817
3586,3238
3167,4420
2371,3202
566,4347
4087,3531
1427,4457
39,3309
2174,1822
4209,1860
4425,2068
868,909
3835,1635
1760,3865
4442,2485
1729,1650
2483,3901
2266,4677
3006,3386
2121,4428
1143,478
3183,4775
1247,4075
914,4928
2169,910
3866,4972
1136,4849
250,4398
314,4268
4465,879
1948,991
1703,4397
3696,2181
2899,358
3326,3331
4653,4384
314,1743
4167,2153
4534,2967
3824,3800
425,1510
4672,214
1549,1161
3809,1213
4156,624
3616,2367
2141,3096
2982,2190
1423,3365
884,590
4791,453
2034,3523
48,3519
4497,1761
1438,2393
3748,2970
3641,3053
4527,1537
4135,3947
229,4828
4369,4492
1888,4338
145,612
904,4254
26,1010
4469,3336
2435,725
3046,3637
2486,2227
1371,2739
1517,4447
1182,4395
2855,560
4008,3899
4329,588
2539,3756
1775,3694
4148,4240
2081,3336
2400,118
3329,1296
518,2022
3251,4600
3096,2386
4651,788
1806,979
2333,1529
2652,2856
2841,3579
1582,2545
3090,4836
2092,172
2130,1151
4210,1078
467,2606
4944,2296
3954,604
2649,4793
2848,4170
3806,1508
654,2040
1854,1036
4818,3660
146,3660
2049,3592
4807,1043
1406,2298
4383,3809
2910,1188
4411,2705
1951,3992
203,2792
4447,4186
319,2351
3541,2591
1045,4662
3814,272
3815,1483
580,4118
148,529
1968,4313
2725,2626
996,2371
2833,4932
3927,1944
3742,1382
4583,2557
2490,1134
4353,3404
1542,2045
331,2456
4998,2444
4949,2462
3952,3167
2977,473
1598,87
4611,4391
1839,4465
4452,837
1988,3334
2472,3569
4407,2120
1548,43
1736,464
2808,1391
2736,862
1664,3630
837,1664
2648,2607
2886,1915
4729,1525
1728,2403
1546,3069
1203,2743
3091,1661
2708,1977
1762,4354
162,3618
3600,4008
1608,3528
4744,2760
3417,483
3230,1883
986,2099
4834,946
4661,1530
435,1174
1873,4012
3400,1572
3887,425
2672,2185
881,3931
3894,4786
3589,927
4814,275
2056,3716
3109,3669
4426,1979
1217,408
3126,2979
3893,2045
1188,2683
732,2947
4357,2213
1035,4959
4650,2885
1040,1181
4324,1476
2985,2524
4795,2877
4803,921
3428,3281
703,769
1202,4178
1447,4547
3585,341
2921,4340
439,2502
4523,213
3162,2088
3620,2708
2107,2747
419,3504
1468,2255
2855,2382
2320,902
1541,1601
69,4159
4532,4945
4486,2980
3130,3696
54,4583
1181,4108
705,236
1840,767
2794,2934
3572,4695
244,3040
4894,2492
1047,518
1031,1747
637,765
2920,4634
4109,2801
2751,3377
1962,1492
2250,4746
2541,959
565,1953
1582,2323
2776,409
4968,2259
4524,1429
4121,382
2505,4056
4130,3716
308,977
4033,612
4675,4144
4148,4904
1435,203
4230,2985
2189,1512
4462,471
4786,3980
4441,1956
1397,3962
2073,3209
1444,231
4433,4591
3830,2540
2554,2337
1417,1290
2749,1047
4064,44
4305,4785
1877,1559
3368,639
756,1560
2109,2355
2648,2242
3552,1818
2605,4216
952,1092
3502,2669
3663,2579
3419,4425
1624,2944
4294,2753
3904,141
4228,4797
1226,321
1943,2284
2723,136
1680,1340
1705,2082
1879,3067
1432,4622
241,3310
4073,278
2995,3149
1747,374
2527,4923
768,156
3736,3534
445,2828
3440,608
3516,2995
1647,1327
890,3996
1256,279
2251,769
238,3425
3147,3528
1981,1211
2888,4162
2479,4423
2064,4899
4051,4258
3778,186
550,4439
463,2452
4593,2305
1559,801
2784,4432
4742,4484
3976,113
4188,179
2958,1585
4130,3505
2036,1677
1813,4356
4610,1158
2155,2463
4673,2724
2446,4431
3148,3335
2503,4161
622,1953
1436,4667
2297,4481
4240,1905
2178,356
2091,3197
4873,28
3044,487
1266,3272
3176,3295
2798,3813
1286,710
2462,4299
2373,2953
2501,4556
1424,1825
2384,592
3970,45
3083,940
397,2066
72,4112
2644,227
121,2043
2949,2606
1637,1679
2290,4313
803,34
1413,1666
2440,4389
3285,2930
3564,394
4725,3118
378,1689
1117,410
855,2446
373,4068
575,3406
3443,4140
3227,4945
3972,2006
4655,2134
2413,1410
2398,362
3341,3694
206,2805
2737,3266
4029,3163
583,1140
4424,3606
470,625
3298,4924
4648,643
2265,4195
1262,3547
3032,2746
4451,2636
1302,941
1416,1763
1646,4258
3708,3103
3932,4706
152,2522
3920,4276
589,1443
4405,1949
3986,481
2094,1682
4743,679
1950,1285
293,4722
1896,4111
4162,2734
3197,4675
350,3440
4459,4654
2367,2138
2856,2938
1157,3998
904,3964
4739,227
3629,816
874,4565
3358,1284
1694,2192
2156,4850
4903,66
4520,8
891,110
2287,2513
2095,1295
3607,1103
4605,303
390,353
3401,758
470,2694
2069,1787
847,864
1826,995
51,4199
3915,3089
2147,504
2334,1180
883,4380
236,1783
103,2286
1703,1006
4574,1720
209,2543
2094,1495
4870,629
880,4339
3244,2820
617,936
2729,2793
2607,4468
1892,4202
1971,2177
700,1911
519,203
1551,2640
967,1027
1922,1179
215,4993
3439,4284
4984,1034
342,4124
1216,1141
2581,631
4506,1221
327,1178
4033,4014
3079,2848
3216,851
4297,3335
3724,4551
1509,657
4768,720
1001,4723
2964,4221
3862,1014
911,3444
96,1418
3993,2967
2202,2159
2792,1688
3775,641
1834,2341
4391,2356
3584,1638
3854,2301
3435,1964
2070,3785
4778,1461
2752,4559
2084,467
4003,3074
3093,1547
3186,1046
2139,2604
4259,3867
4012,3679
3261,4025
16,3121
178,4231
3056,644
2113,1949
1766,180
4306,393
4205,7
3933,454
2026,3764
3782,1309
1599,4633
562,3638
3935,628
1539,170
1724,3375
4528,2035
3483,528
1462,1996
1848,4886
775,1992
2788,4590
4240,193
622,2827
438,3439
4916,3413
2237,2308
3979,4581
1288,983
2813,2999
3527,3284
4165,3264
1266,2186
2174,127
3820,1434
968,1021
459,2987
1193,3660
685,1011
2123,4770
3840,1557
4059,4305
1278,3404
903,2476
3227,973
4492,3313
3463,1600
3569,1995
2114,589
1419,377
796,4124
3127,1731
1493,3210
3003,689
3615,128
1856,4556
3305,4941
4610,3606
1599,3982
1316,565
4759,3286
2644,4554
3519,3783
1134,602
3812,769
3986,1337
4481,4708
3549,1800
1652,3165
4363,3301
2273,2203
1081,988
571,3595
3086,821
723,4390
1084,3454
1126,353
2197,2502
2411,4413
3718,1237
2038,1475
256,1288
85,1540
1412,2744
814,346
4517,2350
1298,494
3572,1737
4687,4408
245,103
3479,915
4840,2504
4110,1899
4681,309
1681,4370
1489,81
3186,1958
4435,1457
238,3336
4290,1191
3062,1798
3654,3501
3407,539
1071,3452
4289,22
2900,1765
4010,1029
1844,1776
1546,4835
672,630
4461,601
2790,2308
2469,3897
3234,66
648,4704
4908,2345
3290,506
1004,294
971,3984
4185,2507
4956,159
1646,1308
4305,4099
1558,1930
2082,646
2861,1308
304,1182
4190,2663
1754,4366
3523,1615
72,4766
3829,1129
1628,2219
3113,2958
573,365
934,4015
1154,880
3560,515
2761,1001
2631,1925
3562,2667
2426,4811
1402,4930
2190,509
1169,3717
559,2682
977,4556
3236,1860
1281,2817
2578,3094
1097,2144
1593,930
2994,1583
1470,4432
2564,1544
3202,2428
4839,3966
3044,3156
4594,2003
3886,363
1687,3941
2658,3730
2712,2338
1267,494
1725,3026
3508,4369
2518,2748
3972,474
4807,57
3639,3724
2970,3075
2717,3633
4995,3182
2311,4484
3339,3174
3187,1371
3528,22
33,3140
4718,971
3772,3223
3786,32
4074,59
1616,4141
4764,2936
2700,2274
4280,3746
3697,155
1644,1478
1831,3713
672,762
4770,140
3900,3236
79,4278
2476,1031
3790,4279
2429,3028
2961,684
4251,1565
1867,777
3105,4907
3118,1164
4886,844
173,3277
3270,3011
2083,4461
3678,1802
3275,3065
3534,376
1057,384
1280,2550
1315,3874
4086,2698
2428,1051
3508,3312
3512,1982
2705,2060
1103,3442
4274,2963
597,2504
277,2524
3091,1832
2916,3237
2909,4491
1479,945
2285,4847
2451,330
3492,3419
4662,888
588,1424
3512,3465
4112,1735
1418,844
4702,2533
4294,2291
943,3485
189,4039
3031,3547
2247,2926
4415,2141
3391,3152
4485,900
2656,91
4748,3954
2986,2693
2168,4598
4872,2422
53,1670
4307,4605
2500,3667
596,2784
942,794
3682,2659
4330,1749
2026,1193
2625,1260
1758,4069
3020,2634
3768,662
4711,3320
3235,3152
2320,790
1098,1021
2080,4832
1799,302
1791,4252
3091,143
1923,894
2328,645
949,1760
4318,1323
3630,3708
1191,4506
1430,3656
3193,2703
215,1320
2775,845
1245,802
4251,4234
178,3976
4851,3390
1698,3553
4480,2266
1359,4645
2426,3530
2445,3998
731,4834
3788,823
869,937
4122,3056
4724,787
96,1485
2774,4741
2726,1999
2832,4025
2456,4588
3485,2497
3407,4738
574,4969
493,2872
88,687
407,4134
2961,4057
2167,3050
4098,1897
737,4732
2615,2370
794,3753
1721,702
3240,4972
1481,1130
1097,2982
2457,3653
1994,3000
1726,4907
626,2280
4615,1406
1609,748
3063,264
2151,1071
1413,2271
