IdP,IdC
717,822
2412,3326
3361,2280
1583,3110
4636,61
4253,4804
4166,2679
1049,2898
3303,3563
3079,332
3725,616
462,2830
3119,4176
3107,935
4958,3621
4735,4255
4754,2934
3097,106
1496,4750
4296,709
1999,1220
3666,2667
4406,2965
3998,4873
815,4823
2464,3140
2537,583
3425,2977
3995,890
124,1318
3221,487
2678,4055
606,2996
3325,336
3383,3041
2819,1771
2600,510
3870,4528
3878,2388
4481,3215
403,4648
3792,1634
2410,3295
1356,962
3167,4069
4224,2571
910,4527
1764,561
2037,3264
4273,2384
323,2691
110,2448
441,644
2142,1825
2385,4978
1662,2887
2380,2089
1628,2164
1700,1503
3510,4988
3095,4418
970,1734
4800,4710
3789,4138
422,1912
4891,2701
2123,4617
1898,4282
1393,2122
4671,2499
3256,4503
4620,202
528,928
4666,648
964,940
3049,3821
4204,4476
2284,2228
4767,628
1104,3648
3929,3882
3268,3531
2781,677
1361,3079
3715,2928
4081,443
2175,983
368,4717
1177,342
3032,1462
1955,2028
4469,355
3729,4410
703,4651
3929,4421
3053,2356
2552,521
318,121
3742,3605
753,812
3320,4814
766,1676
4252,480
2892,2827
2531,3714
3680,4758
2045,1773
163,1780
2026,932
1647,2085
2425,306
4171,2440
4962,1295
3514,2535
3406,3315
4082,1649
3936,3589
499,1119
1980,3396
3586,2158
1167,511
452,1422
3534,4685
3614,2311
4035,1407
3728,4362
89,1251
2427,421
124,3116
1847,273
2476,3463
530,4396
1254,2329
2923,432
297,2619
1823,3600
3866,3340
3492,3602
995,4706
4887,540
1383,4992
2811,4962
4272,4432
3962,143
3642,4005
1527,4056
4961,2227
2398,1512
2097,3487
3850,2634
950,3082
4215,2400
2016,1309
1125,2652
1970,86
594,1203
1726,535
3808,4625
3176,3694
494,3986
4183,4235
4034,2466
2183,3295
4447,656
989,2091
481,2254
4266,1708
2878,2198
1695,4236
3355,280
1932,3116
1978,4063
4972,4028
4051,4676
2741,2633
4011,4963
4861,3484
1456,3017
4240,4806
108,557
3691,3460
3100,3428
4644,1686
136,3206
409,648
1200,4314
1862,73
602,3649
3592,3283
123,3180
1519,4199
1611,1108
860,506
1275,4660
4973,1344
1473,4380
2644,4544
4798,755
3524,1563
1547,3617
2512,4197
1131,509
709,2923
1490,244
2868,4739
2858,320
4261,4119
1622,2413
548,2261
2784,4973
2195,80
322,1559
4610,1764
2791,2278
174,1901
1756,1647
3340,1675
1451,2708
421,3227
2559,3725
2059,502
809,2074
3585,4589
4874,255
2305,3318
3287,3834
1050,3772
4789,1667
414,2267
1087,3869
3742,4147
1192,1578
2957,2211
505,2580
1233,3235
3278,370
4121,478
2072,3957
350,2988
3480,4159
1826,4232
3539,4542
3966,631
2984,3965
2645,3059
579,4369
1355,4413
2440,786
2531,1117
4179,198
3857,3215
887,2870
2382,167
3959,3643
498,1951
930,3748
2734,3976
3,1446
4569,4287
3083,44
3745,663
4689,1295
1866,467
761,1230
2859,1133
3135,2218
4524,4547
4875,4042
4239,2489
2486,2978
602,2156
3197,4579
276,3288
4783,2159
4625,3134
3603,3780
4483,3286
1349,3687
3494,8
3373,50
1675,3733
4380,3498
4043,1563
939,2136
20,473
1095,1050
1869,3009
555,3303
430,1629
1676,1375
1772,4427
2848,2028
220,2368
295,864
2500,1037
1021,2500
4475,4718
3964,3181
3779,2519
4498,3280
4294,828
1468,4939
3998,3359
1741,1828
158,2185
1477,781
133,4325
1747,2188
3839,1619
3543,4292
303,879
1148,2047
3245,647
2780,3839
1344,473
1375,1813
4614,1161
2191,4692
4690,2124
1162,3210
2498,731
422,2516
4053,2388
3097,1119
446,634
2313,850
126,2680
3798,685
1841,1393
2857,33
2916,2740
4533,1670
427,136
2696,1169
2164,835
4016,4609
3080,3597
936,4751
676,812
1632,749
1376,2831
3502,1228
1175,1097
875,1390
2731,782
4100,1546
2078,2298
3379,3793
3602,4363
2411,1594
2949,1948
2811,1550
2546,3212
3495,1491
4948,4290
4052,953
1777,1196
1445,3107
3304,1943
1758,3903
2088,3435
1197,1721
2563,1490
3025,4961
4651,650
2250,533
745,3561
4055,1440
1814,3789
2954,4801
4147,2158
4503,4175
1829,3536
1067,1370
4919,463
4490,1061
4338,71
2150,2001
2264,2812
2393,2996
4021,3310
1738,3011
3724,2743
1816,3505
1197,1671
2469,72
4042,2523
33,2137
2128,4242
3202,3740
4345,2046
1342,58
3992,1567
2729,3125
417,1944
3360,1461
275,2402
3653,751
4783,1951
3507,2197
442,4578
2764,3700
2639,573
4079,1666
484,864
3648,1783
3386,1680
1844,1408
4759,4421
1356,1905
2744,3866
3935,935
4744,4225
1987,4356
1356,3272
2269,1256
1267,3104
838,682
1976,1959
3651,986
2122,836
1195,556
684,954
3892,3053
3654,1637
1374,4714
3772,670
3620,1605
2950,2463
4353,1357
3824,3008
3751,2395
902,577
773,1234
3268,3535
4763,1109
2456,1083
2669,811
3411,4795
3430,4926
140,4986
1219,2780
363,1147
199,2430
814,678
2530,3710
2974,1942
3772,3785
3970,2159
1475,2377
3224,1054
3718,2363
1719,2402
1016,4248
3526,881
571,978
317,4216
1473,2250
4442,3315
9,3874
4555,2887
431,3462
4321,1695
1703,1175
4787,2540
4612,2909
2963,3093
4173,2820
4302,1790
338,3399
1500,2634
3685,3017
4701,1198
4304,1465
2343,2208
1482,2674
733,1972
4475,4910
3835,3252
4327,1655
4216,3990
1432,2334
3728,1546
4080,50
2720,434
1266,169
882,4490
3500,4862
4886,2842
1527,360
476,6
4542,547
2438,4256
2080,129
3678,3023
484,2607
388,4910
283,3284
2597,3816
1504,3974
852,2316
740,292
1662,4668
3854,455
1431,137
3285,3993
4544,1418
508,172
4104,3739
3151,2922
635,2557
558,2839
2775,1571
2942,4444
825,1709
421,1982
3476,4330
4646,3254
870,2793
2968,2029
2718,835
1194,4890
1238,2916
1674,136
3665,4823
3840,4272
2506,2933
352,636
4451,3907
1678,957
255,4983
1170,1060
1206,477
1771,1273
42,2305
4406,1957
2037,2540
2652,413
1121,3050
4059,4306
827,4110
553,1626
3396,3051
1479,2669
1399,2614
3137,3836
1326,153
548,3807
201,246
378,2487
1952,3514
2509,259
2227,4537
4250,4868
2332,1777
1873,4523
453,3214
3766,2034
3628,4576
3094,8
3420,729
737,4437
2529,222
3455,3429
2215,3910
1689,2139
2907,1655
3583,4625
3689,4088
1390,2573
3729,3526
3283,3940
4842,1335
487,329
3186,2847
2847,1491
1540,3733
373,2530
3345,1325
1054,4133
3365,241
3089,3174
2807,3567
2878,3438
4116,1888
4756,4681
4659,2440
1033,1616
3170,434
585,2274
1029,1562
3553,432
1040,1456
2989,3159
3390,4538
1084,4967
3362,2927
1411,2014
674,3809
2717,884
3831,160
4158,2859
2613,2646
2790,910
1942,3675
1038,3461
1840,2873
1583,3120
3328,2091
3713,2136
178,4244
2783,492
2875,4756
4846,3109
2242,4032
3109,3363
4894,3903
2549,4233
4979,2756
2156,4938
1595,1203
436,2788
3226,2520
4447,786
3340,1973
431,3115
1072,3896
4128,119
2796,2568
3236,2292
345,153
4075,4662
2839,4879
4442,160
2272,2493
1060,2216
769,2894
2728,4782
4122,2334
2677,3435
1423,76
2999,263
3853,2670
3790,694
426,3445
2254,1276
4282,4002
1844,4592
206,564
530,4576
2527,3248
867,2296
3642,2744
2196,3693
1089,4844
4703,4624
2,562
1410,1813
1749,2343
4783,4142
3697,4158
206,1387
1784,4412
2061,276
4468,332
98,3354
3100,2477
3880,4474
1857,3628
119,2397
1748,3364
2637,475
1801,2516
4999,3781
3559,1275
4162,2254
1340,2804
1738,835
3354,4297
2481,3355
44,42
3601,2056
2144,3529
1539,753
4084,338
4226,4237
2813,485
3339,2076
39,1966
3650,493
4072,4907
878,1780
4586,742
4002,1293
1677,2197
722,3847
3119,1930
2650,3603
1332,1542
4336,906
1007,4084
141,1141
4735,4396
133,4999
4436,4807
2309,26
1125,4085
4113,2999
4813,1389
3402,4165
3837,2015
3742,3821
4253,2521
368,1350
4177,1680
447,2681
4436,1064
66,2373
4843,2147
4221,1258
1074,3779
75,723
2473,3465
1577,2461
4660,1948
3286,4883
3328,1141
4590,798
4328,1210
2935,3368
4547,4147
1382,395
3599,1681
302,1767
1973,3930
2462,2536
515,1735
2050,2475
2585,4468
399,4678
3822,2402
325,4962
4593,4972
4436,4792
3902,559
3153,2425
2693,671
3475,4641
186,4918
2297,2655
319,139
4258,4155
960,3954
2578,1217
1795,4814
4347,1235
124,744
1973,1616
4424,1493
2211,2236
1984,1943
1617,653
4529,1885
3253,2284
2204,1069
1769,497
2557,2179
3533,3806
2971,4853
2814,3976
4140,2594
2628,367
4297,4076
4041,2520
580,88
4728,2694
1197,3204
3485,120
430,4790
3808,668
2358,1853
26,1671
2062,4275
2447,922
1964,4944
2932,460
2303,1361
1706,4168
1483,603
3932,3255
4662,1555
3859,3826
1649,667
2763,3390
1975,4558
1808,4841
3522,1680
3606,3809
1503,3219
3231,4914
4869,4823
3930,3360
346,1696
997,1158
2908,1949
2113,3871
1693,4007
2986,4770
168,4885
4414,2819
2448,520
3034,3848
1389,2704
3187,364
304,4819
1926,2110
1649,3700
3963,876
1968,4987
910,855
2363,3159
959,2110
851,4247
3374,3080
3993,4892
4091,13
340,4448
2509,572
2982,746
4093,2621
267,568
3607,255
2991,601
3697,1690
2434,3122
1608,3118
4308,326
4827,1579
2979,767
4748,3015
3783,451
3528,4861
3528,273
255,13
2263,1326
572,1460
1321,2810
1903,3847
3359,1537
4369,1731
2180,3149
751,967
2066,2374
3744,625
979,778
2778,2725
4454,763
1979,1727
4111,2011
4489,1657
2833,3762
2688,2331
3684,773
969,806
1804,921
1270,642
4011,3689
1905,1138
2577,414
172,2118
1548,1513
2527,4327
70,662
1993,721
2533,3717
607,179
2986,693
4777,2503
1238,2363
4359,1763
4359,4231
2103,1220
1420,3341
720,60
652,2638
3381,2044
3562,2788
3894,3712
644,4662
2518,1344
2316,332
2994,1511
940,1815
3290,760
330,1859
4486,3270
2632,2991
2322,4698
4238,3150
1057,1688
3765,4827
3348,1695
4288,4083
3336,1135
4028,3335
3890,130
4009,2420
2425,4990
1283,2721
1078,4040
3495,2964
4115,4588
2991,3213
665,4396
2178,1009
118,1999
3335,4309
1024,4149
4553,1926
2554,3686
4284,1815
1801,2862
1705,718
1056,4414
206,3978
4700,3336
4724,1358
4557,2741
4458,1255
575,2464
1150,4825
2310,3518
4185,4312
3998,628
1469,3358
4612,1951
2212,4345
4735,3417
2967,3242
1659,1746
1866,662
2546,1694
1638,4230
3587,787
1444,332
2017,3798
691,2414
3257,2820
1149,3051
4541,2026
1060,3039
2490,1299
557,3050
2695,4262
3778,2773
1912,738
4773,4068
2166,853
2243,76
182,1760
4570,1086
4504,474
1039,1724
2894,6
3822,4347
1091,2298
4022,4442
4921,3150
3713,3948
486,4980
4266,1639
2388,1496
4853,533
2624,4280
891,1526
1169,1947
4294,388
2977,1541
3226,1746
1111,2856
1057,4287
1530,4668
4430,2118
1473,302
3218,2892
3181,1466
558,3295
4666,3483
3226,116
154,2375
1607,781
2772,4576
1101,2009
4972,2037
728,929
4988,13
4373,217
1375,4060
35,1182
3470,4821
2736,3611
116,56
2100,4042
880,849
692,948
64,3353
4808,565
3015,1860
318,1928
12,716
1423,3343
2413,4771
2543,2998
2545,3757
811,744
3810,3529
3869,4846
1606,3577
3918,3447
3934,2129
2133,4808
4831,2684
2051,3446
2186,209
3682,3699
13,4819
3139,1172
2044,3381
478,2067
3328,938
1216,3528
1427,4370
4712,2828
2624,980
3665,1689
1355,4790
3941,2865
1552,3280
2556,15
2968,4295
1323,4483
3157,3535
4140,316
2918,1222
3168,3295
3214,1867
2591,3217
1521,1825
157,2643
1414,3114
1487,4085
4260,3538
324,4433
3818,1797
3916,601
1627,2537
3829,4361
2498,3024
2479,3318
3900,3390
3934,3845
853,3810
4675,305
1834,2078
3431,4949
4339,4244
970,1664
3888,3499
1851,3884
4990,338
1316,3073
979,537
1107,678
1165,1893
1906,3688
706,2948
4186,3931
3928,505
265,1759
3919,938
3125,2947
3102,3862
2301,1882
127,1071
2438,4101
1896,2481
2350,2282
187,1870
2147,415
564,1820
2945,1363
3537,1830
3678,4738
2388,4186
3299,1694
4061,1083
621,3667
1178,2447
3036,3453
2823,226
2959,2316
380,2858
2388,486
4344,2251
1063,3088
530,887
3822,4615
534,2409
1500,2773
1285,2641
1190,963
4137,4675
3691,2688
1403,1801
693,4239
2245,2295
1712,2215
3012,1755
4187,623
2885,558
2268,1370
1491,2198
287,3684
3471,4208
4635,2257
481,1231
2763,2100
3094,863
1110,4297
4315,565
2340,2247
159,178
2289,4530
1828,3107
332,3282
732,1482
1907,3829
4495,2519
1413,3536
1885,1057
2758,936
1900,1308
2563,1527
3703,3981
1139,3175
2528,3121
797,3596
2182,4471
632,3861
129,1285
963,4126
4335,856
1388,646
3567,3600
1707,1969
2949,2262
233,1689
3085,4271
3591,4928
2753,4213
4776,1122
1685,1007
84,695
2874,4960
4673,4732
1168,2902
4437,2307
1401,2525
2185,746
4976,4525
68,4551
3658,325
4548,373
4269,1751
4186,4887
2843,1305
3462,3302
232,4402
2605,2361
4932,1896
2762,2002
959,3974
1508,3155
3365,4752
1083,4361
2447,1482
1058,4525
432,285
2723,4388
2791,532
2651,4749
2029,1610
2329,4750
2315,3485
4975,216
4144,284
3283,4426
4940,4416
4681,926
1082,4189
695,4
2036,426
2204,3301
3814,3426
847,215
3437,3589
209,3376
4300,2659
2282,3342
3734,2596
3925,4528
3068,3318
3154,917
1014,4246
3485,1041
3394,1213
3007,879
3466,4457
2692,3861
4035,2548
3905,526
966,1009
3251,4729
815,2122
2914,3847
571,1279
4776,3058
3031,3128
1295,4899
1427,3427
4061,3855
4573,279
1045,1694
4304,6
3142,1615
1214,41
3106,473
1035,2018
432,21
658,1168
813,947
1816,3749
4333,2657
4064,1322
4999,3790
212,12
2606,2972
2014,4753
918,4612
362,2991
1967,2174
4925,224
155,2381
3516,4306
832,4624
1251,2862
4750,4224
4635,995
2062,78
3490,3969
1197,4939
1368,710
1998,3579
125,3894
3513,1891
1672,637
3213,4462
2960,545
71,4230
1764,3473
4503,98
755,508
2074,3697
4994,2115
520,1726
415,4828
3358,4175
4536,3812
3322,4393
3194,2675
3358,4973
562,4387
521,3494
2178,2965
520,1492
2448,3720
1142,1213
2407,3343
2820,4401
233,4369
4726,2035
3169,4021
2645,2232
3869,3308
1915,557
4029,456
4942,4553
625,942
820,1371
2070,4942
1108,380
521,3058
1416,4064
904,1435
835,2557
1703,4475
4536,2619
3914,2894
2016,1334
3042,752
1497,545
1146,80
54,788
1829,17
3356,4926
1004,2184
843,1894
4345,1706
2633,4179
4891,1561
4827,273
1616,4325
4394,876
2623,4348
3025,3965
3159,2266
2520,3547
2606,115
3392,2456
2699,553
1314,3924
4019,4694
1693,1429
360,3098
1052,4263
4625,4645
4861,4006
4407,432
2576,3564
3900,1253
1768,3972
3156,1511
2806,4471
814,3876
3816,65
3444,2106
4497,2188
3149,2503
3176,4253
938,3007
3275,2116
4725,2281
4922,2471
3420,2151
2444,4446
3546,563
3269,4089
625,2411
2786,1092
4610,316
2832,1877
4815,3527
2064,2113
1497,544
3017,3716
587,2786
1061,1642
66,1927
3605,2843
1457,4432
4004,2255
3187,108
3395,436
537,4502
4081,2989
3242,3145
3513,1869
3377,3432
1621,4800
4893,4829
1842,1526
934,2552
1587,3284
4218,937
4287,1257
2144,2404
4575,2199
4587,4005
1053,3032
4658,4069
2822,3914
3034,141
3971,2153
3743,3705
4601,2881
2600,2243
3024,1353
441,272
3831,4367
1067,2670
1455,3764
2384,2946
2638,1901
1462,2969
4580,714
2977,1339
4913,1328
1309,4976
4051,2101
565,571
1057,759
1214,4463
1958,2853
2884,4635
958,825
2429,3169
4615,4178
2629,1959
1607,4898
381,92
1604,2399
1133,4452
3511,1368
2611,1886
2295,2030
2121,3017
4837,3844
743,1259
3245,3625
2185,3851
2323,3805
4223,1616
3497,364
2071,3820
781,279
1025,471
4455,2249
4485,4415
1110,600
3323,4132
3919,2797
2142,2366
2681,3906
1336,4345
4939,2395
1206,3942
2432,1609
45,136
1947,3391
759,4023
1237,1351
3979,631
3863,1471
2162,747
4513,2372
2346,3249
2068,2074
4745,774
752,3642
656,4377
1307,2388
4463,1898
3474,4828
109,4107
1656,259
2855,227
1032,415
4682,2368
2988,327
2478,412
2840,4920
1687,3823
3136,1597
1275,1748
4239,170
679,2369
1303,1544
2226,1688
421,2023
1148,1357
4633,3006
671,534
4900,972
1580,1546
4360,2662
3789,1591
4611,247
1174,2132
2623,4581
4329,3422
3746,2478
3766,2826
1041,3658
2,3907
3999,4186
3925,4241
3538,2833
542,4207
147,817
1494,1226
4804,3762
1690,831
978,3368
3617,304
2322,3746
4622,3700
4400,4908
1818,1169
4726,749
2678,414
2512,562
940,3394
3823,3367
1080,2708
445,4615
154,4118
4834,3438
1480,2696
3528,3755
694,1375
167,3295
3319,4917
3905,4685
1655,1947
832,1509
2827,4619
61,1730
2870,3752
3933,1090
1859,2296
1752,2552
2935,466
868,624
2707,1931
2556,4669
3463,2311
3881,1531
3417,2593
1769,1661
4193,3365
3991,1860
3139,4019
3567,2359
3281,881
2316,3558
3023,147
2513,2818
1298,1503
1376,2744
3265,3235
246,609
2726,423
5000,1578
1972,220
982,3819
2840,621
3521,4576
3791,767
2670,3355
4254,3018
539,4727
1767,2294
2893,2684
2908,2935
3372,3794
97,201
4501,2387
289,348
2238,3267
4628,607
2208,2635
934,971
34,2155
4595,1099
2470,2807
3673,2545
3676,1911
1032,3897
1886,3322
1931,605
4107,4907
2880,213
3375,1616
309,4030
1356,1683
3790,3338
1941,2260
2696,1521
1714,194
4062,4001
14,3174
3156,975
2590,4138
2563,2049
1993,2359
2492,2617
1981,3050
3211,643
881,4469
1430,3767
2891,1228
1180,4487
2159,2725
3684,4854
3189,2975
319,856
1904,417
3882,2038
1323,3936
3739,3267
1250,3350
3380,1611
4417,53
1558,975
3614,275
2215,4582
2639,1927
641,2982
2345,1639
3880,332
2811,3618
1418,4908
1866,1214
3544,4167
1642,943
855,3790
337,200
1623,2772
4281,4830
1704,1069
3407,4023
2198,4738
278,4233
3863,1640
3447,1295
2881,324
4310,2949
2583,3244
3394,3898
1540,583
2973,2609
3087,2346
961,4096
702,4104
2128,2372
111,1028
3962,4701
2302,99
1889,3388
4132,2886
2007,250
777,1699
535,1693
2194,4898
4949,1268
4865,2084
654,4262
2553,4296
575,3270
2112,615
3835,2705
3125,709
118,2388
4272,3122
1193,141
1315,287
387,2036
2448,1348
3891,1153
4537,4196
27,904
2070,299
4159,4683
4033,1813
652,136
1303,1094
2820,688
710,4322
4289,2372
2146,1253
2032,2199
2539,252
1321,3764
3830,1503
4902,3910
1015,3843
1891,2948
4525,4274
2036,3170
4485,1406
181,1870
4227,364
2176,15
3227,565
927,2853
2854,232
2567,1136
277,3496
222,4138
3493,2139
1848,4529
1640,3714
4726,3963
258,4297
4959,436
3519,1041
3040,512
2652,3465
805,4438
2898,2755
1882,3421
2283,4249
2889,3319
962,257
559,4929
3919,919
4657,2468
865,197
3416,2728
3729,378
185,4583
4623,106
356,4061
1500,4192
4209,3616
2941,2494
4402,2227
983,451
3066,3397
1603,1475
4337,2855
491,4193
139,1703
2167,2474
4858,2631
1947,82
4256,1993
1449,1496
4696,4924
3512,1505
3300,543
3054,1024
1576,1526
1406,665
2351,3994
1931,4767
1326,3563
3701,4000
2016,1322
58,881
1433,2594
2167,3357
4128,1922
4078,924
3043,1804
1871,3197
1171,4942
3264,4054
3337,3274
2095,876
4963,2927
3353,405
1653,1394
312,4904
1734,3016
