IdP,IdC
2431,2673
4989,4453
3836,4912
4084,2780
2684,961
1125,4902
43,264
4000,2339
3393,4713
3301,2988
4027,694
1293,601
3090,268
3009,994
3031,4408
3864,4083
553,2728
254,3839
2859,1967
658,2249
1526,2252
22,3580
2066,4445
3536,3536
3482,4900
2546,3470
1458,1680
3676,705
4664,1061
2382,1291
2050,1710
2514,2281
614,3988
1091,3247
676,4157
1951,2420
381,1712
2199,4473
1538,818
2176,4175
1139,4931
700,680
3431,1131
310,333
78,4565
3273,469
1883,2717
958,1418
4528,2447
3504,4289
765,3500
2544,1531
304,1188
4320,1011
386,1117
3711,3854
996,484
1472,1678
4275,1357
1727,4641
373,510
820,4146
3956,1275
1091,3020
2649,92
1731,3624
950,521
971,801
1472,529
1983,826
765,4996
1731,4636
976,2055
2749,3499
309,233
430,3720
2890,2714
1637,1467
4352,1570
4217,1514
3971,1407
4397,787
4421,2458
4826,3088
3607,4156
4711,4717
3314,340
3922,3198
2293,1901
878,3310
3279,3326
509,1602
2670,1647
1729,3267
1027,356
723,848
525,3253
1288,814
4262,2668
3378,2010
4487,2975
4471,4753
4901,836
3119,2820
785,2723
931,1521
3224,2245
3285,845
1998,4614
2995,3147
4582,4972
2338,607
2262,2948
3598,1963
127,152
4591,2095
3498,2313
1511,286
1684,1518
183,1967
1346,1399
2342,2620
4420,3680
2082,568
3402,1149
4454,4478
3438,3336
1798,1148
1612,150
1873,3452
2738,2729
1282,4627
432,3325
4388,3711
2938,3987
4424,745
808,1757
4014,398
2081,4870
4012,3843
3452,1725
3780,3099
4184,887
3152,3879
1569,4209
183,4966
4690,279
4262,1448
2169,3191
2012,4923
4377,2421
888,3788
4784,4568
4627,1643
47,1575
1312,3603
3119,2903
3916,4862
143,2790
1542,856
977,4767
1990,2569
1880,4477
4394,219
2056,805
370,685
2327,3239
3711,2896
4153,4186
3935,3363
3369,1187
3252,1994
2061,608
923,1744
2055,906
399,522
2790,4330
1663,571
3838,4708
2340,4247
528,194
3970,4899
2912,1123
777,2686
3990,4474
4320,660
3385,3328
4542,634
2291,3891
3133,3142
1271,4795
3751,3352
2180,1961
3876,4181
129,4571
4304,524
2976,3947
2185,4010
4848,4283
4349,1300
2592,1966
4701,1584
2996,225
275,1786
1368,91
3940,4743
2952,2507
1316,2376
3029,2559
2134,4533
2534,1124
1586,2377
2214,4223
423,4059
3136,2045
1773,3109
1612,3583
38,2305
1715,2849
4547,2868
4075,1933
2072,3072
642,1966
4076,2374
3071,4989
730,619
723,1880
2442,3647
69,2232
2109,4943
2638,708
2070,1619
2952,2904
2159,1533
1222,4271
3833,731
1861,1039
21,1456
4628,452
1795,961
220,526
3190,943
1250,128
2370,2559
2279,3450
4231,2514
3165,1658
1880,1386
3030,2233
4977,1362
257,4558
1612,3132
846,2952
3190,4736
4134,4330
2424,1027
2499,2687
4721,1397
2110,407
4146,882
1962,3452
3509,3980
3832,1242
2620,2072
2414,795
1275,2471
1685,3090
424,4988
4745,2046
1181,1544
4444,3440
1723,3816
2639,848
3235,76
4387,2638
730,2712
1338,87
1697,1637
3227,1502
4496,1126
3709,3888
1282,624
3341,1229
2559,3586
1369,1202
1235,3338
406,4244
4051,63
4951,2108
1633,4125
1346,4576
1953,2416
2819,4077
1603,3030
2910,160
2626,1272
3282,4995
2580,1328
4341,969
4147,4441
3803,4062
2497,1133
1602,2798
4697,4705
544,1157
2247,943
3733,583
2775,3590
2703,1425
2665,4808
611,4050
487,4175
2369,2746
1794,3268
1526,2490
3763,3660
821,4418
981,2448
37,46
1208,230
4821,556
1688,509
4358,1336
1765,4910
4568,1403
2932,1780
4459,3905
2692,741
3292,3798
3682,1424
2590,1196
4965,1023
1892,1412
2632,2141
309,2579
977,3158
2802,249
620,2497
823,739
1292,4555
1574,4934
942,4585
4511,633
3427,3444
4151,1538
2983,270
1837,1844
3041,4645
3073,3077
3042,4862
253,1368
2688,541
4066,4913
3712,687
3011,243
1034,3450
3270,4770
4141,4374
3519,2548
3879,3073
1690,3062
4241,1962
4262,2223
2414,2992
4589,361
1632,4767
3277,2683
347,3126
1463,558
3607,793
1639,2711
1351,1737
3731,3778
585,4751
182,942
2772,2688
1406,4654
159,4804
4980,641
4524,2122
2930,1973
3290,3211
4375,1155
3186,2046
337,2140
1218,241
4391,4691
367,833
858,555
1223,1191
1105,4924
1640,74
7,1394
478,4849
2246,1997
3484,518
2447,1272
2329,3745
440,4317
4145,3077
197,1313
655,2495
1037,411
3346,2376
2552,3300
2379,2117
2111,4834
187,1924
1517,548
4005,2600
460,3998
249,1489
1389,2376
3124,4023
4056,299
3615,3497
3678,3
4777,2164
3019,1242
1630,515
3406,3435
1835,4357
502,3067
871,4617
1981,3027
453,4824
3419,4147
2930,3226
3863,3413
802,3570
462,2685
807,1623
3383,1619
3422,4165
2543,1600
4894,1841
3223,4522
3672,2832
3274,2831
2951,3670
2021,4350
2684,3001
3524,3505
1162,444
4171,3105
3569,4936
1199,3616
406,4118
4376,1029
3908,4928
2775,3778
3711,583
79,1437
745,3307
1370,2472
630,1893
4515,337
3455,2852
236,2362
3618,1382
805,3678
408,317
2086,1559
2539,1651
1526,2267
3894,3461
1396,3502
2572,26
495,4264
3057,4802
3523,2234
2796,2425
3089,4607
3759,4952
2793,3872
4706,1696
4410,2843
308,3859
716,4723
4892,4039
3910,2719
4100,565
1437,4445
576,1527
635,3283
952,845
1078,719
1777,798
263,4335
1357,1929
3133,689
2591,2081
3640,109
170,4145
3154,4044
3144,737
583,4082
1034,3808
2629,2257
2819,3557
3977,2443
1333,1788
3695,2164
3070,2209
4942,1624
4787,3891
4834,2399
3980,4644
971,1773
2259,4483
3525,392
2719,466
4671,1802
706,2952
3701,4732
431,1987
15,1067
19,1396
90,4309
4818,4741
3993,944
4523,3473
1003,4569
4624,3042
4239,4604
971,4378
2471,3877
1696,3229
4869,2772
3077,310
4021,248
2213,2958
1977,4352
1146,1937
2173,2307
3888,4394
2428,1383
4233,1821
2949,95
3415,3980
3833,4401
2789,1353
5,4025
2266,4858
1320,1332
1032,3628
2162,3341
2207,3586
2086,4199
2935,1287
3021,2376
3837,78
2337,555
2810,3145
4285,4013
2897,2023
67,704
3435,3452
2651,1651
2849,2451
3718,4490
1864,3932
666,685
2305,310
1254,4986
2272,2950
3001,4668
3545,2277
2878,229
3123,813
483,4671
997,623
1968,3565
3214,1058
2291,4937
2441,3037
802,4085
4557,4457
325,3774
4831,4092
1058,4424
1990,3450
2161,1662
1804,3551
1715,4554
2151,3755
4849,2098
2316,3368
671,2243
981,1427
1954,177
859,2062
1164,1441
1941,602
3311,4314
1361,2201
711,2895
3950,1798
1532,4657
2874,2403
4400,4976
353,3358
974,3402
1681,683
1332,1586
4624,4418
2085,2297
2221,2479
3139,419
2150,4801
4428,838
1277,4992
1185,3753
4038,3445
2950,2801
2450,3958
1815,3433
2543,1150
1336,3319
2778,690
1184,4445
4913,4869
1130,4706
4834,2963
3569,1282
892,1269
252,3186
4114,4674
1616,4418
3836,660
297,3348
97,2578
4153,4195
1713,3991
4342,2475
777,1300
4387,2249
1727,1863
4289,3497
2966,4666
1825,3690
3798,4090
3866,3646
3709,4199
3181,221
1644,1597
672,2652
2033,1145
842,329
552,993
4068,4660
3898,27
4481,1921
704,1831
4666,4509
3986,4227
1658,945
615,3233
4566,4710
1169,1482
3407,4362
2038,4662
2415,4895
1994,4552
2952,2649
1243,3516
1692,976
1871,3129
1845,1581
4620,2114
3827,462
4978,735
2836,4379
667,4090
734,1118
238,1358
1317,4563
62,3673
3414,687
4054,4432
4720,4012
2372,165
3838,4365
2879,3753
1594,1388
1572,3943
3927,4308
4215,3238
985,3857
1906,4719
585,4129
1771,4451
907,2116
3940,4280
3987,4621
3383,4889
708,3838
3174,220
1818,3073
3582,2176
2967,4683
4467,2998
1993,907
2464,82
2824,3134
720,2775
3826,2697
4150,4033
596,1087
1012,1207
4768,2294
3962,3580
1055,4104
4187,4033
2405,1107
3759,783
4154,2532
3756,1208
1140,201
165,2059
4070,3092
3577,3178
2644,1671
2501,4593
757,2070
819,2886
3948,247
3785,1686
3273,4615
1670,3432
4841,4416
1647,2222
3612,4267
342,4316
3315,4726
1470,2453
3387,4741
471,1006
849,1203
3424,2541
4244,3565
2982,3261
3216,271
1926,4395
96,1220
1247,202
4192,2309
1914,76
3888,2358
143,3323
3636,3367
2835,3233
2401,1808
3698,774
4021,3345
2348,825
2867,4014
1322,2301
3461,3244
13,1027
1960,242
4506,1691
1147,2387
2931,4372
1972,3686
2650,3637
3427,2417
2944,4774
2308,4753
732,4648
56,3772
112,823
2797,2875
562,759
3648,1355
1326,2879
424,4347
2314,2849
4118,4016
4767,740
3045,726
2330,3219
2473,1357
1405,1759
230,326
134,2532
229,251
1715,1334
1107,3938
2284,445
3608,1174
4857,467
543,4721
2439,308
2123,4928
1070,685
484,289
815,3778
785,1225
4457,950
3260,2705
2760,185
1155,2209
3061,979
2775,1828
3917,2587
2398,4043
174,35
1260,3238
3876,3465
1417,2580
1007,2706
3137,2705
4320,3791
4231,850
4589,1262
919,4934
4552,512
3620,4886
718,1048
420,1645
2729,3879
2070,887
2596,2536
1329,3448
3399,3289
3583,880
955,3104
2365,2014
3109,830
3465,2751
4065,2653
592,2011
1299,3714
4638,4677
4567,3925
1501,895
3735,2003
1784,2676
2203,2762
3623,1957
3517,1518
2155,1023
400,570
203,619
2540,1947
294,2353
861,4814
3430,174
2497,1772
312,2726
1627,3464
924,178
2856,2290
2157,1753
903,2489
3516,1340
3446,4730
1846,196
1053,4323
2959,1260
3910,2319
1066,4664
3002,1908
4865,70
3164,4242
3863,4733
1091,1083
1050,3110
4104,1649
152,2073
1583,2181
2839,654
4418,3080
3391,1037
4967,3544
1957,1500
4387,2276
2186,3290
274,1008
1256,644
4758,3273
4048,3637
751,2206
2874,261
873,2492
1682,474
4332,554
2150,1326
3929,1117
3758,681
4482,2957
2354,2268
353,2699
1108,2958
1741,1378
523,2283
4253,247
4188,2185
1945,4981
1000,1217
4532,1915
4344,2468
450,259
3726,2300
14,1025
3484,4928
2117,2224
3930,3569
1704,3220
3944,4732
2586,4240
1863,2296
3844,108
2988,2294
2825,1214
3179,880
2628,2989
2240,814
1902,503
1728,371
3742,90
1604,2902
4144,4988
2800,1384
286,4203
1777,4757
3129,370
2507,1306
944,4967
1907,2615
4641,4672
3892,550
1196,750
3168,2621
4729,1529
761,1656
1875,1070
3923,4938
3209,1958
2617,1334
1340,465
1620,4455
3118,816
2966,3027
1608,2271
4751,1256
4970,3026
1941,3637
92,3066
143,4299
2682,1391
1345,688
4467,4677
243,3497
2452,1853
2993,103
4206,2385
3037,1994
2065,1570
3344,1789
4724,2096
3954,1533
987,1510
3241,4926
2994,2103
65,3429
468,492
1364,3278
3944,3416
3139,2761
3163,808
4969,2090
3353,1125
951,3414
2863,4839
1424,2258
684,3463
1635,4574
2143,1739
3739,2268
3947,4189
4066,4724
1544,1541
3358,1162
2870,939
2422,223
106,3700
4113,1283
1547,2569
3307,1227
1438,800
3788,4676
2989,4869
2277,3702
982,2826
593,2082
2321,2688
2426,4043
639,850
1862,3473
4261,3347
1918,768
4249,4239
3522,1077
3065,3945
4369,596
298,1528
2227,4110
1891,3282
4631,851
1010,4135
627,2788
2086,2780
1390,772
430,4691
3625,4941
3797,2736
449,281
352,1831
2697,2958
3009,787
4942,2953
4889,4164
2659,2466
4681,744
2701,3970
3339,1426
1596,601
1513,2990
1708,386
1714,2568
86,2391
2690,4038
736,3872
4030,574
4723,2312
2295,2810
2643,3171
4710,3968
1445,4867
2597,3021
1486,3114
1761,4355
1255,701
3119,3021
3512,2828
4780,3282
2090,3282
2428,1465
1988,4828
731,2083
2917,1552
3199,2405
4799,1944
4134,3003
283,1246
2536,1278
3831,2121
3822,3113
4835,4859
2659,1622
3047,2474
1602,2586
4532,2719
659,323
3466,2450
3621,3279
2670,850
69,1605
3991,4949
4728,2734
3357,2218
4797,4643
1209,1958
1978,4328
3327,1504
2681,2689
81,4752
581,1328
2303,2153
3525,4299
2485,4839
2902,1796
1209,757
1971,1189
263,2945
477,795
634,1050
3677,4355
2993,4505
4498,3816
357,3742
1017,1524
4489,2229
4517,3979
3610,4883
1846,238
2577,707
2975,4234
430,1037
1948,4280
1890,3031
2980,2013
1378,386
2915,1346
1762,1245
2163,266
4783,4712
4252,3029
2637,3102
4678,1828
1127,852
1605,486
1682,2062
2068,2865
3526,4768
3273,265
4906,2863
788,3067
3822,3634
98,2750
3289,1448
330,1039
2649,2943
4560,3941
4315,1690
2401,2672
1815,1797
646,1745
4840,4667
3176,1106
2081,1061
3058,1622
2726,4028
4030,2875
4602,136
4114,245
3096,30
3229,3716
4084,1696
1782,3841
3066,668
3739,948
164,4157
2881,2793
3628,1279
3839,1790
161,1122
3329,1616
925,1861
4275,399
2670,1254
171,800
2574,2155
2299,4515
3414,1653
4776,1455
2980,2065
2015,590
4996,38
3853,810
720,4390
3592,1700
1519,3531
1508,1917
1190,373
2386,2757
3867,621
84,4294
3116,2042
1748,2700
1294,102
2829,724
2737,2979
868,624
3913,2581
1792,785
4491,4248
192,1352
2047,4219
2991,1693
4125,985
2905,1818
4255,294
3096,2734
1223,2646
2405,270
3315,4147
2104,1416
941,297
4190,2553
3190,3402
1883,1118
2646,3825
3795,3000
2507,553
2728,705
3876,1809
1656,3044
2488,2483
1788,4289
2266,1051
2828,2468
4068,3006
2019,3864
1183,1745
2646,2973
1084,2837
3845,2693
3934,4279
4861,1466
2989,3287
1632,1191
2009,922
1137,1769
4030,4930
4473,1132
3244,3768
3766,2035
1718,1694
1041,2153
4227,1968
1263,4632
4362,3894
1825,608
2961,4078
1653,181
1950,4509
2123,4540
2076,1091
1557,1867
2673,1894
1195,1251
4368,1274
2648,2417
432,4800
2463,2100
2562,2546
589,4063
192,1849
1472,1454
3679,1549
4471,1869
330,3861
4915,2974
1438,4891
1546,2662
2527,3025
839,2261
1772,4357
2611,1203
977,4369
1385,628
510,2228
4255,865
2485,933
920,820
4677,1721
1534,4809
252,432
3700,4517
4441,140
2450,2124
2014,2253
40,4460
1262,376
1267,3819
101,3099
3260,90
2605,2852
1632,496
4393,217
734,2572
1375,4792
3909,4891
1299,488
2658,3683
3574,3638
3640,1026
585,413
4685,658
2791,3617
3181,4532
3992,4613
2874,1922
2265,2978
4214,3459
536,4022
3988,1767
208,4978
3915,1851
4400,2347
4264,3113
1871,1317
3971,4489
4513,3308
2790,2929
1192,1756
2956,1901
3649,2351
2950,380
2079,1816
2844,2999
3478,1620
1710,67
406,1982
2798,3363
715,915
399,357
4932,4267
3622,4237
955,830
4075,1876
1691,3366
765,280
1696,2410
4061,514
4782,1975
735,1051
206,2668
2609,173
3961,3682
1139,1820
323,2073
2119,2795
1785,4591
2384,1848
3,4354
1505,329
2376,1827
3830,4800
2763,4374
1207,3477
3073,4771
1425,3399
4267,1251
400,880
1402,1888
3090,1792
4944,2775
673,2488
3758,1137
2132,221
3074,4413
1895,1227
2408,2502
3677,3912
2858,3900
4303,3477
391,3845
1220,2283
1538,3732
2491,4960
1000,1673
1431,4015
3507,2815
569,578
1825,2173
3965,3353
2346,18
394,1755
2706,96
3959,46
3737,2937
4948,241
991,4987
1242,1805
1475,1329
1001,2320
1625,4240
4699,3774
784,5
1442,3034
459,264
3736,1133
1611,3452
3363,2039
762,4335
4018,4971
1299,1915
1472,886
479,2556
979,2833
2501,197
4360,2407
1140,2857
2406,3525
4879,2564
1328,1247
4999,4916
3693,3924
2967,3067
488,511
4099,3832
105,1469
2765,2402
1591,4486
3231,4433
578,3370
3144,1439
4340,2628
986,4027
2095,2530
1301,4960
4762,259
2329,3104
1375,167
4998,3910
1443,3929
1570,2560
673,269
4957,3511
4131,4826
1696,1812
3262,3391
1391,4374
190,2558
3481,3937
857,2310
135,4803
3743,3817
1967,27
1037,2671
2576,709
1434,440
941,1358
3600,1715
2215,2793
1882,1487
1033,2024
3066,3488
4479,2459
3708,260
2659,3078
3258,1284
3182,2004
1274,4069
1381,4777
2783,2494
3557,2331
2355,2077
2023,4229
227,3217
1749,2906
3845,3041
590,1195
352,1728
1593,3873
4789,1372
1694,885
2026,4694
2838,1711
137,703
929,3413
4923,4274
1959,2921
1506,2563
59,1124
2968,2701
4948,277
4020,178
4221,657
2452,4352
3426,1211
2998,782
3808,3733
4837,1007
4170,4389
755,495
4664,2333
556,4851
4092,1618
2062,3163
1096,2012
4713,2614
1740,2036
1057,2489
2391,2970
999,4278
194,964
1778,819
3841,4811
4847,28
1911,4042
3749,1693
2673,2341
4675,3599
4598,705
2183,2841
3440,2486
2579,4910
876,298
3797,3881
2951,2573
2462,4516
2183,4840
2429,4843
1430,3411
3532,972
3573,4801
368,4584
4679,3720
4404,2743
128,4455
2572,3364
2849,4467
2467,2917
817,1944
4749,328
4770,4058
1639,1240
2342,2469
342,909
16,32
4950,914
2730,1142
3752,4497
4557,1792
4218,4963
2783,1089
2700,2084
3321,3456
1022,2162
242,913
4189,688
885,1610
3632,4503
194,3106
3594,1871
4970,4631
3454,170
2276,4862
3620,4999
3975,721
3276,1263
4250,3074
612,2505
1609,4970
2995,3555
3710,3519
1167,1731
1835,3067
2173,3309
1577,1108
1033,1994
207,3426
3137,3286
2007,862
1556,4907
2744,2541
16,725
2562,1165
3558,231
4672,1312
3469,1614
1549,4506
2660,972
4211,41
2356,766
104,4189
2450,61
3832,3723
2494,4122
1554,1312
2524,3123
3859,2847
719,2331
1003,2506
3847,1786
4541,3223
182,4273
1627,1259
2404,715
373,3644
1601,2293
2466,2110
2347,3874
2888,4397
4527,507
1889,1605
3942,3661
2335,4126
1060,2646
1408,1075
4894,4933
515,2302
2740,3877
20,1667
398,4993
449,1693
2817,1304
4501,4065
4251,1657
3859,4658
457,1978
3035,1350
4282,3451
2975,478
1939,3224
2042,4388
3313,2902
1822,607
3234,2141
158,3351
2233,3561
4914,2813
3708,1143
933,1149
1081,1143
867,3630
3338,4205
4192,4428
1797,410
4469,4694
3719,4234
4360,1385
517,3541
1962,934
3705,1728
718,1229
1561,986
1066,4072
3677,2799
2337,4135
2520,104
4778,2288
2713,2197
3987,298
2231,1472
643,668
1735,1653
2327,1158
3666,820
3881,2510
2797,2872
4784,4996
3225,401
4486,3451
2927,2647
4575,1274
498,1159
1013,2152
4260,4054
3061,3016
1309,1762
2301,1144
2323,1100
1369,4972
980,2782
3764,3111
3241,3677
2866,4562
3502,3335
4009,1908
476,4056
2847,3140
2503,457
4647,2477
4190,427
294,4592
436,3618
138,3524
522,3939
4795,4828
755,409
2659,2185
4039,2017
3594,174
2204,3191
4375,2011
368,2436
1116,2567
2955,2658
4227,2940
885,2238
2666,2690
2607,2368
2310,4948
3784,663
730,167
3965,166
3424,3236
1621,3718
3894,4796
1360,3927
1159,1843
811,949
1285,684
2154,176
2102,3190
1360,3603
533,3781
4839,1344
4504,1717
3660,3864
360,1373
1978,4489
1952,4631
3920,1752
3668,177
260,2757
2246,1763
1880,3832
959,2292
1437,2381
2435,4488
217,1618
1208,246
4254,663
4938,1432
748,4783
2171,4611
2830,4157
3619,3718
2981,1924
1078,2850
4730,1188
3562,4117
579,1875
2765,1488
572,2107
1773,542
4166,1655
2559,1521
1434,4775
2866,4029
2179,3786
2765,17
2793,3706
69,3445
1589,4873
553,2200
18,3528
285,2370
3016,2093
1520,165
2291,184
723,958
3660,2107
814,429
4249,2362
2147,491
4642,22
1501,588
1047,4703
3882,4423
3233,1193
4709,413
3177,3751
3663,1976
1084,2464
2395,2994
1963,3469
3189,4529
4020,4964
2151,2525
2719,3731
146,2348
3140,1976
4844,80
3667,2193
3202,2647
