IdP,IdC
2265,637
4874,1225
3824,1326
4638,694
3800,3419
4058,4778
3274,900
2266,4100
4496,943
1529,2372
3296,889
3787,1209
835,2217
1229,4031
2998,4389
2632,2688
3803,3731
2791,2951
786,3092
2590,94
2101,1209
546,2223
2998,1294
2343,2431
1916,4733
4770,4228
3903,1332
3451,4430
2887,583
2397,1355
2242,1389
4668,3895
3076,3045
4191,4430
3517,1073
2112,1181
3817,4805
3968,1373
4011,4796
443,3870
1332,1423
2631,655
676,4082
2308,3168
2329,1775
4637,121
2099,4084
1179,825
4999,1488
166,2611
1851,3608
971,3326
1492,39
4856,860
1662,411
2972,4717
2357,1853
3872,1186
2553,3310
1823,2452
1499,4011
3518,784
1986,3535
4421,1940
378,2616
4819,4527
1518,2166
681,4577
3606,4434
2362,90
3417,4778
3272,2363
3052,2874
801,4142
1480,3528
3968,560
1857,2809
3639,3023
305,150
1592,4282
2943,4036
1662,1957
2206,806
3562,4042
3418,4332
1745,3356
426,2432
2772,99
2340,4079
167,3477
710,4554
2308,1045
1337,980
93,2655
3486,1868
848,4009
2842,3764
1352,3482
4390,3112
3136,2385
2357,357
3824,2662
1859,260
3755,2143
671,1239
945,4772
3054,2566
1600,2564
915,1338
1524,1858
1915,4139
1593,570
2841,1090
2262,2898
511,971
4526,998
1586,4158
4456,1931
2912,4588
2889,1612
797,378
232,601
2621,4191
2832,245
674,3892
2997,4164
4607,989
4084,3550
940,4901
2507,1345
1355,2324
2715,2538
43,3964
2169,2301
3553,755
3434,408
4936,2653
3797,3197
1731,636
3083,1675
2236,4061
4056,184
2727,1822
1537,2241
835,3321
4921,3839
3229,4881
371,4735
1811,117
2268,3395
94,1120
1553,3531
4097,1351
4558,4215
659,1293
2968,1438
3764,3945
2134,4131
1018,2215
3581,3639
339,2889
3982,2920
920,2714
4063,4704
2461,4460
1145,3754
1495,2443
2431,1887
4886,1491
321,3164
3789,595
2966,3727
3887,1882
2638,2665
3096,3121
352,1019
82,1491
3627,2948
1876,2448
4951,4073
1959,137
2037,4348
3439,4720
4775,3548
259,3346
2225,4021
4580,143
1074,3306
4818,3418
134,48
2870,161
4789,271
3619,3674
3066,858
2479,3534
3032,1504
2142,1556
4320,4457
3933,641
4806,2093
1430,729
4038,1661
420,3070
1490,4071
3245,1212
4773,212
4842,2299
4980,3182
1374,4911
4861,708
3804,1774
1023,4707
1276,2899
3535,1700
2806,4386
4180,4937
205,425
2184,1499
1845,1302
2087,2154
2971,4755
3759,36
1611,4803
2381,353
4646,861
684,3788
2272,3783
115,1919
4946,4003
4210,2719
914,3810
3160,1179
4410,1235
3985,1003
1109,2476
1157,2987
4449,4117
1155,4736
195,3111
1621,837
1115,2370
4447,3417
4796,854
4341,3972
4077,1623
951,3870
2530,4088
820,1919
3132,3927
4887,3139
2958,748
3037,2750
4071,384
2778,338
1292,118
1781,3820
801,597
948,939
3930,4673
1761,1438
4234,910
488,976
3064,3102
3847,3590
4886,2658
122,2528
1546,4179
4397,2486
1115,366
4100,1579
4056,984
577,3925
2715,2339
4828,2267
1707,1906
4434,2471
3853,2179
1205,1264
773,3144
858,3747
756,603
2683,2245
2973,882
766,2092
1610,994
538,3122
2575,2924
1043,3626
2929,4856
1458,194
2530,3106
3290,4998
2137,1605
4006,3613
2609,3836
3211,1177
3254,2339
2334,2775
4458,2604
3616,4394
3158,4961
4949,2788
1455,4018
66,479
4559,4192
1810,695
2908,2891
2720,4011
3131,4115
4851,3318
4443,4309
203,2720
3160,3709
2741,3285
2014,1357
1024,1221
1847,702
1569,4811
1789,1935
1233,1968
2116,4212
1523,2290
512,1792
1828,3915
706,2315
88,2893
1315,2031
401,2318
2363,356
1690,4134
4146,1199
1902,2043
1170,173
1730,3357
1258,2887
1229,2597
129,3657
4104,4274
1648,2999
1796,1543
1710,2973
4661,2725
2299,403
3938,4081
3051,2238
4076,4198
401,3063
3225,2487
4777,1786
1537,3204
970,1518
2344,493
4176,1724
3838,3412
3413,579
3482,4832
2282,4713
420,1982
831,4889
2343,3512
1942,2258
515,2764
2430,2832
3367,1622
4695,871
3047,4986
962,1032
1379,1074
3552,2470
4294,827
294,348
3085,3766
4720,105
2183,1430
2812,3244
4080,4423
982,4956
3891,4177
3746,1423
2103,2672
2840,4150
2686,173
3100,2201
4438,2655
4715,3286
3872,3027
3071,2022
2953,2926
2257,2988
4011,822
1429,540
60,3717
296,3387
3056,191
4439,2756
3701,3734
4042,3106
796,4263
2810,3355
1706,168
3856,2596
3407,1119
273,3749
158,2299
2378,1007
3479,3148
2735,4222
4042,2469
3057,4828
4955,3059
829,4679
3999,2281
3654,3524
264,701
2265,4952
3828,2025
1511,3800
4412,4831
2256,2672
2530,4276
4484,1389
2127,3371
1926,594
2080,782
2038,4823
3620,746
281,4049
334,3992
2905,478
877,4508
858,1959
4144,2068
3715,475
1746,1870
4363,3649
4387,3828
2120,3471
3042,1106
4992,4921
1271,4023
3450,1594
2790,746
4711,3317
384,4696
435,1428
1620,1454
4662,3159
1267,921
4071,1543
2808,1027
4986,4391
3351,4597
3856,196
3364,866
1325,1228
1922,1269
4681,3302
9,3626
4989,1415
2790,2463
3153,4568
2314,4427
3374,4207
1598,3260
2562,2739
1934,4324
1413,331
2363,3451
909,3162
4868,4386
1472,406
4591,2295
1036,1044
4428,3582
4095,3417
574,2767
1554,250
778,3653
4636,2455
538,2623
2603,4746
3568,4450
1286,1520
301,242
2587,2448
2644,4426
4426,2461
4973,1510
2805,3629
679,3504
4158,1858
1721,1983
1509,4370
2973,3642
4102,151
214,3179
1114,2909
4547,3578
4169,1202
1996,3550
1255,3451
1072,3958
4979,165
1600,4629
4822,3664
4688,2475
519,326
1149,2849
3844,1739
3817,557
3172,3318
317,3579
4904,634
3880,1461
1478,3812
2978,2844
1972,4381
3320,770
2668,1185
146,2566
3548,1511
1068,4954
2793,2779
2822,1341
3382,4328
212,74
4676,3193
4593,719
3266,3286
4364,2691
4349,2691
2627,4540
1760,2664
1369,2189
3453,349
3359,597
4694,4629
3779,4760
2738,990
1794,648
1811,4814
850,3330
2420,1316
4334,168
1594,3467
3921,613
698,2417
280,4835
4383,3098
2094,1950
2034,571
2720,4082
471,2660
1872,686
3318,2719
2199,1558
2286,458
2185,3652
1466,3621
4206,3376
1290,1967
2660,4265
1702,1822
3048,3198
648,399
3514,4102
4561,501
776,3607
1736,4600
1682,1555
2835,623
4996,505
3151,383
131,2759
4751,268
3520,4980
1754,371
4216,3452
4417,520
1772,1868
2924,4748
553,2409
719,4498
4595,2315
402,751
881,3785
4429,2243
2364,944
4805,2846
4614,1792
4819,1910
67,4464
2812,4025
1288,498
4950,3246
724,931
2945,4146
4198,319
3196,4206
509,3189
4778,2644
292,4967
1937,4432
4141,3362
3923,642
2081,4246
4529,450
3168,423
3301,3216
2606,1
88,2934
2721,692
797,4325
3552,2224
4638,232
4293,4198
3357,3990
300,977
3878,2546
1980,3742
451,2608
1065,830
3262,4929
2791,2082
1629,373
1854,4418
3997,2364
3702,4875
3884,1923
4991,2377
776,3452
2092,298
453,4008
829,3698
4793,637
1433,1024
1473,37
4409,88
74,2014
4704,487
4488,1085
1571,4397
300,3591
3737,4215
3474,708
4674,2666
2572,4527
56,3203
2652,1906
2318,4866
2797,3842
4525,3377
198,3989
440,4359
924,1688
419,2928
3502,4272
4793,4542
4463,3598
253,3918
921,2916
444,1936
3503,1996
913,275
1281,3296
3427,7
243,3538
3060,3995
3722,4691
3649,3721
1648,1833
3375,2283
3454,835
4381,98
418,4213
2924,2612
4668,3646
2026,3886
1544,990
4323,562
1688,1726
374,4488
3818,3449
151,4680
2001,2402
814,1980
4791,1046
4770,1651
1323,2745
755,1675
3369,3246
4793,4382
1934,2101
2932,2122
2119,2339
533,42
4007,4143
3246,46
392,2776
789,1174
4666,4806
1638,4987
1187,1369
3240,2949
4798,2830
3946,1031
2034,839
4885,1889
3391,3659
4909,180
272,1876
2240,2698
1814,4388
4429,1526
4068,3005
2454,892
2782,4145
3399,338
1116,3062
2434,3226
3305,4113
3356,3776
3204,3545
1908,2994
3509,1709
4781,2078
399,96
903,1544
2576,310
106,1289
3329,1448
866,4572
4263,3164
4879,2420
839,53
3634,3136
4457,2551
4554,4976
3850,3179
4994,3860
3564,3583
4632,4916
3264,3286
4315,4382
1288,1338
712,307
2927,3375
4445,3222
2470,3580
4193,2870
27,4373
3457,1712
2735,138
4457,832
1427,1926
3521,2601
4855,3362
4867,1879
3468,4475
928,3143
197,3529
4095,3019
4324,492
1429,2292
1614,1203
4932,2985
2094,195
654,4535
1281,325
4236,55
2423,2123
4737,2752
1745,2265
2050,754
1307,4714
4045,3703
2731,3900
1133,2727
4700,411
677,4137
2257,2089
4699,2429
4579,567
4630,2901
3080,2038
2114,4682
1499,3354
3599,682
3893,1810
880,1147
2608,654
3435,2180
4410,1054
2383,2423
3886,342
4327,1844
3697,4936
4885,2403
3154,3048
61,2782
105,1406
2285,1397
3782,1562
1491,1777
2317,1218
4941,393
2879,2451
3421,2926
2590,3328
1729,834
373,384
4680,3235
4653,1998
4234,936
732,4609
995,3381
3993,2112
1311,1523
3596,3303
1545,150
398,3378
1884,335
1130,1669
2721,549
4739,2385
2903,2480
4461,1809
1581,3116
3501,3311
1857,4784
3272,535
3644,1289
1084,4695
453,958
97,595
1165,2713
1146,1273
1538,3482
1799,1255
2907,2683
41,101
346,1844
1902,4822
4508,4885
4037,1357
1024,3976
731,3841
2723,178
2887,3898
2643,3006
2538,3641
2932,2715
4204,2538
3635,2707
3037,3998
105,3661
3228,1749
930,1678
3252,4907
3819,4648
2070,237
4791,338
1618,3111
1014,888
2074,3902
1129,1919
2650,3687
3643,283
3249,3794
1339,3380
3923,3567
1370,1087
3557,2996
2751,317
4052,4411
4184,1494
352,558
2091,1085
1446,2337
3241,2347
4651,1061
2898,1005
4440,3147
373,1238
686,907
4662,3193
2836,726
3036,672
662,3262
3149,3286
1237,2074
4711,4386
2791,74
1842,1787
3273,3990
3094,370
4127,79
4599,2019
1296,1672
1756,4001
3021,3383
4187,3753
3130,4931
781,1246
3430,3
2472,1232
4684,1118
2612,4104
4508,137
86,2542
4934,2727
2458,3725
1642,1012
3953,1749
2232,2214
2405,3619
4825,1417
2200,3545
3922,130
888,3603
4757,973
1547,1814
3677,549
3372,4174
1770,3269
658,2557
3738,2018
213,3574
3237,3824
383,1005
947,2597
1584,735
4807,4973
1137,3428
1728,4136
4622,924
588,1357
859,4773
4587,127
3816,1429
2842,28
2303,4904
2532,3076
2026,4886
2242,3788
3055,440
4037,1397
4979,1922
736,3295
4273,2259
1231,3422
57,606
590,4516
2912,43
51,3571
3427,4626
2527,970
3159,2454
3175,3835
2172,4431
3099,4462
816,3638
1320,2236
3104,728
448,658
3046,1634
4598,3792
4465,2980
2733,837
822,4448
944,3705
410,3928
2669,1592
2559,2177
2625,4290
2333,2663
3167,4332
507,4130
1420,4896
2892,1723
4432,262
1204,1193
3432,2183
4737,4175
4912,1097
1121,979
1699,1143
3308,1632
93,4938
4677,437
4171,1099
1333,275
3200,2189
1978,277
4922,2246
631,427
2508,1340
3597,1388
240,2915
990,3713
1663,469
1922,3953
47,1819
3004,4620
2082,2697
1436,2673
1493,3627
4797,2325
2081,1748
1623,4568
3777,4919
4930,3301
1459,385
487,831
2685,1259
1460,4402
3255,1483
1486,3201
4131,2042
2293,648
4147,589
4552,1108
1432,3301
1315,4548
1208,2106
1170,2940
1137,4454
3971,3680
2472,3889
3886,3105
1328,3524
3828,3442
1802,4972
3874,2448
1279,217
4234,4769
3984,4155
2940,1319
3988,2901
2028,4096
4574,4818
1932,2511
2226,1233
1171,29
1967,1961
3655,1311
3576,913
1968,2490
3090,3276
3843,4605
81,313
2500,2116
2391,2218
1209,3387
4875,1987
631,3640
2194,2910
107,453
304,1177
1462,1915
3007,871
4072,4306
1294,3537
945,109
1219,3017
2503,4926
945,1103
4532,3791
4371,4660
570,4842
1871,3924
613,2865
1135,2061
1238,2238
4231,4870
2004,209
263,4105
2465,4203
1855,1693
3645,2248
1131,1855
699,2118
2801,1021
4379,2685
62,4465
2222,3894
3342,2497
4126,2999
645,4596
1080,2696
4388,2004
3003,4170
2036,4186
4396,688
1058,340
4937,3988
3743,1318
3136,4606
4220,2599
746,2808
2179,1757
3037,1913
4377,2898
403,796
4641,82
4942,2979
3098,3108
1268,194
4005,2823
4457,2009
38,1050
3786,3828
4795,4847
2730,2850
3679,3343
2313,3799
4207,3113
1901,3596
1420,2691
2885,3187
696,3397
3417,278
1627,4810
1297,1834
236,2404
3680,4815
1266,2971
2597,2378
4849,4389
2759,902
653,3243
4626,1157
3099,3358
900,740
183,2888
4190,49
4828,1929
4072,2737
1834,3299
486,2772
4249,4300
1621,3801
3566,4537
4763,370
4661,1862
1539,595
328,1537
1525,3549
2189,2896
3622,1111
3905,1631
4589,2588
1819,4654
943,3149
2824,4043
2787,3695
1874,234
4716,2434
1534,2547
1959,3038
2124,1540
2662,3204
1485,1249
4065,452
3908,2743
1034,2802
769,3115
672,3476
3396,4071
1859,4615
3553,263
4266,3922
4034,2529
3961,3736
114,2472
4808,3529
1021,395
4939,4578
2873,2891
1127,1659
2845,3930
3391,4835
1090,3327
3816,1915
1168,1716
107,2426
827,3152
4582,3397
4315,745
1356,954
3852,3198
66,3401
493,3301
1365,4798
4673,3551
341,886
1495,3646
4323,3674
1066,1035
2543,4126
2937,232
1478,231
1139,4320
730,1901
175,57
3577,1958
1695,4393
1394,3576
492,4517
382,2046
208,2241
4549,2851
4735,1981
3918,4734
3130,4622
1055,1204
4246,3995
4777,4028
4843,60
3349,2335
2155,2057
4007,4001
1106,3977
4577,312
339,3445
1018,4645
4783,4782
3112,4609
1071,3837
1756,4003
3890,1012
2418,684
4876,1269
2712,1600
1213,3692
1629,4032
572,129
1843,1909
1956,3030
4072,4299
4835,582
4328,2640
2397,2617
508,915
4552,4267
4567,3329
4692,10
2784,2397
3549,2096
1049,1945
4016,4683
2915,3376
2088,1865
576,1677
121,4196
3535,3097
44,4901
2696,2495
2710,3708
4465,4526
3824,4668
606,1044
65,4285
4507,217
3436,4903
3394,939
2012,1403
221,1042
4519,3857
1119,760
1990,3075
690,2647
3582,1059
815,144
4109,1628
3738,4293
3092,1616
4873,2282
4790,2044
4854,4395
539,4152
2883,1284
2953,2217
1021,538
953,3467
4724,1761
3325,2462
3078,2094
2117,1029
3885,3618
4570,956
2637,2423
2096,4009
4149,397
918,2348
3273,3883
4550,1728
3747,4026
1416,3451
1286,1391
4402,4116
20,2879
664,3126
4877,3079
2668,746
1176,2557
1766,2866
2398,3227
1652,2287
901,3051
1300,1330
2295,970
772,4998
3305,1192
4039,2571
3852,4723
3708,2230
1937,4954
40,3417
2651,210
1959,4489
611,2784
454,4633
3321,3599
3796,502
3105,4149
249,1784
1207,4842
52,3685
3109,1858
4355,4683
906,2232
3677,1220
1278,3310
3156,3121
2518,589
1938,4938
1151,4115
4255,1185
3101,3606
1258,1181
3511,2599
4522,2640
1984,2331
4699,997
3844,1582
3591,4369
1679,4461
4620,3030
1555,1231
1729,1058
1247,2815
236,4887
3229,1470
1073,3785
4856,4786
3495,3251
1562,2736
1963,2568
2371,2013
4552,43
4795,4468
2088,3440
234,1362
2239,3568
3628,3047
2117,1806
3531,571
1668,4763
619,2455
4922,1602
3751,608
4573,4335
329,4397
4281,3924
2274,761
2783,3610
564,2584
1000,4806
410,3911
2228,2570
3461,1509
4565,1737
866,3688
350,4245
232,414
940,4466
740,2307
2355,1020
1663,4469
2073,4372
1595,394
4048,3640
2572,1250
2787,2231
376,3227
4859,570
4472,2560
1729,4172
4395,2861
4676,3654
357,1034
641,3843
2301,3128
683,3374
3905,2677
1336,2503
3046,1106
909,644
1478,3258
1249,1060
850,524
1599,1304
2232,4703
621,4210
1189,2528
956,3007
2625,796
807,2212
2705,2755
1429,3709
2322,4655
2822,4689
3150,1044
716,3778
4744,1182
3307,2978
2508,2302
3745,1557
3411,4497
1623,237
4667,3521
1735,2073
2751,2688
2500,2354
4494,1491
4885,2490
3027,169
2502,4482
3071,1423
736,2297
3428,596
4002,3662
4384,1638
1414,1459
3828,3178
4796,4898
830,1564
1725,4712
4875,4279
2944,4741
2801,3829
25,1525
961,3345
2878,4720
4294,3094
1834,3532
4762,3013
2774,3663
2983,2535
2602,3949
1148,1454
1989,4280
4470,2245
2142,3534
504,4675
3712,2941
1401,946
2872,2700
460,4210
2231,105
2163,880
3074,2989
605,179
754,4848
1095,535
2822,1921
2823,2857
3290,55
1964,1696
3606,477
3053,1471
149,3185
1928,3106
2973,1788
1788,1980
4285,2693
4925,2385
548,1009
4505,437
2096,3353
3777,4367
720,1645
4753,3147
799,2909
3366,4440
2656,1090
4429,3249
1962,1636
854,4003
3294,1953
4170,3541
3793,693
3275,441
1343,3791
4401,1491
1003,68
858,3023
2126,3560
225,473
2627,510
1444,1036
2836,4821
2262,2791
3478,2546
4120,4187
3428,1361
1311,1868
1574,2628
2206,2243
3017,1210
817,3359
385,4835
3699,4790
662,3615
1442,1840
2765,2444
402,2623
3500,1557
3625,2069
4171,2740
353,4682
4856,139
4377,3188
773,1497
2361,1848
4653,1284
4740,286
2068,2983
112,3851
1807,3051
4787,2259
1431,3336
860,4798
3465,3043
2347,1179
2466,3633
948,2450
4703,3705
675,6
4535,4659
1487,4639
3795,3697
3544,3536
2484,920
420,4087
2288,988
429,2163
1730,4164
732,1788
1278,130
871,4133
502,4012
4144,4032
4041,1298
682,4197
1739,1550
3380,4783
3255,448
4584,1878
4903,1136
3302,2820
3762,3978
2129,1681
1367,654
2404,2468
1235,661
2957,4934
3432,4155
4107,2388
1597,1872
4295,2906
2317,3540
239,22
4934,3463
1958,2148
3021,2139
4123,3090
950,4830
2920,200
3910,1682
4885,3936
326,3241
2827,2207
4953,4825
4912,3954
3471,4639
3517,4903
3993,2899
1882,1532
2309,2076
4755,847
4732,4007
12,269
3572,3505
1821,4389
56,2310
4822,3453
2455,2896
2401,1975
2667,4812
747,2582
2821,2383
2792,383
1776,3682
3927,2776
4624,1416
4884,1143
4256,3457
4618,708
1687,3296
3834,3676
650,2792
179,1453
1203,354
866,3911
3884,2055
1407,704
3708,1088
411,3809
2844,2616
2314,3170
529,2376
4814,2975
238,1377
704,3698
4756,2888
3019,3265
3584,1938
850,2740
1666,3362
2761,4749
1597,1853
4265,3485
3887,1968
501,4658
4254,2862
3629,2612
2513,266
296,2725
4217,3012
3341,2973
2974,3264
1290,2996
1512,297
4918,1374
935,1119
3759,2229
691,2424
1514,3197
3530,3186
3480,1280
2668,1691
1563,1965
3573,991
3323,1201
1328,2448
471,3780
1618,4635
1802,4963
4184,359
585,3122
3777,4854
2796,1163
1249,2900
4200,1312
2335,2868
4393,4889
769,3014
1076,903
2120,435
852,1561
1120,3082
3280,3876
2884,2503
4018,1355
839,480
4216,2548
4264,4589
2001,2413
826,2623
4577,4258
1769,3436
2287,1868
165,457
3814,1007
1615,2365
2531,1798
60,1235
1290,2441
1076,2459
615,4536
3661,1535
2904,4171
4099,4921
4939,4598
3451,3518
1687,3491
613,960
4861,2147
1116,2906
4857,3299
1338,166
3962,637
3854,3744
864,1645
1718,2828
2199,342
2387,127
3460,2425
1389,382
163,1697
2742,3855
2761,3812
876,40
280,4318
3337,2744
4424,453
946,462
3392,710
3530,476
3442,3672
491,3493
2280,1551
1026,3170
969,1721
4177,1638
4934,4556
399,3875
240,1378
941,2618
2651,1721
286,491
2174,1888
933,4532
311,908
4864,732
2562,3677
786,1828
3553,644
4003,968
826,3293
1754,1560
4076,748
2317,4148
23,4164
2916,952
2900,1605
4998,1762
2758,574
3967,1613
4630,4347
3694,596
