IdR,IdP
3706,3970
4486,3534
2602,1070
1737,3936
2239,2864
937,1568
2497,289
3236,2284
2960,2220
4654,2848
3537,661
3963,3782
4235,2749
2498,7
4586,3654
2388,3288
3912,4176
90,4379
2688,3443
3973,889
242,1679
4854,5
969,3376
3220,1443
4330,100
657,2895
4615,2740
3964,3275
4484,4918
2191,4254
3289,3703
2076,4431
407,285
3511,4180
64,1308
2536,2488
603,124
1497,4232
1227,4111
3975,4999
1508,3408
414,3386
2398,924
1142,4833
3028,4228
3829,3100
3600,1400
2116,959
2133,1649
2717,3192
108,2976
3544,1178
4312,2155
4650,2707
4639,203
4679,3734
2648,1233
1112,4580
3116,2010
4137,3221
26,1729
3197,4927
3271,1499
99,141
3910,122
3614,586
2304,646
1051,2488
4877,1900
1142,3737
723,3951
2025,2641
2490,4170
4678,3735
2231,1767
468,4638
2227,1859
4528,2612
897,1763
2834,3446
4039,1604
4965,3441
4733,247
4006,4249
180,4726
1239,3587
2831,2874
4366,3594
982,2072
4241,1499
1374,2297
1935,2385
2123,1565
1199,3382
3533,1117
1421,1623
3481,4479
2488,3682
1816,979
558,1878
4572,3530
894,3610
359,2114
4939,4428
1161,4661
241,4487
2323,1726
2499,3482
35,2496
3403,3074
4765,62
3658,1475
80,3561
3623,3812
4952,4535
932,4949
3451,4587
3869,2852
1772,1789
1035,1278
4364,1563
167,3693
2252,1344
3185,2726
4726,3256
4965,1926
2977,3211
3629,3436
2437,326
3174,4370
3071,2888
4234,4333
4539,1325
4229,4231
3939,767
888,2992
861,3429
4366,3659
4282,1041
584,37
4802,2149
4688,4019
3770,4482
2058,1036
951,2798
2245,3714
2015,1398
1136,3050
2433,4770
4863,2562
130,1241
4003,1977
4493,3730
2508,3507
2412,1450
543,2470
1676,4325
2608,3602
4477,897
3256,3383
3839,2370
755,3107
1525,2286
1407,1955
3587,4535
715,4971
4907,475
268,3423
3336,2453
3585,3448
2232,46
2641,3311
4930,1841
1497,541
2195,3488
4480,620
3392,3839
2851,778
1296,3018
1418,4147
4794,4746
545,2152
4176,1515
2632,3820
2152,4107
525,2357
1801,3695
2462,756
4930,521
2440,4483
1729,1121
2656,46
553,506
1444,4470
859,697
3797,4042
1834,2528
2638,726
1847,660
846,1982
3132,3093
4192,3554
1250,2116
164,1386
1886,4530
804,2242
3269,1658
38,3369
1813,835
1412,3872
3817,436
1125,3116
3544,1972
1820,1297
2584,989
4277,3663
3879,331
2285,3444
3295,2752
3056,621
86,4916
4782,4985
3297,863
4163,4722
963,4196
2410,512
2381,1787
1278,676
1130,557
328,2282
931,2862
959,1015
4141,4262
3415,816
3977,4426
1262,1559
173,2507
996,4696
3007,1431
4887,4951
2686,1804
295,2343
4250,3759
2624,2590
878,3043
3529,4209
4534,3900
1609,65
1623,4300
319,3876
2072,1095
426,3183
2645,129
2323,2221
1095,46
1367,2784
3469,2684
1770,1069
4379,147
560,137
3318,2121
4552,2815
2902,3062
2215,1388
1331,4790
4700,2287
4041,1769
994,3387
400,2119
4083,2840
1798,2680
1501,2030
4587,4956
141,3672
2746,945
3158,1964
682,4617
4284,3462
321,958
1153,3221
3738,3337
2374,3928
3745,487
255,3952
2814,4610
3688,3641
2882,1679
631,2005
1427,409
3834,1864
3057,2654
1089,1510
4156,864
4591,3760
543,3307
3869,1212
3354,3743
1093,4931
4942,3427
2342,130
3189,3175
1775,2092
771,957
3111,511
490,4884
1408,3544
540,38
2313,2106
1358,4255
2148,3600
1794,3395
2397,4416
1934,1624
4198,811
4187,1856
2973,951
1727,2293
4904,4649
3715,1336
4367,4711
1269,2872
427,4378
4292,633
4966,4741
4862,2607
291,3772
582,1436
1844,3944
3220,661
2091,4917
2811,260
95,4096
2370,3855
4632,4444
1332,3842
1137,1444
4395,3078
944,4174
568,4529
1462,571
1903,4587
1968,3368
3131,1115
3968,823
1387,4633
317,3904
2463,4196
4446,591
355,1028
1330,709
989,2792
1353,3841
4933,3169
114,4655
1136,2243
2584,2007
3284,3142
3500,4376
924,395
4077,3416
3383,4584
421,4838
2400,3914
4718,2799
1433,734
2539,1642
4245,2281
1176,478
969,3273
4616,2677
4502,3411
781,306
4180,524
1312,2199
4839,1929
3771,4144
663,3685
993,418
723,3459
2296,3983
4892,1694
2004,764
1,4313
50,3044
2246,4658
4810,14
94,4532
166,4561
707,3881
379,861
2485,1732
329,2916
992,128
3338,1289
2797,4430
4246,237
4313,1491
1059,1669
590,199
1553,3769
4272,2164
1932,3906
1512,2767
1531,3738
1409,1833
4662,132
2134,947
3486,882
3064,3175
2510,3184
4027,3796
1435,1297
1250,3390
277,4920
4048,1692
3424,2286
4016,2742
2359,556
101,768
4694,212
1041,2191
196,3776
2579,2666
1016,961
1148,1205
2720,3579
964,3903
1841,1668
2872,4752
3141,4860
1043,3860
2203,806
2298,155
2965,2651
2960,2601
1805,945
4702,4990
107,2750
2769,3196
2376,3498
40,5
614,3282
2987,2948
92,3843
145,1107
4956,1892
905,2512
800,1483
3408,4868
1625,2831
4999,1962
3796,1814
1667,1447
3288,1682
1345,292
1077,2259
4156,4449
3841,1853
3025,876
1731,2419
2215,2964
906,3159
809,2132
4861,936
4768,4562
2632,427
1125,618
317,2633
2695,4434
4377,2653
861,4354
660,2167
2092,340
2077,2849
4841,185
1724,1390
326,435
1471,768
1625,1831
1898,3840
2035,576
3319,2510
3776,3802
1592,130
1600,2191
518,1244
1493,2264
4043,1290
1311,1056
1210,3440
975,1813
1720,312
4870,2407
4083,1508
4909,1028
1465,1907
3510,4170
3922,3672
4393,3860
234,3437
1948,4265
3845,4846
1352,131
4910,3571
3507,3219
1939,4817
3245,2001
3870,2673
761,3115
4684,2819
2418,2647
3399,2043
4179,2376
1164,4211
1803,1708
2546,3544
3994,4878
1186,1521
501,598
637,361
1880,4234
887,4980
4535,1459
2597,4361
3163,3934
1210,169
2579,1394
3176,3894
3173,3426
2948,2243
3560,506
4928,4839
3615,3512
234,2086
3486,3942
3301,4514
666,1329
1515,3890
2533,3386
3305,3144
1473,1373
4327,2474
2274,2622
3006,4799
2929,1031
2512,2298
1026,4001
4658,3862
4980,3141
541,4284
3422,1783
3846,3799
4883,4665
4225,4641
273,3528
400,505
3151,3837
1722,1959
4731,3581
48,1789
3127,1482
520,2555
127,2584
2379,2
1850,107
4767,2004
3240,3678
3064,1602
1717,2898
4509,4444
4267,2573
551,3662
4067,2766
3137,3060
2721,2241
1007,1930
2434,3405
135,3307
3922,208
1558,1031
4723,4063
4192,4629
1043,3392
2451,3656
1681,3832
2534,3744
2419,695
1200,2581
3949,4655
2854,1362
4850,795
86,515
2287,3293
3501,3277
4535,2904
1886,2042
2962,2929
4510,3357
2129,2348
3895,4183
2744,4535
3635,328
4971,1857
4471,1011
1821,4212
3395,297
1842,275
211,4743
2080,2550
476,1328
2978,1190
4308,1119
3739,4181
685,1857
3864,2985
1506,523
1456,2761
4335,11
4359,818
1864,2864
3505,3479
4140,4800
980,2368
3120,2316
1610,647
4213,262
2740,881
4362,3792
1542,3082
3269,1908
789,2205
637,4206
3282,2216
4862,97
4212,3997
4697,267
2230,1121
4222,2835
3598,1264
1978,2576
1971,1245
4540,497
3876,4933
1299,4985
4791,52
2950,1188
4290,2742
2992,2088
1755,374
1068,1676
2564,4254
3235,1245
4927,3608
583,1115
971,1537
2007,567
2367,1840
1146,4498
2244,1018
3224,1271
3441,1772
1661,3050
3444,116
1832,4411
4869,215
3052,3044
1806,2873
82,936
4776,602
4895,2583
574,4526
1928,2939
3443,2054
1359,3565
4391,2527
1906,1266
1783,3112
4339,3138
1485,882
1329,4558
2463,2036
1982,692
466,2560
1684,1272
4103,3649
1346,2487
1830,435
3943,4142
2077,4637
2887,436
386,3561
2423,2312
3391,3919
1927,1726
870,4488
1461,2069
1368,3545
1409,2712
3676,2948
618,4873
218,1830
862,1121
4607,3501
913,3859
4835,1265
3792,3474
4435,670
3663,3099
558,3070
1702,481
455,1605
1804,4378
2740,2992
2694,1492
3216,4658
3607,292
1357,4210
4310,1031
1475,2689
868,2012
1738,995
3739,1656
2930,1707
3670,2629
2811,3888
3252,828
1240,2765
2502,382
4411,1878
3082,1110
4720,1779
2812,3374
1295,1996
1485,1221
110,211
1890,2380
4035,438
1544,848
282,2742
669,4669
2421,4742
2975,1349
1241,833
4417,2584
3359,246
625,2133
4801,2997
2260,4180
3562,999
170,4513
1507,2984
1829,846
844,3661
2947,2674
2267,3584
1513,2192
3397,1845
845,142
777,1519
297,2622
2716,1266
3125,3161
3818,742
412,985
4131,1859
2376,3017
2493,3607
1069,1144
1929,4075
3608,3308
1429,3182
537,2129
3285,2768
3646,3487
3528,1480
2776,8
1139,843
1905,288
2180,2970
4259,1098
1049,682
3657,3150
4737,1429
1548,1529
2114,771
4240,1497
3443,722
754,1837
3980,4196
3989,4160
4192,4199
1034,4911
3744,3972
1336,627
352,247
3420,4013
2812,626
4019,1674
3280,3297
4120,135
4276,1622
289,3340
2643,3224
207,2324
3066,4000
1101,3298
931,3822
2417,4386
1168,1046
2903,2615
2840,990
661,1983
3492,3042
1635,1109
4680,3738
4336,2195
494,251
1983,4383
4182,2398
3914,1322
2415,4991
918,2553
1378,3676
4475,1199
4057,4209
2549,4913
2690,400
3583,1136
866,1607
986,4205
3796,436
4722,1847
1005,780
1888,1089
3993,1920
793,1511
3459,2704
1366,3747
2776,1290
4524,1481
2609,998
482,4624
2274,428
4926,25
1455,4579
4928,2966
4284,2939
1493,3695
2863,4437
4357,390
3986,930
3037,2000
2717,758
2108,1174
1315,2945
3758,839
4171,3396
2582,3339
2472,1208
4754,3800
1873,978
1812,2369
1982,3545
3507,606
1204,2258
2622,2036
2997,723
26,1155
421,1566
755,2470
3007,3293
787,1492
1948,3441
3669,1537
2629,1065
1886,1003
4402,63
2070,1815
3993,2818
2724,1479
1853,1322
4283,4151
1346,3944
2730,4839
808,2769
1205,302
574,3413
1695,2360
2956,3066
2646,1724
4994,4269
1043,4308
149,1298
1090,1072
821,1744
2823,2449
1590,1289
2756,460
3170,3875
1959,4477
842,1229
1458,74
3821,3265
4123,2618
4159,4012
2786,1375
2734,2353
275,1029
3448,4378
810,1774
1457,1654
3586,3861
4133,2691
3509,3210
4007,888
30,4893
2983,3856
3904,416
4407,2649
51,4449
3283,3691
2191,1021
3404,380
3704,4760
2604,4449
2319,240
4502,572
4951,4456
1450,3429
3582,2041
4890,1434
2192,625
2397,1929
4455,3237
1378,29
1999,3919
3536,2587
2622,3396
3757,4663
3300,4835
4376,330
3289,1061
3934,3633
336,4035
185,350
3309,4902
4605,2240
4337,2405
1602,1378
2749,4805
3287,4199
3651,3148
4367,3086
2419,2106
97,812
1144,2850
901,2292
282,498
3203,752
88,2185
1908,4954
3522,4939
1996,2233
1806,1848
4855,3287
1656,757
209,2362
3430,709
1327,1309
2031,4263
1046,96
1792,3979
918,1673
561,1281
3091,3426
661,2829
3165,1443
25,917
2211,4780
3227,444
844,292
2785,2360
438,1471
1652,33
2761,1822
1900,3965
1159,2423
4305,4900
2663,499
1139,2423
1686,114
2360,1807
451,748
2775,1249
763,31
3321,3070
4153,4068
2085,684
417,2827
4063,4949
3270,2462
50,281
2576,2532
1815,3642
2942,1061
1574,3819
2094,4052
2745,4931
3417,780
2061,1256
1768,3245
2065,4341
3665,2188
2094,1277
649,704
2103,1379
4592,1829
2095,574
1752,1217
829,678
3620,3006
4282,1392
4356,1074
2126,3871
3899,4908
3579,4806
2312,4364
4201,2797
2481,1312
2098,2008
2202,2736
4139,733
2322,3804
1797,1245
4138,2827
3409,543
2693,4554
77,2287
2161,3701
1141,2718
4843,77
4711,4392
335,3438
872,1556
228,2541
276,2940
363,488
1044,692
2991,1402
4270,2667
4421,2033
469,945
1340,163
2046,2242
4762,1586
3407,3299
494,2203
3846,1648
3731,2731
4356,2206
2075,502
3415,3966
2625,3714
806,4373
1904,4134
2022,749
909,3190
2424,1067
2387,4933
4835,1942
2623,4300
2553,2441
630,2574
2058,2618
2565,4954
1909,1813
450,81
1313,3410
2126,2481
3370,2215
4119,3334
157,3070
2071,2804
2984,1935
1831,1839
684,4177
2145,31
2261,2598
3138,1532
2153,34
1355,4739
4804,2785
1593,1084
3272,1527
2024,4381
3419,2534
1233,3579
2460,4675
139,395
1774,4054
4691,3226
4905,3635
2269,2442
4378,4641
473,3713
2649,2865
2864,3267
2226,671
4151,855
3629,4828
1759,4026
4268,3834
1692,1688
3932,27
1966,1528
2504,1984
4047,3116
4877,43
2889,311
721,4506
1843,4788
3014,4837
4136,2544
2283,3718
3852,4755
1910,3189
3948,4729
3722,1950
2460,3230
4938,4155
1071,258
3943,1096
1706,3568
2044,2114
3305,862
1088,2710
4414,1874
413,2097
615,2400
2037,2287
411,4616
2997,3222
3619,1710
1092,3562
4742,16
2321,3112
314,1605
1104,2862
680,2066
1145,803
3154,4897
1348,385
110,2092
3038,789
2718,3189
645,3791
3891,604
4823,1619
3415,340
202,2576
3757,1842
2633,1143
3473,3299
2371,2577
2932,4452
4738,4744
1638,1758
657,2389
4234,2274
3823,4753
2763,4135
1368,1659
314,4999
1795,4410
1312,3848
2851,1609
87,4591
3334,1193
627,1080
4427,2613
4301,596
1489,420
1853,688
215,1290
3627,1105
3468,4115
3528,3459
1059,2913
3711,4446
1771,1623
1898,456
99,2444
1362,241
3348,4788
4464,3068
3733,3575
513,1749
58,505
2671,1975
4039,1071
2501,4215
4347,1578
4179,661
1775,1259
515,1169
2822,4982
4068,4741
296,3193
2423,2566
3148,3732
1875,2989
2599,4577
1104,1232
4760,4850
46,312
3757,1175
3849,2204
3208,652
4967,2361
1711,7
3379,1635
3110,2407
2336,3407
3446,3762
2359,2705
2189,2267
2736,303
281,2294
1612,358
4561,4050
1232,3253
2653,402
1999,255
2236,4125
648,370
3521,1458
4751,1327
4368,2602
2755,3824
2281,3219
4993,4413
3976,2647
3109,1024
151,825
1985,2059
1971,4159
4577,3196
3580,4180
2038,4213
301,1775
1722,4768
2375,2375
4399,5
1150,383
3043,4971
1831,775
1197,514
3734,1860
2876,3300
3540,3986
3463,3130
3297,123
3305,4571
1520,1576
4729,835
4739,4951
203,4417
1222,2151
3756,43
4794,3062
2726,4659
1134,2723
840,3765
1633,2368
4643,3478
4714,2551
523,1981
1095,4153
126,2880
608,584
958,190
2621,3104
3034,827
2501,829
1087,4495
113,3139
4415,4383
3867,3088
3008,424
1350,163
3860,3058
2581,3170
1949,1118
122,4843
636,3439
580,1682
4051,902
2671,2271
281,541
509,948
2123,1710
4365,356
4329,939
3511,60
4298,1176
2827,9
2237,4063
3408,2739
375,28
2822,2677
4563,188
2994,4719
4443,928
2447,1970
471,3327
4593,2939
259,2585
1325,2557
3670,1039
4044,351
2244,1094
1338,2848
3483,2545
4552,1378
2172,2352
4165,70
2157,3560
793,2223
1162,4972
2182,2471
878,4467
3053,3907
1954,1083
2571,1481
1127,45
458,821
1725,3061
522,2499
2523,1302
3810,2552
3345,336
1345,912
482,4257
2805,192
439,1550
805,2126
195,3799
566,2200
2474,2345
1081,2712
3090,3303
3221,4561
2912,2473
450,2264
813,858
2047,4858
120,3584
3305,996
1569,2469
4262,400
3314,1996
2008,445
2283,4221
4331,1831
764,1352
1930,3292
3649,4786
809,4155
567,1025
3357,3927
4872,4609
4790,4803
3799,359
2535,3432
1174,2023
4277,2774
83,4218
4276,337
405,4629
250,3676
4804,3542
4758,401
3302,1366
4981,3742
914,1754
3765,640
2537,4379
647,316
1272,1641
648,833
495,1530
1863,1421
2223,4092
65,1848
398,2710
3140,754
2122,4722
837,4152
1439,1098
2233,2480
3545,4984
3591,3976
3937,4631
4695,716
309,1842
268,4417
380,174
2396,3786
3492,2877
3273,2043
402,2500
1667,3590
4437,1580
4782,984
1474,1552
4887,1729
3643,4844
3495,32
692,3583
1718,1951
1982,4136
2435,1777
2181,3043
1912,1283
1631,789
2766,3895
4000,3438
1324,33
1498,916
1194,1573
1974,2292
497,4714
4840,4627
545,2535
4919,655
4234,2020
4587,4906
4360,1838
145,1198
3816,1627
1116,4322
4315,894
2144,1066
1180,544
3239,2904
4264,4472
2048,482
4146,4848
1847,4193
3726,3056
319,3414
2804,96
3725,3738
3624,4235
3170,313
4811,241
1240,1409
250,4711
4492,2008
290,1246
1991,1008
4443,2611
1335,3153
4661,2266
1233,4760
1244,3435
3402,504
3630,3176
4427,1675
4004,2620
1606,3814
2015,2973
4177,3669
3055,2841
3821,381
2083,1129
2069,4340
1866,4637
2873,1363
1311,3752
12,1348
445,2149
590,1351
4234,859
1898,3299
2753,1527
4764,418
1890,3385
4508,2875
1560,4175
3720,747
97,852
2264,2600
2968,1134
791,1448
3559,2139
2417,1660
1903,2695
3483,3715
4625,3754
4387,3932
4895,4584
41,4707
219,4913
2538,4748
2756,3397
2682,3009
3431,585
1385,3500
92,2183
2660,4818
571,2335
269,1512
2914,3248
4939,2511
1438,2201
802,4502
3877,2642
626,1657
2026,4895
4849,2785
52,1441
2046,916
1506,2096
374,1984
1779,914
1171,921
3898,1879
3213,395
2229,3757
3714,1773
3891,2536
498,4331
4913,2159
773,3581
24,3297
2686,1331
1829,2925
1407,4116
4166,1947
2815,2270
4305,1255
645,1121
4674,1171
2417,2664
1317,3040
1345,231
4112,774
2881,3819
3522,2237
271,3666
112,1638
329,3803
2396,2653
759,2877
146,1348
577,542
4669,528
49,4776
4974,4415
531,3003
4037,2782
1830,4001
2488,2518
3923,2905
1616,1779
1537,1217
290,4687
4797,45
557,3680
2610,157
3735,1046
175,2348
712,1187
4868,2604
955,1245
4847,3434
1,1230
686,3591
4966,1606
2807,1303
4449,3948
3561,768
718,4748
3541,3052
3194,1862
2468,4494
994,4023
3531,2233
4640,1914
1983,1674
3293,2657
4592,3838
4526,4791
2917,2447
4919,682
191,708
97,2077
3360,1892
2978,4723
2802,4049
2093,1624
2956,1999
104,2253
3015,2188
2298,4416
2584,4984
2110,1990
4099,3952
1016,4813
133,3010
1292,3369
1550,3351
3435,844
416,2151
1910,1637
2528,2543
4643,4455
3893,3019
4143,3160
154,4740
726,1060
2322,4576
3296,1647
3378,985
688,964
3909,4836
2079,1237
2443,4951
285,3170
4380,4304
3070,3210
504,4567
2564,4759
3923,2747
3385,2617
2978,3938
4975,766
3801,1641
4699,4487
1982,4244
4311,701
748,4132
2228,4356
2340,599
4531,2237
2214,4148
123,2596
569,1848
4187,4690
2499,2800
2204,2791
1929,630
4590,4634
754,3837
775,2823
2081,1343
700,2032
66,534
1983,594
3036,3780
3794,656
4620,4525
1623,3397
1242,4783
635,4729
1048,4035
4550,2702
375,884
2523,491
1805,3771
1555,1297
1660,3481
3413,4588
662,4132
3096,4620
4942,1757
2637,3390
2498,2991
2853,1527
3088,1287
83,4560
2313,3801
1257,3764
4744,2890
2437,3435
2340,3747
1780,4224
66,1574
175,2379
4099,716
991,3671
479,4901
918,708
986,1950
2653,1271
3633,2971
2718,3871
3041,3136
1721,4115
1163,2713
89,67
3064,1945
3752,2342
3286,3177
2026,3910
2390,1004
879,2237
3487,69
2400,2532
3519,2752
2178,2463
218,3240
2954,1632
3509,2163
4713,4549
727,3072
3630,857
4218,4576
2532,4482
371,2920
4928,3981
2155,201
4418,3355
734,1603
2636,683
346,455
1134,2065
2583,2241
4054,4369
2411,1791
1344,925
3886,2651
3319,1672
1141,1565
4250,1863
3230,2982
4710,2936
3423,2084
1230,114
1914,191
927,4145
2762,1528
3849,4758
1517,3556
4252,1102
4371,3923
3465,1358
4088,2792
3032,1489
2285,177
663,3232
1295,2770
1467,393
3274,1988
118,1587
2242,671
2911,3648
4575,3106
4235,948
2042,1053
3846,2870
3924,311
185,1453
1943,4928
1128,974
2944,2236
1479,2130
3956,3685
