IdR,IdP
3391,2385
1664,707
1904,763
4460,2665
1399,240
1846,2556
1003,943
4048,3994
500,15
3446,1885
1863,3471
481,725
631,4479
2608,691
2614,2603
3405,4336
3710,460
1158,2666
53,4997
2627,4017
2041,4507
1416,4200
381,4908
1440,3427
1727,4345
2662,2329
403,2353
367,4229
3883,938
3849,2279
2379,1914
2923,2697
451,1498
579,2131
2930,3013
3370,2879
4898,3562
2695,3317
1799,3445
2854,4196
4063,870
2383,529
1805,4995
4413,2415
4099,1263
1907,1682
1116,3243
363,3224
872,2697
3774,3434
1152,566
2762,1202
3984,4367
3795,2103
918,525
4393,2950
4599,4036
4159,872
3834,1314
479,1569
3779,1159
4747,908
4683,4118
1383,1498
126,3414
3912,381
1411,3695
3777,3832
3857,4620
777,3878
136,4882
3260,4047
1010,2599
287,3816
2090,4423
2603,4661
584,2360
2348,1091
4472,1571
784,1497
2763,3921
4844,1769
4418,2342
4476,4610
1410,817
1767,497
4451,879
837,3221
4106,1431
625,1996
382,12
4738,110
2393,823
4662,249
3865,3739
3821,3291
1750,4662
1148,4405
440,2879
3352,4139
2473,4289
2761,2437
1561,4923
1202,2761
2265,806
4720,2191
4135,4618
4959,425
2486,1016
1911,1370
2165,4620
4960,4171
2804,758
3952,1607
1479,2842
1384,3376
148,297
2660,346
1732,844
2757,4594
2559,321
3310,4208
1887,4704
3872,4761
2889,13
3087,1956
3970,2588
459,2376
3962,3952
2649,904
1580,64
4048,3369
1576,4026
1212,838
1887,1875
2320,4917
4881,4678
2762,4038
849,3541
3420,980
903,3785
156,2421
3735,392
1377,4989
4471,1364
3600,4429
802,966
2061,70
4055,2255
795,274
3439,4109
2938,677
4865,2540
3486,1382
2330,1283
2175,2898
2235,458
931,4588
4220,598
100,3191
1482,1596
3314,1428
2094,4330
3920,3735
2051,2862
3707,1705
428,1668
4107,465
376,2291
221,3881
2,1761
2998,2249
4263,575
542,4052
4902,1145
1154,3998
4706,2970
1155,4004
3255,2260
3123,1258
3659,1632
1244,1595
136,4816
3473,2992
2174,609
1794,2139
2846,2989
263,4438
3335,1732
3646,2839
775,3616
3332,4526
1986,4964
3659,328
3881,1224
1301,4789
1344,4707
1124,2348
4193,2402
1954,1077
4146,1638
4546,2966
4131,906
946,1829
3977,1472
3989,2088
4941,3338
143,193
272,180
4117,3853
274,3952
4607,4789
1818,3727
2313,2854
4466,1133
1052,4531
3717,687
796,1842
3315,4362
210,3630
3316,4798
830,4575
1507,4597
2190,4954
3254,4678
4680,1728
1907,1716
2686,2389
1756,3553
2967,3045
3307,2370
3895,1626
3269,3820
138,1514
2543,1945
1480,4558
2222,4097
1666,1478
1143,4960
4881,3311
597,3161
4219,1606
2534,2323
1774,4800
1312,3587
3697,1371
2388,791
4844,4645
4446,3595
1093,392
1975,1105
198,3252
2321,1343
4293,2043
1124,112
627,631
2188,3646
2707,4800
936,876
4852,2684
1542,944
4038,1846
3645,393
3750,4967
4320,4359
4291,1175
1029,4436
4572,3032
2115,324
64,1895
2180,3246
3509,4497
3386,2010
4524,2756
251,2499
4072,2267
1784,1227
1852,4470
41,1670
4300,4147
736,494
2847,3495
50,3834
3089,4592
3762,2753
833,4958
3438,2006
1067,4183
1673,2828
339,4314
3165,1048
4630,2581
2078,506
50,437
866,4333
611,828
4126,1304
3651,3546
1375,3434
1461,3122
3764,2738
545,3589
3618,2704
1817,4150
3836,231
3042,517
4047,4430
3307,4596
4486,65
1843,109
593,4101
1070,1054
3047,4087
4642,82
3931,3643
1012,1778
3798,3736
168,4662
687,67
4275,1348
4191,1175
2413,1591
850,720
2412,4058
4715,2430
4266,3502
4019,29
3985,4391
993,536
2530,107
4595,3267
4205,1373
1848,3212
1585,3584
1157,4910
1709,770
455,1
406,1016
4060,4325
4232,3394
1838,252
2092,4581
4484,138
1212,265
934,4815
3521,3741
4245,3041
1127,2444
3597,2693
184,3001
4233,1159
1354,967
1442,3380
3975,4305
3707,4139
1481,407
924,4710
1471,2197
1392,929
1276,3768
1686,4448
1869,713
1196,4957
4625,57
1361,1675
2390,984
3648,4869
90,4978
2376,1784
3733,1860
1872,290
454,2412
3647,576
2255,4916
922,4230
1761,3424
497,2389
2611,3831
1731,1413
442,516
53,753
4319,896
1014,2955
4884,3137
4149,3265
1008,1438
2389,2701
1424,893
952,1313
3066,3773
4712,2539
2384,3249
3412,3313
1,4459
1101,4238
2784,2901
1826,3350
2938,4099
4640,3573
1012,762
951,1550
1248,3489
2023,1687
2352,4062
1145,3681
971,659
920,866
4052,3242
2302,4448
2235,3146
4098,4947
3952,1589
4939,2255
2426,3810
4913,4237
3222,799
3756,2909
2961,218
2390,4207
2193,2450
4636,4975
723,3168
590,3752
2817,735
1365,2739
4793,576
2150,2364
597,1512
1203,4162
3430,3415
1720,3051
1521,1616
3484,3201
2,2654
1839,2522
1298,1163
2943,3858
3098,542
1862,1243
2466,3778
1461,1648
1891,325
2176,1234
3534,1533
4022,3895
3224,2773
3171,1162
1686,283
3572,1880
4363,1806
4675,569
4613,3138
2831,3500
448,1447
4052,1522
3051,3323
3810,2063
214,3104
2453,1189
2982,4292
3779,3280
1978,2392
1711,1556
2798,4321
4196,1146
163,656
4443,789
338,1796
3972,1685
1107,2449
2268,2102
3440,2032
419,489
181,23
1390,4362
240,2695
4439,4120
4713,724
600,2340
2930,4848
3312,1010
718,387
1517,4340
32,3418
3358,2394
3810,257
4184,3605
1907,3894
2987,4122
572,2126
2573,3793
3180,4740
2198,3805
2784,542
3966,3557
3327,3675
2029,1491
2380,793
2032,3042
4351,4530
3883,4800
1653,3819
4003,76
1991,1009
2166,2642
1570,4505
4591,4325
4958,3239
4241,261
59,3567
541,1714
859,509
80,659
228,2121
2987,4043
4805,1172
2567,1401
4777,3093
3299,1717
4636,3955
319,1912
1037,1519
1511,2183
4936,2725
1139,3050
4442,2687
2791,3945
694,1033
1174,4381
2993,3977
1913,2491
3780,4583
1519,2116
4003,3149
197,950
4032,3494
3654,1464
801,3893
4577,3601
2868,3200
2140,3824
4253,4819
1988,1703
759,2946
2567,2616
433,1654
3551,1403
1888,1976
2413,973
2935,1033
1822,621
773,3564
2215,571
1771,3621
616,3671
3933,4760
1215,4453
4190,2563
1227,1294
4793,1237
1722,2674
1594,3176
4731,3595
837,436
1814,63
3176,3589
1598,2083
3097,1506
3872,2973
1861,148
2741,660
2715,4426
264,2128
2126,4303
865,3783
1009,1598
2472,2654
1644,1135
4003,2971
4352,2287
4843,214
1544,2315
3549,954
2243,3541
1129,969
931,2177
2676,3133
1850,4453
2875,2319
3542,2866
320,4896
4031,2710
3827,4581
1572,2127
4044,2084
1799,2433
4090,2060
150,3382
2546,984
16,3503
4521,3895
4236,4807
3031,2384
4232,938
3911,4792
999,3173
3356,2549
264,3950
2457,1267
4641,191
698,1541
626,1414
3818,3936
2859,2015
4169,3675
4661,2239
4573,547
1424,2785
3993,3500
3947,2995
4806,368
1326,4813
733,3394
332,4898
997,3513
1173,1166
3353,2670
2985,439
1727,2058
3335,4358
438,1174
1229,1635
4047,34
3898,4765
160,4875
1277,2767
3689,536
338,3815
3436,4271
2096,276
4173,1338
3747,434
4705,1596
2129,3445
623,3993
4005,2738
2589,3357
1388,1825
3136,768
52,3536
2911,1464
4694,4230
4357,2327
737,343
3536,3274
833,2266
2593,3539
3073,3403
2393,389
3038,1663
4803,2747
4004,53
3781,2314
1021,4781
3220,4416
4407,4381
3119,3375
1217,4057
703,3665
1924,3803
2491,4011
4665,3046
2843,2262
566,673
4620,951
1087,286
1556,4618
953,224
889,4188
1323,2683
929,1284
2674,3252
1753,1349
376,888
1255,2364
2554,4230
3970,1172
2377,3466
594,410
2026,3550
3235,1068
1222,2820
4772,2211
3517,1124
3539,394
2055,3323
1179,667
3651,964
1602,1889
1363,2952
3598,2363
1077,997
3860,2678
390,1401
1071,4998
2800,1541
4166,1055
1127,4422
1406,471
4191,196
1710,3137
917,2934
2270,2772
160,4808
3737,2559
3852,3487
3968,2044
1005,1193
1072,1329
1019,4462
4897,442
1440,3745
4900,1047
4653,3968
1544,3653
157,2646
2127,3848
2872,3689
797,2043
3366,2139
1103,3865
2947,2568
4147,1176
2231,2683
2049,1649
1993,4031
4428,2311
3232,4636
2970,3425
816,1669
4784,1251
2704,4266
1939,4155
1375,4576
649,653
2627,178
4270,1057
2632,3207
1908,192
3805,4653
1429,3900
2336,2356
4309,4555
4116,4722
125,2627
3246,2082
62,2137
490,2979
669,4284
4100,2486
963,1245
2342,3884
3581,2485
248,2724
1129,2993
159,2226
2791,2939
4248,3138
2816,4472
4854,1191
4371,3201
1001,3374
534,1050
3361,2248
1333,846
1918,2189
4,20
4436,2543
3434,4672
3298,4609
2113,980
3690,2935
1014,472
4691,88
3802,3020
3654,3261
1479,37
303,2416
916,55
1515,4434
1447,562
754,4873
4431,1728
3623,1507
2054,1582
4252,3651
4075,2155
1910,3141
3915,1553
2207,4197
3167,572
270,1635
1040,527
2867,1680
3870,158
4374,3261
2942,2094
4259,1710
3407,2761
2642,3622
4558,2548
302,3478
2177,3482
2180,1545
4163,2736
796,1533
2270,3787
4525,2271
969,1018
1540,1158
3054,2671
1015,2796
3694,4040
4435,4635
1302,4654
4407,602
3108,4895
3371,4413
1240,1084
1058,2417
133,498
2088,1673
11,903
3648,2029
4401,3001
4380,1304
2361,1232
3717,3860
1254,4609
665,1827
1306,2846
2709,3143
4532,2864
410,3564
1693,3526
1012,4133
79,3384
2666,1179
3549,1526
2887,2015
4294,1137
958,4289
1341,2054
4902,934
1356,2294
2014,3306
2270,698
2126,3009
2813,4337
2956,4145
14,4898
2249,4775
1175,1623
2750,2068
4501,2690
3404,1689
1402,2018
4238,2783
1069,4811
736,2180
984,3808
3702,1814
644,3300
4663,4850
3760,4084
234,4255
844,218
3577,2293
1652,450
2529,3419
1736,2524
1408,2158
2259,4023
3317,1861
929,1830
1747,4333
156,2616
2347,1277
18,2037
2610,29
968,3914
2657,477
3549,3388
555,4826
3589,413
1189,4432
3111,2144
3244,3018
2236,3225
415,504
2069,211
983,2173
2857,1804
4936,981
2736,646
4812,3566
2636,3165
3915,3994
678,4115
402,1433
1641,1729
989,2241
2708,719
1918,4210
1541,145
562,639
2270,2138
1883,3811
1909,655
2678,4461
4500,1346
4510,4478
1726,3978
229,869
1548,1436
4576,337
4962,1453
2184,1062
3620,4066
3764,2261
4783,4362
2071,1589
1952,2776
2456,235
2548,2860
4936,62
655,856
1302,4700
2072,3732
2793,3757
4539,2178
1180,4066
2838,3299
3472,3757
3064,2980
33,2312
3298,3586
1213,4814
4730,4215
1506,4539
491,4431
4593,4494
1168,424
2052,4196
1179,3859
2975,4110
850,4463
1592,334
4273,417
4009,610
1421,444
1993,4359
599,2986
1984,2496
1034,854
668,4506
4374,4497
2799,593
2882,1605
3578,3453
4935,953
3003,167
846,4241
4649,2339
3240,1256
940,4383
846,2556
502,3868
57,4978
865,3984
4033,3474
1306,477
3068,2853
2884,820
261,158
2621,2631
632,1973
724,2504
4794,4263
105,3489
3713,3869
3103,2586
73,3831
794,4088
4328,1092
2320,2187
3961,2599
4099,1406
4764,143
4927,505
4115,4974
4368,244
1185,2948
1477,2732
2742,2714
2753,4710
2872,4118
506,4039
4612,2813
2764,2821
2875,2424
1999,3748
871,1888
683,2235
4559,263
4078,4928
3936,4657
960,2983
2936,2062
1679,497
4231,1230
1236,758
3421,938
3194,3376
2963,952
374,1957
2060,4238
4442,1626
469,424
1271,1659
721,3765
97,114
1371,1540
379,3227
4003,3982
3826,4004
4297,678
1039,1354
3018,4218
4377,1295
3934,1761
3057,2432
3253,2961
1715,3442
4229,1074
1955,3823
4710,1649
2200,2342
2888,4827
3241,2680
2150,3222
3018,2537
1925,3899
1466,3395
2700,4698
1294,3695
1800,2576
1439,4388
176,4379
4891,1726
3824,1152
1280,2729
4478,906
3579,4388
2497,4193
1043,3697
1737,2981
3578,1712
1472,4695
2339,4441
3004,4980
2159,3722
3249,1571
4488,2544
2224,664
3419,2931
2021,2498
3569,2987
1352,3836
3105,105
670,4780
4363,2469
1764,2704
2845,3900
3539,4357
2787,3728
4645,984
3998,3682
3625,2722
118,4825
2918,4824
1830,274
33,3629
714,1261
2493,2761
2130,2242
32,490
2429,2544
1872,673
2600,2539
4604,249
3467,688
3190,1257
933,4475
4954,2093
1490,107
3527,790
1390,2747
3811,3996
4253,3842
3165,2981
2293,1958
3037,2102
2789,893
232,1246
3690,3171
3346,1464
2010,2962
2447,1018
3346,4060
3810,3817
4874,4113
4254,580
1825,3309
1481,4122
870,589
3210,206
359,3403
3746,2684
717,2953
4773,1226
1445,767
227,2011
2766,2055
2582,4242
4162,2329
337,4127
1491,976
486,3233
634,2071
4893,994
3854,2568
2241,3611
445,371
3755,982
3504,1718
1464,4144
1318,4850
2864,4784
1155,1764
3384,2805
1716,566
1805,3633
4896,2825
3618,2993
1944,4636
2543,2809
2424,4657
4635,2102
3707,2661
1122,2999
1886,888
2108,267
3642,103
2582,3251
3572,1854
440,173
4590,4567
1563,3131
1020,4737
2194,3290
4332,172
3560,1381
3763,1249
4952,3208
2602,4323
38,4094
474,3576
50,2571
280,3007
2343,472
333,4676
3879,525
4574,4460
377,3494
4560,1413
1944,3581
2050,2073
53,1275
4734,1137
4091,3788
132,641
4479,1681
995,1896
825,4143
2744,904
1732,2576
4972,2243
2719,4386
1326,1728
3524,1075
133,4160
2001,1126
2869,4848
2344,3768
2055,4330
4791,4007
4380,4803
3907,4394
4577,2395
992,22
4014,839
3153,3380
3558,3770
457,1933
163,1293
230,4524
4891,44
535,2013
2256,1506
1686,697
1643,2376
2329,1463
4294,2128
3110,2204
4761,4510
6,1597
4565,2334
124,1934
4610,4842
1464,2200
2211,4079
4265,312
86,3614
1978,994
44,1616
1953,2498
3218,2242
2531,115
1364,4462
1626,2988
2034,1187
4185,4477
2782,4108
2341,3814
4279,1153
1002,1780
1160,4238
4153,1604
2009,3257
3141,4941
3861,1897
4096,3805
680,4992
179,317
4571,1483
3734,1449
1062,3773
1569,2258
3288,4786
4099,4883
4636,3814
3667,33
3905,2001
4116,4588
4265,4522
3314,3118
4183,2398
2270,2099
4496,3553
3505,4643
3794,3275
3090,1363
1197,1525
2137,3218
1537,3317
1125,540
2530,1329
109,419
60,4781
3542,4323
3425,2781
1279,4651
918,4465
3917,3312
4361,3808
149,280
3581,4260
2052,800
3014,2622
1817,3647
2319,3289
2235,3415
1483,2561
692,622
2500,1319
2319,1946
3737,3665
338,248
2979,4117
3166,1516
4790,3758
2695,1840
2995,3991
3515,4346
3849,2337
3872,3390
2998,4167
4455,1955
3840,3689
2917,2061
4744,4921
3976,4148
3715,4772
58,4615
3591,785
4691,4804
4174,1597
687,786
255,4088
4974,1769
952,4551
3449,437
1001,3012
223,455
4974,3195
4133,3805
2143,2495
3682,1270
4966,3689
4927,4808
4120,2443
2383,2557
4050,520
4418,1912
1585,309
472,3949
4640,134
646,2517
2336,3100
1650,3979
3886,4933
165,620
1449,2529
4483,4303
1555,1214
637,646
275,4106
2209,1849
2939,1933
4100,1888
765,1641
2341,1928
4020,2585
1037,2381
442,1679
4611,4461
4470,1343
4398,2272
1319,4202
2294,4709
4612,1771
3482,3326
2729,2938
4347,1674
3902,2680
2281,1905
394,3761
1170,1114
3587,2054
1454,3023
1722,4703
2518,3775
2766,4998
4081,3552
498,370
638,2316
1668,1401
2090,2375
1269,1873
2479,3603
4781,3785
675,4499
3638,686
4663,3838
230,3566
3590,4573
205,1474
2233,1752
2100,2469
4442,2023
531,1582
3836,4972
946,1335
2224,1209
1897,1840
2974,2939
364,2899
3579,2481
1763,4070
1029,2262
435,2878
510,3000
2744,3777
2604,917
2017,2012
576,2226
3918,3831
798,1620
3783,3313
3638,4703
4210,3010
1319,4183
3656,368
899,1594
2299,1701
406,1242
4059,123
4318,1069
4843,607
1715,2217
3508,1000
4763,1998
4074,4558
1536,2600
4660,1063
4414,3814
256,2640
1541,4824
64,4496
4150,3688
4322,4401
1183,1562
2711,1951
3327,2847
3446,740
256,501
60,492
154,3600
2327,1791
3153,3990
1685,3802
909,4009
4904,3813
2433,2521
2873,266
1255,2230
3699,1714
4901,809
1863,2826
3734,4824
4011,3274
1084,4286
912,1731
1567,2313
2058,1041
4427,498
2554,4688
1234,2148
1410,2504
863,487
4353,2042
764,4765
2251,495
1419,1117
2255,2083
675,988
3836,3803
2631,4026
7,3254
4141,2820
3191,4650
11,1476
1650,2817
2085,3471
4715,730
972,640
4059,1993
43,4021
2326,1082
4709,148
2701,1947
4289,174
3591,1802
979,2015
4874,8
4718,2160
2167,890
3155,2207
2230,906
3650,150
3580,1351
2290,3238
3282,4311
706,1073
633,1988
3603,2150
2844,4684
1293,2320
3942,3970
2269,2192
2439,3301
4388,2231
4102,4787
132,3439
2476,4945
1006,2656
4089,4584
3581,584
148,4021
1949,1560
2736,3659
3944,3339
3997,2869
1658,3690
2131,854
1271,1257
4077,3702
3616,335
744,4540
554,1709
4095,4687
1595,1684
2313,689
635,1297
4698,1060
3872,490
4315,1692
2125,1778
1981,4283
3405,4581
2208,4518
3888,2481
427,4520
2664,33
3582,202
4799,526
1477,2113
3142,2217
67,2448
2312,3266
1280,1067
605,2192
3299,4164
3304,2976
150,2235
1282,4602
2210,1853
15,2212
1270,3160
4371,2622
4723,3344
3002,2880
1569,2483
1078,1700
2693,4048
1625,113
2331,3351
3415,1112
2025,3688
1866,2398
1247,1936
1735,1850
3082,1343
4418,2221
1944,522
2931,3431
1218,2874
2926,4992
1253,4060
2488,2314
4013,3353
985,2264
1545,3816
4680,1368
441,4171
4149,1669
2189,4095
3427,4060
1970,3434
1141,3731
3114,2224
4342,4190
2533,2959
318,3800
4171,2561
3447,2721
4589,2071
3445,3542
3759,1540
1215,966
3282,2576
4922,2827
483,667
159,4781
1292,212
295,1022
1809,4696
867,2672
3637,3682
925,365
2803,559
378,2709
2899,3819
1897,872
3004,2039
4539,3585
955,1615
3056,1367
695,2110
4117,2269
3450,4370
3934,4219
3742,1148
4231,2531
2033,1539
426,3576
4695,1457
742,683
1497,3142
542,3839
2995,3048
522,3550
4461,1966
2889,3308
4702,288
1043,3612
3911,2138
673,611
3848,4434
3878,1444
685,829
2626,1368
1550,2559
381,2502
1406,4324
105,1047
1810,3002
3156,1299
3716,1964
2703,3681
1714,4709
2713,1089
3921,2394
4313,27
261,829
1235,1409
3443,3806
2196,4812
4743,2184
718,3340
25,95
122,3080
4801,1383
4206,3703
4415,83
1996,3199
2962,4231
3869,3689
2073,4393
2305,3929
3940,4870
4039,3702
1204,3334
2067,2861
3126,3467
2214,4011
1731,3931
2305,4743
1373,945
942,1405
3379,259
3393,4538
2133,2429
435,3621
1902,3178
4691,2055
1458,481
1545,1674
4035,4180
669,3787
1823,4789
3788,1722
1142,1078
97,3799
1953,854
106,4757
4972,2231
2173,2651
4477,3096
3346,4914
1607,4956
1430,314
2856,4323
182,137
2190,2826
905,2982
3523,3746
2192,3111
2129,588
2785,2972
724,25
4772,4371
3198,4902
4232,4700
2236,4800
3949,4597
2255,4401
3150,2462
4978,3318
2220,4297
3383,1258
3728,155
3897,4631
3052,4447
2383,16
2078,1939
843,4492
3750,550
993,723
4954,1712
4241,2592
2727,4281
2862,2092
2646,3638
3422,907
608,3595
4660,440
3034,3871
4636,430
4391,2652
2101,4537
4261,3254
2417,3156
2746,1710
3073,3021
502,606
4910,1819
1449,3793
494,3433
2512,2185
616,3374
3128,2163
4258,2738
1345,4103
1693,1423
834,2200
3629,3089
3586,4632
2668,244
4246,1990
3604,1869
181,2980
2442,597
791,3580
3089,1532
989,846
355,3389
4538,1028
3060,79
4247,4867
2923,1037
4776,1458
3367,4291
3848,3808
3605,1635
