IdR,IdP
3540,3815
4473,3095
3738,3819
2863,836
1835,2144
2139,3316
839,2982
3098,2938
147,3230
482,644
4962,4213
3070,3042
1733,1102
4009,4379
990,768
3595,4299
4894,1328
3632,1449
2550,3701
3561,1531
2386,4131
359,291
2350,645
244,4860
2891,1476
3359,3570
2331,4977
1766,3600
2957,242
3915,3036
687,4939
2338,1594
835,578
3405,4597
3505,3497
1511,4406
4151,2525
4911,3459
1490,1026
1717,1168
622,3114
3152,3386
976,2129
4763,3618
574,3471
245,1120
3848,2997
1269,4327
4207,3754
529,1738
3654,592
3957,2526
3127,3491
4275,59
842,4647
2971,4630
1869,3727
3716,4225
2730,317
939,2083
3310,1650
3611,1496
4138,3071
4087,4620
1358,3883
1820,2113
3357,4397
4626,2527
1300,1109
4677,4983
3293,347
655,2839
2141,1805
1051,3749
1374,4454
4379,2418
3711,1130
4468,3023
2992,326
1277,2730
4037,1756
1606,3232
2796,2724
4113,2485
2204,4344
270,3569
353,2858
1958,1026
3442,116
2823,83
2878,3563
4548,1705
4905,4055
4613,2460
4535,4992
1567,566
4202,1938
1414,1784
4136,4599
3948,221
2849,2316
3456,2749
1906,1674
84,4282
927,2495
3083,610
3738,2311
2770,331
2749,1446
937,4969
2716,2807
470,2781
1347,3120
3548,1273
4529,4564
3218,1829
589,1255
15,3895
578,1921
2763,3698
1634,3467
3831,2283
1017,2069
514,3951
879,2522
4992,4708
233,1551
199,283
2345,1977
4813,493
2997,1122
1067,2207
2265,3762
4836,1671
1080,2261
951,2359
1223,1971
2185,3412
821,3744
1516,4483
1873,2614
4827,2838
2031,792
786,1854
219,4537
53,4905
1498,1994
1281,3895
4622,1854
4558,2679
1002,1477
2114,246
4114,4815
2827,144
4657,3288
4859,4722
4909,3682
3476,3260
3020,4895
2589,3429
1101,817
109,3398
4611,4960
4992,2311
2921,4057
3999,1766
3158,4865
4005,1654
1500,3288
2284,1610
3377,3464
1273,464
1546,2
619,2679
186,2046
3874,112
4672,4610
3256,2098
1205,2081
1153,1766
3917,4401
3641,4699
2135,3549
1127,3939
3072,1823
4008,3584
4496,1790
4649,1700
921,1517
3281,1225
1580,587
1556,158
2001,2586
4819,4018
4053,619
2555,2231
4054,3490
4369,2927
4380,2871
4203,1655
3856,1013
1284,4817
3258,3947
1801,4909
3154,1682
2643,753
1086,3670
3330,1002
2451,3099
2185,3636
557,4481
1910,139
2305,4253
473,3734
4797,2368
3655,1047
2182,3153
898,2672
1203,228
1327,79
2257,3858
264,2340
45,1608
1724,1644
2415,1430
625,1611
1160,287
3462,4068
3908,2546
2962,1401
147,4147
2262,4062
1383,4232
1951,195
2693,458
1884,795
4440,3023
246,452
4784,3421
4859,1594
4752,600
1679,4154
3124,4706
581,2898
2956,3010
1349,1393
4873,2612
1827,3094
1613,3464
4257,4975
204,3873
3917,4619
4323,1959
4573,4273
1484,2335
4616,619
3327,3867
4905,4056
516,2841
240,3468
2882,1738
4336,206
2457,2854
2798,4958
1871,2948
2145,3918
2505,1185
2637,693
2830,751
1066,1537
4690,622
1242,930
1333,3522
3892,2004
2441,2344
4056,2397
3689,65
1276,1844
4971,243
26,13
1849,3797
4007,1261
1692,81
4281,770
11,4758
4438,2704
2960,858
73,4788
4167,4947
2868,3478
4246,679
3915,2146
1391,137
3584,2438
4827,2256
2413,4306
2966,318
4222,591
1158,3019
283,2690
3046,2799
4563,4512
1610,1950
3446,3193
2139,2307
3876,894
719,2633
827,3112
2166,1217
4433,212
3195,4231
4901,16
4701,1893
4555,424
4155,4070
1993,4971
3842,4357
2741,3728
2791,2710
2792,2299
112,3154
1619,1579
2009,3715
1379,815
3436,1944
1682,1748
306,1722
2765,3334
3771,3762
4211,692
2688,1224
4475,3455
2648,1011
4218,4657
4227,2001
3725,4174
3041,130
4582,813
4413,4414
2055,1617
3719,372
3796,3878
314,2216
1477,3159
721,4845
2007,1121
1618,2925
2824,4682
1996,4089
2792,2699
4980,2260
3209,3727
299,3292
4407,4774
4202,3120
3935,1921
3410,3670
4972,4658
2348,3112
4173,2722
753,36
3166,1170
3334,4320
3185,2592
204,4022
3782,705
2032,2519
3462,2965
4,159
512,1805
4030,4059
3033,2237
3197,2994
2919,3119
3445,1584
3560,4042
4687,3093
574,1673
3856,4313
4761,228
2212,3081
4564,4898
2745,3419
2762,286
202,3268
4077,464
2307,1806
4966,74
4412,3104
2562,3856
328,15
1809,639
2685,954
3046,2685
4070,514
560,4857
663,608
3268,4985
3930,3841
2343,1542
4726,2899
2775,1346
3860,4356
2393,544
1729,4117
26,3446
4672,3037
1063,691
3931,415
1419,3910
1609,4750
1918,2041
2843,4426
3215,384
1630,1759
3011,1503
756,4226
2944,1204
806,3117
2803,51
2544,2686
1810,3738
2421,1371
3606,302
1035,4660
90,4536
2329,3008
639,3847
3994,646
4524,4759
3882,803
2817,4842
2300,1580
463,4798
3615,2990
4036,2235
606,4611
1220,4558
1019,3244
1734,2887
1767,3055
4269,2169
1656,1276
3574,2570
3668,3852
1668,1525
2884,1331
4256,2694
4206,1836
1956,4226
4254,2435
3432,4236
211,3221
4966,140
4942,2680
1176,4920
1894,2443
4793,399
2169,3417
1913,1952
4227,3735
449,590
3609,1688
3984,2492
674,2008
3290,2040
3299,4377
2259,4615
3193,4070
2400,4616
3465,1861
4923,868
740,4649
359,4670
107,4959
1008,547
170,4200
4319,520
424,940
4327,690
1910,3805
1056,1480
2730,253
3511,1902
788,4071
757,1741
3344,753
2606,2466
308,1830
2711,97
3327,1048
1688,4495
1222,193
762,2129
549,3285
745,3757
62,2405
806,3557
996,4004
1703,398
1113,4813
3482,3947
496,4416
2537,2894
4093,2854
4087,4560
1098,3527
3481,282
4328,937
3270,3180
602,3478
3685,906
63,1118
3971,3034
4133,2033
378,2922
4026,4984
2387,4495
4395,1581
4641,4967
4344,2837
3236,4891
279,3246
415,3760
2927,1859
3953,2050
972,4126
3856,976
738,4542
3472,2097
4920,2935
3994,688
3043,1249
4045,2913
2696,803
3965,2859
153,1045
877,302
3856,1241
2424,2837
1896,2388
1456,2441
3796,832
675,3093
3022,3318
1907,3238
1391,1290
36,4691
3733,1697
271,4739
539,3801
1199,3542
4853,3458
4756,235
2187,1661
1196,3652
4088,3410
4994,1087
2474,2297
4990,796
1422,633
3581,3006
842,4351
2418,3769
4940,953
4384,4896
542,3485
4707,2604
2837,1255
1773,3303
4077,3856
2174,4393
565,4899
532,1816
842,1233
1239,4435
2711,1942
2845,1958
3536,4114
2889,3995
2140,2385
4249,412
2600,2297
1837,2256
3265,2217
2915,3861
1593,4278
3475,2304
3024,1313
1527,4647
384,2728
2344,247
343,4570
2777,3469
4298,374
1157,2705
1404,3320
1607,2386
2034,4990
1240,350
4299,3103
2245,4727
2003,2745
522,1743
1985,2623
3492,903
3179,285
1571,3825
819,1006
2515,1775
4755,2193
3259,3563
3275,2179
4781,2468
2779,2912
2401,4842
148,3455
2980,1762
1267,510
1535,857
1334,560
3548,4798
4929,1584
4790,1440
4150,223
2011,2590
1162,4123
1123,3022
387,1388
3123,1584
2025,783
1732,755
1039,992
1959,883
3201,3520
3603,1147
4133,309
4898,2462
4545,1744
1368,4304
3524,2529
4468,1490
1696,1800
4651,170
520,3100
766,772
2220,3919
2687,4308
2501,2911
2745,4575
4816,4179
2868,2308
1607,3507
1314,4459
3191,4393
4484,4462
3342,442
4091,4011
1031,3946
1377,4972
1142,3761
1186,3953
284,1734
2168,492
358,4672
2787,3855
2050,1852
1688,2180
302,3135
830,889
4007,2199
1557,2833
2763,1167
2330,2606
4503,2536
1025,3862
3036,4775
1375,4554
2038,1947
194,2361
3888,1894
4252,1546
4973,1515
3986,424
1160,4907
1582,1166
2504,1906
1255,1913
905,3220
4900,1017
2264,4329
245,1586
1445,924
4761,1163
1064,2780
3391,4292
4744,752
2799,4053
43,2344
1810,1838
4665,3138
2230,868
1433,4891
4453,203
2954,640
3783,4911
4655,2340
929,1224
3718,2722
3102,4619
4046,4970
3510,3473
2001,1445
1881,2877
1297,2179
1515,839
4813,3935
3565,1429
1057,2427
3960,2526
934,300
2792,1022
1144,4959
2197,3937
3482,4469
2143,3534
519,2592
8,2668
2710,4348
896,3665
3199,1487
2503,1637
2490,1034
3326,661
1065,3217
342,760
3321,3531
4552,1636
2860,3495
1987,1309
2280,3599
1988,1129
1064,4032
3024,572
4273,1226
2600,2917
619,4391
2661,4834
1334,2714
13,297
1789,3891
3622,512
3963,4002
2531,3741
3507,1718
3957,3783
756,4621
4053,565
1567,1820
4306,3983
2520,4543
2847,3542
4478,1991
416,83
766,3004
1995,961
206,889
1677,157
4227,3857
3215,2998
4678,2995
2813,282
3547,1757
1914,619
633,4104
1955,2240
4193,2104
3183,2008
376,3328
3089,3494
3655,3832
10,2926
1741,3631
4380,4831
4576,4274
2523,1872
3455,2923
4501,1995
2696,3869
1596,502
1830,4671
3590,1042
4279,3490
363,1904
3130,3548
3932,2370
4942,2400
4337,2297
2524,2661
3289,4943
1608,850
1743,3616
4195,4429
3903,4098
1814,1753
4160,3580
2603,207
4277,3405
3793,35
3679,3738
4620,2805
1869,4139
1837,802
739,3813
1211,201
3445,3094
4375,487
4692,4346
593,3372
4972,3522
2502,3422
1778,3005
1160,376
2025,4558
2569,2451
2551,3489
2972,1017
601,473
3248,1843
2213,4580
3173,1839
234,1588
1852,4748
1194,3013
1806,2775
3523,1946
2847,4508
1018,4660
4778,4228
4579,1400
319,4970
2822,2826
3174,4783
3361,149
3473,1635
2454,2151
1593,3426
2832,249
3745,4835
2867,2670
3609,1244
4026,2195
775,2571
2561,463
1107,3583
1842,3383
2808,4281
53,4593
1893,4964
824,4394
1736,2784
4955,1271
3437,143
1632,2119
3202,1688
4135,2186
844,636
2838,4607
3770,4466
2319,2670
3634,1002
2755,2087
2289,952
3225,1124
686,3835
2416,1815
2224,2851
2504,1669
1002,1042
1148,3762
769,3143
64,1535
2560,2601
4341,2041
4908,1276
3957,551
4342,1670
1634,2616
25,2555
2625,131
4852,1346
3322,2335
2147,3874
2299,2647
1041,324
282,54
3380,3953
2795,4059
1933,698
2626,3787
2186,922
2282,1169
1194,4889
4679,3337
4948,447
4438,2689
614,105
2338,3666
556,3717
2103,4627
4024,697
2069,4990
1027,4498
2446,847
3241,434
3676,4106
1821,3741
3329,707
4057,4235
789,463
4524,4731
731,4192
2181,2448
3287,4657
84,3555
3506,2272
1089,3602
2588,3270
4645,3806
4073,2890
2926,756
2092,2476
3114,4668
3378,205
2434,3555
3003,3201
974,2336
1777,2720
517,3481
19,3149
3607,576
997,64
3880,2908
3124,1873
3507,156
483,3939
2772,135
1456,3322
4778,3356
1402,712
3575,1473
2651,1659
2906,1284
134,1739
70,426
1550,1599
1253,4944
1934,261
3902,2816
4405,90
828,2359
3748,3717
370,44
4805,2022
4102,3751
4202,202
904,364
131,3621
1831,794
3802,36
3510,2450
2809,583
659,3319
2939,727
4213,2882
3218,3100
714,690
2572,2698
3043,2636
633,3914
644,690
2697,3507
731,1802
667,429
3303,3690
2428,3881
913,4358
1433,2473
4962,1448
2054,735
1127,4303
3898,3879
3467,999
4331,3161
2785,4243
3659,2099
1797,4295
3044,1162
2552,1832
1152,4125
3908,4212
1240,3582
446,2633
1812,3501
1160,4857
690,2230
3535,3990
3273,3599
4832,3664
139,3974
468,684
3095,2794
2248,4175
516,4303
320,1481
3901,3735
1222,1041
442,4743
407,1678
1172,4302
1044,99
423,4935
1403,3535
3317,2673
3135,3114
44,324
2620,3429
588,4013
856,2651
3074,1151
4171,4227
4068,566
4944,2953
526,407
3639,3072
2732,2663
450,210
1338,4635
2418,4513
1343,2686
977,4781
3659,4763
771,1580
3092,786
3578,4682
2189,4349
4071,4209
720,858
2960,40
2311,1638
540,1
4035,2704
815,3670
3135,3973
4242,4231
2722,2244
2717,1503
1496,4531
2552,52
2210,3990
86,4819
3833,657
440,3163
2806,2825
743,1588
185,3706
277,2496
1437,4077
4202,3258
2275,4776
599,1065
4937,3861
2668,2984
2273,25
153,1775
4171,2766
4992,380
430,106
3162,4746
1069,1182
3718,1651
3637,2652
3837,2730
3126,2711
39,3269
3190,2571
3680,4710
4974,2773
83,3045
2248,4280
29,3181
4793,3654
2912,4384
3269,4714
685,2880
3918,2193
3779,333
4863,442
1750,3847
1471,1219
2701,4061
3306,1643
1965,2838
778,712
119,3580
808,360
2331,2821
4934,3577
4119,4968
923,1434
734,1815
2391,728
962,4851
4677,1448
2704,665
3419,3130
3382,2559
3982,1379
2987,3018
2375,1543
4185,3030
225,1590
2929,2057
507,1780
4347,2476
3198,2567
2811,4878
753,4373
2504,1786
2670,237
1726,4061
2364,2712
2002,3580
4707,13
3833,293
4962,3374
789,4796
842,4024
2398,4939
1201,3560
4603,162
444,2177
2210,1650
1451,3616
3024,4411
1174,1308
2736,3992
2796,4729
325,834
3877,1967
1165,33
4332,1916
4494,1699
349,4738
3608,2732
4851,349
1632,2463
2919,3159
1095,256
3934,4780
4704,3039
850,4432
1207,53
1033,2660
2647,2398
2117,1810
804,1475
646,2502
3316,618
3046,3520
2540,4667
904,1833
136,5
3334,1114
169,4916
1284,4955
4071,4965
973,2273
430,3345
2446,906
3593,3192
3316,1856
4494,1369
2645,24
3045,1713
2729,3131
1222,2452
1491,1191
3719,1425
2266,3603
3839,4646
1678,3925
9,220
3527,3463
2633,215
1643,467
3354,633
2478,2485
1610,3961
2531,4477
4669,1320
4699,2787
2026,1592
4865,3177
1759,4915
1921,3741
4647,96
903,2821
4523,3440
4133,1404
4990,4090
623,4074
3950,2744
1451,4694
1933,2993
3077,1027
3208,3846
3825,622
4381,2848
780,608
3664,4556
2302,3223
1175,269
4286,2503
1498,1315
2061,2721
1658,3993
663,1242
4183,1842
2989,4732
3886,2427
472,3067
1419,449
2620,4973
2215,4380
782,134
2344,544
742,982
3745,1991
3858,882
4044,1775
2872,4560
3247,4749
2536,2561
4700,2205
969,4870
1230,4955
2287,3500
3909,1611
902,3500
1508,4068
3064,2811
4828,4210
4932,4394
2409,3977
3129,2038
3370,4525
4750,3390
1245,3498
3670,3892
4576,463
4369,2617
1395,2544
4022,2425
1543,1412
733,2735
2285,4249
4281,991
524,2179
652,152
2389,1985
3140,1206
4049,3337
4644,4007
686,2675
3696,597
1068,4066
1672,2908
3662,4568
1164,2752
2216,2716
1237,1817
149,112
453,2652
4569,878
4436,912
695,4925
2523,4478
147,412
926,3599
610,3151
3192,3115
378,1282
3205,4633
3706,4516
502,1492
4861,2966
560,1630
4625,1468
4898,1166
4375,3452
2687,2796
1546,2075
2337,1389
4240,4716
4432,1910
1282,4625
2407,4038
1510,1962
2738,4340
1068,3809
3378,95
2467,4714
229,698
4788,4635
1862,2046
794,3939
3140,4232
4409,2583
1403,4029
3186,3285
4822,2267
389,3027
2664,440
2042,2525
3185,4420
2695,2798
4856,4294
3516,114
3432,3170
1505,221
3193,1260
1934,215
406,2304
168,1591
985,4614
1877,575
1396,2564
1600,3183
3174,3810
4545,4242
4558,1785
1388,1585
197,3680
2724,1747
714,833
2586,2294
1118,3470
4928,2580
4258,3858
2519,2567
4828,1122
1140,2523
3255,3368
1712,406
4209,4114
4930,1727
3033,2171
4714,1445
1396,2433
3017,4236
2546,944
1859,304
4242,560
4663,2904
4900,4139
2123,4044
784,2918
3883,3108
2560,4164
4983,721
2062,2996
864,1167
1428,3776
512,2259
951,2526
353,4528
4801,1614
2007,3178
2580,3793
3729,952
571,1862
610,1593
2494,3631
3923,2606
3175,3213
2110,4053
1087,4390
4728,2491
2470,673
1874,4372
881,22
1465,2525
2785,3261
598,2246
1298,615
3137,4094
437,2664
4781,4181
2522,4475
4592,271
3558,3790
1759,261
2292,2095
231,1334
4525,2705
2636,2044
2649,3532
3846,3514
1537,4603
447,1061
4703,899
3614,4149
1278,3532
1138,2551
1929,3025
148,1373
4863,15
1013,2190
2595,2873
322,1265
4304,2031
1578,1643
2132,1259
3455,2602
4664,3026
2887,3954
2443,2508
1647,4922
3749,3323
4422,2371
4744,1138
2098,1743
3813,951
165,1876
4862,1130
3397,502
3934,1889
2207,363
4685,2730
3351,1488
864,4537
2175,489
3172,1569
3957,4675
3546,1092
4525,256
5000,3608
259,830
4629,3832
2099,2740
4020,795
3807,627
466,2740
1813,3837
1308,1785
3749,2653
2060,3001
4531,1692
2676,2345
1197,1834
685,4720
64,327
4932,4093
2616,811
2212,733
1460,3963
3555,3258
2392,319
4041,1621
655,4556
4369,1894
3382,3415
1856,3930
3624,3701
2178,4188
2191,3645
1324,205
176,3064
165,894
3921,1566
4222,2270
4585,1891
727,2224
2593,1149
3526,1133
871,2628
214,2352
511,1875
4362,1124
2422,967
1741,1581
4714,2932
2253,2508
3375,4887
4839,3546
4452,1659
3062,4876
4164,3651
3168,1317
3631,426
4579,699
2798,2112
2377,1190
1979,4054
498,1481
3518,1965
4136,3693
4111,4809
759,3510
1422,2437
4699,2707
2351,1491
3380,2432
4213,3917
328,3189
4733,153
4550,993
4384,1795
3934,4179
3367,4292
1642,192
4834,1444
2193,2296
241,4
2634,2570
2593,3855
1210,24
3912,1278
4797,3352
569,1638
572,4661
2895,3021
3336,2594
1969,4262
192,1073
2238,75
181,42
1004,2552
2011,3647
3917,353
2682,4650
2551,2007
3020,3570
2881,3099
367,2718
4124,2451
4504,687
3309,3157
3262,830
3542,4047
2995,2994
2719,2933
4336,4111
2567,3559
3516,4003
4146,904
802,4244
1212,3884
4072,3820
343,1105
4993,1677
2244,815
2684,4566
928,4037
1007,3969
71,4767
4161,523
1091,4535
4297,4163
2265,1779
3046,1457
3819,4516
3507,3178
3222,1035
1917,2271
2364,4918
1884,4358
1249,4048
803,3092
2618,1443
2014,1334
4730,878
4793,2216
4330,1927
3037,2138
3305,2582
1067,2661
2331,1736
3584,2895
836,1337
136,3404
1152,936
2519,1054
1759,4101
4103,4756
2572,2584
2091,48
3993,2072
980,1467
3960,3567
1508,3329
4998,2071
3878,586
3634,3649
406,4077
1844,1464
1145,4280
4354,4254
2493,2951
827,2208
1714,1692
1462,693
4676,4618
4159,4044
1050,2015
4017,2205
379,4490
4983,3107
3168,414
2555,4892
518,2449
4303,3585
4108,1864
1787,675
3110,701
3068,3285
2070,1736
1118,3513
3188,527
2363,607
4665,3946
3315,3844
4001,2520
1420,2332
487,1131
1087,487
3188,769
2848,3406
2144,3188
3093,4721
3619,4465
2965,2067
1189,1929
2977,816
1227,4702
4750,4098
3827,3207
1555,3794
4319,3695
4917,1265
4619,1702
4599,2097
2544,2644
857,1381
784,1451
402,1859
3139,3479
2229,3643
980,3206
42,1238
841,3828
4065,3845
1925,2088
565,3638
442,4304
4114,4771
505,4118
2782,4749
4201,4892
4329,3670
4910,3094
246,3399
4286,2616
2945,2437
4469,1583
2990,2993
222,2675
3535,302
772,922
4634,4308
2755,1376
1212,3710
363,4588
3163,4969
2405,4645
3792,3238
17,3981
1044,3352
3812,4667
38,285
3889,3210
2678,4818
41,4915
349,124
99,3359
2890,2556
887,413
2016,2282
3686,4970
4248,1466
782,3128
748,4755
951,1440
4157,2266
3025,3972
3443,4613
866,3963
4,2995
4659,289
1115,581
1081,3172
3094,4281
4897,3414
4524,4871
1543,2910
4244,1997
3685,762
1062,2942
986,4575
2014,55
3660,3905
4203,2506
3318,3495
4882,3681
4901,3957
3096,488
4408,2962
1609,742
1581,2428
899,1566
4690,3739
280,1497
2751,595
2086,3796
2355,4483
275,884
586,3837
4902,2824
615,664
4703,4841
550,32
875,962
463,2768
2768,2554
4419,946
2748,1544
334,4639
405,3822
434,4218
2822,207
3287,2673
138,1158
1757,4320
1295,4234
858,264
989,1436
2226,4423
128,3198
3027,1304
4564,22
2619,1309
1576,251
3789,531
265,2320
4535,4107
1694,3543
900,2577
