IdR,IdP
1094,4438
2584,3351
2521,751
179,2935
3355,1902
3024,1681
474,710
1081,3405
932,1764
1904,1992
4716,4221
269,3441
2462,3758
480,489
2981,2709
4870,3190
3150,4862
1047,1976
67,4868
3844,1549
2181,2728
1892,2284
4574,2107
883,4272
4774,1546
4211,1414
1457,1036
2974,244
3547,1439
1177,4529
3188,2577
4947,246
3848,93
464,3933
3967,3032
2850,1492
927,3951
528,337
1381,3372
2000,485
2738,1751
2489,3743
1127,421
815,1377
4553,2199
1324,1813
343,244
1558,4107
2240,4129
3785,3657
3593,4931
4326,4944
2198,116
739,3343
3900,856
4826,2790
1268,4560
953,33
128,3730
386,521
3615,3349
2814,3463
3127,4233
320,2849
1927,200
1283,1384
3814,2004
2424,2683
400,3779
1250,76
903,4038
4504,3029
729,2727
1438,2612
2448,2047
611,2891
1255,30
948,4736
636,467
1727,3255
2566,2551
2455,3563
3790,4505
2450,559
2414,4130
3307,756
3508,2768
1807,3193
3705,1258
1679,4441
94,2296
4810,3499
4281,4968
1945,2898
1407,1443
2012,485
1809,8
3033,4143
1004,3802
4585,2377
4967,976
4969,3959
1331,2375
4898,4578
1141,3374
4152,1490
158,1741
4043,263
2494,2707
1101,4489
547,2769
1018,1595
4980,2032
236,2127
4292,957
942,4980
655,2612
2723,3158
1284,273
3795,4935
2595,3287
4221,3207
4159,561
667,1288
855,4830
3016,1621
3240,570
1062,2882
929,859
2685,3762
3574,1433
3780,3453
3746,2923
469,4509
4870,892
1837,2839
2127,3564
1143,4563
4229,865
4042,3636
674,469
4621,540
4769,2483
2799,2501
491,61
2944,4327
1422,4730
4541,340
1753,1063
3372,571
3176,1959
1750,4978
3512,2542
1267,2823
4315,3830
1477,3250
4259,3419
3206,3127
474,3248
1590,3118
3920,4895
4069,2754
4703,334
923,104
3388,1862
4665,318
405,1377
3722,694
4401,379
2855,4072
2065,2543
3749,387
2486,802
3216,4600
2714,3050
2848,4826
758,720
3671,2667
1565,3646
3907,715
2563,149
4419,3228
3144,78
392,1375
1541,1721
2705,2830
1968,3773
2754,2593
591,3224
2810,253
2286,4344
511,4067
876,354
4820,86
1007,1529
1998,4252
747,3876
2217,2729
2041,2454
273,4638
2370,754
489,1236
1854,3411
4576,4674
3335,1323
276,2039
4645,3044
3324,4217
570,1038
1283,3190
2791,2206
92,759
3856,364
4910,2301
2724,4182
4867,3960
3990,4382
793,2787
3734,474
432,2612
100,3873
2517,2579
2462,1277
1800,1777
1832,434
1787,4040
691,4346
264,2982
2627,4676
2425,3572
3843,1070
4258,1726
310,3377
4307,3164
3578,388
1308,1862
2599,451
2984,3772
2913,635
58,73
3618,3760
1960,2823
1821,781
3786,4863
290,4060
1638,3439
1968,3325
538,1895
3258,2119
3790,1043
1876,2114
4197,3645
2532,684
4802,4689
595,4554
721,605
1099,1962
377,2572
4282,652
567,2284
939,433
2142,662
1020,497
4483,856
2030,3070
794,232
4170,1547
1122,4382
4704,1309
992,1452
3743,1703
3161,931
4329,2571
3530,2393
143,3568
3783,3264
832,260
1028,1699
3498,4865
1226,1867
138,3304
1738,4847
3534,2369
4368,4327
2613,1913
4510,4712
3501,1908
4948,3827
3205,3575
1357,2160
3709,594
4653,353
541,2999
2808,2442
344,3669
1142,2865
4068,2083
3591,450
746,945
4938,1773
4141,545
403,4524
3720,1029
4176,3064
165,4489
1310,1255
4014,2324
2407,3483
3688,1744
947,758
3476,4254
1239,1888
4652,164
2882,1035
871,4942
3079,4786
270,2957
3016,2585
2209,3885
669,3399
4573,3648
1172,3097
583,2453
4647,2396
839,3761
4622,1231
2691,766
251,4435
2280,3995
3608,2297
4061,4419
615,4142
733,2092
3822,3553
1505,4397
1045,1252
1715,1897
2844,3845
1047,440
823,4833
3366,4103
3148,4968
3564,3021
745,3574
3074,3692
1144,350
4627,4462
3108,3508
3307,1722
4843,2835
1720,1789
4843,1757
1339,3680
4056,114
4856,3370
495,2055
4488,1058
4387,4977
511,3210
4940,2587
3658,148
4380,2593
1459,4901
4913,1163
3188,3552
55,3240
4161,1186
3166,4332
184,1427
1108,4461
3999,4442
4881,3525
4260,1735
2173,4331
3764,3252
4558,793
3656,3166
2944,1009
1368,169
3208,3266
1141,3924
25,3315
3662,4036
833,1736
1303,4133
4651,2188
2661,781
4803,3065
2284,2915
4022,3892
2678,2722
3329,1451
3719,4012
2095,681
1415,2219
3064,1461
4183,3987
2988,2983
2958,8
1974,3671
4056,15
1999,560
4632,1182
4612,3167
3510,1145
2635,1307
4858,2556
626,4869
2941,902
2837,3799
3902,2712
3877,1758
1256,4664
2934,4091
669,548
3750,3867
1156,1775
1860,3242
1213,2199
74,778
3289,4263
4761,7
491,2357
4733,2954
3185,2480
1115,597
866,174
4052,4159
3384,2904
3723,3274
1427,2572
1215,4772
4444,3528
2638,1731
4825,4510
1853,2661
3324,424
1692,4718
238,3386
1007,2119
4637,3626
2854,1022
4496,3163
785,4327
3330,3237
3073,4495
2231,1577
2593,4174
2590,2758
2660,3366
1011,1877
637,963
3334,1344
3031,2849
1861,2232
2718,3709
294,1194
923,1758
1221,1354
276,1153
1595,3660
659,838
4892,2814
969,3536
4545,3268
3033,185
2924,1927
4164,1014
2796,2931
116,3448
758,4136
1874,1425
3477,3638
4669,3090
4049,1892
3284,4745
492,3508
1083,3374
2037,4130
2658,1155
1356,4815
2943,2217
3993,3810
1612,2330
3131,3036
1526,2994
917,1145
4222,4337
2954,871
3547,2511
1444,256
3677,2301
2535,1997
4372,4264
277,730
4524,1823
4513,968
541,127
1925,3981
829,3644
1646,4488
4443,2408
959,2513
2955,1288
405,2473
653,3812
246,1320
2458,3570
4958,920
2018,1187
1352,4753
1042,422
1052,849
3979,3044
3911,1352
1614,4133
3989,3160
4340,1388
1003,3876
3592,3793
4957,2580
4524,3483
3287,1958
700,2863
4008,1112
1044,722
3578,2051
3524,2540
1989,3451
3602,166
2662,1916
1501,1388
1047,941
372,3746
2514,3586
2286,1058
1613,2345
1995,2508
1543,2367
3127,589
3902,1090
3085,1640
1839,776
2286,4876
2570,4644
4287,4092
3976,2707
4062,3371
1061,4205
4446,879
714,2019
454,3574
1806,747
2913,2795
2601,1607
4128,3217
784,1862
4212,636
2447,1633
2767,1184
1670,1018
2277,2809
175,3178
2642,4873
1445,1496
2396,72
1436,2354
2463,94
3388,4997
195,2967
2381,1216
4208,4882
2550,3130
3780,1368
1255,3878
2737,1366
1067,283
4661,2603
4475,811
3215,1702
3828,3973
3023,31
900,939
132,1102
4722,403
2211,3229
2404,3823
3769,2746
4173,2305
2817,188
2318,3440
3697,2579
4548,123
501,1579
1961,3010
4408,392
3905,1185
1210,1650
2997,1465
3591,609
4075,3055
2753,2703
4374,2156
1339,3208
1643,2157
1707,2241
1968,1639
1239,3673
1433,820
1674,1258
1780,1993
962,3521
2305,3972
3603,267
998,4187
93,408
1440,3112
157,2079
3626,2454
4506,3843
1710,4913
4853,3964
1068,715
1050,4102
3160,1801
2545,1802
4149,3902
4718,425
3484,2610
4014,4818
2094,14
28,566
1749,461
3657,1091
4218,953
4806,3205
2194,4921
3889,4143
4969,1339
4812,4148
4353,4756
2871,1763
3483,2347
4684,2563
1808,2094
2661,1419
3725,3623
4453,1185
2774,3055
3123,2065
4189,4168
1801,2630
1614,3182
3368,4845
3221,3020
2194,4360
467,4238
566,992
1115,3175
3794,4977
1252,3688
52,2847
3379,2670
94,2273
1102,1811
4048,3410
3911,3964
2016,579
2776,675
1633,4291
2115,1687
474,2012
434,288
4232,3417
496,2658
3160,2630
518,1510
4663,6
498,2266
4166,4658
4515,3912
1261,225
1216,3059
1605,1311
4857,3583
796,864
3916,2934
1781,4649
298,3675
4384,2968
1949,1909
4808,186
2064,2642
1478,4550
1398,170
1141,1664
805,1013
4841,2356
936,1152
4957,3211
2522,1826
1907,1423
2097,3981
4336,3403
1780,4760
2191,3095
4180,3355
2463,3003
2373,4855
2423,2604
1987,2980
4525,606
1998,2652
788,4867
3816,2616
3318,1571
3112,1781
3240,4906
5000,4631
2371,503
572,1773
1506,2128
3607,1373
3174,2432
3310,1420
2599,18
1939,2891
3003,2868
4422,4370
3882,677
2752,1709
4020,595
4217,3954
2296,3168
4464,112
2723,3561
4849,4220
3972,3136
4118,3042
4462,4165
3827,4235
162,1570
4833,4322
3560,3599
856,3757
4871,1906
1086,35
1485,1883
3900,4950
3840,279
2589,4683
2930,4184
413,1478
3295,80
1244,802
3801,2891
4022,3895
1323,146
448,1752
3636,2054
4007,3744
392,1566
924,1856
4874,3754
3427,1755
4716,4979
4493,4236
736,14
320,3263
2088,2272
1599,4632
2107,3143
2490,239
1954,1888
1997,3394
4909,2310
4639,1250
2720,1940
2149,2844
3905,1875
476,510
2418,2834
1042,2371
3850,2509
2248,1315
1576,4780
333,3648
4888,3358
1096,1994
1790,3851
4145,3522
5,4562
3897,2072
4274,1997
1573,3811
3327,2817
4539,2193
2774,751
3972,756
4072,2948
2568,2440
3514,165
2397,4633
2482,3262
4609,2821
3693,2927
711,2357
2568,4306
2353,528
4200,3338
2209,4684
4743,2688
2590,3565
3892,1566
528,136
2251,3477
3919,4724
81,2329
584,3247
3781,1483
692,2783
1354,3269
603,3388
1891,2801
4452,3042
2847,4746
3185,4891
778,4953
1439,1524
4932,2917
2581,702
380,1601
3098,1357
143,3896
720,3900
2321,2449
3170,2739
4548,850
2153,4320
1366,534
3520,3748
4487,2238
1745,3082
1130,371
4661,2801
3788,3093
1128,2696
794,2338
380,2652
4504,2051
405,1320
2,3451
1680,1451
2545,1080
4881,4769
2563,2150
4575,2297
533,1620
2247,2723
484,3400
1013,1384
1928,1639
1486,779
1,2674
4217,4003
386,3083
1837,3695
3856,1066
415,166
3161,4853
325,4815
3253,1567
1250,1234
955,3125
1354,3271
1838,2822
4917,2828
1725,2445
421,2634
3903,1365
1466,53
2652,4034
2672,3236
432,383
3130,3216
980,4348
952,2447
285,4104
4229,224
4817,3726
3690,607
2928,1876
3468,2613
3634,3420
797,4626
3792,4187
1535,6
2325,4248
2967,4691
3635,1674
1592,2859
2078,2781
973,3746
3662,2125
4029,308
781,2000
80,1746
1787,4533
2263,2889
2071,1981
1823,389
2947,4684
4596,537
179,4010
1176,1624
385,3208
596,3617
2968,880
2057,882
1599,4388
311,2759
1410,4153
4594,3992
1105,4079
2197,1660
4077,2038
1252,174
261,2728
4539,3629
3096,368
4561,4942
4423,3281
1388,4115
3844,503
4587,3121
2189,3207
2002,1493
1479,4916
94,486
2968,1217
3111,3484
965,3343
2183,706
3685,3479
3864,402
1649,4529
1233,2409
4437,403
2263,2011
4831,612
94,902
3125,1126
4073,22
4752,4745
3674,4712
3667,1647
4476,581
1366,4604
728,4738
571,292
1423,4979
811,2103
4406,1994
3039,1713
2620,3035
4485,3655
740,3379
4171,3235
750,634
4333,1616
398,2481
2288,4588
2989,252
3986,2798
2716,2039
2286,182
2846,3202
357,4738
2709,4066
3216,1857
4244,2870
3467,3632
577,2220
382,587
942,1914
3806,3727
2022,1235
3068,4200
4248,1282
3996,604
704,4233
1389,756
1600,4727
341,1123
3082,760
2276,2981
3745,4361
4051,3188
2725,3210
147,119
4298,1641
2420,3313
1853,324
4321,1185
2210,147
1322,2181
1067,297
4761,2847
2531,3557
994,896
2778,4535
75,3545
2376,2263
1758,3440
1524,2398
2874,3207
4543,4489
4335,758
4080,574
4386,4599
1847,791
4060,4816
436,966
1914,3675
4168,1930
260,484
1394,246
3588,4899
2710,1193
3615,100
35,1516
3926,315
1204,1924
4401,3936
1501,3914
4225,2363
3160,2781
3803,4812
4376,2281
793,3250
1313,4864
2146,2606
4048,3918
2558,378
2621,4918
3162,2694
1370,4197
4555,4227
1581,753
2808,4475
1870,2771
987,432
68,3219
308,48
4755,500
1585,398
1070,1339
1844,1840
1238,27
219,229
1434,3615
1791,1376
876,1820
3144,723
1680,2555
1960,3460
117,3197
3091,3887
1364,3082
1666,1767
2381,4316
536,1123
481,3553
4272,581
4381,1471
1866,1868
3694,2934
881,4472
4709,1084
4285,350
603,3592
4581,677
1705,3588
2425,1860
4132,1646
4594,4742
2616,301
2718,4999
3524,3835
4585,468
2063,513
4825,4722
3494,2491
3769,2667
674,4842
2945,1668
2277,279
3404,3097
4703,4862
4791,3478
4241,1639
4619,4372
1258,2570
3636,4022
2356,2039
2123,3785
4072,1621
3770,4736
2947,1158
4729,434
4913,992
4932,852
3530,2838
4300,1607
2698,2734
4739,3064
3316,2535
2453,2815
96,3689
4000,2833
2664,3661
2128,1773
1306,4578
3653,209
3983,4635
4546,3901
1350,1068
4396,2290
1067,1961
801,2475
4594,2924
464,4843
1358,3706
489,4001
1891,2406
2244,2727
2497,2938
2856,1248
386,3178
2380,461
3730,812
845,2845
2158,3890
489,1513
4452,390
2093,2701
1852,967
4087,2253
1896,1882
2640,4311
3571,4293
662,4371
466,1763
4996,649
153,4836
3204,89
1657,2571
902,352
2006,4620
3622,3704
3680,562
4013,1417
1491,3278
867,3487
3563,259
1319,1487
2357,4653
1936,3402
4621,2465
4262,4809
3568,2747
3254,2613
2775,4344
1684,430
1994,4139
2456,2123
3369,4408
1214,3966
3045,29
4896,1572
3113,427
4366,1944
2771,3389
1910,380
1841,1961
3394,4250
1732,2371
1756,4343
2117,2948
1792,1796
3149,2283
2391,1142
3310,1343
1822,1181
3932,3873
4044,2374
2435,2307
474,4563
3017,4535
570,2298
508,3387
418,2779
2644,1202
1272,3024
434,2210
3595,997
2363,3434
1564,1646
4625,1927
1819,1569
4452,1647
561,3825
2400,4615
1590,460
3553,3965
3900,1738
4788,888
2467,2896
2461,114
169,2430
3007,4356
3426,162
12,1550
1272,1022
3338,3574
4097,1664
626,4642
2230,207
2602,4834
2075,3331
4336,2001
1239,536
4208,1563
2080,1639
3198,3891
1696,2380
2177,1872
4086,1455
971,4056
4566,4327
3380,4140
4255,2891
1430,4858
1911,4525
1829,2911
550,1655
4908,4465
1684,1967
1262,4060
103,2094
4523,2776
3721,3227
1912,4882
1025,1478
1853,3184
1574,258
439,537
3075,2585
3452,4671
3795,437
1200,139
4607,1822
381,1535
3844,677
2766,2259
2114,3580
1634,2763
2621,4008
3113,1418
3047,4575
4378,3684
1233,2616
942,3219
2478,573
2430,4684
1423,1925
2631,796
672,2759
359,3279
2167,2148
2923,2315
458,2357
4501,1992
1818,4883
867,3193
633,4834
1395,2821
4274,1815
3625,4548
4302,1639
2372,1894
4583,3283
932,2752
4266,1662
2005,4319
4477,4294
2234,4641
2937,167
4105,1799
37,4245
4244,614
4831,1357
1952,3320
3214,3634
4256,2524
4475,2877
4375,1076
3436,832
3577,4861
4925,1625
2535,3560
603,918
4453,3130
2501,1394
816,4225
2683,4641
1176,419
4962,2480
2182,2871
846,2999
2744,4072
65,3144
4297,3014
1442,126
999,2406
4007,3965
2126,627
781,3838
735,4142
1837,4064
1865,406
4811,4784
4171,4442
4978,602
4497,4010
301,2173
3312,1886
2226,1132
4121,581
3420,3437
4686,2566
531,4141
2844,1150
1674,3316
1529,4820
106,2254
1324,2165
3098,1325
83,752
4495,1802
1315,2955
2649,1348
4241,4741
3182,3142
3394,4204
4681,15
3533,2421
630,1299
1976,4980
4450,4796
2597,2466
302,294
4967,4015
678,3012
3384,3337
1265,1860
3356,73
2340,4480
4812,976
3979,3753
3948,3364
586,4676
917,1296
1889,4729
1623,4862
1423,3126
279,4400
2005,4086
169,2506
1688,2348
4012,4890
513,745
4698,3285
3282,2464
279,1696
511,4725
2727,3419
1805,1121
2649,2501
3346,1361
2825,2072
646,530
3122,3172
69,4182
3449,790
3274,2740
4291,171
2026,49
1378,4894
1218,3014
3173,1656
4730,2042
4318,3469
4891,858
957,3618
220,2617
835,4567
1709,4706
783,4145
1324,61
3973,4362
458,4099
257,350
3286,41
442,792
535,3335
3930,2255
761,854
3741,4371
2942,2416
3458,3574
1127,3257
2401,2893
1875,2937
2371,3332
2802,4428
64,1445
2915,66
4500,1154
1618,301
3995,211
2521,2912
1509,795
2090,174
822,2835
1765,85
4520,4746
3315,4046
415,4643
3794,1471
2787,4776
2793,4467
1946,3517
4286,4809
310,4355
638,4053
4395,4529
1285,2107
1722,2702
51,1145
2445,4004
3403,3770
1339,2386
4797,2454
4900,2738
3766,471
3487,4055
2658,1346
3075,1672
210,4446
314,1468
1304,3532
4497,568
4973,12
4199,4027
2993,1200
2346,3093
1452,1521
4331,3495
2015,3364
3686,3672
4481,4736
4434,2206
4292,3493
833,3798
4693,2257
1663,893
4813,199
3293,4719
3417,3841
3149,3489
14,1251
3203,1351
3166,1213
4348,2873
2556,2138
4212,2459
1851,2781
3938,3060
2078,4635
1477,998
74,3596
1044,4897
633,2025
1840,2516
4574,1030
152,693
140,286
2134,1287
2751,3284
2373,3474
1489,4727
1774,4793
2190,1920
2345,3287
3748,2626
4338,970
2484,1481
772,3285
1914,213
4655,1619
3462,3265
1509,780
3124,2809
293,2085
3844,1142
624,3639
1812,3023
2908,4775
2011,1134
564,708
383,820
4216,1572
4422,1741
791,2173
4191,1574
1934,2324
2475,3506
3848,2591
103,473
2919,3319
1599,1522
753,2064
4432,3876
2131,3572
4524,3333
673,1959
4203,2459
3457,1860
3655,2804
4754,2123
170,1455
3470,252
1364,2741
3807,4835
47,110
526,2744
1693,1901
3894,4742
1399,1680
3440,1902
4486,1646
3336,4375
3509,4989
3882,875
4031,3939
3119,971
1242,2257
3652,2685
267,3976
177,3946
2437,2996
768,3413
2378,429
2559,784
3082,1533
4748,2898
4120,2533
322,4850
873,1211
4898,4175
2098,1420
4038,2952
754,3816
3394,4303
41,2319
583,1090
2194,2935
1858,680
4814,1862
3202,2425
4304,890
3447,3735
4155,3641
2749,2549
1089,1019
1300,3194
2400,2870
1089,4542
2525,354
1014,3883
3861,4919
4526,1949
1032,4010
4777,2773
1453,764
1475,1971
1730,671
550,3324
42,4184
156,1785
4058,4159
717,744
3943,3012
1376,1561
315,2520
1139,2924
2302,3741
1828,3675
320,2775
3272,1730
837,4367
3882,1914
4294,3682
853,978
3023,941
3111,801
3984,28
873,3279
3887,2421
4689,1769
4991,147
2696,2183
791,2390
50,3317
3856,1509
2880,1874
3122,4995
1184,1145
803,4619
4614,1331
1980,4510
312,3742
150,3890
2302,3211
499,2527
2179,2604
1615,3056
2324,4785
710,261
4123,1032
378,2913
1087,2277
329,3748
986,3563
3086,691
2674,3518
2248,2882
2800,1191
424,128
2462,444
3570,3119
269,4855
2476,94
2025,1936
198,1694
176,3096
4499,1814
1104,4043
3841,2147
47,4828
4384,1239
102,1956
3596,4066
252,3056
4755,3344
545,3943
4806,2495
97,4594
95,794
2644,1813
4612,2905
570,1816
37,2841
989,3799
3781,3342
4810,4257
3666,1384
3990,2464
2230,1389
1253,3429
4329,676
4723,3198
2027,2549
3221,3299
527,745
2091,3133
1526,4714
2405,3845
3014,3643
648,4685
257,4799
4250,2691
284,2670
4778,4984
1490,3032
2141,4294
2247,322
3274,150
3313,2335
2168,3327
894,2766
700,2586
2951,236
2914,4170
1622,2779
4351,2293
2619,3463
2924,4603
3307,3177
4116,3493
2034,3179
2389,465
1043,590
3309,789
3878,2302
3769,4455
3151,2178
3972,2818
3945,3453
1606,2411
2062,1315
1900,3718
3673,3924
1353,1039
1168,2529
1978,2814
2667,4289
3021,1133
4661,4857
4280,989
1244,2394
1042,2694
2010,1304
3981,3674
4556,2690
3952,4156
3615,1931
1238,165
4797,3119
25,2618
3401,936
4478,4632
2719,1616
4881,2901
4040,1675
2296,1702
4464,344
1448,4346
2722,3513
3361,4709
628,318
2324,4393
1608,3663
1827,708
4752,1528
319,3204
3313,4901
3009,2514
1770,175
4004,3928
460,1682
3152,3457
28,3986
2044,2888
2111,142
3515,1484
3596,1317
420,4336
