IdR,IdP
3997,3970
3371,2112
104,4432
339,3927
4803,4912
4067,759
3792,143
3786,2384
1488,3966
4413,490
254,655
129,3947
2050,4730
2092,3990
4547,4767
4065,2295
3696,2783
764,3697
1779,3685
2946,1789
1686,3805
435,876
2699,1049
4667,3660
2244,1515
4766,1389
1287,2213
1785,39
2925,4652
2097,2948
742,2403
662,4999
1113,2085
3995,2576
1123,210
4892,3917
4835,4018
2658,4101
1125,4540
4200,3030
708,1137
1862,3920
809,817
1703,4678
1707,640
4741,1646
672,795
4595,1489
126,2171
4034,3774
233,3985
3424,469
4549,574
34,2050
3657,1815
1118,3157
1827,1370
3303,2098
4161,1800
4316,4002
1603,1034
4819,3678
3900,2406
4854,2786
1255,2844
2195,1373
4288,3053
4809,2063
3434,1460
3206,3341
3157,2160
4879,3750
2980,4287
4040,1593
3140,980
3602,143
30,2451
3336,1584
2231,3333
3199,4620
4414,3070
1504,611
9,1501
3777,791
483,2674
1057,2701
4239,3202
2968,119
4936,4395
2370,2141
9,65
134,585
1503,3311
2428,1198
2752,3076
4981,1581
3707,3049
1546,4713
1130,2053
907,3259
4636,4486
808,2545
4184,4119
493,3036
801,355
4096,764
1189,4516
3847,2931
3050,430
723,4060
285,874
2333,3404
4586,1496
177,1609
4806,3664
2756,266
2165,4215
2006,2618
1004,4311
2777,2599
3363,4341
3417,1325
4994,1575
1148,97
1753,1565
1544,1576
4643,999
2166,4300
4328,2023
3227,932
1090,380
2840,9
1246,3166
4520,438
1717,4828
344,330
2213,2581
663,3811
744,1141
2325,2843
4068,4424
692,4575
991,3371
1926,2717
2580,747
1773,2097
2587,1457
1626,3090
2427,632
472,1332
4507,3728
2544,3676
2702,3061
1266,3307
2492,3201
4956,1583
926,3688
1205,2024
3196,291
3098,393
398,1228
2859,2650
2560,899
1292,4718
4077,409
4911,1596
2734,2537
1860,1261
3984,4326
4894,4240
1831,1742
4698,4337
3133,2353
4688,558
3219,1167
4584,3688
1683,4866
1472,1584
4142,545
4619,2752
2169,1438
4068,2655
1129,2429
1428,4423
3488,4102
2871,1783
3103,2987
3517,1893
1121,1246
520,3855
3777,460
2564,4427
22,2103
541,1060
1321,2674
3297,2874
4469,4702
115,1926
1257,813
1179,4366
873,1160
4591,569
4106,751
4225,4781
965,309
1929,766
4643,3468
1724,3962
1809,4820
1920,4170
1620,3010
3499,4287
981,1672
3908,4582
242,4863
2446,3757
487,4335
1544,4583
2826,4986
1982,2487
4319,2367
560,3380
3175,19
3730,4735
4463,4403
4248,542
494,175
718,1084
1829,3375
4719,852
4244,768
219,2363
4907,2145
2460,2254
1063,673
1342,3403
2238,4689
1100,3853
2308,3061
3400,3784
3667,3362
4526,248
971,4000
3302,4316
1312,708
575,4951
4696,4588
4597,461
493,1272
2676,793
142,155
1976,2817
2396,3200
661,581
4648,4855
2008,961
1978,99
1190,4179
1066,955
899,189
2658,1531
3535,1991
4747,4827
3869,871
1792,1995
4004,4
1215,1454
1630,1874
2189,462
267,574
1292,4236
2772,3423
54,285
3088,674
2058,2668
3401,2756
3812,676
1852,1220
948,3267
1876,2520
908,4473
3132,3229
2312,837
1586,979
378,4695
2021,1864
2316,4346
2440,233
4492,4157
4942,3812
2390,3164
1137,2373
98,194
629,1996
2979,1440
541,345
4190,3730
2582,2769
4618,78
2829,3703
298,2806
3007,3755
4268,1060
1805,4129
2613,1293
2536,339
1776,573
1303,3527
3955,1203
4674,1244
4803,1066
1009,111
2634,400
3705,2212
444,1832
2873,91
11,1545
380,235
3432,165
3948,2856
4635,1430
3858,1347
4017,3682
3773,1623
387,3236
2830,1166
3179,4432
2869,4386
1163,4190
3718,2037
3327,1047
2277,601
3634,3365
3695,2621
1770,579
2342,1096
4524,2699
1485,1225
1944,4753
493,4263
4634,4891
4698,1762
607,480
2328,4648
2979,3085
927,3693
2670,3900
1143,4096
2874,3986
2826,949
842,3255
106,2061
2677,4899
249,4544
3367,251
518,2462
3949,443
345,1857
183,3418
1354,3817
627,3688
1255,166
242,1487
1676,2866
1191,190
4400,3084
720,2598
3266,2652
2984,1897
57,1319
980,3989
3793,421
298,2668
2,1357
4985,2623
2330,54
3165,967
4178,2014
565,3994
330,2648
949,1260
789,1824
396,78
3093,4000
3889,2383
107,1955
1397,1228
4185,1044
3325,4962
4874,2778
296,1520
1486,1434
2762,4023
469,1984
2974,1989
4316,4632
4655,507
254,501
1620,492
901,340
4898,1660
2498,1942
4431,3539
968,1275
3845,4556
4212,3003
3717,3051
698,1480
738,137
1730,3451
1744,1095
1971,4254
3658,2499
1970,1260
2785,2353
3831,2914
4554,4509
3656,3746
3822,4734
202,2295
4993,656
674,1676
4260,4618
2648,3427
1332,1936
1711,109
3169,4201
4842,1095
2483,499
18,870
3706,12
1577,895
4902,3152
367,3373
3163,1170
2341,326
370,2546
293,4353
178,1058
4947,4727
4659,4453
2796,560
587,3215
949,3831
2591,2976
2293,498
3034,2239
2132,3981
163,4157
4023,1888
1487,1314
3346,71
2411,2473
1224,3964
4305,2504
2862,1258
4046,4702
3887,3140
1589,4298
2743,4619
1563,4825
589,2833
2939,2726
582,4035
3901,329
3346,2332
3819,2915
4440,3833
3493,2244
3672,4078
2648,4278
3489,4808
340,1524
176,2316
161,1602
2942,3107
1543,1813
1616,1819
3090,697
2128,1638
3363,3185
4553,3748
1214,41
2084,1268
4474,552
1790,1990
1875,276
4529,4590
2376,1287
1218,4163
1448,3847
4703,2426
1896,1455
2109,1730
2938,3930
3401,973
2152,4025
4780,4292
46,3864
4557,4317
3613,1209
2591,2228
2630,4586
1470,2211
4866,1071
2400,2644
4869,787
2531,2591
1208,4908
675,3935
4877,3077
1168,270
3704,4647
169,643
512,3042
4795,310
3026,1469
3229,1679
2573,1915
2932,790
2380,339
1438,259
2357,29
1771,1554
3142,1984
1173,439
3325,3464
407,4913
3657,4834
3803,3266
4581,3591
4751,963
55,3695
3329,1508
1426,3009
4521,1945
1376,1382
2979,2151
2979,4602
1570,2066
4045,762
4895,2282
3433,1749
4260,2364
4676,2345
1966,1435
3545,4506
2726,3981
3466,374
1919,4806
4701,4877
1524,2158
2240,1614
1665,524
3343,2052
4399,4068
3172,3739
4482,3631
3245,1548
1524,2629
3184,1665
2803,340
363,2048
4924,3986
3363,2105
53,3144
2976,3932
1753,2793
1607,1228
509,1737
1401,2705
3826,3066
4089,2272
3687,3264
1878,3763
4332,3345
211,4556
1168,1236
3740,3368
2874,748
3387,2380
1485,4546
211,4094
3839,796
4142,918
3397,2713
3003,4905
826,3279
278,4232
2259,4181
2101,370
2278,2186
3575,1450
4969,947
920,2732
790,4715
2614,171
820,3799
4946,4563
931,854
2019,2899
1831,701
2135,4811
3791,3939
3860,4968
1255,4776
189,1301
4244,3150
963,3314
3968,4391
4328,2217
250,69
465,3565
4222,2769
4485,1082
1492,4274
2519,511
4194,643
3119,967
1337,1324
1446,1736
1386,3600
1517,509
3449,2217
3191,4132
97,3415
835,4670
625,627
4751,4905
2486,2247
3411,3574
1993,2592
3172,2038
944,1182
1461,3964
3426,956
3122,4923
1516,2435
2006,1571
886,3605
374,4872
4423,3482
1232,4144
3346,3026
2887,2457
4924,3441
3698,4770
2083,2806
3869,616
4456,2472
2404,700
652,211
1570,1968
3301,2845
1056,1161
3928,572
576,4805
4589,4239
4848,1985
2290,4234
4548,363
4699,333
2855,1740
972,685
459,513
4607,2513
1933,1044
1016,1712
2416,699
1354,988
813,3761
980,355
1129,3568
296,2786
4053,4716
1705,4474
1994,4179
725,3602
4381,2236
1792,4713
4280,493
2682,1484
4547,312
2135,1672
1946,73
3930,2129
2905,62
4959,2963
647,596
1536,1719
1859,1511
2548,2008
805,4510
663,2160
275,4514
2347,3849
445,367
4118,3580
2947,4220
2514,1964
2397,4005
35,2734
4540,69
2468,3550
4010,1407
1600,2110
3891,2358
48,4339
4569,1811
4200,4774
380,2687
940,1059
4079,2296
135,1448
2001,515
4072,3176
227,802
2377,4469
2926,4294
2331,1193
795,3663
2442,4478
1526,1718
213,4244
1266,1410
3677,578
4879,624
3858,4720
4106,492
4290,3656
2914,2215
3712,4219
4037,4148
3801,4345
282,1552
890,3647
4410,3949
4292,4774
3554,4239
876,1357
306,1686
487,4809
4679,1300
328,2111
4884,1760
1590,1211
2040,1962
1349,546
4501,2956
1533,4949
3746,2915
2201,1156
4069,1418
1647,808
1836,4920
3196,2141
2179,891
4605,3281
3583,530
4428,1541
2457,3005
4231,3157
4580,1379
1129,2401
2583,3655
2537,346
3880,4878
4575,3644
1958,1177
4570,430
519,3597
2002,2134
3070,4889
150,200
148,744
2514,935
2615,398
2914,187
3318,4643
783,1671
4279,4620
873,3075
758,3112
619,2124
85,1166
2845,4570
4098,3960
2891,3682
988,1016
4367,2187
3084,2738
2407,4870
746,1957
878,4226
9,3355
2217,1576
3420,4513
908,301
1264,1359
3474,2630
1742,1925
2980,4669
2135,826
4965,3867
4930,4479
3036,2591
198,1465
4805,642
4695,365
1907,826
2803,17
2483,4753
4869,820
4134,3141
2347,1149
1651,928
4464,2168
2080,4896
658,3612
3615,1985
1943,4304
2076,4888
953,2347
3758,4694
727,3249
2353,1789
3574,4293
3139,2565
4648,649
3009,2727
1726,1224
3409,643
2691,347
4405,3334
3198,80
3660,704
3737,4152
2940,1413
2323,3716
1444,251
2729,2542
730,4986
4377,2790
2074,3351
3743,844
1389,281
4413,812
4089,2789
3104,502
797,1485
1400,2994
1280,3844
3959,4895
2624,3309
58,986
1235,2703
801,4887
1714,2937
4896,982
2288,3204
1459,3577
4981,3202
4756,2016
951,4389
611,981
3396,2287
4385,2662
3603,976
1029,2215
1419,1209
1418,1412
1209,3711
529,2766
4244,1288
1564,1317
1031,2005
3751,923
3078,3812
1005,2046
2798,3147
2649,2768
1850,2783
2711,3677
3853,1202
4758,1249
301,2169
663,3368
4601,735
4115,1632
583,1263
116,3092
4232,3531
1878,1775
1692,845
429,4522
4241,3929
2731,877
1962,3824
1253,4465
4650,3854
3394,3501
1600,1101
2890,2021
2246,4358
4598,4932
2406,3405
2907,1338
2158,492
4500,4008
4795,1601
761,2098
2182,868
3048,1604
1771,4855
4977,4129
4393,1747
3261,2310
2280,4276
847,3171
4455,4540
1497,3064
4848,1462
133,2879
844,2131
4886,4143
2683,4603
546,4446
1003,1905
4913,4491
2586,14
2933,776
1338,209
3732,962
3052,4773
421,4838
4330,2370
4988,4107
408,3767
4912,2731
4415,2457
2948,796
4613,2215
4077,3858
4126,1201
2364,2038
4049,3507
1657,1759
2957,1810
481,2236
1,3513
3166,4131
4418,1170
4503,1682
850,2470
3736,2462
231,3342
1675,3754
1232,4252
2623,677
842,1879
3101,4374
2706,51
1276,3297
391,3236
3293,4637
2862,2513
4655,639
687,158
3262,80
894,3673
1736,1604
1255,2337
4118,257
4554,3238
83,885
1020,4087
592,4279
894,2741
4205,3309
2820,3193
203,4378
3485,3759
521,925
4100,1315
3139,4964
765,3201
3208,478
3687,4221
3466,2402
1603,3684
4446,4701
4944,968
1716,3187
4814,4568
3665,2046
412,1252
4853,4431
960,998
4611,793
3768,1831
4705,2931
3474,2974
2768,653
4330,86
4526,3624
2364,2280
4262,28
2359,3193
3083,4468
1309,3935
3838,1721
4002,2051
1789,1053
4227,4488
2619,4089
660,4697
1676,3369
901,3821
3919,122
4209,1008
111,3572
3699,4883
2236,2776
4990,3929
4511,774
2987,1387
3573,1159
3154,1172
1493,1695
1849,3687
2292,2269
1704,4933
3744,2738
1781,39
3775,2380
780,781
599,3955
1757,3389
1310,3406
4379,716
597,1961
566,3962
781,2459
718,2813
3518,2337
4005,1962
2925,4627
4705,1029
2955,2122
3075,1657
2184,1988
3751,78
1155,4139
349,2157
4504,3191
54,2922
2182,3217
2435,522
3901,4921
3991,376
2310,1915
44,2745
2280,3944
4004,2869
1969,2488
1497,1954
1668,1111
3099,3306
4276,3276
3215,4758
4701,2058
3186,1333
4134,1685
3383,3110
620,4105
3712,1717
2999,2357
2625,1458
3797,2502
2254,1792
2131,1528
1805,3432
4718,2129
2720,1737
627,1716
1618,598
39,4337
674,964
3065,63
4094,3202
2648,4648
3527,4933
3054,473
480,3703
1461,2210
3053,2482
660,1997
3354,4431
2264,3742
154,2185
3717,4680
4106,216
3598,3490
896,4003
932,2166
967,1630
1783,1618
3010,2032
1615,2364
3047,770
2238,2787
4521,4088
4421,1573
3881,786
2764,3484
699,2186
1436,417
1679,4462
3866,3285
380,3928
1476,639
3678,4949
3203,1556
21,2323
1485,3
2240,4708
2867,770
2985,4419
4893,2898
856,4701
1706,533
1269,1055
2717,4182
683,1656
93,3758
1539,1198
2217,4813
3285,2182
4896,4695
4123,4306
2541,4515
747,1102
2920,1073
2950,3077
1090,2827
3605,1560
278,1257
1504,2163
3806,4004
389,4049
2030,1192
3477,2867
4989,4336
1082,301
4615,1003
1130,3013
2237,2291
1123,1120
4282,1146
4391,2842
4256,3447
3483,512
4191,3191
2235,3117
1403,990
232,2897
3102,892
797,1634
2919,3628
2794,2106
3641,2098
1793,3704
2156,4730
4470,1472
1310,2636
2898,3894
3834,764
2383,4445
84,1986
4650,3086
1159,4693
2434,3795
4729,1527
4300,2080
683,1697
4623,2704
2675,1827
4084,3207
356,3494
3713,4154
3122,3416
4352,2040
451,2663
3440,39
2870,2694
4221,4102
2904,4004
2287,1597
4944,370
1947,954
43,1236
193,4707
2599,3794
2641,2250
3311,2953
807,3534
3233,84
4499,4297
4226,3658
2371,405
1256,1967
4308,4206
1844,660
4906,2726
3245,3673
1017,4287
3992,4405
3250,10
4456,2936
2407,2962
4326,4806
4279,293
4167,2780
910,3063
2808,3641
4904,2101
140,2724
3606,1672
2244,494
441,4357
3951,3273
1664,1891
3981,3357
4226,2739
1776,402
1065,2275
3725,1144
204,1272
3340,4958
2265,2228
3123,3168
4237,4885
695,4508
1309,2513
1174,1715
4562,4553
62,3779
4691,2854
2342,1673
1263,1979
2737,2439
2995,1331
2360,1555
1139,4423
4587,4736
1824,4237
4471,1408
1334,4727
209,4577
712,2477
4275,3106
4521,2799
640,4196
275,4203
4540,801
1978,4178
2656,4125
3633,1764
3212,3309
1607,663
1398,3173
440,2398
3908,2542
4255,550
4101,4217
1683,2597
4573,2669
541,2656
4564,812
1575,2242
222,2022
50,3836
2770,2818
1294,3994
3920,3845
4530,3656
388,73
2806,2442
3493,1609
4629,4706
711,3827
136,4487
1657,3554
4869,4357
835,4113
324,2271
142,2059
3519,2641
4763,3801
2868,3031
4057,4763
1534,2512
3572,3656
349,982
4275,3485
86,1133
4059,3474
2673,435
2785,2775
2839,2594
340,3871
19,2808
4606,4942
1026,3201
3522,4741
1150,3122
2435,1992
4189,1320
4801,1130
3319,2725
3215,1285
894,4645
2006,3107
4112,3877
1323,2569
2797,25
3817,3307
3252,4380
3844,3257
3922,202
732,1837
4204,4357
991,1608
3047,3266
63,4190
4097,1335
2162,954
872,175
2633,1190
306,1538
3244,4918
788,2585
1087,130
438,3752
1573,1855
4830,3398
653,789
168,2408
1433,4545
2005,2015
4790,964
2824,2277
412,2076
894,2271
2790,3846
3647,2375
382,1265
2849,2391
2651,4931
2177,4056
2961,1181
2979,54
3243,3858
2824,3237
4845,482
3572,2250
3583,4939
4307,3591
2709,4473
2836,4411
672,2835
4377,768
2516,4458
211,3897
2437,435
304,3543
3697,1860
4062,3726
1136,1867
2426,1181
2775,1485
867,620
2754,3860
635,1498
1394,1126
695,2258
4042,1995
3120,1562
1221,4289
1775,2485
283,1016
728,4789
2961,1258
1861,37
1403,608
3851,3391
1089,2230
1634,4121
4715,4452
1880,3589
1457,4031
3963,3948
4827,1459
4992,1358
2156,4227
4157,2397
2784,4735
3298,598
3492,2652
242,63
4319,1376
391,3412
2602,2730
1225,3173
4427,571
3755,3784
1577,3122
850,3072
3413,1052
4423,1490
418,628
1656,1335
2846,4304
1831,3565
2420,3545
1232,1538
1647,1128
1852,218
1366,2599
2477,879
186,1375
4609,4490
3618,1950
1034,2619
2672,1755
189,4670
1991,659
2998,295
4074,611
4657,4053
253,2206
1207,4918
1888,2229
4883,2238
1672,372
85,3952
1893,2009
1116,2966
3998,1029
4327,3313
2689,2242
3011,3430
2055,2805
347,1329
1802,1471
3513,3783
3143,4117
958,4574
3756,708
3231,2422
3137,248
3083,2347
2000,3789
2510,3398
20,1300
2218,1348
653,4563
3670,2572
986,932
2498,2145
3269,1522
4410,4208
1435,1945
3329,4
2333,212
2082,586
1855,4321
2541,2261
3815,4486
2372,1236
1586,4147
1936,3578
1675,1312
2370,3918
2641,4937
1539,4546
4028,926
4372,2646
1553,2729
3569,4224
3554,2373
4270,117
781,1532
1860,4345
765,2121
681,845
461,340
3486,2867
3978,1607
4279,397
1730,4010
1069,651
84,4411
4526,688
3409,443
1513,195
3536,1958
1400,562
1524,3504
3361,2821
3961,3593
2449,1132
2693,892
4478,345
4216,4757
2993,2545
3142,2083
2994,3080
166,1354
1457,1060
1675,1281
2771,4108
2161,1221
3156,397
1962,4936
1344,4700
3957,4872
1112,732
1275,1111
202,1689
2801,4269
4269,2269
2829,2948
1797,1503
4834,4980
2780,4588
3984,3320
1542,3405
3229,2664
3083,4041
208,2105
1935,4891
283,1451
4750,310
4301,4757
4000,4824
4450,1586
4350,2924
898,1379
141,4433
3145,2644
617,2575
3018,1350
3763,3339
2563,2867
944,2885
4094,582
1185,2402
1238,3066
2234,2955
282,2947
4636,3353
3621,757
4089,1667
4135,2757
245,2725
1657,128
2826,3740
3354,2875
2942,4398
1244,4812
1340,1851
824,346
3075,4688
3441,3171
3541,4666
3209,1827
2777,2395
808,4438
1038,2244
2256,2878
2487,3527
4695,1911
3922,901
4013,3512
567,879
2914,3819
4008,2883
1366,2225
2356,3654
4818,4781
2116,1857
4060,9
3893,4776
3335,110
4457,1948
4583,1920
450,359
2854,3269
2634,3784
235,3533
4618,1908
2483,4088
2302,428
377,4441
5000,1708
2509,4566
148,4516
537,2528
1706,2726
2025,3598
2497,2466
1649,127
4558,3064
3335,4322
3887,886
3014,4606
3692,2404
4506,4367
4348,4706
599,2168
2845,4781
3001,996
4865,3373
3042,2406
2193,261
3174,3746
93,1342
1251,3977
2829,204
4201,800
2022,2083
4244,3989
3534,4511
4458,2893
181,4624
1344,4913
4570,93
1017,950
435,4326
2105,3201
2122,3552
3958,128
3535,1955
3013,641
2283,3684
3016,1641
170,3386
3209,911
258,1744
3662,4356
4903,78
4318,1425
1177,3528
1626,333
2652,4098
2249,3227
3885,4828
552,1413
533,1644
120,3152
3611,3474
1950,1436
3243,3111
1956,1947
402,783
3372,2605
2826,658
2745,3521
1224,3847
1999,2753
941,3232
3349,3124
2230,221
3574,4041
3575,85
4546,4572
4429,54
1176,4567
1511,3661
534,1319
197,3724
2009,3163
889,2105
4610,4382
4413,3885
492,3785
2110,2535
4358,4310
229,3684
4870,4258
3064,2116
1774,1250
3920,3317
4394,35
3038,517
981,1572
3476,1746
2980,4005
3706,2565
2075,4428
2775,1034
830,4629
4478,583
1320,3946
1868,1071
1024,4866
424,2376
1567,510
2109,1695
616,3503
292,2064
4335,2658
1255,1207
2668,2596
1838,4058
1091,986
2977,3538
4227,3082
4144,127
815,2346
50,3225
4250,4204
2663,2938
3184,3201
4427,1226
1299,4170
1525,353
1319,2179
1769,1635
703,4759
2618,394
2502,2553
1460,719
4962,4842
4607,4469
2622,4009
4738,1097
3597,2768
4243,3551
1577,2470
2308,4178
1245,2352
4777,1889
4150,2549
3285,2140
3595,1800
1196,1657
3167,1545
1119,1036
653,1383
4004,4897
2504,105
2526,105
2055,3211
3984,3579
3977,4834
1105,1122
4795,2147
2294,1814
2198,3057
4522,4884
2568,1230
577,3718
