CodeMembre,IdG
32166,1435
99966,1698
90297,3303
65547,4762
36425,4610
87964,4297
37639,1106
34649,170
50394,3655
81314,1795
24987,3734
95293,528
82428,4043
40353,1176
55000,4973
12942,380
45956,4594
17323,2148
40773,534
50981,236
57163,868
78500,4795
56795,1221
87639,4387
50411,2840
4313,2108
24675,1092
88165,3796
88215,811
53396,2598
99719,4745
63060,4384
66041,1684
20180,4373
8011,4606
78988,844
71735,158
63509,1590
87925,3382
87684,739
13353,3194
80288,1464
22826,1341
29454,1749
32134,1572
94639,4919
26653,166
95748,2095
12961,4978
39529,4841
90374,3249
7915,1995
7148,1186
20790,1928
79418,1243
18742,4712
40268,4425
86667,1883
55028,1032
83429,4301
75031,694
2815,4946
43252,719
2326,4203
50899,2170
65716,4564
29062,432
52437,2831
40261,3877
27698,3466
77631,3478
31194,955
6038,1331
90122,848
89462,2645
74024,1431
4321,4627
43753,3168
61117,2797
29896,2309
65824,4392
29207,2399
83158,1073
61422,3201
44274,3538
44411,129
75905,4167
52790,3731
59570,483
16123,4516
87625,1298
2387,689
25865,599
7348,3701
3556,4793
91964,2541
87651,1388
42579,1828
34406,2653
99733,738
15977,428
17316,2074
54524,2205
47208,2327
39316,333
5646,72
25154,3274
57257,509
60931,3459
94806,4746
95080,445
92171,4293
6528,1125
49716,455
83666,1847
30325,1164
46951,1093
26974,5000
24252,2166
88218,826
20904,4833
76456,1600
75656,4328
13713,3364
44169,2636
83033,2832
35366,1901
55576,2558
11185,3017
95359,1037
96413,3164
94345,4306
56442,492
78651,1973
73309,109
20581,907
91011,903
58322,3466
453,2155
59583,2424
12018,3175
86547,3569
9775,271
97270,1916
90409,4705
75858,2270
21111,4875
13248,3880
22995,1182
59880,1320
68792,4389
706,1878
91936,1478
25912,973
9818,1456
73004,4161
90618,4361
37455,2368
83754,266
15874,2180
66628,1519
30106,692
63936,4356
61059,1282
22755,1879
77932,3882
89825,607
99840,1575
80089,565
41971,2760
57960,2953
62905,77
71334,4096
4542,3309
63097,2502
25499,2412
13093,2497
56049,1004
58596,679
74396,3882
26939,432
40093,4031
96645,3651
69322,3161
26552,2248
40876,1820
46537,903
27669,2861
32356,259
58242,4014
99745,3729
74287,4717
25214,3966
32228,226
72288,575
11265,4911
39574,3811
23034,4609
84820,1863
55240,3550
77530,2115
62544,3958
7320,2958
26838,4716
94992,4230
16163,4790
48204,3186
58599,3310
6013,338
72995,3263
10512,2631
3045,2444
82489,652
4009,348
67397,4717
52283,2470
17498,3160
46690,198
69000,3184
66446,3962
54940,2301
52208,1856
46928,2754
84926,3372
93117,1677
7181,2309
63737,3208
63837,1838
83685,1310
8609,1686
36685,4807
35578,1937
98395,3315
65731,2661
69649,4761
92558,2621
67037,3864
67107,4878
36926,2588
28775,617
70085,543
45494,1775
78390,2460
11702,756
63266,1786
44594,3884
7231,3197
35860,1255
48818,4775
31974,2003
95264,2108
53017,58
67926,3062
98455,4269
54096,1750
99919,1265
48675,4027
3559,2062
31045,2293
15846,4311
43719,2916
29996,978
59855,2307
18451,2443
91361,1238
11549,661
35278,4517
53311,957
53051,797
2005,1306
87007,1864
90243,950
59480,1480
6899,253
77210,2244
73514,1719
3597,315
8501,4854
26406,2052
97119,4934
92960,56
7589,2624
91183,1590
36177,3471
67176,3395
36089,2434
25181,4814
12659,1993
62636,4292
54972,2563
27230,288
43895,216
10730,49
21404,1640
34257,4260
35114,1522
79793,736
54970,3358
11752,4552
97162,56
56916,2435
38969,4019
46788,837
34040,4567
76134,1145
67270,2667
16592,3688
54890,3555
77345,2801
42010,2909
76491,3016
34042,4222
18374,2816
58148,1919
19784,3763
89380,3700
5573,233
36784,391
43277,1014
15181,2414
26987,3215
16122,474
64254,4539
77781,702
40176,3930
34775,3158
91639,3502
58638,2219
73110,1131
16281,4461
62116,153
11923,2970
85445,3983
24194,2662
86612,2983
6562,375
14060,949
67905,1298
63411,22
76251,2540
79844,1504
60953,2618
66334,1752
44310,1104
11615,1006
72430,3925
18064,2175
52071,3850
49559,2274
21642,282
37806,1086
43648,1152
97773,4121
63600,1024
53677,2426
54636,1343
12102,960
78440,1877
58429,4269
55145,1348
88478,3193
48039,3724
76146,4355
47002,2643
78457,871
40358,1108
11031,1316
6958,4275
74695,3802
2822,2746
57466,4143
33439,2173
93048,3098
71468,2030
54317,2907
3477,749
61338,1732
79798,1595
66928,1878
60263,1304
8642,3787
4851,1012
23540,46
83614,484
96361,2912
51720,4935
4890,2477
14456,2764
39720,2692
19898,4060
71900,4000
77304,1342
2703,728
33000,3030
56916,1724
29348,3178
7501,1637
50418,3257
16768,3276
71182,4803
49144,1383
24206,4796
87097,588
73828,2273
90519,2342
59120,4972
39877,4992
54186,1936
24905,2263
30096,2705
20402,2024
44731,2168
80496,1916
60031,2107
2330,4552
3939,1734
68806,2549
51515,4715
72840,4391
39010,705
89466,392
42319,1576
40709,267
10067,4924
4637,2252
25686,2475
12652,3419
58163,1564
61985,242
15001,3866
70563,3751
12650,4954
49427,1105
18987,4689
23792,2886
62846,2818
83920,245
89216,2441
89871,2324
14667,3411
30612,925
40768,2414
9935,1104
63404,274
53319,3683
43986,1909
29930,966
30619,2716
71236,4806
64701,3762
81640,1811
93983,994
41097,2089
80118,488
40903,3810
1643,4137
93920,1674
55837,1872
19839,2689
28891,3370
39763,847
89981,2259
65788,2211
30526,2571
69821,1317
99016,4233
6283,2004
97977,4041
89594,2754
13596,3004
49953,3097
91778,4308
29243,4120
2873,4967
24268,2388
42719,1255
88428,4921
46000,2342
77768,3489
26540,1571
95211,2604
30428,2163
27427,3386
34683,3946
4081,3717
23211,4359
73911,2970
20190,3194
10034,145
71542,2891
60987,3323
96289,316
78059,323
52036,845
80686,966
56953,4324
55037,4591
9683,3096
34125,3343
95369,1251
63701,3032
69870,4559
26677,528
56154,1266
28861,1900
37687,4631
45927,4197
91411,519
94204,1972
19800,2887
85515,1725
71660,95
29118,4609
27285,4874
98903,3714
74110,3451
40151,494
43741,4850
59032,1038
61644,4184
45301,3199
23777,258
30074,1887
17495,2418
18650,1595
52639,603
40484,1341
49160,447
84246,4704
61606,2448
65557,3355
38938,3338
35243,2328
66155,2199
71047,4585
4745,3706
98792,140
49466,212
59102,1583
64109,4225
61766,2299
17627,1715
24144,3929
68839,628
78914,4102
86209,2521
41504,151
38987,3611
36855,457
10012,4198
11326,4945
6902,1966
42603,2141
10387,1508
51011,1006
45313,3302
25841,3278
50758,2881
67232,2722
10365,2469
4071,16
84425,3446
60840,1397
56146,3969
89359,1086
48215,3065
69440,3774
44844,4982
12933,4086
75502,356
86601,2501
1488,3231
83454,1040
85940,4386
28742,4788
4328,1705
18122,2063
80399,4592
10447,535
18675,4995
45657,3866
15641,1732
33755,3802
89950,4250
74221,4377
30690,2257
11807,2245
7202,1876
46268,1335
40941,4638
57984,4709
14714,35
14008,956
66489,4745
10919,470
4992,3212
96618,1174
35682,3179
97582,3790
75452,3697
80475,1079
80516,4591
79936,2156
38915,1110
48802,3862
95919,1842
91610,33
23020,4706
40205,3233
3322,3318
63493,983
19181,710
34805,645
57567,492
33263,2972
3049,1182
57024,535
8203,3092
49479,19
17646,3190
19185,782
85896,3060
34850,752
6638,4982
1186,4177
22274,56
9468,1464
33073,4141
20427,995
2713,4128
24185,3620
65644,1831
11118,1070
8292,4703
8085,2909
70381,3720
31976,4397
54417,4033
73746,1560
92832,977
80272,3613
84994,718
67472,230
58299,1993
27279,2262
89642,3901
84287,3107
41529,75
77162,1039
28398,308
80248,8
84680,3450
55282,1899
27301,1001
72746,44
43224,2822
89992,4015
91078,2848
31929,2975
97668,4116
97487,2999
74479,1903
75380,4829
24528,4208
80073,3558
94216,988
90785,3745
40881,4438
5418,2818
55810,1002
43146,28
15463,441
71389,2998
39989,4824
72266,886
75270,4323
7716,3360
31207,1599
72899,1477
3652,3862
2110,4559
7679,1525
5629,37
6362,658
23769,1290
52677,2919
62003,3289
1654,2471
99619,3735
26016,1911
7800,4691
300,1506
81603,1631
78418,1651
20127,376
30097,2896
86560,3609
45866,4280
17390,2140
90232,4533
26735,3283
42895,1949
69498,444
58174,1398
35214,2646
3304,2171
79215,3672
71424,725
60144,1680
35472,3943
4683,4132
25261,558
10848,2001
60592,3346
88064,3636
56982,1785
22514,4291
37183,1978
28006,775
41945,2624
63358,1626
91955,1406
45965,4632
82593,1317
63624,4449
18505,3122
755,4268
61456,2327
50582,1867
7327,4726
67610,2139
72713,4820
86144,68
34459,2811
23791,919
78737,519
11293,96
70562,2945
71745,4298
75402,4529
12891,409
34643,4184
68252,2464
39900,3301
4350,3261
32709,3636
24620,4908
33701,4948
16189,3857
97051,2370
97446,4015
24319,925
91560,4246
14582,4133
72621,4745
24426,4091
75223,2755
2739,4374
25735,4654
72287,2330
50181,2844
52188,3516
62547,888
42155,3642
85381,662
92229,255
64645,3084
1032,1800
28441,1482
48750,4738
19613,2807
63176,217
41979,1051
84060,3838
20233,2708
52190,72
98958,1116
91956,3842
74846,3535
45581,2064
40398,3259
362,2237
19493,3479
16087,914
48958,3529
1772,2481
67822,1575
84483,3811
73590,2412
25862,281
73719,2064
95465,2896
72590,1182
61208,3399
5494,410
1983,2425
84692,1962
62070,533
13865,208
56628,715
39424,21
85321,2620
35157,2627
20920,1527
23046,748
8225,4055
99326,2916
38251,1982
97109,3259
35851,3903
71214,762
51441,4613
14772,4702
77258,2644
10348,3085
45306,1946
20486,3210
71260,4191
70735,1884
74306,2583
73343,1023
87307,4106
1313,1676
35934,2621
46152,1116
79367,4866
56289,2261
25673,1720
95904,2918
33012,2667
83592,1698
86592,4566
26659,4952
34913,1258
40028,4674
73099,1329
567,1119
69195,1512
42223,1630
2143,2684
96868,1462
70775,973
13541,1035
74565,3678
84775,3720
22319,1256
49113,4606
69659,825
23435,1069
75004,1090
36488,946
30871,4766
22526,2806
25138,4849
63171,4091
88293,2979
28266,3443
12839,4703
74621,2980
14530,676
84658,2495
18352,4866
69261,1243
62780,3390
37357,2056
4832,4619
83029,2943
62203,4536
45037,644
93,924
91807,467
39372,1380
79544,1371
15784,1787
9232,1122
62946,15
36365,4359
85281,1296
20871,274
12274,1177
70846,3170
49587,4863
21125,3425
15114,1432
94945,3016
65325,3022
46764,1534
20650,1879
82143,4426
43552,1704
15063,3831
49939,3919
24276,502
36578,3130
33511,3982
78609,387
2898,12
13570,3153
55441,1529
98948,877
96657,504
41205,260
83892,89
61031,3852
43325,2874
86512,2997
99469,4677
51896,554
79526,1731
66576,2065
58096,1573
32561,3316
45909,1546
34340,3648
68650,4630
70079,2369
50755,2958
5592,2509
73952,846
43854,4192
51450,4968
47405,4379
43119,4403
43225,4935
72260,2658
12004,1473
35837,11
12549,4893
41271,1656
72750,392
73119,3216
92732,2413
57925,3758
44476,4013
1025,492
639,3669
29471,3686
83627,3827
68265,3452
20318,341
90543,3794
37060,4254
56402,2717
73696,2163
34656,4011
99602,402
12566,3145
64665,1729
9565,160
82799,2004
22899,4748
35360,2888
89563,4995
54226,2035
73143,769
28887,4334
37120,4457
58797,4386
77565,4944
33019,838
15084,2662
90720,756
34549,2384
50115,2139
83979,2394
27706,3323
18632,232
54794,2338
24851,4990
42529,2103
90149,1213
36979,3824
66629,3300
23755,2653
71883,2484
60367,2267
32106,4370
85501,3770
5690,4678
53247,4980
19881,4464
92080,23
91908,4221
88983,2095
33039,3606
11176,812
35083,3187
88427,2337
82026,2091
54601,711
27261,2332
80554,4972
2951,2804
29402,3857
78815,838
54698,3889
57517,3258
75889,1732
61632,904
9356,2694
40644,362
81948,4353
22711,855
95191,2283
76922,2562
51140,3618
46579,267
33638,3131
50171,3687
51691,2024
13145,3661
77948,2646
36305,4189
2149,4323
95565,1396
49991,4585
71226,1830
22948,945
72158,3057
70112,881
25335,4393
34567,2890
92672,1834
31092,2635
17105,1456
59851,2367
17686,864
98499,3054
48089,405
4690,1642
88916,1719
33452,3615
36496,3644
19684,4090
18385,551
70425,1587
28603,2432
95056,4753
78567,1186
99770,1911
18750,471
73361,1865
42100,2188
55442,3104
29911,1212
44597,4214
64589,281
6113,2144
13880,1246
78292,1070
23548,1630
26244,4970
31942,3729
9901,635
13515,1591
4072,2244
17899,3823
82050,2080
46692,1212
42662,4026
24276,3787
37071,3550
28488,1039
39702,2145
40878,624
1327,462
89232,4358
53457,1642
6866,2275
60553,2667
99289,2131
84684,2553
47455,3631
78687,2421
14236,2141
96494,699
7751,2479
85879,4110
62781,2083
54084,343
56375,2561
9988,677
4206,627
80257,1717
39529,107
3923,415
65662,2313
93648,589
80664,4823
20750,1740
43933,117
84346,1014
14570,853
40052,29
74276,4836
54226,3615
58174,3526
660,2162
32117,2821
65784,2177
48125,2053
30162,148
5175,2917
58841,829
53688,4269
28107,1372
52857,3747
80807,1775
54774,45
76770,1904
19118,2210
89689,3905
97456,4976
34,2777
63324,924
65000,3141
31554,1814
63539,538
20543,4248
10421,1920
48156,1702
99089,2402
85238,3425
20902,2621
75725,4835
59590,654
15937,2528
42037,2304
89417,173
23966,2077
92050,945
17928,1974
15676,1310
55041,1315
51937,1306
71598,1074
81746,336
53221,186
39170,3071
53289,2229
3583,4154
83451,3011
18344,374
3356,2518
89690,4003
14815,1860
37800,2872
23029,204
70000,1919
9448,4104
31862,3371
66044,3641
5717,3368
39803,46
10770,1546
78491,3940
87539,394
73073,4651
18686,3152
25405,601
63162,2810
69806,710
90129,3569
21723,3328
84217,2528
99919,4852
9216,4916
72317,3231
41442,2821
11655,3852
5800,2136
43874,1482
68759,4404
80952,3101
15767,3531
86336,2417
80871,1636
32307,97
19170,199
80030,2834
78321,1952
55409,269
77565,4107
64148,83
513,1774
72446,4225
22904,1933
26570,1820
51432,2664
46380,4004
57920,3284
53872,3101
9758,806
66660,2031
92024,4258
94485,4150
46264,1629
2172,1248
17901,2552
77619,347
86045,3886
89955,2757
10637,1666
70141,3175
87323,1813
44473,2842
96031,2172
50136,1408
15978,960
66226,2849
57140,2268
85081,4292
46728,4675
74312,808
67372,1151
72338,4402
38774,300
90229,2001
62385,3424
573,3222
62379,3333
77628,4531
63285,3408
60596,1898
13649,2088
55151,2965
48548,3302
5708,689
23557,735
16428,848
35056,1975
667,2126
52299,4810
76239,1494
1799,300
42135,2344
67458,2873
54729,1904
21878,503
15130,4867
36948,4180
84698,1519
20799,37
70961,4259
11052,4987
43982,2669
61953,2779
50037,3079
64894,4961
44391,2513
61306,3755
86520,2445
91236,92
17557,3425
6324,3186
31389,3800
95147,2016
45428,4370
27979,638
13189,812
22729,991
65144,4524
19594,4855
12448,4840
67989,2059
92726,937
93971,305
4251,1881
23738,3340
47349,4898
76011,1127
70067,1541
68185,2121
74924,2124
68102,4766
50424,4190
92464,2584
31211,2545
85875,1737
9878,3877
85403,1004
21765,1521
45183,2536
59861,2653
92403,2072
76735,1304
64999,3091
6519,4653
52658,3038
42256,1006
65218,1803
93964,3389
6930,3914
31062,4478
18998,4968
9182,4444
26414,215
74720,2138
62202,3285
10868,552
73057,707
25710,44
92516,1715
89429,1350
2468,2156
70432,1858
88419,1109
85862,2822
31847,2936
77731,3622
17612,3658
75707,184
91100,538
500,1758
15614,2126
11342,3318
29202,1722
91609,2925
79710,240
76772,1953
89997,4753
4552,1414
96339,3025
2468,3536
47014,3340
85036,1351
39907,3354
15471,2601
8721,4595
72796,2241
28249,157
60222,669
13536,4145
15944,2187
15465,3345
89229,805
58963,664
39686,4744
12167,308
62277,4515
79821,2048
37855,1675
42438,262
47460,3404
66427,4293
71638,1043
9435,2028
45649,1077
85657,728
34456,3233
53446,1765
15326,1717
1928,1275
61030,4061
32815,555
8113,1133
54408,1049
57215,4481
34184,571
66576,4266
95708,4440
43753,4260
21402,2941
56308,474
73604,227
51226,4982
8273,3288
4855,809
50153,1037
55308,2972
96502,3720
95991,905
23557,3350
50760,3679
25564,4726
60992,2337
3679,340
52611,378
701,1959
28817,373
81831,4323
37065,2187
31124,4153
24449,3307
31039,1104
15124,744
19991,4168
82497,3492
33864,4860
79480,3066
69133,4348
3743,4794
75008,1146
16114,50
87478,3382
29193,1113
9569,1570
37377,2017
6043,3871
25573,4932
55534,1465
22399,973
72980,4042
62556,2717
45954,154
22661,2470
83638,2766
65691,437
77434,4679
62392,901
49528,3439
67247,4435
30661,2967
20083,1432
24663,2953
33842,1452
79462,2990
13660,1721
10971,2450
88071,4336
58751,4978
4357,2269
87985,253
11284,4747
12063,3284
50299,690
28088,3327
49770,2832
70880,607
99950,3863
23877,3961
98862,3783
9910,662
4518,2577
77620,3085
83419,2894
65684,3805
38586,18
3519,1489
60889,4417
7122,2791
6031,3444
27894,4760
18818,1932
5949,4403
3176,4321
87777,3984
