CodeMembre,IdG
70253,4906
44644,3363
50039,2495
167,1811
74087,1797
79706,3385
2468,3905
86493,4484
38528,1127
1069,4581
7156,3690
33480,1736
52459,2197
46977,130
4954,2135
31000,2053
54122,4112
90628,4987
54297,3315
77994,3283
17295,2521
67651,930
13702,1198
51797,1412
25295,2577
86346,706
72956,1144
85029,3824
32152,1347
28277,2024
85009,1420
19273,1869
14737,4135
72192,2533
30143,4658
76860,3542
88271,3341
51943,2486
7937,2315
71027,671
54770,3717
56523,140
87237,1746
28818,3600
61704,581
87278,983
91282,1929
86667,3075
91067,2256
78822,4314
52253,632
21203,899
66059,345
82297,2891
73835,1710
18622,4975
18225,1687
74215,1877
55780,1259
81336,2319
85078,1662
26451,104
99422,2416
5227,3366
89882,2407
27836,1633
65379,678
73304,4712
99473,2549
34012,278
31228,62
9328,4974
27246,658
80268,1781
45808,3251
39196,4430
9133,4374
90392,568
58020,4157
48906,187
27000,2732
70644,1337
14851,1487
10601,2302
63203,4526
88686,4440
44093,4938
9741,3134
63372,187
95112,4819
83436,1396
76269,3737
31541,1383
57315,1914
34570,3700
17587,3325
89453,3224
87316,3560
54036,2534
37043,3717
70760,415
9791,1376
54574,4240
98570,1800
83812,2198
90983,1190
50226,4357
68153,2557
85216,311
64399,127
61720,1541
11939,2038
34950,254
26527,2983
53598,1965
90214,279
20183,2819
41622,2886
47990,3378
16479,4524
24321,860
98162,1294
59216,4139
46656,2274
13664,2673
75106,491
42848,1575
81597,1374
39907,3819
16399,2209
19877,4569
80435,3633
96814,4627
62038,4792
90075,4414
7672,4634
32765,1888
72506,3282
1173,1304
92354,1225
65707,4909
85954,1724
23607,3109
9940,4005
8403,4128
4318,4141
72009,478
99401,3763
51020,2210
13981,470
21200,4927
36914,246
28925,4231
53513,2261
52194,3497
91612,3290
67408,2695
14710,150
5872,429
23666,2647
27273,4068
18522,2100
36025,551
28926,2615
16144,2489
35667,46
73244,419
69599,1
31892,4889
2566,522
34841,1496
36778,4062
86028,3101
95224,600
7339,2743
54381,3397
99586,2635
22795,1568
53816,3332
93502,4915
92770,3648
1123,2575
60761,1606
12765,2806
8636,245
90670,1469
32877,4465
16609,2997
63527,4785
63362,3480
48422,3326
15683,3415
53128,2982
42636,4411
30221,3886
6880,443
80355,275
89852,2577
69457,3859
68378,4745
77970,3268
53984,3628
93390,2241
17027,2616
74111,3922
36915,4284
12526,1299
35297,2829
96200,1358
74570,2553
73885,970
54367,2871
33783,4491
32127,1899
60466,347
52015,2541
18956,4619
68714,244
88093,2386
29297,477
36757,3920
10769,1964
64805,2235
26002,186
69949,2292
57456,25
29561,931
38158,1349
52252,2328
27322,222
52615,1048
70321,676
56593,1691
86594,3306
70914,3450
98550,986
57333,3168
30628,598
1201,3016
27452,3262
51567,3213
1865,807
5684,3630
81977,3322
86969,470
7432,2673
18806,3068
78989,1563
93300,4691
71520,3783
29179,1161
83727,220
48252,2285
18029,1859
75038,2229
37152,3667
83849,1786
10841,4427
98250,1922
81955,2730
67749,1532
93404,2416
53145,3656
84767,2985
80240,3456
16086,689
46554,1349
73099,2898
58370,4776
487,4251
76488,4857
66772,4807
33300,2911
34965,3006
4801,3209
35672,506
15580,3995
40811,3260
38933,326
42433,4840
30108,1512
35916,3658
3790,3931
78825,1023
35110,1766
16030,188
96354,4673
88751,3056
11207,2522
26782,2259
34878,2113
97728,4854
720,4360
27697,4471
51570,1259
16748,4042
14878,4173
16412,4535
38455,3992
25622,1363
11671,1170
22470,1596
4264,3977
52578,4140
70058,2769
12352,979
14068,80
58717,3356
79788,4396
32837,2009
54916,2034
30474,4308
59189,869
3622,2532
2778,3952
11820,3243
68460,814
5604,119
64478,2604
34459,2759
33297,174
32792,1198
76444,3133
88339,1210
20679,3271
41427,3189
1433,4804
20204,1645
22022,4757
12020,1203
87487,2118
10727,2082
26007,2165
12135,502
69397,1920
27404,221
37971,2213
11708,93
23668,2898
84262,206
37803,2929
14421,3700
52975,4333
58765,3610
90728,2002
4793,4525
13818,2134
829,2276
97285,4135
72574,3736
57020,4702
45102,2571
94273,3939
70317,2988
28261,1477
45700,3263
79117,3041
72266,706
9013,4674
31860,620
56710,2220
4977,4865
79694,3475
84705,965
6218,1662
8888,3142
87521,4655
88989,3274
38837,4555
59021,4600
61732,814
62670,1810
7553,3604
58268,3854
2291,475
97093,1746
5485,2335
44255,4113
92616,3216
58207,3968
5828,3765
68002,2693
31479,4136
40657,182
81148,4513
16595,3792
19534,2985
8633,2505
905,4046
93810,494
50268,4492
39917,3061
37622,1400
2816,3380
20749,4968
90050,3173
69102,155
8622,803
26877,3079
90378,2452
52391,1249
71537,430
55110,2222
10191,4901
82286,3638
85412,2074
9573,1100
86675,2704
42585,4884
54339,907
775,4995
61027,1378
13127,1422
18500,238
3125,3173
54491,2841
84588,2198
73158,1061
99002,2452
87143,3923
99422,2495
6806,4326
6842,432
16927,4368
8740,1520
24701,2953
73966,4577
53359,2093
30094,1313
57121,4178
27247,2824
70502,3654
76499,3968
67492,704
21077,2507
76222,4778
29668,2978
37672,2820
41659,965
21145,3893
65516,991
7315,1090
12874,2752
37564,2942
50441,3456
51028,1806
2959,3760
41523,4316
90170,2017
35579,3816
8028,2114
43224,187
78562,2387
52807,3952
28546,2164
35759,440
20648,4386
755,2623
95273,1470
63315,4647
74643,2314
31379,2054
14083,2795
53179,3385
94991,2086
68335,2395
21400,2055
97866,1393
43895,3977
35522,4623
16730,231
28972,4102
85150,1715
80227,689
6228,1565
74028,3881
85793,3418
81437,2617
78630,4035
13330,3545
8009,4628
92850,2289
10640,2130
25910,369
72768,356
51204,1880
43160,4996
47133,1044
51760,1382
93201,819
28625,3788
32959,3781
99052,3317
99657,1912
68156,2380
95121,3774
22733,1497
65456,768
56179,2945
42964,1924
26924,2531
42458,4672
57925,2957
46974,1817
83962,4251
99268,1600
29958,3438
23678,3770
8618,2530
58880,3165
31025,4245
75208,339
97039,2183
48914,1365
16185,1409
45779,2577
82361,2804
59718,1063
66354,3049
60801,3529
59544,1404
69628,4667
23019,2869
9078,539
23809,4353
98071,4759
96915,4345
13459,2974
86694,317
14335,3334
59406,4891
92510,2284
91964,1682
66590,2284
50890,2442
30405,1950
95666,4732
49422,866
22492,1358
44319,4405
4651,4961
36976,3810
23794,1526
13502,3447
96643,605
8349,731
53239,888
53398,2790
86047,276
77779,611
57501,1461
1960,4746
87897,465
57860,2597
97380,1618
87222,3310
84454,3412
2464,214
40893,1518
25551,3110
32989,703
34404,3458
20816,2211
55631,1021
47614,1148
36106,2496
55253,4876
39678,3628
699,2404
15544,215
14539,4917
72862,2075
30467,2047
39981,1433
62168,1456
63909,642
22840,387
26042,1382
91410,3800
94278,3747
9013,2516
54818,281
77466,887
53783,2116
48643,343
52996,4530
6273,1296
52525,1439
19402,1365
45014,2630
49326,4418
87492,4732
13186,4254
60507,2741
50263,3348
1050,3393
38387,3268
23226,1854
88717,1969
20316,4405
34765,442
49825,4696
4370,1268
76467,2215
80327,4292
7477,1481
16715,4678
60001,2386
60450,778
32737,2217
28469,1897
40079,3340
53712,3996
61716,373
31103,587
97303,2246
37570,4069
99369,3699
26828,3891
27734,2241
29140,4477
29367,3852
91391,2549
66309,2077
35763,4848
98706,742
44277,2748
79806,941
94130,3515
57542,1865
35851,4063
74722,2743
35782,3539
36643,2139
51147,2937
47783,3408
4231,41
80305,637
45418,2957
82775,3239
73736,1638
88876,4618
31810,1736
54477,4449
16440,4661
84760,3021
81209,1650
43299,2742
15363,4702
65161,339
51873,4534
27151,1075
89411,1619
23053,4710
36752,4866
59277,4508
66663,4929
11217,862
12855,2669
70601,3928
74147,10
18211,4757
34718,2295
50836,2942
96452,335
908,2262
13118,2711
25806,3840
17054,4666
40727,4718
5813,3368
52174,4140
23956,4555
31603,4368
80457,1031
59798,522
1442,864
76246,479
14398,4561
64653,558
35619,3101
20742,957
69039,2148
25534,1239
25623,1780
11750,2113
83835,4661
31750,4480
75523,4740
17866,3470
51648,3363
71241,340
96739,1803
91343,3524
99115,2934
69790,1983
84878,4646
82222,3325
60998,2257
25738,781
4148,441
33057,1856
54034,3411
37456,2840
4880,4666
53663,1702
38178,3998
89033,2271
58410,2689
90317,4423
60630,2170
17771,3419
28383,2087
26177,4375
41117,1605
90078,4556
77048,3422
49711,4653
76639,2271
81943,994
46962,4302
14131,2683
93899,1396
27903,615
85512,2286
31424,3035
66697,3691
33878,393
23125,2738
86792,1599
68702,3396
46975,1431
4286,3926
42842,969
43377,1490
31045,2285
37603,1858
36133,2080
10811,3457
28529,2794
33885,2920
77344,2799
77208,1534
45499,2176
24489,366
32868,4403
8810,427
48400,4838
71501,3211
59369,631
83812,4554
93421,1872
75264,1506
97499,4474
76197,4586
20821,2210
83647,1794
89305,1614
81481,147
26181,3219
31288,3043
59532,2715
11168,273
68088,506
99714,2798
27561,2422
16433,909
88163,1712
19635,3085
53976,3448
72417,4813
96965,706
24553,3336
22247,2715
76793,517
28248,1669
18793,2355
10293,2932
14028,2021
31860,1358
84631,3722
91400,4151
5449,4980
65540,331
14721,1864
24895,4294
7704,4134
27024,2053
22181,4918
18548,46
81952,4727
7341,3968
81518,924
25164,469
15067,2386
54228,4529
9705,2898
43739,2465
55838,1220
13415,2390
32485,990
2567,1174
65022,1632
17997,4354
94661,3472
4329,2883
19455,155
75570,1817
33615,1549
61689,3151
72098,4205
9559,558
6837,3371
37350,518
58983,1169
97156,3479
47854,3813
34464,2054
82748,957
35183,3252
33496,1032
73972,17
71749,1408
53,1809
93468,1307
61355,2917
28582,4322
42436,3027
22149,917
61445,4236
64392,2162
20591,2265
34164,379
6921,345
37289,2689
31988,4046
21271,937
61979,2413
6923,3579
11529,490
93121,701
22573,4799
80951,3448
9547,3485
55765,224
85413,2376
57604,4284
9614,2476
8222,1648
49618,3098
66837,3037
43442,1784
49527,837
1736,366
88862,1031
92075,3834
39628,726
15092,336
90073,1230
69961,498
35591,3687
19442,3840
62290,3964
84281,1983
70406,32
16498,585
27296,4726
50830,1169
27136,1940
21160,670
43764,4713
57616,2956
83875,4047
69281,884
30952,701
27022,3319
41820,3276
63325,4587
35867,4580
29618,1066
81912,2061
29170,3470
71039,2030
48654,4486
42561,38
429,1210
92125,4432
15165,1054
90778,3415
35402,3045
341,1849
21708,28
13611,4689
48939,1458
22358,3481
79524,3664
8744,628
5074,4139
61546,4939
31188,1604
17039,3388
16969,4121
32099,705
63107,3209
53373,2072
7569,1286
1759,2298
60259,2961
68163,1972
31951,514
62226,1487
77258,2489
59967,699
4831,49
97189,4735
2856,2809
59297,4285
34829,2027
4098,4822
70414,1236
50,1195
22832,3558
800,1684
98564,1044
35876,1215
38877,141
88704,2405
91619,1676
47474,3087
46516,1092
18702,207
46578,3374
82787,1107
70681,2525
55250,4241
68618,3793
11987,4387
80715,3923
18414,2462
10510,69
87674,3293
59428,4276
61804,766
12572,2644
32249,2020
74772,3248
71352,1619
94330,2774
53846,3960
53705,4418
95778,700
3522,777
62788,878
63991,2354
70576,2815
68715,4213
78636,4568
99960,1311
26140,2980
28460,1930
43319,1160
17519,1595
87886,3203
67485,1459
76625,1633
89045,2520
98628,4629
77000,1897
49448,171
17525,2600
18037,1856
8816,2616
73317,4343
47270,3138
2448,4819
3941,383
41693,1448
33991,2630
96734,2964
74321,373
82753,19
1819,3822
43001,1546
42272,4920
27455,3003
19382,771
79671,4754
72045,2316
28018,2139
15259,1359
70886,2912
14443,3849
19084,77
72723,2584
45481,2212
78755,2389
686,3045
96634,4683
48487,4879
7220,2014
4594,1193
49282,2859
49256,3327
11954,2345
43996,2560
33932,2098
14574,2619
80165,4389
94863,538
73,2312
95365,316
75287,1403
18441,1713
57880,4457
9875,1604
9015,2072
79501,1334
65040,4389
58350,1852
196,1486
24206,3616
8985,2769
61561,2812
52789,1960
51311,4715
65651,2103
13665,838
95207,2034
94892,1966
38009,2326
55917,343
27276,242
7150,2604
89110,3462
31806,4848
91618,4174
77463,3521
41016,2046
39568,4746
94051,226
60582,812
11890,4124
68892,1694
76271,3584
36877,2436
30387,1080
98542,4807
27359,3242
90896,3896
89790,3321
18697,271
23927,2198
6769,1887
86128,1949
38576,1956
86400,3105
60061,1671
27021,971
30547,1456
52907,678
97877,1557
15341,3929
92782,4889
56176,4952
3933,2161
85469,4342
79170,4957
61244,3637
18149,4985
23640,2638
16604,1666
29818,701
49005,1583
55306,3681
16870,1720
83409,635
66804,92
57049,1424
93009,4448
76109,2212
76459,4418
87358,3476
31703,2649
67283,4999
93546,3728
46039,1925
31321,3231
18239,2450
98130,3320
31594,4051
37675,1504
73600,1460
42484,25
5385,3574
12484,1265
28553,1277
35652,1325
16959,74
77219,3093
74864,1417
72244,2017
38440,1293
88410,587
30338,855
99741,2799
1531,1267
6278,969
28600,4703
92640,2937
63511,385
13526,4706
85233,771
85545,3763
80511,4531
90166,4519
64399,3939
263,4472
27296,4045
67183,1533
95262,3927
23730,805
40732,1062
93256,669
25314,4238
23276,3498
92815,4457
618,673
91755,1246
93987,1148
72994,3519
95100,1863
20973,2663
37822,508
64336,4438
27262,3754
76163,2835
53330,3985
84386,3320
94859,3358
36011,1451
20083,739
63316,3589
36101,4880
48577,4783
82427,1367
37323,141
2028,4519
71026,3182
62469,4007
45292,2573
69065,2457
98224,1844
29356,497
39433,37
21565,2587
83928,2891
14256,4339
22545,4583
75136,201
30372,805
813,1147
17887,4416
94823,4050
6529,2830
35722,340
49190,257
53758,2539
83938,4940
80102,4445
3735,4911
22721,4095
46615,4947
10263,2602
90453,2319
47621,1489
35632,3315
40540,4598
76100,3703
11763,355
6603,69
18009,4919
21703,2208
75976,4284
54515,4818
15639,1142
26467,1020
23181,1636
31240,4846
49471,4361
61427,861
51822,2668
68224,4367
49855,2408
77982,2175
55750,4921
89201,4934
59397,380
83583,4344
88552,776
8493,1940
22093,2433
12724,3414
44706,3973
75047,2940
64144,3439
15982,1067
63152,4853
56097,4114
30573,43
90780,3633
96637,4133
14910,4208
99874,3481
25298,2053
28896,285
40326,2144
33658,4789
64467,2180
29980,4702
95355,1032
23413,3695
24960,3935
33100,3866
15552,1851
16593,3664
38726,1947
96313,4617
45035,4220
29924,332
71013,2991
2360,2310
47635,1745
53893,3187
6773,1228
18940,4382
91558,3041
25814,4342
18860,476
76871,1598
38652,4053
34156,1878
45216,1269
80500,1111
44119,2562
1694,1832
97340,613
9601,3906
88669,4435
83556,4821
64890,2888
79204,725
64334,342
188,1862
14380,377
28393,2271
61138,3410
39494,1158
10380,3251
58224,4352
3000,942
86252,2436
64755,1648
37772,4588
8189,2439
10843,2382
20543,340
52919,1827
99299,2664
21551,2695
34686,1417
80005,571
41770,2004
89057,60
59426,4836
17780,4827
74221,3312
88224,1096
95500,1014
55727,1951
42166,4552
16671,2872
76812,483
63536,3568
48783,259
49195,4375
15952,1069
13325,3143
28521,301
41144,3866
76246,4402
27612,1304
37472,4858
9497,4941
46074,333
40365,1053
32706,3943
92564,4277
98504,1903
39476,2787
89891,4138
99499,999
70673,249
15508,4332
80686,3192
44755,4268
43291,242
31296,4850
7200,2850
61126,1228
92044,2138
10688,1294
16953,1832
24963,3148
98995,2576
82944,2185
29059,3303
34012,982
56923,4558
13637,228
64532,3220
14115,4626
9814,2809
14863,4647
32280,2523
81468,1001
405,3528
24131,2330
76034,4778
40058,3201
20453,3846
38937,1624
93380,4789
52644,241
33845,176
37128,1205
94838,3239
55132,702
15479,4484
36784,3679
17161,243
10086,428
74868,2510
58063,4015
16803,3775
5465,3206
76816,730
55554,2140
83333,2222
30731,892
76797,2524
81334,3450
34557,914
96637,4698
53333,3563
12008,253
78927,4903
15145,2532
38961,2183
87279,2948
36022,4326
19925,4987
57446,3917
30192,141
61726,4410
46796,4748
58164,4278
57568,861
96964,3861
26156,2130
654,1298
42472,4237
82152,2486
42665,2636
99629,4414
42214,4306
69177,1919
71718,4682
43641,756
837,1229
43840,4347
95153,3359
179,1027
87129,2631
14066,3910
23809,3711
10533,2321
16189,985
79865,13
60137,4164
61167,4071
96357,324
82512,4153
75880,3229
9652,1658
64293,2771
45523,1327
90888,479
37584,373
34974,1890
46561,3542
78351,3639
9352,4590
58281,2104
30779,1965
13927,2370
3297,1352
51360,1755
57636,4227
93308,2128
43171,2791
19107,4119
74302,1940
9741,1701
34622,913
56298,123
58759,4621
30740,67
64747,1087
96503,737
74369,3465
77862,3236
66189,2936
47811,4051
18460,2325
21319,546
64818,2228
40245,541
46605,4907
57584,823
63837,1445
79632,211
5646,765
41407,2438
20439,1764
75768,1858
46107,3567
62076,2064
88569,2375
92621,2792
83423,2151
6646,57
24784,1794
