CodeMembre,IdG
8778,563
91047,436
89297,4161
44627,3418
32058,4475
57559,2211
84427,3015
94153,1543
81974,10
17242,3019
4763,3398
20255,4252
68340,4298
78155,2029
57111,2326
95265,687
48888,4520
20471,2463
93189,1739
21440,4975
13465,3779
78514,1315
98572,4959
67956,760
53020,1611
83188,1432
6893,652
75920,4598
31263,1361
53516,807
88249,4620
30172,2
53693,3579
6272,2160
33794,360
54328,4222
86165,48
44990,1587
26793,401
53390,3165
75778,2369
31082,4650
93905,1551
31844,2205
81386,2357
38266,183
94128,2187
27093,4454
59550,974
27759,4637
17924,952
49904,1257
51553,4023
74663,3512
44938,2252
95670,2363
50241,4528
64581,2840
63782,1120
45235,2817
78383,3065
15233,4909
71001,2055
70173,1629
10474,1191
49442,4026
57471,800
50074,3247
84727,3011
77636,81
61567,2359
26504,4327
86181,4586
1246,4967
5094,2480
85857,916
71884,4762
61329,774
82690,3390
3254,1405
37723,3523
9646,4989
93562,3705
1935,130
10327,3717
4018,1378
64204,4856
25192,1444
96961,440
61835,74
12689,3488
61988,2958
1929,3131
29788,4049
26175,1141
54883,363
95391,2346
87596,560
85688,844
79352,3419
31426,1102
52470,3180
68956,3059
88184,4611
44904,2623
50695,185
2831,29
98992,838
86388,3515
63047,4110
64026,1542
29284,4251
78066,1116
84159,622
53572,4226
4752,4044
60970,3111
17118,972
92820,4237
32544,2612
23479,4153
65507,3730
6804,3670
7552,91
54301,3925
12833,1886
86563,3265
24036,798
56910,2870
84782,2813
96448,452
446,2885
55170,1256
60355,4908
22879,1347
24346,1458
45662,408
8070,2477
38148,4665
45751,4930
7287,2395
88506,2721
83216,4974
55538,399
38074,204
42632,3675
60111,483
38889,559
48071,3343
20394,617
32838,3148
47876,2571
34188,2756
21757,2419
3681,1052
28273,1372
53037,4939
56039,4469
43371,3381
36873,4079
75301,35
88546,208
54562,750
57591,2617
16471,761
86723,1204
76158,560
62013,1321
70604,4371
12613,107
58650,2626
20124,4660
9060,2826
22653,4882
92623,4294
37028,4336
83122,914
87452,3191
80673,3028
64313,978
59733,1947
73301,1504
66529,177
76426,3489
68547,4209
55515,4598
76715,201
81220,2971
85597,1199
42883,196
95534,2007
46523,1305
80912,2680
21302,2375
56689,3429
65937,4918
629,2726
25308,3113
84930,95
30246,58
95637,256
77853,1138
64064,2192
83175,689
95976,2040
34279,266
49342,2145
37935,4396
59859,4489
2036,2294
25312,202
14697,1207
62299,3903
1218,2066
13690,2229
16676,4775
61280,2642
4385,3025
51987,2824
50687,3890
71582,12
65548,1692
98516,1226
87135,2859
1779,1077
44287,1809
29328,2719
98160,4064
6380,1506
36969,1718
878,3009
51543,1383
60752,3383
30796,1315
88218,564
70709,1733
31308,1560
92478,2155
48061,3925
80811,4619
19840,3566
84680,2822
75743,4672
79058,2807
36897,4780
64307,1514
67915,3359
41994,1258
10497,1820
43926,3080
29252,2309
19298,1214
8483,2076
96706,2026
8922,971
83578,2855
17070,609
28434,2571
23674,4986
70408,2357
16541,1301
63725,257
70493,2062
12726,1679
78038,2022
12768,95
87210,3100
63041,3410
35085,1161
71469,3757
89201,4607
97979,4956
74605,759
7268,2265
98592,1261
33744,282
24048,3017
85785,3855
1566,2838
22339,1001
68562,216
23005,1660
8916,2854
64477,4883
46361,2126
65588,350
66725,4264
34322,3599
10374,4063
64543,1351
79040,4448
81598,424
51758,2337
34158,152
58932,989
249,1869
24664,2644
88323,1613
17614,2518
34842,4888
40088,1596
68243,4428
16310,953
29703,2622
55257,2250
81598,2982
10270,2698
96606,1293
551,4295
35301,3558
66405,170
79744,4858
17694,3587
4837,2759
14949,3213
80038,1645
16246,1710
91668,4525
68399,2184
60756,1109
25536,4207
77473,683
69827,1829
23911,384
44337,4532
3342,1524
15489,1247
47961,3468
21582,1183
14738,1018
12834,404
42767,2329
41342,3931
47380,951
25317,4583
19681,4857
60397,1132
92080,4082
15455,696
64511,2566
88109,4579
64572,2941
37903,1656
69066,4888
61426,3467
69710,738
39514,2647
87566,1421
1878,4425
68367,29
59600,2190
8826,3492
57314,37
2037,2451
88361,2645
36704,1615
22793,1464
76676,3248
67518,2616
99144,3513
85840,3449
36453,2248
8083,1501
36201,2945
54225,3463
69135,1999
79165,1487
31712,2355
62135,3597
34690,2366
11652,487
53084,3135
59768,4809
62692,4597
78089,1
68640,2429
88933,4254
82067,4609
99291,995
77792,2641
1868,2023
32971,672
87318,4693
50740,596
1900,3146
27470,2253
46057,3710
12911,4705
17012,343
42843,2114
83993,1700
37577,4731
66048,1144
41820,2296
12994,119
48599,3001
60819,1837
92765,1679
62632,2144
97493,4803
79071,2917
35508,4051
25415,2733
66790,2900
44051,1033
65377,4915
38808,3286
3947,4248
73748,2492
33052,727
53088,4430
36954,1457
5638,715
98762,4188
77993,3539
77046,1144
59786,2887
2583,4029
95639,46
89818,822
36917,73
93260,3941
73882,4188
69101,4443
71387,1351
57403,1788
25344,481
97623,3242
59420,3403
64147,1105
10908,3968
81322,4760
74846,4607
57933,3756
85838,4265
12774,2096
46098,973
49049,4202
12520,2625
2651,635
75738,352
64504,4495
12811,353
66182,3404
35496,3921
5654,4454
44215,70
93299,1648
64583,855
4336,4200
72218,1173
33901,2514
75081,1292
57961,2585
45991,4213
64304,4427
69238,3933
69133,393
19966,4350
73851,3179
90774,1186
25141,4261
31118,1995
86151,3233
70362,3267
69164,2319
73671,2755
91449,2320
49913,3254
35455,3430
81796,311
59506,463
13022,2660
35285,3071
65960,2398
62877,3340
8327,60
89943,2282
53676,308
17888,1946
61384,3877
63483,2792
54721,4184
74163,1681
15711,1372
9148,2034
77125,1104
182,1963
42636,2075
85192,4557
26185,4058
82806,2755
99750,4752
66180,1251
30238,4779
94938,1272
96622,3329
35315,1141
89526,3109
81944,3529
87390,541
53195,3561
29786,4117
96354,3013
50171,2071
16772,4313
1894,692
36576,4420
22985,3484
5899,4806
40645,95
58505,254
79658,3945
63670,3616
6927,245
27031,3705
37191,4567
93328,1958
83428,2787
90043,4814
31851,1619
13852,671
36904,1139
14722,4780
43030,3069
30819,1325
91936,1305
64498,2659
33890,4948
82335,399
59955,66
60263,3715
98337,4919
61351,2528
75672,4699
87180,4262
2780,1664
23494,926
28469,350
50028,883
88319,815
92515,2635
72023,4749
93458,1898
20339,1361
73135,810
30342,86
41996,1939
27221,2853
75122,2299
18120,1396
58377,2849
50021,1043
12605,3539
59279,41
2702,182
90187,333
17794,3902
79445,4223
79967,1851
37991,4995
83287,4869
89950,1991
43760,2727
73260,3150
87939,4817
83771,1212
71263,155
10138,2750
89877,2483
47598,939
37787,2032
79640,4924
42524,845
16977,223
52897,1713
46742,4126
61275,31
39779,2342
14687,2712
89375,1197
69938,3972
83964,4004
34222,3919
96193,576
11988,2566
18360,4871
81838,733
57134,2778
76580,30
82351,662
11101,4620
70392,3542
7560,1403
98519,688
53787,2524
43961,1211
32758,3278
28246,3945
56473,1203
43490,3973
77670,1325
8444,29
66220,2682
52504,1323
17417,4034
82871,2059
36305,1700
6078,4050
86701,4929
40589,3758
98948,2092
20688,1569
72872,1472
756,252
45382,4448
56287,1848
98305,2499
88250,2331
92733,2722
32940,4019
69660,3953
10892,4445
26738,1419
50172,1371
85500,1789
52717,1683
92945,1298
26868,2296
1723,3570
43420,1248
30632,2280
36846,4752
70505,2733
63729,3524
25904,1065
73925,4833
87996,3161
17695,157
20828,2366
96372,2915
26781,1516
95477,1686
60838,2490
57929,2494
30867,4498
91515,1783
31396,71
78866,1434
98949,1327
59634,2897
66665,1643
68923,2983
86961,1883
12634,3614
32493,3242
37270,2043
61871,612
29100,3237
88049,2169
11048,384
33651,2982
40390,3184
50349,85
68188,32
92314,4080
23988,2155
2577,2898
80321,2749
12526,1926
20443,1453
10500,4668
98962,898
77917,1229
38071,2289
82781,2254
48375,1516
13199,2646
25502,2117
96974,442
90030,2932
18508,2913
51399,383
42953,3799
9314,2868
93013,3673
63401,2120
51605,2420
18204,3815
23815,2166
71723,3917
49058,4362
86022,86
41510,4602
88463,1218
29062,4325
18881,230
61688,4200
4120,501
67045,190
55773,4645
94303,2123
69779,4167
30441,1932
23523,682
13868,2042
56138,4730
92750,4726
61924,4543
45985,4459
26320,1431
68879,3417
21303,4238
54531,4306
20361,3863
27882,2557
18238,3466
92783,4488
16816,2097
64407,1499
77880,3519
74140,3550
22108,2323
39824,2069
46845,4421
56864,4674
91984,4789
4146,1409
27423,509
51077,1316
52094,3610
33824,4787
51340,2740
51914,3293
32206,2893
24111,4986
7265,3542
65136,242
73529,3367
88724,2562
8534,4588
96452,2897
11530,3299
6162,1462
98220,4754
18634,1860
63269,536
79283,643
41509,1478
91897,3933
41795,4800
34517,135
58932,4393
92095,1532
27742,3267
47798,2320
41530,1488
650,3535
15950,3281
52778,3793
32518,2465
51133,3189
20712,803
54003,4596
5426,1173
51115,3114
94744,689
55307,1438
20062,3123
2980,3537
21620,1499
62936,3225
73176,3114
60909,1351
99026,4860
79274,3430
95193,2326
84676,4387
73640,4221
91464,3955
55028,4252
4822,2049
19382,1307
12634,4636
63167,1376
52043,718
58567,4207
23203,4397
49901,117
43829,1718
82583,4052
30439,2734
6052,180
32373,1689
53663,2141
10967,4077
29879,2111
8103,2154
20259,1764
57368,1616
34731,2917
27026,3224
26626,2494
93047,2811
24448,4484
38515,3801
63825,2158
20419,2130
28098,2578
46381,4241
90963,1923
99592,1704
71345,4793
11695,1170
25660,3924
95853,3860
35157,615
11295,1096
15267,4092
79549,3542
10446,4829
26540,2745
92175,1519
29281,2590
26142,3594
38045,3286
37888,4829
15237,986
72220,3896
79808,4444
37566,3173
39213,1399
23850,1758
47895,4638
52055,2153
94845,2274
83103,1982
89810,4027
41596,2184
57919,4137
5388,3365
73249,748
23962,3647
55593,172
40509,3801
81540,2415
2560,3974
98738,3643
48766,87
52428,3234
21726,2046
8455,4600
57764,3169
18767,4752
36679,4244
18953,1000
14903,255
6315,3857
11373,3947
82486,4685
62319,2943
9227,457
95190,22
43656,858
25010,2117
38296,123
72411,2588
19071,1737
67357,3672
7735,2373
74529,1771
9077,1306
98540,2804
58316,1559
39992,2450
29790,3411
99570,18
35108,4059
90111,2571
64573,2577
24866,3977
33538,872
33681,1862
96512,4911
66638,4046
86441,102
37579,3798
58246,3713
90318,1048
81999,1009
63159,4252
34288,2961
55218,643
20246,2639
76313,3888
21096,2229
38364,622
17060,200
10324,3507
25515,1203
23009,3868
49571,631
9700,4795
95680,2404
1668,584
45793,4207
53230,4
31637,1614
50970,3546
81640,3615
41857,2446
25595,1376
35422,1567
90737,4801
82536,2300
50838,532
98730,819
76293,3317
75765,3876
27452,1362
83789,2260
10237,2431
11537,4131
53822,4067
83751,2009
7175,1782
93785,1053
54901,3473
32767,1518
62440,2682
58059,4039
60909,1372
9758,2167
77244,1299
54382,2064
51724,1874
82468,4516
33197,322
68279,4745
93252,2904
13729,273
1765,2253
39691,4344
72064,2850
41345,1192
36391,4780
84861,4063
86628,4339
93346,4819
55996,4067
30436,2861
9468,4347
13617,604
38442,2130
69410,4620
33739,4509
10228,2400
26752,2876
63635,1041
79905,1230
45214,3352
54198,3266
88442,3778
9844,4650
90308,3656
87510,772
74131,1046
73211,480
93989,4211
86108,1147
62885,4466
57036,2197
19740,1032
69813,3506
37557,1094
40614,1841
45197,2877
76464,3172
59095,3754
89735,3890
82341,2969
45171,3992
38331,3964
39136,236
95997,4216
36449,3371
31698,1828
73723,1792
32597,4239
7524,4916
57279,3382
73605,2117
62583,4794
62194,3361
21734,4257
95012,3554
3256,4380
49243,2876
26802,2795
9427,3689
43842,4057
13218,1492
31694,2513
71700,1498
91135,2247
13902,1299
454,1537
35098,3053
3226,1297
2737,2043
84093,2200
33562,1170
7572,432
18733,4173
955,4599
96710,2886
88208,3859
57780,3400
9963,4467
72186,4171
98584,4645
21791,1469
88339,71
28177,285
86100,663
63200,3458
73441,390
85710,1176
32230,3297
6204,4190
86308,533
28997,4214
18403,2492
27190,686
80441,939
65898,4384
26337,1794
90615,2396
27343,2103
36161,1725
46847,2120
55614,1841
98550,2347
13404,296
8574,1454
75813,1442
98142,1029
48181,3748
83338,2724
11401,1045
60568,2239
28410,1061
8939,701
5751,4175
67050,3464
3027,2354
13299,1026
73413,4714
75497,2978
48562,710
54642,2041
99310,961
93728,1336
64242,4187
78627,919
45253,346
87936,3892
30887,3964
33095,4889
3893,1008
55122,969
571,3166
39606,3059
76605,3919
27774,4473
57555,669
1737,4171
8055,3897
68275,248
92887,4371
68136,2840
38389,4442
47928,4166
63015,881
15696,875
42847,3331
19717,910
10860,4008
16311,2616
36150,1954
49726,244
85490,355
28432,4254
8735,1679
85806,3105
30528,3630
57746,1528
2969,503
79569,3484
33004,1856
26158,1330
67141,69
40729,1862
20048,2230
44380,4773
52155,871
78020,1479
55588,1489
82341,1694
79069,1110
61251,825
80497,4064
67248,796
64485,2522
64701,1691
7616,4882
81010,4634
28677,3777
93888,1957
57243,4796
34228,4850
56053,1479
89710,2967
84239,4806
69241,3111
36887,1304
38341,3079
64747,1237
72760,1152
552,1015
97065,963
94143,3537
66597,2570
64213,3270
45946,4385
62842,992
30265,4635
33713,715
17713,4192
82238,4362
39418,220
74550,4845
77165,1722
82454,2665
26202,3240
29178,969
45716,3978
46312,2565
34012,1597
46579,3528
89966,3324
87452,2052
82278,945
26571,4825
22408,990
15635,4096
76340,56
13976,2596
4152,4171
46351,1534
46673,2901
62135,1790
26648,1268
22553,4681
67322,1634
96404,390
78535,873
90727,3924
7612,377
4714,779
11017,1237
34659,1099
21051,1840
81293,3157
22193,2052
23445,3581
96424,4530
96046,2227
16822,2361
96741,4013
51431,1483
6645,2620
25640,4224
64973,2596
92234,2985
27368,2418
40175,2240
21922,4802
41754,557
3121,1166
94317,4124
9221,2075
21430,3989
38031,1182
94480,2184
39630,1414
48869,4654
31800,34
47147,1335
55847,2387
74455,4076
27846,2569
40116,1009
2612,3421
5149,514
45945,1379
99921,2075
36693,3652
78697,1274
77635,3293
1330,4455
82778,2115
19262,119
97814,4031
91383,1913
68960,4965
4347,1914
5785,4899
66501,3198
41138,2136
70887,2482
49112,1655
21626,2097
78287,1144
10564,2999
72919,2119
12766,731
70287,2261
6670,3274
4347,2245
35993,3135
94284,4195
83926,1689
48321,3113
19357,3242
47577,1941
84075,1173
14745,2590
47107,546
87777,4198
70441,2135
95234,4276
68362,4212
17272,3528
49275,4639
18803,2830
42387,2175
8711,4153
30463,640
45375,4390
29190,3238
62433,3159
11699,979
35534,2639
98240,772
71411,1159
78356,4163
68699,456
29550,1430
31686,3695
35523,2603
57260,712
48182,856
50563,1087
40541,319
61850,3109
1428,3902
27546,325
84010,2433
62937,4150
97693,2414
22266,4082
73044,1614
81921,3242
4961,2939
32141,2940
11240,164
57113,599
82191,2590
73770,2551
58550,2549
43138,2640
40844,2345
38938,3385
78755,3562
53868,2556
67074,3143
57413,316
67181,1931
90118,2272
25640,4370
10532,407
69210,2365
55717,2680
89651,3311
1493,3846
95693,2383
58157,1722
6521,3633
36020,361
88524,3665
22319,2440
38506,3685
75423,3226
5190,1887
15935,1880
8161,1919
20840,4033
13443,356
42161,2975
2555,3237
77563,571
25301,757
64225,4531
20672,985
96194,2
32507,2882
35569,1520
7019,182
48540,1671
92087,4932
25691,3453
29841,2126
22651,1277
79973,752
71285,629
86899,1311
65689,4177
4747,572
39787,2199
49618,890
46961,1205
43823,2278
14756,2401
2995,4222
98987,1729
99747,2595
21089,2086
70801,2124
51749,2157
63396,455
27131,126
59629,1693
55498,4266
38375,100
26566,1579
3177,2138
31390,2749
88580,4362
70468,1019
92605,900
91074,3174
13409,868
52851,742
60743,3065
45126,3417
80622,2574
73638,2009
73941,15
56608,3174
25709,3108
42862,4278
24411,612
65123,4533
56543,1819
27202,4403
9831,1761
36210,956
46696,2958
2497,3292
38193,209
24325,712
70419,878
18595,1573
95470,2976
80112,1056
95148,4422
1060,3577
45523,383
79585,4541
42006,132
4067,880
69781,4918
72215,20
69234,2471
19348,1000
83129,3219
36391,1269
47904,1184
77338,2561
87737,1544
17182,1586
45880,2338
67025,234
31886,1119
71984,959
75286,2183
93247,2557
86752,3463
75695,337
2897,760
67677,1706
57315,413
74779,1427
8667,4027
37030,1952
32278,3773
70257,4251
85305,2306
37778,2738
87784,4980
35458,2991
7491,1343
46878,2479
40653,3937
45516,1517
89043,3454
36722,4508
58331,262
90367,1723
28486,3470
17841,4008
92441,1431
94905,2609
2633,2570
11181,3761
78549,1737
97170,994
2971,778
46850,1645
84099,3381
94101,3117
20412,4881
53615,4561
5542,2878
12367,3858
94248,2596
83356,1583
86187,1778
41498,3742
14105,4402
75398,4339
35810,1820
