CodeMembre,IdG
17205,1200
6794,4473
10258,4795
53227,1098
33143,4046
46083,4468
62734,1518
79885,4089
40243,3181
66716,4286
163,2710
29010,2232
44556,4376
72546,1633
50905,2500
99787,677
55821,4359
90527,1358
35571,2592
82001,3751
12033,4111
79098,4882
46570,298
516,4922
53549,947
78543,4952
66600,2670
75398,4697
83200,1207
37798,208
94486,1797
61434,3024
59790,2605
57393,2952
26876,1611
84784,1521
14020,3296
70817,3485
11197,1064
56173,2116
82426,1579
92257,1430
5033,2658
44425,3007
58524,4528
66335,1603
44293,3307
20086,1151
97590,1141
50038,1052
56334,4535
78944,2817
44077,676
21676,4388
37882,4140
87116,1968
52523,2582
26319,916
19635,956
94061,890
89143,1438
77564,566
56937,1653
5877,361
49124,931
20066,3287
72089,1442
68263,1504
87095,2210
20105,3099
81162,3802
60248,321
84942,2450
89990,2302
84989,2519
32590,574
60823,1258
55133,270
99328,3883
36012,347
68280,1997
85912,2473
10792,3829
6725,89
77873,1330
9075,3851
88210,616
11632,3149
78764,190
4244,1094
30312,2808
40512,333
84824,3962
81944,4706
13885,2149
18460,3225
10566,4544
45624,1748
24300,1154
65135,3268
739,2989
29533,1730
42326,260
47298,448
71183,2091
67466,2110
21660,1771
18955,998
85510,3252
65802,2349
36383,3226
18557,3304
58910,3232
58491,3670
78205,3407
96542,2033
38354,3414
30812,4804
95725,1586
40994,2508
19177,3253
26624,1032
15737,4276
62944,2242
88309,2225
32909,1181
76198,4105
63234,3568
11408,1335
1670,673
51740,4457
33871,4556
15479,2663
6132,775
81281,4103
48025,3332
51055,175
82055,2260
30606,4731
41791,2173
62521,4329
64679,1047
23839,429
6231,3524
37770,3094
39780,3410
27659,899
23562,3335
29156,3012
56406,709
18239,4974
32855,610
27459,4313
7708,2345
39099,3117
30602,4091
80413,3224
11898,853
98833,2484
44303,2748
24307,3813
26170,2753
99148,1960
82873,2370
78945,25
19946,120
33343,1992
49805,419
59818,3477
48557,3847
75686,784
33612,3976
31852,546
79514,4449
23537,910
25449,1769
52790,2217
64465,3557
84746,3540
58609,2172
63866,4887
37281,2038
6748,1834
20443,1688
77194,4677
66583,451
11360,1413
41481,4215
7552,2766
57222,3496
89842,1952
18800,33
78588,765
16192,1362
93613,1638
89738,3425
61019,4294
71125,1753
13278,1254
34085,3742
75438,660
86745,3798
67724,3306
87718,744
11112,1936
36540,3468
66868,2509
36801,160
45747,202
60849,3174
92739,3117
6859,4629
15857,2236
9272,3308
64266,2579
37574,3336
8198,3631
12471,3629
35493,4424
59614,1934
89898,1109
82602,4415
49589,3009
58480,598
23190,3807
54520,3188
56891,1184
97708,732
46510,172
33264,3745
63402,732
2439,3191
82579,1112
92569,3787
61567,2952
44625,1171
43440,4713
60082,3497
78404,1718
30013,4522
30388,1032
73084,734
19199,4623
64120,4817
77837,2951
4296,3123
90789,3486
26227,2996
52082,1200
64532,728
97298,794
57497,3260
84994,3122
9301,2999
69990,4688
46121,1312
5715,3773
31421,4370
62391,4481
59946,3873
70715,4024
15369,4323
16864,4778
53803,1344
49831,2083
15872,2601
12734,469
23291,1839
55559,4769
10164,4228
20248,748
8020,4802
27384,2507
89593,4586
20861,265
30541,2037
25337,2179
2625,2077
27014,680
46329,2319
99310,873
29466,2436
64403,544
61444,2521
64659,118
53050,276
56807,4890
46401,3399
44014,2360
17847,431
10064,1365
78270,1044
66529,3242
89165,1150
39648,1203
25619,4338
52591,1391
81915,2140
2081,2701
74136,1794
1414,1253
96675,2121
9525,2777
76655,3470
94794,981
46409,33
63823,249
98911,400
22728,3569
98799,2139
91857,216
13061,4411
23063,1812
75877,34
89813,4055
65415,855
10111,2898
35537,2929
4018,877
71881,1219
57169,4673
73335,3582
19154,1201
30036,2611
78445,331
36529,3777
17108,246
92245,1763
36093,1551
577,2439
35932,2190
5019,2454
20494,29
46563,4193
30399,2094
43110,3894
94256,4830
21285,4643
16178,4676
68559,1432
67393,241
79470,1804
17868,1502
62561,2414
55991,3595
82439,2760
33152,700
54231,255
79972,1422
73550,4020
86117,3951
74175,964
72569,1423
6486,2192
85573,3169
97021,897
16549,1789
97945,3743
58415,4513
44035,2910
84308,1382
40339,1161
39571,1403
3880,3305
28577,917
34848,1100
72524,4153
95570,3811
12438,162
83320,4012
92201,2722
31269,1446
6893,4449
95319,3640
65915,241
52034,4213
33676,3192
34700,1791
49404,4908
21599,2535
19892,2831
83337,3292
83767,3353
29121,1696
57564,4525
68658,848
98015,40
24892,2911
13858,1238
4561,3715
20174,2115
86564,4931
54474,2245
72230,944
9179,1846
3448,991
90324,2480
85084,2986
4763,1130
62439,4436
6012,2900
96623,4894
60477,2479
16252,521
80086,987
58089,3793
69809,476
84069,3242
20119,3759
46982,3258
54981,663
11974,2224
68414,4606
77917,2892
89396,3497
38098,4081
61445,3189
55016,3900
54765,318
23945,2118
53021,1344
47326,3679
65006,123
89600,2333
38522,3767
21719,1561
76895,3953
34221,2859
85340,2595
77612,495
14430,4287
38887,3489
71261,2732
23008,3237
54214,2113
12855,623
23153,3567
79459,4447
54246,1660
8771,4948
65104,803
58437,309
64317,635
74180,1305
1913,363
23651,4102
60793,721
62028,1670
47327,1931
27782,767
59123,3658
49305,3853
16816,1296
15187,2052
59844,3046
36865,1856
59742,2553
21770,963
54411,1687
7290,4653
25047,240
43843,305
10864,2301
78812,3873
60639,3138
21906,1859
97058,904
41174,2888
90517,3773
10780,1039
69275,1112
7734,1432
6567,1947
44128,3783
84719,1489
87963,884
22712,4322
15313,2790
11338,2087
27884,967
54151,4356
8631,4407
24428,419
6712,147
48865,2272
66333,791
35005,3091
23922,2928
92751,753
86769,4382
238,2362
39319,3725
83547,2458
60230,4477
76272,2547
80323,1104
84686,1913
77056,3940
69314,1301
2492,2637
2821,3519
53337,2061
71165,2006
95054,1733
25423,4476
23900,2395
76522,2381
57775,3146
21386,4526
13051,734
50610,2631
23566,4287
15987,3375
7327,4179
65415,1758
12911,1654
49120,900
4697,2147
85860,3236
29375,4986
46161,2189
13793,1429
25009,4610
94540,128
14885,4669
56738,1564
33574,1744
12976,1775
11043,2454
83050,2456
74605,4418
48679,4178
19476,394
92540,3639
48966,4676
52895,287
80793,742
53591,4156
31998,2568
21177,1930
87000,3311
24638,4426
90457,3494
56368,2891
70517,1727
6532,3819
19735,2177
9816,2558
75542,607
79054,1705
88643,1080
5172,1136
40012,3427
5032,3606
74181,3385
3184,4505
61316,3532
44065,4352
33725,3434
11239,3577
98004,1405
5241,3495
86769,4761
7442,1024
55760,3088
42579,3264
9634,113
43362,4112
71231,744
81734,2860
5757,4815
48901,597
73433,467
71168,1784
3843,4015
45916,1465
95072,1362
13592,726
74225,4073
49507,4908
4731,2060
37516,1727
10028,3184
53318,3923
88205,4851
33531,2698
37524,564
71710,314
27994,3201
40265,3738
11734,4287
36921,2986
66936,2894
10139,3876
96858,4018
57684,3902
59832,825
725,4646
86092,1408
35426,4936
20236,3112
88314,4918
22726,1574
62755,1959
718,3772
98377,1647
28232,792
97404,4759
96030,1056
76118,2820
67262,4596
46785,1366
26740,1910
5169,2779
33761,1717
4200,4618
74457,2189
31833,535
56965,1120
42544,822
22527,3779
50544,1293
65589,3140
21957,1675
83738,3453
54329,3629
44576,3108
14745,3176
73270,2356
39902,4609
96648,34
67650,4273
45752,1376
73137,4054
82587,4610
86819,868
10140,1315
31940,2058
33528,337
4273,4478
58085,2986
42591,3923
54520,2267
98486,3487
27256,4601
1427,1639
32961,1604
68264,2774
41767,2958
1646,2424
26991,4535
47336,2656
94928,4048
84287,786
23458,1808
16872,977
51555,1090
64860,923
88275,1420
90333,12
9033,724
3698,1134
70527,3111
30905,3579
11212,3969
60876,3684
47101,176
53505,1417
37903,3418
17593,239
6227,3113
13748,1545
66780,1940
95529,4684
32554,4073
6293,137
51767,2814
52931,4591
60557,2763
19117,4322
92472,842
14396,2963
40389,4982
58064,1621
70713,1633
15793,2067
45191,578
33293,1373
91805,1150
29708,2618
85902,3127
87102,4766
37663,3130
31256,3827
98120,4154
4492,3489
86013,3147
59722,3501
12977,4312
50635,439
99759,1552
30209,2804
57914,3548
7247,2144
12233,3632
36057,4271
58674,974
77338,1451
34704,3321
85101,3302
55857,1777
14557,41
54857,554
14194,4713
58396,4788
92067,3611
9103,4878
19910,4232
90798,1721
94330,1613
46887,3444
14881,3086
20963,1054
91250,3579
55630,4581
32050,481
99759,3961
3733,4269
75443,3382
67241,3791
17486,1504
94152,2816
97748,1301
67523,4287
72059,4769
52690,1112
86314,2066
78845,1345
39918,4177
4201,1126
74892,2312
23930,2095
67172,4392
37767,4138
25010,4254
99482,4591
11251,678
99977,4687
23767,1609
26376,136
58051,2872
35273,3506
92424,2522
22796,4428
77782,4969
516,4354
14904,2301
31533,1252
76899,651
47685,3397
92062,480
79842,1985
36591,54
79493,3989
98142,434
88331,1628
47017,2972
9398,1726
40166,3070
67109,2265
81132,2857
22562,2523
69795,538
53610,3286
21577,307
2240,3793
20295,4900
45834,2603
82750,1821
61302,1608
8192,570
20765,236
68952,2042
83690,2961
66135,3274
6033,2917
32628,3535
60572,1471
85564,1446
80051,3505
38641,2166
74371,2282
54755,1412
82640,1591
77748,416
75052,4697
16044,4849
13655,4358
3794,3511
22763,1021
88729,1101
92157,4646
56407,4529
7124,1180
41602,4173
71733,3304
66920,4444
64316,829
42725,4069
39318,1404
25194,939
19578,1296
36829,312
74809,4389
73438,3841
4676,4065
29144,2734
2456,4045
52721,1941
27954,4672
84681,593
10033,3387
1575,3327
32512,4671
70817,4963
5629,3067
25257,4772
97627,1820
6646,414
36137,2522
80961,137
97136,3468
57473,1
16153,3235
91092,3587
1604,2936
87941,1620
43283,288
3469,913
59731,3269
8660,3097
55421,41
5006,2656
1918,3684
2041,518
60757,3277
44726,4772
35347,4620
53123,1139
20393,4740
36086,3437
31764,3875
2837,68
72581,1906
70702,2926
61898,2646
70221,582
41395,945
18476,4108
77433,4715
52686,4829
3921,4946
75439,4182
63165,4087
77737,3551
20527,2493
39775,3877
27986,1164
82181,652
80986,515
38560,711
3353,1668
60876,3581
39523,42
25849,3524
85651,576
42610,613
28562,4702
81596,2083
24223,3862
59780,1490
30646,2220
19237,3608
77293,3999
85296,1944
69238,4085
13921,4815
41706,3357
61973,1817
14181,132
70654,1166
1179,2715
69044,3717
32595,2094
90694,2066
80946,2801
62774,3981
34352,1831
46544,1370
29155,3114
5991,3850
38772,659
31524,1456
27910,4624
17530,120
20031,2734
70200,3352
739,2905
2755,1381
45679,1306
61368,762
28484,398
74453,270
43384,2503
74280,341
73833,3843
82006,3700
49663,4166
74416,4392
15763,3159
86407,2396
9075,3603
98075,3656
43866,1845
40906,4966
7888,4130
53691,4782
29933,4936
85514,3902
47599,2113
51761,3142
87497,4406
80248,2881
82579,1119
86623,1237
80513,255
2508,3273
49548,2813
30621,1888
43360,2775
56542,373
45056,2006
24799,4573
37039,3091
82423,2669
25748,4967
75922,4143
51834,3862
41777,2397
57231,1807
85254,2519
95188,3180
57744,2038
92236,2696
65570,2852
6543,3713
14098,2
41874,1133
3777,2696
53635,2279
20783,4769
33343,726
60967,4232
78569,3409
4265,2522
68450,3291
23172,291
16125,555
207,4402
78538,2722
84843,2411
50543,3476
12991,1010
15488,4623
74364,2745
84525,4276
7437,188
46217,4448
42409,1079
6964,362
95625,1450
12000,427
66333,1310
2902,257
82434,3118
47740,4861
147,3969
16456,1887
55901,620
69190,4416
79688,669
36843,2878
53648,4246
9259,241
80004,1414
81569,2970
86559,1860
20309,3663
86836,2
5719,2261
7580,1069
31207,1963
46378,331
77483,2009
94873,760
59215,1153
33300,1282
27172,2634
95354,1459
18588,4536
90225,4560
94962,2884
15921,3665
859,3647
78421,3529
19177,1273
88651,2333
63642,331
91843,2444
92849,885
16613,4639
60941,2106
99862,2095
74443,1159
1611,3061
61466,204
75041,2097
80263,2121
2135,4380
87260,2802
17622,1231
18729,887
32324,1642
33190,1102
57375,4189
96476,4228
59631,3030
99168,2545
33989,1527
6254,4213
3641,557
49104,3553
73670,316
2728,975
21985,1367
56669,3051
2407,981
57261,3739
71830,1523
41139,2817
45496,2172
70631,264
92120,3421
84815,2669
16235,2358
18693,946
10872,1086
74451,456
88686,1033
94676,4591
48242,1465
77071,1530
11145,1398
90444,4680
81725,270
27592,1304
1861,528
81326,3849
91597,2169
75260,3180
53247,3073
19285,1526
48534,1242
50485,1952
80475,276
73957,2377
37607,3572
35143,1985
43780,4141
59175,2772
40573,3309
68829,3478
13313,3512
36018,1125
11558,4175
84232,2674
38440,580
48964,1894
26405,774
42630,3230
8670,389
78835,2358
37067,729
27384,999
74169,2638
89198,2362
63008,4522
2329,2132
87355,633
42633,3052
15221,944
35577,224
54565,488
29578,4862
35699,2980
66584,2616
19527,1622
79131,3304
37637,4486
97311,3740
88027,656
11140,2503
19516,3099
75223,1939
4182,3217
5134,3107
16911,658
44264,4537
85427,2621
98478,516
30340,3180
73678,3779
11476,160
19081,4698
37285,2301
68644,3007
34326,4868
67570,1716
2214,1238
81161,2832
10878,2041
18862,1343
62657,966
29499,2925
21564,4620
54573,2404
98463,3116
32115,4648
65268,2852
51014,352
14479,4001
77431,2179
54439,1234
52039,1640
88035,3834
12599,2372
53928,1467
91862,3020
65509,4133
45383,4254
21593,4529
69067,1673
81392,4900
35530,1692
26730,3952
54005,410
35090,4230
43754,3465
89326,2030
88020,1396
52043,4224
44537,2159
50108,1367
98225,1376
72579,871
58340,3067
76772,4751
60266,3117
56880,2480
74225,2275
40727,1019
13880,4351
60785,1898
81365,2338
55326,734
34256,537
19593,1611
19621,1543
83128,18
58905,1765
73260,4373
70581,729
47364,726
73483,1783
37628,4216
87383,3137
49597,4727
5452,3743
17816,4285
93918,2549
80954,3938
91126,2272
1178,2652
82586,4667
26280,4885
29006,3265
26257,4627
52769,2136
91112,1331
30123,2182
63724,1910
93558,4070
97210,1500
37065,1575
93739,773
64591,2379
96679,1496
27221,370
63770,1280
96636,4275
17766,800
27664,1763
93592,4365
39319,2713
73337,3981
43695,3643
60704,3216
87636,3980
40296,896
90995,3576
72669,2079
30173,4593
17162,4488
39008,4793
33692,1765
36472,328
584,1832
26042,3194
23700,433
14993,476
35803,1871
56068,1038
34278,180
18282,2486
6302,4522
34324,724
29140,2193
89889,1471
73252,322
92744,4548
99126,1740
72292,3991
75319,2663
67818,4895
21761,1356
29126,1195
19779,1364
68486,1535
14569,371
72478,3387
74327,817
70080,2546
43439,1710
5385,1399
42017,3298
64450,3478
54763,825
7775,4862
92005,3616
48907,4236
44484,3364
12577,539
40488,3166
46644,2791
21351,3565
36413,4528
95230,4178
22413,1720
45594,3439
62238,3543
91933,3288
24491,416
80114,370
52908,3350
97102,3306
65244,725
69205,2750
82056,376
4831,2164
83179,3067
92542,220
73167,3665
14144,2133
460,1450
41071,4370
76981,1149
65743,871
83879,4666
96980,3612
65975,1284
30229,2895
70235,2202
94062,2430
46468,3662
71717,3150
49930,349
75969,4807
64962,2110
1705,22
66858,867
25707,410
68692,660
39594,3632
24384,2753
13490,3297
26418,4854
52877,1230
63379,1236
96601,3488
58462,872
57265,4645
33268,816
38721,186
7343,1199
37177,4866
75249,4019
17597,3355
44955,1763
54714,3519
39515,1515
16843,866
88709,1232
21921,2135
25450,2513
10406,220
63881,1577
93958,2796
20696,1621
2838,454
42518,422
30417,603
31826,1889
68991,4913
22094,2182
78805,4914
17697,3077
58717,3527
84527,4036
84184,4526
72300,529
6680,94
18721,383
18556,3185
7064,2316
96459,1411
6380,3726
76489,4324
93396,973
2473,275
45163,3035
3629,4960
44336,2455
59628,340
35034,4336
72513,837
10239,247
5089,2693
4857,2026
66556,1448
67964,1804
19327,3095
8024,2455
20683,1824
10657,4352
37860,2803
4687,3960
57076,407
17321,594
84733,2454
72971,1054
60303,4502
22003,4683
60548,257
9273,2219
70504,3308
46854,1151
96981,4591
3828,1679
20157,2952
27297,3810
32449,3636
49537,1495
834,1619
61173,4275
39372,3798
84667,3458
16405,3301
10233,2676
33618,3886
43179,3168
11206,4898
35763,2142
704,1287
48193,3313
56711,457
40157,4221
39191,4638
45086,1838
21920,87
88670,2105
87927,3383
15115,129
76315,3214
18470,3642
75880,2080
26620,1561
5020,825
21187,1273
3371,3418
26450,3159
67318,262
73463,1882
29123,3903
67904,2019
10484,4049
95623,4550
4228,3180
38084,2654
21149,4384
87189,4269
2516,3363
83452,3527
83216,1732
63893,3404
47408,4293
55216,26
9700,4468
7289,4337
97263,1242
51353,2621
39387,2809
62065,3155
35160,230
40804,4660
36996,1045
19693,2357
31656,2352
23476,2254
36631,1678
77404,2355
7872,1430
82673,585
2375,1695
