CodeMembre,IdG
4190,2564
87884,1215
69778,2953
63311,4878
50340,4815
73824,3992
62331,3855
52648,243
12047,1323
34242,824
18307,767
36518,2813
16388,2630
46730,2270
88771,2801
70127,4754
9565,3929
69468,920
71831,4659
18773,4669
80892,1753
39548,2037
4477,4789
51203,4086
25047,3799
31335,4310
2730,633
73153,3747
47911,1936
86065,2098
40714,3305
90359,2041
99923,4548
2815,1499
81281,1176
10484,2259
75264,4123
69941,210
49066,32
74176,453
97736,3007
35033,549
5780,3486
10229,2483
81934,1604
54791,2422
88152,282
64830,3506
53441,3699
1846,18
81029,1588
32688,4387
32765,2799
11245,3681
17504,1765
22863,4552
62511,341
98471,3894
98710,1204
7413,144
50950,610
84347,2217
28113,2585
15820,3246
46171,3730
25791,4847
38905,1386
15704,2001
54417,2010
17241,210
76030,3425
43825,4893
30586,3418
92728,1576
94490,4302
12049,4587
60580,1849
75891,116
15965,3701
10753,1428
33711,4153
68808,1659
87042,3131
12506,953
98580,3686
40784,4200
34007,2889
62700,1210
2884,2228
99968,1665
55837,3732
51436,2044
66900,2402
63883,321
77038,2072
84584,4045
8540,2240
3339,2834
35064,2365
81545,4933
9012,1661
58311,3204
5843,1407
80245,73
14988,2822
48519,1817
14207,4549
39380,1909
67881,2101
39591,3939
59874,3645
75926,1255
81074,4249
24086,4903
44618,3743
78239,1698
94046,4031
78326,1070
91169,3559
7155,1268
93625,1496
14856,928
26141,2770
5085,1454
38850,4114
88085,2998
45551,2218
95637,2072
67542,1013
42454,484
86275,1960
49016,2974
9052,1465
32043,3516
93068,3225
50976,1793
5634,1153
10587,55
54866,4147
33097,575
66982,1856
31983,4357
5659,1680
65165,4328
47867,4847
83450,3691
32096,1538
9921,221
58075,439
99547,819
90684,3116
31996,3238
4832,2503
96876,249
32280,2297
44853,3883
81975,4109
96221,3642
84524,941
91182,4823
88891,4695
70454,2524
20443,4618
84459,1322
70178,4535
91567,3469
6281,185
66295,2560
12093,1612
6292,4917
22638,1132
48716,4364
90272,146
84504,4861
13544,3787
52987,1417
14940,103
2340,1488
53659,1558
20182,1050
88997,3220
59303,4745
75077,3297
77546,178
49921,327
80906,2016
99740,2900
84875,3703
72932,4939
70867,4317
81144,3340
15893,897
72544,3698
12924,3796
43252,2703
60381,82
95510,3372
76020,4860
55534,1765
77831,2891
69911,4639
10039,1964
10921,3471
27066,2645
66747,2919
18213,4046
20833,4752
92136,2821
7260,1741
51437,1492
50324,3447
70906,3443
42282,278
54774,2767
58534,2523
32029,2767
1855,2983
41825,2817
55313,3725
59473,2802
24689,2364
58040,1860
31678,4618
34512,4868
13083,758
83628,3929
81618,3120
70852,179
33726,948
538,2714
5039,1529
82097,4660
74332,109
17418,79
66662,4157
4241,2801
57841,1300
98873,213
20582,3794
93392,241
8320,3568
20420,1782
39056,563
96792,2347
10004,705
86632,846
38273,769
8812,4821
53646,1515
13256,3564
78478,394
75920,303
28102,2279
40589,1575
44753,3501
90180,2164
51300,1018
46008,711
36053,3584
34912,3665
76844,1397
96162,2505
83573,4245
15655,84
75331,4217
74662,3615
84852,2521
26760,3927
7723,3870
56642,2231
67758,2829
97590,2922
86055,3058
91408,4272
90988,2077
24027,4857
94384,1217
37300,3733
92104,3637
36737,2611
96494,3547
49634,683
35958,1531
64502,1523
72127,4357
72813,3719
37345,4234
99430,4318
38277,4272
99748,3203
61965,388
61712,3180
20456,3586
39681,646
49844,4388
29245,1892
75386,1694
77143,3611
11846,2120
30013,2222
61852,2897
548,766
76101,4775
52239,429
70009,1868
50358,4661
14806,4552
80666,2149
77324,2583
32887,1650
4026,339
78237,2988
41446,2880
86545,4745
7368,1033
30230,4466
97986,2292
28641,1991
45816,139
75746,2946
40102,507
90135,73
34316,389
34955,399
88778,2287
7137,1652
29726,3523
24734,4531
7479,3927
1585,4752
59567,4922
98514,2073
56417,498
27448,1543
93431,6
85498,3581
70200,3032
82361,1403
4953,4428
53476,4354
98997,3454
14378,2755
42190,2739
16211,4716
11074,951
8137,3238
10497,3361
17581,3987
93991,1096
8265,1877
97082,2610
76024,2444
52622,1
61898,377
78750,4966
56177,3484
84869,1277
93830,143
87032,4787
17946,4531
12706,5
52063,230
24857,3826
41951,3362
24015,1713
46723,1884
90291,1177
69916,1660
26208,2920
78502,2956
63981,154
75658,4723
99767,2854
79682,3600
8544,3189
16231,4440
17623,20
57332,4805
72717,4549
96401,2348
76964,1106
76015,4085
48605,2616
92084,437
63611,3085
78332,740
66348,1968
33139,4905
89206,4972
13619,498
3076,2546
32672,132
39704,4503
54681,1127
65335,1058
50114,3329
58824,1737
38191,3549
35124,901
5199,2456
48646,4963
91195,4487
88745,4252
68964,4
89287,3691
16722,1956
48345,1897
37779,2056
11649,1936
837,3286
41595,1214
32270,3153
96604,2748
74719,4003
58143,2560
60145,904
49618,29
78897,867
4525,1409
73577,2046
62189,4853
71919,3771
95442,1715
20946,4568
12224,970
23661,1814
89323,4645
3474,3799
84049,4452
9511,2389
67863,2128
5099,1016
8385,2274
28048,2364
19092,4761
12677,2378
1561,2098
78952,3456
39010,3439
43550,2760
62280,3622
63372,4488
33590,771
51107,1816
29915,875
54576,4722
99458,4915
10234,288
97826,3617
73861,2999
82593,2075
47172,1547
26392,1622
14726,3753
27218,2145
96075,804
77562,2776
42908,24
47162,754
36552,254
96470,111
74650,141
92864,3254
71212,1387
80953,3631
39286,4437
43039,2725
8371,1349
90138,951
30084,1007
37034,1650
80374,135
40506,3706
93301,1927
43393,3781
47891,2020
70779,4657
46380,4530
78042,3520
48718,3452
30098,934
86542,877
49183,3295
80238,4384
19346,18
32336,3167
51222,3264
3248,1797
40298,1523
33766,3662
25449,3949
56508,1946
43662,1963
91438,4791
34733,362
63595,4235
37573,3675
27857,1691
64427,892
99335,3236
52666,4693
34789,1024
42217,4666
56261,2035
52814,1560
64230,4808
89908,2508
58048,1774
69693,3913
91841,4554
26743,292
12959,3792
87974,1458
61416,4254
82455,3327
55924,2641
71152,1518
59404,1503
34167,3998
90065,3645
12118,394
3910,2520
8989,2794
76501,2281
61530,4324
2357,3908
86565,4574
60992,4498
21748,4213
96888,4429
30146,3138
55598,798
51633,3678
4140,3524
39091,1379
6707,4206
81681,844
83757,2437
73217,121
66617,1363
51103,3403
1384,4021
18116,3261
59738,4186
40767,3292
34343,424
23627,2880
84184,1185
67272,1650
80618,3917
53636,2954
21345,3500
37324,1623
14492,4235
58856,626
58591,2030
63577,2129
6466,3729
66336,2144
25596,972
93560,2627
16263,1521
38218,143
89578,711
44562,4123
28596,3390
60569,2755
28968,2643
73164,507
36607,2594
63299,1659
2745,4353
81042,4755
93548,3149
95597,2192
9638,4895
41125,1433
27768,4650
32922,1558
69979,687
49440,4289
13624,3741
21202,1812
41142,4534
91864,363
27688,2501
10382,1619
9147,839
92544,3527
78770,4533
43173,2771
57122,1992
98848,2419
38045,972
22112,2477
48974,3577
36202,11
63836,834
83818,4975
99405,698
46294,3506
77962,3461
71529,1061
9077,4690
72642,4794
6805,3299
53150,2982
90412,957
32233,758
47058,1106
87516,3364
10137,1869
74179,1486
8983,4531
96584,2056
79845,1817
86248,3037
30109,3512
41523,4156
10709,2343
54330,174
40918,1436
59384,3300
96610,4084
85813,1651
69479,4072
53012,2299
2512,2455
28726,3463
84980,893
93445,4047
66276,3393
77180,3218
21749,2258
67933,640
18573,3826
80300,2944
974,1984
96612,582
17295,99
73711,3482
62127,3536
63878,4170
82472,1705
99729,2172
30555,3570
1550,2651
42789,1878
13008,3430
95952,4197
11027,2993
53027,1363
6524,2226
31586,534
64381,2510
72186,1390
71434,1551
44335,4200
63850,2352
20346,3592
88132,1285
59382,669
79006,370
9907,1558
99450,1631
18934,988
10519,339
20216,4874
99473,2794
11728,2870
89173,1701
44431,473
63905,2410
20772,4117
68356,4813
93072,1450
3547,4030
44555,669
80208,4431
4616,2820
3244,3266
95446,1214
17842,3080
29252,213
78263,4345
57245,481
99328,3773
6859,676
51005,3357
85690,2353
78846,913
50460,2472
74669,1968
93560,274
83165,4876
29088,735
35558,3946
20760,577
45120,3799
47867,2170
90967,1166
39059,914
40640,2794
3294,2738
97744,2983
12725,3625
31007,3076
52932,4028
38585,3743
19590,3832
35745,4724
58634,3021
26936,3727
88866,4873
84789,3713
93933,1372
64155,2745
41086,3670
80745,4668
19117,1163
65737,1425
19816,429
84649,836
62128,129
37676,1025
63788,3790
89851,246
82274,1854
3940,1957
30606,488
51235,1503
43440,10
23930,1603
55478,390
79911,1042
43429,377
86840,4478
53319,1168
19313,1707
87888,3627
28287,2232
26297,3181
14171,2099
78903,3836
55982,2518
45979,3078
87828,100
11281,1317
4772,3645
57686,410
33902,4608
11598,2109
10167,4501
19473,1909
21940,2870
21961,3926
51563,2752
22364,2847
88329,3359
17400,4873
30556,4280
65281,853
367,1957
4107,4174
96678,3500
96789,548
36360,2108
78330,3294
61854,4356
90750,4409
83890,4751
32983,631
33154,3068
91860,232
76567,1832
51166,1533
30443,4424
42425,3735
70349,4835
9406,3870
83472,683
87180,184
32407,2009
72773,1857
18132,2518
33333,4169
1955,1657
93935,2655
16516,4933
48400,3782
92571,1561
34062,1459
63096,4310
16277,3188
9338,4312
98311,728
68186,1254
52562,4645
60228,4600
73031,453
45584,568
18787,2090
16492,1516
78512,2877
19677,1522
41831,811
67549,1061
62314,3636
10891,3542
30210,3329
84689,3608
60021,2921
69534,3288
76297,1906
53452,3392
20316,2539
90842,2118
21789,993
27398,4027
17441,611
27979,3481
8569,3984
70192,2574
36861,2390
12042,2342
93321,715
44937,2637
21207,4091
73388,3214
85642,4605
2479,2732
44794,4292
14140,590
49152,1369
58057,1075
51901,4116
93093,4742
16258,92
81529,1374
81501,474
10368,4301
24569,3366
91181,2511
52565,4422
84696,3748
64101,4364
43087,2145
93064,3980
55280,2700
77198,4200
22570,1689
16428,1355
96304,3253
9395,4512
33976,4094
20169,4479
58226,3170
15353,948
85185,4337
84783,438
92652,2052
5485,2598
65915,3030
18598,527
16170,1277
16025,2475
85382,3224
61272,2849
54924,532
17298,945
54490,1503
5482,4888
4080,1335
69074,4177
11648,1939
37598,1565
94734,1343
29480,3648
73039,1983
82245,4628
70580,4973
6112,4536
78861,4165
25848,1049
8254,4266
58499,1960
46325,3682
98463,2533
72843,653
53600,1889
46150,1454
76294,3063
10795,2809
1467,326
84685,3862
24159,2827
99183,4093
79249,1992
46355,1727
96368,4532
78397,2765
29149,4064
46242,937
24784,50
92303,2872
99211,1856
77420,2767
92699,1198
71178,4368
67303,1163
6402,2086
61641,3911
11473,2953
70980,4766
58651,3445
53018,2417
57941,4561
5768,4017
61777,1890
56585,842
92665,4267
93540,2607
76012,3921
13687,3972
57262,471
57914,4660
70434,1955
17121,1525
11073,1312
53293,3039
78975,2837
48009,2439
18748,3013
91539,960
67262,3725
63294,3693
65406,4535
38856,1723
22633,4469
96815,4306
56727,2921
38120,4800
30481,3327
36362,139
41589,3159
91157,563
9887,3139
86809,2234
62086,1810
20873,23
81513,3743
12670,1429
69778,1050
83972,2810
75138,4812
18054,3967
51465,4818
66367,554
91232,3642
40096,2351
43025,4920
14424,280
98778,2019
18353,2284
53226,4954
74693,3235
51929,3440
22200,4849
8824,1182
22843,1548
24370,1429
78056,688
63676,1980
79553,988
16246,4715
91366,1884
73196,1800
53051,750
84338,2394
55761,1520
12263,3375
57440,88
19281,4324
37753,2105
65293,559
76309,718
18572,2825
42612,1150
80705,858
89627,2807
62577,4834
73842,2228
41422,1889
97984,4641
48030,1834
78735,2075
80434,2383
15409,3083
20133,4608
74841,4331
70433,2154
478,4999
57042,2047
62146,2714
77160,999
5852,4184
81533,2775
38538,2160
65264,432
17723,2659
85999,4205
89961,32
19180,4509
38993,1785
24503,3059
88011,934
80222,1249
12121,3310
15803,752
47915,3083
61426,3641
38449,3915
9362,2961
88479,3295
87647,3792
59241,3696
48848,2297
20848,3653
29930,4835
80227,4252
34692,374
76570,3970
21242,2376
14542,910
79408,2377
65580,4180
55896,2731
61877,4180
76527,3968
36167,4971
20689,1159
56751,811
34343,3791
71166,4860
97649,1242
48783,4292
94832,2031
38366,378
90751,595
61131,2789
38164,425
38464,2275
15433,4886
67204,2615
53712,2617
39955,3798
44378,4825
61463,1400
19625,3044
9530,3744
3609,3050
32276,4771
14855,1148
55999,4103
81251,3926
23494,454
99687,3658
56015,1605
95481,748
32067,1935
39251,4187
61342,2598
67044,2509
29416,4801
40688,4759
63819,67
87209,394
4297,3270
88179,1056
39421,1809
24592,33
5552,3604
20804,4681
3709,2104
28638,3823
35495,4054
22176,2242
27686,4083
45738,3504
43167,4743
56177,2880
28963,724
57814,1728
37532,4588
53295,2089
31570,67
15352,2634
63190,1722
50417,48
46027,4167
4447,1641
12893,216
16446,3614
78447,1443
65036,3923
57847,1828
76787,765
41964,4643
88503,2253
1332,1612
89546,4639
3565,4052
56100,3067
49107,3999
12279,855
52212,1957
38585,3306
92021,3008
65674,3865
25438,2825
27978,3542
27541,2958
72936,1496
10750,3406
52123,4526
23247,3722
3468,1394
31676,758
64916,2201
36649,132
71326,966
51480,3632
71619,967
83037,2556
42034,1264
16943,1987
89471,966
86978,1549
91945,3133
41814,1058
11117,3808
4087,287
6148,4733
37860,4209
75408,532
88194,1245
90831,3043
64682,4623
73943,1503
15557,4483
69738,886
99689,3869
31669,829
74197,1528
20140,4653
25181,1892
36425,3396
44479,964
20934,4160
6217,28
86529,1044
62258,2872
35164,1697
29750,2200
47972,3058
70573,3955
19579,3291
61656,4499
49763,2217
8560,4524
11501,2943
96337,265
51188,1136
44271,1354
9204,1461
83049,2818
64606,4209
26280,514
54935,656
49452,3086
75204,3030
45388,3326
9101,272
11618,3419
71499,3312
61355,468
23996,1041
22817,3102
71895,3485
99311,263
61501,2476
67615,235
28403,4809
46273,4130
59895,925
91606,2943
24337,3904
8832,2409
2902,3844
34550,585
48865,3529
9954,990
31738,4257
88476,2732
55382,751
99205,1370
76185,4746
9357,3094
63118,1834
45253,3743
65249,13
3416,1230
36357,2700
11429,4620
87851,4046
93330,804
94122,2370
10560,4897
36402,123
36733,1947
44293,3514
71424,1115
59733,3244
54492,459
11802,4777
95264,3283
25046,3488
68062,517
49542,3296
58603,2617
55588,2562
26381,4567
50489,521
36825,2864
3811,2752
89450,295
23965,984
98490,4951
72202,3249
22896,1692
75648,1585
10721,1024
93836,3114
474,2629
90792,2883
78600,2587
27056,1379
3269,4004
7432,683
58268,1685
48147,4259
62835,1311
56024,1879
44220,2416
72994,4727
83190,2540
6823,2133
67503,2756
57280,3285
39643,128
61587,3327
21966,4077
5651,1897
25817,71
25073,1838
96737,2815
27050,1255
29432,3734
62711,4891
37266,3142
50008,550
45734,3461
39727,286
49934,4105
23793,4943
81745,4936
15321,1134
12456,3122
56745,358
17924,55
53406,4462
35436,592
64607,2910
61761,1932
94130,3261
92920,4244
14212,3785
44881,4299
38937,2073
4397,1335
84076,103
54213,424
32235,2187
38046,2332
80403,4541
95149,2510
66216,1991
91580,2170
988,859
59354,2352
4798,3590
49348,4298
44930,690
93798,1721
67171,3261
73514,1227
9495,1056
40517,3975
26653,2126
94098,1968
59871,4801
84995,3258
93084,1341
92505,1116
84308,3938
99148,2961
29475,2870
24793,600
21119,246
39185,4281
93747,398
43730,3155
23586,4679
9596,640
13768,4386
11429,1986
94874,670
88543,4685
36191,4624
40370,1565
54701,194
84321,2315
78526,1444
1234,4040
52181,4271
16606,1107
22328,2155
77663,2158
99066,3421
66963,1794
35806,1321
60898,3476
77957,538
13804,1798
28217,3557
80426,2193
12258,2880
51608,1561
45779,1628
72500,2612
8590,2784
57245,1912
54441,2358
66694,4170
12674,2420
71311,1097
90630,3281
80900,1060
748,1681
5060,4886
85898,4369
81887,2041
2684,2003
58356,2279
17693,3428
95746,1848
27149,1890
37530,3341
16233,1226
63808,21
16558,4387
21513,2781
21059,106
68445,522
10157,4607
59376,193
68776,4247
1947,451
78379,4530
99093,4044
49843,1429
6110,1702
94211,55
82240,2936
76712,2183
63729,248
25316,4332
33817,1215
60931,1144
20000,473
75946,1296
93546,4334
61084,4881
1448,1020
99835,2419
91700,2819
90220,40
67542,4811
92226,3565
76295,3492
4107,1927
35603,546
68739,2385
96171,2503
2273,3706
79473,2466
52345,3776
82988,2021
97010,2355
19275,4422
80840,2846
55047,1690
28695,3264
13499,4654
36079,844
67943,2540
49513,2431
26298,1570
57569,362
8538,1874
56171,4296
24934,1709
52808,3758
62862,4326
31087,3360
97157,4474
64498,4855
51165,4083
6217,3530
37110,2210
18475,2395
59746,2145
86158,4846
61993,585
18298,2869
20556,1345
12662,2961
87098,2163
11523,357
28106,1817
82775,3637
94421,3132
