CodeMembre,IdR
44149,2963
69046,3344
25707,4665
1582,1517
66305,1142
24678,3645
19311,3983
71212,4076
66674,886
93954,993
44922,4331
93889,260
74655,1725
67069,1625
96382,4528
23677,3841
19526,4671
34595,699
62592,823
41775,2027
41343,3162
73637,3552
13807,3653
43962,846
91000,3686
87734,4233
94703,2292
85299,3885
75652,4978
78422,4202
63251,830
54648,1729
78021,4863
62785,4713
70534,3054
78481,4377
42221,710
82853,3767
13896,1895
63735,3250
62204,353
69636,4229
47928,629
51105,3053
38900,3862
56047,4227
8728,3856
42468,3680
84668,1309
79869,2715
71376,2320
12050,4606
88708,170
47048,2177
83159,4208
37740,3427
32616,2840
50543,1557
46074,1314
13178,2253
86332,933
9608,1582
2307,241
35043,111
26794,736
51819,4006
59553,1883
48118,2485
21523,476
39549,148
72805,2493
30445,1885
22864,3818
97360,612
89423,778
67731,4810
37512,1635
52814,1484
9367,2010
88670,1247
44651,3764
10935,1235
40162,2382
85232,3120
58191,1354
18411,4693
15483,2501
14820,1234
17757,3096
91127,3594
16301,1595
58365,1543
31293,319
72825,4065
61395,3115
95756,1659
94992,1311
12743,2614
4572,3415
83547,2636
19160,1448
49665,2726
62640,3582
26275,2465
13644,1492
5683,3358
55658,728
69079,1460
9537,4326
52302,1129
17774,1238
97611,818
28722,2706
90368,2907
69938,1961
12514,3119
90117,3917
14033,91
94807,4705
87305,4697
39394,2081
60604,2511
47540,3141
71718,4134
5818,2325
42437,3416
11969,2631
13750,4624
24926,3676
70452,2455
88885,1394
16949,816
68625,1376
70349,169
64718,951
38287,1641
48052,2074
69124,3055
65591,4656
21216,1816
10815,1805
89209,4893
50696,182
5782,1876
6631,3724
53924,4620
74587,111
6103,2936
3893,1282
10039,4074
98824,3392
62053,2433
12011,40
4977,807
1491,640
73931,1983
1308,2356
50799,2134
68120,1315
80974,1487
27138,3385
87861,3698
94090,2599
25076,1069
30171,499
85817,1880
66467,1221
4048,2193
95710,3890
55675,3758
95501,268
71603,3610
82249,2222
85742,4691
76658,3865
29009,3451
59805,2048
93655,2193
14129,1814
55951,400
23831,995
15857,1573
91267,2667
95505,2647
41488,3214
85927,2211
98571,4159
43042,2853
99285,131
40647,1599
67440,2393
96449,2558
27066,4338
49658,1134
86231,4819
14278,3401
38750,2464
40777,4147
99559,2444
1656,601
61609,4408
80191,1125
41573,2055
54590,152
10961,2923
37502,171
53671,4506
77571,1065
67495,1652
31920,4225
50063,1743
10418,1680
2308,4647
94962,894
55345,4988
75316,2803
13049,4498
37478,4856
17832,1146
62792,978
40318,831
3669,754
61580,4871
71388,4508
37308,3092
20972,2506
26189,1131
50959,2116
93723,2827
96349,2160
75682,4272
97471,2051
34671,1747
69753,4730
48250,1723
97658,1930
2802,1217
11484,1275
34375,3213
94400,36
53637,1289
86447,2573
23190,1405
46481,3740
4271,2804
96894,4131
38010,408
78558,2583
47664,751
68661,3682
81308,2950
21118,3873
95167,4089
83612,180
61804,2875
56205,1278
3196,2436
20709,294
84149,3837
17360,2010
15251,1316
36790,202
78353,3785
86385,1082
56074,1250
33711,1527
8667,555
88653,4232
1042,3674
86467,97
9280,667
32142,1276
72786,3231
55511,628
28890,1722
29453,510
35951,4088
88187,38
90625,180
66296,645
15117,3931
74951,665
49871,2498
72691,300
39279,2720
84274,1688
16740,4807
87187,59
85215,2126
72920,4740
6515,4624
55712,1433
16186,3337
25725,3146
91263,4562
17876,693
40522,1021
34451,1688
23882,1382
85562,4800
63490,3282
39854,2822
20677,139
33384,321
95271,1225
71833,3219
29701,4372
71831,2556
22576,15
80762,307
70071,987
93910,4540
19706,4792
93260,1869
20645,2708
83927,2893
4071,3919
18824,580
93862,827
93060,1061
28620,1034
75525,2866
35242,4577
90348,4196
77963,1666
16759,4257
24686,3002
91355,4678
74942,430
30522,327
57012,345
68974,204
27556,1514
55966,1487
13094,3011
91099,1647
66321,1312
35390,3416
45867,4250
34517,4988
5345,4879
46574,138
61996,2366
72177,3123
49772,1275
30003,3747
58221,1932
11653,2342
18764,359
50306,2582
22080,82
99513,716
12305,3776
78881,90
84420,2888
10751,2149
82268,2815
21247,3161
17972,2881
47597,3416
78872,265
63089,1965
18282,2626
16812,471
65233,2453
7213,1921
53615,1020
43749,4515
41942,683
56076,550
15580,2687
76975,53
38597,2914
69809,1608
25889,4553
96134,4993
21251,1156
72562,4412
96645,458
26837,4157
34054,4660
34584,1168
53509,40
3629,350
37915,3913
86048,171
77094,2207
60060,4220
41206,3722
20650,3972
26807,1034
82131,4805
24137,3410
11375,4512
51653,598
9410,1306
44595,1008
70189,4588
14929,3536
67317,897
37504,3779
1615,3118
98665,4976
16634,4711
45615,2844
72101,2016
15477,323
19714,3062
662,356
87932,3562
80932,349
12954,3006
65868,725
89750,456
57155,2056
9386,2378
36859,795
30504,1106
52257,3747
74543,4268
96651,223
49638,2548
45299,3503
33460,1101
63423,3996
91503,2560
57855,1526
45143,3041
7801,4659
54854,2038
73123,1711
45917,2507
38037,950
87698,3194
21204,4355
75751,701
94279,4877
41712,5000
11674,3931
92327,1562
68534,353
664,2915
67648,1782
62820,2325
77015,1276
90646,4479
97005,1304
93279,2523
11345,2423
76338,405
58462,625
58754,4493
30012,4360
52354,3202
8809,727
5176,4334
8075,1141
28684,4233
75550,1048
84257,4795
55490,152
51100,2485
83325,1898
19345,4413
24418,4291
38162,2345
83944,2874
67367,1954
69849,3787
30589,3533
84588,4672
67284,365
82215,628
49103,2758
54820,2103
12547,168
46654,3559
74874,619
43901,4900
62221,4516
27067,766
73967,3534
60002,1256
99840,1659
58654,4734
41719,1096
51849,1162
80528,4533
39648,926
3383,3903
9987,4502
84025,1339
85355,1249
76339,4197
52421,671
6214,4325
17702,4235
94675,895
98715,2556
30798,824
3064,219
69403,660
78110,1543
62465,2416
46387,761
47306,1227
53916,693
89835,1406
43435,953
63170,1718
43919,2987
8262,3655
67144,2833
44009,651
4818,472
5052,47
74725,1606
86558,3592
54631,2768
2963,1178
59641,1339
35183,2223
99554,2227
43473,1275
26456,4793
2819,1690
95454,3908
74355,1965
121,964
40285,1567
24485,4307
24073,648
6021,4242
32897,770
22502,2382
87797,4528
63185,3662
10301,3251
3412,27
13446,3453
18056,2541
65900,3351
31568,3674
68361,4874
69901,4535
69990,164
79895,1613
51432,4854
77956,1281
71289,2596
17718,4613
85520,1167
81534,4076
89845,4253
92381,1932
50886,4058
50885,3325
45168,4914
41739,3452
3127,4276
27597,3199
4229,3364
23877,2498
5584,1677
33831,4855
5077,3427
73429,1947
4575,2523
60067,1756
71727,999
59247,2993
67646,4703
38021,1724
72951,4842
87754,2679
91064,4254
13959,619
64645,884
87788,1744
43815,2757
50025,1053
15626,3413
51837,3842
61769,59
14097,1244
51701,4522
75199,922
98167,3396
35796,3549
14625,510
68574,717
71523,4488
81922,3154
89426,4618
67775,2310
31088,2601
46258,217
59344,3283
12093,4798
65683,3319
44531,1764
95474,1994
52253,1680
93587,4101
37282,2177
64470,2433
47167,1538
98530,4024
1339,2025
6118,3689
76983,767
23713,2657
74136,2494
22604,586
14656,3420
33140,3968
24446,1084
48010,332
21724,4069
44874,2621
63043,1507
51464,291
84,3972
15513,1619
6222,4261
7643,1524
19109,4064
49658,2854
58845,2539
63957,2837
49425,1507
75055,1738
54088,2709
81394,1672
44204,4053
77182,3578
74462,4095
1909,2070
99602,4595
19691,2091
48735,443
86300,1963
55155,2974
15692,363
8028,4217
9645,2942
89593,659
47244,922
27276,2804
2315,4219
99686,4444
15637,2178
2872,2298
44191,2983
62989,12
62686,4166
71627,4235
30282,874
3050,290
72457,1132
92669,829
42274,848
1970,2742
34734,4130
67411,3510
20599,4803
74858,4326
15793,1696
64596,4674
24408,838
84985,3673
24715,990
6531,3395
68920,3686
93345,4323
94413,146
53724,1686
92080,2476
85304,971
72945,2293
87300,4035
71256,4694
99204,1297
78164,3824
93412,3029
1308,27
86295,3965
45874,3891
63258,2964
43859,1316
19166,430
97680,51
14312,4749
79614,2189
45023,4489
21960,4004
20167,139
70182,4657
95140,180
43159,1187
79050,4675
51348,799
78830,3314
51687,1520
36340,1814
33326,3875
41795,4055
21138,4617
30841,3064
31970,2202
45435,2126
11718,576
10555,866
85339,3781
70164,4906
78932,4463
95449,4715
71220,2987
64757,3143
11038,4763
35444,3636
48092,1670
33803,3796
72343,1088
65641,4696
33660,4226
95479,3271
37582,4572
75873,2936
40882,2901
60592,906
35009,2568
17600,2620
5963,4530
82574,1881
84214,1181
46634,5
53445,4405
8985,3844
40632,2586
78536,4863
64303,4363
18651,4715
98666,2718
65821,91
7959,4582
32736,1449
98277,4630
61515,313
91829,4548
53841,3874
69279,2390
10489,301
20710,4962
10446,1084
47344,1302
53558,2614
8659,87
43049,1203
31480,48
46326,1141
49335,1616
53540,4998
35740,973
72225,97
85817,783
71052,4154
88933,4671
15081,2216
19558,879
44530,557
9140,18
81182,1540
24154,3203
69112,4610
35621,3548
69174,681
36422,2995
30531,3959
5985,1926
25712,3902
17244,4963
55184,2090
5387,2153
89639,2243
23241,3333
17848,3944
85017,2861
42987,704
879,3638
86843,2383
99383,345
85508,4633
52382,3714
37249,4926
85982,3248
97247,2974
71334,3449
81191,4573
16445,3765
19421,1787
69662,2698
86155,694
14977,2348
31679,1403
52231,3205
90264,1962
71790,4929
31188,2478
77914,4246
43385,1765
57685,1048
50970,1716
41764,4069
42229,4794
39141,1002
17241,3283
79231,4219
77192,1430
49033,2037
45378,4850
7584,3916
16101,2953
2270,3496
17630,989
28248,321
48879,319
37805,2481
4324,2533
97340,1545
50021,3645
96151,1650
29244,1792
1865,1393
47587,3704
72704,808
89738,1316
92036,948
61224,521
67241,2990
25070,3159
95113,4029
64856,4710
2685,3598
1639,1538
45295,2196
72128,641
74243,4284
56001,3401
69247,3765
88726,3954
81354,449
40455,4106
32513,4036
1850,1169
99933,4903
15867,300
14322,2136
38658,1961
64389,2776
11443,3552
41038,573
84805,590
98358,1963
40934,3829
8777,2665
84115,2970
23670,2595
22439,4804
84554,1686
32056,2635
88142,2084
87270,3780
5709,3196
67648,4414
23458,3034
11293,2709
27272,4609
24117,4772
59832,2626
89604,2688
73151,4554
18734,48
97738,2859
34632,3137
77392,778
15145,4557
75033,1248
29943,4021
27789,523
96369,2662
15641,2848
30193,3587
26680,332
14944,2017
35899,1473
21320,2982
92440,3214
24158,3791
14808,1857
23818,4834
73240,3492
48706,652
8761,1997
14031,1553
64167,896
21132,2170
91072,954
60541,668
45131,3103
34663,4757
64250,676
93759,903
15706,3369
35156,3978
22222,4276
10420,2005
13317,4727
22540,3847
48838,1058
14064,1538
78786,3301
17530,1257
90880,4242
55102,841
19253,32
72072,4128
97543,2335
89922,4875
18359,4351
97229,3871
6540,479
95554,4833
76913,966
74461,422
96478,614
58855,3351
23377,4120
19751,168
38375,2941
39971,1472
97075,1296
60643,4735
70837,1690
82966,1687
8763,2554
65898,2461
74291,1466
89929,2765
78736,2991
83654,4020
48934,3082
92001,3648
67709,2410
59265,4187
16070,3525
29076,2517
12076,414
29677,1488
82503,1067
23280,4643
33707,3559
87099,1351
56359,1194
96991,4176
14150,2201
31246,2608
84677,614
68501,3083
12870,1105
84453,1241
45108,753
43085,455
99226,1042
18945,3912
12446,2796
48416,97
3349,123
12464,316
54107,999
2105,1537
25945,3203
60577,2346
3686,2499
3632,4804
21940,2673
7009,3582
58142,2648
1278,3244
32660,2621
25188,4801
19327,4258
62564,4366
98083,379
7151,1325
15305,2710
64339,2251
31151,431
46148,4892
86784,1238
42966,3372
91210,3824
89053,1508
25685,874
24872,624
5842,122
79820,3919
35433,1101
67891,1
79246,4500
71076,1660
62315,1620
66831,2434
26203,4859
3688,3420
11801,2837
47656,3817
83192,4300
85818,4922
61042,1329
29476,3070
78072,47
56697,4753
40217,3489
43201,901
96847,3902
26599,2797
75321,3793
41212,3259
65130,1226
40897,4695
3476,1651
40793,4481
41607,2338
99888,4265
78628,1874
49446,3455
33497,3752
9335,1775
92900,1580
98851,91
9036,1168
11568,4456
1010,3183
99662,2273
2699,2614
25467,3817
76978,4177
65037,4125
29346,1758
68047,1735
60865,3569
9726,2801
96506,4212
12569,1156
88049,1230
73740,1352
13187,2958
20696,530
62319,1285
47758,408
27173,3091
2272,3722
46045,3731
60940,4375
43046,2690
8735,950
40901,3519
5214,2612
39007,4893
27874,99
38058,1925
17244,4057
97301,1870
39139,1696
45794,211
10969,2923
87553,2892
19991,115
44827,3995
99555,124
80075,3984
70140,4807
95990,1308
30649,1558
86642,1065
43700,552
80620,245
780,4778
32110,2735
76227,111
10254,4901
36485,1213
35798,3312
26713,4403
71949,301
24632,115
54342,298
75218,3103
97757,1087
72422,3523
92424,3395
57919,3034
59576,1758
44982,4154
9550,4695
24398,4378
55902,3322
96618,1091
36553,2321
88211,1007
85252,1948
99537,3894
32315,4323
9234,3678
56861,891
33948,4148
25888,3203
75317,4910
34094,264
14656,4848
83926,1334
97522,2458
85673,3157
14962,2150
8036,597
12285,4281
5931,854
34481,2781
61042,2750
22232,4471
66817,1627
68371,3722
43137,1763
20681,3269
62336,1456
50318,1020
19961,2512
83605,521
77390,1224
83637,4660
96512,4475
19332,1955
91179,4292
8401,3729
72296,2522
14682,781
49499,1346
73542,3385
69913,4141
41139,4953
36207,69
98775,2271
81362,2059
87112,3670
12260,2170
73385,4942
34896,57
8559,3158
51454,839
33129,3885
2691,1871
13141,234
21232,3958
54141,2958
47579,2059
92483,2467
35312,899
88354,4673
20308,3531
11925,3234
76958,4713
1607,2741
30284,4481
11057,632
40881,2673
62518,3621
17401,2499
70047,3724
8568,3493
97164,3006
88420,102
31911,855
9126,618
72519,3710
40859,551
14105,413
97194,872
75809,2360
16123,656
82499,4562
76811,3299
75047,1383
50007,1296
37084,1289
35189,2645
53481,1722
12447,428
55916,3899
7387,597
82071,1134
87964,2227
22221,917
93373,446
44152,2197
32654,1969
55741,605
72565,1450
89095,725
8268,3638
72281,4139
61854,4991
4926,708
3369,1154
64361,2770
3938,4810
19567,2459
24412,4724
53034,2534
33176,3586
5073,2352
30984,1796
50399,4411
6821,3186
57767,4979
53824,2860
83893,3882
25926,10
76693,2373
59488,2761
38541,2318
43274,1003
92367,4052
74691,1493
36730,3501
70019,2395
91504,3167
26882,2422
79777,2042
90300,241
58496,1476
9702,2860
43186,1729
15201,4013
58839,4725
92712,1867
83894,3734
24922,4016
43902,894
88275,4961
18106,701
41482,4222
17269,1290
40986,4251
29218,1022
34836,1590
31044,3707
14137,1509
86358,44
12895,2258
36272,1694
95103,4700
7334,1445
18910,1876
24115,1067
65168,3488
35764,523
30727,1476
43581,4574
60889,1384
80691,4581
90887,902
32337,472
15279,4502
92083,460
55149,4753
57074,458
30024,162
85378,3756
97553,3411
65561,4352
21020,4422
22009,2452
48080,2995
77476,3111
30112,140
29157,654
32760,2627
79927,2034
68175,3782
20667,3272
28080,1437
59234,4425
86504,3341
88905,2781
37921,3943
53513,1440
63407,1526
49427,2165
83376,4705
77479,1995
2953,357
91115,104
69133,3844
87421,4946
55521,3090
12232,2595
76724,3654
98283,261
33865,1398
65121,4627
24723,1264
82401,4334
33531,4907
2804,1102
91146,1242
45778,2349
29117,2158
85934,3826
43841,2351
85935,1143
41368,3151
231,2614
4717,2367
67432,2912
16830,488
31878,3457
9038,1727
46521,4002
97225,2625
64242,2043
12776,4456
16178,3559
38798,4860
32551,2061
44151,2091
27611,2805
36154,3360
97396,951
72291,1162
48385,3322
1614,1112
86988,683
69565,3823
79303,4657
85074,1628
81107,4489
3132,32
26141,4211
78278,4747
73662,4328
57840,708
27566,556
50679,1948
91858,3296
39719,3944
10833,912
75460,456
35374,3033
20307,2973
94732,3946
78031,2519
34012,1117
78757,78
15239,1910
17668,1421
76589,3597
91935,1951
2186,1897
2485,2906
47268,2300
22572,3104
50697,286
32264,4447
19773,2629
75748,3304
15625,2614
277,2479
78272,793
84292,846
57726,1925
46757,2694
74575,1921
17863,666
78532,4675
54253,1047
27338,4469
72015,2493
77456,3138
55027,2515
53221,2449
61053,790
55162,4156
96323,3843
75316,4350
82262,710
19050,2722
26126,2671
71442,1309
58876,3664
28276,1981
37155,1344
4078,1339
47014,1357
31383,460
65803,1182
87835,666
2637,192
55616,2876
26133,994
69072,3777
90469,2318
20572,3227
71550,4465
83387,3267
56744,2987
66291,524
50298,1533
62701,2154
40180,4865
61858,4636
93525,647
75601,4395
95164,168
32944,1454
58823,675
33773,4336
30890,3409
76303,4613
60733,781
34344,1369
88872,3779
10524,1621
41581,425
5194,4212
7699,3546
36403,2044
97493,2550
14888,1551
71220,421
20876,4182
70176,4007
