CodeMembre,IdR
41949,1115
21236,2093
26509,4915
53643,4277
8479,448
13702,4879
73737,4543
30685,168
29953,1346
79747,4665
52134,930
85469,3446
33769,3445
81387,3500
18613,2580
79639,3243
18518,4942
9034,1067
40133,3991
97454,112
92091,1719
80324,256
68759,2210
38343,1661
38960,3396
25876,4067
31118,3698
3291,4249
25146,3533
95919,3340
32846,3097
58169,3911
69586,4502
80981,2037
50788,1786
46367,1086
91676,4267
30280,459
5534,1408
38042,21
61329,4066
86,4638
94546,1989
77121,2675
55220,1432
48655,3588
42454,3986
53439,1480
26351,4803
35297,2864
67368,396
33523,4432
65671,3224
2014,3500
83187,4247
71823,3681
43546,2801
62782,296
34265,2080
92892,3167
56190,4590
18693,1727
48960,590
17907,4169
43345,652
22378,713
73903,2696
1489,215
73157,1361
78015,491
32941,2586
85507,1308
63852,962
88217,1263
86157,4957
11276,4389
42130,930
1336,3748
32725,3393
80701,94
15263,2609
48043,1744
67660,2198
15172,4052
20476,2580
96023,2121
61227,4002
37622,3579
38675,3997
4284,2725
5952,1183
60132,2741
64111,3302
81065,4232
89473,584
92730,108
62876,582
80755,1195
61674,2368
7292,1332
58848,1765
8306,2973
99602,3107
44311,1996
49932,1854
4838,1618
88170,3364
53522,2685
59697,384
16864,1090
44913,1547
37680,1017
62030,4943
41153,366
42964,1977
62568,4746
43463,2457
68380,115
56130,2202
77882,4650
67683,160
55402,1802
29686,465
54094,928
62049,1822
84716,3314
76698,649
76086,405
64627,3459
71599,1039
69100,273
67513,418
58582,3349
86862,4936
12743,188
65041,546
65200,3058
70521,3225
74032,4916
37328,1180
11848,143
76964,4088
45459,2571
21518,910
19159,3443
17399,66
21233,1525
89361,4309
75350,2348
20831,2931
69882,4231
11217,1357
33783,2676
16455,1061
68541,1505
56611,1062
35412,1936
17272,2046
59969,104
26347,3577
13425,3586
63753,670
21172,1941
59896,1800
74526,4219
95399,807
65606,4958
86665,3521
9764,971
71636,3060
16673,530
6273,1388
84861,1477
89909,2643
63376,2362
69332,2370
2189,4734
59243,917
36547,1400
91546,1409
63354,2830
31789,4303
62876,3101
44346,1420
96254,3648
98528,1673
70553,2939
63277,4478
7065,799
23225,941
82843,2008
14738,2414
25931,2881
24852,4382
32032,993
50961,4744
81805,4067
98988,375
50622,2359
29801,2180
38117,4927
7530,798
44277,3674
77191,1721
82597,2682
79410,1972
43839,1752
34214,2637
88320,1353
27739,1339
55010,4123
87871,1572
38520,1626
9916,1891
39926,4324
71661,1269
37516,4857
78461,1242
1214,3572
7307,1798
95797,3736
79874,4738
18984,384
24638,2664
48944,1809
86862,15
96790,358
29778,4260
13220,2918
42055,2990
6945,768
47367,275
51303,909
21890,3993
52656,2269
41835,3162
16149,273
52147,3350
30379,4834
87931,3877
35066,1203
25113,1552
80709,1025
54837,2436
88261,3572
66542,1643
95950,3177
90467,3385
13164,3293
75562,4737
44711,870
79091,3305
81224,2091
26629,1996
43810,1941
27629,2811
48469,4803
49172,4475
65846,4006
2046,14
61548,307
66113,1136
40252,862
68512,3767
37735,809
11635,4637
65629,1014
74825,4809
26820,3944
26616,560
84325,3842
52735,4925
5595,2210
1836,1442
66462,2334
77994,540
15905,1221
42289,1793
27164,3548
11485,2893
3930,3667
2116,847
25268,3544
21664,91
5483,4637
73069,3380
86198,4017
1941,3884
66853,3027
15578,4668
93760,324
55448,49
45420,2290
770,1074
97899,3145
61575,4836
23772,510
95533,3939
4892,4983
86367,3822
38370,1408
33547,3428
81848,774
34025,3329
53124,668
6136,650
1542,3089
57429,3196
85580,1036
50242,1902
48886,230
3318,2712
14914,3743
67964,2354
99214,3569
58321,3046
22779,2925
11225,4018
56414,67
84783,750
50841,2904
75093,2634
28238,2954
84994,2806
8216,2616
99775,2321
11809,1066
27629,3017
65890,563
24128,2979
23712,2143
18006,3713
14904,4524
6644,4354
47852,2590
49703,1014
78800,4092
68436,4219
62847,4325
28556,3317
98925,3423
83839,3906
53838,2634
64670,2665
38065,2490
11051,1994
62695,271
11188,1735
42755,1803
74518,4231
32230,4686
52247,2626
73257,751
31037,1078
91387,4479
97531,4086
63693,4416
26360,1492
82125,1698
60810,33
15135,3100
88679,4116
20093,650
27470,143
53805,1591
4421,4389
81187,3021
58471,572
57002,2234
12034,4083
2714,738
96585,4928
31816,3462
77455,4978
65219,1189
52945,1984
5138,3105
86663,2057
56396,4531
80326,346
62091,4545
90586,3368
77245,80
27351,1804
29478,2756
59476,3088
87111,3580
21128,150
86485,2397
74289,1728
7174,3970
65857,1902
79119,4233
69116,1064
42328,2947
96704,1395
10242,1180
67100,4653
39426,305
69124,2756
48196,4636
749,902
1810,4567
9318,4246
41857,3851
31995,3778
22678,2944
1082,4781
86899,2373
37188,3739
22418,3725
75918,376
84667,1412
18452,1200
44630,1158
79795,1791
69162,3704
85484,2305
98954,2665
7364,3628
44557,65
26170,1169
51116,232
76014,4610
52680,1807
2413,1191
58695,3054
94207,3105
74957,3308
36328,2706
63390,2054
87718,542
80523,1823
11588,4459
29601,2626
57810,3791
46785,884
82991,2403
2144,1903
29557,3113
61554,3791
90895,4854
69042,3993
29950,3883
70086,2545
12556,4780
33432,1977
78766,4763
53068,1134
48735,4085
70050,4093
38093,3117
47535,412
64578,3606
5809,2485
31189,2108
84776,1171
74804,1192
68480,2155
89703,4655
93113,2276
65103,3261
68740,2180
34588,1306
16638,1527
96796,3831
59750,3158
94078,1728
87249,1798
46573,2236
58311,3735
14,2975
67804,2241
40693,2192
54653,3512
79577,410
82918,4736
97735,845
29424,3967
98000,4757
6674,3972
17335,1978
55655,2072
83458,3866
77864,2669
62423,1217
50376,533
7227,2123
88322,4459
64158,1158
38283,1627
71066,3387
72587,2616
5321,4956
48464,1513
7229,366
84689,4072
50855,1044
69513,4558
57512,665
26344,3966
82680,1400
33079,2163
12558,1160
50674,316
82720,1400
72799,4196
19768,4156
92674,637
52867,1068
20033,4328
28706,4703
64609,1383
49238,4267
96458,4663
36073,468
17920,1213
91640,1868
77257,965
67244,2214
75119,3953
77307,2527
68558,3216
71081,859
92223,3382
99588,2062
34872,4025
97149,3108
50731,1940
68487,1344
76088,466
40675,2069
16841,287
54639,10
96164,3235
2635,3404
16391,1090
79972,3929
38255,3878
38765,3462
58798,3750
71378,82
5910,1341
51756,2116
79452,2970
81843,2717
1942,4618
49146,3055
29804,4986
98250,641
11930,3494
87028,1287
75007,4674
95999,2661
80611,3365
15481,3832
33439,238
11756,2896
99381,2201
6068,3182
81210,3940
21826,1735
93523,4163
26045,2052
1384,2612
10673,2296
43983,3599
36169,3210
45519,3900
3341,767
40276,4040
79598,3334
40898,3178
42772,4465
78888,649
66849,4322
75904,435
6672,252
16928,4872
14167,1299
86482,2097
28840,1575
82465,3277
76654,2568
44903,3113
29736,4676
80455,590
47862,667
33939,4047
23104,3680
4920,2051
30312,934
98848,1291
40306,3129
3841,673
12237,4438
51420,1262
87240,2133
16876,2400
59240,4984
66912,4359
64631,4914
69801,2416
50931,1896
77597,1899
25511,3274
30666,2531
88549,2882
42196,2665
32681,4522
29787,4201
67989,1136
1320,4265
15366,820
76297,4465
17818,3472
98141,801
36849,3581
2566,375
84194,4481
57656,2043
19928,2194
66507,1648
20669,3488
8649,3988
12243,1
99454,4322
62743,1309
27727,1461
92068,4758
53913,4022
77818,156
55641,223
17846,3028
29357,3024
77763,2152
63465,2376
60402,177
99264,783
4995,3942
86103,4039
25319,1499
4305,28
18820,2392
18104,2093
1672,4872
79176,411
44180,3626
82958,845
88499,843
57019,2488
34212,4321
43382,980
52076,2698
9080,83
97217,1582
57355,2855
40306,2186
1192,1560
20552,3340
43832,4822
27233,1945
75754,2515
40826,105
12426,4760
111,2004
22565,813
37455,1601
29843,198
52771,3421
3751,1554
62349,2356
62379,587
2676,3452
87727,4374
46766,42
40529,575
88694,2051
67141,184
57745,2974
92644,4223
23165,1679
70431,413
87767,255
24471,3316
69895,1404
97293,3979
36280,4184
52424,182
94682,3777
70659,2807
10522,4614
87523,1600
92623,295
72193,3520
23358,547
46756,3105
44770,4046
14228,85
90995,1088
45235,4361
96467,4993
29875,2840
69511,1712
66120,2316
26251,2964
81741,4190
30640,4204
6800,2378
76700,1697
12459,2918
72727,1961
68361,192
66913,4693
55789,3342
4027,1393
95445,1437
87280,275
59753,4747
16407,309
2808,2916
31266,4759
4958,675
89442,1571
59933,766
93214,1098
33938,3052
29033,525
72193,253
35338,3843
53907,2668
82971,2633
99228,4922
25459,1985
66582,926
75479,420
2423,1372
51671,4234
73443,2689
2683,414
53365,2400
12585,1877
89948,2320
90247,2290
36135,1411
12829,608
47248,2515
24661,555
557,4938
25616,860
29105,1751
44242,4277
85206,302
43071,3732
31819,3777
2179,306
21376,3637
53138,2105
49160,16
2707,4764
10918,2768
78924,1509
22528,1407
21430,310
50615,241
55750,4904
61567,4408
89839,1821
18673,3489
66643,3209
18094,1343
2656,816
59892,1726
7371,870
54241,1603
20250,546
79885,2615
9734,2529
18851,3994
69796,2739
19201,4178
8231,2751
94635,1977
37493,2043
69579,34
65980,4454
22496,4678
2169,1165
35137,281
7422,489
24914,982
90223,1346
8611,2720
20130,471
75733,3726
62983,3514
20928,2028
32702,4706
76983,1894
93498,1101
58009,713
60698,2964
69993,3862
67030,3017
71995,2152
24657,3491
5349,4483
77987,2746
72753,3486
70814,3895
52797,3269
19313,210
37088,268
38546,4931
39094,2519
44963,4450
59184,4888
21964,3053
26542,4283
39454,1943
78152,3210
50378,1932
5601,2204
54670,347
78127,3145
26354,4048
94278,481
10858,4844
86694,2724
81421,3399
90699,3900
72823,1170
23740,2374
51591,1523
35740,4712
92314,2904
75775,1926
76550,4676
42273,2013
2301,1479
28332,3204
65766,2692
53160,3527
60994,4729
30414,4350
5619,2643
82267,2392
35909,2568
59460,1574
60512,684
38919,1421
65008,2725
52106,2789
76290,836
90034,1199
97015,4168
9277,1063
47075,164
2168,2433
58106,3345
6957,1252
16006,4804
58174,4863
39220,3272
77279,3991
30181,1992
28991,4670
5816,2138
4389,1312
27049,2157
5514,1255
28101,1323
67670,3751
12950,4668
42209,893
46753,1829
81698,4450
63175,1577
58316,4378
68948,472
35308,1300
72889,4608
17588,1852
63698,1851
95513,3132
7426,195
58807,4083
51281,3981
57860,2635
11101,1925
80322,149
48258,2438
89035,1225
54775,2736
89870,1618
48491,1341
50916,4141
49558,3833
85166,1118
19247,2535
81404,1132
37749,3328
39771,2665
15062,3925
67969,2988
98976,4414
53617,4588
78773,861
77319,3903
12786,2164
37419,4640
72884,1490
18240,2412
77056,4714
90609,2764
42700,3823
25592,2090
30902,892
25973,3688
44483,691
54115,364
4317,1571
30164,1967
56859,978
62744,795
54313,2693
94839,4385
55830,2720
61849,469
76528,3526
2923,3962
2983,3793
47450,3429
17235,4847
45778,988
51266,4156
43765,3978
15986,641
16240,2128
63637,3896
88218,1603
93211,1686
75892,3224
94176,1067
91268,3111
27656,913
48578,2773
3050,916
20494,1471
99354,533
9391,4999
53960,1710
77585,2286
5891,3393
80817,4405
23909,3898
18969,1091
71313,4704
34572,2722
46511,2532
41962,2056
45009,3393
16674,1664
41961,1651
44949,2449
50457,3807
16525,4098
41189,798
57780,4581
11138,3611
39401,911
98873,3187
34449,1534
78906,2216
16417,711
90905,1564
93293,4421
79140,1568
56911,648
26014,3023
48767,2911
3219,3759
24388,2853
33098,1201
69328,3255
29264,2260
85858,4219
77431,280
13855,2146
54737,2772
56405,235
97294,4354
11938,3783
87872,3442
97099,3808
16156,639
56015,3789
50350,1161
81918,1239
50528,4899
60934,3931
45281,4934
88100,1959
30585,3720
6161,406
83950,3051
79524,975
71245,2384
49466,4770
7147,192
1101,1153
73787,4705
34603,4280
21877,2558
17472,3001
52593,2079
62833,4225
29496,4949
22338,2423
91140,3080
28016,1231
87882,935
64861,4973
41281,3158
76835,1242
14835,1327
55080,4068
876,2192
82331,1067
71043,788
60804,2002
14283,1233
75249,2674
78145,2246
43699,2010
36677,1895
51579,2896
53413,526
49021,3048
89731,60
7955,3843
65871,3574
35201,3351
63782,2108
95080,1516
47131,2633
93515,2866
3527,1985
77129,4969
2788,3459
33755,7
63036,24
2527,269
85063,3690
43159,2477
25096,742
8935,2434
41015,3212
65026,988
19014,1941
83225,4017
10121,4344
41061,1690
12729,1446
85290,1593
52068,1496
76748,4045
89033,2904
92822,2919
17115,1551
87568,2043
38242,734
88145,4287
37381,602
70113,3195
16741,4227
94973,2732
27120,2914
26481,160
87791,4219
29188,2180
46083,673
79020,3019
78489,4088
64982,2494
16186,2389
941,500
42505,4373
3551,666
41559,4393
17108,2301
2875,2012
9345,2098
9508,3967
79983,1832
12997,1561
93128,2972
6397,1542
70088,2270
85646,1941
68405,4551
35299,298
49006,1174
97982,2214
55918,173
32725,237
98782,4984
65122,1590
37261,2377
38030,83
56532,4083
43090,2852
28416,766
44774,2324
90312,4645
41984,609
81561,264
67283,3260
29742,1162
94243,2827
81925,3613
68313,1187
64124,5000
10252,2709
71483,653
32427,4150
88235,1198
3251,4491
70686,2791
90300,3302
72483,4842
37398,3062
59333,943
13579,2872
77731,1883
54510,860
54961,4713
82700,4118
50135,4165
90920,1309
53514,2594
23158,3354
22099,3996
3451,894
30982,4318
40860,4964
48219,1979
31799,2949
10555,2969
60983,2323
76814,2679
14109,2757
31585,2455
69557,1922
15937,4376
95941,2989
88871,4539
32047,907
14863,3324
7443,2305
8577,290
26570,3410
2067,1782
756,3005
92051,4397
87234,3540
79439,3876
77404,2206
25785,2402
46368,2300
17019,1060
16385,845
17741,2864
90344,2129
82795,972
22167,2656
85877,706
13483,2485
4811,1213
977,2556
14802,2937
19924,10
1146,1857
99178,2603
69600,721
48431,1280
5264,59
67649,1495
64870,3698
7073,1020
82900,4704
91358,2745
64843,2614
67751,719
35701,834
39213,2831
63840,694
77826,502
63429,375
75491,4069
25847,1579
88980,974
66531,3818
18016,633
38884,4423
76940,2666
68907,1540
61985,2761
20529,1322
88298,1868
22345,4485
20188,4336
70297,1164
73796,1624
99248,2158
23643,1069
76477,602
30869,4996
41096,4372
56339,2703
47734,4407
31029,2574
99376,2379
63427,1140
31732,2334
49482,884
68892,4852
38025,1634
52574,1875
62122,1522
2287,2112
81365,2757
46148,3238
67200,4604
9524,712
55791,4357
71822,2310
90713,3478
61057,939
23257,4573
86294,2673
66611,2393
20329,3816
34998,562
63664,246
82678,78
45027,72
37376,4020
80797,3078
41134,625
60428,1283
87411,3914
54730,2820
68695,91
37346,1781
26423,4172
94095,75
17113,3919
22638,455
29584,338
91309,1107
27584,2559
62251,476
20115,1665
50067,2379
24255,1156
88406,322
67001,4348
53302,3515
36613,3650
13124,3521
22288,2645
30612,156
94682,2399
65843,4969
24052,459
86302,2923
70565,2357
84251,866
5435,3010
66368,4809
21235,4666
61662,3102
28296,1094
2537,866
95315,500
75294,47
30461,2967
37287,4933
96791,884
99593,2474
69502,1
37753,3073
34713,4136
36233,1548
19004,820
72249,3645
48847,2719
72245,4751
90007,2397
47727,3285
11978,4449
52829,4988
19605,4244
19608,3145
40527,1819
51301,3101
65912,3171
94058,1795
61324,1767
12201,3586
62518,569
77291,1766
20126,2671
14652,909
51795,1204
91676,1903
74884,1156
51270,4529
50644,2098
80256,3959
54999,478
91898,2933
16381,508
41334,4562
9319,3063
6005,3202
53189,387
22147,2844
24566,4745
63584,4805
21070,2205
3132,3653
60259,2524
76904,4683
12728,2534
55511,4187
18414,102
10809,3371
60243,200
20087,3492
12779,2571
59778,3455
37457,970
43726,908
30313,4170
52584,3214
45930,373
97783,4355
1520,653
25920,3682
30013,3761
16229,20
65590,382
3412,3216
73744,890
7706,173
81391,1246
6632,3920
75113,209
61171,3518
42891,1163
88172,3446
67784,3587
57592,955
12167,2885
89928,3837
14758,1416
73456,727
75330,1453
49871,847
90555,93
28485,1103
57612,3742
90799,1511
63572,3181
68534,2617
81331,5
8480,2281
57859,1957
93172,2125
85113,4227
4132,573
14354,436
63260,4024
31303,4855
88983,2997
52066,850
59862,2257
6896,809
72156,3645
38106,1350
55171,2602
27012,1406
1863,2203
17869,649
87676,4640
97998,1638
86703,3726
46354,3564
35871,4838
99184,3293
85259,272
96934,222
75842,2933
78839,4801
30092,4890
29528,4175
16594,4908
19476,3951
88015,4388
24616,4963
6923,2355
20994,1302
37073,932
32571,3864
9801,792
56426,3922
39745,751
30490,4631
17464,1393
5273,3462
4518,1817
58287,1790
1928,822
82479,863
1663,174
58533,3516
75326,1750
89129,3416
73026,4285
47688,781
73235,3356
39955,451
45855,1521
92761,3723
60160,3817
87560,1771
70194,1524
88474,2865
46726,3145
48585,1726
18526,4117
59061,2768
32432,486
