CodeMembre,IdR
4,4575
4,1656
4,260
4,541
4,4085
4,2031
4,996
4,4532
4,1489
4,1959
4,934
4,4890
4,4685
4,1581
4,3001
4,3586
4,789
4,4998
4,2560
4,1896
4,3631
4,4021
4,3072
4,1172
4,2426
4,1639
4,3704
4,2057
4,1700
4,2700
4,802
4,273
4,216
4,1623
4,2729
4,2477
4,952
4,2919
4,4869
4,4759
4,132
4,2312
4,3505
4,4609
4,2460
4,1455
4,2250
4,1839
4,146
4,3798
4,4961
4,1427
4,2381
4,3075
4,148
4,2867
4,2895
4,4448
4,4691
4,4969
4,2010
4,438
4,3731
4,1044
4,1190
4,835
4,3898
4,2054
4,1382
4,1481
4,1958
4,696
4,4813
4,1376
4,3810
4,1109
4,2133
4,2741
4,3230
4,3816
4,3109
4,379
4,2940
4,3876
4,2026
4,3011
4,3975
4,2420
4,2430
5,478
5,1433
5,2597
5,3060
5,4772
5,2404
5,4390
5,4318
5,4178
5,2777
5,2888
5,2191
5,4848
5,3249
5,3972
5,2086
5,4280
5,1031
5,4659
5,2453
5,4937
5,3998
5,4838
5,2059
5,3989
5,2370
5,388
5,1481
5,4890
5,2861
5,2816
5,989
5,2119
5,4826
5,778
5,275
5,1850
5,4670
5,1162
5,2259
5,1678
5,4256
5,4653
5,3904
5,571
5,4065
5,4027
5,1080
5,71
5,3301
5,2667
5,2278
5,193
5,2780
5,658
5,1159
5,4944
5,3884
5,4891
5,3680
5,2988
5,4528
5,1870
5,1312
5,3056
5,4881
5,378
5,297
5,3455
5,194
5,3370
5,1785
5,2147
5,2457
5,1728
5,45
5,4822
5,336
5,1549
5,754
5,3488
5,1314
5,3423
5,4540
5,1074
5,118
5,829
5,1691
5,913
5,4357
5,3294
5,4619
5,1826
5,3577
5,4644
5,3725
5,3430
5,258
5,430
5,2153
5,4265
5,1044
5,905
5,1707
5,305
5,4827
5,440
5,2953
5,2369
5,1214
5,1026
5,4662
5,267
5,2852
5,4879
5,4172
5,2932
5,1860
5,2849
5,2827
5,2871
5,4184
5,2522
5,72
5,2509
5,2355
5,4181
5,3085
5,1139
5,4279
5,953
5,1059
5,33
5,3696
5,4171
5,4316
5,4591
5,3483
5,2472
5,967
5,4792
5,830
5,4551
5,3918
5,3750
5,2473
5,735
5,1671
5,15
5,1874
5,2508
5,1775
5,2716
5,592
5,2088
5,3671
5,1832
5,943
5,1905
5,1167
5,2084
5,936
5,4041
5,2154
5,329
5,1654
5,97
5,2144
5,1885
5,1639
5,4521
5,1217
5,4378
5,3410
5,434
5,3419
5,4524
5,3024
5,2061
5,2029
5,1877
5,2761
5,4012
5,1200
5,67
5,1719
5,4443
5,4713
5,4810
5,2876
5,3366
5,2984
5,276
5,3721
5,76
5,1805
5,2800
5,3875
5,3723
5,1218
5,3755
5,41
5,3091
5,4187
5,768
5,4189
5,4009
5,2274
5,863
5,2032
5,3772
5,1221
5,4560
5,3692
5,3556
5,1952
5,3735
5,1704
5,1329
5,1526
5,1220
5,90
5,3016
5,4315
5,4127
5,2747
5,1386
5,642
5,3317
5,4010
5,294
5,1842
5,4263
5,4573
5,1845
5,2961
5,3104
5,2828
5,3562
5,4031
5,3637
5,508
5,1955
5,1086
5,4305
5,3076
5,4414
5,4608
5,3774
5,4979
5,1090
5,3722
5,2529
5,1313
5,2674
5,792
5,3703
5,3794
5,2248
5,3251
5,2661
5,2681
5,12
5,3986
5,3868
5,3941
5,3063
5,2209
5,1284
5,3470
5,1545
5,1387
5,2902
5,4353
5,4542
5,2756
5,4806
5,2443
5,3571
5,3682
5,2920
5,1831
5,3245
5,1810
5,2881
5,2848
5,1310
5,827
5,899
5,1294
5,3169
5,554
5,357
5,303
5,2214
5,3832
5,2909
5,575
5,2447
5,4694
5,3211
5,3216
5,4825
5,4420
5,4855
5,3495
5,3002
5,4616
5,480
5,760
5,3578
5,1796
5,1120
5,677
5,4805
5,4439
5,4351
5,1853
5,1960
5,1417
5,2788
5,2468
5,2202
5,89
5,4943
5,1599
5,2027
5,613
5,917
5,2575
5,256
5,3030
5,4706
5,2412
5,2009
5,747
5,4603
5,2372
5,859
5,207
5,1124
5,4419
5,833
5,3047
5,4672
5,2417
5,2774
5,3032
5,3870
5,1613
5,181
5,3127
5,1243
5,4650
5,935
5,4912
5,3534
5,106
5,2936
5,2708
5,3293
5,1652
5,266
5,1799
5,1920
5,4376
5,4447
5,2677
5,1814
5,2552
5,962
5,4472
5,2101
5,4909
5,3888
5,1360
5,3248
5,664
5,3738
5,3678
5,3935
5,1076
5,3511
5,4485
5,4293
5,3347
5,4368
5,689
5,4596
5,3451
5,4110
5,2281
5,195
5,4374
5,1873
5,4158
5,1807
5,2296
5,1318
5,1663
5,4175
5,891
5,2489
5,1604
5,3897
5,3362
5,1556
5,617
5,626
5,1397
5,341
5,2517
5,2693
5,2865
5,910
5,2094
5,4886
5,3793
5,2328
5,245
5,2116
5,1521
5,4285
5,3456
5,1647
5,3847
5,1375
5,4801
5,3788
5,959
5,2435
5,1316
5,4211
5,168
5,566
5,3447
5,4287
5,147
5,4391
5,2055
5,2541
5,947
5,2273
5,2181
5,2334
5,1606
5,225
5,1024
5,709
5,3364
5,4804
5,3924
5,3080
5,459
5,371
5,2605
5,3011
5,885
5,739
5,3384
5,4488
5,2304
5,3081
5,1761
5,2025
5,4927
5,1152
5,3857
5,1680
5,634
5,3111
5,2585
5,369
5,2558
5,3600
5,77
5,1770
5,3769
5,3676
5,4641
5,2998
5,2134
5,3226
5,2864
5,3015
5,2030
5,2620
5,220
5,1150
5,2292
5,4595
5,375
5,2271
5,3946
5,3756
5,3502
5,1723
5,3612
5,1644
5,2090
5,975
5,893
5,1898
5,37
5,65
5,663
5,1346
5,3729
5,4248
5,960
5,4491
5,670
5,4689
5,1580
5,445
5,1137
5,1269
5,3099
5,1864
5,4857
5,2812
5,3586
5,3346
5,1913
5,2415
5,3501
5,4676
5,1693
5,152
5,3609
5,3322
5,928
5,4923
5,1311
5,1030
5,970
5,491
5,1248
5,2260
5,4396
5,3936
5,4799
5,2682
5,1036
5,3181
5,2266
5,3174
5,732
5,1711
5,937
5,436
5,2804
5,4140
5,3284
5,1274
5,2058
5,2572
5,1884
5,852
5,1852
5,1272
5,2118
5,105
5,1540
5,134
5,3694
5,2446
5,4738
5,716
5,691
5,1927
5,3716
5,4247
5,4642
5,232
5,3069
5,3617
5,62
5,2931
5,359
5,4307
5,743
5,2542
5,2557
5,2098
5,3878
5,2634
5,2400
5,1513
5,1210
5,4214
5,1326
5,1303
5,4011
5,4163
5,1087
5,2224
5,4750
5,1459
5,121
5,774
5,585
5,2287
5,3098
5,1589
5,4179
5,2432
5,3919
5,330
5,1504
5,684
5,1957
5,3138
5,3263
5,4816
5,2480
5,2525
5,2017
5,4504
5,3304
5,3645
5,4945
5,2954
5,4003
5,2438
5,3103
5,3996
5,645
5,1483
5,4333
5,3886
5,1772
5,4114
5,85
5,1641
5,4164
5,3097
5,4545
5,4276
5,982
5,3182
5,2053
5,2608
5,107
5,3661
5,4781
5,2319
5,4081
5,916
5,3072
5,814
5,3512
5,3337
5,981
5,3530
5,3938
5,572
5,4565
5,1332
5,3259
5,4830
5,2368
5,3291
5,339
5,3518
5,1943
5,3334
5,4029
5,4699
5,2357
5,1094
5,2113
5,2247
5,638
5,203
5,3669
5,3432
5,2469
5,3385
5,3039
5,3601
5,1053
5,3086
5,120
5,1515
5,1344
5,2344
5,4104
5,3969
5,1008
5,2396
5,1836
5,822
5,2671
5,3704
5,3450
5,780
5,639
5,903
5,2714
5,1856
5,2206
5,3997
5,4728
5,4868
5,1370
5,662
5,4324
5,3830
5,492
5,242
5,2394
5,668
5,4077
5,2067
5,1447
5,3305
5,3398
5,188
5,2332
5,3139
5,818
5,2609
5,176
5,4404
5,3726
5,4126
5,1194
5,1705
5,1523
5,2218
5,2666
5,3220
5,1732
5,3179
5,3019
5,2367
5,2204
5,1869
5,4180
5,1982
5,1285
5,1915
5,4502
5,2676
5,2228
5,3168
5,1512
5,630
5,4722
6,2557
6,2767
6,4525
6,374
6,2719
6,1239
6,968
6,4191
6,3517
6,1936
6,4620
6,543
6,3310
6,1845
6,1444
6,590
6,4120
6,3491
6,4405
6,3981
6,1892
6,3055
6,1068
6,452
6,3793
6,1886
6,3457
6,576
6,3461
6,2190
6,190
6,1469
6,3708
6,650
6,412
6,3763
6,188
6,3475
6,2264
6,4079
6,4109
6,2193
6,4056
6,2847
6,1919
6,3266
6,3289
6,745
6,4723
6,3882
6,343
6,1166
6,2501
6,2109
6,1277
6,3916
6,1891
6,1831
6,1317
6,1498
6,2798
6,4773
6,4092
6,1079
6,3629
6,4858
6,2
6,10
6,4501
6,2906
6,2071
6,4133
6,2996
6,4968
6,4152
6,4480
6,2558
6,3894
6,2476
6,3957
6,4624
6,2235
6,1241
6,654
6,1786
6,2525
6,4658
6,1212
6,3013
6,3371
6,1544
6,348
6,4123
6,4644
6,4351
6,4825
6,2054
6,2010
6,288
6,387
6,3057
6,4626
6,4804
6,4200
6,630
6,753
6,2479
6,3083
6,1459
6,3058
6,778
6,1574
6,2989
6,5000
6,29
6,4253
6,285
6,804
6,2074
6,3278
6,1411
6,2993
6,3153
6,1950
6,3029
6,2936
6,3114
6,4794
6,3803
6,4303
6,3284
6,1369
6,4974
6,3626
6,3832
6,152
6,462
6,3777
6,4862
6,4071
6,4836
6,4902
6,355
6,2302
6,3606
6,1222
6,750
6,1557
6,995
6,1682
6,4992
6,102
6,3927
6,4866
6,3640
6,1997
6,3524
6,3825
6,4529
6,458
6,617
6,4597
6,3847
6,1193
6,4840
6,708
6,740
6,262
6,4080
6,433
6,2837
6,4099
6,4284
6,501
6,407
6,4572
6,1731
6,4600
6,575
6,1548
6,1188
6,935
6,748
6,2107
6,1130
6,2937
6,3844
6,4435
6,4930
6,2427
6,3804
6,4558
6,3335
6,3271
6,3780
6,3722
6,1553
6,4694
6,4908
6,1026
6,3989
6,1652
6,3202
6,2466
6,4176
6,3327
6,73
6,325
6,3173
6,156
6,4888
6,1364
6,1924
6,516
6,1002
6,3072
6,4607
6,2139
6,553
6,1823
6,1448
6,2582
6,2803
6,843
6,1744
6,3649
6,4070
6,3183
6,512
6,204
6,3712
6,336
6,2433
6,56
6,1636
6,3321
6,1414
6,1281
6,4527
6,1300
6,2432
6,993
6,949
6,4697
6,3904
6,824
6,63
6,1515
6,4381
6,1191
6,3791
6,2310
6,3463
6,670
6,4752
6,2731
6,117
6,3244
6,3701
6,3233
6,3506
6,3787
6,2598
6,3470
6,1971
6,1362
6,4198
6,669
6,4145
6,2160
6,4959
6,1829
6,2856
6,2281
6,728
6,2189
6,1880
6,2611
6,3968
6,2063
6,3397
6,2408
6,2995
6,3308
6,183
6,1514
6,498
6,2698
6,2377
6,4705
6,901
6,2844
6,2887
6,2375
6,2153
6,3138
6,2876
6,4731
6,4206
6,4262
6,1654
6,2821
6,1198
6,830
6,867
6,1410
6,3395
6,207
6,4154
6,3946
6,3993
6,3863
6,4305
6,1407
6,3348
6,1458
6,533
6,253
6,2576
6,2068
6,2911
6,434
6,3813
6,4134
6,942
6,1911
6,3285
6,4498
6,2615
6,1841
6,306
6,1430
6,983
6,2740
6,2965
6,1792
6,4019
6,2174
6,4894
6,2875
6,3619
6,2751
6,3961
6,2297
6,1033
6,2647
6,3635
6,185
6,3386
6,4128
6,4411
6,945
6,3167
6,3275
6,276
6,3022
6,1519
6,2890
6,3281
6,3759
6,2309
6,2131
6,3232
6,3508
6,1331
6,4456
6,570
6,3365
6,2534
6,3820
6,1751
6,3806
6,852
6,2924
6,2781
6,2877
6,3645
6,4124
6,3766
6,4911
6,918
6,4798
6,4673
6,1672
6,3519
6,2779
6,3142
6,105
6,1318
6,1867
6,3141
6,1226
6,780
6,3151
6,1173
6,835
6,1865
6,2347
6,3603
6,4232
6,3436
6,3505
6,3292
6,893
6,2050
6,3155
6,759
6,3926
6,2846
6,400
6,4738
6,1770
6,2515
6,2114
6,2531
6,3011
6,2073
6,2503
6,367
6,4688
6,3985
6,2088
6,4373
6,3038
6,4011
6,2512
6,281
6,2713
6,1143
6,1064
6,3235
6,2380
6,4754
6,771
6,3747
6,22
6,557
6,2134
6,2814
6,3128
6,2446
6,1969
6,4237
6,4556
6,809
6,603
6,592
6,255
6,4880
6,1811
6,3393
6,4055
6,4983
6,159
6,4107
6,3350
6,1749
6,4454
6,2416
6,4500
6,3360
6,3060
6,3210
6,3976
6,3312
6,2663
6,165
6,3193
6,2376
6,4851
6,4337
6,4879
6,487
6,4810
6,1123
6,1342
6,1292
6,1603
6,3915
6,2592
6,620
6,2301
6,25
6,3387
6,146
6,4539
6,4867
6,4427
6,522
6,1562
6,1794
6,1993
6,3045
6,3454
6,4555
6,3537
6,4636
6,322
6,1359
6,269
6,4659
6,1472
6,2025
6,2150
6,2591
6,1617
6,2164
6,678
6,291
6,2168
6,4419
6,1345
6,2285
6,4350
6,2320
6,2204
6,4845
6,1150
6,2447
6,4709
6,1351
6,908
6,4117
6,1696
6,256
6,1295
6,345
6,455
6,2473
6,3828
6,1554
6,4150
6,4534
6,4424
6,4899
6,4859
6,1964
6,4192
6,1929
6,1096
6,4900
6,3473
6,284
6,3550
6,206
6,703
6,4507
6,1625
6,1550
6,4986
6,1312
6,554
6,2003
6,2093
6,3864
6,511
6,2004
6,4538
6,4622
6,3739
6,2295
6,3174
6,2162
6,1710
6,2725
6,1820
6,3493
6,4271
6,1174
6,1592
6,3740
6,3951
6,4190
6,2486
6,2565
6,86
6,38
6,1104
6,3634
6,3020
6,4167
6,3623
6,4129
6,3399
6,2067
6,2059
6,396
6,147
6,2749
6,3293
6,1126
6,4173
6,3451
6,3358
6,1645
6,4244
6,2607
6,2046
6,1508
6,1771
6,3195
6,1518
6,4257
6,362
6,126
6,4990
6,2574
6,4733
6,4977
6,1907
6,2100
6,1471
6,3609
6,4269
6,1833
6,2170
6,1080
6,1290
6,821
6,4278
6,360
6,3471
6,1647
6,4255
6,4751
6,3212
6,3198
6,4842
6,4409
6,913
6,4809
6,3094
6,3066
6,1604
6,1561
6,3711
6,3871
6,149
6,601
6,976
6,2743
6,743
6,3260
6,2541
6,1141
6,3798
6,68
6,4068
6,495
6,2099
6,973
6,1273
6,3187
6,3960
6,2718
6,2665
6,1694
6,2728
6,3413
6,4110
6,3887
6,2108
6,4718
6,1627
6,1952
6,2434
6,3332
6,1304
6,4912
6,1657
6,744
6,3992
6,3984
6,3715
6,3076
6,1898
6,3158
6,1269
6,49
6,4826
6,172
6,2255
6,481
6,1366
6,997
6,3086
6,672
6,257
6,1159
6,3252
6,2617
6,4940
6,4264
6,3710
6,3088
6,4039
6,537
6,21
6,4846
6,1285
6,1031
6,4406
6,4522
6,698
6,4413
6,317
6,2891
6,3967
6,3875
6,1668
6,1667
6,2930
6,4292
6,4030
6,1660
6,3299
6,1639
6,3754
6,890
6,1278
6,1981
6,1274
6,35
6,3682
6,4509
6,1564
6,571
6,2103
6,2788
6,2289
6,1101
6,3111
6,2267
6,885
6,2764
6,4479
6,858
6,4877
6,3169
6,1413
6,3751
6,2169
6,503
6,2182
6,4923
6,961
6,1195
6,47
6,1248
6,3615
7,3689
7,2737
7,318
7,720
7,69
7,1212
7,2210
7,4599
7,2769
7,2037
7,3545
7,877
7,1385
7,2653
7,1546
7,4607
7,356
7,4238
7,650
7,100
7,1527
7,4729
7,3398
7,4409
7,2696
7,4374
7,1707
7,4863
7,4429
7,1634
7,4783
7,1124
7,1486
7,4765
7,4824
7,1259
7,2760
7,3082
7,4396
7,4155
7,524
7,3232
7,4870
7,377
7,1491
7,4611
7,603
7,1389
7,1322
7,1846
7,2884
7,4131
7,1070
7,4475
7,975
7,3462
7,3696
7,510
7,3678
7,10
7,961
7,4433
7,31
7,1278
7,3668
7,4390
7,4274
7,1610
7,735
7,2888
7,4846
7,4122
7,2656
7,1182
7,4472
7,2485
7,3407
7,1950
7,4495
7,2683
7,3766
7,4470
7,2100
7,4681
7,3295
7,1333
7,4807
7,1213
7,520
7,424
7,1622
7,1858
7,1459
7,1794
7,1873
7,1692
7,4827
7,4817
7,624
7,1592
7,2324
7,2775
7,1165
7,3903
7,3756
7,3909
7,308
7,3771
7,3219
7,2336
7,2675
7,3998
7,4375
7,231
7,3373
7,1637
7,2450
7,1072
7,3130
7,2010
7,1624
7,3473
7,2209
7,4984
7,4942
7,4306
7,1649
7,3541
7,1362
7,3950
7,41
7,2753
7,253
7,2960
7,1964
7,2111
7,1374
7,1183
7,1785
7,551
7,3148
7,1745
7,3645
7,1914
7,309
7,1232
7,2631
7,2107
7,2810
7,2682
7,3466
7,3736
7,762
7,2020
7,4257
7,1590
7,3893
7,789
7,3416
7,3027
7,4642
7,2744
7,2229
7,3671
7,3844
7,373
7,4619
7,2398
7,1100
7,1782
7,4792
7,3417
7,4283
7,204
7,306
7,4505
7,162
7,4667
7,1036
7,3287
7,49
7,3794
7,3500
7,2608
7,1991
7,1396
7,3022
7,3815
7,3235
7,3164
7,1171
7,2544
7,4558
7,1116
7,1204
7,3660
7,601
7,3629
7,2134
7,4716
7,1399
7,3000
7,2642
7,3855
7,1011
7,4994
7,3624
7,3309
7,3456
7,1473
7,4023
7,205
7,3465
7,2508
7,4264
7,1612
7,460
7,1368
7,2779
7,2072
7,2125
7,2936
7,4574
7,103
7,932
7,2963
7,4598
7,446
7,2460
7,4645
7,1297
7,3326
7,3510
7,3476
7,3181
7,3854
7,2096
7,494
7,4219
7,3240
7,1729
7,2891
7,962
7,1919
7,1904
7,4380
7,2230
7,310
7,2889
7,2317
7,928
7,3477
7,3230
7,3793
7,4697
7,3110
7,2221
7,206
7,1733
7,1817
7,665
7,3054
7,84
7,4815
7,4551
7,2823
7,1530
7,1430
7,4925
7,1926
7,600
7,2292
7,3317
7,3626
7,4708
7,4666
7,216
7,4620
7,550
7,417
7,4659
7,537
7,4843
7,94
7,1343
7,3927
7,1933
7,389
7,3934
7,2201
7,4173
7,59
7,2463
7,3161
7,1848
7,4210
7,1715
7,4589
7,1002
7,1301
7,2471
7,766
7,500
7,19
7,2361
7,4463
7,2691
7,3129
7,1982
7,2999
7,1313
7,1998
7,2062
7,2916
7,2524
7,3703
7,2912
7,4389
7,4213
7,4436
7,2156
7,540
7,4654
7,368
7,3707
7,4810
7,3316
7,1057
7,3529
7,1905
7,4636
7,2168
7,3485
7,4317
7,112
7,2434
7,637
7,492
7,4859
7,58
7,4334
7,4902
7,1974
7,1274
7,3440
7,346
7,1408
7,2335
7,658
7,4474
7,2120
7,3207
7,1364
7,1262
7,4626
7,214
7,57
7,2718
7,739
7,2689
7,2634
7,3131
7,2917
7,2498
7,3769
7,14
7,2800
7,2723
7,1471
7,3688
7,3780
7,608
7,146
7,1391
7,4102
7,3213
7,1424
7,851
7,2727
7,2011
7,920
7,1334
7,1021
7,20
7,3017
7,3066
7,400
7,4174
7,2955
7,4837
7,1607
7,2687
7,236
7,4040
7,3284
7,1253
7,1205
7,1162
7,4367
7,886
7,104
7,2285
7,4857
7,4004
7,4655
7,4584
7,4038
7,4587
7,1629
7,4245
7,1604
7,2412
7,666
7,1977
7,358
7,1176
7,1531
7,1027
7,4177
7,3795
7,897
7,1109
7,4208
7,1240
7,1992
7,2692
7,3938
7,3741
7,880
7,4806
7,4639
7,941
7,335
7,397
7,1345
7,2790
7,3594
7,3502
7,3366
7,798
7,3709
7,3818
7,1082
7,2831
7,1897
7,1761
7,2316
7,1838
7,1267
7,1179
7,1968
7,2318
7,711
7,3365
7,3175
7,429
7,1583
7,1929
7,2594
7,959
7,3063
7,1954
7,1503
7,4333
7,2853
7,4001
7,37
7,4503
7,336
7,4656
7,2841
7,1751
7,4361
7,1577
7,2992
7,3241
7,4498
7,3308
7,4193
7,1876
7,3670
7,3320
7,633
7,1428
7,1597
7,4392
7,3300
7,1479
7,4109
7,3226
7,5000
7,2531
7,4163
7,1593
7,3750
7,2445
7,670
7,1924
7,834
7,3352
7,3
7,4489
7,2399
7,4126
7,2214
7,3293
7,3053
7,3083
7,3914
7,2098
7,1335
7,410
7,319
7,842
7,3973
7,3349
7,729
7,803
7,4385
7,2206
7,1422
7,4025
7,1102
7,4417
7,3623
7,2436
7,2758
7,2699
7,3372
7,2684
7,3288
7,967
7,2213
7,4835
7,2968
7,1300
7,350
7,4112
7,4464
7,2583
7,3860
7,4398
7,4164
7,1402
7,4254
7,4488
7,2363
7,3518
7,3239
7,3536
7,1342
7,4602
7,3848
7,2444
7,839
7,3072
7,2803
7,1222
7,2483
7,2397
7,4009
7,2182
7,1736
7,4685
7,927
7,2151
7,3591
7,4855
7,2657
7,2345
7,691
7,4029
7,4812
7,4353
7,412
7,819
7,914
7,3546
7,2252
7,3174
7,2281
7,4364
7,3686
7,587
7,4617
7,2898
7,3549
7,3539
7,3362
7,360
7,2364
7,209
7,495
7,286
7,3194
7,3547
7,1247
7,838
7,618
7,4015
7,1683
7,98
7,3695
7,4563
7,2612
7,3361
7,2477
7,2851
7,562
7,1687
7,4336
7,1834
7,1958
7,1695
7,4991
7,3221
7,1557
7,247
7,78
7,1139
7,4239
7,611
7,3565
7,1944
7,4046
7,3788
7,2403
7,2276
7,1894
7,1946
7,1957
7,1087
7,2469
7,226
7,3222
7,4665
7,4395
7,4585
7,3833
7,791
7,1541
7,1118
7,489
7,3831
7,925
7,3019
7,749
7,4531
7,2178
7,3478
7,4481
7,4319
7,3099
7,3379
7,1551
7,2356
7,3514
7,3551
7,2610
7,249
7,2702
7,2014
7,2719
7,506
7,1097
7,1188
7,3018
7,3135
7,2484
7,2798
7,4565
7,3511
7,4595
7,2355
7,53
7,988
7,1346
7,4578
7,2269
7,3711
7,2265
7,2183
7,2542
7,2443
7,2904
7,3169
7,2827
7,4351
7,2570
7,3946
7,4413
7,946
7,4496
7,4897
7,1380
7,1164
7,425
7,4056
7,3345
7,2492
7,3963
7,4933
7,4485
7,921
7,2448
7,2261
7,4469
7,4674
7,655
7,3675
7,1181
7,1534
7,3646
7,3195
7,2750
7,2488
7,1336
7,4853
7,4273
7,2367
7,679
7,4419
7,1321
7,909
7,2259
7,258
7,2547
7,4528
7,2377
7,4822
7,2110
7,2133
7,3263
7,3839
7,3451
7,3285
7,1136
7,3692
7,3653
7,577
7,740
7,2693
7,2019
7,2357
7,4647
7,2648
7,986
7,4927
7,1026
7,829
8,4783
8,2611
8,4990
8,2075
8,2197
8,1600
8,2121
8,2528
8,4944
8,4358
8,2536
8,2791
8,2725
8,1570
8,2644
8,183
8,2035
8,4885
8,1807
8,2373
8,226
8,4756
8,3177
8,491
8,408
8,2272
8,1078
8,3202
8,1613
8,792
8,4733
8,903
8,1547
8,42
8,2676
8,1955
8,4973
8,658
8,1676
8,2294
8,2510
8,2047
8,1554
8,925
8,1037
8,3417
8,3858
8,1743
8,2586
8,1262
8,4383
8,1761
8,248
8,4834
8,1902
8,730
8,511
8,3805
8,4974
8,3418
8,1112
8,1461
8,1765
8,779
8,2541
8,2415
8,3678
8,2354
8,2948
8,150
8,3346
8,1500
8,954
8,2002
8,1811
8,2037
8,3045
8,4473
8,2319
8,3435
8,441
8,1025
8,3386
8,3563
8,268
8,4172
8,4840
8,814
8,4871
8,209
8,1298
8,950
8,897
8,2028
8,4894
8,2599
8,3194
8,303
8,1693
8,1746
8,4204
8,3430
8,2798
8,205
8,4345
8,3436
8,564
8,3243
8,3250
8,2427
8,3869
8,375
8,4525
8,1589
8,2169
8,72
8,634
8,425
8,1115
8,3245
8,1317
8,4334
8,3970
8,1424
8,624
8,3737
8,3076
8,3641
8,2146
8,985
8,4274
8,3690
8,4750
8,4975
8,2683
8,1932
8,4309
8,1722
8,2285
8,2131
8,502
8,2069
8,3236
8,4259
8,3763
8,1809
8,3035
8,822
8,3806
8,3407
8,2406
8,3055
8,4784
8,4452
8,2426
8,1135
8,3745
8,2797
8,2374
8,4186
8,4016
8,731
8,3281
8,481
8,4888
8,3124
8,2061
8,1315
8,4418
8,435
8,4769
8,1652
8,3561
8,3949
8,419
8,715
8,1952
8,397
8,307
8,4563
8,1050
8,2702
8,4634
8,4403
8,2850
8,2621
8,1508
8,1335
8,3920
8,294
8,3486
8,2553
8,3875
8,2038
8,122
8,4694
8,4135
8,1749
8,343
8,3189
8,554
8,3339
8,2499
8,1736
8,4789
8,1442
8,533
8,773
8,907
8,2266
8,4581
8,2535
8,515
8,4279
8,3266
8,1597
8,3531
8,4283
8,578
8,1
8,2420
8,4314
8,4642
8,2090
8,2782
8,783
8,572
8,2407
8,661
8,4890
8,703
8,2010
8,1164
8,573
8,1350
8,3751
8,986
8,4882
8,4288
8,4810
8,2558
8,2672
8,2187
8,1382
8,600
8,4190
8,3619
8,318
8,1360
8,4568
8,855
8,1255
8,516
8,1546
8,2847
8,4541
8,800
8,3192
8,4570
8,4903
8,199
8,4170
8,1085
8,4754
8,2685
8,686
8,2322
8,3700
8,2303
8,4842
8,2248
8,2886
8,2392
8,3697
8,1410
8,4447
8,4997
8,3079
8,4951
8,1439
8,4200
8,4828
8,604
8,3206
8,1545
8,4665
8,3163
8,1378
8,953
8,3868
8,3328
8,1013
8,1852
8,3050
8,4446
8,4443
8,1849
8,4344
8,4755
8,3438
8,3749
8,4184
8,1151
8,3393
8,2286
8,690
8,2600
8,4497
8,2803
8,4157
8,1949
8,4690
8,290
8,2464
8,2620
8,1431
8,2602
8,4085
8,249
8,2525
8,3891
8,840
8,613
8,2385
8,1340
8,104
8,2366
8,646
8,376
8,2151
8,2694
8,4464
8,4327
8,2829
8,2867
8,2168
8,1581
8,1812
8,3582
8,3409
8,464
8,1010
8,431
8,3257
8,711
8,629
8,2923
8,534
8,4017
8,4982
8,1968
8,2482
8,4337
8,3777
8,3843
8,3937
8,3979
8,2129
8,3410
8,4479
8,4969
8,3973
8,3983
8,2043
8,2770
8,2508
8,1162
8,4179
8,1943
8,475
8,1157
8,3860
8,1417
8,4083
8,1226
8,1698
8,4917
8,3804
8,3954
8,83
8,3036
8,825
8,4124
8,1985
8,3755
8,3935
8,79
8,212
8,2974
8,1476
8,1793
8,4760
8,4701
8,293
8,1180
8,2669
8,54
8,188
8,4130
8,1588
8,3481
8,4983
8,3311
8,4795
8,2414
8,494
8,3170
8,4048
8,1647
8,3664
8,1507
8,2648
8,202
8,4328
8,1465
8,1182
8,941
8,2324
8,3457
8,4480
8,4217
8,4884
8,2703
8,1975
8,1521
8,4004
8,2531
8,1677
8,4280
8,3545
8,3554
8,185
8,2501
8,4137
8,4225
8,4043
8,4449
8,1064
8,1448
8,4711
8,3800
8,654
8,2357
8,4553
8,2014
8,2835
8,1684
8,1802
8,3631
8,2375
8,1110
8,4971
8,3491
8,1173
8,3318
8,2865
8,1713
8,1236
8,2789
8,2199
8,546
8,1113
8,3680
8,4240
8,2989
8,1458
8,3815
8,35
8,4956
8,1750
8,710
8,1332
8,325
8,1758
8,3081
8,671
8,4496
8,1178
8,1583
8,645
8,2587
8,1838
8,392
8,806
8,1223
8,2230
8,62
8,3738
8,4275
8,367
8,1584
8,3167
8,2597
8,2879
8,4364
8,3634
8,1879
8,4301
8,38
8,4117
8,2696
8,2394
8,705
8,2767
8,975
8,801
8,1371
8,1246
8,1657
8,2868
8,2287
8,4072
8,2316
8,2051
8,694
8,4034
8,3252
8,4129
8,1399
8,4363
8,3647
8,3465
8,4833
8,1453
8,1468
8,996
8,4620
8,4751
8,2658
8,4598
8,3950
