CodeMembre,IdR
6440,4827
16413,1032
24877,4270
25642,1170
89149,4791
38953,185
84187,3430
92070,757
45152,4919
59171,271
50849,3924
92786,1939
21307,883
57209,2276
90591,2339
63690,4864
77771,3652
23608,1599
69209,1653
68035,2519
45408,1444
35973,1265
70366,2502
14596,4101
17040,1774
45399,4568
6740,4541
54936,4332
34606,345
95431,1088
31261,4715
21518,4225
48035,689
1748,1963
34332,4166
96911,1703
64932,3898
60672,896
20151,1953
4558,4132
77388,550
15357,135
4660,1856
79546,2684
42399,3014
56993,2540
55392,4948
29334,2383
38611,4933
21928,2536
16137,88
34156,2972
82488,3998
6830,3544
97888,2172
89509,4610
55140,4977
27430,4389
38914,4864
22423,2809
40710,3563
62953,2668
23980,3974
32983,3437
31668,1014
26918,287
42229,1844
54427,1040
21479,1456
15601,935
40331,679
15809,2045
78443,14
7342,4969
92456,444
39281,4409
95374,2208
55682,3781
53543,488
35418,4793
83191,14
14397,2345
73323,4365
66446,4074
99485,348
34943,2718
19197,2791
80,3940
39264,4177
79946,259
65260,39
67028,197
8447,3427
32582,2227
41594,3083
25769,4467
69889,744
24054,3946
96328,361
54245,1041
14172,2045
68784,32
2016,4376
44157,3699
86690,2577
20028,1620
33571,1348
95919,1919
15502,571
79347,1598
84297,3365
54229,4785
88900,908
78875,3357
43515,3987
20830,3013
96197,1340
66784,4046
28059,4158
51829,1423
92662,2528
71517,1280
85152,160
68538,4116
37911,2270
14173,4305
78893,4700
4026,4048
29542,2045
72758,2267
59447,2596
55494,60
52689,541
90477,4780
84704,127
89364,1612
76135,3772
52541,3850
66966,3982
46863,59
54339,4781
62707,2925
36920,1189
83382,4579
69340,4623
65228,1852
42031,3139
12176,1906
80444,2019
60376,2401
82135,2358
19193,1235
83255,238
23700,1344
91542,1753
35048,295
38442,7
45121,1919
63915,1235
96059,4571
95423,1855
32405,3897
38927,3781
9999,2843
25953,4701
81580,285
41729,1158
88753,3792
706,4762
40264,2195
56091,2657
17296,1998
55313,2350
75072,286
37815,1206
41952,2086
25465,4374
73935,3702
87065,1003
20304,1890
57946,3286
93516,3270
54037,1883
5868,1915
12651,4436
43040,2197
65300,2827
97754,2528
16588,1927
7452,3171
78474,4242
96310,777
29764,2733
65220,1909
6124,4479
89125,2431
61173,1985
24013,3556
71184,4731
61824,3666
72643,3736
1574,359
78536,3987
76280,3018
16479,4078
16925,3874
95239,1625
79853,4450
78777,2363
1015,1946
81120,4782
52736,3323
12709,3261
40649,2743
57681,1239
10305,4686
94914,3752
42136,4960
75174,1144
30379,2173
52119,933
37745,1945
98484,2388
14333,3555
98810,443
43256,1948
88478,2152
14893,4372
1266,4428
24767,3721
61972,1646
63729,4212
12253,1026
31646,4540
90704,3732
37970,4419
95668,3660
95524,4744
30258,609
91904,1231
77137,4879
92263,3368
59649,2197
76978,2793
8933,4415
84217,604
26483,720
32059,4412
46598,1718
80284,4711
58216,3762
19072,1649
42667,4985
31992,466
55865,454
97055,3361
83797,1181
42964,27
73099,2927
21946,1821
84734,386
21637,895
75231,2715
36737,3817
71372,1172
2979,4623
11031,602
9562,2487
93097,4251
71962,3403
57811,3126
80452,3430
62749,1610
41492,737
80328,187
2828,1199
85125,804
31094,2432
43140,138
22350,457
44957,3152
70539,2960
77239,454
85559,3916
30100,625
83144,964
57445,3444
55440,2097
45077,3435
73421,2237
48783,3540
89919,4692
3209,1896
29206,888
37670,3006
52572,649
43578,3781
93961,3493
22200,4231
75633,735
61272,310
50606,327
33569,1371
73124,2110
98217,161
44015,864
88117,44
72686,923
15641,3547
98037,3207
60308,4007
62142,4991
80769,4195
78362,4306
4623,3435
35766,2688
17076,3151
16423,4146
57875,2656
24420,3577
10516,932
32560,2026
14059,1194
42197,200
85645,2288
77572,4385
52701,1747
83046,4232
53682,1297
68140,4415
50820,1422
78685,3422
21562,1942
85031,1334
66728,1959
59442,3473
78482,4683
80301,1389
60675,4673
78048,2137
47254,275
43486,2425
20424,2982
45903,397
12988,3327
12624,2856
57207,4112
13031,1365
92913,1715
64770,3399
45497,4913
33825,1000
32832,3878
96940,421
59656,4594
20393,3914
92967,322
6570,573
30527,4376
38358,4132
6643,870
44564,299
20568,1697
90197,819
95659,4998
1623,2265
42074,2005
90887,3190
50537,1906
65029,1471
77871,4625
7360,4709
1167,468
26503,4366
91195,1105
53288,819
75432,2350
6990,2334
33758,734
52426,3423
81993,2442
34922,3535
252,3381
91471,1439
52754,972
54197,451
69246,4189
17415,1569
71634,1857
2351,2861
34358,2115
88707,3615
63500,444
20726,1553
10427,3465
35287,4958
21819,3854
19498,1709
7834,3895
25489,15
92249,249
29926,1075
33726,4292
50055,319
17077,4290
37626,4228
94216,551
90820,4491
72113,1024
36564,474
51944,1202
76959,4615
88073,4518
77156,4545
51892,2914
69783,415
83583,2505
13770,522
21281,1061
65200,3371
81138,3928
44718,1617
11778,1016
61440,2788
19273,4997
76679,741
16153,3816
28847,815
56385,690
44392,1424
54557,2327
52187,2482
82905,414
46510,2496
44449,3897
47998,1639
99559,3705
37368,2901
16099,1705
89980,688
44722,2729
13443,4095
86249,4841
52306,1910
70213,3255
80267,1329
11574,3635
37856,373
28832,1358
58175,2941
70324,641
80143,4694
29488,1500
97517,394
88584,1424
87097,205
9646,1333
38796,427
69748,2245
20950,1631
35556,1288
34950,1363
41848,4100
80620,3193
96409,999
19574,2793
70810,3673
42021,4036
1559,1406
25132,4004
71092,2475
41597,3136
33455,1920
21136,282
15879,3022
61715,3065
23345,1490
34568,370
89170,4208
30481,1101
15204,141
76509,4282
31721,4795
90410,3113
61999,2289
31052,2969
35868,3065
21741,787
54425,1730
51954,3035
22801,3324
66151,1090
19217,4951
69985,3189
41556,684
85559,2304
5719,1763
79571,4211
69087,109
1164,4495
39396,3300
91924,4308
84684,2301
68451,2956
13689,4682
5133,2791
37414,3385
19277,1627
80428,1042
65182,2695
49467,4082
78293,1724
99125,1374
52421,2645
25683,2324
28096,3128
76181,1960
22173,4174
29500,4477
56205,30
89512,4352
69265,3692
22186,2837
56696,112
56992,837
34200,3865
90078,3495
38727,3888
72281,3851
22421,4098
49233,978
64173,4351
60226,1617
96970,2697
92136,2388
67928,4050
76813,322
59758,4131
45088,2236
71775,1144
51019,1618
71952,1530
17050,1966
5243,1761
6343,237
75637,3970
1150,2403
81647,3158
96800,4836
16561,466
97743,2970
34114,3420
31940,4463
25529,742
60836,4115
66598,653
15059,2830
63166,2340
51891,1801
21385,2832
94042,1904
25810,795
57493,561
94483,3951
55219,3397
636,3082
44047,4552
5123,594
61063,4778
11180,2867
92995,1676
53093,184
77555,3918
39925,3660
97123,486
5718,2916
7202,998
91747,4477
9190,3428
55071,1032
66532,4024
45991,3946
77594,3139
23462,2956
89533,70
50994,2701
2075,4610
12662,3735
5537,3721
18417,1277
86734,4797
73906,4950
44309,3834
74486,3700
8208,3574
18433,2535
53827,3603
29751,3213
940,1485
50328,1160
29695,4681
56535,1223
99880,3923
33698,609
79617,3460
43685,1414
27816,4108
58031,2658
21721,1950
38490,4295
19302,4770
96846,3385
12970,3890
51774,2269
3965,852
65933,1353
26,295
50910,3489
63567,2598
84575,4409
85928,2133
78086,3703
14927,1526
53317,4752
47695,295
73010,471
34708,2171
16844,3985
96550,4458
15966,2919
94625,2397
76348,4017
5688,779
9115,2481
72430,4027
78308,3187
63891,3588
30231,2450
12412,567
97133,1974
68303,4565
2226,273
16056,3100
89761,4420
1069,4550
38812,3699
77010,1068
35297,4617
68764,4424
24674,3912
91439,4002
17534,4111
13492,218
78451,3790
83578,3536
87278,2170
92507,2523
47699,585
15904,1014
99872,1287
94878,1030
60180,1066
7451,3973
25049,98
17402,1728
57468,292
5000,4589
52365,237
19981,2850
20954,530
83222,2495
91038,3256
99706,1471
91080,4618
87814,2185
65772,3954
79822,4398
32604,1183
27199,1503
33675,2459
90052,3082
25071,4779
67308,1707
63612,1060
70605,2678
49299,2321
573,911
24762,2194
36492,1672
23723,3254
35707,4073
91533,3267
53182,986
31006,1227
26042,2854
74491,421
44733,720
4553,162
58922,944
31179,247
71191,4193
85997,3458
97855,1391
30074,960
72073,3697
62795,3260
62105,2788
18605,3085
20426,813
70604,4096
18186,4608
95352,2863
71668,477
22414,2710
21500,4668
76441,3132
60502,3000
38126,3507
65783,1775
55467,4408
40026,726
71415,3192
76844,1578
5793,2114
89476,4176
50105,1887
8029,651
11141,1382
59114,4892
61414,3720
86172,4008
9438,517
25725,4959
97149,3039
3794,4391
3667,2890
10231,235
66689,656
16493,3691
62889,4057
52441,1504
34502,1864
78445,2230
49477,175
35993,2015
66790,2298
78953,3644
89137,1870
15502,3771
21740,2425
9181,3486
97962,3452
28536,4699
33,3771
20835,951
74380,2541
49120,934
94866,142
6429,2067
20225,3496
12355,1923
74604,1362
90217,19
76310,1371
93549,805
86380,4050
44245,3712
58112,2266
97987,403
56,1350
31068,4598
56749,4639
23557,413
48075,1927
61638,4575
49863,1648
58330,2155
49219,2538
41006,1790
82920,1281
59653,408
68992,4428
98129,2115
83025,1839
61015,2636
53843,4414
84556,551
98178,874
41272,1749
92062,958
37991,4274
14714,2986
85132,2434
19470,256
62639,2628
62748,4508
62680,1682
27832,2953
82942,4963
33729,1331
19611,1535
82984,2038
55844,1549
11405,1443
10636,4385
6465,1912
75238,346
38683,3103
35468,3021
12351,2323
9490,3034
16619,3899
92288,2183
96437,4924
94549,2407
48304,1310
18433,4291
79396,8
97141,1742
55788,1008
47103,349
36600,211
40423,1714
64370,4088
95837,3900
37330,3338
8203,3409
58148,2145
8811,2120
78111,210
81747,718
6973,930
43170,3788
69423,1744
15270,672
59798,4706
34828,1114
55979,1106
8466,965
18285,4104
76896,4456
66867,4219
43954,1144
71119,2063
3389,4232
2959,4352
47671,4412
57218,4690
98587,1481
70449,1752
40727,4640
63230,4661
76582,3738
82761,888
78014,1396
25893,947
81641,731
24417,4283
25318,4975
30519,3480
35033,1516
35552,2374
62979,223
82969,756
92328,3356
57563,1483
35496,3839
8323,4746
32010,670
52353,1475
86830,3437
29412,61
44218,3096
67160,2342
47743,1595
46543,4621
74092,4610
39617,2919
98476,3861
63390,1366
45515,1032
32221,4047
82588,4440
48124,2343
65080,64
6215,733
2320,4329
74178,2953
56000,1696
40722,4585
75249,4293
92379,2107
66685,200
11452,984
94124,464
9411,2601
93946,3235
3470,108
54736,2826
24241,266
19028,347
39573,1682
38305,3260
21446,1504
27866,2550
11539,3194
18121,3067
62437,3284
49990,1922
53371,4602
74407,1762
53161,1886
2038,924
56981,854
285,3241
73860,899
98695,707
39144,1615
6513,84
90170,4997
78088,3708
99472,224
77454,3934
72957,4692
36160,1682
58430,2141
18902,1410
85500,4894
78296,4420
12882,4834
81714,4177
71714,4192
99318,3193
12027,421
55505,4225
19158,4558
83962,4566
46038,52
56296,1432
96914,1663
13113,1099
90428,941
82763,743
25281,3060
49853,1788
61307,635
70433,3154
97872,1881
41865,4920
36769,4670
62358,1261
84536,870
16798,617
36707,122
46333,1012
19227,2652
39288,660
91983,4978
17734,4456
58725,2610
66977,19
20600,4764
69472,4854
14757,4840
1583,917
79017,474
19005,3707
53366,1702
53207,1939
22199,1301
75816,3013
64285,3059
65404,1136
21497,646
25742,1775
39847,1257
87086,2600
97160,3417
39881,4892
59916,3440
40918,4286
8161,2451
88340,2771
63516,222
83717,3810
8580,1791
56295,3277
77233,3451
2438,4877
98870,812
94382,1537
37826,1786
74252,724
78466,3653
80366,1787
15578,3057
66344,2084
96619,34
6158,1061
98273,1888
96816,3070
83088,1193
78952,3000
28812,512
6816,741
66501,68
53028,4616
97082,4340
36062,4524
50008,1300
32237,4357
82205,752
50267,3840
356,3842
30222,3375
64390,2734
54358,2308
48070,909
83923,3065
70079,4888
46467,1411
63183,1168
54487,3103
4116,985
1330,3468
24806,3680
63791,1343
86161,3524
85277,4154
29637,2767
31619,440
57731,1078
51992,1651
70939,182
53960,1777
92771,4225
75499,2958
73722,2850
33919,3327
60464,4870
82275,2739
52719,2152
33018,3063
31079,1264
83042,3581
59869,1466
9495,2651
75087,2279
73544,3903
87558,1402
76426,4599
45727,2238
23635,106
29577,3589
41809,1567
52524,3795
93551,1162
40445,924
95418,1017
55219,3927
34694,3660
86047,4462
43891,1484
94752,2250
28190,4961
13700,4913
98452,3190
99939,2696
9035,3987
3850,4519
86151,3696
47460,3384
53419,2780
36894,4929
68061,648
41563,787
39993,386
42263,2416
43050,2267
20979,341
8665,2421
13196,2234
11201,2155
67752,506
16714,817
28105,3123
3912,1427
92089,4468
18027,662
76790,4234
5342,1397
40662,1843
75474,2374
29357,2640
96945,1987
67661,2451
21641,3219
58552,2185
96907,2872
21648,2115
98019,3556
21795,796
36079,4258
67305,697
91849,3151
43958,3322
45249,2017
68916,1062
72344,3590
40476,1904
9078,1364
14919,1130
46446,1721
66416,4627
53162,2841
92589,2343
80261,9
70641,725
32611,1445
22824,4103
22468,3734
73093,1510
86483,3893
77415,4284
78356,3977
27198,641
88852,2384
77283,2840
53091,91
31067,1859
33022,4971
37978,1574
95543,3701
46399,1495
40136,4296
97116,3574
35052,608
6978,2994
74789,1936
32948,4505
19231,1608
28284,485
24479,1438
33598,1895
16629,2597
25760,294
76198,3836
78190,2841
49708,2621
16400,2122
57328,36
21364,3027
50066,378
49656,4458
19475,160
45695,4246
278,2424
74308,1607
99242,376
5579,3274
11981,149
51522,4573
52285,855
99214,3094
13360,3459
31978,3818
1209,4185
34027,2029
74610,4278
56652,3866
6210,4900
6181,55
98808,1521
36370,1529
6600,4322
65111,1624
9563,21
18785,1347
65515,2056
81784,3663
72103,2114
3634,3385
86459,2060
31486,3587
39542,2458
74875,785
44314,2222
35351,4742
16465,2215
60681,2064
76931,3020
62453,2355
45317,3685
80050,943
39639,1419
22136,1485
64122,4928
89371,4750
75511,4321
37542,1919
69149,3951
37730,3222
91123,2413
38387,2379
51741,3641
95223,1761
27454,2398
62628,1308
55579,4749
81067,235
927,4751
97035,734
7999,2571
10769,2924
90602,2324
23595,4884
59193,804
63039,351
58814,1137
69723,4342
26070,3611
68323,3629
63719,768
46697,4065
58892,3875
75118,3415
76327,2279
24798,1685
9620,1648
81492,842
86989,4035
30638,2119
28499,102
27341,366
14901,3439
71465,3496
65839,3889
10550,137
25416,2400
82380,3636
71495,4750
17642,798
39062,3923
43061,811
70963,2865
4913,4434
52124,1067
95341,4933
65027,2184
13632,2315
49502,2581
53228,4346
14439,4255
29910,1633
15463,2047
45484,792
72115,985
52099,1931
97183,215
64045,4739
37400,3037
56784,3675
1387,1859
48452,1665
41130,3270
92295,3953
35352,3066
24047,3852
89358,4039
19109,200
91072,4693
24720,2385
17604,4265
7776,3694
51792,1861
91550,4061
58369,1518
13500,4234
39497,2401
39262,1329
41364,3735
38617,381
26257,1044
85850,828
6739,3795
9754,627
97831,3495
48928,4360
97415,699
1180,4862
64004,446
21735,1761
31995,4483
16472,3625
17501,858
1544,3737
30377,3302
1129,1009
87199,1246
48835,3630
96561,3761
75118,2446
11965,4501
46325,4908
21125,834
53853,1431
58172,137
69008,3394
99987,757
21474,1076
59564,730
54996,2955
74517,3668
92261,2914
53533,2781
62351,4571
79680,590
23098,32
31962,3761
3966,2216
94328,2341
12518,2590
23858,4561
92335,2164
5004,1320
11345,994
79282,69
5217,2519
24471,2355
25294,3181
69518,1937
70710,3266
45038,4440
60611,2979
29421,2217
45543,182
36382,450
44965,2300
54432,1775
86704,4862
89961,2268
84435,2416
68764,2556
13875,963
81799,3816
16178,2667
5741,4935
76870,4661
35523,4596
82102,1048
53869,1624
89426,2876
80079,4935
99604,1148
85146,190
57842,3745
87095,3185
51674,3117
50474,4390
73235,1386
84507,1803
16376,4921
3908,853
6554,74
76328,2409
67901,845
49958,1564
3874,4145
73330,1253
97851,3690
4446,3969
58060,3136
25514,2486
61355,4225
33273,286
40787,2225
15905,3379
55033,592
71564,4600
44720,3539
2621,89
68232,130
84238,1791
33069,2505
55444,4471
97403,1216
41620,3489
4015,2700
40870,3708
37078,963
4066,1612
69221,4128
17088,3655
65162,3309
71891,3980
30863,3615
35180,1706
17301,396
28885,367
31016,4200
18070,117
70777,3993
48109,3110
9124,3784
58159,2842
67258,3107
98642,2303
75375,1797
5038,752
62458,1582
21626,3999
30191,2690
33153,467
38603,2176
95770,1975
95035,1105
50242,4748
74869,4396
53405,1270
60936,4078
37268,1593
74321,2964
3281,349
81830,4835
83156,505
59285,4937
93142,1684
29412,595
8834,2495
91996,469
43664,2075
67302,3486
32209,3180
52607,1537
81306,2844
28491,1956
31304,3922
57131,4453
43435,2067
43974,1845
771,3396
