CodeMembre,IdR
10389,1957
39346,1450
33857,3981
20523,4677
62888,4139
27072,997
4353,4155
63949,99
3956,2443
60896,4454
58542,208
78302,516
40083,2863
69697,4406
43221,3608
53287,524
29764,2321
2228,1242
81509,929
96931,1169
85,3885
16282,927
14304,1518
88613,2149
53989,2591
71527,3480
91531,275
50236,3979
60706,3876
47289,3507
41867,208
14560,4251
9147,397
23987,2453
11554,1759
93333,4418
92139,2439
99292,4645
75977,2716
64263,2525
93545,4420
7563,1550
77742,2891
33151,1125
20937,3207
81911,1836
92893,3868
86588,3450
53869,630
39295,390
1470,4138
83083,1661
75621,3984
40721,4271
69384,4577
9353,4901
63604,4674
26731,1835
62334,4505
58967,4882
72140,3479
2861,1462
69769,2946
84598,44
19442,3369
29926,331
43376,434
61917,4457
15234,3910
49840,1008
35867,4625
37486,166
54649,3423
61810,2911
4011,3868
75971,2990
50801,910
27833,4523
65043,443
95845,420
18213,4835
63337,4396
48178,3211
64016,3968
85055,932
5410,3641
7837,3262
82686,3723
71579,4577
74216,2431
27501,23
24832,4989
69200,3546
14876,1848
6741,960
24412,3482
23462,2720
51319,4986
32198,4276
54007,3521
86791,1889
38469,4322
24826,4030
79302,2145
11450,4936
96287,2078
50060,3882
22264,1236
75762,1673
62286,3472
82124,805
99459,4340
4018,3185
75039,2094
2198,1504
85404,58
91485,510
51351,1989
99878,1850
79141,3247
95861,2199
84346,3338
57930,3604
79068,3869
92303,1186
79546,3764
93353,4940
5313,2572
61792,1829
33000,4111
26306,1349
57568,4090
78718,1011
55962,2227
50018,1793
12076,1420
35413,3248
96918,2000
44581,1603
72600,987
50028,3544
19240,1863
38376,3741
75748,4317
78209,4910
67101,1823
32722,313
98870,3463
53234,3539
80513,3162
57312,1137
3801,2275
71261,522
76927,1311
79886,1763
41844,3089
22709,2711
74165,555
48908,26
20474,3081
73074,3161
15123,467
71897,3165
59295,1100
8717,2238
88897,2950
50792,354
90299,839
49645,2197
8676,2032
85452,2818
79546,1390
77024,1861
78886,22
71502,102
97976,3076
77044,597
12805,4265
19766,3996
76942,3422
3879,2217
59705,1808
32239,3093
38121,2832
50722,4345
60252,4711
77815,4997
76723,1884
51941,107
27404,1140
53742,3881
55188,3787
65514,843
46134,4574
83738,4130
95324,2440
628,3052
36695,2504
85845,44
12238,2500
87854,4868
73659,2714
84656,4157
74054,787
7679,3467
93138,622
50383,4190
73575,660
9702,1522
81747,1823
28867,3616
97918,2549
67472,1545
54285,823
22412,2720
72651,4175
37553,1209
83380,848
26752,216
72828,1092
366,4496
38038,2242
9606,2203
55470,1811
34452,2329
901,282
42524,2221
11948,630
86218,2120
8169,4557
52534,4174
47267,2922
35128,2428
78801,2021
22174,2020
14887,479
4950,3965
89196,4235
9243,409
51297,4379
83015,23
6551,3611
87351,4855
43034,607
93242,2099
61356,424
51625,4834
13172,1914
6031,3998
86151,2091
10781,4567
44702,2271
65905,3887
77569,4069
50328,3368
75807,4441
99003,4992
45323,3015
17563,3378
51263,4884
33402,36
67163,1091
83844,2804
12306,1233
90920,4328
49355,2416
38758,2825
25240,2456
11499,1753
62837,1194
67720,3691
81057,1524
5724,3303
76155,4460
95366,223
69189,2350
6585,3630
65168,2171
2153,1431
38811,1951
64195,4621
35084,4622
27128,2315
37179,3840
86586,4993
24701,4815
87807,4170
36051,2948
67029,2718
28180,398
67052,1482
9653,1884
79857,2659
70496,1362
43581,3247
24814,3161
62039,1391
41384,586
21583,382
71975,3684
67517,3393
23283,4544
42008,2690
41234,1918
29334,1798
42783,926
24934,3975
99509,1109
74314,36
95260,4029
67866,530
57174,160
4842,544
89067,2216
28558,1433
84424,4654
41936,485
34941,3703
87636,394
26637,1764
6063,4226
34320,3659
15750,1677
56417,4166
71319,2457
71762,850
12101,1121
40622,3150
27961,1256
75252,2038
54530,3517
13638,2266
32811,4166
2304,2831
32025,2126
66597,2373
81870,3687
58291,266
16320,1806
24037,2889
54483,3981
13186,499
22262,2966
44554,3506
60637,2571
70502,2082
51925,1041
3786,4419
42750,2745
82220,2393
16990,4901
40386,4739
32894,700
6622,4973
28555,3736
60368,1252
97278,3512
50610,436
78186,1336
23949,4724
63242,849
42595,3423
56833,3235
57677,4338
26432,4989
56032,4459
63408,1557
38939,3853
24706,3145
51896,4008
20607,4513
76924,887
38501,472
99435,2187
56615,4566
95957,1290
75799,4068
23377,1549
64337,2168
14848,4513
83346,471
92670,51
26623,300
43455,3827
58834,4258
25204,4887
99236,1678
19240,2430
94055,4199
51630,3072
34405,4764
8664,2885
58159,1819
36854,3487
74346,3706
60718,563
84081,2523
46693,1179
80359,1534
92090,3469
94354,3992
52896,2371
78695,3817
68715,3389
48373,3291
4643,3103
56005,2958
20232,3542
6739,1795
76336,311
16507,2378
76981,687
94812,4795
86652,2622
47448,3582
1713,3100
94573,531
41529,4611
44771,1163
69750,4349
27248,1947
55212,2686
95559,3589
4877,948
58337,603
83620,1228
61095,3463
77064,2520
65663,4566
76542,4405
27024,2752
41960,1766
69384,3802
46069,263
59933,3970
54917,3033
60185,4457
44753,1311
45835,4405
2884,2532
47472,333
52431,1897
33190,4458
79992,152
16323,2666
45231,4879
47842,4646
37428,2958
51835,292
99825,4640
34375,4351
19460,2441
45632,3044
55252,4368
52647,4799
93748,3627
16100,3314
99724,2473
19425,1682
18517,957
94079,3258
46486,578
12287,4233
76806,3996
12184,1148
6974,1639
16209,2216
76659,1395
76985,2651
21044,1019
65411,2926
77798,1957
6494,732
12062,3641
77558,1393
94228,840
87056,3259
96443,173
47415,3928
60708,976
37948,654
68511,3886
38127,850
69689,4209
56358,2128
55935,4968
18354,4994
1128,4891
20095,1322
64973,2201
82123,1906
45902,4050
83483,1521
2521,3936
22100,2795
19593,4710
46509,40
20553,4347
14094,3622
67390,280
28064,259
12944,4593
77668,4605
70843,4530
53813,3735
23569,138
41372,3419
16212,506
69420,2505
22116,4910
45222,3234
59864,84
48985,982
66525,1155
67484,4679
1376,4592
92092,325
78738,558
13434,962
18700,2339
13965,3834
11729,1338
28501,3767
66202,949
74622,2402
63464,2052
93425,874
33106,3831
42634,2062
4322,4329
39916,3837
25238,1357
96715,2759
77952,3893
48448,3782
79364,4236
42409,907
54712,1179
95262,3409
75287,1883
21246,3324
39412,3319
34712,2632
39044,757
27954,4954
95354,3227
13361,2620
48090,20
99175,1167
75188,949
95377,3594
41574,4443
18836,4544
42435,4945
72692,4281
70073,1288
74410,1431
29189,1464
50380,3564
66763,1207
10499,335
89429,3781
51038,1981
84082,1731
50599,2899
11895,1716
59006,1521
34503,4464
8489,1005
66665,554
96515,4696
61604,4059
95064,2511
20711,1281
87712,4431
25808,663
45794,3309
26133,1793
50091,1325
28085,227
472,162
99168,1144
53954,564
61416,2301
61352,3323
31657,4658
73578,2299
27452,21
99976,3720
90195,1046
4315,976
38057,4473
90135,4235
59687,1711
75729,3520
17207,3328
81881,4122
17540,2745
79630,1027
84130,2758
17591,1577
29133,3543
54156,2188
81750,3692
99097,4066
14043,4263
5392,4044
54719,785
55697,1969
28508,4659
42018,511
58235,4666
24504,2501
91945,1675
47710,251
92546,3389
84972,4295
43585,2306
31544,1199
55372,64
99307,3003
90234,4561
45871,2182
9345,4827
10235,136
16792,777
45934,4449
56010,1783
69668,4889
56613,4527
38259,1684
5327,2038
47194,1396
83449,4160
84786,3890
17997,4870
44489,1545
31067,736
20027,1755
25102,3427
64425,3514
34709,1631
78750,1451
19265,1337
63180,3128
95481,3530
98022,4092
89421,1543
44498,264
8182,2836
72461,631
19866,20
82830,3616
84452,3273
26851,279
53260,4275
90155,810
61463,4828
49082,4959
62070,435
20127,4321
48004,1372
59219,4277
64809,4417
47152,4887
32500,4796
55889,1618
1523,2141
7553,3136
59921,1362
931,2607
41364,2403
95464,3083
6433,1122
28374,1405
49176,783
31575,2122
33840,3374
69907,3390
55918,3237
63565,2894
38109,880
82342,4207
5989,3209
14455,370
13036,1794
74184,2535
17987,916
41800,1932
12528,57
22182,3431
64305,2881
24997,3639
88873,388
58289,3652
52323,567
11952,792
15646,275
86746,3645
89884,641
28703,2644
71016,2701
30496,107
10133,1477
61558,4798
82798,4580
97096,4986
66748,2136
23336,816
27987,2090
11027,4509
47066,1238
37121,3030
37063,1726
56467,1888
89810,1209
79493,3365
87428,4709
2548,897
44628,1790
38317,1367
62998,4857
65590,2093
79023,3271
35558,2931
34900,4249
65229,4035
5413,2370
16312,3435
95938,4453
76138,1392
44930,2215
28453,2173
78761,1195
42841,3234
35381,598
31025,1975
28232,1105
52117,1772
98985,553
36142,1637
54122,1232
78749,4149
12014,3902
25420,390
50978,3695
98333,158
12767,1018
85992,4472
38025,2006
36817,4249
59492,1938
17023,4283
83545,262
73445,4820
78313,4354
45608,704
94429,4648
74932,388
83470,2410
93485,3699
12121,2900
35113,4321
68980,333
91133,3411
91760,3766
20878,862
50094,4164
84352,2456
32264,1378
34977,2451
68615,3567
12991,132
3654,3232
58809,3721
93870,398
82647,1742
86060,452
8012,1369
40340,515
94883,1611
42429,2312
64631,3117
47690,2046
19702,177
66811,3152
43252,234
60900,609
57931,748
65096,2817
77411,729
58364,4641
99572,1549
3875,4888
41659,420
41901,3871
98162,2527
51208,851
92595,76
46162,884
77709,2567
59737,3105
32948,4333
37701,476
27627,748
90208,596
83645,4718
88243,4224
34152,3353
22188,687
80586,431
32842,3974
42901,3418
6931,3903
34496,3521
98230,2248
10586,1572
16515,2721
22495,2356
96449,2852
88645,3863
15068,2573
94791,2295
43447,4848
47654,1507
67651,1975
40306,1736
71238,3699
42496,2200
9345,2606
43519,110
78038,4633
85364,20
69693,620
9110,3161
55120,4539
40574,3990
37093,2711
55272,3281
8090,4433
77630,1986
76592,887
98155,1263
82488,4205
56088,3307
5295,3936
28869,1831
47084,4007
11789,4692
87119,1965
25903,1826
52140,4043
91587,718
10997,2108
89375,3932
73580,3427
76816,2986
90775,1499
60165,2975
38609,3378
1537,3375
27168,1807
1721,4276
95828,4072
84834,360
90274,963
77623,1404
8648,3298
60922,2182
47125,1599
29611,1626
38573,247
76640,1761
62621,2669
2067,3187
5239,234
63490,4057
90333,2150
20178,4648
24357,251
59689,4710
45927,1470
70621,2
96683,2034
71270,2372
81612,1517
74584,1993
75371,992
39859,2441
49805,745
73775,277
91119,3391
47759,2059
34546,4599
49144,2718
58128,4065
17454,3703
43702,3219
29011,3114
70967,4074
77882,849
12145,1173
62647,1517
29125,4719
18534,1038
12549,3158
19830,4669
76395,771
1501,1630
82599,3220
48046,4483
39281,3343
41065,4197
79575,4383
25557,970
3212,2567
27675,4045
66302,1016
31068,336
82955,889
40341,2788
44060,1956
12936,3374
73676,2212
17625,1844
56107,751
40252,408
69375,1423
30163,1601
47566,910
12446,404
49255,355
72561,2017
68277,4769
59262,3907
42412,3461
94758,1841
83178,3106
50818,1379
23582,3833
13638,2578
28559,4155
74041,3646
88216,3430
70745,4585
26687,2195
51686,254
9487,4859
10366,3508
21670,424
33443,2382
46229,2140
97462,4051
90530,275
32161,3491
38049,237
33117,4437
99637,3850
90945,4594
84756,2483
20848,534
95435,3933
88287,3521
70863,224
34791,892
81542,4733
376,3247
2928,2161
79878,482
44190,4807
1223,4999
36520,3475
18539,3243
65,3306
47228,594
69350,1362
85302,1050
56346,1572
1168,4004
12871,902
68353,3747
48344,1754
31633,3751
10405,4820
29759,1911
92736,2316
88404,230
28258,4726
61304,3712
77679,1590
51481,1926
69857,3845
41148,684
75447,3881
82810,1798
53912,2408
94645,2213
47527,3427
80509,2098
7922,2248
77012,4085
39642,4481
92016,1230
88060,4103
92721,4758
74934,2930
50548,859
74719,1094
69307,3392
36307,1132
22962,3923
14877,1515
2542,3182
2210,2485
6133,700
39670,3720
81492,2062
79647,1808
92397,507
84487,1062
64008,3245
93456,1821
4003,4912
19349,3338
38096,1763
68620,646
70205,3362
13822,2428
72672,673
14875,2176
79623,778
79610,4355
59939,1117
85503,3288
27349,4649
73789,1448
92712,3873
23086,3771
96665,3911
19254,4953
99332,4435
68905,2562
20784,2062
71175,1555
82671,3857
98908,2709
17844,1063
67103,941
89013,4058
76284,1340
85667,239
36303,4077
80379,4097
40022,39
94980,3549
56623,2856
96191,2272
11036,49
77227,2712
19306,3481
22740,4012
88623,4054
53953,1256
24772,4641
4413,2366
3511,2372
16396,1231
24506,3476
36540,2423
71891,4428
11660,4202
45626,4032
17104,3123
35554,3717
42451,3768
14449,870
76038,4935
27963,561
35909,1391
93261,529
40401,634
48441,2361
51037,4485
10835,3773
86400,3357
45818,1965
72350,1028
69322,3498
88440,3055
69437,1826
51282,3141
26991,1720
21821,1380
14602,2455
74427,3010
58049,3342
68507,3324
82997,477
76448,2188
14122,1507
81613,2073
98482,4189
53183,3659
35532,2354
59160,2612
85385,2516
27501,2081
99302,833
51286,2229
4786,4579
12688,2834
22745,2204
27340,58
75802,1717
36784,1059
55048,4808
65454,4817
41410,2473
26876,580
40134,1867
12475,3864
34984,4671
79785,3044
12962,123
69081,608
45175,710
61411,567
26858,3280
17399,2768
44179,4331
6873,3989
72120,1076
69460,4951
69050,1562
38926,2852
67609,840
95752,2964
36678,3622
2705,2745
70789,4873
78011,3391
47430,4719
63509,4398
84163,620
88844,848
58256,3545
78806,4936
94407,3857
82053,1729
82890,1407
75129,4827
34738,2560
68625,4638
55369,3226
16694,1023
54402,2324
88063,1438
13913,671
23485,364
9300,4016
21474,4563
80861,1810
86226,4267
34563,471
27268,4659
14892,2553
45114,2785
39179,2620
65010,2061
28361,2489
33925,1754
99130,3870
6519,3387
4746,3919
28313,3246
79389,3210
91466,2939
32498,4110
27741,2725
95500,1279
6980,2661
99006,2433
22638,4911
6966,3581
90428,3993
52534,1347
2529,3352
40754,1812
40435,4665
75500,4644
45252,2706
44915,505
17249,133
60089,3300
57601,2106
64882,3629
6684,4221
50911,2235
61637,1369
43255,2593
92562,2638
2967,4240
91186,2664
21247,2872
31482,2536
57669,4788
95080,999
45234,1783
80246,3408
36502,446
42471,4310
64749,2689
52495,3421
88572,2808
58090,4555
41652,562
10955,1048
15905,3294
16761,3328
82521,2850
83001,4050
49672,3619
14822,3017
99118,366
96250,1336
60733,284
41682,1966
3652,1160
16435,1143
63744,4088
30111,1529
68968,4287
74546,4067
35554,4982
98232,3015
60171,497
11971,4055
28159,4959
25753,4899
93813,3556
50307,2720
60366,2133
28244,458
94339,4611
2540,876
95150,3719
23444,216
78516,3933
89845,1376
53534,4949
40769,576
1948,12
90046,3
4929,1279
91878,400
39797,179
50428,4318
3880,1214
66989,742
46986,2788
19728,1766
26040,2916
6431,4241
4150,46
62301,2578
50390,779
56362,2361
17130,3512
35510,448
93717,2916
52899,2132
52351,2792
69693,2435
26262,2433
96498,792
79642,642
84421,4561
41321,3617
83784,1785
52285,2723
68283,2609
48906,2098
53095,430
38169,728
90617,3108
84453,3724
72660,852
55719,2222
9402,4334
85972,3932
3839,2865
80104,2074
47837,535
40988,4910
18563,1412
85177,2033
54268,2080
58724,4944
77938,942
67813,1895
30037,430
91831,993
67715,3840
42255,3489
30486,4880
25944,3248
56294,3906
4062,2904
63192,2118
88820,4560
69932,3423
247,4685
30649,1237
16591,1167
34702,4418
81504,4815
14460,4229
1609,1129
23876,3282
40250,3674
28933,1963
50623,4350
19063,2686
13551,2676
26765,1847
52573,4054
4033,1376
65549,2182
7027,3603
52077,2794
47363,1523
73012,2421
34158,4134
39089,4129
61677,2177
10645,29
62080,716
77432,1438
23082,4955
54408,1016
3856,719
39655,72
17301,3304
17043,2511
9348,4744
66041,35
64507,4790
48305,4874
60055,4742
24835,908
79009,3059
12470,3154
14553,1205
39178,1155
66940,4579
86204,470
86346,831
59656,872
15632,4286
40175,2831
36388,25
66353,3303
40121,1666
79950,30
23701,535
5176,868
26973,2786
26825,4758
33939,968
78934,4297
87844,3414
84777,2278
66691,4155
27552,399
83601,1421
24355,2583
35718,4097
71727,251
17351,1650
49937,1439
29411,2780
2932,1540
34022,3171
44329,36
63382,3523
58314,3565
47772,2199
93357,2197
82151,2509
78998,4357
33670,1221
69885,729
28925,834
94068,3675
38383,984
98082,273
71570,2485
51099,3375
66793,4529
29110,251
42046,4932
45928,1197
59064,4218
48871,3407
93436,515
13781,3777
68223,749
12528,2780
66571,4413
73529,2645
27204,1905
93341,4878
13890,4069
79364,3098
54504,895
68655,3300
91899,3847
71041,1876
49041,4846
80628,4079
27260,2964
38146,2740
58775,128
59385,4933
32588,986
30102,2587
19350,956
22090,2317
79383,1039
63263,1515
38418,3116
5614,2464
22208,3997
2811,1225
21388,4065
11785,2456
71789,2241
78296,4591
16776,510
42972,4642
15215,4285
