IdE,certificat_entretien,CodeMembre
4380,2020-03-16,40884
4381,2014-06-22,79260
4382,2014-10-19,39781
4383,2021-08-08,34605
4384,2024-08-25,49092
4385,2021-03-28,71840
4386,2013-09-10,32087
4387,2015-10-25,45185
4388,2013-12-30,85352
4389,2018-02-26,54744
4390,2011-02-21,8453
4391,2022-11-05,12278
4392,2014-10-31,20702
4393,2022-01-11,63894
4394,2017-03-13,90291
4395,2001-12-21,71640
4396,2018-03-23,80044
4397,2021-03-11,54814
4398,2024-10-20,64124
4399,2024-12-07,11175
4400,2012-10-02,65222
4401,2017-08-20,64157
4402,2021-05-17,21559
4403,2024-11-27,90736
4404,2020-03-27,10669
4405,2002-11-25,14647
4406,2011-12-11,91445
4407,2024-12-13,11481
4408,2004-03-13,24820
4409,2000-02-16,62363
4410,2017-04-12,9097
4411,2016-02-02,30178
4412,2014-10-25,48404
4413,2023-11-26,24476
4414,2012-06-06,88988
4415,2024-12-19,58941
4416,2024-10-30,85360
4417,2019-03-26,45833
4418,2015-05-17,62222
4419,2013-05-20,13106
4420,2018-11-22,96931
4421,2014-03-16,25735
4422,2020-11-21,84298
4423,2024-10-30,9307
4424,2004-03-31,94045
4425,2022-05-04,97762
4426,2021-04-15,86900
4427,2016-03-15,68359
4428,2010-11-22,54238
4429,2004-10-03,13222
4430,2023-10-12,67833
4431,2002-04-22,17612
4432,2015-11-30,32450
4433,2012-07-30,91970
4434,2013-12-03,94443
4435,2018-12-10,86769
4436,2007-02-21,71904
4437,2014-11-08,40105
4438,2001-12-13,2220
4439,2016-07-05,59995
4440,2017-11-30,1824
4441,2015-10-14,91537
4442,2023-06-10,81538
4443,2023-03-25,70144
4444,2019-06-05,63331
4445,2016-09-16,49252
4446,2021-12-22,88413
4447,2021-12-06,3841
4448,2002-09-29,85689
4449,2020-07-26,25449
4450,2014-11-19,28206
4451,2001-08-14,4100
4452,2007-11-22,68712
4453,2024-03-30,11930
4454,2000-11-04,12020
4455,2024-04-26,17085
4456,2023-02-19,18193
4457,2024-09-09,9132
4458,2021-03-16,91936
4459,2018-11-10,75883
4460,2020-07-21,32883
4461,2019-04-02,33113
4462,2012-04-10,35731
4463,2024-04-09,67826
4464,2016-03-29,38927
4465,2012-07-01,60816
4466,2013-03-25,74357
4467,2008-04-15,84342
4468,2005-09-11,67314
4469,2011-12-21,37477
4470,2020-01-11,94222
4471,2012-05-29,9931
4472,2021-05-20,52371
4473,2008-01-29,2382
4474,2012-09-13,49978
4475,2020-01-16,31669
4476,2018-12-22,172
4477,2012-10-25,64399
4478,2002-06-12,68496
4479,2007-08-09,49204
4480,2009-08-24,64070
4481,2010-11-22,69900
4482,2023-02-06,71670
4483,2007-08-10,57975
4484,2015-12-06,46870
4485,2013-07-17,8332
4486,2010-12-01,58060
4487,2015-03-11,72840
4488,2006-10-22,75809
4489,2017-11-10,30310
4490,2013-03-09,78685
4491,2022-05-11,53968
4492,2024-11-07,83308
4493,2003-10-16,42026
4494,2015-03-25,9149
4495,2008-02-09,5268
4496,2010-05-24,4583
4497,2011-05-26,33553
4498,2021-09-04,6464
4499,2005-04-04,90275
4500,2020-05-10,29696
4501,2013-04-02,20248
4502,2023-11-17,63495
4503,2019-04-12,89200
4504,2017-10-29,48274
4505,2016-11-19,68005
4506,2007-12-25,72073
4507,2018-08-09,72834
4508,2022-10-16,82838
4509,2024-08-02,53917
4510,2018-01-24,84602
4511,2020-04-16,91701
4512,2023-09-05,75305
4513,2003-10-23,23161
4514,2014-12-07,30919
4515,2018-03-09,17581
4516,2016-06-04,89548
4517,2006-09-24,85821
4518,2004-12-06,35736
4519,2016-06-09,5634
4520,2021-03-27,84830
4521,2023-11-15,22690
4522,2000-02-19,87585
4523,2020-08-08,3068
4524,2010-04-14,59081
4525,2023-10-27,79493
4526,2019-02-22,26074
4527,2018-09-24,76805
4528,2024-11-20,48574
4529,2004-08-09,12348
4530,2014-09-25,39067
4531,2010-12-17,51997
4532,2023-11-07,12189
4533,2016-12-22,51279
4534,2020-10-16,51571
4535,2022-11-14,54285
4536,2013-11-30,42326
4537,2015-06-19,45151
4538,2021-05-23,40687
4539,2003-07-12,24092
4540,2000-06-12,46464
4541,2010-09-25,26303
4542,2008-06-17,72245
4543,2022-12-07,55262
4544,2003-12-29,38078
4545,2004-07-26,17309
4546,2010-04-18,36611
4547,2019-06-01,13915
4548,2023-04-24,44281
4549,2022-09-03,24178
4550,2010-04-29,44650
4551,2007-07-02,67572
4552,2010-08-30,24288
4553,2023-09-02,9336
4554,2022-03-17,55347
4555,2010-12-03,49301
4556,2011-03-21,82421
4557,2001-05-06,2407
4558,2023-10-30,43555
4559,2017-04-29,5961
4560,2011-10-14,59963
4561,2018-04-18,89601
4562,2013-10-09,38442
4563,2000-01-19,8803
4564,2019-01-01,79300
4565,2011-10-14,44909
4566,2017-11-28,51984
4567,2023-04-08,90451
4568,2012-01-22,80993
4569,2023-12-08,16542
4570,2017-12-16,20689
4571,2011-12-19,20304
4572,2016-04-29,37265
4573,2017-08-17,26958
4574,2022-04-30,66473
4575,2000-07-13,75843
4576,2013-05-22,16571
4577,2019-04-05,43410
4578,2006-01-28,89577
4579,2014-03-27,3091
4580,2020-06-09,6375
4581,2020-03-24,8894
4582,2007-08-27,93723
4583,2023-09-04,36300
4584,2018-04-05,12700
4585,2024-08-16,8370
4586,2006-06-01,88241
4587,2018-07-22,20484
4588,2018-05-08,27189
4589,2008-07-27,60579
4590,2022-10-22,39047
4591,2011-12-24,32646
4592,2019-05-24,21196
4593,2018-05-01,67123
4594,2014-04-16,47606
4595,2020-10-25,91325
4596,2024-04-23,57272
4597,2010-07-25,36115
4598,2011-12-02,79878
4599,2022-04-15,88097
4600,2017-04-06,13667
4601,2012-04-06,48536
4602,2023-04-03,68768
4603,2021-11-25,83212
4604,2017-07-10,24996
4605,2005-02-11,85818
4606,2012-04-29,7700
4607,2016-10-19,43050
4608,2022-10-29,8635
4609,2019-09-04,84254
4610,2017-02-28,23674
4611,2000-03-23,63081
4612,2011-03-21,99046
4613,2011-11-17,40949
4614,2024-11-26,41683
4615,2018-11-11,30869
4616,2022-11-19,36599
4617,2017-01-15,26647
4618,2008-06-14,37373
4619,2019-10-04,45950
4620,2012-12-19,93125
4621,2020-04-30,9146
4622,2015-06-10,55248
4623,2012-04-14,62478
4624,2004-06-23,39398
4625,2019-04-14,83907
4626,2014-11-30,15964
4627,2012-05-23,28975
4628,2005-03-10,8626
4629,2023-09-24,38603
4630,2017-11-26,69184
4631,2020-10-27,56654
4632,2024-03-13,53854
4633,2014-04-17,36478
4634,2023-02-18,83043
4635,2023-08-04,19972
4636,2013-04-24,40963
4637,2008-05-12,52219
4638,2002-04-19,7030
4639,2005-09-05,18396
4640,2021-12-31,53205
4641,2021-11-14,36944
4642,2013-10-19,25045
4643,2019-07-12,77855
4644,2020-08-15,33092
4645,2022-10-26,7924
4646,2004-01-20,26760
4647,2012-04-05,8867
4648,2004-10-30,94996
4649,2021-10-30,54124
4650,2022-04-14,38852
4651,2022-04-06,60705
4652,2009-08-11,47508
4653,2020-11-29,33344
4654,2021-01-02,77714
4655,2023-02-03,97604
4656,2020-03-18,23483
4657,2017-03-20,63697
4658,2023-03-17,87566
4659,2017-03-23,32488
4660,2019-09-04,73251
4661,2011-09-03,73638
4662,2023-11-01,41151
4663,2016-04-20,41014
4664,2002-06-30,30136
4665,2018-03-28,11083
4666,2022-11-20,76351
4667,2012-01-26,78154
4668,2024-03-25,77558
4669,2020-10-20,81219
4670,2024-04-04,84000
4671,2023-04-12,31962
4672,2021-03-15,52408
4673,2019-04-08,65126
4674,2016-05-12,56687
4675,2015-05-23,29657
4676,2006-07-07,84619
4677,2024-02-24,16427
4678,2024-12-14,33466
4679,2004-08-01,7006
4680,2003-11-04,26116
4681,2016-07-12,674
4682,2018-10-22,31020
4683,2022-05-31,32181
4684,2022-11-06,70161
4685,2009-08-31,92342
4686,2014-12-03,85946
4687,2019-12-21,9747
4688,2010-08-16,87969
4689,2011-01-18,6347
4690,2015-03-15,27474
4691,2020-11-07,86241
4692,2018-11-14,95778
4693,2023-03-31,47035
4694,2012-08-22,66942
4695,2011-02-07,29239
4696,2015-04-19,15048
4697,2022-04-03,6444
4698,2023-10-23,55176
4699,2002-04-12,94997
4700,2005-08-01,33008
4701,2021-01-18,78785
4702,2014-04-18,69559
4703,2015-12-15,32978
4704,2006-04-17,72489
4705,2016-07-06,21675
4706,2020-04-27,86895
4707,2000-09-18,84137
4708,2016-04-12,48693
4709,2001-05-06,34234
4710,2014-10-30,92115
4711,2017-10-27,20921
4712,2022-02-07,64569
4713,2003-09-07,85737
4714,2008-12-25,86638
4715,2013-11-28,19547
4716,2012-05-07,15688
4717,2020-04-30,28698
4718,2007-04-14,37084
4719,2007-04-22,97608
4720,2007-04-20,49875
4721,2008-12-04,68936
4722,2023-09-08,40151
4723,2012-11-05,2604
4724,2013-12-21,3300
4725,2017-03-10,86450
4726,2021-04-11,60130
4727,2015-11-05,61359
4728,2015-04-11,41813
4729,2022-08-24,30523
4730,2021-08-25,53604
4731,2024-04-26,20840
4732,2012-01-14,93025
4733,2021-02-23,91755
4734,2019-02-24,46751
4735,2022-05-04,58422
4736,2007-07-09,14143
4737,2023-04-29,52200
4738,2004-02-29,22626
4739,2023-04-01,80797
4740,2023-08-21,86970
4741,2006-06-02,84145
4742,2008-08-26,44735
4743,2021-11-16,50029
4744,2018-11-17,6164
4745,2002-07-21,16270
4746,2011-10-02,32208
4747,2019-05-22,98916
4748,2011-12-11,36286
4749,2015-06-14,46121
4750,2007-01-03,3810
4751,2023-01-16,2661
4752,2016-10-03,5526
4753,2011-12-31,49094
4754,2021-12-16,39770
4755,2013-01-07,10787
4756,2001-07-30,58854
4757,2020-12-02,57789
4758,2023-12-06,76860
4759,2019-12-22,83014
4760,2012-05-12,76824
4761,2014-08-12,47759
4762,2005-01-18,66778
4763,2021-09-16,36163
4764,2019-04-27,98559
4765,2000-10-18,49312
4766,2023-09-06,48753
4767,2007-12-07,47889
4768,2018-10-24,82737
4769,2002-07-12,64294
4770,2024-05-07,82687
4771,2013-11-15,33374
4772,2024-05-19,17044
4773,2014-10-11,28373
4774,2020-09-15,73147
4775,2013-11-12,198
4776,2011-09-19,48473
4777,2005-01-30,64994
4778,2001-01-28,66180
4779,2018-05-19,3228
4780,2006-05-05,29468
4781,2012-09-21,49675
4782,2020-04-25,31380
4783,2020-11-30,18775
4784,2019-11-30,22388
4785,2007-11-24,91146
4786,2022-05-17,42275
4787,2021-11-13,21587
4788,2002-08-20,49914
4789,2024-12-14,53652
4790,2021-10-29,13970
4791,2024-03-07,82380
4792,2021-12-02,87054
4793,2013-10-25,6619
4794,2023-03-13,65397
4795,2024-04-13,94788
4796,2020-12-10,45167
4797,2017-10-24,31890
4798,2023-11-08,23289
4799,2016-11-17,99079
4800,2006-05-27,11898
4801,2017-04-23,92396
4802,2024-04-15,37730
4803,2003-11-14,63460
4804,2020-03-22,16472
4805,2008-10-05,29951
4806,2019-07-14,20475
4807,2015-11-02,16286
4808,2011-03-31,97117
4809,2024-10-01,20526
4810,2017-11-13,61406
4811,2024-04-22,32682
4812,2019-03-22,248
4813,2013-05-22,37814
4814,2010-02-15,29739
4815,2001-03-06,48621
4816,2004-04-10,61873
4817,2010-12-02,65699
4818,2015-02-22,18341
4819,2015-04-30,2859
4820,2012-11-13,27224
4821,2012-05-29,24211
4822,2015-06-02,51851
4823,2015-11-22,62777
4824,2016-04-21,40307
4825,2013-03-15,13153
4826,2012-10-31,68239
4827,2006-08-04,94987
4828,2015-11-18,44509
4829,2002-05-18,56974
4830,2018-10-13,110
4831,2024-04-08,15635
4832,2016-11-08,70897
4833,2005-04-24,49706
4834,2017-03-06,75466
4835,2024-11-30,54357
4836,2004-06-20,8074
4837,2021-07-10,41370
4838,2016-04-28,77375
4839,2020-03-18,44106
4840,2014-03-23,68159
4841,2015-10-02,90985
4842,2007-07-12,27855
4843,2016-08-30,48192
4844,2000-01-15,61184
4845,2016-04-12,95780
4846,2021-12-31,22093
4847,2021-12-11,59877
4848,2024-05-01,22385
4849,2022-04-10,11408
4850,2017-12-15,42317
4851,2009-04-01,58710
4852,2017-10-02,53823
4853,2020-01-10,11879
4854,2020-01-13,14050
4855,2005-11-11,57092
4856,2015-07-06,59752
4857,2017-01-21,52958
4858,2024-08-29,24609
4859,2017-10-31,90491
4860,2016-12-24,29667
4861,2024-01-22,76640
4862,2018-02-24,87965
4863,2007-05-21,52122
4864,2005-04-15,89165
4865,2021-04-30,85847
4866,2020-04-07,47341
4867,2021-01-19,12021
4868,2023-11-13,23814
4869,2012-04-22,53778
4870,2020-03-27,14771
4871,2019-04-28,68261
4872,2024-11-29,4704
4873,2009-11-23,31800
4874,2009-12-19,24172
4875,2011-10-04,57554
4876,2016-06-18,41288
4877,2012-03-21,13926
4878,2010-03-04,87704
4879,2015-01-24,32495
4880,2000-03-06,15702
4881,2004-06-19,44916
4882,2024-10-20,92288
4883,2023-04-23,62
4884,2024-05-10,50261
4885,2011-03-15,60482
4886,2009-04-11,62660
4887,2007-03-18,75518
4888,2006-04-29,51526
4889,2012-03-22,12279
4890,2002-04-29,57537
4891,2024-04-25,92686
4892,2019-02-10,55350
4893,2019-11-06,1086
4894,2020-07-29,28158
4895,2006-12-19,37388
4896,2018-07-04,95116
4897,2017-12-01,52208
4898,2015-12-13,71880
4899,2015-09-06,38420
4900,2017-03-25,6550
4901,2012-10-21,27380
4902,2017-06-04,87462
4903,2009-12-09,56756
4904,2005-01-04,56259
4905,2006-05-31,83475
4906,2018-05-04,52396
4907,2002-09-25,82609
4908,2015-04-17,74903
4909,2021-05-03,97964
4910,2015-01-06,40718
4911,2009-04-07,12727
4912,2009-09-10,21832
4913,2023-04-27,84905
4914,2021-06-05,14755
4915,2006-11-17,97740
4916,2017-09-28,20367
4917,2011-02-28,64044
4918,2022-10-08,74219
4919,2014-02-15,90034
4920,2023-11-30,1515
4921,2016-11-25,56413
4922,2009-02-25,11478
4923,2003-08-06,79572
4924,2021-10-28,57059
4925,2014-11-04,92328
4926,2017-03-07,61976
4927,2020-10-03,3739
4928,2011-11-19,76920
4929,2016-12-18,8885
4930,2017-05-03,73485
4931,2020-04-28,92554
4932,2024-07-24,4355
4933,2010-09-23,84599
4934,2022-12-01,37440
4935,2002-01-27,12351
4936,2022-10-23,95303
4937,2010-12-09,2074
4938,2015-03-16,62153
4939,2023-11-17,28672
4940,2015-12-25,74590
4941,2004-11-13,72465
4942,2013-03-18,74423
4943,2018-10-27,21723
4944,2014-07-27,10748
4945,2019-08-19,21868
4946,2008-10-07,83764
4947,2024-04-17,2038
4948,2020-04-13,36204
4949,2021-04-03,12145
4950,2014-05-06,85971
4951,2018-06-18,9874
4952,2023-04-23,94672
4953,2013-04-11,28713
4954,2004-10-02,87990
4955,2018-11-02,93593
4956,2018-03-09,61097
4957,2023-02-05,74341
4958,2020-07-07,80677
4959,2023-04-08,46247
4960,2013-04-23,13977
4961,2013-07-26,82567
4962,2014-11-28,10579
4963,2021-12-17,86124
4964,2021-05-09,45144
4965,2021-04-01,4408
4966,2022-07-20,25023
4967,2013-07-23,88396
4968,2024-03-16,84641
4969,2000-08-26,95382
4970,2023-11-12,57047
4971,2017-11-20,51611
4972,2015-07-14,90774
4973,2022-08-28,17678
4974,2021-07-11,98010
4975,2024-04-24,9550
4976,2017-10-14,79692
4977,2016-10-22,20891
4978,2020-03-21,86716
4979,2018-03-23,4683
4980,2019-04-17,73888
4981,2008-04-02,62238
4982,2022-09-21,49320
4983,2021-10-16,63432
4984,2018-08-24,187
4985,2011-01-17,90104
4986,2015-03-13,48541
4987,2022-01-27,33011
4988,2003-10-26,4047
4989,2002-03-03,74680
4990,2005-04-30,99761
4991,2013-01-07,26319
4992,2024-11-30,56582
4993,2003-07-01,33867
4994,2023-04-01,58692
4995,2019-11-13,76580
4996,2018-06-11,54499
4997,2021-02-23,21540
4998,2024-05-29,1985
4999,2012-09-30,26771
5000,2018-11-22,34322
