IdE,certificat_entretien,CodeMembre
4379,2019-03-05,86422
4380,2017-11-26,23953
4381,2023-05-22,73834
4382,2022-06-01,80890
4383,2009-04-16,35826
4384,2020-04-21,99781
4385,2023-08-10,22045
4386,2017-04-06,22923
4387,2009-08-06,88901
4388,2021-05-19,31132
4389,2019-09-02,32250
4390,2017-02-15,13092
4391,2019-11-28,41283
4392,2019-11-24,29212
4393,2019-07-19,30956
4394,2024-10-08,53739
4395,2017-11-11,54526
4396,2022-05-29,79733
4397,2014-04-30,20113
4398,2003-10-06,43276
4399,2018-06-03,83235
4400,2022-06-23,66532
4401,2022-05-03,67793
4402,2015-05-01,22336
4403,2024-09-11,94307
4404,2011-12-09,53504
4405,2024-12-08,90137
4406,2019-10-08,49026
4407,2021-04-22,4244
4408,2006-10-14,68570
4409,2004-02-01,95730
4410,2021-05-13,37963
4411,2012-11-15,12899
4412,2009-12-13,72611
4413,2015-04-15,79259
4414,2002-11-18,30416
4415,2017-02-26,16065
4416,2013-12-05,23267
4417,2004-05-31,51738
4418,2022-10-07,99629
4419,2019-03-26,28344
4420,2016-11-13,72078
4421,2014-05-07,11712
4422,2003-01-22,59071
4423,2014-04-16,73731
4424,2009-01-31,22644
4425,2006-02-02,81155
4426,2013-04-18,43017
4427,2019-04-10,69287
4428,2023-10-15,95091
4429,2013-01-23,64695
4430,2002-02-12,70615
4431,2020-05-22,7083
4432,2016-09-07,79620
4433,2020-04-15,15711
4434,2020-02-20,3333
4435,2021-07-26,70220
4436,2008-11-22,65465
4437,2008-09-03,13675
4438,2015-11-13,33519
4439,2005-12-31,39186
4440,2023-05-05,77513
4441,2016-11-07,93357
4442,2022-04-14,32656
4443,2015-09-01,64235
4444,2022-10-12,29706
4445,2022-05-10,27189
4446,2021-04-02,72811
4447,2019-04-09,14561
4448,2004-09-08,94339
4449,2011-04-17,19271
4450,2023-04-06,71898
4451,2020-10-27,61083
4452,2008-08-22,89307
4453,2020-02-02,17674
4454,2007-01-15,29678
4455,2023-04-26,40807
4456,2022-08-21,49761
4457,2011-11-25,87646
4458,2023-10-31,27671
4459,2010-05-03,59139
4460,2013-09-05,63782
4461,2018-05-03,31176
4462,2006-12-10,17297
4463,2007-10-24,57300
4464,2017-11-02,48653
4465,2020-12-25,55793
4466,2021-11-01,27097
4467,2022-03-29,72841
4468,2018-11-04,20111
4469,2009-03-22,29796
4470,2009-10-23,8259
4471,2006-11-05,63323
4472,2022-01-20,40317
4473,2009-04-18,87979
4474,2009-11-07,73356
4475,2004-05-17,69890
4476,2020-04-02,88094
4477,2024-03-15,83953
4478,2006-04-03,15529
4479,2009-11-23,94911
4480,2020-01-11,58857
4481,2014-11-10,12800
4482,2008-12-30,62230
4483,2013-11-20,71809
4484,2020-11-07,97730
4485,2020-12-06,5029
4486,2020-12-28,147
4487,2017-10-10,8796
4488,2003-11-20,13116
4489,2011-01-06,3928
4490,2018-07-23,22335
4491,2003-05-21,59515
4492,2004-09-26,86253
4493,2017-08-18,24433
4494,2012-03-17,76154
4495,2012-05-04,19123
4496,2022-04-28,21122
4497,2023-06-04,91328
4498,2015-05-25,38407
4499,2009-11-02,38943
4500,2019-04-29,66036
4501,2019-11-08,61841
4502,2022-12-11,87739
4503,2008-09-11,45900
4504,2002-05-25,60927
4505,2012-12-02,92880
4506,2013-09-25,49914
4507,2010-04-16,63801
4508,2013-10-22,98167
4509,2014-04-17,75314
4510,2017-06-24,47862
4511,2008-04-17,74655
4512,2008-09-01,27642
4513,2024-10-20,42521
4514,2023-09-16,60064
4515,2021-12-11,81050
4516,2013-04-01,59360
4517,2012-04-18,92299
4518,2024-07-30,89925
4519,2024-05-27,67547
4520,2019-05-22,16204
4521,2018-03-31,46657
4522,2018-11-21,46374
4523,2024-05-16,14712
4524,2005-01-24,78729
4525,2014-04-12,14707
4526,2014-11-25,44913
4527,2022-03-25,81670
4528,2022-05-14,21563
4529,2014-03-25,6089
4530,2022-11-17,60055
4531,2007-02-19,23531
4532,2001-09-27,65
4533,2021-04-15,66985
4534,2010-01-13,72998
4535,2022-11-17,33370
4536,2012-06-24,24933
4537,2021-10-25,60435
4538,2013-06-21,85197
4539,2017-10-31,52122
4540,2017-12-01,30528
4541,2011-12-24,66168
4542,2019-03-22,36877
4543,2008-12-09,48680
4544,2023-11-02,83780
4545,2001-10-20,32337
4546,2009-11-15,63428
4547,2021-03-16,15807
4548,2020-10-18,22178
4549,2023-08-10,62981
4550,2014-04-05,94724
4551,2017-03-23,71361
4552,2024-12-15,86071
4553,2020-12-03,10590
4554,2020-05-08,53559
4555,2021-05-07,44137
4556,2018-03-31,77310
4557,2013-05-01,74029
4558,2006-11-04,44106
4559,2011-05-11,64494
4560,2016-04-16,75927
4561,2013-04-25,11213
4562,2017-12-01,64500
4563,2020-12-12,46082
4564,2015-02-11,50492
4565,2022-12-12,45614
4566,2011-04-25,70433
4567,2008-11-14,6014
4568,2023-03-29,53532
4569,2020-05-18,90513
4570,2024-04-23,35052
4571,2016-03-03,918
4572,2020-12-05,76243
4573,2002-08-21,58538
4574,2009-07-29,21482
4575,2015-11-26,9633
4576,2014-12-04,76257
4577,2013-08-13,36289
4578,2017-12-04,32568
4579,2009-05-24,1477
4580,2006-11-23,74846
4581,2012-04-17,61637
4582,2024-11-07,90373
4583,2020-12-29,3135
4584,2017-04-14,21869
4585,2003-05-20,18747
4586,2022-05-02,27886
4587,2016-02-18,65970
4588,2021-06-29,40433
4589,2015-10-29,33613
4590,2010-01-26,19953
4591,2022-07-07,33464
4592,2014-04-15,43587
4593,2008-05-23,45058
4594,2018-04-05,42981
4595,2010-04-03,28255
4596,2011-01-31,21835
4597,2022-10-31,69934
4598,2006-09-03,50655
4599,2015-03-13,9120
4600,2014-04-09,4974
4601,2017-12-22,82383
4602,2022-07-26,8418
4603,2020-03-23,56193
4604,2015-02-27,8493
4605,2024-10-14,62228
4606,2002-04-04,20393
4607,2021-11-25,34259
4608,2013-08-07,23798
4609,2013-08-07,81621
4610,2022-04-04,8638
4611,2015-02-18,24837
4612,2022-02-06,38373
4613,2009-11-17,32402
4614,2002-06-08,67908
4615,2000-03-22,54063
4616,2016-03-26,75264
4617,2023-10-20,32278
4618,2020-04-29,14077
4619,2023-03-12,91521
4620,2013-12-25,26422
4621,2017-04-29,19976
4622,2017-01-04,64669
4623,2019-08-23,16975
4624,2023-01-10,86832
4625,2023-07-06,92404
4626,2022-09-04,84777
4627,2014-06-10,12865
4628,2021-07-02,22313
4629,2001-10-13,49519
4630,2022-05-28,88025
4631,2023-10-11,50568
4632,2014-03-30,31494
4633,2017-08-25,54850
4634,2014-11-20,41926
4635,2008-10-24,81251
4636,2022-04-29,3039
4637,2015-02-09,98403
4638,2016-01-21,77460
4639,2010-02-23,6407
4640,2011-01-04,18011
4641,2005-06-14,30941
4642,2019-10-21,26825
4643,2020-05-22,51712
4644,2015-04-08,7922
4645,2018-11-29,42280
4646,2001-10-17,46272
4647,2012-08-11,69195
4648,2023-11-11,85549
4649,2010-10-11,47678
4650,2015-10-19,36807
4651,2012-11-28,89328
4652,2023-03-25,488
4653,2010-10-22,97048
4654,2012-11-13,23714
4655,2017-10-29,34478
4656,2000-06-13,57247
4657,2024-05-25,56783
4658,2021-12-14,82304
4659,2005-03-29,5259
4660,2018-01-08,98535
4661,2018-03-04,23242
4662,2010-11-03,91042
4663,2013-04-18,50356
4664,2009-02-17,23144
4665,2010-05-14,598
4666,2000-09-30,57743
4667,2019-04-22,33806
4668,2021-01-17,87766
4669,2013-11-25,78965
4670,2005-05-20,92706
4671,2014-03-24,26220
4672,2023-04-04,93162
4673,2018-01-21,80546
4674,2008-04-06,32115
4675,2021-12-06,53849
4676,2021-08-31,50140
4677,2020-04-23,47940
4678,2006-07-18,15026
4679,2024-04-04,62193
4680,2016-11-29,84930
4681,2011-12-03,2456
4682,2020-03-08,15221
4683,2002-07-27,87288
4684,2023-12-12,15096
4685,2007-04-29,21288
4686,2023-11-07,42075
4687,2024-10-03,49308
4688,2023-06-13,96629
4689,2024-04-08,84647
4690,2014-11-24,646
4691,2005-10-30,16624
4692,2010-01-02,20889
4693,2008-11-13,4009
4694,2021-04-21,47795
4695,2011-01-25,29208
4696,2004-08-28,25089
4697,2015-05-19,59670
4698,2013-01-14,47224
4699,2024-08-28,30085
4700,2024-05-04,71789
4701,2010-04-22,26683
4702,2018-12-05,91146
4703,2013-04-04,46504
4704,2022-04-12,94377
4705,2006-04-15,66901
4706,2020-02-10,9897
4707,2024-07-24,82630
4708,2024-04-21,60453
4709,2006-05-11,88510
4710,2016-11-07,262
4711,2008-03-10,29486
4712,2023-09-14,25900
4713,2009-05-29,5039
4714,2014-11-12,65665
4715,2001-06-17,22484
4716,2012-07-11,10036
4717,2014-10-23,55468
4718,2018-04-13,83588
4719,2021-12-07,44442
4720,2024-10-13,10091
4721,2005-05-10,54629
4722,2000-09-12,69855
4723,2015-10-30,92789
4724,2007-12-03,74707
4725,2000-05-14,94749
4726,2019-03-27,68903
4727,2003-01-25,17844
4728,2009-12-09,8780
4729,2024-11-02,46094
4730,2024-06-13,37334
4731,2023-10-29,78486
4732,2023-03-28,35192
4733,2018-05-07,37064
4734,2019-10-11,82645
4735,2012-11-03,1655
4736,2013-04-14,60857
4737,2010-02-08,43433
4738,2022-04-29,38406
4739,2015-05-01,92397
4740,2017-12-07,41372
4741,2002-04-04,4626
4742,2021-04-21,62838
4743,2023-04-21,28866
4744,2016-04-21,71777
4745,2023-04-29,16729
4746,2009-07-08,99438
4747,2008-10-26,14040
4748,2024-04-30,34518
4749,2023-01-09,1090
4750,2024-04-13,63384
4751,2023-11-10,28618
4752,2012-07-07,69577
4753,2019-04-22,40129
4754,2001-10-14,10554
4755,2022-11-09,12849
4756,2019-03-30,52470
4757,2021-11-20,73999
4758,2016-06-18,84783
4759,2024-05-25,21996
4760,2003-11-04,87337
4761,2019-05-01,18434
4762,2003-07-10,58441
4763,2022-05-21,13958
4764,2024-06-01,87385
4765,2009-04-18,18000
4766,2024-06-07,24784
4767,2021-02-21,96402
4768,2022-10-07,77451
4769,2005-08-03,98745
4770,2012-05-23,31400
4771,2005-10-08,5379
4772,2017-05-01,7264
4773,2017-10-31,72220
4774,2015-05-01,7795
4775,2012-01-07,28553
4776,2007-10-18,49208
4777,2010-11-20,76531
4778,2022-10-17,17942
4779,2002-08-18,13271
4780,2023-05-15,63855
4781,2002-11-15,84415
4782,2023-05-06,44588
4783,2022-10-27,48606
4784,2023-03-08,61027
4785,2013-12-20,95359
4786,2011-11-01,30044
4787,2023-12-31,10267
4788,2024-11-05,70467
4789,2019-04-21,96585
4790,2020-12-26,15677
4791,2024-03-31,5412
4792,2007-06-26,20887
4793,2023-10-18,94781
4794,2011-12-06,53283
4795,2013-02-01,89622
4796,2024-12-05,28490
4797,2019-01-03,84999
4798,2021-12-17,31240
4799,2020-12-12,62866
4800,2020-05-04,81117
4801,2018-03-07,56979
4802,2013-03-29,24373
4803,2004-03-09,26614
4804,2009-12-05,10813
4805,2007-12-29,2195
4806,2017-11-27,76952
4807,2017-01-03,17469
4808,2022-12-02,87406
4809,2011-02-09,59913
4810,2018-04-27,50682
4811,2012-03-26,88378
4812,2003-09-02,14578
4813,2005-04-11,28995
4814,2014-05-01,57782
4815,2008-11-10,4905
4816,2009-10-12,37986
4817,2014-11-29,20598
4818,2003-03-02,75568
4819,2024-08-01,93651
4820,2023-06-21,49094
4821,2002-03-25,45276
4822,2007-04-23,726
4823,2007-11-19,62423
4824,2023-10-27,77374
4825,2022-01-31,92097
4826,2011-05-07,97007
4827,2024-11-16,79744
4828,2006-04-16,58106
4829,2021-03-22,61093
4830,2023-11-12,49635
4831,2024-12-19,44638
4832,2024-03-16,62223
4833,2022-02-28,2808
4834,2023-01-06,10786
4835,2002-03-15,9526
4836,2009-11-15,67267
4837,2019-11-04,43740
4838,2003-10-05,31875
4839,2009-12-24,98891
4840,2016-08-02,75732
4841,2021-05-01,84562
4842,2018-04-23,17946
4843,2005-10-08,39496
4844,2023-12-06,53108
4845,2007-11-26,28439
4846,2017-03-12,11224
4847,2008-11-22,27920
4848,2012-10-16,23945
4849,2020-04-26,88031
4850,2022-11-14,34337
4851,2014-03-29,95647
4852,2024-04-29,34130
4853,2003-08-06,7875
4854,2016-06-11,24439
4855,2024-12-06,31997
4856,2004-03-16,18208
4857,2004-11-11,94407
4858,2018-04-14,73297
4859,2023-04-05,54927
4860,2005-04-12,19362
4861,2023-05-15,25209
4862,2012-12-20,6493
4863,2003-09-08,32254
4864,2014-12-01,54490
4865,2017-10-09,42928
4866,2024-07-18,73383
4867,2024-11-03,27394
4868,2016-10-04,21071
4869,2016-09-07,51573
4870,2016-01-20,73727
4871,2003-12-18,40143
4872,2019-04-25,51063
4873,2023-02-08,1299
4874,2019-04-25,84309
4875,2001-06-18,26650
4876,2005-07-21,51606
4877,2024-08-21,91021
4878,2014-11-18,83435
4879,2002-11-08,43162
4880,2017-10-30,17869
4881,2009-11-24,99070
4882,2004-11-06,81208
4883,2018-04-09,76465
4884,2007-08-15,97091
4885,2020-04-27,86974
4886,2022-06-29,88254
4887,2017-06-27,46582
4888,2023-11-10,65546
4889,2017-06-25,76181
4890,2020-04-28,18123
4891,2015-10-26,40198
4892,2005-04-13,98739
4893,2013-07-08,15802
4894,2021-07-26,36883
4895,2007-04-18,63355
4896,2019-06-06,1349
4897,2009-12-06,73303
4898,2013-10-31,52172
4899,2016-10-02,52701
4900,2021-02-26,33800
4901,2000-05-26,38748
4902,2003-03-21,51105
4903,2016-12-03,42414
4904,2007-01-09,23428
4905,2010-05-01,62705
4906,2021-11-12,35117
4907,2022-05-14,76634
4908,2002-08-31,66457
4909,2009-01-23,879
4910,2002-11-21,30159
4911,2021-03-26,93115
4912,2001-01-11,18293
4913,2017-12-12,33772
4914,2024-08-27,15266
4915,2016-07-02,53835
4916,2018-07-28,21331
4917,2022-04-29,19071
4918,2022-11-27,75583
4919,2020-04-08,12065
4920,2000-06-23,16982
4921,2005-03-31,27274
4922,2016-10-17,45814
4923,2015-04-06,98109
4924,2009-04-01,22575
4925,2024-09-15,29395
4926,2016-10-26,50732
4927,2015-07-15,81540
4928,2006-02-14,33119
4929,2022-03-15,60852
4930,2020-12-18,96036
4931,2007-04-16,27993
4932,2024-07-06,29048
4933,2002-10-07,59790
4934,2015-04-25,44291
4935,2022-12-14,98401
4936,2021-03-15,76531
4937,2021-03-22,3808
4938,2010-07-07,78147
4939,2005-12-15,89591
4940,2001-02-01,20420
4941,2022-12-28,10889
4942,2000-12-23,57353
4943,2013-04-04,78140
4944,2016-04-16,73825
4945,2007-11-13,21504
4946,2018-10-31,22441
4947,2024-04-09,98093
4948,2018-08-11,87250
4949,2021-12-10,78789
4950,2019-01-18,26955
4951,2007-05-04,92540
4952,2022-10-15,73772
4953,2017-09-14,82544
4954,2024-12-10,63012
4955,2017-12-24,85301
4956,2000-10-16,58248
4957,2018-12-27,29880
4958,2005-10-24,47742
4959,2021-04-12,12213
4960,2007-11-27,29062
4961,2020-11-14,29108
4962,2004-10-24,35222
4963,2018-08-21,76648
4964,2009-11-04,473
4965,2022-12-16,11819
4966,2015-09-15,39308
4967,2010-09-21,98103
4968,2013-04-05,77015
4969,2012-08-05,10281
4970,2017-12-26,16556
4971,2012-05-27,79541
4972,2009-04-05,95862
4973,2011-02-17,83708
4974,2024-07-20,18936
4975,2018-04-11,81719
4976,2019-05-20,55017
4977,2009-07-03,63102
4978,2012-04-20,94700
4979,2014-08-04,84934
4980,2018-09-04,18363
4981,2022-04-07,49661
4982,2018-10-26,10486
4983,2021-01-17,17341
4984,2023-05-27,1174
4985,2003-10-09,82660
4986,2016-04-01,96554
4987,2013-05-13,77762
4988,2016-11-27,90624
4989,2009-04-23,27161
4990,2016-11-29,53934
4991,2002-05-07,16803
4992,2008-10-22,18173
4993,2020-11-22,97697
4994,2020-03-26,77202
4995,2015-12-13,10929
4996,2023-04-02,54227
4997,2012-09-25,34665
4998,2013-11-25,30238
4999,2009-01-18,44892
5000,2010-03-21,24642
