IdE,certificat_entretien,CodeMembre
4379,2004-04-25,59291
4380,2017-06-09,10673
4381,2008-01-07,52641
4382,2013-07-28,84755
4383,2000-10-19,39771
4384,2018-11-09,78743
4385,2017-04-07,82931
4386,2000-03-12,72476
4387,2022-06-07,8591
4388,2019-06-07,32639
4389,2006-07-18,56946
4390,2007-11-16,4571
4391,2020-11-08,17704
4392,2018-08-10,3885
4393,2004-08-20,44706
4394,2014-12-16,17642
4395,2002-06-02,56836
4396,2004-04-26,20635
4397,2012-12-15,88496
4398,2008-07-23,63065
4399,2010-06-11,2430
4400,2003-08-02,29214
4401,2024-04-07,17407
4402,2023-12-20,74805
4403,2010-01-03,6213
4404,2022-09-27,57961
4405,2009-02-18,30698
4406,2008-05-25,97355
4407,2011-11-12,28081
4408,2005-07-26,10805
4409,2000-11-08,94809
4410,2007-11-28,44471
4411,2001-05-31,79810
4412,2002-10-16,63387
4413,2023-02-24,49338
4414,2019-12-13,52048
4415,2005-08-21,20477
4416,2016-07-28,34908
4417,2003-10-05,72241
4418,2001-04-19,9493
4419,2014-12-30,27215
4420,2001-07-27,32084
4421,2003-07-13,32381
4422,2016-04-02,70303
4423,2015-04-16,3181
4424,2011-09-03,23235
4425,2003-09-13,4915
4426,2007-10-06,46035
4427,2022-12-08,10908
4428,2004-07-09,16372
4429,2023-08-25,63155
4430,2021-06-25,49524
4431,2008-04-20,19622
4432,2021-02-10,77286
4433,2021-06-27,60697
4434,2006-05-16,47225
4435,2004-12-05,84800
4436,2004-12-14,50517
4437,2020-05-07,85177
4438,2009-02-28,87402
4439,2011-10-16,35143
4440,2018-05-27,82314
4441,2022-03-22,74160
4442,2018-01-10,54644
4443,2005-01-01,13626
4444,2008-11-22,88949
4445,2021-02-03,45918
4446,2015-07-10,77125
4447,2012-04-20,72361
4448,2005-02-21,21530
4449,2010-05-20,50178
4450,2007-06-12,58445
4451,2022-06-04,82652
4452,2022-04-14,50310
4453,2013-02-20,31524
4454,2005-06-18,94113
4455,2006-06-18,2062
4456,2009-09-23,95935
4457,2011-09-16,60847
4458,2010-04-22,60159
4459,2011-01-21,46437
4460,2014-01-12,9133
4461,2022-09-20,30487
4462,2017-11-01,55447
4463,2004-11-14,96439
4464,2016-04-14,10043
4465,2004-05-23,54030
4466,2024-04-17,40178
4467,2012-11-06,41049
4468,2015-08-22,20293
4469,2009-06-13,40134
4470,2002-11-28,21719
4471,2006-10-09,92160
4472,2001-01-01,55729
4473,2005-09-15,82538
4474,2023-07-10,58733
4475,2020-04-01,41227
4476,2023-09-24,49322
4477,2017-12-03,4689
4478,2013-12-01,56517
4479,2019-01-04,12130
4480,2004-06-13,70863
4481,2021-10-02,673
4482,2002-10-10,45035
4483,2013-08-06,86647
4484,2004-01-01,25565
4485,2023-03-16,53561
4486,2009-08-11,68227
4487,2008-12-07,53388
4488,2007-01-22,33862
4489,2006-05-28,7308
4490,2007-12-30,54992
4491,2018-07-17,51594
4492,2022-07-21,57420
4493,2004-02-10,1030
4494,2022-07-22,7178
4495,2024-03-19,87946
4496,2013-04-12,9525
4497,2002-07-25,14267
4498,2021-09-22,45052
4499,2001-10-11,10076
4500,2005-06-12,43998
4501,2001-04-08,64442
4502,2021-09-09,55530
4503,2012-08-23,40955
4504,2010-10-05,22441
4505,2005-08-21,72001
4506,2015-12-30,14974
4507,2016-09-17,3341
4508,2015-09-18,6367
4509,2018-08-30,8562
4510,2008-04-03,19464
4511,2011-08-24,31202
4512,2009-02-13,15429
4513,2009-09-26,30119
4514,2011-05-01,27591
4515,2020-05-04,92183
4516,2015-07-03,39578
4517,2003-12-24,6611
4518,2010-12-11,4652
4519,2024-08-04,33680
4520,2019-07-08,29857
4521,2021-09-03,83489
4522,2017-07-21,10446
4523,2015-07-22,17251
4524,2009-09-12,61128
4525,2022-01-11,53073
4526,2017-11-26,92739
4527,2017-03-11,66659
4528,2023-10-03,18761
4529,2007-12-11,59769
4530,2023-06-10,2220
4531,2006-10-29,86731
4532,2021-06-28,896
4533,2007-11-25,97539
4534,2014-01-11,69875
4535,2022-05-11,72732
4536,2024-06-14,25915
4537,2003-01-17,28143
4538,2017-08-28,10363
4539,2005-12-03,1205
4540,2019-02-22,79085
4541,2020-08-20,43647
4542,2014-01-28,34303
4543,2014-11-12,8443
4544,2022-08-19,92649
4545,2018-11-19,85143
4546,2006-05-08,45798
4547,2002-10-24,79061
4548,2001-02-01,76435
4549,2021-05-11,27418
4550,2000-10-16,12542
4551,2001-08-01,53094
4552,2008-01-20,30098
4553,2012-07-27,36695
4554,2022-02-10,56636
4555,2007-12-10,98427
4556,2021-12-17,42268
4557,2002-11-25,95309
4558,2011-02-03,33346
4559,2007-10-03,72875
4560,2013-09-23,77406
4561,2002-01-10,55972
4562,2007-04-29,99289
4563,2010-06-11,94469
4564,2005-08-18,17635
4565,2019-06-25,26048
4566,2007-09-24,29732
4567,2018-08-14,52517
4568,2005-02-07,87269
4569,2006-04-27,32580
4570,2020-11-21,10046
4571,2007-10-31,3759
4572,2016-07-06,71384
4573,2017-07-04,39902
4574,2006-05-09,88124
4575,2002-04-09,75522
4576,2021-06-20,67884
4577,2005-07-25,74240
4578,2011-03-30,7515
4579,2000-07-17,68296
4580,2011-03-09,50590
4581,2003-05-30,97672
4582,2010-10-18,17877
4583,2004-11-01,7597
4584,2013-07-07,86498
4585,2020-01-23,92811
4586,2013-02-04,56104
4587,2003-07-24,8725
4588,2005-12-05,4383
4589,2021-11-14,39118
4590,2014-04-10,16473
4591,2023-01-08,78911
4592,2018-03-09,45617
4593,2004-10-04,61037
4594,2000-01-25,88360
4595,2015-03-05,90563
4596,2011-07-15,7855
4597,2012-01-26,26188
4598,2022-06-04,31305
4599,2021-02-05,70690
4600,2018-04-20,29945
4601,2013-04-11,69299
4602,2003-08-14,36625
4603,2017-03-13,10541
4604,2012-09-14,10183
4605,2016-08-25,28261
4606,2023-10-29,41544
4607,2006-06-28,43858
4608,2019-02-19,49630
4609,2004-10-07,73435
4610,2014-03-24,76295
4611,2007-10-08,60451
4612,2022-09-22,52982
4613,2001-06-06,60889
4614,2024-10-19,93433
4615,2021-11-09,98557
4616,2017-07-23,89624
4617,2024-09-29,91829
4618,2007-12-25,4275
4619,2004-01-08,88777
4620,2000-05-25,9852
4621,2009-03-24,31622
4622,2006-07-11,15296
4623,2014-09-13,2117
4624,2022-08-15,70028
4625,2002-02-19,13043
4626,2000-07-14,72852
4627,2018-03-05,13758
4628,2011-03-18,1570
4629,2009-09-18,87114
4630,2024-02-19,36776
4631,2013-03-03,66399
4632,2014-08-10,81810
4633,2003-12-25,93896
4634,2001-07-07,94009
4635,2003-12-27,59051
4636,2015-07-03,40003
4637,2005-01-14,82199
4638,2003-02-20,39998
4639,2014-11-20,33790
4640,2004-02-20,18527
4641,2004-12-14,59281
4642,2018-09-14,67034
4643,2024-07-15,48207
4644,2022-07-04,97226
4645,2017-03-07,50601
4646,2020-11-12,84932
4647,2012-11-27,83204
4648,2015-07-20,30336
4649,2005-11-09,53148
4650,2002-03-22,18123
4651,2024-02-18,25596
4652,2022-05-30,87149
4653,2019-12-24,55526
4654,2001-06-02,67338
4655,2021-01-15,77816
4656,2024-02-25,7601
4657,2002-08-09,67607
4658,2014-06-05,43202
4659,2015-08-27,92392
4660,2012-06-26,57177
4661,2018-03-29,17247
4662,2013-11-04,98243
4663,2022-07-26,19957
4664,2002-02-15,56517
4665,2007-02-26,37884
4666,2020-01-08,36914
4667,2003-11-19,16586
4668,2002-11-18,18840
4669,2008-01-19,96955
4670,2001-11-05,22087
4671,2001-07-15,25715
4672,2001-11-12,1532
4673,2022-03-06,63916
4674,2011-11-09,34434
4675,2010-07-05,10792
4676,2013-04-25,66649
4677,2009-01-09,12350
4678,2017-09-08,18481
4679,2009-02-06,57388
4680,2000-10-20,35721
4681,2008-07-18,9745
4682,2022-04-24,46522
4683,2023-05-04,22549
4684,2020-01-13,11478
4685,2016-11-11,46299
4686,2022-07-25,14885
4687,2023-10-16,67695
4688,2004-02-24,63635
4689,2016-06-30,99035
4690,2005-07-01,13474
4691,2018-03-03,72646
4692,2012-12-11,63556
4693,2003-12-20,84811
4694,2004-07-12,175
4695,2023-12-28,88690
4696,2019-05-02,53376
4697,2016-11-11,93942
4698,2019-08-31,22301
4699,2014-05-25,5126
4700,2019-07-12,23824
4701,2017-03-17,37057
4702,2018-02-01,43574
4703,2003-12-09,28166
4704,2004-09-13,76437
4705,2003-05-09,34653
4706,2024-02-05,76143
4707,2018-11-09,72601
4708,2009-10-05,17690
4709,2013-11-30,90191
4710,2018-02-22,97236
4711,2000-05-11,69713
4712,2005-09-21,81674
4713,2005-06-23,65166
4714,2019-06-02,68949
4715,2017-10-06,86540
4716,2016-07-22,10284
4717,2013-12-28,5860
4718,2006-03-26,93026
4719,2003-10-22,60426
4720,2000-04-24,79701
4721,2001-06-17,9490
4722,2013-09-06,3912
4723,2001-05-11,92153
4724,2016-02-14,41518
4725,2000-05-31,3575
4726,2000-08-23,15112
4727,2006-02-28,94733
4728,2014-03-16,14693
4729,2019-12-09,46370
4730,2020-12-12,27539
4731,2005-09-21,92263
4732,2016-10-20,51927
4733,2009-07-11,22749
4734,2021-05-17,76158
4735,2014-04-29,66515
4736,2009-10-17,18648
4737,2012-01-28,36770
4738,2006-11-10,44169
4739,2004-06-03,45182
4740,2006-03-22,89343
4741,2023-05-20,99068
4742,2021-07-28,23378
4743,2014-05-22,19370
4744,2011-04-30,80937
4745,2006-04-05,42157
4746,2001-02-12,93287
4747,2005-11-30,30792
4748,2008-03-19,38874
4749,2018-07-15,34779
4750,2017-04-11,71233
4751,2003-08-17,25663
4752,2014-02-23,84926
4753,2021-06-07,95758
4754,2022-12-25,56367
4755,2011-09-20,97041
4756,2010-12-18,85828
4757,2007-07-06,33257
4758,2006-10-10,56676
4759,2010-05-05,93565
4760,2002-04-21,74203
4761,2006-10-19,86572
4762,2021-06-27,40457
4763,2000-10-03,8094
4764,2004-03-22,99011
4765,2018-03-12,84606
4766,2000-12-25,49873
4767,2013-01-10,61378
4768,2021-11-10,9293
4769,2014-03-31,31700
4770,2024-03-19,43957
4771,2003-11-23,45221
4772,2009-06-27,27294
4773,2017-06-15,33582
4774,2024-03-16,21045
4775,2016-07-01,57697
4776,2013-11-19,38256
4777,2008-02-04,59728
4778,2011-12-21,94502
4779,2020-09-17,8271
4780,2001-02-25,53168
4781,2001-04-19,42281
4782,2017-07-10,95986
4783,2007-03-06,80833
4784,2006-05-08,32856
4785,2009-07-31,70149
4786,2021-06-01,91673
4787,2000-05-08,85491
4788,2006-07-09,67304
4789,2022-05-28,14499
4790,2005-06-18,67803
4791,2006-03-29,2165
4792,2004-06-26,89
4793,2007-01-20,68645
4794,2010-01-22,75030
4795,2011-02-07,60977
4796,2022-11-09,86468
4797,2012-02-08,39986
4798,2021-05-05,40196
4799,2011-04-24,69578
4800,2016-05-21,69322
4801,2013-01-22,77366
4802,2008-07-02,19187
4803,2008-07-23,90650
4804,2024-03-02,24810
4805,2021-12-06,10641
4806,2019-02-15,25558
4807,2007-05-11,68797
4808,2022-12-12,39192
4809,2010-11-29,81322
4810,2009-03-02,28894
4811,2011-07-31,49733
4812,2023-04-22,91777
4813,2008-03-12,83522
4814,2024-11-07,53363
4815,2024-11-16,40345
4816,2019-01-07,25434
4817,2014-11-29,94558
4818,2017-12-23,12037
4819,2013-08-30,93039
4820,2013-04-12,54085
4821,2005-08-12,43578
4822,2002-08-22,19816
4823,2024-07-04,42680
4824,2022-09-24,98529
4825,2005-01-13,79134
4826,2004-01-22,35141
4827,2003-05-16,12881
4828,2008-06-07,63128
4829,2024-07-10,13436
4830,2002-01-23,62091
4831,2012-08-11,13152
4832,2021-04-28,65708
4833,2022-01-29,29309
4834,2010-06-13,8665
4835,2012-02-26,87838
4836,2018-05-23,95404
4837,2003-12-17,71310
4838,2002-05-04,90533
4839,2012-04-02,42050
4840,2023-02-14,11806
4841,2003-09-20,37841
4842,2005-06-16,81716
4843,2013-07-04,88264
4844,2018-06-03,7017
4845,2006-08-07,86986
4846,2011-02-17,74148
4847,2000-11-18,32435
4848,2000-04-13,7446
4849,2022-04-21,39381
4850,2017-08-29,21752
4851,2015-06-01,5489
4852,2001-07-10,9963
4853,2017-05-17,4005
4854,2007-09-22,90082
4855,2022-05-25,78166
4856,2017-10-30,46573
4857,2011-03-14,88328
4858,2009-05-08,92713
4859,2021-05-04,2143
4860,2006-07-10,27106
4861,2017-07-01,19071
4862,2006-12-15,57114
4863,2001-12-12,34869
4864,2004-03-16,15738
4865,2002-02-18,27445
4866,2010-08-08,17663
4867,2017-03-22,74839
4868,2004-06-05,35426
4869,2000-07-22,83438
4870,2016-01-08,67685
4871,2024-03-30,92834
4872,2022-05-15,8689
4873,2000-07-23,50276
4874,2020-10-12,94466
4875,2003-11-17,79088
4876,2014-07-29,40805
4877,2012-04-14,97720
4878,2001-05-02,12659
4879,2012-02-20,8591
4880,2020-04-01,73646
4881,2012-09-29,87953
4882,2013-09-26,54380
4883,2006-02-24,42075
4884,2024-01-02,42896
4885,2017-09-02,56585
4886,2008-01-13,44748
4887,2014-01-24,44976
4888,2005-11-07,97039
4889,2021-03-24,10894
4890,2006-07-05,3276
4891,2012-04-19,78334
4892,2012-04-18,94305
4893,2016-10-07,47068
4894,2007-01-18,40020
4895,2022-03-08,83428
4896,2004-01-25,12030
4897,2010-02-18,66072
4898,2000-05-12,77090
4899,2020-11-10,39267
4900,2012-08-18,43111
4901,2001-08-26,79381
4902,2020-12-07,42292
4903,2003-12-15,30830
4904,2024-01-07,60007
4905,2006-09-30,58364
4906,2013-03-08,1809
4907,2019-01-31,63874
4908,2023-09-26,7844
4909,2008-01-16,36145
4910,2021-12-06,57481
4911,2000-01-06,32166
4912,2002-10-02,21711
4913,2008-10-24,72290
4914,2013-03-20,54451
4915,2020-10-03,81452
4916,2002-10-11,56446
4917,2020-01-18,41485
4918,2011-04-28,56360
4919,2001-09-01,7406
4920,2010-09-27,76787
4921,2012-08-11,30053
4922,2023-04-29,12429
4923,2003-02-03,19210
4924,2014-05-22,19664
4925,2022-07-29,89364
4926,2019-03-18,84476
4927,2023-07-04,87126
4928,2011-07-07,70490
4929,2017-01-19,14753
4930,2005-09-28,30795
4931,2021-11-24,93237
4932,2020-08-15,83383
4933,2024-09-20,75543
4934,2005-10-30,55978
4935,2004-11-14,90712
4936,2016-10-02,68076
4937,2006-07-14,42045
4938,2007-06-10,25035
4939,2022-08-15,21117
4940,2015-08-20,66784
4941,2000-03-10,10614
4942,2000-03-14,33854
4943,2012-07-17,36068
4944,2024-01-24,90811
4945,2007-11-24,3998
4946,2009-05-06,17213
4947,2024-01-23,30155
4948,2019-03-25,26667
4949,2006-12-14,93132
4950,2015-05-19,63576
4951,2002-11-02,42856
4952,2000-05-09,36872
4953,2013-05-31,5371
4954,2024-12-27,33625
4955,2022-02-08,36623
4956,2010-03-31,44087
4957,2018-02-21,57008
4958,2014-06-08,97667
4959,2002-08-18,39698
4960,2007-01-07,8441
4961,2023-04-16,58319
4962,2008-10-20,7609
4963,2022-03-17,59424
4964,2003-02-04,60569
4965,2012-10-06,51775
4966,2003-07-25,50814
4967,2024-04-24,9433
4968,2003-06-06,84553
4969,2019-09-19,81888
4970,2016-12-13,31557
4971,2004-04-10,73632
4972,2022-12-07,53016
4973,2019-01-23,11992
4974,2016-10-25,74641
4975,2003-07-04,41093
4976,2007-01-17,72656
4977,2004-02-02,77975
4978,2002-11-26,17644
4979,2017-02-01,8499
4980,2017-05-29,29555
4981,2013-09-12,36433
4982,2006-11-28,4219
4983,2004-10-09,22873
4984,2006-04-30,38596
4985,2011-01-20,99525
4986,2011-06-21,5937
4987,2022-08-02,43926
4988,2003-05-07,32529
4989,2020-02-19,41035
4990,2013-03-26,16220
4991,2008-12-10,58498
4992,2004-05-01,31502
4993,2001-07-21,62665
4994,2004-08-30,84512
4995,2020-12-17,76980
4996,2020-11-17,53796
4997,2006-09-25,86304
4998,2024-07-23,94139
4999,2021-05-20,38625
5000,2012-08-13,78907
