IdE,certificat_entretien,CodeMembre
4380,2014-09-25,59271
4381,2012-05-19,14513
4382,2005-07-22,92802
4383,2016-11-15,66560
4384,2004-05-02,52213
4385,2012-08-20,49519
4386,2016-12-21,36450
4387,2015-12-09,24994
4388,2017-09-29,11211
4389,2023-07-21,90145
4390,2018-10-26,18650
4391,2012-05-25,31165
4392,2024-12-02,12179
4393,2012-02-17,56232
4394,2024-10-18,41587
4395,2004-03-12,61445
4396,2006-12-14,712
4397,2024-11-11,88201
4398,2004-11-30,97634
4399,2020-08-31,82352
4400,2000-09-20,22968
4401,2022-07-12,65180
4402,2020-11-25,97689
4403,2019-09-16,88413
4404,2006-10-31,30705
4405,2015-04-08,89707
4406,2014-10-05,62653
4407,2010-05-24,47417
4408,2017-03-07,28010
4409,2006-04-13,30758
4410,2010-06-07,64625
4411,2002-12-20,56827
4412,2013-10-17,58983
4413,2021-04-06,31616
4414,2001-02-23,46307
4415,2012-08-16,58601
4416,2023-10-12,87159
4417,2014-06-22,2071
4418,2015-06-25,53928
4419,2019-01-14,54614
4420,2014-10-31,88763
4421,2023-11-10,60768
4422,2018-09-30,23380
4423,2007-04-22,43337
4424,2006-06-21,11987
4425,2023-04-11,89906
4426,2017-01-13,47284
4427,2004-03-23,92466
4428,2015-01-30,34909
4429,2017-11-18,36618
4430,2020-05-01,69466
4431,2014-05-09,44748
4432,2017-08-02,59944
4433,2000-07-29,73680
4434,2011-11-06,36865
4435,2004-04-14,1486
4436,2006-07-15,60813
4437,2023-10-26,62108
4438,2003-10-12,80034
4439,2024-09-08,18663
4440,2022-09-24,57132
4441,2001-10-03,70693
4442,2003-10-31,82781
4443,2017-08-31,13209
4444,2014-06-09,3630
4445,2024-11-21,21600
4446,2019-10-29,6847
4447,2012-01-29,62204
4448,2017-10-17,30230
4449,2014-09-26,6761
4450,2015-11-02,29237
4451,2009-02-09,14138
4452,2015-12-28,27684
4453,2013-11-25,77788
4454,2009-09-21,5771
4455,2023-02-13,57781
4456,2001-12-22,388
4457,2005-07-10,72639
4458,2013-07-29,50017
4459,2022-12-27,94245
4460,2009-08-10,49206
4461,2023-07-21,24497
4462,2014-11-19,20841
4463,2021-04-23,64388
4464,2016-10-04,37033
4465,2020-04-07,60530
4466,2019-05-05,95479
4467,2018-08-31,60221
4468,2006-12-02,54359
4469,2021-05-28,56881
4470,2023-06-25,58999
4471,2023-04-20,66560
4472,2003-11-15,86489
4473,2003-02-08,20977
4474,2021-11-12,78990
4475,2021-08-09,10752
4476,2023-11-12,74012
4477,2014-12-12,99880
4478,2015-06-19,57637
4479,2024-11-07,30182
4480,2004-02-18,53774
4481,2013-05-03,19091
4482,2003-07-25,68317
4483,2024-11-06,54222
4484,2013-10-03,38284
4485,2019-11-03,49551
4486,2018-12-13,27307
4487,2005-05-24,72742
4488,2012-08-18,3706
4489,2018-04-30,5451
4490,2005-12-09,10453
4491,2009-07-24,74977
4492,2001-10-17,73021
4493,2007-05-13,52602
4494,2010-04-15,67271
4495,2024-06-10,67170
4496,2012-08-15,19441
4497,2024-11-23,39301
4498,2017-11-10,14354
4499,2020-02-13,27000
4500,2020-02-19,8292
4501,2023-12-24,74487
4502,2010-04-01,28599
4503,2010-05-30,60155
4504,2004-12-05,45320
4505,2019-05-04,95070
4506,2009-11-08,19843
4507,2021-08-29,24086
4508,2009-02-24,45295
4509,2019-09-04,49347
4510,2018-12-11,30031
4511,2021-09-15,64150
4512,2017-09-13,25680
4513,2024-11-26,36131
4514,2001-10-26,25199
4515,2020-11-29,65369
4516,2023-07-22,20600
4517,2009-10-09,42582
4518,2010-10-22,29306
4519,2008-09-13,50439
4520,2008-11-24,36989
4521,2023-09-13,28606
4522,2002-10-29,97452
4523,2023-06-17,49213
4524,2005-07-22,42131
4525,2022-01-14,19935
4526,2015-04-16,31398
4527,2018-04-15,46236
4528,2004-03-05,96652
4529,2014-03-13,84794
4530,2023-10-09,59506
4531,2024-04-01,8381
4532,2023-04-07,70760
4533,2006-09-30,60673
4534,2000-09-03,90927
4535,2018-03-19,74501
4536,2019-12-05,24802
4537,2008-03-02,96038
4538,2014-08-22,29255
4539,2004-02-03,13218
4540,2012-02-07,53179
4541,2022-03-25,98813
4542,2022-08-24,3176
4543,2013-10-19,18844
4544,2015-02-13,16838
4545,2018-12-10,49415
4546,2002-03-04,53958
4547,2012-11-18,97987
4548,2019-08-15,83986
4549,2021-10-30,12754
4550,2016-10-22,86150
4551,2001-01-12,43018
4552,2019-03-13,8352
4553,2022-12-01,16067
4554,2006-04-21,87456
4555,2015-02-13,98826
4556,2015-04-26,860
4557,2008-08-07,80095
4558,2003-02-06,4340
4559,2009-10-07,52683
4560,2016-08-26,86803
4561,2011-11-23,18865
4562,2013-05-04,83687
4563,2021-05-04,40089
4564,2011-04-21,9397
4565,2009-11-02,68413
4566,2017-06-11,55252
4567,2023-09-26,69343
4568,2023-12-21,91473
4569,2018-10-18,44626
4570,2017-06-25,81573
4571,2021-10-05,65733
4572,2007-10-26,57873
4573,2009-05-09,54406
4574,2000-05-14,82138
4575,2014-06-02,57146
4576,2023-08-04,37704
4577,2022-10-26,90635
4578,2016-04-21,86691
4579,2023-04-22,71559
4580,2007-03-31,50104
4581,2017-12-17,11182
4582,2012-04-10,65846
4583,2013-04-09,218
4584,2014-11-30,26753
4585,2008-03-25,64437
4586,2023-11-17,93545
4587,2007-05-08,54681
4588,2012-11-09,66770
4589,2024-09-16,72149
4590,2014-02-22,19122
4591,2019-10-08,70230
4592,2020-05-05,87383
4593,2011-09-29,2358
4594,2024-05-04,69534
4595,2001-11-14,45740
4596,2017-10-30,3907
4597,2021-10-11,7492
4598,2010-03-27,87166
4599,2005-01-20,30570
4600,2005-11-16,50382
4601,2011-04-25,32902
4602,2023-01-11,12503
4603,2023-07-10,79197
4604,2022-05-28,28653
4605,2017-09-16,85470
4606,2024-11-26,11136
4607,2024-04-20,53988
4608,2015-06-27,32460
4609,2011-10-24,31940
4610,2021-03-29,16943
4611,2015-07-14,59089
4612,2020-04-17,64921
4613,2017-05-01,93032
4614,2022-11-03,64798
4615,2021-05-23,87685
4616,2012-08-17,75416
4617,2013-07-08,30708
4618,2021-08-14,9100
4619,2010-08-17,73431
4620,2010-03-29,7082
4621,2008-06-18,63166
4622,2019-10-31,7960
4623,2024-11-22,87473
4624,2023-12-02,79862
4625,2015-11-28,22018
4626,2001-12-30,93506
4627,2002-11-03,15909
4628,2001-08-24,85748
4629,2015-12-01,97935
4630,2020-10-14,48382
4631,2002-10-05,54714
4632,2006-05-13,84731
4633,2024-06-24,27296
4634,2016-03-30,91341
4635,2023-08-11,26463
4636,2017-04-26,62972
4637,2022-06-25,97166
4638,2020-03-24,67196
4639,2019-04-22,24556
4640,2017-03-13,90605
4641,2017-12-05,81851
4642,2021-03-28,27254
4643,2005-02-22,26698
4644,2022-08-17,96057
4645,2008-06-29,63153
4646,2007-01-08,29054
4647,2019-11-15,85950
4648,2020-11-10,79095
4649,2003-08-20,56386
4650,2010-04-10,65683
4651,2008-07-01,99192
4652,2022-04-04,37522
4653,2016-12-30,52578
4654,2018-04-10,59358
4655,2016-03-23,73275
4656,2022-04-03,13782
4657,2023-10-30,45979
4658,2024-05-09,60530
4659,2008-12-16,60229
4660,2023-04-23,39247
4661,2022-03-14,22549
4662,2022-11-17,80441
4663,2024-08-12,93281
4664,2009-01-22,52064
4665,2021-03-27,71177
4666,2017-11-20,72042
4667,2024-03-19,9566
4668,2016-03-25,37770
4669,2010-04-04,95530
4670,2006-05-29,24090
4671,2023-12-06,71131
4672,2009-05-26,95255
4673,2013-11-27,33763
4674,2019-03-12,93704
4675,2009-10-04,33366
4676,2009-05-02,80974
4677,2007-06-07,31471
4678,2001-08-21,294
4679,2004-04-01,59215
4680,2013-06-24,77752
4681,2021-12-20,32365
4682,2017-05-18,10943
4683,2016-10-30,44076
4684,2016-02-01,31499
4685,2007-10-28,11478
4686,2011-03-20,75818
4687,2017-03-30,57090
4688,2015-06-03,92124
4689,2012-11-14,57262
4690,2023-08-22,10760
4691,2011-12-21,91775
4692,2017-04-18,7448
4693,2014-08-19,29115
4694,2002-05-20,39268
4695,2019-01-09,95741
4696,2017-11-21,41347
4697,2008-04-13,60406
4698,2008-01-31,80501
4699,2006-06-16,47787
4700,2023-04-07,63240
4701,2024-11-21,41914
4702,2009-10-25,76820
4703,2002-06-18,62609
4704,2021-02-01,34849
4705,2016-06-16,70629
4706,2010-01-10,47084
4707,2024-12-21,85529
4708,2021-11-25,70207
4709,2002-05-24,4531
4710,2019-11-29,64047
4711,2024-08-16,32085
4712,2017-11-10,89459
4713,2020-02-22,72484
4714,2004-10-07,63411
4715,2022-04-25,8340
4716,2016-04-10,12498
4717,2014-12-06,11502
4718,2010-01-10,97413
4719,2018-11-08,69159
4720,2021-07-17,99960
4721,2008-12-03,64208
4722,2012-08-06,1321
4723,2018-11-27,30514
4724,2014-12-27,38123
4725,2024-03-24,15509
4726,2003-09-05,87838
4727,2006-11-19,10114
4728,2023-11-14,21191
4729,2007-11-05,32623
4730,2018-09-12,35365
4731,2023-11-29,24787
4732,2023-12-17,16916
4733,2022-10-28,28838
4734,2021-10-27,90116
4735,2015-07-09,85957
4736,2013-01-10,92331
4737,2016-07-16,38183
4738,2004-12-26,3544
4739,2019-03-26,22394
4740,2022-07-09,89132
4741,2000-03-30,63435
4742,2023-05-06,51884
4743,2024-08-06,94746
4744,2008-05-16,28337
4745,2022-11-22,97587
4746,2007-07-06,72672
4747,2004-09-23,40371
4748,2013-12-10,79800
4749,2000-04-28,59292
4750,2018-02-04,62620
4751,2010-10-30,26072
4752,2015-10-28,66147
4753,2015-01-05,2067
4754,2018-06-18,1398
4755,2012-02-26,33333
4756,2011-11-18,61775
4757,2018-12-11,49080
4758,2022-10-15,76603
4759,2023-05-01,91898
4760,2002-12-29,35702
4761,2019-10-16,3286
4762,2021-11-02,96537
4763,2015-08-25,47599
4764,2011-06-09,18369
4765,2024-07-24,65047
4766,2024-04-16,90479
4767,2017-02-19,40695
4768,2017-12-25,71830
4769,2013-12-01,35891
4770,2013-09-06,94443
4771,2013-02-15,12006
4772,2003-06-10,39132
4773,2017-10-28,10781
4774,2019-11-26,54698
4775,2006-11-14,36714
4776,2020-11-15,45343
4777,2009-10-15,38692
4778,2005-05-25,71903
4779,2024-08-11,56992
4780,2016-10-19,30556
4781,2020-10-30,30602
4782,2024-04-12,52838
4783,2011-11-14,37857
4784,2010-03-04,39668
4785,2021-10-20,68444
4786,2014-08-11,36891
4787,2017-03-27,45355
4788,2015-06-23,8479
4789,2012-03-24,8149
4790,2008-11-27,30152
4791,2024-04-10,936
4792,2018-08-03,30794
4793,2010-11-12,5259
4794,2017-03-29,68802
4795,2024-12-24,21356
4796,2022-07-18,82964
4797,2020-11-28,73053
4798,2021-12-22,34108
4799,2024-11-25,31946
4800,2016-11-26,4020
4801,2023-07-08,81942
4802,2003-05-16,73025
4803,2020-06-26,30799
4804,2000-11-14,89775
4805,2002-12-27,79445
4806,2014-10-07,29439
4807,2021-03-29,98804
4808,2013-04-21,16908
4809,2018-11-11,51059
4810,2018-08-27,53035
4811,2024-04-20,41262
4812,2014-07-16,88696
4813,2022-06-15,89332
4814,2010-03-07,76619
4815,2017-09-07,99277
4816,2008-11-15,50190
4817,2013-04-12,76733
4818,2022-05-12,14344
4819,2024-03-07,60362
4820,2008-05-25,58881
4821,2003-07-12,96894
4822,2018-09-21,50337
4823,2013-04-10,86356
4824,2017-01-01,36774
4825,2016-05-22,25894
4826,2014-11-27,22319
4827,2018-10-15,35777
4828,2002-07-05,22300
4829,2007-10-20,50200
4830,2006-05-22,17168
4831,2016-03-09,22603
4832,2019-06-13,77368
4833,2019-06-21,68133
4834,2004-05-24,49272
4835,2024-12-16,7381
4836,2024-05-08,35455
4837,2008-04-24,66185
4838,2016-04-04,24891
4839,2012-04-29,97990
4840,2015-06-18,19186
4841,2006-03-29,44345
4842,2017-06-19,1881
4843,2008-12-17,150
4844,2011-04-30,42276
4845,2008-02-11,78907
4846,2011-02-04,57973
4847,2020-03-04,73784
4848,2003-08-22,21846
4849,2010-04-18,57146
4850,2024-10-24,19018
4851,2005-02-17,80235
4852,2021-06-08,21431
4853,2012-11-03,36851
4854,2016-11-30,185
4855,2023-09-15,77275
4856,2003-01-27,47642
4857,2016-03-26,68095
4858,2020-12-23,8202
4859,2021-06-29,83918
4860,2006-11-24,24396
4861,2018-05-04,96735
4862,2022-12-01,85910
4863,2009-10-20,90240
4864,2022-11-27,309
4865,2006-12-06,12447
4866,2024-12-07,18434
4867,2022-10-16,69145
4868,2001-05-11,90095
4869,2010-10-17,849
4870,2016-06-07,22556
4871,2020-01-16,19652
4872,2018-05-29,49417
4873,2006-11-21,80599
4874,2010-10-09,76185
4875,2024-10-16,25523
4876,2006-09-17,9916
4877,2022-03-06,83429
4878,2022-11-30,12639
4879,2019-04-10,69242
4880,2002-06-01,58066
4881,2020-11-06,90820
4882,2023-04-17,66811
4883,2024-02-09,55906
4884,2016-09-14,34711
4885,2016-03-31,5087
4886,2005-01-11,69757
4887,2015-05-07,86121
4888,2018-09-25,45278
4889,2013-06-28,17737
4890,2002-08-22,94854
4891,2018-10-31,28147
4892,2013-08-23,43884
4893,2021-11-28,74555
4894,2011-07-15,92581
4895,2014-11-21,13425
4896,2001-06-09,94900
4897,2018-10-11,1274
4898,2023-09-18,4017
4899,2017-09-10,82717
4900,2024-01-15,19183
4901,2008-08-31,81226
4902,2010-12-18,72501
4903,2014-12-12,80514
4904,2004-02-26,39180
4905,2024-05-09,2369
4906,2022-12-08,81833
4907,2020-12-06,31904
4908,2020-10-15,57673
4909,2023-11-08,95257
4910,2014-11-15,32566
4911,2011-11-23,16148
4912,2011-05-07,46608
4913,2024-11-15,72262
4914,2014-07-04,7611
4915,2004-04-10,17909
4916,2004-04-10,41841
4917,2022-04-12,82950
4918,2024-11-30,81937
4919,2008-12-04,91216
4920,2021-03-12,26360
4921,2021-02-01,16909
4922,2022-10-11,59960
4923,2021-05-04,51056
4924,2010-09-24,84618
4925,2000-10-09,17164
4926,2017-12-10,57913
4927,2011-11-14,13059
4928,2021-07-27,38897
4929,2020-04-02,44625
4930,2009-11-26,21854
4931,2021-04-23,69515
4932,2021-10-19,27565
4933,2014-01-26,57643
4934,2018-11-18,65051
4935,2015-02-23,52388
4936,2017-02-24,87765
4937,2008-08-27,77319
4938,2023-12-09,27651
4939,2018-01-14,27937
4940,2003-05-13,36614
4941,2021-03-18,16939
4942,2020-09-05,88081
4943,2003-02-14,23911
4944,2016-01-26,64400
4945,2006-04-26,16318
4946,2014-05-19,52300
4947,2024-01-14,66528
4948,2022-09-26,76186
4949,2012-03-18,68104
4950,2006-02-23,3028
4951,2001-11-02,59244
4952,2018-05-10,259
4953,2024-04-29,52695
4954,2003-03-15,77754
4955,2000-05-07,66842
4956,2011-05-19,15373
4957,2019-02-28,40698
4958,2015-04-09,48202
4959,2021-11-30,9198
4960,2020-01-24,11283
4961,2001-07-24,57638
4962,2006-11-11,77634
4963,2020-05-10,23519
4964,2018-05-04,62959
4965,2001-12-28,24588
4966,2007-02-28,12113
4967,2024-12-02,94315
4968,2013-11-22,80900
4969,2018-11-14,58099
4970,2015-01-21,80428
4971,2019-06-20,52535
4972,2021-08-15,70376
4973,2021-11-09,44342
4974,2023-12-07,96460
4975,2016-11-07,14909
4976,2023-12-23,89274
4977,2015-04-06,538
4978,2005-05-18,50163
4979,2020-11-07,66637
4980,2005-06-19,95488
4981,2019-11-28,61220
4982,2016-11-23,46433
4983,2006-11-29,79643
4984,2016-07-23,46744
4985,2023-07-21,2497
4986,2010-04-21,20267
4987,2019-11-23,6250
4988,2024-11-30,25059
4989,2016-04-02,72410
4990,2023-04-20,73306
4991,2003-03-25,92732
4992,2013-10-23,6920
4993,2015-12-12,32009
4994,2024-11-20,85295
4995,2022-10-11,39247
4996,2023-05-04,24906
4997,2019-11-28,89927
4998,2007-06-29,90949
4999,2023-10-24,21311
5000,2000-12-01,43574
