IdC,type_aliment,nom,allergene
527,Légume,Navet confit #670,"Moutarde, Gluten, Céleri"
528,Épice,Épices orientales #905,"Sésame, Sulfites"
529,Céréale,Épeautre #197,Aucun
530,Herbe,Romarin #274,"Sulfites, Céleri"
531,Viande,Agneau rôti #672,Aucun
532,Céréale,Épeautre #281,Gluten
533,Épice,Safran #280,Aucun
534,Produit laitier,Fromage affiné #36,Lactose
535,Produit laitier,Fromage affiné #102,Lactose
536,Viande,Agneau rôti #871,Aucun
537,Légumineuse,Lentilles du Puy #638,"Arachides, Soja, Céleri"
538,Épice,Épices orientales #756,"Moutarde, Céleri, Sulfites"
539,Fruit,Pomme sauvage #288,"Fruits à coque, Soja, Arachides"
540,Légume,Chou frisé #287,"Gluten, Moutarde"
541,Épice,Safran #420,"Sulfites, Céleri, Moutarde"
542,Légumineuse,Lentilles du Puy #881,Soja
543,Légume,Navet confit #185,Aucun
544,Épice,Épices orientales #966,Moutarde
545,Viande,Agneau rôti #702,Aucun
546,Herbe,Thym sauvage #715,"Sulfites, Céleri"
547,Céréale,Épeautre #541,"Lupin, Arachides, Fruits à coque"
548,Épice,Safran #817,Aucun
549,Épice,Poivre long #196,Aucun
550,Fruit,Pomme sauvage #199,"Arachides, Soja, Fruits à coque"
551,Légumineuse,Lentilles du Puy #27,"Soja, Céleri, Gluten"
552,Champignon,Truffe noire #3,Aucun
553,Viande,Canard fumé #424,"Céleri, Oeufs"
554,Légume,Chou frisé #742,"Lupin, Soja"
555,Viande,Mouton braisé #850,"Gluten, Sulfites"
556,Poisson,Carpe dorée #508,Aucun
557,Poisson,Brochet en gelée #527,Gluten
558,Fruit,Verjus #174,"Soja, Fruits à coque"
559,Légume,Navet confit #289,"Moutarde, Sulfites, Céleri"
560,Épice,Épices orientales #914,Aucun
561,Champignon,Truffe noire #135,"Céleri, Gluten"
562,Poisson,Carpe dorée #997,"Céleri, Sulfites"
563,Épice,Safran #316,Aucun
564,Céréale,Épeautre #628,Soja
565,Épice,Épices orientales #476,Moutarde
566,Épice,Safran #57,Aucun
567,Produit laitier,Fromage affiné #46,"Oeufs, Lactose, Gluten"
568,Viande,Canard fumé #241,Sulfites
569,Champignon,Truffe noire #918,"Céleri, Sulfites, Gluten"
570,Poisson,Carpe dorée #447,Aucun
571,Produit laitier,Fromage affiné #73,Oeufs
572,Produit laitier,Fromage affiné #864,"Lactose, Oeufs, Gluten"
573,Épice,Poivre long #290,Aucun
574,Herbe,Romarin #772,Aucun
575,Viande,Mouton braisé #846,"Gluten, Moutarde"
576,Épice,Poivre long #91,"Sésame, Sulfites"
577,Fruit,Pomme sauvage #564,Sulfites
578,Viande,Mouton braisé #961,Aucun
579,Poisson,Brochet en gelée #677,"Gluten, Poisson, Céleri"
580,Épice,Safran #629,Gluten
581,Épice,Épices orientales #631,"Céleri, Sésame"
582,Herbe,Thym sauvage #781,"Sulfites, Gluten, Céleri"
583,Fruit,Pomme sauvage #391,"Arachides, Sulfites, Fruits à coque"
584,Viande,Venaison #740,"Sulfites, Gluten"
585,Viande,Canard fumé #130,Gluten
586,Épice,Épices orientales #16,Aucun
587,Épice,Épices orientales #730,Céleri
588,Légumineuse,Lentilles du Puy #221,Lupin
589,Fruit,Verjus #939,"Fruits à coque, Soja"
590,Fruit,Pomme sauvage #822,Aucun
591,Céréale,Épeautre #57,Lupin
592,Épice,Safran #690,"Moutarde, Sésame"
593,Poisson,Carpe dorée #198,Aucun
594,Épice,Épices orientales #335,"Céleri, Sésame"
595,Fruit,Verjus #926,"Fruits à coque, Arachides"
596,Poisson,Brochet en gelée #351,"Gluten, Moutarde"
597,Champignon,Truffe noire #287,Céleri
598,Herbe,Romarin #580,"Gluten, Sulfites, Céleri"
599,Légume,Chou frisé #66,Aucun
600,Herbe,Romarin #325,"Céleri, Sulfites, Gluten"
601,Poisson,Brochet en gelée #79,"Céleri, Gluten, Moutarde"
602,Épice,Épices orientales #212,Aucun
603,Produit laitier,Fromage affiné #453,"Oeufs, Lactose"
604,Fruit,Pomme sauvage #925,"Fruits à coque, Soja, Arachides"
605,Produit laitier,Fromage affiné #854,Lactose
606,Légumineuse,Lentilles du Puy #681,"Soja, Lupin"
607,Viande,Venaison #144,"Sulfites, Céleri, Oeufs"
608,Légumineuse,Lentilles du Puy #280,Sulfites
609,Légume,Navet confit #914,Aucun
610,Viande,Canard fumé #174,Aucun
611,Fruit,Pomme sauvage #770,"Soja, Fruits à coque"
612,Viande,Mouton braisé #393,Aucun
613,Légumineuse,Lentilles du Puy #556,Arachides
614,Épice,Safran #104,Aucun
615,Légumineuse,Lentilles du Puy #494,Aucun
616,Poisson,Carpe dorée #500,"Moutarde, Sulfites, Céleri"
617,Épice,Poivre long #66,"Céleri, Gluten, Sulfites"
618,Fruit,Pomme sauvage #960,"Arachides, Soja, Sulfites"
619,Fruit,Verjus #206,Aucun
620,Fruit,Verjus #898,Aucun
621,Produit laitier,Fromage affiné #193,Oeufs
622,Épice,Épices orientales #111,Aucun
623,Champignon,Truffe noire #543,Aucun
624,Fruit,Pomme sauvage #7,Arachides
625,Herbe,Thym sauvage #210,Gluten
626,Poisson,Brochet en gelée #611,Aucun
627,Herbe,Thym sauvage #172,Gluten
628,Herbe,Thym sauvage #351,Gluten
629,Viande,Agneau rôti #824,Oeufs
630,Fruit,Verjus #571,"Arachides, Sulfites"
631,Épice,Poivre long #910,"Céleri, Sésame, Moutarde"
632,Épice,Poivre long #856,Aucun
633,Céréale,Épeautre #323,Fruits à coque
634,Champignon,Truffe noire #13,Aucun
635,Viande,Canard fumé #88,Aucun
636,Herbe,Romarin #979,Sulfites
637,Épice,Poivre long #714,Aucun
638,Épice,Poivre long #392,Sésame
639,Légume,Chou frisé #767,"Gluten, Céleri, Moutarde"
640,Épice,Safran #39,Aucun
641,Fruit,Verjus #172,"Arachides, Soja, Fruits à coque"
642,Épice,Safran #811,Moutarde
643,Épice,Poivre long #634,Sésame
644,Fruit,Pomme sauvage #264,"Arachides, Soja"
645,Fruit,Verjus #882,"Arachides, Soja, Fruits à coque"
646,Céréale,Épeautre #988,Aucun
647,Herbe,Thym sauvage #598,"Gluten, Sulfites"
648,Herbe,Thym sauvage #256,"Gluten, Céleri"
649,Viande,Venaison #274,Sulfites
650,Légume,Navet confit #370,"Soja, Lupin"
651,Légume,Chou frisé #754,"Gluten, Moutarde"
652,Viande,Venaison #87,"Gluten, Céleri, Sulfites"
653,Champignon,Truffe noire #189,"Sulfites, Céleri, Gluten"
654,Champignon,Truffe noire #405,Gluten
655,Céréale,Épeautre #731,Fruits à coque
656,Viande,Agneau rôti #155,"Oeufs, Sulfites, Gluten"
657,Légume,Chou frisé #588,Aucun
658,Céréale,Épeautre #90,Arachides
659,Viande,Venaison #691,"Moutarde, Oeufs"
660,Épice,Safran #55,"Sulfites, Sésame"
661,Herbe,Romarin #452,"Gluten, Céleri"
662,Viande,Venaison #406,Sulfites
663,Viande,Agneau rôti #549,"Moutarde, Sulfites, Céleri"
664,Champignon,Truffe noire #933,"Gluten, Sulfites, Céleri"
665,Fruit,Verjus #356,Sulfites
666,Légumineuse,Lentilles du Puy #81,Aucun
667,Poisson,Brochet en gelée #534,"Gluten, Moutarde"
668,Viande,Mouton braisé #897,Aucun
669,Herbe,Thym sauvage #401,Aucun
670,Viande,Canard fumé #143,Oeufs
671,Viande,Agneau rôti #107,Céleri
672,Épice,Épices orientales #98,Aucun
673,Céréale,Épeautre #383,"Soja, Lupin"
674,Produit laitier,Fromage affiné #793,Oeufs
675,Viande,Venaison #200,"Gluten, Oeufs, Sulfites"
676,Viande,Mouton braisé #18,"Oeufs, Sulfites, Céleri"
677,Fruit,Verjus #240,"Arachides, Fruits à coque, Sulfites"
678,Légume,Chou frisé #735,Soja
679,Épice,Poivre long #879,Gluten
680,Champignon,Truffe noire #284,Sulfites
681,Céréale,Épeautre #369,"Lupin, Fruits à coque, Gluten"
682,Produit laitier,Fromage affiné #28,"Oeufs, Gluten, Lactose"
683,Viande,Canard fumé #919,"Moutarde, Céleri"
684,Viande,Mouton braisé #310,Moutarde
685,Viande,Venaison #414,"Oeufs, Gluten, Céleri"
686,Céréale,Épeautre #61,Aucun
687,Poisson,Brochet en gelée #53,"Poisson, Moutarde, Gluten"
688,Herbe,Romarin #169,"Sulfites, Gluten"
689,Légume,Chou frisé #389,"Céleri, Soja"
690,Viande,Mouton braisé #402,Sulfites
691,Légumineuse,Lentilles du Puy #915,"Lupin, Sulfites"
692,Légume,Navet confit #63,"Céleri, Gluten"
693,Céréale,Épeautre #670,Aucun
694,Herbe,Thym sauvage #394,Céleri
695,Épice,Safran #436,Moutarde
696,Champignon,Truffe noire #57,Céleri
697,Céréale,Épeautre #725,Aucun
698,Herbe,Thym sauvage #812,"Céleri, Sulfites, Gluten"
699,Viande,Mouton braisé #865,Aucun
700,Viande,Venaison #255,"Céleri, Sulfites"
701,Viande,Agneau rôti #725,Sulfites
702,Fruit,Pomme sauvage #910,"Fruits à coque, Arachides, Sulfites"
703,Herbe,Thym sauvage #28,Sulfites
704,Épice,Poivre long #26,"Gluten, Sésame, Céleri"
705,Légumineuse,Lentilles du Puy #172,"Soja, Sulfites"
706,Épice,Épices orientales #874,"Sésame, Moutarde"
707,Légume,Navet confit #877,"Moutarde, Soja, Céleri"
708,Fruit,Pomme sauvage #771,"Soja, Fruits à coque, Arachides"
709,Viande,Agneau rôti #285,"Sulfites, Moutarde, Oeufs"
710,Épice,Poivre long #270,"Moutarde, Céleri, Gluten"
711,Épice,Safran #215,"Moutarde, Sulfites"
712,Fruit,Pomme sauvage #201,"Arachides, Fruits à coque"
713,Fruit,Pomme sauvage #809,Fruits à coque
714,Légume,Navet confit #326,Aucun
715,Poisson,Brochet en gelée #43,Aucun
716,Champignon,Truffe noire #385,Aucun
717,Viande,Venaison #958,"Moutarde, Gluten"
718,Fruit,Pomme sauvage #644,"Fruits à coque, Sulfites"
719,Viande,Agneau rôti #812,"Sulfites, Céleri, Gluten"
720,Champignon,Truffe noire #712,Céleri
721,Légume,Navet confit #289,Moutarde
722,Herbe,Thym sauvage #990,"Gluten, Céleri, Sulfites"
723,Poisson,Carpe dorée #746,"Moutarde, Gluten, Sulfites"
724,Épice,Épices orientales #488,Gluten
725,Herbe,Romarin #849,Sulfites
726,Viande,Agneau rôti #631,"Céleri, Moutarde"
727,Herbe,Romarin #292,Aucun
728,Produit laitier,Fromage affiné #64,Aucun
729,Légume,Chou frisé #83,Moutarde
730,Fruit,Pomme sauvage #360,Aucun
731,Champignon,Truffe noire #39,"Céleri, Gluten, Sulfites"
732,Viande,Mouton braisé #774,"Moutarde, Gluten"
733,Produit laitier,Fromage affiné #520,Lactose
734,Épice,Épices orientales #182,Céleri
735,Céréale,Épeautre #154,Lupin
736,Légume,Chou frisé #18,"Moutarde, Soja, Céleri"
737,Épice,Épices orientales #359,"Gluten, Céleri, Sulfites"
738,Viande,Agneau rôti #162,"Céleri, Gluten, Moutarde"
739,Poisson,Carpe dorée #319,Sulfites
740,Épice,Poivre long #904,"Moutarde, Gluten, Céleri"
741,Viande,Mouton braisé #593,"Sulfites, Oeufs"
742,Légume,Navet confit #703,"Lupin, Moutarde, Céleri"
743,Épice,Épices orientales #67,"Céleri, Sésame, Moutarde"
744,Légumineuse,Lentilles du Puy #590,"Gluten, Céleri"
745,Herbe,Thym sauvage #319,"Gluten, Céleri"
746,Légume,Navet confit #381,"Moutarde, Lupin, Gluten"
747,Épice,Safran #95,"Sulfites, Moutarde"
748,Viande,Mouton braisé #685,"Sulfites, Moutarde"
749,Légume,Chou frisé #846,Lupin
750,Produit laitier,Fromage affiné #739,Oeufs
751,Herbe,Romarin #375,Aucun
752,Viande,Mouton braisé #547,"Moutarde, Sulfites, Oeufs"
753,Poisson,Carpe dorée #961,"Céleri, Moutarde, Gluten"
754,Viande,Agneau rôti #405,"Sulfites, Oeufs"
755,Champignon,Truffe noire #822,"Gluten, Céleri, Sulfites"
756,Poisson,Carpe dorée #380,Poisson
757,Herbe,Thym sauvage #977,"Gluten, Céleri, Sulfites"
758,Fruit,Pomme sauvage #320,Fruits à coque
759,Champignon,Truffe noire #166,Aucun
760,Légumineuse,Lentilles du Puy #225,Aucun
761,Épice,Safran #663,Moutarde
762,Herbe,Thym sauvage #311,Gluten
763,Herbe,Thym sauvage #822,"Céleri, Gluten, Sulfites"
764,Épice,Épices orientales #662,"Gluten, Sésame, Sulfites"
765,Épice,Poivre long #570,Sésame
766,Légume,Navet confit #920,"Lupin, Sulfites"
767,Légume,Navet confit #522,Lupin
768,Champignon,Truffe noire #860,Aucun
769,Herbe,Romarin #220,Aucun
770,Viande,Canard fumé #665,Sulfites
771,Légume,Chou frisé #342,"Céleri, Gluten, Sulfites"
772,Légume,Navet confit #459,Soja
773,Viande,Mouton braisé #92,"Céleri, Gluten"
774,Épice,Safran #665,"Gluten, Moutarde"
775,Viande,Mouton braisé #476,Moutarde
776,Produit laitier,Fromage affiné #75,Gluten
777,Viande,Venaison #399,"Sulfites, Oeufs, Gluten"
778,Fruit,Pomme sauvage #890,"Sulfites, Arachides"
779,Fruit,Verjus #863,Aucun
780,Céréale,Épeautre #941,Lupin
781,Épice,Poivre long #206,"Céleri, Gluten, Sulfites"
782,Céréale,Épeautre #52,Aucun
783,Herbe,Romarin #540,"Céleri, Sulfites, Gluten"
784,Herbe,Romarin #350,"Gluten, Céleri, Sulfites"
785,Herbe,Thym sauvage #965,Aucun
786,Poisson,Brochet en gelée #923,Aucun
787,Légume,Chou frisé #703,Moutarde
788,Légume,Navet confit #581,Moutarde
789,Céréale,Épeautre #472,"Lupin, Fruits à coque, Arachides"
790,Épice,Épices orientales #293,"Gluten, Sulfites"
791,Fruit,Pomme sauvage #135,Aucun
792,Légumineuse,Lentilles du Puy #651,Aucun
793,Épice,Épices orientales #605,"Sésame, Gluten"
794,Produit laitier,Fromage affiné #235,"Gluten, Lactose"
795,Légume,Navet confit #576,Aucun
796,Herbe,Thym sauvage #596,"Sulfites, Gluten"
797,Épice,Safran #929,Sulfites
798,Légume,Chou frisé #136,Aucun
799,Fruit,Pomme sauvage #687,Fruits à coque
800,Légume,Chou frisé #109,"Céleri, Moutarde"
801,Fruit,Verjus #407,Fruits à coque
802,Viande,Agneau rôti #885,"Oeufs, Sulfites"
803,Champignon,Truffe noire #510,"Gluten, Sulfites, Céleri"
804,Poisson,Brochet en gelée #155,Moutarde
805,Épice,Épices orientales #96,Gluten
806,Épice,Safran #827,Aucun
807,Poisson,Carpe dorée #622,"Céleri, Sulfites, Gluten"
808,Légume,Chou frisé #213,"Gluten, Céleri, Moutarde"
809,Herbe,Thym sauvage #545,"Gluten, Céleri, Sulfites"
810,Viande,Mouton braisé #189,"Sulfites, Céleri"
811,Herbe,Romarin #30,Aucun
812,Fruit,Verjus #140,"Fruits à coque, Soja"
813,Céréale,Épeautre #703,Arachides
814,Légumineuse,Lentilles du Puy #741,Aucun
815,Fruit,Verjus #133,Aucun
816,Légumineuse,Lentilles du Puy #937,Aucun
817,Épice,Safran #696,Aucun
818,Épice,Poivre long #291,"Sésame, Céleri"
819,Viande,Venaison #436,"Oeufs, Moutarde"
820,Herbe,Thym sauvage #765,Sulfites
821,Champignon,Truffe noire #634,"Sulfites, Gluten"
822,Légumineuse,Lentilles du Puy #865,"Soja, Gluten"
823,Herbe,Thym sauvage #41,"Gluten, Sulfites"
824,Champignon,Truffe noire #136,Aucun
825,Fruit,Verjus #260,Aucun
826,Produit laitier,Fromage affiné #526,Gluten
827,Viande,Canard fumé #78,"Sulfites, Oeufs, Céleri"
828,Produit laitier,Fromage affiné #794,"Lactose, Oeufs, Gluten"
829,Viande,Canard fumé #522,Aucun
830,Herbe,Romarin #17,Aucun
831,Fruit,Pomme sauvage #93,Soja
832,Champignon,Truffe noire #3,"Sulfites, Gluten, Céleri"
833,Céréale,Épeautre #833,"Arachides, Gluten"
834,Produit laitier,Fromage affiné #996,Aucun
835,Produit laitier,Fromage affiné #435,Aucun
836,Poisson,Carpe dorée #406,"Céleri, Gluten"
837,Produit laitier,Fromage affiné #615,Aucun
838,Fruit,Verjus #55,"Soja, Sulfites"
839,Herbe,Romarin #643,Aucun
840,Fruit,Pomme sauvage #62,Sulfites
841,Herbe,Romarin #462,"Sulfites, Céleri, Gluten"
842,Poisson,Brochet en gelée #54,Poisson
843,Champignon,Truffe noire #184,"Sulfites, Céleri, Gluten"
844,Légume,Navet confit #207,"Gluten, Moutarde"
845,Produit laitier,Fromage affiné #83,"Oeufs, Gluten, Lactose"
846,Épice,Safran #232,Aucun
847,Céréale,Épeautre #875,Fruits à coque
848,Produit laitier,Fromage affiné #478,Aucun
849,Viande,Mouton braisé #508,Aucun
850,Épice,Safran #282,"Gluten, Sulfites, Sésame"
851,Viande,Canard fumé #242,Aucun
852,Viande,Agneau rôti #944,Aucun
853,Épice,Safran #141,"Gluten, Céleri, Sulfites"
854,Céréale,Épeautre #240,"Soja, Lupin"
855,Épice,Épices orientales #295,"Moutarde, Gluten, Sulfites"
856,Épice,Safran #560,Aucun
857,Viande,Venaison #278,"Céleri, Oeufs"
858,Poisson,Carpe dorée #747,Aucun
859,Épice,Épices orientales #510,Aucun
860,Viande,Agneau rôti #818,Moutarde
861,Fruit,Pomme sauvage #556,Fruits à coque
862,Produit laitier,Fromage affiné #479,Lactose
863,Produit laitier,Fromage affiné #117,Aucun
864,Légume,Navet confit #482,Aucun
865,Viande,Canard fumé #455,Gluten
866,Viande,Venaison #737,"Oeufs, Sulfites"
867,Viande,Canard fumé #471,Oeufs
868,Épice,Poivre long #211,"Céleri, Moutarde"
869,Poisson,Carpe dorée #825,Aucun
870,Fruit,Verjus #470,Aucun
871,Champignon,Truffe noire #341,"Sulfites, Céleri, Gluten"
872,Fruit,Verjus #722,"Sulfites, Soja"
873,Fruit,Pomme sauvage #706,Aucun
874,Légume,Chou frisé #392,"Céleri, Sulfites, Moutarde"
875,Épice,Poivre long #588,"Gluten, Moutarde"
876,Poisson,Brochet en gelée #258,"Céleri, Sulfites"
877,Poisson,Carpe dorée #476,Céleri
878,Épice,Épices orientales #897,"Moutarde, Sésame"
879,Herbe,Romarin #773,Gluten
880,Viande,Canard fumé #129,Céleri
881,Poisson,Brochet en gelée #152,"Poisson, Céleri, Moutarde"
882,Viande,Canard fumé #3,Aucun
883,Viande,Venaison #928,"Oeufs, Moutarde"
884,Légume,Chou frisé #293,Aucun
885,Épice,Poivre long #869,Gluten
886,Viande,Canard fumé #23,Céleri
887,Produit laitier,Fromage affiné #113,Gluten
888,Légumineuse,Lentilles du Puy #340,Aucun
889,Viande,Agneau rôti #416,Gluten
890,Viande,Agneau rôti #490,"Oeufs, Moutarde"
891,Fruit,Verjus #842,"Arachides, Soja"
892,Viande,Canard fumé #757,"Céleri, Oeufs"
893,Fruit,Pomme sauvage #229,Aucun
894,Légume,Chou frisé #422,"Lupin, Céleri, Soja"
895,Céréale,Épeautre #116,Fruits à coque
896,Fruit,Verjus #414,Soja
897,Légume,Navet confit #520,Aucun
898,Céréale,Épeautre #963,Aucun
899,Herbe,Thym sauvage #458,"Gluten, Sulfites, Céleri"
900,Fruit,Pomme sauvage #30,Aucun
901,Épice,Poivre long #308,Aucun
902,Fruit,Verjus #964,Aucun
903,Céréale,Épeautre #29,Soja
904,Céréale,Épeautre #690,Gluten
905,Épice,Safran #956,Gluten
906,Champignon,Truffe noire #668,"Céleri, Sulfites"
907,Fruit,Verjus #422,Aucun
908,Herbe,Thym sauvage #651,"Gluten, Sulfites, Céleri"
909,Viande,Mouton braisé #296,"Moutarde, Oeufs"
910,Viande,Venaison #777,"Céleri, Oeufs, Gluten"
911,Viande,Mouton braisé #590,"Moutarde, Gluten, Oeufs"
912,Épice,Épices orientales #945,Aucun
913,Produit laitier,Fromage affiné #830,Lactose
914,Produit laitier,Fromage affiné #76,"Lactose, Gluten"
915,Épice,Épices orientales #801,Aucun
916,Viande,Venaison #177,Aucun
917,Poisson,Brochet en gelée #56,Sulfites
918,Légume,Chou frisé #797,"Sulfites, Céleri"
919,Produit laitier,Fromage affiné #977,"Gluten, Lactose"
920,Légume,Navet confit #636,"Lupin, Gluten"
921,Produit laitier,Fromage affiné #343,"Lactose, Oeufs"
922,Légume,Chou frisé #152,Aucun
923,Viande,Mouton braisé #560,"Oeufs, Moutarde, Céleri"
924,Herbe,Thym sauvage #587,Aucun
925,Herbe,Thym sauvage #107,Gluten
926,Légumineuse,Lentilles du Puy #865,Aucun
927,Fruit,Verjus #114,Aucun
928,Viande,Agneau rôti #830,Moutarde
929,Légume,Chou frisé #849,Aucun
930,Fruit,Pomme sauvage #962,Aucun
931,Fruit,Pomme sauvage #988,"Sulfites, Soja"
932,Viande,Venaison #973,"Gluten, Sulfites"
933,Épice,Épices orientales #679,"Gluten, Sulfites"
934,Herbe,Thym sauvage #827,"Céleri, Sulfites"
935,Viande,Agneau rôti #735,Aucun
936,Produit laitier,Fromage affiné #383,Aucun
937,Fruit,Pomme sauvage #532,"Sulfites, Arachides, Fruits à coque"
938,Poisson,Brochet en gelée #804,Moutarde
939,Poisson,Carpe dorée #766,"Moutarde, Céleri"
940,Fruit,Pomme sauvage #1,"Soja, Sulfites"
941,Viande,Venaison #204,Sulfites
942,Épice,Safran #347,Aucun
943,Poisson,Brochet en gelée #546,"Moutarde, Gluten"
944,Légume,Navet confit #216,"Moutarde, Gluten"
945,Légumineuse,Lentilles du Puy #317,Aucun
946,Herbe,Thym sauvage #61,Céleri
947,Viande,Mouton braisé #420,Aucun
948,Fruit,Verjus #125,Soja
949,Poisson,Carpe dorée #69,"Poisson, Céleri"
950,Herbe,Thym sauvage #456,"Céleri, Sulfites, Gluten"
951,Céréale,Épeautre #548,"Lupin, Arachides"
952,Viande,Venaison #18,"Céleri, Sulfites"
953,Viande,Canard fumé #426,Céleri
954,Viande,Canard fumé #575,"Gluten, Sulfites"
955,Céréale,Épeautre #848,Fruits à coque
956,Légume,Navet confit #837,"Céleri, Gluten"
957,Épice,Poivre long #719,Aucun
958,Viande,Agneau rôti #828,"Céleri, Oeufs, Gluten"
959,Viande,Agneau rôti #718,Moutarde
960,Viande,Canard fumé #801,"Sulfites, Céleri"
961,Poisson,Carpe dorée #618,Gluten
962,Légume,Chou frisé #258,Aucun
963,Poisson,Carpe dorée #710,"Céleri, Gluten, Moutarde"
964,Épice,Épices orientales #320,"Moutarde, Sulfites"
965,Champignon,Truffe noire #504,"Gluten, Sulfites"
966,Viande,Canard fumé #236,"Gluten, Céleri, Sulfites"
967,Viande,Venaison #205,"Gluten, Sulfites, Moutarde"
968,Épice,Safran #477,"Céleri, Gluten, Sésame"
969,Poisson,Brochet en gelée #317,"Moutarde, Céleri"
970,Champignon,Truffe noire #968,"Sulfites, Céleri, Gluten"
971,Fruit,Pomme sauvage #74,Fruits à coque
972,Poisson,Carpe dorée #635,Poisson
