IdC,type_aliment,nom,allergene
530,Poisson,Carpe dorée #150,"Poisson, Céleri, Gluten"
531,Herbe,Romarin #367,Sulfites
532,Épice,Poivre long #645,"Sésame, Céleri, Gluten"
533,Légumineuse,Lentilles du Puy #858,Soja
534,Fruit,Verjus #101,Arachides
535,Céréale,Épeautre #961,Arachides
536,Produit laitier,Fromage affiné #85,Lactose
537,Herbe,Romarin #660,Aucun
538,Épice,Poivre long #883,Moutarde
539,Légume,Chou frisé #483,"Céleri, Soja"
540,Épice,Épices orientales #816,"Sésame, Gluten"
541,Épice,Safran #349,"Sulfites, Sésame, Céleri"
542,Champignon,Truffe noire #974,"Céleri, Sulfites, Gluten"
543,Fruit,Verjus #556,Sulfites
544,Viande,Canard fumé #114,"Sulfites, Gluten"
545,Légume,Chou frisé #770,Aucun
546,Viande,Canard fumé #666,Céleri
547,Herbe,Romarin #165,Aucun
548,Céréale,Épeautre #478,Aucun
549,Épice,Safran #891,Aucun
550,Champignon,Truffe noire #345,"Céleri, Sulfites, Gluten"
551,Produit laitier,Fromage affiné #103,Lactose
552,Céréale,Épeautre #986,Fruits à coque
553,Épice,Épices orientales #80,"Gluten, Moutarde, Sulfites"
554,Produit laitier,Fromage affiné #715,"Oeufs, Gluten"
555,Produit laitier,Fromage affiné #755,"Oeufs, Gluten, Lactose"
556,Légumineuse,Lentilles du Puy #463,Aucun
557,Épice,Safran #768,Moutarde
558,Herbe,Thym sauvage #707,"Gluten, Sulfites, Céleri"
559,Céréale,Épeautre #349,"Fruits à coque, Soja, Gluten"
560,Produit laitier,Fromage affiné #958,Lactose
561,Légumineuse,Lentilles du Puy #133,Gluten
562,Épice,Poivre long #319,Sésame
563,Céréale,Épeautre #754,"Gluten, Arachides"
564,Céréale,Épeautre #940,Aucun
565,Épice,Poivre long #137,Céleri
566,Céréale,Épeautre #859,Gluten
567,Viande,Mouton braisé #440,"Sulfites, Céleri"
568,Céréale,Épeautre #746,Aucun
569,Céréale,Épeautre #77,Aucun
570,Épice,Épices orientales #890,Aucun
571,Épice,Épices orientales #785,"Céleri, Moutarde"
572,Épice,Poivre long #191,Aucun
573,Légumineuse,Lentilles du Puy #848,"Gluten, Sulfites, Céleri"
574,Céréale,Épeautre #22,Lupin
575,Champignon,Truffe noire #216,"Gluten, Sulfites, Céleri"
576,Céréale,Épeautre #846,Lupin
577,Épice,Poivre long #809,Sésame
578,Légumineuse,Lentilles du Puy #504,"Sulfites, Gluten, Lupin"
579,Céréale,Épeautre #323,"Soja, Fruits à coque"
580,Produit laitier,Fromage affiné #568,Aucun
581,Légume,Navet confit #781,Aucun
582,Herbe,Thym sauvage #351,Sulfites
583,Céréale,Épeautre #972,Aucun
584,Viande,Venaison #696,"Oeufs, Céleri, Moutarde"
585,Herbe,Romarin #219,"Gluten, Sulfites"
586,Céréale,Épeautre #286,"Fruits à coque, Lupin, Arachides"
587,Légumineuse,Lentilles du Puy #797,"Lupin, Céleri"
588,Épice,Poivre long #182,Aucun
589,Céréale,Épeautre #144,Aucun
590,Légume,Chou frisé #736,Aucun
591,Céréale,Épeautre #208,Aucun
592,Légume,Navet confit #452,"Sulfites, Soja, Céleri"
593,Produit laitier,Fromage affiné #217,"Gluten, Oeufs"
594,Viande,Canard fumé #918,"Oeufs, Céleri"
595,Champignon,Truffe noire #177,Aucun
596,Fruit,Verjus #452,Fruits à coque
597,Produit laitier,Fromage affiné #576,Aucun
598,Herbe,Romarin #262,"Gluten, Sulfites, Céleri"
599,Épice,Poivre long #352,Gluten
600,Épice,Épices orientales #90,Gluten
601,Produit laitier,Fromage affiné #523,Oeufs
602,Légumineuse,Lentilles du Puy #242,"Sulfites, Lupin"
603,Légumineuse,Lentilles du Puy #38,"Sulfites, Arachides, Lupin"
604,Épice,Safran #272,"Sésame, Céleri, Sulfites"
605,Légumineuse,Lentilles du Puy #165,Aucun
606,Céréale,Épeautre #949,Arachides
607,Poisson,Carpe dorée #318,Moutarde
608,Champignon,Truffe noire #276,"Céleri, Gluten"
609,Épice,Poivre long #607,"Sulfites, Sésame, Gluten"
610,Épice,Poivre long #266,"Sésame, Gluten, Sulfites"
611,Légume,Chou frisé #291,"Céleri, Moutarde"
612,Épice,Safran #144,Aucun
613,Produit laitier,Fromage affiné #574,Aucun
614,Herbe,Romarin #996,Aucun
615,Produit laitier,Fromage affiné #58,Lactose
616,Produit laitier,Fromage affiné #670,Lactose
617,Céréale,Épeautre #735,"Gluten, Arachides"
618,Viande,Mouton braisé #47,"Oeufs, Sulfites, Moutarde"
619,Céréale,Épeautre #388,"Arachides, Fruits à coque, Gluten"
620,Céréale,Épeautre #683,Aucun
621,Céréale,Épeautre #500,Fruits à coque
622,Céréale,Épeautre #595,"Soja, Fruits à coque, Arachides"
623,Champignon,Truffe noire #606,Aucun
624,Céréale,Épeautre #93,Fruits à coque
625,Légumineuse,Lentilles du Puy #54,Aucun
626,Herbe,Romarin #259,Sulfites
627,Céréale,Épeautre #440,Arachides
628,Épice,Poivre long #650,"Céleri, Sulfites"
629,Légumineuse,Lentilles du Puy #645,Aucun
630,Légume,Navet confit #188,Aucun
631,Épice,Épices orientales #267,"Céleri, Sésame"
632,Épice,Poivre long #384,"Sésame, Gluten"
633,Épice,Épices orientales #755,"Sulfites, Gluten"
634,Épice,Poivre long #844,"Sulfites, Moutarde"
635,Légumineuse,Lentilles du Puy #745,"Arachides, Gluten, Soja"
636,Herbe,Thym sauvage #801,Gluten
637,Herbe,Thym sauvage #898,"Gluten, Céleri, Sulfites"
638,Épice,Épices orientales #695,"Sésame, Sulfites"
639,Légumineuse,Lentilles du Puy #752,Arachides
640,Légumineuse,Lentilles du Puy #765,"Arachides, Lupin, Céleri"
641,Céréale,Épeautre #669,"Gluten, Arachides, Fruits à coque"
642,Herbe,Thym sauvage #723,Céleri
643,Épice,Épices orientales #908,"Moutarde, Sésame"
644,Céréale,Épeautre #824,Aucun
645,Produit laitier,Fromage affiné #584,Oeufs
646,Produit laitier,Fromage affiné #752,Aucun
647,Épice,Poivre long #521,"Gluten, Moutarde"
648,Produit laitier,Fromage affiné #759,"Gluten, Lactose"
649,Poisson,Brochet en gelée #570,"Moutarde, Sulfites, Céleri"
650,Épice,Safran #787,"Céleri, Moutarde"
651,Légume,Chou frisé #500,"Céleri, Sulfites"
652,Céréale,Épeautre #625,Soja
653,Céréale,Épeautre #468,Aucun
654,Céréale,Épeautre #568,"Gluten, Fruits à coque"
655,Céréale,Épeautre #707,Soja
656,Épice,Épices orientales #709,"Céleri, Moutarde"
657,Légumineuse,Lentilles du Puy #671,Sulfites
658,Légumineuse,Lentilles du Puy #901,"Gluten, Céleri, Lupin"
659,Épice,Poivre long #248,"Sulfites, Céleri, Gluten"
660,Viande,Mouton braisé #570,"Gluten, Sulfites"
661,Céréale,Épeautre #387,"Soja, Arachides"
662,Épice,Épices orientales #117,Aucun
663,Produit laitier,Fromage affiné #602,"Lactose, Gluten"
664,Épice,Poivre long #121,"Gluten, Céleri, Sésame"
665,Céréale,Épeautre #323,"Soja, Fruits à coque, Arachides"
666,Céréale,Épeautre #333,Aucun
667,Épice,Safran #28,Gluten
668,Céréale,Épeautre #804,"Lupin, Gluten"
669,Légume,Navet confit #87,Aucun
670,Céréale,Épeautre #826,Aucun
671,Céréale,Épeautre #479,"Lupin, Gluten"
672,Produit laitier,Fromage affiné #583,"Lactose, Gluten, Oeufs"
673,Herbe,Romarin #191,Aucun
674,Herbe,Thym sauvage #823,Sulfites
675,Champignon,Truffe noire #768,Aucun
676,Céréale,Épeautre #768,"Gluten, Soja, Arachides"
677,Céréale,Épeautre #460,"Soja, Arachides"
678,Céréale,Épeautre #338,"Soja, Fruits à coque"
679,Céréale,Épeautre #971,Arachides
680,Céréale,Épeautre #645,"Fruits à coque, Arachides"
681,Viande,Canard fumé #944,Aucun
682,Céréale,Épeautre #586,"Soja, Lupin, Gluten"
683,Céréale,Épeautre #27,"Soja, Lupin, Arachides"
684,Céréale,Épeautre #359,Lupin
685,Céréale,Épeautre #896,Aucun
686,Céréale,Épeautre #705,Lupin
687,Céréale,Épeautre #399,Aucun
688,Produit laitier,Fromage affiné #286,Aucun
689,Produit laitier,Fromage affiné #462,Gluten
690,Céréale,Épeautre #566,"Lupin, Fruits à coque"
691,Épice,Épices orientales #903,"Céleri, Moutarde"
692,Légume,Chou frisé #335,Aucun
693,Légumineuse,Lentilles du Puy #649,Gluten
694,Produit laitier,Fromage affiné #857,"Lactose, Oeufs, Gluten"
695,Céréale,Épeautre #12,Aucun
696,Épice,Épices orientales #177,"Gluten, Moutarde, Sésame"
697,Céréale,Épeautre #641,"Arachides, Fruits à coque"
698,Céréale,Épeautre #5,Soja
699,Herbe,Romarin #124,Gluten
700,Céréale,Épeautre #639,Aucun
701,Herbe,Thym sauvage #840,Céleri
702,Céréale,Épeautre #234,Arachides
703,Herbe,Thym sauvage #266,Sulfites
704,Épice,Poivre long #871,Aucun
705,Céréale,Épeautre #261,"Lupin, Soja"
706,Produit laitier,Fromage affiné #220,Lactose
707,Herbe,Thym sauvage #436,"Céleri, Sulfites, Gluten"
708,Épice,Épices orientales #97,"Sésame, Gluten, Moutarde"
709,Herbe,Romarin #457,"Gluten, Céleri"
710,Épice,Poivre long #354,"Sulfites, Gluten"
711,Céréale,Épeautre #490,Aucun
712,Céréale,Épeautre #529,"Fruits à coque, Lupin, Gluten"
713,Produit laitier,Fromage affiné #629,"Lactose, Oeufs, Gluten"
714,Céréale,Épeautre #664,Aucun
715,Céréale,Épeautre #860,"Soja, Lupin"
716,Céréale,Épeautre #410,Aucun
717,Champignon,Truffe noire #3,"Céleri, Sulfites, Gluten"
718,Céréale,Épeautre #495,"Lupin, Fruits à coque"
719,Céréale,Épeautre #927,"Gluten, Fruits à coque, Soja"
720,Champignon,Truffe noire #239,"Sulfites, Gluten"
721,Céréale,Épeautre #189,Lupin
722,Céréale,Épeautre #801,Aucun
723,Légumineuse,Lentilles du Puy #696,"Gluten, Arachides, Soja"
724,Céréale,Épeautre #158,Aucun
725,Céréale,Épeautre #159,"Lupin, Gluten"
726,Poisson,Brochet en gelée #163,Sulfites
727,Céréale,Épeautre #336,"Gluten, Arachides, Fruits à coque"
728,Légume,Chou frisé #155,Aucun
729,Épice,Épices orientales #710,Aucun
730,Épice,Poivre long #329,"Sulfites, Céleri"
731,Céréale,Épeautre #492,Fruits à coque
732,Épice,Poivre long #465,"Sulfites, Gluten"
733,Céréale,Épeautre #805,"Gluten, Arachides, Soja"
734,Céréale,Épeautre #241,Aucun
735,Fruit,Verjus #770,Sulfites
736,Céréale,Épeautre #942,Aucun
737,Céréale,Épeautre #310,Aucun
738,Produit laitier,Fromage affiné #825,Aucun
739,Fruit,Verjus #809,Aucun
740,Produit laitier,Fromage affiné #632,Lactose
741,Fruit,Pomme sauvage #522,Aucun
742,Herbe,Thym sauvage #276,Céleri
743,Fruit,Pomme sauvage #452,Fruits à coque
744,Herbe,Thym sauvage #816,Aucun
745,Fruit,Verjus #565,Aucun
746,Céréale,Épeautre #719,"Lupin, Arachides"
747,Herbe,Romarin #658,Sulfites
748,Céréale,Épeautre #929,Lupin
749,Champignon,Truffe noire #216,Aucun
750,Céréale,Épeautre #183,Aucun
751,Légumineuse,Lentilles du Puy #851,"Sulfites, Gluten, Soja"
752,Produit laitier,Fromage affiné #556,Aucun
753,Champignon,Truffe noire #936,"Gluten, Céleri"
754,Céréale,Épeautre #665,"Lupin, Arachides, Soja"
755,Légume,Chou frisé #601,Aucun
756,Épice,Poivre long #84,Aucun
757,Épice,Poivre long #685,Céleri
758,Fruit,Pomme sauvage #331,"Soja, Fruits à coque"
759,Épice,Safran #517,Aucun
760,Céréale,Épeautre #346,"Soja, Lupin"
761,Épice,Safran #657,"Sésame, Céleri, Sulfites"
762,Produit laitier,Fromage affiné #163,Aucun
763,Céréale,Épeautre #499,Soja
764,Épice,Safran #718,"Sésame, Sulfites"
765,Épice,Poivre long #393,Gluten
766,Herbe,Thym sauvage #450,"Gluten, Sulfites"
767,Épice,Poivre long #478,Aucun
768,Céréale,Épeautre #418,Aucun
769,Légumineuse,Lentilles du Puy #976,"Céleri, Lupin, Gluten"
770,Légumineuse,Lentilles du Puy #629,"Sulfites, Soja, Lupin"
771,Céréale,Épeautre #801,"Gluten, Arachides, Fruits à coque"
772,Légumineuse,Lentilles du Puy #808,Sulfites
773,Épice,Safran #782,"Céleri, Sésame, Gluten"
774,Céréale,Épeautre #248,Aucun
775,Produit laitier,Fromage affiné #88,Aucun
776,Épice,Poivre long #871,"Gluten, Sésame, Moutarde"
777,Produit laitier,Fromage affiné #751,"Lactose, Gluten, Oeufs"
778,Épice,Épices orientales #497,Aucun
779,Herbe,Romarin #191,"Céleri, Gluten"
780,Céréale,Épeautre #640,Soja
781,Céréale,Épeautre #665,"Fruits à coque, Lupin"
782,Céréale,Épeautre #744,"Fruits à coque, Arachides"
783,Produit laitier,Fromage affiné #532,"Oeufs, Lactose, Gluten"
784,Légumineuse,Lentilles du Puy #837,"Arachides, Gluten, Lupin"
785,Épice,Poivre long #572,"Céleri, Sulfites, Moutarde"
786,Poisson,Brochet en gelée #124,Céleri
787,Céréale,Épeautre #196,"Arachides, Gluten, Fruits à coque"
788,Épice,Épices orientales #620,Moutarde
789,Céréale,Épeautre #578,Aucun
790,Céréale,Épeautre #513,Aucun
791,Herbe,Romarin #966,Sulfites
792,Herbe,Romarin #375,"Sulfites, Céleri, Gluten"
793,Herbe,Thym sauvage #176,Gluten
794,Légumineuse,Lentilles du Puy #623,Soja
795,Légumineuse,Lentilles du Puy #817,"Lupin, Soja"
796,Céréale,Épeautre #817,Lupin
797,Légume,Navet confit #888,Sulfites
798,Produit laitier,Fromage affiné #60,Aucun
799,Légume,Navet confit #48,Aucun
800,Céréale,Épeautre #158,"Arachides, Lupin"
801,Céréale,Épeautre #934,"Lupin, Soja, Gluten"
802,Herbe,Romarin #502,Gluten
803,Céréale,Épeautre #630,Arachides
804,Légumineuse,Lentilles du Puy #499,"Céleri, Sulfites, Lupin"
805,Céréale,Épeautre #755,Aucun
806,Céréale,Épeautre #507,Aucun
807,Céréale,Épeautre #70,Gluten
808,Céréale,Épeautre #637,"Fruits à coque, Soja, Lupin"
809,Légumineuse,Lentilles du Puy #41,"Gluten, Sulfites"
810,Légumineuse,Lentilles du Puy #650,Céleri
811,Légume,Navet confit #49,"Sulfites, Gluten, Soja"
812,Céréale,Épeautre #169,Fruits à coque
813,Céréale,Épeautre #49,Soja
814,Légumineuse,Lentilles du Puy #916,Aucun
815,Céréale,Épeautre #982,"Soja, Fruits à coque, Lupin"
816,Poisson,Brochet en gelée #952,"Poisson, Gluten"
817,Céréale,Épeautre #591,"Lupin, Soja"
818,Légumineuse,Lentilles du Puy #481,"Soja, Céleri, Gluten"
819,Céréale,Épeautre #533,Lupin
820,Épice,Poivre long #328,Aucun
821,Viande,Agneau rôti #411,"Sulfites, Gluten, Oeufs"
822,Céréale,Épeautre #14,Aucun
823,Céréale,Épeautre #738,Soja
824,Céréale,Épeautre #512,"Fruits à coque, Gluten, Arachides"
825,Viande,Venaison #650,"Moutarde, Oeufs"
826,Épice,Épices orientales #187,Aucun
827,Produit laitier,Fromage affiné #392,"Lactose, Gluten"
828,Céréale,Épeautre #574,"Gluten, Fruits à coque"
829,Céréale,Épeautre #551,Fruits à coque
830,Céréale,Épeautre #727,Soja
831,Champignon,Truffe noire #999,"Sulfites, Gluten"
832,Céréale,Épeautre #900,"Soja, Arachides, Fruits à coque"
833,Légume,Navet confit #359,"Soja, Céleri"
834,Céréale,Épeautre #235,"Gluten, Arachides"
835,Viande,Canard fumé #83,"Sulfites, Gluten, Céleri"
836,Poisson,Carpe dorée #555,"Sulfites, Céleri"
837,Herbe,Romarin #774,"Sulfites, Gluten"
838,Épice,Safran #432,"Moutarde, Céleri"
839,Viande,Venaison #518,"Sulfites, Gluten"
840,Céréale,Épeautre #552,Aucun
841,Viande,Mouton braisé #528,Aucun
842,Céréale,Épeautre #80,Aucun
843,Céréale,Épeautre #293,"Arachides, Soja"
844,Fruit,Pomme sauvage #487,"Arachides, Sulfites, Soja"
845,Céréale,Épeautre #946,"Gluten, Arachides, Lupin"
846,Céréale,Épeautre #756,"Lupin, Soja"
847,Légumineuse,Lentilles du Puy #883,"Lupin, Soja, Sulfites"
848,Champignon,Truffe noire #316,Aucun
849,Produit laitier,Fromage affiné #744,"Gluten, Oeufs"
850,Herbe,Thym sauvage #53,Aucun
851,Produit laitier,Fromage affiné #837,"Lactose, Gluten, Oeufs"
852,Produit laitier,Fromage affiné #553,Aucun
853,Fruit,Pomme sauvage #462,Fruits à coque
854,Épice,Poivre long #261,"Sésame, Moutarde, Gluten"
855,Céréale,Épeautre #955,"Gluten, Arachides, Fruits à coque"
856,Viande,Venaison #578,Sulfites
857,Herbe,Thym sauvage #337,Gluten
858,Céréale,Épeautre #233,Aucun
859,Légume,Navet confit #667,Sulfites
860,Champignon,Truffe noire #954,Gluten
861,Fruit,Pomme sauvage #764,Aucun
862,Produit laitier,Fromage affiné #440,"Gluten, Lactose, Oeufs"
863,Céréale,Épeautre #939,Aucun
864,Épice,Safran #22,Gluten
865,Produit laitier,Fromage affiné #41,Aucun
866,Herbe,Romarin #766,"Sulfites, Gluten, Céleri"
867,Céréale,Épeautre #521,"Fruits à coque, Lupin, Arachides"
868,Céréale,Épeautre #401,Arachides
869,Céréale,Épeautre #354,Aucun
870,Herbe,Thym sauvage #957,Sulfites
871,Épice,Safran #158,Gluten
872,Épice,Safran #378,Céleri
873,Légumineuse,Lentilles du Puy #493,Aucun
874,Produit laitier,Fromage affiné #886,"Oeufs, Gluten, Lactose"
875,Viande,Venaison #140,Sulfites
876,Céréale,Épeautre #840,Aucun
877,Céréale,Épeautre #904,Aucun
878,Épice,Poivre long #773,"Sulfites, Céleri"
879,Épice,Safran #304,"Sulfites, Moutarde, Sésame"
880,Céréale,Épeautre #467,Gluten
881,Produit laitier,Fromage affiné #228,Aucun
882,Champignon,Truffe noire #280,"Céleri, Sulfites, Gluten"
883,Champignon,Truffe noire #74,Aucun
884,Champignon,Truffe noire #464,"Sulfites, Céleri"
885,Épice,Poivre long #575,"Céleri, Sésame, Moutarde"
886,Céréale,Épeautre #691,Soja
887,Céréale,Épeautre #33,Lupin
888,Légumineuse,Lentilles du Puy #221,"Lupin, Céleri"
889,Céréale,Épeautre #70,Gluten
890,Céréale,Épeautre #269,"Soja, Fruits à coque"
891,Herbe,Thym sauvage #591,"Céleri, Gluten"
892,Épice,Épices orientales #397,"Sulfites, Céleri"
893,Épice,Épices orientales #881,"Sulfites, Gluten"
894,Céréale,Épeautre #267,"Soja, Gluten"
895,Épice,Safran #656,Gluten
896,Céréale,Épeautre #2,"Gluten, Soja, Fruits à coque"
897,Céréale,Épeautre #869,"Soja, Gluten"
898,Herbe,Romarin #824,Aucun
899,Épice,Poivre long #555,"Gluten, Céleri, Sésame"
900,Herbe,Romarin #920,Aucun
901,Céréale,Épeautre #322,"Soja, Fruits à coque"
902,Céréale,Épeautre #725,"Lupin, Arachides, Gluten"
903,Herbe,Romarin #976,"Sulfites, Gluten"
904,Fruit,Verjus #91,Aucun
905,Légumineuse,Lentilles du Puy #510,Sulfites
906,Céréale,Épeautre #715,"Lupin, Gluten, Soja"
907,Produit laitier,Fromage affiné #258,"Lactose, Oeufs, Gluten"
908,Céréale,Épeautre #970,"Gluten, Arachides"
909,Poisson,Carpe dorée #56,"Céleri, Moutarde"
910,Épice,Poivre long #534,Moutarde
911,Céréale,Épeautre #401,Arachides
912,Poisson,Carpe dorée #371,"Gluten, Moutarde"
913,Céréale,Épeautre #222,Soja
914,Céréale,Épeautre #781,Soja
915,Légumineuse,Lentilles du Puy #893,Lupin
916,Céréale,Épeautre #242,Soja
917,Champignon,Truffe noire #267,"Céleri, Gluten, Sulfites"
918,Viande,Agneau rôti #255,Aucun
919,Fruit,Verjus #758,"Fruits à coque, Arachides"
920,Légumineuse,Lentilles du Puy #64,Sulfites
921,Céréale,Épeautre #834,Aucun
922,Céréale,Épeautre #283,"Soja, Lupin"
923,Épice,Safran #598,Aucun
924,Fruit,Pomme sauvage #840,"Fruits à coque, Arachides"
925,Céréale,Épeautre #714,Aucun
926,Épice,Épices orientales #946,"Céleri, Sulfites, Gluten"
927,Céréale,Épeautre #336,"Soja, Lupin"
928,Légumineuse,Lentilles du Puy #451,"Sulfites, Lupin, Gluten"
929,Légumineuse,Lentilles du Puy #862,"Lupin, Soja"
930,Céréale,Épeautre #506,"Gluten, Lupin"
931,Céréale,Épeautre #824,"Soja, Arachides"
932,Fruit,Verjus #625,"Sulfites, Fruits à coque"
933,Céréale,Épeautre #93,"Arachides, Gluten, Fruits à coque"
934,Produit laitier,Fromage affiné #179,Oeufs
935,Fruit,Verjus #624,"Fruits à coque, Arachides, Sulfites"
936,Herbe,Romarin #749,Gluten
937,Légumineuse,Lentilles du Puy #461,Arachides
938,Herbe,Romarin #297,Gluten
939,Viande,Canard fumé #385,Sulfites
940,Produit laitier,Fromage affiné #347,"Lactose, Oeufs"
941,Céréale,Épeautre #647,"Arachides, Lupin"
942,Céréale,Épeautre #64,"Fruits à coque, Lupin, Arachides"
943,Herbe,Thym sauvage #365,"Gluten, Sulfites"
944,Champignon,Truffe noire #354,"Sulfites, Gluten, Céleri"
945,Céréale,Épeautre #541,Aucun
946,Produit laitier,Fromage affiné #653,Oeufs
947,Céréale,Épeautre #419,"Arachides, Gluten, Fruits à coque"
948,Épice,Poivre long #25,"Céleri, Moutarde"
949,Épice,Épices orientales #356,"Sulfites, Moutarde"
950,Épice,Poivre long #826,Aucun
951,Céréale,Épeautre #815,"Gluten, Lupin, Soja"
952,Céréale,Épeautre #66,"Gluten, Arachides, Lupin"
953,Céréale,Épeautre #844,Aucun
954,Céréale,Épeautre #520,Gluten
955,Légumineuse,Lentilles du Puy #173,"Soja, Arachides"
