IdC,type_aliment,nom,allergene
526,Légumineuse,Lentilles du Puy #45,Aucun
527,Légumineuse,Lentilles du Puy #71,Aucun
528,Herbe,Thym sauvage #664,Sulfites
529,Fruit,Pomme sauvage #63,"Sulfites, Soja, Fruits à coque"
530,Produit laitier,Fromage affiné #864,Lactose
531,Produit laitier,Fromage affiné #781,"Lactose, Oeufs"
532,Produit laitier,Fromage affiné #228,Gluten
533,Viande,Canard fumé #971,"Sulfites, Oeufs"
534,Fruit,Verjus #531,"Fruits à coque, Sulfites, Arachides"
535,Champignon,Truffe noire #958,Gluten
536,Fruit,Verjus #371,Sulfites
537,Herbe,Romarin #51,"Sulfites, Céleri, Gluten"
538,Herbe,Romarin #255,Gluten
539,Herbe,Romarin #167,"Sulfites, Céleri"
540,Viande,Canard fumé #413,"Moutarde, Gluten, Céleri"
541,Fruit,Pomme sauvage #835,"Fruits à coque, Arachides"
542,Céréale,Épeautre #729,Aucun
543,Légumineuse,Lentilles du Puy #152,"Arachides, Soja, Lupin"
544,Produit laitier,Fromage affiné #187,Aucun
545,Fruit,Verjus #965,Aucun
546,Épice,Épices orientales #909,Moutarde
547,Produit laitier,Fromage affiné #49,Oeufs
548,Produit laitier,Fromage affiné #195,"Gluten, Oeufs, Lactose"
549,Viande,Canard fumé #102,Moutarde
550,Produit laitier,Fromage affiné #659,"Gluten, Lactose, Oeufs"
551,Légumineuse,Lentilles du Puy #976,Aucun
552,Produit laitier,Fromage affiné #336,"Lactose, Oeufs"
553,Produit laitier,Fromage affiné #462,"Lactose, Gluten, Oeufs"
554,Épice,Poivre long #518,Moutarde
555,Céréale,Épeautre #354,"Gluten, Lupin, Fruits à coque"
556,Fruit,Pomme sauvage #522,"Arachides, Soja"
557,Viande,Venaison #862,"Céleri, Moutarde, Sulfites"
558,Produit laitier,Fromage affiné #229,Aucun
559,Épice,Poivre long #957,"Céleri, Sulfites"
560,Viande,Mouton braisé #984,Gluten
561,Viande,Venaison #897,Oeufs
562,Viande,Canard fumé #91,Aucun
563,Viande,Venaison #441,"Oeufs, Céleri, Moutarde"
564,Légumineuse,Lentilles du Puy #966,Arachides
565,Produit laitier,Fromage affiné #739,Lactose
566,Céréale,Épeautre #246,Gluten
567,Viande,Mouton braisé #424,"Oeufs, Sulfites"
568,Produit laitier,Fromage affiné #768,"Lactose, Gluten"
569,Céréale,Épeautre #122,"Soja, Arachides"
570,Produit laitier,Fromage affiné #970,Lactose
571,Céréale,Épeautre #205,"Gluten, Fruits à coque, Lupin"
572,Produit laitier,Fromage affiné #443,Oeufs
573,Viande,Venaison #141,"Moutarde, Sulfites"
574,Viande,Venaison #555,"Oeufs, Céleri"
575,Produit laitier,Fromage affiné #401,"Oeufs, Lactose, Gluten"
576,Viande,Mouton braisé #120,Aucun
577,Viande,Canard fumé #306,Aucun
578,Légume,Navet confit #772,"Lupin, Moutarde, Céleri"
579,Fruit,Verjus #264,Aucun
580,Céréale,Épeautre #858,"Arachides, Soja, Gluten"
581,Épice,Safran #913,"Sésame, Gluten"
582,Herbe,Romarin #909,Aucun
583,Produit laitier,Fromage affiné #566,"Oeufs, Lactose"
584,Viande,Agneau rôti #908,Sulfites
585,Épice,Épices orientales #168,Aucun
586,Céréale,Épeautre #233,"Gluten, Lupin"
587,Épice,Safran #179,Sulfites
588,Viande,Canard fumé #118,Aucun
589,Viande,Canard fumé #14,Sulfites
590,Viande,Venaison #592,"Moutarde, Gluten, Sulfites"
591,Produit laitier,Fromage affiné #101,Oeufs
592,Fruit,Pomme sauvage #684,Aucun
593,Produit laitier,Fromage affiné #333,Aucun
594,Céréale,Épeautre #130,"Soja, Arachides"
595,Produit laitier,Fromage affiné #950,"Oeufs, Lactose"
596,Céréale,Épeautre #94,"Soja, Fruits à coque"
597,Produit laitier,Fromage affiné #702,"Gluten, Lactose, Oeufs"
598,Herbe,Thym sauvage #233,"Gluten, Céleri"
599,Champignon,Truffe noire #64,Aucun
600,Produit laitier,Fromage affiné #725,Oeufs
601,Produit laitier,Fromage affiné #123,Aucun
602,Champignon,Truffe noire #243,Céleri
603,Légumineuse,Lentilles du Puy #234,"Gluten, Soja, Céleri"
604,Épice,Poivre long #480,"Gluten, Céleri, Sésame"
605,Viande,Venaison #744,"Oeufs, Gluten"
606,Produit laitier,Fromage affiné #212,Aucun
607,Produit laitier,Fromage affiné #227,"Gluten, Oeufs"
608,Épice,Épices orientales #419,"Gluten, Céleri"
609,Produit laitier,Fromage affiné #358,Oeufs
610,Céréale,Épeautre #231,"Fruits à coque, Lupin"
611,Légume,Navet confit #937,Aucun
612,Légumineuse,Lentilles du Puy #515,Lupin
613,Céréale,Épeautre #201,"Fruits à coque, Soja, Gluten"
614,Herbe,Thym sauvage #393,"Céleri, Gluten"
615,Viande,Mouton braisé #697,Céleri
616,Viande,Canard fumé #735,Gluten
617,Produit laitier,Fromage affiné #176,"Gluten, Lactose, Oeufs"
618,Poisson,Brochet en gelée #510,Gluten
619,Viande,Venaison #759,Sulfites
620,Produit laitier,Fromage affiné #777,Gluten
621,Produit laitier,Fromage affiné #657,"Oeufs, Gluten, Lactose"
622,Épice,Safran #580,"Gluten, Céleri"
623,Fruit,Verjus #923,"Sulfites, Arachides, Soja"
624,Produit laitier,Fromage affiné #79,Lactose
625,Herbe,Thym sauvage #725,Aucun
626,Céréale,Épeautre #234,"Fruits à coque, Lupin"
627,Viande,Canard fumé #991,"Sulfites, Céleri, Moutarde"
628,Viande,Mouton braisé #198,Aucun
629,Légumineuse,Lentilles du Puy #19,"Soja, Arachides, Gluten"
630,Épice,Épices orientales #838,"Gluten, Moutarde, Sésame"
631,Viande,Venaison #119,Aucun
632,Produit laitier,Fromage affiné #914,Aucun
633,Viande,Mouton braisé #460,"Céleri, Moutarde, Oeufs"
634,Herbe,Romarin #126,"Céleri, Sulfites"
635,Légumineuse,Lentilles du Puy #402,"Céleri, Lupin"
636,Légumineuse,Lentilles du Puy #256,"Arachides, Céleri, Sulfites"
637,Fruit,Pomme sauvage #299,"Soja, Fruits à coque"
638,Produit laitier,Fromage affiné #708,"Gluten, Lactose"
639,Viande,Canard fumé #593,"Céleri, Oeufs"
640,Céréale,Épeautre #627,Arachides
641,Produit laitier,Fromage affiné #540,"Oeufs, Gluten"
642,Produit laitier,Fromage affiné #221,"Lactose, Oeufs"
643,Viande,Mouton braisé #7,"Céleri, Oeufs, Sulfites"
644,Viande,Agneau rôti #877,"Moutarde, Oeufs, Céleri"
645,Épice,Épices orientales #735,"Sulfites, Sésame"
646,Fruit,Pomme sauvage #935,"Arachides, Fruits à coque, Soja"
647,Viande,Venaison #819,Aucun
648,Épice,Poivre long #263,Aucun
649,Légume,Navet confit #699,"Lupin, Moutarde, Gluten"
650,Fruit,Pomme sauvage #46,"Arachides, Sulfites, Soja"
651,Viande,Mouton braisé #119,"Gluten, Moutarde"
652,Produit laitier,Fromage affiné #135,Aucun
653,Épice,Épices orientales #519,"Moutarde, Sésame, Gluten"
654,Épice,Safran #615,Aucun
655,Viande,Canard fumé #877,Gluten
656,Légumineuse,Lentilles du Puy #127,Aucun
657,Champignon,Truffe noire #240,Sulfites
658,Produit laitier,Fromage affiné #579,"Lactose, Gluten"
659,Fruit,Pomme sauvage #657,"Fruits à coque, Sulfites, Soja"
660,Produit laitier,Fromage affiné #548,"Lactose, Oeufs, Gluten"
661,Viande,Canard fumé #346,"Céleri, Sulfites, Oeufs"
662,Produit laitier,Fromage affiné #936,Aucun
663,Légumineuse,Lentilles du Puy #603,"Lupin, Arachides, Gluten"
664,Épice,Safran #87,Sésame
665,Produit laitier,Fromage affiné #550,Gluten
666,Produit laitier,Fromage affiné #261,Gluten
667,Viande,Canard fumé #397,"Sulfites, Céleri"
668,Légumineuse,Lentilles du Puy #271,"Arachides, Soja"
669,Légumineuse,Lentilles du Puy #626,"Soja, Arachides, Céleri"
670,Céréale,Épeautre #770,Aucun
671,Viande,Canard fumé #567,"Oeufs, Gluten"
672,Viande,Canard fumé #911,Aucun
673,Légume,Chou frisé #649,Aucun
674,Légumineuse,Lentilles du Puy #87,"Céleri, Lupin"
675,Fruit,Verjus #606,"Soja, Arachides, Fruits à coque"
676,Produit laitier,Fromage affiné #309,Lactose
677,Légumineuse,Lentilles du Puy #818,Aucun
678,Produit laitier,Fromage affiné #604,"Gluten, Lactose, Oeufs"
679,Poisson,Brochet en gelée #929,Gluten
680,Viande,Mouton braisé #208,Aucun
681,Poisson,Carpe dorée #99,Aucun
682,Produit laitier,Fromage affiné #787,Gluten
683,Produit laitier,Fromage affiné #886,Lactose
684,Céréale,Épeautre #601,"Lupin, Soja"
685,Céréale,Épeautre #365,Lupin
686,Épice,Épices orientales #911,"Moutarde, Sésame, Gluten"
687,Légume,Navet confit #893,Céleri
688,Herbe,Romarin #527,"Sulfites, Gluten, Céleri"
689,Produit laitier,Fromage affiné #374,Aucun
690,Fruit,Pomme sauvage #227,Soja
691,Herbe,Thym sauvage #920,"Céleri, Sulfites, Gluten"
692,Légumineuse,Lentilles du Puy #984,Aucun
693,Viande,Venaison #567,"Oeufs, Moutarde"
694,Légumineuse,Lentilles du Puy #59,Gluten
695,Épice,Poivre long #961,Aucun
696,Herbe,Thym sauvage #796,Céleri
697,Viande,Canard fumé #556,Gluten
698,Légumineuse,Lentilles du Puy #416,"Gluten, Soja"
699,Légumineuse,Lentilles du Puy #544,Gluten
700,Légume,Navet confit #174,Sulfites
701,Viande,Mouton braisé #386,"Céleri, Moutarde, Oeufs"
702,Épice,Épices orientales #948,Sulfites
703,Produit laitier,Fromage affiné #552,Oeufs
704,Céréale,Épeautre #841,"Soja, Gluten, Arachides"
705,Épice,Poivre long #561,Aucun
706,Fruit,Pomme sauvage #80,Aucun
707,Produit laitier,Fromage affiné #835,"Lactose, Gluten"
708,Légumineuse,Lentilles du Puy #819,"Lupin, Gluten, Sulfites"
709,Légumineuse,Lentilles du Puy #428,"Gluten, Lupin"
710,Produit laitier,Fromage affiné #703,Gluten
711,Céréale,Épeautre #303,"Soja, Fruits à coque"
712,Légumineuse,Lentilles du Puy #631,"Céleri, Lupin"
713,Fruit,Pomme sauvage #352,"Arachides, Fruits à coque"
714,Produit laitier,Fromage affiné #172,Aucun
715,Produit laitier,Fromage affiné #518,Aucun
716,Herbe,Romarin #889,"Sulfites, Céleri, Gluten"
717,Produit laitier,Fromage affiné #218,"Gluten, Oeufs"
718,Fruit,Verjus #875,Aucun
719,Champignon,Truffe noire #428,Aucun
720,Champignon,Truffe noire #134,"Gluten, Sulfites"
721,Céréale,Épeautre #91,"Arachides, Lupin, Fruits à coque"
722,Viande,Canard fumé #667,Gluten
723,Herbe,Thym sauvage #643,Aucun
724,Épice,Poivre long #402,Sésame
725,Champignon,Truffe noire #886,Aucun
726,Épice,Safran #614,Aucun
727,Viande,Venaison #87,"Oeufs, Sulfites"
728,Fruit,Verjus #775,Sulfites
729,Poisson,Brochet en gelée #20,"Céleri, Poisson, Sulfites"
730,Céréale,Épeautre #154,Aucun
731,Céréale,Épeautre #244,Aucun
732,Légumineuse,Lentilles du Puy #502,Aucun
733,Légumineuse,Lentilles du Puy #841,"Lupin, Sulfites, Soja"
734,Viande,Agneau rôti #822,"Gluten, Oeufs, Céleri"
735,Épice,Safran #474,"Gluten, Sésame"
736,Produit laitier,Fromage affiné #348,"Gluten, Oeufs"
737,Céréale,Épeautre #33,"Fruits à coque, Gluten"
738,Viande,Venaison #698,"Céleri, Gluten"
739,Céréale,Épeautre #330,Aucun
740,Produit laitier,Fromage affiné #938,"Gluten, Oeufs, Lactose"
741,Produit laitier,Fromage affiné #915,"Oeufs, Gluten"
742,Produit laitier,Fromage affiné #395,"Oeufs, Lactose"
743,Produit laitier,Fromage affiné #680,Aucun
744,Produit laitier,Fromage affiné #385,"Oeufs, Lactose, Gluten"
745,Produit laitier,Fromage affiné #451,"Lactose, Oeufs"
746,Céréale,Épeautre #41,"Soja, Fruits à coque"
747,Herbe,Thym sauvage #508,"Céleri, Sulfites"
748,Herbe,Thym sauvage #799,Céleri
749,Poisson,Brochet en gelée #946,"Gluten, Moutarde, Céleri"
750,Épice,Poivre long #918,"Sulfites, Sésame"
751,Épice,Safran #330,Sulfites
752,Viande,Canard fumé #883,Aucun
753,Légumineuse,Lentilles du Puy #151,"Lupin, Sulfites, Céleri"
754,Produit laitier,Fromage affiné #374,Lactose
755,Produit laitier,Fromage affiné #239,Aucun
756,Produit laitier,Fromage affiné #911,"Oeufs, Lactose, Gluten"
757,Fruit,Verjus #844,Sulfites
758,Céréale,Épeautre #966,"Arachides, Soja"
759,Viande,Mouton braisé #471,Gluten
760,Viande,Canard fumé #375,Oeufs
761,Produit laitier,Fromage affiné #553,Lactose
762,Produit laitier,Fromage affiné #710,Oeufs
763,Épice,Épices orientales #849,Aucun
764,Fruit,Verjus #471,Arachides
765,Épice,Épices orientales #57,"Moutarde, Gluten, Céleri"
766,Fruit,Pomme sauvage #169,Aucun
767,Céréale,Épeautre #600,Arachides
768,Produit laitier,Fromage affiné #643,"Lactose, Oeufs, Gluten"
769,Produit laitier,Fromage affiné #957,Lactose
770,Épice,Épices orientales #12,Sésame
771,Produit laitier,Fromage affiné #99,Oeufs
772,Légume,Chou frisé #312,"Gluten, Sulfites"
773,Poisson,Brochet en gelée #827,"Sulfites, Poisson, Céleri"
774,Céréale,Épeautre #236,"Soja, Fruits à coque"
775,Poisson,Carpe dorée #700,Aucun
776,Produit laitier,Fromage affiné #134,Lactose
777,Viande,Venaison #206,"Moutarde, Céleri, Sulfites"
778,Produit laitier,Fromage affiné #523,Oeufs
779,Produit laitier,Fromage affiné #72,Aucun
780,Viande,Agneau rôti #313,Gluten
781,Fruit,Verjus #434,"Soja, Fruits à coque"
782,Viande,Venaison #520,"Sulfites, Oeufs, Moutarde"
783,Légumineuse,Lentilles du Puy #377,"Arachides, Sulfites"
784,Céréale,Épeautre #709,Aucun
785,Champignon,Truffe noire #996,"Céleri, Gluten"
786,Produit laitier,Fromage affiné #961,Aucun
787,Herbe,Thym sauvage #187,"Gluten, Céleri"
788,Céréale,Épeautre #876,"Fruits à coque, Soja"
789,Céréale,Épeautre #926,"Soja, Arachides, Gluten"
790,Légumineuse,Lentilles du Puy #666,"Arachides, Céleri"
791,Légumineuse,Lentilles du Puy #651,"Céleri, Sulfites"
792,Légumineuse,Lentilles du Puy #278,Aucun
793,Produit laitier,Fromage affiné #23,Aucun
794,Viande,Canard fumé #244,Aucun
795,Céréale,Épeautre #638,Aucun
796,Céréale,Épeautre #976,Gluten
797,Champignon,Truffe noire #292,Aucun
798,Produit laitier,Fromage affiné #916,Oeufs
799,Légume,Navet confit #265,"Lupin, Gluten"
800,Champignon,Truffe noire #287,Céleri
801,Viande,Venaison #332,"Oeufs, Céleri, Moutarde"
802,Légumineuse,Lentilles du Puy #50,"Lupin, Soja"
803,Poisson,Brochet en gelée #120,Aucun
804,Céréale,Épeautre #755,Aucun
805,Légumineuse,Lentilles du Puy #538,"Gluten, Céleri"
806,Produit laitier,Fromage affiné #672,"Oeufs, Gluten"
807,Viande,Canard fumé #167,"Oeufs, Gluten"
808,Herbe,Thym sauvage #588,"Sulfites, Céleri, Gluten"
809,Légumineuse,Lentilles du Puy #252,"Lupin, Gluten, Sulfites"
810,Herbe,Romarin #230,Gluten
811,Poisson,Brochet en gelée #467,Poisson
812,Légumineuse,Lentilles du Puy #783,"Lupin, Céleri, Sulfites"
813,Viande,Canard fumé #485,Oeufs
814,Poisson,Carpe dorée #801,"Gluten, Sulfites"
815,Légumineuse,Lentilles du Puy #935,Aucun
816,Fruit,Verjus #623,Soja
817,Viande,Mouton braisé #781,"Céleri, Oeufs"
818,Viande,Canard fumé #639,"Moutarde, Oeufs, Sulfites"
819,Épice,Poivre long #301,"Moutarde, Céleri, Sulfites"
820,Herbe,Thym sauvage #345,"Céleri, Gluten, Sulfites"
821,Céréale,Épeautre #446,Aucun
822,Produit laitier,Fromage affiné #359,"Oeufs, Lactose"
823,Céréale,Épeautre #80,"Soja, Lupin"
824,Viande,Canard fumé #822,"Moutarde, Oeufs, Gluten"
825,Légumineuse,Lentilles du Puy #109,"Soja, Gluten, Sulfites"
826,Céréale,Épeautre #134,Gluten
827,Produit laitier,Fromage affiné #253,Lactose
828,Épice,Épices orientales #700,Sésame
829,Fruit,Verjus #530,"Fruits à coque, Sulfites"
830,Fruit,Pomme sauvage #562,"Soja, Fruits à coque, Arachides"
831,Produit laitier,Fromage affiné #358,Aucun
832,Épice,Poivre long #211,Aucun
833,Produit laitier,Fromage affiné #388,"Lactose, Oeufs, Gluten"
834,Produit laitier,Fromage affiné #248,Aucun
835,Viande,Canard fumé #849,Aucun
836,Produit laitier,Fromage affiné #188,Oeufs
837,Produit laitier,Fromage affiné #202,Lactose
838,Viande,Mouton braisé #912,"Oeufs, Céleri, Moutarde"
839,Fruit,Pomme sauvage #351,Sulfites
840,Fruit,Verjus #213,"Sulfites, Fruits à coque, Soja"
841,Céréale,Épeautre #381,"Soja, Gluten, Arachides"
842,Herbe,Thym sauvage #238,Céleri
843,Herbe,Romarin #4,"Gluten, Sulfites, Céleri"
844,Épice,Épices orientales #827,"Sésame, Sulfites"
845,Légumineuse,Lentilles du Puy #901,Aucun
846,Légumineuse,Lentilles du Puy #882,"Soja, Sulfites"
847,Viande,Agneau rôti #552,"Gluten, Céleri, Moutarde"
848,Fruit,Pomme sauvage #372,"Sulfites, Soja"
849,Poisson,Brochet en gelée #727,Aucun
850,Viande,Venaison #780,"Oeufs, Moutarde, Sulfites"
851,Légumineuse,Lentilles du Puy #303,Gluten
852,Produit laitier,Fromage affiné #681,Oeufs
853,Épice,Safran #709,"Moutarde, Gluten, Céleri"
854,Produit laitier,Fromage affiné #679,"Gluten, Oeufs"
855,Céréale,Épeautre #282,"Lupin, Fruits à coque, Soja"
856,Produit laitier,Fromage affiné #460,Aucun
857,Herbe,Romarin #835,"Sulfites, Gluten"
858,Céréale,Épeautre #493,Aucun
859,Épice,Épices orientales #725,"Céleri, Gluten, Sésame"
860,Viande,Canard fumé #856,"Sulfites, Oeufs, Gluten"
861,Épice,Épices orientales #888,"Céleri, Gluten, Sulfites"
862,Légume,Chou frisé #752,Aucun
863,Champignon,Truffe noire #688,"Sulfites, Gluten, Céleri"
864,Céréale,Épeautre #312,Arachides
865,Céréale,Épeautre #159,Lupin
866,Épice,Poivre long #267,Sésame
867,Herbe,Thym sauvage #770,Gluten
868,Légume,Navet confit #927,Aucun
869,Champignon,Truffe noire #817,Céleri
870,Viande,Mouton braisé #903,"Sulfites, Moutarde, Céleri"
871,Poisson,Brochet en gelée #687,Moutarde
872,Produit laitier,Fromage affiné #579,Oeufs
873,Légumineuse,Lentilles du Puy #207,"Gluten, Lupin, Sulfites"
874,Viande,Venaison #767,"Moutarde, Gluten"
875,Légumineuse,Lentilles du Puy #412,"Lupin, Sulfites, Céleri"
876,Épice,Safran #158,"Gluten, Moutarde"
877,Céréale,Épeautre #910,Aucun
878,Produit laitier,Fromage affiné #274,Lactose
879,Viande,Agneau rôti #755,Oeufs
880,Épice,Épices orientales #823,"Moutarde, Sulfites"
881,Produit laitier,Fromage affiné #225,"Oeufs, Lactose, Gluten"
882,Viande,Agneau rôti #860,Gluten
883,Herbe,Thym sauvage #828,Aucun
884,Poisson,Carpe dorée #634,Aucun
885,Viande,Agneau rôti #174,"Oeufs, Gluten, Moutarde"
886,Légumineuse,Lentilles du Puy #874,"Lupin, Gluten"
887,Céréale,Épeautre #717,"Arachides, Fruits à coque, Soja"
888,Produit laitier,Fromage affiné #892,"Oeufs, Lactose, Gluten"
889,Herbe,Thym sauvage #503,"Céleri, Sulfites, Gluten"
890,Épice,Poivre long #334,Aucun
891,Poisson,Brochet en gelée #41,Aucun
892,Fruit,Pomme sauvage #500,Fruits à coque
893,Viande,Venaison #536,Aucun
894,Épice,Safran #914,Sulfites
895,Poisson,Brochet en gelée #906,"Céleri, Moutarde"
896,Épice,Épices orientales #429,"Moutarde, Sésame, Céleri"
897,Épice,Poivre long #450,"Sulfites, Moutarde"
898,Viande,Agneau rôti #170,Céleri
899,Fruit,Verjus #984,"Soja, Arachides"
900,Céréale,Épeautre #810,"Gluten, Lupin, Soja"
901,Fruit,Verjus #291,"Soja, Sulfites, Fruits à coque"
902,Viande,Venaison #945,"Sulfites, Oeufs, Moutarde"
903,Céréale,Épeautre #143,Arachides
904,Épice,Épices orientales #147,"Sésame, Sulfites, Gluten"
905,Champignon,Truffe noire #985,Gluten
906,Légumineuse,Lentilles du Puy #797,"Soja, Lupin"
907,Produit laitier,Fromage affiné #434,"Gluten, Lactose, Oeufs"
908,Légume,Navet confit #110,"Moutarde, Soja"
909,Champignon,Truffe noire #461,"Sulfites, Gluten"
910,Produit laitier,Fromage affiné #417,"Gluten, Lactose, Oeufs"
911,Produit laitier,Fromage affiné #236,"Oeufs, Lactose"
912,Légumineuse,Lentilles du Puy #735,"Sulfites, Céleri, Lupin"
913,Produit laitier,Fromage affiné #757,"Oeufs, Lactose, Gluten"
914,Viande,Mouton braisé #495,"Céleri, Gluten, Moutarde"
915,Fruit,Verjus #583,"Fruits à coque, Sulfites"
916,Céréale,Épeautre #303,"Soja, Gluten"
917,Produit laitier,Fromage affiné #122,"Lactose, Oeufs, Gluten"
918,Produit laitier,Fromage affiné #303,Gluten
919,Épice,Safran #227,"Céleri, Moutarde, Gluten"
920,Herbe,Thym sauvage #66,Sulfites
921,Céréale,Épeautre #601,"Fruits à coque, Gluten"
922,Poisson,Brochet en gelée #907,"Céleri, Moutarde"
923,Herbe,Thym sauvage #778,Aucun
924,Fruit,Verjus #285,Aucun
925,Viande,Canard fumé #486,"Gluten, Sulfites"
926,Produit laitier,Fromage affiné #822,Lactose
927,Herbe,Romarin #419,"Céleri, Sulfites, Gluten"
928,Champignon,Truffe noire #923,Aucun
929,Produit laitier,Fromage affiné #299,"Lactose, Oeufs, Gluten"
930,Produit laitier,Fromage affiné #507,Oeufs
931,Légumineuse,Lentilles du Puy #290,"Céleri, Lupin"
932,Viande,Mouton braisé #4,"Céleri, Moutarde, Oeufs"
933,Viande,Venaison #49,"Oeufs, Moutarde, Sulfites"
