IdC,type_aliment,nom,allergene
522,Céréale,Épeautre #615,"Lupin, Gluten"
523,Herbe,Romarin #379,"Gluten, Céleri, Sulfites"
524,Céréale,Épeautre #441,Soja
525,Céréale,Épeautre #598,"Fruits à coque, Gluten, Soja"
526,Légumineuse,Lentilles du Puy #897,"Gluten, Sulfites"
527,Céréale,Épeautre #236,Gluten
528,Viande,Canard fumé #255,"Céleri, Sulfites, Moutarde"
529,Herbe,Thym sauvage #164,"Gluten, Céleri"
530,Produit laitier,Fromage affiné #784,Aucun
531,Céréale,Épeautre #622,"Soja, Arachides, Fruits à coque"
532,Herbe,Romarin #425,Aucun
533,Produit laitier,Fromage affiné #792,"Gluten, Lactose"
534,Céréale,Épeautre #327,"Gluten, Fruits à coque, Arachides"
535,Légumineuse,Lentilles du Puy #310,Aucun
536,Herbe,Romarin #466,"Gluten, Sulfites"
537,Poisson,Carpe dorée #199,"Gluten, Moutarde, Sulfites"
538,Céréale,Épeautre #862,Aucun
539,Épice,Safran #576,"Gluten, Céleri"
540,Fruit,Pomme sauvage #944,Aucun
541,Viande,Venaison #1,Oeufs
542,Céréale,Épeautre #270,Soja
543,Céréale,Épeautre #909,"Arachides, Soja, Gluten"
544,Céréale,Épeautre #598,"Soja, Fruits à coque, Gluten"
545,Céréale,Épeautre #539,"Soja, Fruits à coque, Gluten"
546,Céréale,Épeautre #403,Gluten
547,Céréale,Épeautre #523,"Fruits à coque, Lupin, Arachides"
548,Champignon,Truffe noire #855,Aucun
549,Céréale,Épeautre #470,Arachides
550,Céréale,Épeautre #22,Fruits à coque
551,Céréale,Épeautre #876,Soja
552,Céréale,Épeautre #656,"Arachides, Lupin, Gluten"
553,Légumineuse,Lentilles du Puy #966,Aucun
554,Viande,Mouton braisé #781,Moutarde
555,Herbe,Thym sauvage #23,Gluten
556,Herbe,Thym sauvage #745,Gluten
557,Épice,Poivre long #151,"Céleri, Sésame, Gluten"
558,Champignon,Truffe noire #291,Aucun
559,Légume,Navet confit #248,"Gluten, Sulfites"
560,Épice,Épices orientales #100,"Sulfites, Gluten"
561,Champignon,Truffe noire #253,"Gluten, Sulfites, Céleri"
562,Épice,Poivre long #961,"Sésame, Moutarde, Sulfites"
563,Poisson,Brochet en gelée #274,Aucun
564,Herbe,Romarin #661,Sulfites
565,Épice,Épices orientales #686,Sésame
566,Épice,Poivre long #588,Sulfites
567,Céréale,Épeautre #968,"Gluten, Lupin"
568,Épice,Épices orientales #415,"Moutarde, Sésame, Gluten"
569,Produit laitier,Fromage affiné #714,"Gluten, Lactose"
570,Légume,Chou frisé #231,Lupin
571,Fruit,Verjus #332,Soja
572,Viande,Venaison #678,"Céleri, Oeufs, Moutarde"
573,Herbe,Romarin #976,Gluten
574,Épice,Épices orientales #889,Gluten
575,Fruit,Verjus #516,Aucun
576,Produit laitier,Fromage affiné #26,"Gluten, Lactose"
577,Champignon,Truffe noire #15,Aucun
578,Céréale,Épeautre #551,Aucun
579,Céréale,Épeautre #224,Arachides
580,Céréale,Épeautre #113,"Arachides, Soja, Lupin"
581,Épice,Safran #859,Sésame
582,Céréale,Épeautre #262,"Fruits à coque, Arachides"
583,Légume,Chou frisé #961,Soja
584,Céréale,Épeautre #372,"Soja, Fruits à coque, Arachides"
585,Épice,Épices orientales #838,"Sésame, Moutarde"
586,Céréale,Épeautre #424,"Gluten, Lupin, Arachides"
587,Céréale,Épeautre #213,"Lupin, Gluten"
588,Produit laitier,Fromage affiné #274,Oeufs
589,Champignon,Truffe noire #957,"Sulfites, Gluten"
590,Épice,Épices orientales #754,Sulfites
591,Poisson,Carpe dorée #213,Aucun
592,Produit laitier,Fromage affiné #296,Aucun
593,Épice,Poivre long #527,Céleri
594,Céréale,Épeautre #580,"Arachides, Fruits à coque, Soja"
595,Céréale,Épeautre #810,"Lupin, Fruits à coque"
596,Céréale,Épeautre #378,"Soja, Gluten"
597,Céréale,Épeautre #543,"Fruits à coque, Arachides, Gluten"
598,Céréale,Épeautre #621,"Arachides, Gluten"
599,Champignon,Truffe noire #180,Céleri
600,Viande,Canard fumé #577,"Oeufs, Gluten, Céleri"
601,Épice,Poivre long #939,Aucun
602,Céréale,Épeautre #393,Aucun
603,Légumineuse,Lentilles du Puy #36,Aucun
604,Céréale,Épeautre #558,Aucun
605,Champignon,Truffe noire #390,Sulfites
606,Céréale,Épeautre #434,"Soja, Fruits à coque, Arachides"
607,Céréale,Épeautre #658,Soja
608,Épice,Épices orientales #480,Céleri
609,Légume,Chou frisé #179,Moutarde
610,Céréale,Épeautre #49,"Gluten, Lupin, Soja"
611,Épice,Safran #571,"Sésame, Céleri"
612,Céréale,Épeautre #506,Gluten
613,Poisson,Brochet en gelée #408,"Sulfites, Poisson, Moutarde"
614,Herbe,Thym sauvage #900,"Sulfites, Céleri"
615,Viande,Mouton braisé #539,"Gluten, Sulfites, Céleri"
616,Céréale,Épeautre #776,"Arachides, Soja, Lupin"
617,Herbe,Thym sauvage #540,"Céleri, Sulfites"
618,Céréale,Épeautre #287,Arachides
619,Épice,Épices orientales #845,"Céleri, Sésame, Gluten"
620,Produit laitier,Fromage affiné #541,"Lactose, Oeufs, Gluten"
621,Céréale,Épeautre #919,Soja
622,Viande,Venaison #619,"Moutarde, Gluten, Sulfites"
623,Viande,Venaison #318,"Gluten, Sulfites"
624,Viande,Canard fumé #618,"Gluten, Sulfites"
625,Céréale,Épeautre #774,Fruits à coque
626,Épice,Poivre long #998,Sésame
627,Champignon,Truffe noire #816,Céleri
628,Céréale,Épeautre #561,Aucun
629,Céréale,Épeautre #329,Fruits à coque
630,Légumineuse,Lentilles du Puy #370,Céleri
631,Céréale,Épeautre #263,"Lupin, Arachides, Gluten"
632,Légumineuse,Lentilles du Puy #212,Aucun
633,Épice,Safran #209,Sulfites
634,Céréale,Épeautre #485,Fruits à coque
635,Produit laitier,Fromage affiné #675,Aucun
636,Produit laitier,Fromage affiné #38,"Gluten, Lactose"
637,Céréale,Épeautre #200,Arachides
638,Céréale,Épeautre #965,"Fruits à coque, Soja, Gluten"
639,Produit laitier,Fromage affiné #372,"Lactose, Oeufs"
640,Produit laitier,Fromage affiné #423,Gluten
641,Céréale,Épeautre #926,"Soja, Fruits à coque, Lupin"
642,Légumineuse,Lentilles du Puy #158,Sulfites
643,Céréale,Épeautre #745,"Lupin, Fruits à coque, Arachides"
644,Herbe,Thym sauvage #350,"Céleri, Gluten, Sulfites"
645,Champignon,Truffe noire #751,Aucun
646,Céréale,Épeautre #232,"Lupin, Gluten, Fruits à coque"
647,Céréale,Épeautre #892,"Gluten, Arachides"
648,Viande,Mouton braisé #453,"Sulfites, Céleri"
649,Légume,Navet confit #724,"Soja, Gluten"
650,Herbe,Romarin #982,"Sulfites, Gluten, Céleri"
651,Céréale,Épeautre #130,Gluten
652,Épice,Épices orientales #686,"Moutarde, Céleri"
653,Épice,Épices orientales #404,Gluten
654,Fruit,Pomme sauvage #105,Aucun
655,Produit laitier,Fromage affiné #727,"Gluten, Oeufs, Lactose"
656,Légumineuse,Lentilles du Puy #103,"Sulfites, Arachides"
657,Céréale,Épeautre #48,"Soja, Arachides"
658,Céréale,Épeautre #358,Arachides
659,Herbe,Thym sauvage #612,Aucun
660,Céréale,Épeautre #555,"Gluten, Fruits à coque, Soja"
661,Céréale,Épeautre #847,"Arachides, Lupin"
662,Fruit,Pomme sauvage #284,Sulfites
663,Épice,Épices orientales #428,"Moutarde, Gluten, Céleri"
664,Céréale,Épeautre #191,"Arachides, Gluten"
665,Épice,Épices orientales #673,Aucun
666,Légumineuse,Lentilles du Puy #42,"Céleri, Soja"
667,Céréale,Épeautre #33,Lupin
668,Céréale,Épeautre #217,"Arachides, Soja"
669,Céréale,Épeautre #856,"Lupin, Fruits à coque"
670,Céréale,Épeautre #126,"Fruits à coque, Gluten, Lupin"
671,Viande,Agneau rôti #125,Aucun
672,Céréale,Épeautre #676,Aucun
673,Produit laitier,Fromage affiné #902,"Gluten, Lactose"
674,Produit laitier,Fromage affiné #284,Aucun
675,Viande,Agneau rôti #287,Sulfites
676,Herbe,Romarin #382,Sulfites
677,Fruit,Pomme sauvage #938,Soja
678,Produit laitier,Fromage affiné #537,"Oeufs, Gluten"
679,Légumineuse,Lentilles du Puy #56,Aucun
680,Céréale,Épeautre #991,Soja
681,Légume,Chou frisé #426,"Céleri, Moutarde, Lupin"
682,Légumineuse,Lentilles du Puy #645,Soja
683,Produit laitier,Fromage affiné #388,"Gluten, Oeufs, Lactose"
684,Légumineuse,Lentilles du Puy #689,"Arachides, Soja, Sulfites"
685,Poisson,Brochet en gelée #693,"Gluten, Poisson"
686,Herbe,Thym sauvage #353,Aucun
687,Produit laitier,Fromage affiné #767,"Lactose, Gluten"
688,Épice,Safran #540,"Céleri, Sulfites, Sésame"
689,Épice,Épices orientales #423,"Moutarde, Gluten"
690,Viande,Mouton braisé #239,"Sulfites, Céleri"
691,Céréale,Épeautre #550,"Arachides, Lupin, Fruits à coque"
692,Viande,Venaison #816,Sulfites
693,Viande,Venaison #548,Oeufs
694,Champignon,Truffe noire #888,Aucun
695,Céréale,Épeautre #715,"Arachides, Soja, Lupin"
696,Céréale,Épeautre #87,Aucun
697,Viande,Mouton braisé #645,Aucun
698,Produit laitier,Fromage affiné #116,"Gluten, Lactose, Oeufs"
699,Céréale,Épeautre #342,"Fruits à coque, Gluten, Arachides"
700,Céréale,Épeautre #886,Soja
701,Fruit,Verjus #478,"Soja, Arachides, Fruits à coque"
702,Légumineuse,Lentilles du Puy #849,Gluten
703,Poisson,Brochet en gelée #869,"Poisson, Gluten, Moutarde"
704,Fruit,Verjus #499,Aucun
705,Céréale,Épeautre #85,Gluten
706,Céréale,Épeautre #929,Arachides
707,Céréale,Épeautre #333,"Gluten, Soja"
708,Produit laitier,Fromage affiné #431,Gluten
709,Céréale,Épeautre #729,Aucun
710,Légumineuse,Lentilles du Puy #284,"Sulfites, Lupin"
711,Céréale,Épeautre #919,Aucun
712,Viande,Venaison #147,Gluten
713,Produit laitier,Fromage affiné #951,"Lactose, Gluten"
714,Légumineuse,Lentilles du Puy #743,"Arachides, Lupin"
715,Céréale,Épeautre #773,Arachides
716,Céréale,Épeautre #659,"Fruits à coque, Soja"
717,Viande,Mouton braisé #73,"Céleri, Moutarde"
718,Légumineuse,Lentilles du Puy #333,Aucun
719,Viande,Canard fumé #312,"Sulfites, Céleri"
720,Fruit,Pomme sauvage #922,Aucun
721,Légume,Navet confit #574,Soja
722,Céréale,Épeautre #428,Aucun
723,Légumineuse,Lentilles du Puy #379,Aucun
724,Céréale,Épeautre #880,"Lupin, Gluten"
725,Céréale,Épeautre #220,"Fruits à coque, Arachides, Soja"
726,Épice,Épices orientales #202,Aucun
727,Épice,Safran #681,"Sulfites, Moutarde, Sésame"
728,Épice,Safran #966,"Gluten, Sulfites"
729,Viande,Mouton braisé #470,"Moutarde, Céleri, Gluten"
730,Herbe,Romarin #224,"Céleri, Sulfites"
731,Fruit,Verjus #338,Aucun
732,Fruit,Pomme sauvage #167,Sulfites
733,Céréale,Épeautre #532,Aucun
734,Céréale,Épeautre #601,Aucun
735,Épice,Épices orientales #519,Moutarde
736,Herbe,Romarin #265,"Gluten, Céleri"
737,Viande,Venaison #682,"Céleri, Sulfites, Moutarde"
738,Viande,Canard fumé #819,Aucun
739,Céréale,Épeautre #531,"Lupin, Arachides"
740,Herbe,Thym sauvage #79,"Gluten, Céleri"
741,Herbe,Thym sauvage #249,"Gluten, Sulfites"
742,Légumineuse,Lentilles du Puy #238,Aucun
743,Céréale,Épeautre #801,"Arachides, Lupin"
744,Herbe,Thym sauvage #931,"Céleri, Gluten"
745,Produit laitier,Fromage affiné #772,Aucun
746,Herbe,Romarin #707,Aucun
747,Céréale,Épeautre #805,Fruits à coque
748,Céréale,Épeautre #625,"Arachides, Soja, Fruits à coque"
749,Céréale,Épeautre #175,"Lupin, Gluten"
750,Produit laitier,Fromage affiné #647,"Gluten, Oeufs"
751,Céréale,Épeautre #855,"Gluten, Arachides, Fruits à coque"
752,Légumineuse,Lentilles du Puy #955,"Gluten, Soja, Lupin"
753,Céréale,Épeautre #17,Gluten
754,Légumineuse,Lentilles du Puy #942,"Sulfites, Céleri, Gluten"
755,Céréale,Épeautre #227,Aucun
756,Céréale,Épeautre #294,Aucun
757,Céréale,Épeautre #439,"Fruits à coque, Soja, Lupin"
758,Légumineuse,Lentilles du Puy #619,"Céleri, Arachides"
759,Céréale,Épeautre #441,"Lupin, Fruits à coque, Soja"
760,Épice,Safran #766,"Sulfites, Gluten, Céleri"
761,Céréale,Épeautre #754,"Fruits à coque, Gluten, Arachides"
762,Céréale,Épeautre #944,"Gluten, Soja, Lupin"
763,Épice,Poivre long #424,Aucun
764,Herbe,Thym sauvage #762,Gluten
765,Céréale,Épeautre #326,Soja
766,Épice,Safran #199,"Céleri, Sésame"
767,Épice,Épices orientales #570,"Sésame, Gluten, Moutarde"
768,Céréale,Épeautre #722,Fruits à coque
769,Céréale,Épeautre #447,Lupin
770,Poisson,Brochet en gelée #983,Gluten
771,Céréale,Épeautre #916,Aucun
772,Céréale,Épeautre #682,"Lupin, Soja, Arachides"
773,Céréale,Épeautre #381,"Fruits à coque, Gluten"
774,Céréale,Épeautre #102,Gluten
775,Céréale,Épeautre #18,Aucun
776,Fruit,Verjus #156,Soja
777,Céréale,Épeautre #553,"Gluten, Lupin, Soja"
778,Légume,Navet confit #520,Aucun
779,Produit laitier,Fromage affiné #60,"Lactose, Oeufs"
780,Viande,Mouton braisé #849,"Sulfites, Moutarde, Gluten"
781,Céréale,Épeautre #598,"Arachides, Gluten, Fruits à coque"
782,Herbe,Thym sauvage #312,Gluten
783,Céréale,Épeautre #281,"Soja, Gluten"
784,Légumineuse,Lentilles du Puy #373,"Céleri, Gluten"
785,Herbe,Romarin #336,Aucun
786,Épice,Poivre long #427,"Sulfites, Céleri, Sésame"
787,Céréale,Épeautre #870,"Gluten, Arachides, Soja"
788,Céréale,Épeautre #78,Fruits à coque
789,Viande,Agneau rôti #875,Aucun
790,Poisson,Brochet en gelée #917,"Moutarde, Céleri"
791,Céréale,Épeautre #665,"Lupin, Gluten"
792,Céréale,Épeautre #608,Aucun
793,Épice,Poivre long #247,"Moutarde, Sulfites, Sésame"
794,Légumineuse,Lentilles du Puy #277,"Arachides, Gluten"
795,Fruit,Verjus #21,Aucun
796,Céréale,Épeautre #339,Aucun
797,Céréale,Épeautre #612,"Arachides, Fruits à coque"
798,Épice,Safran #245,Aucun
799,Épice,Safran #375,Aucun
800,Céréale,Épeautre #790,"Gluten, Lupin, Soja"
801,Viande,Mouton braisé #684,"Sulfites, Moutarde"
802,Épice,Safran #242,Céleri
803,Champignon,Truffe noire #668,Aucun
804,Légumineuse,Lentilles du Puy #257,Aucun
805,Viande,Agneau rôti #475,"Sulfites, Moutarde, Oeufs"
806,Viande,Agneau rôti #447,Sulfites
807,Herbe,Thym sauvage #971,Sulfites
808,Légumineuse,Lentilles du Puy #463,"Gluten, Sulfites, Céleri"
809,Viande,Agneau rôti #306,"Moutarde, Gluten"
810,Légumineuse,Lentilles du Puy #112,"Arachides, Soja, Gluten"
811,Épice,Poivre long #671,Aucun
812,Céréale,Épeautre #471,"Soja, Gluten, Fruits à coque"
813,Légumineuse,Lentilles du Puy #375,Arachides
814,Céréale,Épeautre #608,Aucun
815,Céréale,Épeautre #362,"Fruits à coque, Lupin, Arachides"
816,Céréale,Épeautre #969,Lupin
817,Légumineuse,Lentilles du Puy #24,Gluten
818,Légumineuse,Lentilles du Puy #294,Aucun
819,Champignon,Truffe noire #985,Aucun
820,Produit laitier,Fromage affiné #474,Lactose
821,Céréale,Épeautre #274,Aucun
822,Fruit,Pomme sauvage #842,Soja
823,Céréale,Épeautre #805,"Arachides, Lupin"
824,Fruit,Pomme sauvage #506,Fruits à coque
825,Épice,Épices orientales #610,Aucun
826,Céréale,Épeautre #585,Aucun
827,Céréale,Épeautre #546,"Lupin, Gluten, Arachides"
828,Céréale,Épeautre #650,Aucun
829,Légumineuse,Lentilles du Puy #621,"Sulfites, Céleri"
830,Céréale,Épeautre #284,"Fruits à coque, Gluten, Arachides"
831,Légumineuse,Lentilles du Puy #599,"Sulfites, Arachides"
832,Légume,Navet confit #777,Aucun
833,Céréale,Épeautre #5,Soja
834,Fruit,Verjus #794,"Arachides, Sulfites, Soja"
835,Champignon,Truffe noire #86,Aucun
836,Viande,Venaison #755,Oeufs
837,Herbe,Thym sauvage #649,Gluten
838,Herbe,Romarin #348,"Gluten, Céleri, Sulfites"
839,Herbe,Romarin #578,Sulfites
840,Épice,Safran #98,"Sésame, Moutarde"
841,Champignon,Truffe noire #467,Sulfites
842,Céréale,Épeautre #465,Aucun
843,Produit laitier,Fromage affiné #280,"Lactose, Gluten, Oeufs"
844,Céréale,Épeautre #445,"Gluten, Fruits à coque"
845,Fruit,Verjus #184,"Soja, Arachides, Sulfites"
846,Céréale,Épeautre #282,"Lupin, Fruits à coque, Arachides"
847,Céréale,Épeautre #568,Soja
848,Céréale,Épeautre #976,Aucun
849,Fruit,Pomme sauvage #137,Aucun
850,Céréale,Épeautre #357,Aucun
851,Épice,Épices orientales #476,"Céleri, Moutarde, Sésame"
852,Céréale,Épeautre #38,"Soja, Arachides, Fruits à coque"
853,Fruit,Pomme sauvage #69,"Sulfites, Soja, Fruits à coque"
854,Légume,Navet confit #894,"Lupin, Sulfites, Gluten"
855,Céréale,Épeautre #282,Gluten
856,Viande,Venaison #155,"Céleri, Gluten, Sulfites"
857,Céréale,Épeautre #335,"Fruits à coque, Arachides"
858,Céréale,Épeautre #419,Aucun
859,Poisson,Brochet en gelée #526,"Sulfites, Gluten, Céleri"
860,Viande,Agneau rôti #780,Aucun
861,Produit laitier,Fromage affiné #208,"Oeufs, Gluten, Lactose"
862,Céréale,Épeautre #256,"Fruits à coque, Lupin"
863,Légume,Navet confit #766,Aucun
864,Épice,Safran #412,Aucun
865,Produit laitier,Fromage affiné #503,Oeufs
866,Céréale,Épeautre #732,Aucun
867,Herbe,Thym sauvage #544,Aucun
868,Fruit,Verjus #581,"Sulfites, Arachides"
869,Herbe,Thym sauvage #228,Sulfites
870,Fruit,Pomme sauvage #609,"Soja, Arachides"
871,Céréale,Épeautre #552,"Lupin, Gluten"
872,Légumineuse,Lentilles du Puy #313,"Gluten, Lupin"
873,Céréale,Épeautre #862,Aucun
874,Produit laitier,Fromage affiné #88,"Oeufs, Gluten, Lactose"
875,Viande,Venaison #614,Oeufs
876,Légumineuse,Lentilles du Puy #965,"Céleri, Lupin, Soja"
877,Épice,Poivre long #541,Moutarde
878,Produit laitier,Fromage affiné #430,Aucun
879,Céréale,Épeautre #238,Aucun
880,Légumineuse,Lentilles du Puy #508,Sulfites
881,Céréale,Épeautre #899,Arachides
882,Légumineuse,Lentilles du Puy #552,Aucun
883,Épice,Safran #164,Moutarde
884,Céréale,Épeautre #903,Arachides
885,Viande,Venaison #503,"Oeufs, Gluten, Sulfites"
886,Champignon,Truffe noire #671,Aucun
887,Herbe,Romarin #601,"Céleri, Sulfites, Gluten"
888,Céréale,Épeautre #232,Aucun
889,Céréale,Épeautre #459,Gluten
890,Produit laitier,Fromage affiné #44,Aucun
891,Céréale,Épeautre #120,"Gluten, Fruits à coque"
892,Céréale,Épeautre #856,Aucun
893,Viande,Agneau rôti #920,Oeufs
894,Fruit,Pomme sauvage #222,"Soja, Arachides, Fruits à coque"
895,Légumineuse,Lentilles du Puy #905,Aucun
896,Légumineuse,Lentilles du Puy #303,Aucun
897,Champignon,Truffe noire #734,Aucun
898,Herbe,Romarin #551,"Sulfites, Gluten, Céleri"
899,Viande,Mouton braisé #984,"Moutarde, Gluten"
900,Épice,Safran #591,"Sésame, Gluten"
901,Céréale,Épeautre #304,Soja
902,Viande,Venaison #172,"Céleri, Moutarde, Oeufs"
903,Légumineuse,Lentilles du Puy #59,"Sulfites, Gluten"
904,Poisson,Brochet en gelée #469,"Poisson, Céleri"
905,Céréale,Épeautre #885,"Gluten, Lupin"
906,Céréale,Épeautre #920,Aucun
907,Céréale,Épeautre #501,"Fruits à coque, Soja"
908,Céréale,Épeautre #425,Arachides
909,Céréale,Épeautre #207,"Gluten, Arachides"
910,Céréale,Épeautre #821,Gluten
911,Produit laitier,Fromage affiné #299,"Gluten, Lactose"
912,Viande,Mouton braisé #48,"Gluten, Céleri"
913,Céréale,Épeautre #935,"Lupin, Fruits à coque, Soja"
914,Fruit,Verjus #144,"Sulfites, Fruits à coque"
915,Produit laitier,Fromage affiné #414,"Gluten, Oeufs, Lactose"
916,Légume,Chou frisé #929,"Lupin, Soja, Céleri"
917,Épice,Poivre long #77,"Céleri, Gluten"
918,Fruit,Verjus #234,"Soja, Fruits à coque"
919,Produit laitier,Fromage affiné #515,Oeufs
920,Céréale,Épeautre #14,"Fruits à coque, Arachides"
921,Produit laitier,Fromage affiné #854,"Oeufs, Lactose, Gluten"
922,Fruit,Verjus #579,Aucun
923,Céréale,Épeautre #356,Aucun
924,Épice,Safran #631,"Gluten, Sésame"
925,Légume,Navet confit #539,"Soja, Céleri, Sulfites"
926,Fruit,Verjus #322,Fruits à coque
927,Légumineuse,Lentilles du Puy #59,"Soja, Arachides, Gluten"
928,Céréale,Épeautre #26,"Fruits à coque, Soja"
929,Céréale,Épeautre #393,Aucun
930,Fruit,Verjus #305,Aucun
931,Céréale,Épeautre #788,Aucun
932,Épice,Épices orientales #939,Sésame
933,Légumineuse,Lentilles du Puy #81,"Gluten, Arachides"
934,Céréale,Épeautre #81,Aucun
935,Céréale,Épeautre #309,"Gluten, Lupin"
936,Céréale,Épeautre #803,"Fruits à coque, Lupin"
937,Épice,Poivre long #398,Céleri
938,Épice,Safran #104,Aucun
939,Céréale,Épeautre #280,Aucun
940,Épice,Épices orientales #959,"Sésame, Moutarde, Gluten"
941,Céréale,Épeautre #579,"Arachides, Soja, Fruits à coque"
942,Céréale,Épeautre #931,"Lupin, Fruits à coque"
943,Herbe,Romarin #431,Gluten
944,Céréale,Épeautre #29,"Gluten, Lupin, Soja"
945,Céréale,Épeautre #768,Arachides
946,Céréale,Épeautre #66,Fruits à coque
947,Viande,Canard fumé #889,"Oeufs, Gluten, Sulfites"
