IdC,type_aliment,nom,allergene
515,Cereale,Epeautre #427,"Arachides, Lupin"
516,Viande,Boeuf bourguignon #548,Celeri
517,Cereale,Pain de campagne #569,Aucun
518,Viande,Boeuf bourguignon #619,Aucun
519,Legume,Chou frise #124,"Moutarde, Sulfites, Lupin"
520,Produit laitier,Beurre doux #914,"Oeufs, Lactose, Gluten"
521,Cereale,Epeautre #77,"Fruits a coque, Gluten"
522,Viande,Mouton braise #6,Moutarde
523,Viande,Venaison #55,Aucun
524,Legumineuse,Haricots blancs #871,Aucun
525,Epice,Noix de muscade #996,"Moutarde, Sesame, Celeri"
526,Fruit,Poire conference #753,"Fruits a coque, Sulfites"
527,Produit laitier,Fromage affine #975,"Oeufs, Gluten, Lactose"
528,Cereale,Pomme de terre #86,Aucun
529,Cereale,Pain de campagne #247,Aucun
530,Epice,Poivre long #123,Aucun
531,Viande,Poulet grille #734,Aucun
532,Fruit,Poire conference #217,"Soja, Fruits a coque"
533,Viande,Agneau roti #532,"Moutarde, Celeri"
534,Produit laitier,Beurre doux #726,Oeufs
535,Viande,Poulet grille #604,"Moutarde, Oeufs"
536,Epice,Noix de muscade #106,Sulfites
537,Epice,Paprika fume #799,"Moutarde, Gluten, Sesame"
538,Produit laitier,Emmental rape #414,"Gluten, Oeufs"
539,Viande,Poulet grille #598,"Sulfites, Celeri, Moutarde"
540,Viande,Poulet grille #814,Aucun
541,Viande,Lardons fumes #470,"Sulfites, Oeufs, Moutarde"
542,Viande,Agneau roti #275,Oeufs
543,Produit laitier,Fromage affine #880,"Oeufs, Lactose"
544,Viande,Canard fume #886,Gluten
545,Viande,Boeuf bourguignon #771,"Gluten, Sulfites, Oeufs"
546,Epice,Noix de muscade #785,"Gluten, Moutarde, Sesame"
547,Cereale,Epeautre #108,"Gluten, Fruits a coque"
548,Legumineuse,Haricots blancs #469,"Arachides, Gluten, Soja"
549,Viande,Agneau roti #253,Aucun
550,Viande,Agneau roti #722,Aucun
551,Produit laitier,Raclette tranche #952,"Oeufs, Gluten"
552,Produit laitier,Beurre doux #902,Aucun
553,Viande,Mouton braise #784,Aucun
554,Viande,Boeuf bourguignon #954,"Celeri, Gluten"
555,Legumineuse,Haricots blancs #587,Celeri
556,Cereale,Pomme de terre #232,Soja
557,Legumineuse,Haricots blancs #964,"Arachides, Celeri, Lupin"
558,Fruit,Pomme #92,"Soja, Arachides"
559,Legume,Chou frise #232,Soja
560,Epice,Noix de muscade #248,Gluten
561,Legume,Chou frise #468,"Sulfites, Moutarde"
562,Viande,Jambon blanc #80,Aucun
563,Viande,Jambon blanc #183,Sulfites
564,Viande,Mouton braise #70,Gluten
565,Produit laitier,Beurre doux #21,Lactose
566,Viande,Poulet grille #640,Gluten
567,Cereale,Epeautre #627,"Fruits a coque, Gluten"
568,Fruit,Poire conference #452,"Sulfites, Arachides, Fruits a coque"
569,Cereale,Epeautre #532,Aucun
570,Epice,Noix de muscade #866,Celeri
571,Cereale,Pain de campagne #96,Aucun
572,Viande,Poulet grille #488,Sulfites
573,Viande,Venaison #833,Celeri
574,Cereale,Epeautre #357,Fruits a coque
575,Cereale,Pomme de terre #608,"Gluten, Fruits a coque"
576,Legume,Navet confit #572,"Sulfites, Celeri"
577,Epice,Noix de muscade #82,"Sesame, Gluten"
578,Produit laitier,Creme fraiche #90,Oeufs
579,Viande,Lardons fumes #889,"Celeri, Moutarde, Sulfites"
580,Viande,Mouton braise #933,"Moutarde, Oeufs"
581,Viande,Lardons fumes #353,"Oeufs, Sulfites"
582,Produit laitier,Raclette tranche #102,"Gluten, Oeufs"
583,Cereale,Pomme de terre #154,Aucun
584,Fruit,Poire conference #693,"Soja, Sulfites, Arachides"
585,Legumineuse,Haricots blancs #20,Aucun
586,Legumineuse,Haricots blancs #605,"Lupin, Gluten"
587,Viande,Lardons fumes #785,"Celeri, Moutarde"
588,Produit laitier,Creme fraiche #393,"Gluten, Lactose, Oeufs"
589,Viande,Agneau roti #26,Oeufs
590,Viande,Jambon blanc #223,Aucun
591,Viande,Venaison #24,Aucun
592,Produit laitier,Creme fraiche #428,"Lactose, Gluten"
593,Viande,Agneau roti #791,Aucun
594,Produit laitier,Fromage affine #385,"Oeufs, Lactose"
595,Viande,Jambon blanc #352,"Oeufs, Sulfites, Moutarde"
596,Produit laitier,Creme fraiche #449,"Oeufs, Lactose"
597,Cereale,Pain de campagne #795,Aucun
598,Epice,Poivre long #61,"Moutarde, Celeri, Sulfites"
599,Epice,Poivre long #157,Aucun
600,Fruit,Poire conference #953,Aucun
601,Viande,Agneau roti #596,Aucun
602,Viande,Jambon blanc #685,"Celeri, Oeufs, Gluten"
603,Cereale,Pain de campagne #754,"Gluten, Arachides, Soja"
604,Produit laitier,Creme fraiche #38,"Oeufs, Lactose, Gluten"
605,Cereale,Epeautre #218,Lupin
606,Viande,Venaison #947,Oeufs
607,Epice,Paprika fume #454,"Celeri, Gluten"
608,Epice,Paprika fume #376,"Moutarde, Gluten"
609,Viande,Agneau roti #562,"Celeri, Gluten"
610,Produit laitier,Fromage affine #310,"Gluten, Lactose, Oeufs"
611,Viande,Boeuf bourguignon #931,Moutarde
612,Viande,Agneau roti #95,Aucun
613,Epice,Poivre long #967,Aucun
614,Viande,Poulet grille #972,Aucun
615,Produit laitier,Beurre doux #769,Aucun
616,Viande,Venaison #176,"Sulfites, Oeufs"
617,Viande,Lardons fumes #115,"Oeufs, Moutarde"
618,Viande,Venaison #211,"Moutarde, Gluten, Oeufs"
619,Legumineuse,Lentilles du Puy #383,Aucun
620,Produit laitier,Reblochon #328,"Lactose, Gluten"
621,Viande,Jambon blanc #273,"Oeufs, Celeri, Gluten"
622,Viande,Mouton braise #187,Aucun
623,Epice,Paprika fume #102,"Celeri, Moutarde, Sulfites"
624,Viande,Canard fume #493,"Moutarde, Sulfites"
625,Viande,Canard fume #942,"Moutarde, Celeri, Sulfites"
626,Herbe,Romarin #11,Aucun
627,Legumineuse,Lentilles du Puy #670,"Soja, Celeri"
628,Viande,Poulet grille #99,"Sulfites, Moutarde"
629,Produit laitier,Fromage affine #337,"Lactose, Oeufs"
630,Legumineuse,Lentilles du Puy #887,"Lupin, Sulfites, Soja"
631,Viande,Jambon blanc #327,Oeufs
632,Legume,Chou frise #770,"Lupin, Moutarde, Sulfites"
633,Viande,Venaison #872,"Moutarde, Sulfites"
634,Viande,Mouton braise #281,Aucun
635,Legume,Navet confit #159,Aucun
636,Produit laitier,Creme fraiche #417,Aucun
637,Viande,Poulet grille #787,Aucun
638,Produit laitier,Reblochon #959,Lactose
639,Legumineuse,Haricots blancs #270,"Soja, Lupin, Arachides"
640,Legumineuse,Lentilles du Puy #623,"Sulfites, Gluten"
641,Produit laitier,Emmental rape #811,Aucun
642,Produit laitier,Creme fraiche #511,Aucun
643,Viande,Mouton braise #195,"Celeri, Sulfites"
644,Viande,Jambon blanc #322,"Sulfites, Celeri"
645,Cereale,Epeautre #571,"Soja, Fruits a coque, Arachides"
646,Viande,Canard fume #206,"Moutarde, Sulfites"
647,Produit laitier,Raclette tranche #109,"Lactose, Oeufs"
648,Cereale,Pomme de terre #502,Aucun
649,Cereale,Pain de campagne #549,"Lupin, Arachides, Soja"
650,Cereale,Pain de campagne #645,"Fruits a coque, Soja, Gluten"
651,Produit laitier,Emmental rape #37,Aucun
652,Produit laitier,Reblochon #4,Lactose
653,Produit laitier,Creme fraiche #259,Aucun
654,Cereale,Pain de campagne #926,"Arachides, Fruits a coque, Gluten"
655,Viande,Canard fume #472,Aucun
656,Produit laitier,Emmental rape #915,Aucun
657,Produit laitier,Raclette tranche #247,"Gluten, Lactose"
658,Produit laitier,Emmental rape #624,Oeufs
659,Cereale,Pomme de terre #248,Aucun
660,Produit laitier,Emmental rape #575,Aucun
661,Produit laitier,Raclette tranche #905,"Oeufs, Lactose"
662,Legumineuse,Haricots blancs #853,"Soja, Gluten, Arachides"
663,Produit laitier,Beurre doux #92,"Lactose, Gluten"
664,Produit laitier,Beurre doux #24,"Gluten, Lactose"
665,Legume,Navet confit #883,"Gluten, Soja"
666,Produit laitier,Creme fraiche #891,"Lactose, Oeufs, Gluten"
667,Cereale,Epeautre #944,Aucun
668,Viande,Boeuf bourguignon #920,Aucun
669,Produit laitier,Fromage affine #935,Oeufs
670,Viande,Mouton braise #804,"Moutarde, Sulfites, Oeufs"
671,Viande,Boeuf bourguignon #368,Gluten
672,Champignon,Truffe noire #258,Sulfites
673,Cereale,Epeautre #21,Aucun
674,Viande,Jambon blanc #898,"Oeufs, Sulfites, Celeri"
675,Epice,Paprika fume #630,"Sulfites, Celeri"
676,Produit laitier,Creme fraiche #627,Aucun
677,Viande,Mouton braise #661,Oeufs
678,Produit laitier,Reblochon #287,"Gluten, Lactose"
679,Cereale,Pain de campagne #410,"Lupin, Arachides, Gluten"
680,Epice,Noix de muscade #771,"Sesame, Sulfites, Celeri"
681,Legumineuse,Lentilles du Puy #182,Sulfites
682,Viande,Lardons fumes #739,"Oeufs, Celeri, Sulfites"
683,Cereale,Pain de campagne #31,Aucun
684,Fruit,Poire conference #821,"Soja, Arachides, Sulfites"
685,Produit laitier,Raclette tranche #759,"Gluten, Oeufs"
686,Produit laitier,Raclette tranche #816,"Oeufs, Gluten, Lactose"
687,Viande,Lardons fumes #38,"Moutarde, Sulfites"
688,Viande,Venaison #576,Sulfites
689,Viande,Venaison #862,"Gluten, Oeufs, Celeri"
690,Viande,Poulet grille #287,"Sulfites, Oeufs, Gluten"
691,Viande,Canard fume #838,"Celeri, Oeufs, Moutarde"
692,Legumineuse,Haricots blancs #821,"Soja, Sulfites, Celeri"
693,Viande,Lardons fumes #40,Aucun
694,Produit laitier,Emmental rape #136,Aucun
695,Legumineuse,Lentilles du Puy #206,"Lupin, Celeri"
696,Viande,Lardons fumes #687,Aucun
697,Viande,Jambon blanc #72,Aucun
698,Viande,Jambon blanc #557,"Oeufs, Sulfites"
699,Viande,Lardons fumes #928,Sulfites
700,Legumineuse,Haricots blancs #952,Celeri
701,Legumineuse,Lentilles du Puy #703,"Sulfites, Celeri"
702,Viande,Canard fume #176,"Moutarde, Celeri, Oeufs"
703,Produit laitier,Creme fraiche #407,"Oeufs, Gluten, Lactose"
704,Viande,Canard fume #461,"Gluten, Celeri, Sulfites"
705,Viande,Agneau roti #884,Aucun
706,Viande,Agneau roti #566,Aucun
707,Viande,Mouton braise #981,Aucun
708,Produit laitier,Emmental rape #396,"Oeufs, Lactose"
709,Viande,Venaison #302,Celeri
710,Produit laitier,Beurre doux #690,Aucun
711,Legumineuse,Haricots blancs #391,Aucun
712,Viande,Jambon blanc #154,Celeri
713,Produit laitier,Emmental rape #422,Lactose
714,Produit laitier,Creme fraiche #180,Oeufs
715,Fruit,Pomme #662,"Sulfites, Arachides"
716,Cereale,Pomme de terre #14,Aucun
717,Herbe,Romarin #874,"Celeri, Sulfites, Gluten"
718,Viande,Mouton braise #166,Aucun
719,Produit laitier,Fromage affine #684,Lactose
720,Cereale,Epeautre #303,Aucun
721,Produit laitier,Raclette tranche #237,"Oeufs, Gluten, Lactose"
722,Produit laitier,Emmental rape #880,"Lactose, Gluten"
723,Produit laitier,Beurre doux #673,"Gluten, Oeufs"
724,Epice,Paprika fume #738,Gluten
725,Fruit,Pomme #199,Arachides
726,Viande,Canard fume #475,"Moutarde, Sulfites, Oeufs"
727,Cereale,Epeautre #121,"Soja, Fruits a coque, Gluten"
728,Epice,Poivre long #480,Aucun
729,Produit laitier,Fromage affine #702,"Gluten, Oeufs, Lactose"
730,Cereale,Pomme de terre #879,"Lupin, Gluten, Arachides"
731,Viande,Poulet grille #495,"Gluten, Moutarde"
732,Viande,Mouton braise #7,Sulfites
733,Produit laitier,Emmental rape #524,"Gluten, Oeufs, Lactose"
734,Epice,Paprika fume #481,Gluten
735,Legume,Chou frise #206,Aucun
736,Viande,Mouton braise #854,Aucun
737,Cereale,Pain de campagne #435,"Gluten, Lupin"
738,Cereale,Epeautre #20,"Fruits a coque, Arachides, Lupin"
739,Viande,Agneau roti #929,"Sulfites, Moutarde"
740,Produit laitier,Raclette tranche #166,"Oeufs, Lactose, Gluten"
741,Cereale,Epeautre #767,Arachides
742,Produit laitier,Raclette tranche #376,"Oeufs, Lactose, Gluten"
743,Viande,Lardons fumes #844,Aucun
744,Produit laitier,Creme fraiche #111,"Gluten, Lactose, Oeufs"
745,Viande,Venaison #609,Gluten
746,Legumineuse,Haricots blancs #873,"Sulfites, Soja, Celeri"
747,Produit laitier,Emmental rape #1,Lactose
748,Cereale,Pain de campagne #183,Soja
749,Produit laitier,Fromage affine #486,Aucun
750,Cereale,Epeautre #858,Aucun
751,Produit laitier,Beurre doux #305,"Gluten, Lactose"
752,Produit laitier,Raclette tranche #770,"Oeufs, Lactose, Gluten"
753,Cereale,Pomme de terre #527,"Soja, Gluten, Lupin"
754,Produit laitier,Raclette tranche #924,"Gluten, Oeufs"
755,Produit laitier,Beurre doux #950,"Gluten, Oeufs, Lactose"
756,Cereale,Epeautre #85,Soja
757,Legume,Chou frise #725,Celeri
758,Viande,Mouton braise #848,Aucun
759,Viande,Lardons fumes #420,"Moutarde, Gluten, Sulfites"
760,Produit laitier,Fromage affine #677,Gluten
761,Viande,Agneau roti #514,Celeri
762,Viande,Lardons fumes #826,"Celeri, Gluten"
763,Epice,Noix de muscade #982,"Sulfites, Sesame, Moutarde"
764,Viande,Venaison #536,Aucun
765,Viande,Lardons fumes #724,"Celeri, Gluten"
766,Legumineuse,Haricots blancs #938,Aucun
767,Produit laitier,Beurre doux #92,Aucun
768,Viande,Boeuf bourguignon #99,"Celeri, Moutarde"
769,Legumineuse,Haricots blancs #923,"Celeri, Lupin, Sulfites"
770,Produit laitier,Raclette tranche #464,Lactose
771,Viande,Agneau roti #992,Aucun
772,Produit laitier,Beurre doux #464,Oeufs
773,Viande,Venaison #290,Aucun
774,Viande,Boeuf bourguignon #239,"Oeufs, Celeri"
775,Viande,Jambon blanc #575,"Celeri, Sulfites"
776,Epice,Paprika fume #305,"Moutarde, Sesame"
777,Viande,Canard fume #105,"Moutarde, Celeri"
778,Epice,Noix de muscade #715,"Celeri, Sesame"
779,Produit laitier,Fromage affine #842,Gluten
780,Produit laitier,Fromage affine #666,Oeufs
781,Viande,Agneau roti #686,Aucun
782,Fruit,Pomme #648,"Fruits a coque, Sulfites, Soja"
783,Viande,Mouton braise #327,"Moutarde, Sulfites, Celeri"
784,Viande,Canard fume #74,Celeri
785,Epice,Noix de muscade #578,"Moutarde, Gluten, Sesame"
786,Produit laitier,Raclette tranche #82,"Gluten, Lactose"
787,Viande,Agneau roti #463,Celeri
788,Fruit,Pomme #559,Soja
789,Produit laitier,Fromage affine #578,"Lactose, Oeufs"
790,Epice,Paprika fume #499,"Moutarde, Sulfites, Sesame"
791,Epice,Paprika fume #882,Gluten
792,Viande,Boeuf bourguignon #454,Aucun
793,Viande,Agneau roti #911,"Moutarde, Oeufs"
794,Legumineuse,Lentilles du Puy #887,Gluten
795,Viande,Canard fume #353,Sulfites
796,Epice,Paprika fume #443,"Moutarde, Sulfites"
797,Viande,Boeuf bourguignon #615,"Oeufs, Moutarde"
798,Viande,Lardons fumes #173,"Gluten, Sulfites"
799,Fruit,Pomme #306,"Arachides, Sulfites, Soja"
800,Legume,Chou frise #172,Gluten
801,Viande,Mouton braise #643,Aucun
802,Produit laitier,Creme fraiche #573,"Gluten, Lactose, Oeufs"
803,Fruit,Pomme #503,"Sulfites, Soja, Fruits a coque"
804,Cereale,Epeautre #264,"Lupin, Gluten, Fruits a coque"
805,Viande,Poulet grille #376,Aucun
806,Epice,Paprika fume #865,Aucun
807,Viande,Lardons fumes #803,"Oeufs, Gluten, Sulfites"
808,Viande,Boeuf bourguignon #682,"Sulfites, Gluten, Celeri"
809,Viande,Venaison #184,"Oeufs, Gluten"
810,Viande,Venaison #645,Aucun
811,Champignon,Truffe noire #909,"Sulfites, Celeri, Gluten"
812,Legumineuse,Lentilles du Puy #657,"Soja, Arachides, Gluten"
813,Produit laitier,Emmental rape #615,Aucun
814,Produit laitier,Raclette tranche #677,Lactose
815,Viande,Jambon blanc #940,"Sulfites, Celeri"
816,Epice,Paprika fume #160,"Sulfites, Sesame, Gluten"
817,Produit laitier,Raclette tranche #813,Aucun
818,Viande,Venaison #325,Aucun
819,Epice,Poivre long #610,Aucun
820,Viande,Jambon blanc #3,"Gluten, Celeri"
821,Produit laitier,Emmental rape #969,Lactose
822,Viande,Agneau roti #562,Oeufs
823,Legumineuse,Lentilles du Puy #16,"Sulfites, Arachides"
824,Champignon,Truffe noire #592,Celeri
825,Legumineuse,Lentilles du Puy #340,Soja
826,Produit laitier,Creme fraiche #196,Gluten
827,Viande,Boeuf bourguignon #405,Sulfites
828,Produit laitier,Raclette tranche #355,"Lactose, Oeufs, Gluten"
829,Produit laitier,Fromage affine #838,"Oeufs, Lactose, Gluten"
830,Viande,Boeuf bourguignon #213,Aucun
831,Epice,Poivre long #876,Sesame
832,Viande,Venaison #229,"Sulfites, Gluten, Oeufs"
833,Viande,Jambon blanc #822,"Oeufs, Gluten, Moutarde"
834,Viande,Mouton braise #615,"Oeufs, Moutarde"
835,Viande,Canard fume #86,"Gluten, Sulfites, Moutarde"
836,Fruit,Pomme #935,Aucun
837,Cereale,Pomme de terre #997,"Fruits a coque, Lupin"
838,Produit laitier,Fromage affine #886,"Gluten, Lactose"
839,Viande,Canard fume #777,Sulfites
840,Fruit,Pomme #660,Fruits a coque
841,Produit laitier,Raclette tranche #814,"Lactose, Gluten, Oeufs"
842,Produit laitier,Creme fraiche #788,"Gluten, Oeufs, Lactose"
843,Viande,Lardons fumes #799,"Oeufs, Sulfites"
844,Viande,Boeuf bourguignon #340,"Moutarde, Oeufs, Celeri"
845,Viande,Agneau roti #114,"Gluten, Celeri"
846,Viande,Lardons fumes #171,Sulfites
847,Cereale,Epeautre #222,"Fruits a coque, Soja, Arachides"
848,Viande,Mouton braise #464,"Moutarde, Celeri, Sulfites"
849,Epice,Poivre long #780,Aucun
850,Cereale,Pomme de terre #43,Gluten
851,Produit laitier,Reblochon #973,"Oeufs, Lactose"
852,Legumineuse,Lentilles du Puy #897,"Lupin, Sulfites, Gluten"
853,Viande,Poulet grille #838,"Sulfites, Celeri, Gluten"
854,Cereale,Epeautre #457,Lupin
855,Epice,Paprika fume #877,Sulfites
856,Viande,Canard fume #407,Celeri
857,Epice,Noix de muscade #865,"Sesame, Sulfites"
858,Viande,Lardons fumes #346,"Sulfites, Oeufs, Celeri"
859,Epice,Paprika fume #349,"Celeri, Gluten"
860,Viande,Lardons fumes #79,"Moutarde, Gluten"
861,Viande,Mouton braise #230,Moutarde
862,Produit laitier,Reblochon #660,Oeufs
863,Epice,Paprika fume #571,Aucun
864,Viande,Canard fume #135,Oeufs
865,Viande,Agneau roti #622,Aucun
866,Cereale,Epeautre #238,"Arachides, Gluten"
867,Legumineuse,Haricots blancs #825,Aucun
868,Viande,Canard fume #669,"Gluten, Moutarde, Sulfites"
869,Legumineuse,Haricots blancs #362,Gluten
870,Cereale,Pain de campagne #772,Arachides
871,Viande,Canard fume #117,"Celeri, Moutarde, Sulfites"
872,Viande,Canard fume #821,"Celeri, Gluten, Sulfites"
873,Legumineuse,Haricots blancs #799,Gluten
874,Viande,Boeuf bourguignon #163,Gluten
875,Viande,Poulet grille #139,"Oeufs, Moutarde, Celeri"
876,Viande,Venaison #248,"Moutarde, Oeufs, Celeri"
877,Cereale,Pomme de terre #705,"Lupin, Arachides"
878,Viande,Agneau roti #95,Aucun
879,Legumineuse,Lentilles du Puy #464,"Celeri, Lupin"
880,Viande,Agneau roti #964,Moutarde
881,Legumineuse,Haricots blancs #175,Aucun
882,Viande,Agneau roti #112,"Gluten, Oeufs, Sulfites"
883,Produit laitier,Reblochon #97,"Lactose, Oeufs"
884,Legumineuse,Lentilles du Puy #38,Arachides
885,Fruit,Poire conference #598,Fruits a coque
886,Viande,Venaison #998,Moutarde
887,Viande,Boeuf bourguignon #22,"Oeufs, Celeri, Sulfites"
888,Legumineuse,Haricots blancs #643,"Soja, Celeri"
889,Viande,Venaison #575,"Gluten, Oeufs"
890,Produit laitier,Fromage affine #484,"Oeufs, Gluten"
891,Viande,Boeuf bourguignon #611,"Sulfites, Gluten, Celeri"
892,Epice,Poivre long #449,Gluten
893,Epice,Paprika fume #494,Moutarde
894,Fruit,Poire conference #46,Aucun
895,Viande,Lardons fumes #640,"Sulfites, Moutarde, Gluten"
896,Produit laitier,Emmental rape #643,Lactose
897,Legume,Chou frise #382,Moutarde
898,Viande,Agneau roti #283,"Celeri, Moutarde, Gluten"
899,Fruit,Pomme #686,"Sulfites, Arachides, Fruits a coque"
900,Cereale,Pomme de terre #504,Soja
901,Fruit,Pomme #491,Fruits a coque
902,Legume,Chou frise #844,Aucun
903,Fruit,Pomme #103,Soja
904,Produit laitier,Fromage affine #154,"Oeufs, Lactose, Gluten"
905,Epice,Poivre long #372,"Gluten, Sulfites, Moutarde"
906,Viande,Agneau roti #756,"Oeufs, Sulfites, Gluten"
907,Viande,Agneau roti #840,Aucun
908,Produit laitier,Emmental rape #477,Aucun
909,Produit laitier,Fromage affine #34,Lactose
910,Viande,Boeuf bourguignon #443,"Celeri, Gluten"
911,Epice,Noix de muscade #925,"Sulfites, Celeri, Gluten"
912,Legumineuse,Lentilles du Puy #143,Aucun
913,Produit laitier,Beurre doux #499,Oeufs
914,Produit laitier,Reblochon #578,"Lactose, Gluten"
915,Produit laitier,Raclette tranche #690,"Oeufs, Lactose, Gluten"
916,Viande,Jambon blanc #306,Aucun
917,Produit laitier,Beurre doux #801,Aucun
918,Cereale,Epeautre #46,Soja
919,Viande,Venaison #820,Aucun
920,Viande,Boeuf bourguignon #417,"Sulfites, Moutarde, Gluten"
921,Viande,Canard fume #601,Aucun
922,Viande,Boeuf bourguignon #371,"Moutarde, Sulfites, Celeri"
923,Viande,Jambon blanc #511,Gluten
924,Viande,Boeuf bourguignon #631,Aucun
925,Viande,Boeuf bourguignon #528,"Sulfites, Gluten, Moutarde"
926,Produit laitier,Beurre doux #993,"Lactose, Oeufs, Gluten"
927,Cereale,Epeautre #79,Aucun
928,Viande,Agneau roti #449,Aucun
929,Legumineuse,Lentilles du Puy #189,"Celeri, Sulfites, Gluten"
930,Viande,Canard fume #778,"Celeri, Oeufs"
931,Legumineuse,Haricots blancs #797,"Gluten, Arachides"
932,Viande,Venaison #188,"Oeufs, Gluten, Celeri"
933,Viande,Lardons fumes #10,Moutarde
934,Cereale,Epeautre #874,Aucun
935,Produit laitier,Creme fraiche #783,Aucun
936,Viande,Venaison #494,Gluten
937,Viande,Mouton braise #522,"Gluten, Sulfites, Celeri"
