IdO,IdM,IdE,date_entretien
1069,4516,4190,2003-03-23
2758,798,162,2017-03-06
2713,884,504,2013-04-21
2564,760,1791,2016-01-29
4913,2224,2740,2008-12-03
1358,3211,4413,2006-02-12
51,3118,1645,2007-08-15
3812,482,1271,2001-07-16
3007,4360,3169,2013-06-08
74,3215,511,2005-06-04
4340,2801,2094,2015-05-09
193,3211,3883,2013-05-18
3293,2300,3954,2002-05-31
1942,3361,297,2023-11-21
1260,2099,4000,2022-05-24
4931,2878,1039,2000-05-25
2625,4787,827,2018-09-07
351,2619,4893,2012-12-11
657,4309,167,2008-01-02
1819,1151,3883,2009-10-02
548,1923,2264,2008-12-04
237,3525,2541,2024-09-15
3170,2268,1214,2006-02-15
2527,1884,3177,2023-08-24
707,3628,938,2006-01-06
3481,3102,498,2007-09-25
4397,4578,3756,2001-09-15
4718,1596,1747,2024-07-17
4291,2868,915,2006-01-23
1604,3101,1117,2017-04-03
4551,3757,3823,2020-03-12
4761,4412,3090,2017-02-12
2740,3533,1471,2002-03-28
3111,2746,4213,2021-12-04
2530,1962,3695,2020-08-12
1612,798,4871,2020-08-03
1857,2838,4867,2011-05-21
3298,3286,4461,2011-12-28
4241,2213,2885,2019-08-27
3415,3464,2536,2009-06-19
2716,3937,1245,2017-06-27
2855,4735,1604,2009-04-24
784,3698,1094,2010-11-23
4583,4889,717,2006-01-24
1547,3393,2322,2011-04-17
2180,2363,2325,2003-09-06
4450,3584,4439,2019-10-28
2063,3375,1849,2010-09-06
1959,1912,4870,2017-02-27
4793,3140,3283,2005-06-17
1898,1991,3797,2008-06-20
3,142,1575,2006-03-17
3785,1344,2784,2017-07-31
1326,3143,2517,2015-03-26
3353,4323,1258,2010-08-31
4178,534,2529,2016-07-03
194,1256,4835,2015-05-02
2559,1051,850,2003-04-05
4935,2439,3875,2022-02-01
3508,4378,935,2008-10-12
4475,4573,4265,2010-10-21
1952,4335,1090,2002-10-12
2705,4783,2343,2000-07-03
2125,2081,3637,2023-03-25
1295,2815,4860,2018-10-20
1816,922,1204,2001-05-02
1049,504,4381,2021-04-03
4741,323,1471,2016-07-25
2916,4474,2705,2010-10-16
248,1542,228,2019-03-11
935,490,1084,2004-04-14
3189,2756,1176,2020-04-29
3261,4333,2724,2013-02-02
3439,3121,3083,2005-03-03
1135,957,1825,2002-10-20
2701,640,3627,2019-04-09
1938,4126,508,2021-01-22
3349,630,1970,2010-07-15
285,2014,4215,2018-12-08
4983,1764,1652,2008-08-30
4191,2771,821,2017-03-17
2695,4395,4671,2015-12-21
2250,455,393,2024-07-11
3619,3225,556,2023-01-16
1436,4308,452,2009-06-16
1650,2179,3681,2008-12-14
4876,3739,3444,2011-09-30
196,4745,2564,2001-03-28
3512,2178,900,2015-08-17
4331,2120,4867,2018-05-24
4734,90,3763,2016-05-02
1031,487,2743,2011-01-11
1562,4930,1883,2001-04-13
724,2388,4616,2023-09-22
3871,4645,2134,2021-10-02
2420,872,4083,2016-06-08
68,157,2821,2003-12-10
3573,18,3552,2022-07-31
808,3148,937,2016-06-04
1374,4419,49,2011-08-15
343,801,2563,2009-01-15
3173,150,682,2014-09-13
4828,1758,2091,2005-01-23
2429,762,1102,2018-07-12
415,2162,1726,2019-09-17
1257,1339,3112,2007-05-18
3090,4158,1029,2020-08-19
4331,2478,3351,2018-04-10
3251,4249,2456,2014-04-30
229,1188,749,2002-10-17
3489,3486,3798,2001-06-14
3222,3801,2725,2000-01-20
4669,1020,1018,2001-01-08
539,690,2357,2020-06-17
4457,4205,4388,2023-12-12
1503,848,3525,2014-11-10
4566,2530,647,2014-03-01
174,1966,4437,2001-10-26
1399,4431,2024,2021-02-24
2301,2209,845,2003-04-16
1578,4965,2547,2004-08-22
757,2050,1699,2006-05-06
3170,4014,4324,2004-08-14
2864,3956,3977,2001-09-26
3019,2564,1632,2012-10-25
1565,496,1377,2017-09-06
3206,951,923,2016-09-06
4728,2725,2999,2019-03-08
1831,3172,663,2022-07-22
3190,2729,4317,2006-07-14
1536,1979,3860,2018-05-20
652,537,1928,2021-07-29
1981,1074,2836,2008-09-18
2759,809,1538,2015-07-11
3747,741,2002,2006-05-03
585,3414,2523,2005-06-18
684,4363,3859,2001-11-05
3199,3291,1607,2011-08-06
1780,1032,2203,2018-11-13
1833,2792,3265,2013-01-16
2227,1020,3387,2013-04-15
1226,2593,3813,2007-01-09
205,2495,2760,2016-09-07
1121,4709,987,2007-01-15
4744,912,4320,2018-05-13
493,3323,4234,2002-05-19
2701,2510,3487,2010-07-23
874,3355,4222,2017-07-05
2460,2686,2859,2020-05-12
892,1669,1712,2006-08-08
4069,3803,2793,2003-06-15
64,2967,2258,2003-05-17
1745,4044,4490,2022-05-12
647,861,1155,2021-12-25
3910,3307,1170,2017-09-13
1437,28,3967,2015-06-27
3863,926,2106,2017-10-02
2428,4913,2822,2001-07-28
4992,2676,1484,2003-11-09
1929,3923,1841,2005-03-02
516,889,550,2018-08-04
4332,2919,1530,2021-01-23
973,1640,525,2020-11-17
1195,3298,2609,2014-07-18
3505,1973,942,2019-03-17
2143,4352,2138,2024-04-25
2848,1517,3031,2018-09-16
752,1021,2846,2017-06-14
280,2489,4603,2006-09-24
3875,2482,3808,2009-08-16
16,679,2576,2010-03-01
3563,258,4006,2001-08-13
4393,3671,3283,2006-03-05
3164,154,2990,2013-05-10
2493,4999,2828,2019-05-27
1390,2342,1986,2008-11-13
2752,3345,2673,2010-10-11
3733,2635,1393,2004-10-06
509,829,4858,2004-07-03
4378,4192,2605,2002-06-26
55,3357,3379,2003-07-29
2346,872,4415,2006-12-28
4089,1154,4603,2004-09-01
1987,3596,2284,2012-02-29
3761,1029,560,2013-01-01
207,3899,4054,2023-05-23
213,1477,3057,2000-04-30
552,1554,489,2020-11-27
1271,1058,4755,2002-07-22
758,4800,837,2015-01-04
2230,4293,1257,2009-05-23
2940,98,516,2000-01-18
2314,4128,2316,2013-12-03
4510,4954,4813,2012-09-15
879,75,3394,2014-06-11
4175,36,641,2003-09-04
2961,995,4450,2021-12-24
454,4540,317,2008-11-07
902,4535,624,2020-11-19
1637,3085,4590,2011-02-11
543,2317,2652,2011-08-13
231,403,1522,2018-12-04
758,3898,800,2005-09-02
4833,2687,966,2008-07-10
4742,2831,862,2003-10-15
3978,1505,680,2007-12-28
152,3787,3906,2020-09-13
281,3957,2213,2014-04-03
1346,378,2789,2017-02-17
2283,4431,371,2016-05-23
3712,1795,4951,2007-12-02
4934,3126,4182,2004-01-08
1131,855,1830,2017-03-11
4569,1583,770,2011-07-15
309,3570,4155,2022-07-10
4650,4502,1355,2006-06-03
3509,1661,2018,2001-05-28
3324,850,3628,2003-01-23
3,4569,233,2018-10-17
3607,1570,1893,2018-02-05
1643,4271,1747,2011-06-23
2144,2220,3794,2001-11-08
3342,3430,2372,2019-05-29
617,3080,2105,2018-02-14
3150,3181,2617,2009-09-14
4328,4530,310,2005-02-07
3215,990,4062,2002-03-17
2215,261,525,2009-04-08
3380,466,330,2011-12-04
3239,2204,2540,2007-09-13
3476,824,3957,2021-07-11
89,4012,755,2005-08-25
2190,1454,229,2008-11-25
1822,4837,1548,2020-04-08
4418,313,4341,2021-04-09
4565,1997,2842,2017-05-01
2163,2960,1692,2014-06-18
734,2977,2317,2024-04-14
1699,4236,1035,2024-11-12
2823,4908,2694,2019-06-08
1792,4453,463,2024-06-05
2830,852,273,2004-10-16
1539,3923,1362,2009-12-07
2694,2379,2677,2022-01-08
4085,3900,1813,2006-02-11
3652,181,2330,2022-02-24
576,4709,3857,2021-04-28
3188,3474,2737,2021-04-02
446,1907,764,2020-05-28
2475,406,3803,2016-10-07
1400,1948,576,2013-02-25
4954,4579,3778,2023-09-14
1884,3184,2971,2022-09-25
1766,4379,1823,2024-07-18
1283,972,4788,2024-03-15
597,3969,3861,2022-10-30
4313,797,2691,2022-04-16
770,2368,22,2004-10-15
4527,4026,4577,2010-03-16
781,3783,1144,2019-10-27
2870,4544,4517,2013-08-17
2177,190,3695,2008-10-07
2614,2191,989,2012-05-25
38,2884,1573,2022-06-22
2030,1150,1158,2024-04-18
2225,2786,2904,2015-03-22
4600,2991,2250,2024-05-28
3845,3616,872,2001-01-21
835,4973,3417,2018-10-25
126,2500,661,2023-10-01
146,2312,2697,2000-02-11
138,2823,2256,2012-08-30
1869,1350,656,2012-01-01
1873,671,3991,2010-07-24
1763,508,1011,2016-04-23
1907,1208,3884,2002-06-09
2555,1911,2685,2001-03-23
2374,25,2411,2015-01-17
3730,261,1482,2023-05-14
2236,2497,2031,2014-02-19
3026,4040,1343,2022-12-21
3628,4692,4479,2010-08-01
1008,4486,2923,2006-08-06
2780,2925,1760,2003-02-17
1459,2219,2117,2000-06-17
2490,2813,1428,2007-09-18
1707,3283,2192,2008-08-14
2721,3622,1786,2003-08-04
312,4212,2994,2023-10-03
837,198,1840,2021-04-09
386,2244,4569,2014-03-20
617,2071,473,2009-05-29
3661,2077,4039,2012-02-06
52,2633,2146,2024-03-30
2038,4965,3762,2005-10-29
532,4423,3511,2023-11-06
2946,2913,4901,2019-07-07
914,2082,4151,2003-07-18
3885,4310,4871,2007-09-26
4366,1958,2003,2002-10-09
4299,3248,3200,2005-07-11
2104,2621,3679,2005-02-13
2783,3640,3670,2003-02-23
4780,2691,3121,2022-04-04
299,3969,3891,2016-02-15
3231,4463,2504,2015-06-13
2359,629,1065,2005-03-04
695,3951,2947,2002-09-08
4452,1320,4158,2020-04-03
2095,1280,549,2023-04-18
4385,68,521,2023-11-17
2426,1755,1184,2018-09-25
2638,3162,4710,2013-03-29
322,381,1432,2008-03-23
3503,3576,417,2014-06-19
2341,791,417,2013-06-09
32,3637,2560,2011-07-20
4166,4935,2388,2003-03-09
3504,3257,3614,2015-11-07
3682,2465,2606,2022-04-28
1294,1661,4365,2000-02-26
3794,2722,4122,2009-10-28
2753,2280,1648,2014-01-19
4347,560,86,2010-12-21
1337,834,3600,2010-02-17
3988,550,1097,2003-01-30
655,3113,2485,2020-11-28
4544,1625,2291,2017-07-02
4322,273,1218,2013-10-03
3867,4371,4771,2011-03-26
1103,537,2024,2014-12-22
4048,900,1179,2018-03-08
1898,4526,1001,2022-01-26
3665,4205,829,2015-03-19
3146,2562,759,2011-04-15
1777,1256,3475,2008-01-06
1890,818,1710,2005-12-08
2148,4158,4527,2003-06-16
3380,572,259,2004-08-03
1516,829,3449,2016-05-13
246,3394,4649,2021-09-30
3715,1414,1251,2002-11-19
4461,2389,38,2016-03-11
2515,3256,605,2018-01-30
4788,2729,3637,2003-12-03
301,257,4005,2014-07-28
1996,1727,4760,2003-10-28
3957,1616,1474,2020-05-07
991,4401,4556,2009-04-28
509,2679,3119,2015-12-16
1103,647,2096,2012-02-26
321,2889,3963,2023-12-03
2328,3723,2968,2003-11-09
169,735,1723,2007-12-06
2210,2577,2366,2015-05-30
2333,4502,3396,2007-11-09
4829,1248,4806,2001-02-14
3186,1670,2202,2024-10-28
2030,4019,302,2023-06-23
4564,1722,2955,2023-03-25
470,3507,3781,2010-04-16
4833,4525,2197,2000-10-12
733,3332,2154,2014-08-06
2139,4861,2848,2009-12-26
2122,2093,2272,2017-07-26
1831,45,1472,2019-03-29
2362,1075,2053,2021-04-03
3955,2920,3063,2013-03-01
1094,2401,3645,2004-05-18
2814,4290,4894,2023-01-15
1986,1561,2689,2004-06-24
78,3368,2188,2003-06-24
4768,1699,1660,2012-09-11
1898,2527,3113,2023-04-14
4744,1728,199,2022-10-10
4792,694,4353,2023-03-25
2347,174,2874,2024-10-27
3127,2790,1100,2006-02-25
1528,1936,2289,2003-02-04
4910,4567,2150,2011-12-15
2520,174,1187,2021-02-09
4725,3881,4555,2024-05-18
3205,4751,2362,2014-09-09
4178,3241,1547,2019-10-19
1795,4022,3593,2010-12-10
4513,2411,588,2010-06-03
373,1528,3098,2015-12-05
3831,4232,3810,2008-12-29
411,3686,1054,2001-01-10
672,3863,4266,2008-01-12
2395,4436,882,2000-01-14
4661,870,4795,2005-04-22
309,3550,2498,2021-11-30
3775,4811,2428,2019-05-30
1721,2886,3036,2009-08-19
2540,2999,4173,2017-03-17
4036,3295,3010,2001-05-16
4977,3673,2748,2017-09-28
953,1781,4718,2002-02-22
2658,4662,4181,2009-06-09
40,3668,1865,2015-10-16
1554,1021,3811,2002-11-23
2038,1553,1152,2017-09-16
657,2566,1867,2016-11-21
1620,2995,2630,2000-06-23
2290,1824,2800,2019-05-05
1019,421,1401,2010-12-20
3317,1789,1254,2021-03-31
882,3841,4840,2021-07-10
3401,3936,4161,2020-02-05
3144,910,469,2016-01-04
632,1990,944,2020-04-18
2806,2954,458,2009-11-21
109,3855,1437,2001-07-10
2652,3555,3227,2014-12-13
2632,1400,4147,2024-09-01
4214,971,2190,2022-05-25
3768,520,1431,2022-05-31
477,3030,506,2024-07-05
2401,1145,3695,2021-12-06
3615,2724,4094,2006-11-26
2872,1847,4153,2002-02-23
1914,2237,1044,2017-11-16
2822,3146,4461,2011-06-10
1929,1883,2582,2015-01-13
1295,1425,1333,2000-01-18
2513,4601,304,2023-03-03
2873,3785,1774,2007-10-31
3264,4567,127,2006-05-11
1565,3358,3397,2013-02-04
169,2113,2367,2000-11-20
2008,143,2088,2023-12-02
2311,298,2146,2009-10-25
1996,2697,1866,2017-02-25
3150,2513,3995,2004-09-24
3148,4877,2410,2014-12-11
1698,3988,85,2003-05-14
3993,1468,3676,2015-11-15
3417,2568,4076,2021-02-26
514,4924,342,2008-07-05
3461,3296,1979,2023-12-29
1524,3937,582,2011-08-01
619,2115,2655,2019-08-21
1060,1368,1432,2005-12-08
1594,4571,1475,2023-07-06
291,2764,1031,2011-10-24
322,432,4924,2007-04-17
1650,1210,2795,2010-01-19
628,3508,2487,2016-08-12
1303,1403,3907,2001-08-04
3863,2543,256,2017-10-15
3517,3014,2185,2012-07-14
3475,1106,1643,2010-03-22
4682,1141,3933,2014-01-23
177,255,796,2004-01-15
2606,3634,3327,2018-07-12
2562,678,1848,2008-09-22
2410,293,2190,2011-10-30
3589,1818,2738,2002-08-01
1966,3248,905,2012-01-24
3831,4949,2187,2016-08-05
3758,2210,2789,2006-01-02
3842,4960,3452,2022-10-26
1550,3733,4874,2005-11-14
195,3356,1591,2003-02-16
475,3643,3768,2000-11-15
2675,3299,1379,2003-08-11
987,3026,4039,2003-07-06
2856,1238,155,2008-02-17
4473,11,4930,2013-09-15
2072,15,1912,2019-04-23
3992,1717,3309,2019-06-14
3733,455,2829,2009-12-07
1454,3555,1681,2006-10-31
3925,3159,3625,2008-08-05
3534,4965,28,2001-03-14
1259,2074,3053,2018-01-15
4075,1270,4878,2001-11-28
4952,4574,896,2006-06-16
4721,3038,4719,2008-04-12
892,2460,728,2024-12-22
1357,2968,1715,2014-10-01
3421,2114,3494,2014-07-09
4853,4822,4970,2013-02-18
676,4633,1354,2007-01-15
2947,3340,261,2010-02-22
4292,36,3649,2016-05-13
4377,4455,4041,2009-01-03
1888,499,3178,2016-09-13
4526,4457,683,2018-06-13
3789,2804,1227,2000-06-01
4959,1297,4826,2021-10-08
4132,3469,1772,2008-01-12
1160,3143,3200,2013-11-24
234,1075,372,2022-06-30
4867,2604,357,2017-10-17
3275,1178,4424,2000-04-03
3751,403,4960,2014-07-27
2902,2054,2717,2007-06-02
2393,4381,827,2003-08-11
1870,2726,4365,2023-04-26
877,3047,3421,2018-07-13
493,3759,2200,2024-01-21
335,1592,1748,2002-09-05
2909,4518,2260,2021-01-13
1559,4538,1473,2022-10-28
549,419,1919,2013-09-25
4873,3669,1845,2023-08-27
1508,359,2159,2005-05-18
2752,1032,3872,2014-04-26
1725,2871,1922,2017-04-11
2871,3904,2270,2002-08-11
2985,1345,876,2000-04-26
1712,778,485,2010-03-20
4549,4676,4931,2007-10-23
3681,1457,3945,2020-06-01
292,206,4157,2014-03-28
3834,2659,4918,2004-04-25
2414,3467,1767,2003-12-31
176,3414,1998,2019-07-05
1137,519,1505,2008-01-15
3941,4731,267,2003-05-28
2129,2361,687,2001-01-23
972,2371,3947,2014-09-06
534,1186,2903,2002-10-16
4176,2121,4536,2014-04-04
3588,3494,1464,2020-10-25
2877,2991,4330,2000-09-04
547,3677,3255,2005-09-18
2575,1072,4006,2010-08-24
1813,1636,941,2014-12-05
1022,3199,4529,2021-12-18
541,1500,1143,2002-10-26
929,4048,342,2010-02-05
1492,2928,2309,2016-05-16
3096,133,26,2015-10-04
301,163,129,2005-11-26
2681,46,4804,2008-09-02
1414,1138,2276,2011-06-22
1573,2824,3739,2022-12-16
3050,3988,2014,2012-05-27
4297,294,3613,2002-07-07
1381,1165,2606,2023-09-15
1581,22,242,2024-03-19
4261,1822,3588,2017-07-02
937,2922,3323,2021-09-11
4113,4665,2415,2021-11-18
4390,3005,1319,2009-07-17
175,383,553,2005-09-20
2379,4892,1721,2022-04-09
1201,3947,2566,2010-03-30
1385,685,3512,2010-02-12
993,4554,1365,2018-08-04
4620,970,560,2018-01-12
4946,4276,4892,2015-09-05
2058,2770,3859,2003-07-11
3669,1939,921,2012-06-02
2629,3410,3754,2011-07-29
4335,1843,2532,2002-02-28
1561,4524,4353,2001-06-13
152,4386,733,2020-03-29
674,1624,4881,2015-07-02
3885,1549,4701,2010-09-23
1715,534,1374,2015-10-30
3247,3194,4648,2001-12-02
1884,2724,1845,2016-01-04
1744,4340,3378,2007-05-18
2412,3505,3323,2012-02-25
1725,653,4059,2023-11-12
2607,3376,2402,2012-08-31
4620,4681,3580,2018-08-20
4895,2159,1387,2002-09-12
149,4067,2627,2016-01-21
4735,4040,373,2014-08-24
4173,557,2516,2024-09-03
1283,1005,1965,2010-01-23
1963,391,3909,2001-06-29
2013,3250,292,2010-03-05
2896,2456,1601,2012-09-09
3670,2936,1417,2008-08-21
2604,2113,1062,2010-07-03
77,2105,2940,2013-03-28
3459,965,4830,2011-02-25
224,853,4090,2013-05-18
2570,2851,914,2021-01-04
2577,2677,1122,2012-05-29
2404,4874,2035,2007-02-10
333,3750,4574,2005-03-27
178,1639,4346,2002-06-14
1939,4382,538,2011-04-18
3225,956,2064,2009-10-30
255,3298,3442,2013-07-20
1042,4615,1447,2009-07-28
1207,506,4405,2005-02-15
1284,85,3202,2017-07-03
627,638,1567,2003-08-11
170,108,4324,2002-08-14
4682,4912,352,2008-09-27
4211,2409,2906,2019-08-01
146,1859,1766,2005-06-28
2756,1438,179,2004-06-19
4694,782,1991,2018-09-22
3985,3578,4833,2023-08-05
3172,4928,4351,2001-11-02
4030,3548,2966,2024-11-13
3299,954,3469,2022-10-30
990,3038,2826,2004-01-21
2637,852,2206,2001-04-26
755,324,106,2024-05-22
2458,816,4658,2023-11-21
1201,1477,4914,2021-06-15
322,4366,1029,2014-08-07
482,1962,1886,2012-11-17
3808,900,551,2003-09-27
3290,4,4598,2013-02-07
3016,2704,4837,2016-10-31
934,2107,14,2002-03-28
3485,2207,601,2022-08-15
3338,34,596,2013-06-12
1489,858,2666,2013-08-26
3062,957,2967,2008-06-18
1698,2426,2094,2019-11-09
4881,3820,2115,2023-10-04
333,1497,3073,2016-11-04
2001,3745,1848,2020-11-04
4970,2167,2662,2006-06-01
1729,711,2131,2010-07-24
1530,3952,1427,2004-05-31
22,250,1762,2006-06-07
1360,4108,4015,2023-07-26
3395,4056,2190,2023-08-09
4176,2948,3181,2007-08-22
2188,555,3135,2008-09-25
1825,727,790,2009-08-19
2931,3907,685,2007-02-07
1546,1593,3782,2002-06-27
1518,28,3658,2003-06-29
1085,4335,3728,2017-04-01
4795,2715,979,2003-03-01
2091,3470,512,2013-01-28
3758,1922,3417,2005-08-28
1323,1270,1911,2010-12-17
2151,4504,2750,2021-03-26
3448,4105,796,2018-11-27
1717,3141,1329,2003-07-03
115,3201,2760,2022-02-03
1734,2541,3803,2004-03-31
3446,1964,1280,2022-12-10
4648,4264,2638,2006-07-02
1486,82,3879,2004-02-20
3075,4286,2993,2007-01-28
10,1468,1270,2012-05-25
1609,3204,4444,2019-07-10
4391,2030,3514,2009-06-10
487,1423,3517,2009-12-21
2186,362,4769,2011-04-22
138,4475,1409,2024-07-20
3969,3165,1236,2015-12-17
4592,2530,1699,2008-12-16
915,2596,2092,2007-07-25
4101,1216,3615,2023-02-10
2597,4376,4551,2010-04-26
3913,2763,2265,2004-04-18
4180,4664,4221,2008-07-17
3529,3221,2007,2005-11-02
491,1266,1561,2024-05-09
1221,4498,2721,2007-08-10
1888,253,930,2009-09-02
1170,1754,1622,2023-11-28
1783,748,1393,2011-12-19
4933,486,2525,2003-05-02
1158,2515,4103,2001-10-20
1459,3308,4520,2024-04-16
3226,1549,3846,2004-11-10
3826,130,3976,2019-01-26
3620,4601,3164,2009-12-31
4306,775,4823,2007-10-06
3480,3738,3026,2021-01-11
617,1350,893,2016-04-07
4149,3511,3074,2011-01-15
2709,2419,3572,2013-06-07
4533,140,355,2008-01-12
1789,2670,2766,2007-12-24
2012,1792,4455,2009-10-24
2826,3704,3737,2016-02-26
3936,1543,3965,2023-09-24
1258,1225,4814,2020-01-30
2743,1679,1787,2010-11-23
2418,763,2860,2013-03-13
562,4837,3580,2006-05-09
530,4816,4129,2009-06-24
3038,1050,3200,2024-10-29
2971,3386,644,2018-09-05
3587,52,3058,2009-11-27
1376,496,2721,2008-06-13
909,4467,1037,2006-10-11
3032,964,1177,2014-02-06
2949,967,2765,2018-09-27
3497,3864,1920,2011-01-21
35,3564,4267,2023-04-03
897,4400,2553,2003-05-05
2573,262,2424,2010-11-01
924,611,2994,2024-07-07
3843,3450,121,2017-10-31
4581,2213,4312,2008-06-03
4931,2774,1028,2022-07-25
3279,3802,1091,2001-08-21
1423,1593,360,2014-11-05
2841,2758,2230,2023-07-18
411,3222,885,2023-07-13
1232,4897,3552,2007-11-24
3821,677,3974,2024-06-21
123,3749,4219,2006-11-11
2019,2110,2631,2018-09-10
4294,2230,1628,2015-02-18
2998,311,1748,2002-09-06
1209,4557,3763,2008-11-20
1739,4371,4478,2001-04-12
269,2264,1432,2020-05-28
4650,2280,2805,2007-09-01
1682,2782,4992,2017-07-12
2027,3847,4911,2019-05-19
3170,3592,4402,2006-12-02
288,4016,1726,2013-03-26
2055,2067,2410,2021-10-21
2413,1603,2067,2016-10-14
936,1201,827,2004-09-04
923,904,2201,2017-12-23
2301,74,1083,2017-02-26
4530,4942,3554,2003-09-18
2988,3209,2457,2022-07-16
947,3612,2529,2016-09-24
2451,3532,1811,2001-11-28
2318,2717,827,2012-11-15
4021,482,2597,2016-12-11
924,4592,3618,2001-07-13
4573,1358,415,2021-05-17
2121,215,3501,2003-09-06
3537,4307,680,2007-10-20
587,2953,532,2024-03-26
4719,978,4246,2014-03-18
2985,1284,2710,2002-11-10
880,2445,2407,2002-03-18
3745,2400,982,2010-03-24
3817,548,4809,2015-01-04
2662,2775,2112,2020-08-16
2894,4253,3402,2003-08-25
1175,1328,4675,2007-10-10
1241,2511,4981,2006-08-17
2817,846,4376,2012-11-08
2297,1515,1604,2024-02-11
1937,4592,745,2023-08-09
4601,1716,1645,2001-03-15
2573,512,2932,2009-11-20
4429,804,1857,2010-12-21
232,1513,1511,2007-08-30
1722,2995,592,2021-08-14
829,3040,3952,2018-12-20
2270,1414,1785,2014-12-30
66,1118,4014,2008-04-26
2512,2022,125,2022-04-20
3394,59,1340,2008-02-03
2931,1972,2378,2003-03-06
528,3493,837,2001-08-10
3497,4648,2754,2001-05-31
2599,686,4162,2010-01-11
4069,1562,1379,2001-01-26
2597,1365,4705,2024-03-28
4742,805,3572,2022-05-30
834,2048,1825,2020-02-13
3723,433,883,2022-12-12
4100,2659,3693,2018-05-27
791,1998,526,2022-06-13
1080,4628,4895,2020-04-30
645,1536,656,2006-04-02
1279,3579,1832,2002-01-26
138,4188,372,2009-04-22
2822,3780,1816,2022-02-23
1397,4693,4147,2022-04-25
3935,2846,4141,2011-10-12
1489,2392,1427,2024-12-04
3699,4660,2084,2021-02-04
3601,3605,1983,2005-12-13
385,949,3753,2019-10-31
4851,4716,2573,2004-01-14
2867,788,2164,2019-06-23
1968,244,910,2001-02-25
3483,810,3679,2002-10-04
392,2457,1335,2021-05-17
3146,3193,3145,2005-11-11
2921,2848,4011,2023-07-22
343,2348,4976,2003-08-01
2483,2733,1349,2017-12-17
1420,954,4820,2020-08-09
3431,3208,819,2024-01-18
4799,3292,1020,2020-01-15
212,1805,4887,2004-07-17
247,999,2979,2002-11-08
2127,3699,1323,2001-03-03
2011,2128,4440,2008-09-21
513,4413,2402,2017-11-17
4916,2217,1474,2018-05-27
3675,3933,2139,2006-10-04
1845,4178,2823,2018-03-01
4853,683,1638,2012-03-07
90,1698,4899,2002-03-16
2156,4766,3444,2019-07-12
4494,4777,1726,2018-06-21
4540,2658,2817,2005-06-02
393,3299,4615,2011-07-29
160,664,399,2014-01-03
3211,92,567,2016-05-13
2013,4098,2809,2009-11-24
4623,1991,4351,2020-07-02
738,2594,4399,2005-06-16
2445,2931,1384,2000-10-09
1470,3584,2516,2005-05-02
3015,2146,2341,2019-04-18
400,3774,1167,2023-04-10
4381,2329,3732,2002-08-03
1612,2137,414,2010-02-12
1547,3919,1446,2010-11-10
4817,4881,3013,2007-09-23
748,6,1055,2009-09-23
2874,449,4535,2002-10-03
1566,3826,227,2010-06-03
1561,4097,3244,2001-05-09
4033,2844,1138,2021-07-21
4948,454,1867,2004-03-11
320,3306,2461,2018-12-02
4509,4702,1000,2016-08-12
257,4593,87,2008-09-01
4060,3844,81,2014-01-16
4742,3642,868,2013-09-09
4017,4221,2759,2007-09-06
4446,2086,4759,2013-03-09
1799,2653,483,2009-03-28
4996,2648,3605,2011-07-13
223,4647,1169,2007-02-13
2387,4089,2925,2012-12-26
4811,2235,789,2009-11-12
4260,4217,2884,2007-12-03
1083,1780,3280,2024-01-13
1477,3254,4012,2023-12-22
873,388,3275,2001-08-10
785,3046,2028,2007-01-05
216,2855,2467,2009-07-16
3701,3815,1394,2013-05-28
2253,3057,3729,2013-12-12
4513,4118,3889,2002-01-16
3147,4617,819,2014-10-01
38,1730,4629,2021-03-21
595,225,4831,2015-09-27
1686,3464,1658,2005-07-12
4440,1363,1255,2002-12-03
4360,3537,3242,2023-10-14
143,2247,4840,2018-01-11
398,1727,883,2007-02-13
2127,2689,331,2021-01-08
2027,4463,2446,2002-06-21
2656,3727,4230,2019-08-21
2459,3767,1199,2001-05-13
567,4029,4079,2012-04-14
4826,2821,4372,2015-08-28
704,301,1391,2021-02-24
740,4492,2025,2007-09-04
1883,3905,1025,2000-05-20
4532,3249,1881,2014-12-27
4379,2507,1775,2001-02-01
2988,1279,3988,2010-07-31
368,1385,800,2005-04-11
4295,1342,2792,2021-03-10
1497,835,210,2009-11-07
772,4110,4656,2012-03-25
4980,298,3525,2024-06-07
4082,1678,1168,2010-11-10
2230,3475,3368,2014-02-24
1008,3979,710,2018-05-04
542,1051,3537,2022-07-13
4512,2581,3720,2023-09-06
4688,2992,75,2013-01-22
504,710,1222,2023-10-15
1610,3741,1928,2020-10-26
265,3679,1507,2010-08-31
4042,3766,1438,2019-06-08
3297,1656,1974,2016-12-07
2564,1690,2093,2004-03-27
2465,2002,2468,2008-04-22
4486,1763,173,2004-06-24
3121,2424,2435,2016-01-22
3918,3013,1140,2024-08-22
3547,3612,3259,2023-05-11
1380,3890,725,2010-02-11
2518,2698,2680,2010-08-05
2577,1953,1041,2018-04-19
4384,4066,2721,2015-08-20
791,2359,1540,2012-09-14
4365,4820,3980,2019-06-29
4458,2582,2731,2008-01-27
2619,85,616,2006-07-25
3325,4895,1470,2009-06-10
2480,3074,2225,2001-08-10
504,2111,2236,2023-02-06
944,4405,1297,2009-04-18
1978,2793,3146,2022-09-03
4904,352,2189,2014-04-26
2563,2156,895,2004-08-16
4430,3878,4700,2013-04-23
2168,1168,3103,2023-11-01
