IdO,IdM,IdE,date_entretien
2380,412,3300,2001-08-22
4873,4656,891,2006-06-26
3344,3832,4909,2022-04-30
1753,1879,3163,2003-03-25
2207,1088,2023,2006-06-23
3909,276,2844,2002-10-15
4505,4381,1235,2015-08-10
4402,4055,3013,2011-08-03
2525,2253,2330,2007-12-19
2660,3599,2002,2011-07-08
2464,1640,4371,2022-02-14
2911,203,237,2002-01-27
2424,3246,2842,2018-05-25
1070,4061,495,2009-04-30
1690,1695,4052,2023-05-14
927,3858,3502,2013-01-15
1173,3820,4473,2020-08-07
891,2647,1381,2006-09-14
3239,3687,754,2009-02-05
708,2935,2846,2002-08-06
4356,2443,2770,2011-09-28
3603,3665,2300,2002-05-23
4358,2004,3164,2003-08-30
811,4475,2882,2016-07-04
3528,4681,3115,2007-04-29
4503,1105,3789,2003-03-23
2558,1585,1711,2000-12-23
2374,3160,4362,2007-02-02
81,876,4980,2016-08-30
4168,910,3453,2017-06-01
671,3398,2726,2010-06-24
1075,2338,2629,2018-10-02
3753,2355,2743,2008-08-08
2410,447,4965,2002-08-31
4721,2717,3427,2017-04-08
2448,234,2069,2020-10-04
4655,2343,1367,2015-05-04
2066,1967,3960,2018-12-28
2853,2591,3590,2023-02-25
2186,1882,1157,2019-06-12
3903,1416,959,2020-12-07
1335,3148,3420,2009-05-28
1136,2176,1341,2019-06-02
2941,4059,3191,2012-11-13
1655,2237,4084,2006-11-11
3062,35,3651,2017-12-15
100,1914,1570,2000-01-07
4795,1993,1561,2024-09-29
4776,224,936,2015-02-03
2668,1337,4797,2018-01-01
3504,3804,1995,2022-12-20
2157,1937,3824,2006-12-30
4605,1778,3621,2020-04-25
4591,2241,1521,2008-01-12
1376,2144,1379,2015-08-09
4521,1511,3381,2012-02-13
4876,1274,674,2012-07-23
200,388,2659,2014-06-29
4324,4118,264,2007-02-25
2943,3382,4997,2013-02-04
1591,362,2602,2024-10-20
3365,4618,2788,2006-03-15
985,2894,841,2016-08-05
4520,155,1367,2015-10-19
1190,2204,2717,2002-06-19
4769,1376,629,2008-05-17
808,4261,596,2023-09-23
3851,1554,3839,2015-12-07
4865,2024,3895,2002-07-24
4837,487,4614,2014-06-21
4031,3229,2641,2001-09-12
3698,2051,1482,2011-03-08
2025,1055,3755,2009-03-01
2105,1678,1378,2008-12-28
314,3303,2204,2016-01-25
398,1513,4962,2014-05-18
86,618,2387,2005-06-22
2561,1827,3207,2004-03-16
4091,1422,3919,2016-12-18
1207,2495,2409,2001-09-23
4519,3803,301,2012-02-15
1406,3060,1675,2014-05-19
3103,232,4850,2022-03-07
3864,943,1774,2015-01-31
3380,4291,1808,2012-03-09
1780,1106,4542,2010-10-08
856,386,3116,2005-03-14
3921,4151,261,2022-04-02
1597,686,502,2009-02-09
3398,890,2945,2019-10-13
1844,472,1614,2023-12-18
3996,3658,448,2005-11-07
2589,2933,497,2013-12-01
2877,2180,241,2010-04-11
822,2502,661,2013-09-10
1929,3566,2814,2011-12-01
2581,432,3629,2024-01-28
1313,61,871,2008-11-25
1270,949,4845,2007-07-20
2996,4388,212,2014-09-14
1559,2062,3904,2022-10-05
743,1061,2989,2006-01-29
2750,2807,4232,2004-08-24
4065,3858,2731,2011-12-03
2455,3568,4116,2009-01-07
2974,4947,2809,2008-12-16
4032,3767,2912,2004-11-29
331,2153,826,2004-11-08
4096,4082,1844,2013-08-10
1628,2943,1954,2009-03-16
4195,59,4856,2016-07-03
1942,2907,516,2017-02-05
2645,4142,2902,2007-10-03
1657,1694,4463,2004-11-13
2591,1883,2039,2024-12-10
2942,3789,554,2011-05-25
3954,3140,381,2008-03-24
4830,1276,301,2019-02-15
4623,640,1994,2013-08-02
10,3961,3535,2001-06-18
3547,245,133,2014-12-11
443,1296,3517,2011-02-13
1787,4629,1074,2018-10-18
2618,4964,4546,2003-08-18
3841,4413,4714,2016-05-09
4335,210,1122,2013-12-21
342,3256,741,2017-03-22
1636,3261,1919,2018-05-13
1991,4289,114,2011-06-06
3191,28,181,2014-06-25
4460,3250,1066,2004-08-10
3946,3139,311,2000-02-06
585,1907,4832,2023-01-08
4571,94,814,2015-03-24
836,4640,4845,2016-08-26
3379,121,4669,2011-09-24
4069,568,4644,2018-03-26
2316,726,2769,2020-08-08
4374,399,850,2014-02-15
4370,513,1323,2006-09-24
4358,1393,1064,2020-03-16
888,723,3592,2011-09-01
1974,4697,2337,2003-06-12
2141,326,1887,2003-05-14
3743,4505,4613,2008-02-03
3186,2513,1923,2002-12-16
4870,2476,3681,2011-12-30
2790,3265,4708,2006-11-21
4419,24,1426,2020-09-15
4748,4177,2891,2018-02-28
3223,4516,3881,2012-06-20
1460,4791,3699,2009-01-14
4722,1783,3045,2021-08-09
3457,1068,1161,2001-12-31
1346,4192,3914,2012-07-17
1452,4405,2905,2002-06-16
2977,1444,4922,2010-06-04
1992,1925,2024,2005-03-13
3315,3020,3000,2004-01-03
124,2623,3141,2018-04-02
3994,4868,2059,2002-11-28
4068,4358,4575,2017-08-08
4362,1207,929,2022-10-06
4946,3271,1779,2022-02-12
4347,3105,3132,2012-04-06
1611,55,3119,2002-04-04
4282,233,3367,2024-05-02
1988,4166,3464,2001-01-18
3747,4904,2485,2013-03-11
1029,414,1743,2014-07-30
3070,3897,4304,2006-03-31
1686,3077,3326,2015-11-22
3015,2759,2764,2004-05-11
3945,2640,4277,2015-07-31
252,2700,3314,2010-03-17
2412,2315,1771,2008-12-07
272,4584,438,2007-08-12
232,4792,3350,2013-01-22
1039,262,1867,2019-11-12
3972,378,97,2017-04-23
3028,1171,883,2002-06-05
2768,2418,4842,2010-12-25
1458,1282,2608,2007-01-22
1672,2231,4912,2012-03-28
2280,4588,1529,2023-10-22
4942,4611,2195,2021-02-26
3982,3769,2763,2005-09-01
3679,972,3979,2012-02-17
4909,4538,2655,2015-02-24
2686,4125,1296,2021-02-01
4621,3397,4159,2019-06-16
3480,1612,2989,2018-07-16
2305,716,4811,2016-07-24
3904,1912,4731,2022-05-07
2556,2701,3687,2015-01-28
4746,1366,2078,2014-01-03
1674,1770,3957,2016-11-11
3666,2569,2204,2010-03-10
1162,606,4830,2016-10-23
3919,4629,1846,2014-06-21
3881,2809,4435,2010-04-07
932,987,1563,2024-04-29
4230,1283,2415,2005-01-13
2107,2075,4961,2012-06-20
2494,1809,1223,2010-01-04
3209,3167,1364,2019-04-16
687,2054,2211,2011-01-12
1714,4678,1718,2012-01-23
2407,1832,3430,2016-03-13
2104,1777,2743,2001-01-26
484,4726,883,2015-03-03
4506,80,3226,2020-07-15
2374,1305,1542,2014-04-20
4501,2921,2369,2019-10-06
2665,617,253,2015-11-12
265,2516,3225,2021-02-04
4716,196,1324,2012-11-02
3768,4192,3677,2007-09-20
3587,2246,2647,2011-04-29
4659,986,1700,2002-01-19
2687,1712,3505,2020-01-23
2699,2681,1792,2009-06-20
516,4876,2629,2013-07-04
3187,4042,41,2012-11-17
50,3882,1252,2000-04-09
2189,2103,2101,2009-08-16
329,3023,1193,2013-07-20
3078,1560,3012,2016-03-22
439,473,866,2017-02-07
3744,2175,1692,2012-12-23
3088,2104,4798,2008-01-30
276,3427,2745,2008-11-24
876,1538,4064,2003-04-16
4512,3288,1703,2016-05-30
1584,431,3082,2022-11-09
3494,1204,4031,2013-06-19
3518,3974,4427,2005-11-10
2642,3945,5000,2019-10-31
2724,519,761,2016-03-28
2585,4889,4615,2000-05-11
4871,4876,1865,2014-09-25
3393,351,4666,2018-10-09
2384,1321,2021,2015-02-28
542,2483,2189,2021-12-26
4024,951,4455,2019-09-03
1271,1742,50,2006-09-23
1689,2461,116,2011-07-08
1179,1189,4962,2017-04-11
1174,324,405,2013-05-06
910,1318,691,2001-07-18
360,876,2792,2013-04-17
3782,328,3922,2004-01-22
1960,2838,1093,2001-09-19
60,2762,4490,2019-11-27
4882,1024,870,2012-08-28
3206,2800,624,2005-04-01
2627,1031,478,2015-04-24
938,4049,1028,2013-04-30
927,3600,2559,2005-03-02
2106,3927,4852,2016-08-06
3735,4228,2306,2011-02-06
444,3967,1479,2019-10-31
617,3893,4742,2010-07-17
4325,502,2941,2022-09-03
3273,1798,4464,2008-06-28
1866,1718,440,2014-01-10
216,270,4208,2011-11-29
4334,1096,2404,2016-05-28
24,1051,216,2019-07-06
2668,1889,3270,2011-08-30
2716,4057,2078,2000-12-20
3867,4369,1639,2008-03-12
3815,2139,3040,2015-07-19
627,2163,3570,2015-12-15
724,2893,2496,2000-04-23
2810,949,575,2020-09-12
2974,1009,434,2005-03-13
783,151,2702,2015-11-03
2831,1594,4845,2022-02-13
4406,3156,1144,2024-04-27
2747,1537,116,2012-05-11
719,2857,3598,2008-05-09
3420,3622,1613,2007-06-22
2476,3011,4438,2015-07-28
4726,1184,1809,2003-08-06
3735,4264,1118,2013-08-13
1122,3204,1599,2006-09-08
1916,4260,2874,2023-11-27
2479,991,741,2017-08-25
15,2767,466,2018-09-11
4124,1849,37,2001-01-25
2389,330,4530,2012-11-03
4835,942,398,2013-02-28
396,2669,4453,2002-12-20
2663,1609,3112,2021-08-19
1172,2598,3758,2012-12-18
346,4163,3935,2014-05-05
1343,259,561,2006-04-06
217,769,1691,2014-12-24
1993,3195,2960,2021-11-28
188,4543,3425,2021-07-25
110,4139,720,2021-11-29
386,4246,877,2008-08-16
1112,2531,4648,2015-07-05
560,1980,3396,2002-07-15
2407,3105,1745,2015-02-17
467,3626,1998,2006-05-16
4515,2056,1131,2009-08-18
843,3251,1672,2013-04-20
867,4893,85,2020-03-21
52,2641,4490,2001-08-11
1751,4319,196,2013-07-07
4577,2090,1237,2006-01-28
280,1263,2821,2022-07-27
413,3297,1632,2024-06-13
2351,4798,834,2011-02-04
2187,790,4104,2002-05-09
1404,1418,4519,2007-12-25
4720,3112,1263,2014-09-23
255,2323,3143,2020-09-23
3117,4382,969,2008-06-28
2019,1359,530,2015-01-08
4409,3406,3357,2018-04-24
3265,3118,4676,2013-02-09
346,4490,412,2023-11-06
3732,2756,4792,2001-09-13
4781,2719,1204,2009-06-15
4346,1408,521,2002-10-27
1222,3440,4541,2016-10-22
2602,1990,861,2011-06-11
936,2478,2837,2022-07-10
938,67,2522,2013-01-24
4199,595,1667,2021-05-28
3242,2211,2080,2019-04-06
4794,4727,2586,2024-03-22
4137,304,2532,2004-12-09
2737,3528,107,2004-12-20
1657,333,4001,2014-07-01
654,224,1315,2000-03-24
2832,2713,4305,2013-08-16
1291,2394,2812,2019-07-25
1797,2322,2208,2018-04-20
1375,139,961,2017-09-09
3527,149,179,2023-04-19
2276,3913,1322,2020-07-18
3583,2815,1294,2022-05-02
517,4209,1401,2012-09-27
3424,3515,3022,2014-08-28
4599,1468,3345,2008-02-24
4509,643,221,2012-08-11
3823,4668,885,2018-04-25
655,176,2398,2005-10-19
1333,762,3717,2024-09-21
791,2255,956,2001-02-03
891,641,2416,2009-02-01
3450,3847,3884,2015-05-25
1819,825,2639,2003-07-19
3214,1025,1507,2001-03-22
3516,589,60,2020-11-06
1535,2424,2182,2006-08-22
2229,1637,4021,2004-04-26
2311,2768,1221,2011-08-18
2425,409,4081,2024-05-03
934,2319,3682,2001-07-08
894,715,2148,2023-12-13
3423,3911,4225,2011-04-14
107,2242,115,2012-02-26
3656,1932,2105,2008-06-23
3568,1462,3010,2007-10-22
2369,220,3292,2018-01-13
1424,246,913,2013-01-21
2859,706,1940,2021-06-30
863,2532,2555,2012-08-22
2574,712,1720,2004-05-30
3031,4557,1522,2003-02-19
4469,3440,3716,2024-01-08
1397,3785,1660,2011-09-28
2076,3250,1249,2018-10-02
3320,3431,2829,2002-12-15
3359,2904,4140,2018-02-24
506,4520,3423,2012-07-01
723,151,1218,2005-06-11
775,3332,4438,2023-02-20
1261,2099,3299,2007-12-01
3455,2352,3238,2006-02-23
4288,1282,563,2003-08-29
204,1869,813,2002-02-13
1981,1663,3785,2003-04-28
1464,3211,4199,2012-04-29
3245,4707,1511,2006-05-08
1081,3898,4379,2000-07-08
4018,3729,3078,2006-12-09
3691,2191,906,2018-03-01
584,1122,1786,2000-02-16
2407,1238,575,2015-02-03
714,976,2939,2004-03-16
3307,4684,4096,2022-05-19
1304,3791,371,2006-12-19
2897,4821,3265,2008-03-27
4624,3360,4308,2002-11-28
1321,1023,4763,2003-09-11
4519,4674,2640,2007-06-21
2373,1933,179,2002-03-13
21,386,1445,2009-08-23
2488,111,3780,2002-02-21
104,2249,2907,2016-01-03
2025,2710,1529,2010-04-23
4627,1803,2087,2013-10-08
2791,1301,2059,2005-01-06
296,4453,917,2006-06-11
597,4113,1022,2019-07-12
2800,1963,629,2018-04-06
1563,2424,4467,2020-01-03
1604,2027,1991,2010-02-02
1919,430,4518,2008-06-02
980,4117,4776,2007-01-22
1746,331,1141,2000-09-18
2290,1814,2408,2008-07-03
2980,199,4237,2014-08-21
718,222,127,2017-01-11
2235,2966,836,2017-10-13
256,4768,1873,2023-05-21
424,891,614,2015-07-23
1304,1645,1775,2022-11-18
3406,1289,1162,2012-11-25
3264,2582,1997,2004-12-28
293,12,4863,2013-05-19
4235,4652,4326,2000-11-27
1846,199,1346,2016-09-21
3195,3022,3113,2020-06-01
154,1190,4606,2024-05-14
3297,3887,1463,2019-05-18
2709,1504,2905,2012-06-04
4883,4189,1211,2015-08-16
1336,1661,198,2012-04-24
232,1469,999,2013-11-05
1714,4189,1927,2010-10-04
2253,906,2282,2023-10-29
1469,839,1495,2019-08-24
3605,978,2840,2011-06-28
2839,3760,796,2000-08-20
4925,3556,3211,2010-03-21
3888,2809,3599,2000-11-30
4834,4962,3489,2002-04-13
4905,4186,3576,2007-08-11
2882,3313,2919,2007-02-13
739,65,3513,2003-03-09
2188,4266,4570,2020-08-11
1271,3689,4212,2017-02-22
851,3565,4799,2018-08-13
4541,3020,1752,2020-07-08
2342,1813,1636,2008-01-31
3812,1497,964,2009-01-24
1897,4888,4568,2016-07-14
4584,408,1436,2009-02-25
3675,660,1502,2022-01-07
593,4238,3458,2012-05-27
864,2960,4119,2008-08-06
2713,4102,1547,2018-06-13
3362,1066,3679,2017-04-02
2157,2069,4401,2000-11-23
4306,3959,3542,2017-05-19
1548,430,4681,2007-03-24
1722,322,2851,2007-12-10
111,858,2029,2010-04-05
2512,4309,718,2009-06-13
2513,2405,3336,2014-03-22
1018,1475,4070,2012-01-16
1105,4038,2347,2012-04-05
446,4792,2251,2008-01-28
2165,17,1089,2012-07-12
637,3711,4967,2006-04-10
299,2111,4951,2022-06-17
2458,1985,2511,2016-08-29
2519,4775,3439,2022-09-18
175,1066,2432,2009-10-01
1455,1083,3733,2004-05-31
3469,828,1112,2024-12-23
4818,4814,2754,2017-12-09
4017,3667,2476,2020-10-25
3343,3823,532,2012-09-19
772,2582,3431,2024-10-12
2599,2594,3922,2013-10-19
3331,4287,2043,2004-07-03
2735,4632,4278,2017-12-02
1967,2591,818,2006-03-05
3419,869,2395,2023-04-03
3240,1169,4532,2002-04-27
4971,3646,3702,2014-08-02
1676,353,1893,2020-04-05
4686,3798,2479,2022-11-02
3399,4445,2771,2019-06-16
1096,4196,324,2015-01-09
1594,3726,1977,2003-12-05
2555,3636,1141,2001-01-07
1659,4541,1231,2014-01-02
4507,3605,715,2021-11-03
4253,3680,246,2008-05-09
4313,1007,3580,2002-07-13
4945,2710,296,2010-06-02
4987,1529,2823,2006-10-08
1369,3654,1451,2015-10-28
3891,4772,3344,2002-01-18
1871,1834,763,2004-09-02
2231,2717,1737,2016-01-08
512,3816,461,2000-01-15
3521,2057,4008,2013-02-22
4028,4653,2796,2018-11-02
575,2701,2266,2009-03-08
1287,708,1490,2002-09-04
463,3064,3970,2024-06-20
4738,45,1349,2021-10-17
2595,1850,2205,2007-10-12
2687,1305,2459,2022-12-26
2816,1969,916,2006-11-21
4102,1590,877,2011-04-14
2425,1285,2800,2005-05-03
3576,2778,923,2006-12-09
1198,3392,1013,2007-08-11
1724,2208,3566,2007-01-21
4692,3335,2561,2017-10-14
4522,1587,4051,2006-01-30
157,3034,278,2007-01-16
621,2334,3630,2004-03-29
3182,486,1785,2019-11-05
1814,2024,978,2008-12-14
3861,4202,2047,2012-07-31
771,3285,3502,2010-12-29
2140,503,3875,2003-06-21
3546,1644,2116,2006-05-20
4986,4057,3039,2024-07-27
4162,3067,2110,2015-09-26
2777,4322,3424,2016-06-27
2785,3760,2773,2009-09-28
3397,889,3840,2000-08-11
3040,2652,3689,2007-12-26
2660,3829,4419,2023-03-15
3732,407,215,2005-09-26
4303,3714,1070,2024-09-21
3288,3447,993,2010-08-20
2562,3518,2379,2002-03-05
56,4266,2577,2011-06-20
2458,2016,4871,2002-04-16
172,2760,3576,2020-11-24
3662,4384,2670,2001-05-28
378,3969,125,2022-09-01
1842,490,2906,2021-07-11
2259,1973,498,2022-12-27
752,4871,1897,2020-08-26
509,3146,2733,2008-04-03
379,3420,64,2015-09-23
4427,4042,4497,2024-05-02
3500,1426,547,2004-08-27
1652,4830,4453,2019-08-11
4369,2670,1597,2020-06-16
3402,2712,1934,2000-11-22
3068,4652,2655,2013-02-06
3652,4180,978,2015-10-27
1441,3547,2720,2000-09-25
2200,1789,4533,2002-10-21
3310,4320,1060,2010-06-04
4655,3871,531,2007-09-28
2068,1867,2980,2012-10-29
3315,423,2270,2009-08-26
1547,1119,2868,2024-12-08
637,3368,3628,2004-06-27
1471,2492,1733,2005-12-06
876,159,4384,2020-06-15
2122,1142,940,2005-09-16
1272,3681,52,2023-12-06
4757,411,1833,2018-01-14
3780,4320,1216,2013-01-17
3132,3874,827,2005-04-04
4288,470,3089,2008-09-07
4248,3535,1300,2011-07-16
2322,2433,1961,2000-10-26
2109,751,745,2008-01-18
4681,1309,1202,2016-02-12
4125,3457,4420,2019-03-01
2697,3489,3744,2014-01-30
2820,1609,1634,2022-03-25
2505,872,2092,2012-10-26
3980,1826,145,2015-03-12
118,3380,3808,2016-07-07
2309,1425,770,2014-12-12
1034,119,4990,2022-03-10
4074,3493,2028,2005-05-12
4534,2218,371,2012-06-12
2691,3137,1746,2024-03-26
4853,2043,1688,2006-04-02
61,666,49,2022-11-01
4220,3262,4023,2014-09-21
1156,576,580,2018-04-14
2602,2695,4006,2002-04-25
4814,1441,1523,2021-03-04
1598,1694,4199,2012-03-17
4380,2045,4463,2005-09-29
4665,2180,4827,2013-02-16
3472,1942,186,2006-09-13
1761,4239,1948,2023-11-02
4384,3143,3687,2024-02-24
4442,623,4178,2011-03-14
4055,3054,2933,2024-04-13
154,1257,1051,2008-01-29
419,648,2733,2006-07-31
2160,4265,4080,2016-08-23
4842,4060,1024,2002-09-21
3001,2136,3914,2003-02-28
4277,584,2762,2011-05-21
4745,200,4467,2001-02-27
4452,2180,917,2011-03-05
66,2580,136,2004-07-03
3942,405,1893,2000-08-11
2305,892,850,2009-04-17
4959,2861,2011,2020-08-28
3462,2450,3092,2000-09-07
99,1548,3184,2015-10-09
3200,1898,683,2018-01-21
984,280,4064,2015-09-23
2688,4521,281,2001-11-05
227,642,3163,2015-03-17
2493,3263,3162,2020-02-27
3583,4027,394,2004-04-03
525,2507,1707,2008-05-27
2358,2743,765,2023-10-14
4602,4087,2220,2009-06-08
587,2251,4076,2006-08-16
3670,1565,3653,2000-06-14
1626,2513,3231,2005-09-05
4719,2756,3286,2021-08-18
966,1410,492,2003-02-03
1548,3428,1901,2003-06-03
2775,2779,4243,2021-04-28
1330,326,1566,2000-03-18
2303,637,2084,2014-01-30
4895,4911,822,2015-05-17
4362,2459,128,2001-01-27
1132,3657,2037,2010-02-23
4724,2919,3992,2005-08-01
4287,2989,4785,2017-02-06
3244,1056,1981,2017-02-11
810,812,1300,2024-05-21
2042,313,4699,2008-08-30
1621,201,119,2021-11-02
4735,2943,316,2022-10-24
1212,130,4149,2010-01-21
181,475,1427,2020-11-05
1296,321,876,2001-10-02
2792,507,2313,2000-10-13
2184,1706,149,2012-06-19
1149,91,4398,2009-10-13
2497,47,2096,2001-08-17
242,4257,4466,2018-01-24
4603,4584,4553,2020-09-06
2177,478,2016,2023-05-21
1233,376,1052,2011-09-11
3805,2277,3205,2002-04-12
2508,2460,6,2006-11-28
2197,3485,4449,2011-01-18
2588,4577,4541,2019-01-27
251,2903,4497,2018-07-18
3473,2922,3226,2000-05-30
2399,2103,4000,2010-06-24
4676,3495,4285,2010-07-05
4290,3037,2195,2023-02-03
733,4797,662,2002-11-12
1413,4367,3241,2021-06-20
4919,83,2264,2024-01-06
4734,49,2244,2016-06-01
4462,1714,2283,2018-02-09
536,3416,1309,2011-11-14
193,2775,907,2024-05-31
4577,2262,4422,2014-06-26
149,3561,3651,2021-01-31
1665,4514,3176,2017-08-15
2522,1506,1128,2017-12-05
1089,3671,3941,2002-12-23
1428,2616,2783,2006-01-17
479,1786,1674,2016-09-17
1383,1978,4173,2021-09-23
1963,1734,2089,2016-01-23
1863,1937,2328,2024-11-29
4921,2542,1046,2016-01-05
3805,497,4160,2009-05-18
1538,828,848,2015-03-19
1626,4831,2716,2011-03-15
79,4499,3580,2000-08-31
2342,833,1835,2020-12-16
3534,3029,1441,2004-11-15
212,3285,640,2014-12-02
2813,232,4450,2011-12-24
1532,647,4383,2009-03-07
3882,1108,291,2013-12-05
866,2873,1374,2001-03-24
131,2142,4113,2002-08-27
1708,1190,2764,2004-07-24
3404,4914,1893,2018-01-22
1977,1263,4070,2003-10-03
3457,596,319,2009-08-14
846,153,4443,2017-04-04
2777,4788,3040,2008-11-19
850,4691,2281,2011-09-20
4054,2809,2380,2020-09-24
1319,2698,1978,2007-06-06
1110,1448,4695,2008-01-04
1093,210,3828,2004-09-20
4406,678,3373,2004-03-19
3632,1253,975,2012-06-21
2793,591,4106,2010-03-19
3153,4531,1666,2008-11-03
2059,3934,2389,2014-01-27
3981,116,3730,2010-08-26
526,3821,4068,2019-07-06
113,2740,3460,2022-01-30
4337,4140,2451,2020-03-29
2034,4271,2065,2018-01-30
478,2493,1229,2009-10-28
3537,1792,4080,2005-08-05
1084,714,4995,2014-07-15
1346,1885,4505,2013-11-04
588,1814,4807,2002-06-07
4654,2877,2779,2018-08-20
3121,4778,571,2020-07-12
1508,1195,4029,2022-03-07
716,4565,663,2018-02-04
2607,3989,1415,2000-06-17
2108,4730,1746,2006-12-19
902,3945,3545,2002-03-05
848,88,2172,2004-01-03
4356,3819,886,2014-11-02
4106,2909,2623,2007-08-27
4592,1553,27,2010-01-18
3949,4229,4928,2008-06-18
2276,4380,2285,2013-08-11
2115,3120,4246,2007-05-27
3274,2681,4435,2021-07-20
620,1782,2010,2007-07-13
1807,898,1827,2007-07-20
4488,4757,722,2007-04-10
2934,364,4456,2012-08-19
1543,3783,1581,2014-01-30
1971,3978,3430,2020-04-26
229,972,3489,2013-07-17
3268,2543,2830,2020-09-29
1897,4872,762,2014-04-03
2961,1779,2613,2023-03-31
4278,1723,4707,2002-11-29
2384,4292,2481,2001-04-12
3183,3738,1942,2024-07-07
3297,200,1178,2015-10-14
1528,4925,1620,2014-06-04
4538,3040,2463,2009-02-20
367,1053,3235,2005-09-29
4053,4577,4201,2004-05-15
1148,4648,4770,2009-01-17
3650,3345,4107,2016-03-26
789,553,3824,2000-09-23
4875,2370,4171,2023-12-23
4609,1207,2354,2022-01-11
471,3489,2745,2017-12-24
2761,54,2145,2023-12-20
4985,1747,4618,2009-07-15
2710,2713,1054,2020-04-03
2542,1654,462,2009-06-21
4174,411,3290,2010-09-09
3492,960,1894,2005-01-12
2056,4620,2168,2005-01-12
2091,3930,3574,2012-09-29
3205,3454,1974,2024-03-06
797,1805,1415,2019-07-09
378,4128,3262,2011-05-23
4125,4504,1656,2000-07-09
3223,4041,4949,2006-04-06
4474,2678,4868,2005-05-28
1827,526,3856,2018-04-06
3904,3713,143,2000-06-28
1398,1908,401,2017-01-03
2501,4614,65,2012-09-14
849,727,252,2006-05-16
2796,2281,620,2007-10-17
3929,4575,4950,2007-08-14
4771,3379,4700,2009-08-12
314,2185,1194,2011-10-30
108,1861,3104,2019-06-28
3457,4516,4925,2000-03-08
2903,3342,3516,2017-10-14
711,4079,3151,2005-07-05
3813,2673,234,2013-03-12
3451,704,3804,2007-07-16
587,4999,3997,2021-11-16
2397,3583,1193,2012-01-30
3535,1758,2483,2000-02-04
4830,1900,4363,2006-04-04
4946,3806,3643,2015-02-08
143,591,4378,2014-12-05
4638,545,4239,2008-12-10
115,3454,4815,2021-11-30
957,604,2655,2020-02-05
2876,965,1026,2003-12-31
1984,2798,2057,2022-04-18
3320,1993,1857,2005-09-28
3897,2220,1232,2011-08-07
3956,2199,4863,2015-11-03
49,1239,4341,2022-03-29
1654,972,1623,2018-05-15
2373,933,4862,2004-01-16
4995,2810,63,2015-09-14
1258,3668,2840,2022-02-19
1466,4507,583,2000-05-04
1119,3351,3057,2008-05-20
773,3003,2556,2020-02-07
679,2483,4168,2011-08-30
1296,3408,3911,2022-06-13
3151,2183,4506,2010-07-31
115,2144,639,2023-01-29
1016,952,1137,2010-10-05
712,2654,2470,2014-03-02
857,3458,2686,2009-04-09
2824,4844,731,2003-06-19
2173,2863,3772,2011-12-14
4743,1416,3200,2016-07-25
1284,464,166,2003-10-10
711,4150,2238,2008-04-22
3275,598,4355,2022-04-25
4350,2308,2669,2009-03-14
2671,977,1042,2013-03-18
1426,2444,2592,2006-12-14
1521,1085,2593,2008-02-03
2957,4953,4163,2014-02-03
1799,3141,4252,2008-01-04
2317,4440,2284,2020-03-14
4495,3847,2181,2017-11-08
3309,2493,4739,2017-11-20
2370,3655,3587,2010-08-10
15,3444,2117,2005-12-22
3709,2809,3001,2024-11-19
585,842,1732,2015-04-29
2402,4982,3383,2012-05-07
2638,3679,4469,2012-06-10
4351,4214,2492,2006-03-15
4781,2546,74,2005-12-31
3988,3775,4102,2005-01-30
2931,546,334,2001-09-19
1986,3569,3290,2024-08-30
4903,2179,1924,2017-10-25
3349,2600,2915,2015-05-28
2743,702,473,2006-10-18
266,4468,3737,2008-09-21
1115,4783,2598,2013-06-25
502,4425,1190,2011-01-18
666,1376,257,2004-01-09
4330,1163,2927,2024-06-08
4992,376,4726,2023-08-20
473,3848,1156,2014-02-25
1440,2348,2904,2024-11-14
2518,2603,1823,2016-06-20
3489,786,4516,2023-03-06
4484,2484,2070,2007-08-23
4318,3585,2824,2010-03-08
1717,2222,4587,2018-02-23
3789,3948,4491,2019-11-16
4525,2816,4835,2017-09-29
2735,1283,4829,2005-09-07
231,4712,2139,2011-08-13
55,579,1676,2016-06-17
3709,3684,1210,2004-01-03
1603,4516,4004,2004-12-09
3483,1512,1102,2010-07-11
4642,1331,16,2009-03-13
1359,2557,1522,2009-01-02
3449,4553,4424,2005-09-17
1776,3040,1001,2017-05-19
2242,4125,498,2006-09-16
4801,3660,957,2008-11-23
4801,2782,4968,2015-12-22
4437,2343,2788,2023-07-17
2439,3037,1999,2022-07-30
3675,1295,1700,2017-08-20
3202,3809,1447,2008-10-08
2827,1072,3609,2005-10-01
1039,2853,2013,2019-07-02
1171,779,1144,2016-10-11
2416,2642,3198,2021-04-02
1624,3016,2415,2023-12-22
4675,4543,388,2012-08-03
2412,329,1561,2016-08-14
3818,4415,833,2020-01-11
2060,4456,3776,2010-11-30
4531,3329,1261,2020-05-21
972,2269,3199,2011-02-13
136,3761,1514,2004-08-03
2394,4364,1656,2020-04-07
1459,1245,3425,2022-01-01
3488,1382,2653,2019-09-29
1152,1013,4173,2019-01-07
4031,217,895,2007-03-20
2424,4143,3730,2011-04-02
1992,795,1077,2003-10-01
963,807,141,2007-06-24
765,1454,1156,2014-06-07
2837,2302,3827,2000-11-04
4534,2320,1658,2001-01-03
3060,2805,3369,2024-01-15
2836,4821,246,2020-08-22
1454,1050,1457,2006-10-10
4336,3451,4162,2008-11-03
2740,4301,1486,2020-04-15
3459,2114,2736,2021-05-20
