IdO,IdM,IdE,date_entretien
3232,219,4496,2012-03-20
1511,3389,3014,2015-03-16
4447,3389,3433,2013-01-03
2018,3744,171,2018-03-16
2103,1048,4047,2018-02-17
479,3270,3747,2010-05-20
2851,3776,1784,2008-11-25
3120,4772,2581,2021-01-14
1127,2592,1735,2011-07-09
4426,4117,1436,2002-04-25
254,2309,2403,2018-08-05
2646,2612,4153,2023-12-18
561,812,1424,2004-08-31
4695,4353,3587,2023-08-22
277,3135,3030,2005-03-09
940,280,2434,2011-10-03
2756,3039,1664,2010-10-16
157,407,642,2013-11-24
3366,2815,2454,2001-11-24
468,1028,4500,2022-11-16
1987,1415,2367,2020-12-11
1335,2080,89,2005-10-01
2827,4070,1111,2011-11-18
81,3516,4627,2013-10-27
2921,225,377,2015-09-19
1885,4185,2439,2012-10-07
3954,511,4272,2020-04-25
4214,636,3162,2013-12-04
4729,694,802,2002-07-16
2208,1339,3043,2006-08-05
1817,4261,1764,2024-02-01
1824,3471,2610,2004-02-09
864,4397,2453,2014-12-18
2458,1700,482,2005-12-09
1779,1948,3276,2008-11-21
61,2940,3403,2005-01-05
2705,2122,3213,2011-12-10
2605,571,2704,2012-12-09
2730,907,583,2020-03-06
3750,1048,4448,2016-06-10
1180,302,352,2022-06-10
2444,4570,1755,2002-02-27
3240,4512,4767,2020-09-08
4412,3438,3489,2024-05-03
1595,2255,2846,2015-04-20
370,2941,1347,2017-12-08
19,1684,2945,2014-03-21
1751,394,3057,2021-10-24
70,1095,2538,2015-05-16
3488,1450,1377,2013-11-27
4600,1662,3177,2008-12-12
1808,2157,1644,2012-04-04
988,1846,306,2013-01-01
3023,4120,2419,2001-04-29
1911,1283,4852,2024-03-02
462,2285,4132,2005-06-27
4006,4983,1469,2000-06-12
781,2287,3294,2019-06-12
2882,2664,3716,2008-12-14
664,4380,4343,2024-12-08
3616,4444,136,2006-05-01
2301,4691,476,2021-06-17
2743,1710,3582,2013-03-01
4659,4773,4241,2024-09-19
1963,2026,820,2024-01-11
4117,480,1599,2003-04-21
1128,1568,3068,2017-02-20
689,4412,3302,2007-10-06
4783,3136,2467,2020-01-25
2365,15,1814,2010-02-15
1142,1750,1321,2013-03-27
325,3711,4759,2006-09-04
4864,993,3762,2016-09-24
4093,4761,635,2012-07-24
158,2097,1236,2003-10-02
1192,987,733,2015-02-12
490,1226,4209,2015-02-13
2845,2571,2170,2004-12-29
763,1287,1577,2005-11-27
1099,1705,1404,2020-12-18
4391,1668,1189,2013-03-22
819,1914,3862,2004-08-01
2687,415,1722,2011-05-11
2950,4636,445,2007-02-22
3093,2847,3934,2005-05-13
3580,4771,65,2024-02-14
3069,4365,3386,2001-05-29
1037,2835,4553,2001-06-03
3531,4926,255,2024-11-05
2141,3904,902,2008-10-16
1984,84,3263,2003-01-31
3419,597,116,2017-03-25
2690,4644,928,2019-04-06
1666,3518,1055,2006-01-22
1424,8,2759,2010-06-18
2277,1781,3742,2010-09-06
4334,1290,4691,2013-05-28
1704,342,2947,2002-02-01
1441,4477,4392,2024-06-10
4683,3905,3059,2013-12-28
839,3687,3903,2024-12-20
2731,467,1111,2014-06-09
4112,4905,1173,2015-04-12
4961,2122,4195,2018-08-03
3094,4464,3141,2020-07-05
1693,445,677,2021-11-14
2280,4438,2177,2005-07-20
3804,2932,4090,2009-03-28
378,372,2835,2012-04-21
3845,4111,479,2007-12-11
929,1171,1984,2014-08-15
2975,2943,634,2023-08-06
4785,1619,705,2003-04-27
3868,4459,1985,2001-07-28
2364,2941,2659,2021-06-29
3325,395,3700,2008-03-14
2808,200,280,2001-04-01
3842,3595,3059,2004-09-19
4897,3867,3983,2024-11-09
3526,50,1520,2004-05-26
2837,1516,2071,2007-10-24
523,1878,2487,2024-08-28
3534,2369,728,2014-12-08
1388,599,854,2012-08-22
1631,1287,2315,2003-07-27
4434,2284,4337,2010-07-04
3319,1202,2371,2022-03-26
2329,621,390,2009-09-09
26,328,804,2007-02-20
3581,563,4307,2000-01-28
116,3586,2922,2017-09-02
1812,1246,3505,2009-01-16
4862,270,1092,2010-11-15
4424,4572,4329,2012-01-11
4068,1764,796,2020-05-15
3730,2424,2935,2021-02-16
2778,2944,1536,2007-04-07
4583,615,635,2005-03-01
4106,4946,1506,2003-09-28
80,2657,2406,2001-12-04
1291,230,3659,2004-11-08
4659,2711,73,2010-11-11
1437,1301,4389,2015-06-04
2483,2966,761,2016-06-01
1654,1170,2793,2017-01-16
328,4513,1946,2017-10-11
1922,3010,3315,2019-04-15
2101,1835,3916,2020-03-31
2546,3925,742,2021-01-13
4527,2054,422,2024-08-17
1752,791,906,2024-02-07
3646,1504,4113,2000-11-22
3218,401,2322,2008-12-05
2543,4770,4037,2000-11-24
2654,1474,3742,2020-05-11
3507,4358,2866,2013-12-16
537,1006,1929,2022-01-17
3513,2390,2764,2019-05-17
409,2114,1196,2001-04-24
1781,3798,459,2005-06-22
243,4821,2202,2001-10-08
572,2317,4803,2020-11-08
1456,1592,1333,2018-06-19
3164,125,471,2022-05-24
2868,3800,3287,2008-05-28
382,3442,2296,2021-08-07
2872,3906,465,2021-10-29
4057,3644,2330,2015-04-04
2461,2029,4059,2024-03-01
79,2838,3012,2002-09-06
4048,4170,1883,2021-12-23
1740,4365,4620,2007-12-05
4836,2709,3879,2012-01-19
4411,4112,2866,2005-12-07
1072,351,2811,2014-07-12
2027,4388,3764,2018-10-02
703,2726,881,2009-05-13
3641,477,1354,2000-02-20
403,854,4985,2018-03-06
1296,720,2229,2005-07-10
436,4003,4363,2012-01-18
3109,4779,332,2018-08-10
2645,3704,3001,2001-07-14
4823,4329,1992,2003-06-19
3161,1313,2893,2024-10-21
3644,177,4703,2007-05-08
2372,2699,4050,2010-10-13
4855,4539,2506,2007-01-31
767,2155,1354,2018-11-12
4007,3,4057,2023-01-14
2778,4484,1640,2012-02-28
750,3489,4816,2022-09-01
2780,2756,4374,2007-01-06
3469,170,3472,2001-09-20
839,438,1290,2004-09-13
712,3117,1772,2011-08-23
665,1968,3941,2016-06-18
1844,3457,4629,2012-05-19
1292,4612,906,2016-12-06
4888,2752,4837,2003-02-18
486,94,2214,2018-12-21
1903,916,2260,2017-03-23
4480,2382,1092,2008-12-27
651,4454,2208,2004-12-27
1517,925,928,2023-05-31
2256,339,1795,2000-10-29
4152,639,2818,2019-10-10
1693,4540,4141,2004-08-20
2020,590,4896,2007-08-26
1919,1876,4972,2007-01-09
4657,4073,472,2008-11-18
3271,4913,1369,2022-08-23
4180,880,1324,2004-09-13
1702,1128,835,2003-04-13
255,3794,3723,2024-11-09
4587,4396,716,2019-02-28
2822,3791,2300,2019-10-29
4586,2792,196,2018-12-06
1216,3214,3963,2019-02-13
77,3291,3838,2004-10-18
4237,1000,4464,2008-08-08
1615,4711,4211,2006-12-11
2492,518,1184,2019-05-15
4822,3211,537,2004-05-13
139,2833,4305,2017-06-16
4767,1012,1467,2002-06-23
4961,3941,191,2021-10-25
532,2891,2660,2000-07-24
1976,3622,609,2004-09-08
3628,734,4856,2016-04-15
1912,4302,2676,2020-02-04
4140,3503,3700,2006-10-17
3769,311,3099,2024-02-19
4870,2884,4894,2012-04-17
2045,2794,374,2012-12-08
3745,957,1832,2006-06-12
1248,2370,729,2006-12-26
2096,3080,4439,2003-11-21
1719,2343,30,2010-02-21
26,2999,501,2012-01-27
3254,566,4804,2003-06-19
2202,1666,3907,2013-03-25
1983,1475,2165,2004-01-08
881,2091,1493,2018-08-05
2293,1645,3644,2000-12-18
1510,3610,4018,2010-03-06
4575,3604,2189,2005-04-19
564,3886,1236,2001-03-21
1315,1848,1325,2004-01-19
607,3509,4555,2017-06-14
1237,2505,4222,2011-06-25
3123,593,2752,2005-02-10
4817,963,3432,2001-09-03
1681,3352,2074,2008-07-07
2293,1378,4072,2004-04-05
2099,4604,2416,2009-04-02
3431,1740,488,2020-12-01
2326,1899,4430,2004-01-03
3425,916,1691,2015-06-14
736,4649,2770,2017-10-03
2858,3288,2034,2008-03-12
1426,4737,1702,2000-09-18
1764,153,3706,2012-11-28
4286,2226,937,2013-08-01
3753,815,2383,2021-02-26
2485,695,3781,2016-08-21
3183,418,2777,2003-10-29
449,3023,163,2005-02-07
696,2851,4926,2020-07-02
2733,4039,484,2018-12-09
26,3087,718,2014-07-14
3401,3297,694,2007-11-19
804,3737,3557,2023-01-22
4390,250,1205,2011-05-03
4604,584,4764,2012-04-08
1698,1981,3225,2013-10-17
2264,1169,468,2011-08-26
491,4011,3284,2020-09-29
3733,4993,4510,2001-09-14
4503,4447,519,2017-06-17
1948,2430,1498,2013-03-22
4733,4790,39,2006-01-12
1865,120,4314,2015-07-09
2987,1677,4932,2016-04-08
2372,1730,3723,2012-05-26
3409,3176,1794,2008-09-06
4013,3005,3503,2001-11-27
1349,2300,2585,2006-09-20
1646,3614,2504,2023-03-23
4344,1522,66,2013-06-15
1156,2921,4250,2016-04-30
516,4156,2280,2009-09-08
2555,1011,3156,2024-12-03
2461,1944,3497,2018-06-13
432,59,4949,2018-05-16
4314,475,3196,2012-02-23
760,1185,1165,2006-11-16
2339,1753,2110,2022-07-14
4025,2386,2659,2001-04-18
3881,1107,112,2012-12-21
721,1264,3757,2000-10-20
3646,4056,4986,2011-03-13
2763,783,1284,2017-08-29
3568,1570,4536,2014-12-11
2096,2712,742,2004-07-23
1749,864,1280,2015-08-11
3343,402,4165,2011-02-12
1514,3359,2310,2006-04-04
2295,3550,3651,2014-02-04
2839,3508,3217,2001-11-27
19,1932,19,2009-02-14
328,1288,4079,2004-10-19
1024,1800,2871,2022-08-07
958,2999,3513,2006-08-10
4243,3225,4962,2007-10-27
1328,492,118,2024-09-23
2911,86,3109,2023-04-12
2167,1706,1760,2018-12-24
795,1017,609,2016-09-13
503,3673,2870,2023-08-19
3893,422,3497,2023-02-03
1888,1415,2638,2001-02-13
2399,4117,2540,2002-01-14
536,577,258,2017-10-10
4712,4174,1819,2017-08-25
756,783,2854,2022-05-16
1677,3555,4493,2002-02-03
4613,3706,3877,2009-01-02
3799,1724,968,2018-02-06
4045,4781,1910,2021-06-02
153,68,1881,2007-02-26
911,1700,1687,2007-06-19
536,1488,270,2021-06-01
2768,4396,4997,2003-07-05
827,4009,2919,2005-04-28
2599,3438,2307,2005-06-24
1725,4058,2622,2005-03-01
3217,211,405,2016-04-16
4469,4630,793,2002-04-27
4343,3110,832,2015-03-08
522,3364,4835,2000-01-16
2932,1479,2105,2004-02-09
4857,4931,3859,2002-03-14
1571,4452,2707,2000-01-12
566,3669,4216,2016-02-06
4717,2630,1790,2020-02-23
3217,1744,1380,2015-04-05
503,4120,2235,2016-03-06
1183,1901,612,2002-11-18
597,1783,2287,2003-06-11
4365,475,3648,2002-02-01
2538,260,1721,2013-01-21
332,4664,3566,2011-02-16
1421,1442,1813,2022-06-24
3853,3681,2451,2008-09-22
4699,777,295,2021-03-08
3387,1453,4485,2015-09-07
2463,4822,1619,2015-12-26
720,2065,3206,2000-07-10
4744,3651,817,2019-06-27
3338,3390,78,2008-06-10
2756,1071,3621,2013-06-21
4473,2270,1209,2004-06-05
3841,4628,3225,2021-04-07
2028,1827,2326,2017-08-19
3776,3557,3848,2017-04-24
2752,3835,3843,2002-03-17
671,3996,3984,2001-05-10
1159,33,2500,2017-06-21
4434,2461,3307,2008-02-11
1756,1843,3012,2005-02-15
4452,2744,1121,2017-10-18
3374,3839,3548,2004-12-27
728,812,1068,2008-01-22
3759,2093,4004,2004-09-05
3616,1920,2395,2010-11-08
231,2570,4895,2006-02-27
2577,3877,4402,2020-12-14
605,3723,115,2009-05-29
916,1877,3335,2020-12-15
2917,724,1609,2007-08-23
1603,976,1915,2008-02-26
2236,425,4737,2012-03-11
103,2370,471,2007-02-28
1497,4968,3876,2000-03-10
3747,2044,2189,2000-11-24
2273,4354,45,2020-03-28
3625,2062,3641,2005-07-08
1431,2957,3380,2023-06-22
2170,2942,3206,2024-11-18
944,2051,2156,2005-03-26
2779,2639,4957,2001-03-08
2980,2537,1614,2021-08-20
3193,2768,1686,2019-10-02
2162,2990,3450,2001-02-12
1195,2990,2440,2011-01-21
1078,3815,152,2017-12-14
903,1277,4982,2010-04-22
422,2755,3022,2014-10-11
3148,765,4517,2024-07-31
1375,1285,806,2001-04-04
3423,2431,1071,2020-11-01
972,2634,4523,2002-01-29
4068,2435,2798,2014-11-06
2450,3454,261,2012-07-17
92,1716,4171,2005-06-15
234,1887,470,2007-09-16
1135,4193,1380,2019-01-17
3175,3284,2143,2002-01-20
1592,3450,4197,2017-06-20
4597,643,323,2004-05-08
2700,1262,1737,2000-04-09
2103,3307,1918,2000-03-13
4609,2717,446,2000-02-08
3669,1743,1857,2023-08-18
4728,4394,3888,2006-07-12
473,3625,3107,2014-10-22
4135,2570,1005,2014-10-19
2804,1156,1203,2000-08-01
1909,877,2347,2018-09-22
4309,4325,819,2013-09-20
754,3220,1220,2024-04-19
1345,1059,3710,2009-01-04
4382,550,3513,2019-12-03
1525,917,1239,2021-09-07
2717,1223,4902,2023-04-23
2560,4605,3518,2000-02-15
3213,2229,3993,2008-01-02
1405,4657,4974,2010-08-22
2983,3552,760,2004-08-14
1103,3111,2087,2010-12-28
2148,1593,4598,2024-08-06
1077,2890,4602,2012-12-29
573,4591,128,2013-11-28
4783,4534,552,2000-10-05
587,3980,3794,2019-08-17
2524,1761,3653,2014-07-22
1905,2138,1455,2021-11-25
3007,2325,4518,2021-12-21
3878,2798,4929,2002-08-15
3541,998,3862,2013-06-25
1821,3412,191,2009-01-23
683,1907,4494,2011-07-20
4473,785,1463,2019-08-01
4282,3100,4343,2017-02-27
2297,2231,1702,2005-07-24
4492,2127,3599,2001-10-27
2178,2947,1470,2016-03-03
3498,496,3957,2023-05-11
3405,646,1750,2006-09-20
1557,4679,4993,2010-05-28
931,1256,4990,2007-11-26
2335,1718,3291,2014-05-07
3380,1673,4317,2013-10-08
4910,45,66,2014-08-24
2102,2466,3743,2017-03-21
1491,4136,1433,2020-01-22
4524,408,4385,2016-09-22
706,3365,1862,2010-08-26
1418,2038,1679,2017-12-28
889,1957,2065,2021-09-17
4507,1561,3134,2010-11-23
569,3579,2307,2007-10-22
3144,1954,3711,2010-01-12
2540,1127,3935,2008-09-06
819,386,1454,2016-03-03
1894,3595,59,2021-11-20
885,1738,1233,2021-08-24
4546,3699,1314,2011-11-28
3558,1736,3753,2003-10-31
3601,129,526,2014-07-17
2608,4041,3200,2011-04-24
3474,3839,3933,2002-07-25
4487,621,473,2002-10-08
2791,2150,355,2007-06-29
140,1418,1396,2018-12-19
803,3979,785,2001-08-02
3583,3728,1971,2005-01-29
3825,3815,2694,2022-11-27
358,3666,742,2022-11-13
4899,4309,2595,2013-06-27
4890,525,1709,2010-07-15
4799,3672,3704,2005-02-13
1974,2023,542,2011-10-17
4093,4961,973,2000-07-22
1421,2608,3229,2016-08-23
903,3393,1253,2024-12-16
1939,2285,1869,2004-07-27
40,2440,1867,2014-06-23
2243,4467,2622,2019-09-10
2090,2386,4993,2000-12-04
4936,2328,846,2000-01-25
3942,1794,3666,2016-07-01
4629,3991,4917,2010-02-17
1225,976,4585,2014-06-13
1529,2135,3471,2008-05-24
2125,2020,4085,2015-08-06
3933,4039,4392,2006-03-01
2831,2831,3073,2016-07-28
3205,1118,1007,2024-09-26
4030,3767,2862,2009-12-02
3880,948,2428,2007-01-31
3467,1464,4340,2001-12-29
3899,4276,2816,2015-11-26
4845,4539,1863,2003-02-10
2188,715,4252,2007-04-25
4492,3089,3028,2004-05-16
4864,2398,3386,2013-05-25
1558,4476,4592,2003-08-02
2740,3546,3587,2011-07-18
1487,165,359,2003-07-31
2470,4960,1441,2023-04-20
4674,196,2359,2005-05-08
4253,808,3178,2023-11-10
4656,3158,2504,2021-08-05
2684,3375,2261,2024-05-24
4362,2597,1104,2019-09-29
3770,36,881,2019-07-18
4284,720,1813,2014-03-19
1985,2156,4008,2004-02-12
1083,3945,4790,2022-03-27
1204,2558,2866,2022-07-18
3306,2492,1126,2003-08-10
596,2009,4820,2000-06-29
3196,1449,4213,2005-06-27
3139,3065,4665,2010-11-21
2263,4289,526,2007-07-28
1484,4823,4607,2020-03-05
3287,4235,3447,2015-01-29
2301,3200,4028,2003-12-14
3332,1635,3373,2014-03-26
2857,4824,3804,2016-11-11
709,4805,1163,2008-10-29
48,3931,2605,2012-01-11
4789,3365,2284,2005-08-21
1091,2102,1751,2021-10-06
2676,1418,4436,2016-03-14
4796,3142,4275,2000-07-11
2285,3106,3128,2008-03-28
1379,3802,702,2000-02-20
2595,2866,4998,2017-05-18
629,3350,4172,2016-12-30
1871,400,1283,2003-05-26
1873,341,683,2024-12-04
1938,4560,1154,2018-10-08
803,754,3144,2023-12-19
3826,635,2526,2006-09-26
2910,4598,4932,2022-06-18
3213,1752,1489,2023-06-28
90,642,2012,2005-11-04
717,855,72,2011-10-12
4022,1206,4721,2021-09-28
2383,4945,1683,2017-02-25
4257,2772,3006,2016-12-11
1472,496,354,2019-02-23
526,642,1357,2023-04-09
1920,4267,755,2012-12-15
4596,1971,773,2013-01-16
2596,4555,4543,2002-05-05
892,775,1829,2016-03-05
518,4231,3359,2022-01-26
1214,823,3326,2003-10-01
227,394,2895,2019-05-08
3763,1626,3562,2013-06-06
1934,3085,3922,2004-02-25
2391,3100,10,2022-11-15
1310,792,1218,2009-01-23
3806,4229,1471,2015-06-12
4230,50,974,2012-04-14
2706,1343,2730,2010-07-02
3545,3913,170,2010-07-30
2306,4710,4365,2008-10-02
3815,1659,3272,2010-07-26
2622,392,4186,2019-04-20
1075,4722,1333,2011-11-22
3546,1859,1885,2008-06-20
3409,2369,2630,2006-11-14
1739,487,762,2010-06-03
4327,4650,4809,2016-05-20
1353,2402,1435,2000-06-04
2234,1110,2764,2005-08-08
4202,362,2234,2002-01-16
1014,2382,535,2008-02-11
1732,4424,2608,2011-12-13
824,904,1186,2005-02-26
1008,1321,4075,2008-08-08
4793,1359,2165,2002-12-18
2981,1079,2433,2003-03-30
4867,2347,1154,2024-01-07
1228,3297,4489,2021-11-05
4745,2057,1139,2006-09-19
3136,375,4446,2008-03-12
942,3798,3642,2005-11-04
3829,393,1755,2017-06-14
4179,1264,4042,2016-05-22
3400,3253,146,2011-09-11
4302,830,2295,2024-04-22
4918,2065,3091,2022-11-13
1683,325,418,2015-01-07
2861,710,871,2001-06-06
4438,815,3858,2018-07-24
2187,623,2237,2006-08-27
3508,4181,4720,2012-06-25
2473,2424,1575,2014-10-06
314,3206,623,2019-05-11
184,1341,131,2012-10-25
3780,1261,931,2011-10-26
4836,1068,510,2002-03-07
4035,1655,2924,2003-05-07
741,2506,4170,2005-11-04
382,868,1693,2016-09-16
4693,4880,4794,2017-11-25
138,2172,2502,2007-10-30
1733,2969,3961,2009-01-21
1363,4578,1652,2007-05-09
4523,3755,632,2024-07-11
2513,2545,4984,2022-01-19
4176,2659,1360,2012-10-19
3044,4652,1351,2002-07-01
2670,4838,1409,2001-09-06
1100,1122,2789,2001-08-03
3167,538,968,2009-05-26
3714,4269,3474,2004-11-10
4261,1003,4550,2002-02-05
886,4367,2309,2013-02-27
1253,3741,4980,2017-07-05
2630,4385,4270,2015-07-25
1731,3364,4933,2022-06-28
1404,4415,1856,2012-05-27
2766,466,1721,2000-08-16
299,4432,3447,2015-06-12
367,3326,4368,2008-03-28
113,1883,4467,2023-02-15
1267,4325,4292,2017-10-27
2359,2630,470,2012-03-28
801,2632,1797,2000-02-26
4081,473,3546,2011-11-01
4647,1586,1295,2007-10-21
1738,572,2098,2007-06-29
1904,1421,3326,2015-03-22
4796,4517,3191,2019-10-29
3877,1414,1614,2018-09-23
4770,2477,3910,2017-07-10
4878,422,867,2018-10-14
2640,441,571,2024-11-28
2925,2583,3352,2006-01-11
2047,301,3630,2010-06-25
2466,2188,275,2024-07-15
4410,737,2140,2011-05-06
1958,1082,2357,2011-11-26
2296,2767,4179,2024-04-15
2973,1285,2422,2016-12-03
2459,2451,4927,2013-09-27
2089,1810,4866,2007-12-01
3668,532,2278,2002-10-01
3487,4687,3980,2015-04-04
525,3282,1238,2016-11-30
1906,1396,4696,2019-12-13
1697,2345,4614,2006-12-30
4362,4821,17,2021-06-13
4291,2216,487,2000-10-30
4106,445,4462,2016-10-25
909,1705,1824,2024-07-09
1740,4187,1877,2022-04-06
2907,266,4974,2011-06-06
34,3669,3929,2020-11-07
2413,2450,2007,2012-02-16
4378,4787,1244,2024-01-18
2751,1890,589,2012-10-16
2195,155,5,2008-12-04
4371,2905,3108,2008-12-04
962,4981,4377,2014-08-30
2487,422,3405,2002-10-28
1069,3633,4070,2010-09-11
2784,379,3225,2009-06-18
4005,2424,1754,2022-05-19
2034,77,3776,2011-02-04
3229,4387,662,2019-04-27
444,1539,3931,2003-01-29
257,1152,4969,2024-03-13
1846,1947,3729,2007-06-12
321,4344,1481,2005-12-29
4555,1738,315,2015-02-21
996,1772,4525,2009-11-21
851,2821,3600,2004-04-07
2828,128,4273,2020-06-05
3601,4097,4946,2007-04-28
484,4468,777,2003-10-01
3708,4346,1568,2013-07-02
1783,1885,2781,2022-12-29
4664,4340,570,2011-03-24
1408,2871,599,2005-02-22
2072,3790,2466,2011-05-20
4615,243,2555,2020-03-12
3473,832,774,2006-02-11
2408,3495,4757,2009-11-03
3205,4743,988,2009-01-12
1770,2526,4030,2016-03-29
34,1932,2789,2003-07-19
4036,1566,2200,2009-03-13
3139,4539,317,2002-12-02
887,4548,1889,2024-02-18
1990,4553,4161,2017-11-06
2190,3598,1996,2020-12-25
454,4519,1921,2018-05-03
1702,3950,2815,2018-01-29
2223,2875,3234,2008-01-09
239,2236,3085,2020-04-17
773,2990,1512,2000-08-24
4546,2400,739,2015-03-22
2000,4492,1164,2002-08-20
2685,373,3556,2016-04-04
1531,1065,2476,2001-08-04
865,1838,3797,2000-10-03
162,3542,583,2000-05-11
3160,303,1676,2016-01-28
3156,4772,1815,2024-12-28
3767,1948,1981,2018-04-09
1834,4919,4509,2015-07-03
3794,3725,4282,2011-11-19
251,1937,3227,2014-08-23
3563,4140,4993,2012-03-10
3919,4158,1206,2001-05-11
3171,4839,4358,2024-02-26
4399,4201,2938,2020-03-26
4001,4623,1033,2001-05-11
3315,3107,2394,2020-01-14
916,2024,3609,2005-01-24
4660,1689,1823,2013-11-24
4409,2658,1247,2023-05-10
1563,1618,3688,2011-12-12
4698,947,1040,2024-04-02
4406,1329,4128,2001-10-21
4482,154,3722,2018-01-15
514,4765,501,2020-07-06
304,1309,2313,2024-07-29
427,454,1001,2004-02-25
2699,184,2780,2002-03-29
4544,3711,3739,2013-06-08
3881,1568,2746,2015-01-24
1652,4060,2443,2016-05-03
765,2831,1087,2006-06-18
4560,2748,5000,2006-10-05
2961,3796,4054,2014-11-18
671,4891,1817,2004-08-01
354,4867,1196,2011-04-13
15,694,271,2017-05-06
621,4985,2757,2016-08-29
128,40,3552,2018-10-11
2711,4319,870,2022-12-21
1266,2519,1111,2009-10-30
3263,3579,408,2008-01-16
130,1923,4179,2008-12-16
3982,1308,181,2002-05-02
298,2922,3847,2015-10-29
38,3740,1334,2019-05-24
4256,469,843,2005-09-04
7,1733,3361,2023-09-05
2265,3325,3513,2001-03-28
3123,4714,1963,2010-06-09
4029,454,4998,2014-04-22
1069,71,414,2018-02-05
4211,4527,2946,2012-08-11
2856,427,1215,2020-03-20
3283,3033,510,2008-08-18
2771,1709,4664,2000-05-29
655,3439,324,2011-03-29
3209,80,742,2007-12-09
714,4526,1081,2024-07-09
2435,1704,2540,2021-05-25
4274,1436,816,2009-09-02
3271,2646,256,2023-02-17
2871,760,2010,2022-06-22
3047,1056,3931,2018-01-23
4846,4383,4302,2010-12-17
4596,2860,3305,2008-03-04
1462,3370,4662,2021-11-15
295,1919,3062,2021-07-28
4549,1293,272,2018-04-19
2886,4541,3756,2005-12-05
4465,4935,1328,2005-03-28
2571,4788,340,2005-11-18
3676,3566,2193,2004-01-01
4409,3458,4176,2009-12-02
4942,3538,3175,2020-08-04
1177,4558,2871,2010-04-24
2325,4533,3448,2002-03-08
3580,4719,889,2006-08-26
4923,3666,4427,2009-10-18
4488,2495,2423,2007-01-01
3999,705,2869,2017-10-12
347,4976,3589,2018-10-05
2714,1483,627,2024-08-14
2639,4752,4191,2006-05-25
4875,1185,2754,2001-01-22
2033,3501,4996,2001-04-04
4421,3967,3941,2010-04-16
548,4995,3836,2002-09-19
2968,800,4224,2002-08-17
2666,713,884,2019-07-12
4928,2873,3923,2021-05-28
2168,717,1907,2004-06-08
2614,4441,3125,2005-09-23
466,2887,1018,2005-12-25
2030,4610,914,2009-09-08
1567,1537,3076,2014-09-18
282,3230,1680,2024-05-01
4617,2200,2653,2001-02-15
4272,458,1076,2019-08-13
3203,2188,709,2024-10-23
148,3689,4583,2021-09-11
266,3981,2295,2015-05-26
2054,308,3655,2023-11-19
3206,429,4237,2021-11-14
1864,3680,3193,2010-03-06
4387,29,3311,2018-04-26
4015,533,3038,2020-04-28
4817,3573,132,2001-01-21
2203,3529,2408,2006-04-04
1470,951,800,2018-02-03
2710,721,4587,2021-04-11
3233,2089,696,2009-05-12
601,1351,1456,2012-08-28
2310,2514,727,2022-10-08
3022,3086,3753,2009-01-12
3295,4285,3015,2007-04-13
4418,4869,3394,2011-09-27
3264,1906,4979,2010-08-04
446,4739,3855,2001-01-27
1962,3279,1939,2010-11-09
4220,3843,2729,2022-03-03
115,4756,3770,2014-06-19
554,1450,3827,2004-04-20
302,1886,4835,2006-04-15
4163,2186,2699,2006-10-01
4029,4641,4276,2024-04-08
935,2051,4496,2021-08-26
4949,1117,4614,2012-12-21
4502,2641,2412,2015-06-27
4836,4078,652,2023-03-19
538,1155,2840,2002-04-01
1288,612,2305,2005-06-24
4963,1358,4342,2011-10-02
2692,2691,3612,2008-10-27
875,622,4568,2014-04-27
780,3297,2747,2019-01-14
3058,4213,1906,2007-12-23
4571,890,3947,2008-11-11
4680,3647,1176,2008-10-19
3707,851,3096,2017-09-25
107,3395,255,2024-08-05
4048,4438,1166,2005-07-07
3463,3217,401,2012-11-28
4608,1718,3369,2011-09-03
3270,1355,819,2019-01-28
1879,1017,1770,2007-03-24
4120,2350,4141,2001-05-03
1459,4548,3970,2011-11-16
3515,859,977,2006-01-06
1024,2927,3933,2006-06-11
3957,4325,988,2011-02-04
3515,1314,520,2024-01-31
3659,3541,277,2024-08-29
10,2660,4924,2011-05-29
2947,125,4235,2006-03-11
2612,2112,605,2003-11-05
819,2961,186,2015-06-19
4594,750,4278,2017-08-21
4019,2050,1941,2011-06-30
4296,1552,590,2012-09-27
2037,4278,4665,2022-08-26
4541,1904,4997,2004-08-09
2699,4644,3379,2009-10-26
3298,579,4911,2023-06-24
466,1980,3755,2012-06-08
1003,1129,3288,2017-09-26
2444,3235,3148,2012-06-09
2990,4408,3706,2016-04-22
2457,2123,1532,2007-05-21
1339,4649,4924,2006-09-30
3201,4058,3183,2019-01-31
1786,4558,1439,2002-05-29
94,2555,77,2011-12-30
4575,2783,4339,2007-10-23
3916,4502,1961,2011-02-05
4068,2458,3986,2004-10-27
1023,2077,3521,2017-04-27
4582,1654,1055,2007-01-22
4911,4511,3298,2003-08-21
600,1503,3165,2011-12-05
3486,1369,3757,2010-03-19
156,1959,606,2023-04-30
3589,1992,1876,2009-10-01
3192,3007,3081,2020-11-07
1233,2434,2699,2004-10-14
3699,346,3789,2021-05-20
4908,2331,2764,2004-06-22
2828,4941,1191,2016-07-24
3904,1669,4446,2022-01-29
4814,3043,2645,2021-07-19
1746,3724,2983,2012-02-13
4489,685,2672,2024-08-04
4728,2981,3496,2021-10-19
4570,779,2432,2014-09-16
3073,158,1133,2015-05-17
1589,4393,4430,2012-11-15
1773,3083,2053,2021-01-18
1617,1055,595,2008-01-18
