IdO,IdM,IdE,date_entretien
2904,4227,2765,2002-05-31
721,1292,2416,2012-10-27
3520,2408,4372,2013-08-31
2288,4536,2950,2019-05-06
564,3946,2989,2005-06-09
2234,1989,3909,2007-11-20
4954,4023,631,2006-10-24
4470,3367,3435,2006-10-09
2873,3198,2516,2024-01-23
688,3365,3281,2016-04-02
2697,3412,2813,2023-08-13
4349,3365,2747,2009-05-04
1849,4814,169,2005-08-11
2754,3058,851,2011-11-09
2488,4224,1264,2000-02-03
641,609,578,2008-02-22
4417,516,4120,2007-04-16
1956,1368,3475,2004-04-13
839,1674,166,2023-07-26
4376,4838,565,2006-02-03
2628,2795,158,2003-01-12
4640,2821,4112,2024-03-24
486,2399,75,2017-07-22
4577,3939,3641,2005-04-21
1329,38,3949,2013-02-04
3361,356,2618,2010-01-15
535,962,145,2019-08-16
930,4874,1429,2010-03-15
3956,2036,4145,2015-06-04
4404,222,3406,2001-10-01
1518,2074,305,2009-12-22
4545,3608,2874,2001-06-08
4407,2210,3164,2008-08-02
1626,4119,2152,2011-07-06
940,2041,568,2006-02-20
2132,2225,1454,2017-12-13
1629,3374,3881,2006-03-10
3703,4042,2373,2002-11-21
573,4100,3102,2006-05-03
4229,3281,3290,2000-02-29
98,2628,4906,2001-03-24
318,4677,1723,2013-02-25
4499,868,2147,2015-02-21
650,1963,136,2004-12-09
4056,4573,744,2000-10-01
1888,2631,773,2017-06-27
4864,4652,2173,2006-11-01
1452,343,2640,2016-06-14
2371,403,115,2021-11-16
750,4040,501,2022-06-30
4534,2,323,2004-05-19
4482,829,1411,2006-11-20
685,2350,1482,2001-01-30
4075,1069,3202,2021-02-05
3736,1773,2778,2001-07-23
4620,2887,3817,2019-10-26
4426,140,1439,2000-12-10
2838,73,3673,2019-06-02
4382,1826,167,2005-07-08
604,3876,4174,2003-03-18
4045,4109,2608,2011-10-25
584,124,433,2003-02-13
4441,2575,2466,2002-06-19
1509,3734,1828,2024-05-30
2881,4154,1264,2003-09-18
4838,2964,317,2005-05-29
4146,3002,2980,2023-05-21
2590,4240,1902,2010-01-10
3562,4366,2392,2013-05-13
2159,4649,2529,2004-11-05
295,101,1630,2023-04-20
1528,2122,2333,2015-01-07
3853,2350,3486,2002-09-04
805,2539,3673,2023-01-11
3189,3692,3404,2010-11-04
4168,3631,3728,2018-06-08
879,3901,4113,2000-07-28
1424,4230,847,2016-08-23
570,1580,96,2005-02-15
1003,3214,4317,2004-06-17
3854,3666,4959,2002-04-30
3996,2884,2184,2023-04-07
1812,3065,4750,2006-02-16
424,1074,3406,2004-09-03
1384,2750,323,2018-11-06
4963,1128,4072,2006-03-31
4824,3235,624,2011-09-24
4268,3986,2097,2017-05-16
590,2800,1991,2003-12-02
543,2857,1598,2008-06-29
1822,2434,672,2017-05-24
2944,4958,4838,2005-07-17
3403,3243,3383,2006-05-31
1605,4718,31,2021-05-30
1181,3616,3483,2006-07-23
184,4608,3774,2019-03-27
2790,70,2151,2017-09-11
3067,2779,1699,2016-07-28
3266,59,4990,2021-08-16
651,1016,1617,2022-06-16
4329,1839,141,2017-05-06
843,3247,4219,2001-08-10
1692,4858,1398,2005-08-24
4732,4053,1400,2022-05-13
4934,629,2920,2015-06-02
2846,4593,1694,2010-12-13
2630,3029,754,2018-10-30
1014,2898,447,2022-09-11
4183,3955,4549,2009-04-05
1392,4772,1491,2001-11-28
2187,638,3035,2015-05-08
2356,1063,174,2004-04-23
2569,603,2141,2021-08-17
2771,2771,4220,2011-10-23
329,3125,3623,2014-12-26
4467,3601,194,2009-04-20
4920,3254,3152,2008-01-21
2720,1556,3864,2016-07-11
668,2130,2655,2022-04-19
4589,3855,3797,2007-03-15
95,2722,765,2017-07-27
187,501,2744,2021-05-13
1822,1407,1592,2004-07-21
3264,1600,451,2002-12-11
3018,2924,2348,2020-04-01
4473,3885,3002,2007-03-25
3209,3614,776,2008-03-15
4955,1672,2312,2011-12-18
4681,1252,3500,2001-08-13
838,3186,3069,2002-07-09
577,113,2609,2003-12-05
1686,2894,2306,2008-06-13
4326,537,510,2020-06-19
1287,595,4820,2013-06-08
4973,1720,4346,2007-07-08
2804,1090,1446,2020-10-02
842,1023,1241,2023-12-30
4578,2792,3156,2007-04-14
4537,3882,235,2010-11-20
4352,285,571,2006-01-26
1238,4989,2546,2004-09-24
4895,2564,4463,2023-08-08
4175,266,3648,2006-05-30
3016,4718,1167,2010-12-14
3048,3230,3783,2000-02-13
2020,3784,4816,2019-10-07
4416,1197,3904,2003-08-28
4982,152,4209,2011-01-18
4407,1888,2385,2024-08-02
4271,415,1124,2014-07-01
3464,3441,1235,2006-02-08
3584,1699,3282,2000-11-15
4867,1350,4017,2005-02-16
260,2898,1033,2008-09-29
3434,59,2198,2016-04-05
4371,3622,1390,2014-04-10
4524,1175,4863,2010-03-12
4061,444,2964,2022-01-16
1594,1849,2375,2000-03-02
3244,2596,3820,2012-04-15
3937,4244,1354,2024-04-10
444,3504,2974,2018-07-18
3281,4713,2184,2018-06-02
414,4286,382,2018-10-07
4788,1339,714,2013-09-23
2872,2829,2957,2011-05-07
2785,2011,1165,2022-06-08
891,1362,4909,2000-02-28
1485,4068,1058,2011-08-11
257,2490,202,2017-07-22
1397,2347,1345,2001-11-21
2597,240,3038,2024-02-13
3661,1131,2497,2002-12-10
1333,841,4968,2000-12-22
1944,2896,1806,2009-10-17
4995,4062,542,2005-09-12
2307,638,791,2008-11-30
2666,3269,1548,2006-03-12
3820,1096,1424,2001-03-02
1255,3991,2631,2019-09-12
2593,2392,4638,2024-04-06
109,1800,4601,2010-03-19
3352,3324,59,2021-02-10
4332,1619,1346,2003-06-13
410,4264,2598,2006-06-18
3705,4746,4636,2022-03-10
4788,3279,792,2007-04-22
3184,404,1104,2008-03-01
2806,993,2043,2002-03-17
97,608,970,2001-07-21
2528,3613,1664,2005-02-10
4098,4572,138,2019-07-17
3713,4638,2382,2021-08-31
3696,4201,264,2016-04-14
1757,1432,873,2020-04-27
2348,120,4962,2022-06-04
3005,3688,4553,2005-04-11
2448,2796,3570,2007-09-16
989,3191,1335,2021-04-05
3606,1404,1453,2021-11-22
4843,1342,4188,2023-02-16
34,4810,2606,2010-05-10
4987,1214,3733,2000-03-09
33,2913,2419,2020-01-18
3215,949,1459,2009-06-14
2883,922,255,2019-02-17
4974,18,2560,2016-02-14
1593,612,3703,2009-04-15
188,1572,1548,2013-03-22
1037,4004,2564,2012-08-13
3409,4745,624,2013-06-17
1549,3430,1291,2007-08-14
1380,192,885,2006-11-08
4342,4815,3324,2016-04-20
4946,1455,125,2023-10-10
770,3160,3788,2022-12-19
3420,4397,2800,2004-05-30
2089,3476,4535,2024-03-27
2648,4141,2239,2000-12-13
3720,1616,2147,2012-09-04
1961,846,1160,2013-05-31
4627,4575,4422,2022-09-19
3693,2204,185,2000-04-19
3654,4675,1499,2002-11-07
2989,686,232,2003-10-31
1185,1113,4342,2008-12-21
3044,193,1106,2002-12-06
1114,234,4426,2006-04-14
766,2988,1241,2005-04-26
2127,1706,2011,2018-06-30
3837,3875,306,2023-12-22
709,1912,1079,2016-02-11
4720,948,367,2005-10-20
3365,4758,3608,2012-07-30
3716,272,4375,2002-01-08
3787,3000,874,2004-09-30
124,3356,2745,2014-08-05
2820,600,758,2006-02-09
3060,4981,4811,2005-08-29
1916,2689,3007,2002-03-28
2146,3877,2238,2016-02-20
4255,3142,4117,2022-03-30
2492,4309,774,2024-10-05
870,1495,3685,2019-09-05
4508,1591,3513,2009-08-05
1522,3489,4552,2024-08-29
3546,1140,3838,2017-11-12
2708,4493,4336,2024-10-26
2200,2271,1540,2014-03-08
3546,2701,468,2019-12-10
2407,631,3173,2009-12-02
2168,4791,3563,2014-04-24
3405,3181,4311,2024-04-01
2859,1008,496,2016-12-05
1580,2495,126,2012-08-27
4901,1268,146,2002-02-04
1409,2194,4098,2012-02-20
3883,411,682,2009-02-03
3618,1132,120,2006-05-10
3270,2319,3230,2000-02-22
4929,500,3994,2020-02-06
4986,2335,4756,2023-07-12
83,2463,3551,2002-11-26
4538,3159,4799,2009-04-04
947,4382,2876,2011-01-24
3728,1825,799,2002-03-20
2798,4924,3181,2013-01-16
2612,4271,4977,2002-10-13
949,527,3641,2019-10-21
1932,506,1703,2014-05-30
3273,3708,4663,2007-05-14
1205,1263,2039,2009-03-14
3488,4207,4765,2023-04-17
3030,2050,2625,2016-07-08
271,1366,2846,2005-06-13
3008,3499,3821,2023-04-04
259,928,304,2004-08-08
2000,2103,4909,2024-11-25
3334,1358,3377,2013-05-21
4996,3845,4711,2000-11-22
3869,1880,4081,2002-01-29
966,4047,2509,2003-12-26
1029,3157,1546,2021-03-16
4674,4225,846,2019-06-02
3658,1948,2851,2018-03-28
2763,1057,2901,2019-12-20
4057,4528,2310,2007-05-24
893,3710,4995,2004-03-21
2611,736,1363,2011-02-21
4091,214,2626,2007-12-18
104,4704,1931,2009-08-26
576,2564,4802,2020-11-28
163,1413,4093,2012-11-02
503,3867,4612,2020-03-27
1964,920,4439,2014-08-31
2815,1726,78,2014-09-01
984,3799,1062,2006-12-31
3164,3075,3645,2016-12-27
2730,635,930,2020-11-09
1689,4672,1484,2017-07-26
39,2050,3444,2023-05-15
3392,4196,4755,2009-10-09
4569,2803,777,2004-12-13
2925,2763,558,2019-09-09
1063,1907,3421,2022-03-18
4360,4814,1276,2009-11-15
1580,1164,4436,2016-06-03
4792,4868,3741,2022-07-04
2293,1538,3715,2010-06-14
1193,1389,2388,2017-12-26
2443,3188,2770,2022-12-29
3654,4665,4636,2014-12-13
2662,3517,957,2022-06-30
4069,2718,1606,2012-10-28
1597,310,255,2016-02-16
1998,1018,1331,2004-08-08
4622,4442,3270,2022-02-09
139,3119,68,2009-05-28
4728,2492,2278,2022-08-03
641,285,1977,2010-05-03
4824,3028,1479,2000-01-08
4182,3053,1173,2018-02-19
2788,1388,1844,2008-03-11
2000,433,453,2002-10-22
2719,3551,4914,2024-10-04
4046,2023,1130,2019-04-10
1013,3823,2884,2005-06-18
2238,4321,4405,2016-09-15
2360,3509,164,2013-11-19
254,2344,4701,2016-05-10
3784,1394,2224,2021-09-23
3686,2920,1892,2015-11-03
514,4218,4878,2013-02-06
3404,325,4690,2009-04-21
1490,1047,18,2015-09-21
2668,3721,1333,2017-10-21
881,960,305,2015-11-22
268,3808,3403,2001-03-06
1680,3183,833,2002-09-29
4725,574,734,2004-05-30
1146,4636,697,2022-04-05
3908,4507,891,2013-09-26
1149,1480,2123,2016-05-15
2284,1560,4925,2003-02-14
1298,2634,1931,2005-12-14
1588,500,352,2013-08-01
2121,1863,2438,2006-10-29
919,2220,381,2009-04-22
1972,2092,3399,2016-01-22
4817,4710,2310,2001-02-16
4913,3722,3512,2006-12-09
3390,1010,2560,2011-06-08
1646,2546,3239,2016-07-24
3803,1002,4918,2003-07-01
647,2291,1460,2020-03-25
2412,2089,666,2010-06-06
4923,3149,1049,2016-05-13
1425,4978,3055,2005-05-04
530,521,168,2001-11-19
2004,719,1331,2001-06-21
431,967,3756,2011-01-07
4288,3134,3670,2010-05-17
4905,1870,1960,2000-06-24
4933,718,1078,2006-03-24
3516,3175,1704,2022-03-22
4885,257,4739,2013-10-26
84,1429,4024,2022-08-29
1012,3297,3796,2011-11-30
2848,3903,4823,2022-06-03
3076,2174,323,2002-11-29
894,3641,523,2017-11-13
3919,652,2296,2020-12-05
3366,4998,4957,2006-02-11
3433,211,678,2005-01-10
267,4442,385,2015-10-29
3096,540,1336,2014-06-08
2488,782,3692,2016-03-15
4944,2906,351,2012-09-10
2274,2677,1543,2000-05-29
3537,1490,4224,2001-09-06
560,839,2773,2005-02-28
1979,4127,396,2006-12-02
2317,1333,1236,2004-06-07
1993,4634,2010,2014-11-23
2487,1617,1029,2012-05-09
872,3357,4700,2009-04-10
2751,574,3473,2017-01-04
1380,1373,3420,2023-06-11
4321,4246,2236,2009-06-30
1218,2158,1329,2017-01-19
898,1507,3640,2001-09-23
2054,3158,3392,2014-03-01
226,259,1989,2000-03-29
3241,2996,3140,2023-03-05
1849,2470,246,2014-12-07
1950,2218,329,2011-07-27
449,498,2000,2007-01-16
548,3326,2953,2012-07-18
307,4175,2476,2023-12-13
2281,1584,572,2009-08-25
4398,916,1571,2015-08-14
3447,3112,2312,2007-01-16
1177,4902,2886,2023-01-19
4663,3359,1390,2006-08-08
4088,3287,3750,2001-03-16
2297,657,1946,2006-02-24
3054,1741,487,2018-01-16
3120,3103,3539,2023-12-09
3503,3485,1934,2016-12-21
512,985,571,2021-07-04
1896,4386,4247,2017-11-07
4841,1064,520,2000-12-21
2139,1590,2460,2009-04-03
4884,3797,2852,2005-07-17
4254,1262,4182,2014-10-17
1080,1617,1799,2021-06-22
112,727,765,2006-06-08
1071,3450,2322,2000-05-01
4286,2885,2939,2019-06-24
34,369,2700,2010-01-11
3158,1490,1256,2005-06-09
4466,1221,1303,2011-11-26
2053,2781,4511,2005-08-16
1390,1311,1043,2023-03-03
4822,2226,4293,2001-08-31
4926,1189,2203,2005-04-26
2801,4767,809,2010-11-28
2746,290,2078,2007-03-10
2111,1812,1516,2002-05-22
1246,4971,417,2023-05-19
4361,3242,4710,2001-11-09
2246,1454,1844,2011-05-28
2832,3661,3091,2013-07-17
4155,807,3616,2009-07-08
785,1466,4995,2004-07-30
2894,4945,195,2014-02-27
2269,293,1389,2015-01-19
2972,728,1928,2020-08-24
4025,4486,3032,2011-07-04
323,2381,864,2007-08-24
3611,199,2683,2003-02-16
2997,587,1040,2001-11-26
3933,2360,1208,2001-10-24
4001,30,3109,2015-03-19
76,4842,4785,2002-04-11
323,1053,4944,2011-03-11
2964,317,220,2009-03-02
878,585,468,2011-05-25
1404,1646,626,2006-08-30
3578,1983,1624,2016-06-30
1919,2993,2847,2008-08-29
3179,4673,1007,2012-05-31
3917,1783,2961,2010-10-21
1788,142,1790,2002-03-11
243,3261,333,2008-05-14
455,4785,62,2022-02-10
3569,4672,3031,2003-07-20
1931,2361,231,2012-08-26
3272,914,2148,2009-10-07
572,1155,3690,2013-05-02
3439,4345,1556,2011-10-01
2879,4338,2588,2011-02-01
4915,1294,2915,2019-09-11
188,4868,1556,2023-06-02
3100,1317,3516,2000-07-21
3363,2237,3659,2006-08-25
1640,4644,339,2015-04-28
1401,4223,147,2024-05-03
3034,4883,178,2003-10-26
896,1451,1750,2022-12-05
571,1711,4597,2000-08-06
4173,1006,4002,2013-04-02
1827,3184,4022,2021-11-25
778,3445,3553,2020-02-10
2995,630,2373,2015-11-26
4716,714,3184,2023-10-14
1113,1282,3967,2014-10-27
4312,574,4675,2007-07-15
4026,3236,1571,2010-08-13
3615,3718,2598,2003-01-27
3903,1507,120,2005-08-21
865,4795,3054,2012-09-06
2333,4337,3211,2010-12-23
3130,2669,4889,2000-02-17
3074,763,1905,2016-06-15
2649,2572,2815,2002-07-21
1053,4946,1336,2004-04-14
3823,4040,1432,2019-12-26
1512,3840,4558,2000-10-25
1630,720,4790,2010-11-11
1577,3293,4675,2020-04-10
1765,1451,3560,2007-01-03
719,3441,4964,2000-03-05
3523,3610,1853,2014-08-23
2559,3906,3036,2006-06-29
4301,876,1136,2022-08-07
4692,1276,864,2005-06-14
2540,4411,2097,2016-02-25
3235,1890,523,2006-12-21
3213,627,3350,2009-07-03
264,3463,486,2003-03-19
2106,958,2516,2014-04-25
2716,1709,1783,2022-01-27
3449,2345,824,2001-10-29
4760,2806,4233,2009-07-01
1197,3557,856,2003-03-25
4507,476,1351,2010-07-09
4404,2292,1441,2016-03-14
2746,4127,3219,2018-12-08
4829,3632,2952,2013-03-11
3910,2485,3663,2008-10-19
3609,1511,3275,2023-10-24
1368,2699,2685,2010-11-07
889,1316,1034,2022-09-03
1368,74,4741,2010-08-31
2732,2085,4519,2017-11-15
3761,78,2428,2024-01-06
4211,4029,3408,2023-07-01
1743,2070,3422,2012-07-26
1113,498,1226,2003-12-05
4863,3888,4132,2019-03-05
2512,3431,4098,2000-06-26
2350,4012,531,2003-06-19
3978,4592,2126,2006-10-05
2525,4041,598,2024-03-11
528,668,268,2003-06-22
1067,622,1490,2014-08-10
660,989,1585,2024-07-18
2017,687,4672,2009-06-23
1032,1111,1976,2015-11-26
2720,148,3887,2015-09-06
526,2926,2675,2024-01-19
1651,1352,160,2016-08-18
4188,1024,3016,2007-11-24
2239,3257,2826,2019-10-24
2323,464,2113,2000-04-23
2776,2186,3768,2002-12-10
68,2310,3729,2006-09-19
3112,1912,752,2018-12-30
4897,239,1076,2021-10-12
818,530,1756,2022-01-12
3998,1424,2178,2004-05-27
128,2730,1144,2008-03-21
2185,2922,2896,2007-10-26
3112,259,2983,2021-06-09
3142,3860,1611,2008-10-24
2984,4482,4105,2002-05-28
718,2964,1797,2009-03-24
4643,1953,1806,2018-09-02
3558,4543,1057,2004-10-23
2754,3498,2879,2015-01-06
1486,55,2402,2019-11-13
1914,3578,2449,2013-04-16
1247,3625,4587,2000-10-17
2014,2240,4900,2011-06-09
4506,904,1030,2004-05-05
544,2500,2822,2004-11-05
2200,4085,3462,2011-08-22
1194,3935,19,2013-09-06
905,4078,1918,2003-01-28
4246,885,4464,2024-09-30
589,1778,4201,2016-08-21
3302,3946,1890,2024-08-26
1450,107,2599,2015-12-26
349,4138,1239,2003-11-22
1543,3199,3800,2012-11-26
4678,4647,3851,2023-11-07
2190,1533,2585,2023-03-08
1182,3139,3005,2020-10-14
4354,4603,2933,2007-01-01
4531,4438,478,2022-12-04
2432,2878,4560,2016-08-12
1318,641,2540,2002-01-05
1445,1699,1224,2003-03-28
3981,3496,882,2016-12-22
1088,1918,1619,2022-04-21
1946,4676,4266,2009-01-22
325,4663,4349,2015-01-14
1544,3387,1629,2015-01-14
256,4354,2456,2024-02-16
1726,1893,993,2011-12-05
3168,113,1765,2015-12-16
4468,3894,90,2003-07-18
4558,4719,845,2016-03-19
3013,934,1342,2009-03-15
4783,4224,1249,2014-02-27
2784,385,2437,2012-10-27
2780,1099,613,2006-09-05
1677,2743,3389,2003-12-23
1944,762,2548,2012-09-12
1931,2776,1061,2021-12-19
2648,3611,338,2010-03-12
4166,1747,2148,2009-06-12
3591,4429,3073,2014-02-18
2537,222,4553,2019-07-10
351,1458,58,2003-05-05
4250,1826,1708,2004-11-26
138,135,3838,2005-03-18
1655,3316,4711,2019-10-31
983,937,1726,2002-08-15
4279,925,696,2022-06-09
3335,1577,3479,2011-09-27
1646,4828,2108,2003-09-21
4712,1106,3875,2020-04-23
506,1758,3367,2021-03-29
2273,938,4724,2001-07-31
1376,3139,320,2024-06-27
4249,2975,4103,2019-03-25
772,2620,4808,2010-10-30
2041,506,2771,2013-07-07
4503,3115,1795,2014-06-15
4688,557,3153,2002-08-09
3467,878,3182,2003-04-28
3883,2897,1150,2020-09-28
972,3558,2738,2011-10-25
4861,347,4492,2005-03-17
2486,860,4970,2009-02-12
2942,1819,4293,2004-06-27
3557,2828,1515,2021-06-02
1619,3733,2938,2007-02-10
4088,4870,1286,2004-01-19
1584,761,1077,2017-08-21
4336,4402,4213,2004-05-10
4269,3237,113,2012-05-25
3536,3529,1077,2004-03-24
3821,1709,1869,2017-11-23
4876,1338,3018,2002-01-20
4935,3511,3511,2010-07-31
4654,2324,3686,2010-02-02
2831,1834,1462,2012-02-29
4166,4180,1646,2008-06-04
801,2460,416,2008-03-21
4978,2797,4278,2001-05-24
2124,88,757,2004-08-28
3269,903,4070,2019-01-10
1603,4483,266,2001-03-07
1869,62,42,2002-06-04
4930,2629,2616,2016-01-13
38,888,1672,2013-04-19
3280,4183,1947,2002-05-30
3421,1425,3120,2003-01-14
3807,3230,4701,2019-03-24
752,354,2948,2020-10-09
1440,1621,4521,2014-09-11
2029,878,778,2004-11-06
4810,4185,384,2023-03-07
4903,1917,4501,2017-03-17
4977,4090,2000,2012-07-29
2707,1323,172,2010-07-01
585,2593,2297,2001-11-20
2081,3652,3567,2003-12-25
755,341,1406,2016-05-21
1810,4295,3364,2014-04-01
2816,4033,1364,2022-07-24
4496,4099,2205,2018-10-13
2864,762,150,2001-10-05
4450,4300,1468,2014-12-19
3263,3035,4746,2003-05-18
2833,3078,2557,2023-02-20
3727,3760,1342,2021-04-27
2602,3890,56,2000-01-28
1983,4164,1501,2002-04-24
4789,4390,1100,2003-12-06
809,2811,3445,2014-12-21
2802,4258,3567,2011-09-17
4924,2713,4915,2005-01-30
3796,4589,3040,2019-05-10
1560,4063,3310,2015-04-25
83,4620,3227,2022-09-25
1575,2852,284,2003-08-18
1625,4235,465,2020-10-03
1436,708,3008,2018-12-14
231,4194,1264,2008-01-09
3391,335,1986,2016-06-05
4818,2165,667,2013-12-25
3217,2738,4867,2006-12-29
4667,440,194,2016-02-24
3069,4858,1767,2005-07-19
147,1414,3673,2024-05-05
1956,2729,873,2007-04-04
2148,252,2232,2022-04-22
4964,510,439,2006-04-14
2702,1991,1548,2023-11-26
3141,4269,3208,2023-05-11
2703,526,163,2014-03-14
1760,1845,197,2021-05-31
3471,3158,561,2008-10-22
1223,2746,1163,2012-07-05
202,3753,818,2023-03-02
150,258,4618,2022-01-27
1826,1958,654,2021-02-10
2559,731,3655,2003-12-11
1739,3858,1317,2012-04-10
4703,571,353,2023-06-23
1999,2462,3345,2017-05-05
4009,2003,4015,2008-06-27
4060,2352,2684,2012-06-17
2266,4865,110,2000-12-28
4155,2214,4190,2001-10-21
268,3409,4932,2014-10-03
1081,3180,4378,2018-01-22
3521,2324,2185,2013-02-16
4880,2235,180,2021-11-07
4587,2559,4315,2005-05-17
1034,3464,1966,2010-03-22
4161,1848,1316,2024-07-22
2374,1206,2804,2020-12-31
3478,2566,4391,2016-07-07
1846,14,3262,2023-11-08
3820,1868,3542,2020-11-02
2996,129,3570,2003-10-29
2986,3783,880,2012-12-25
4086,3968,667,2004-07-20
3780,1638,3104,2004-03-07
2032,1263,3988,2004-06-02
1685,507,2167,2002-11-21
4302,4345,3070,2003-08-25
4508,3159,2572,2022-03-07
2252,1183,4865,2021-09-27
4896,1917,4053,2014-03-31
1589,254,4248,2008-10-24
272,4562,3332,2010-08-27
950,3788,2884,2023-12-21
4206,2253,1853,2016-04-22
1097,3851,2423,2001-01-01
1419,3580,1182,2014-03-02
3796,3372,2658,2019-02-27
3906,31,1351,2004-12-21
3380,4576,3605,2011-11-04
3382,1113,3147,2019-07-02
2208,3014,3411,2016-06-28
2601,1323,1869,2023-10-28
3720,1929,2455,2022-04-22
1331,981,2666,2016-11-12
4730,450,3379,2011-09-04
3496,2550,3363,2016-12-15
1198,923,1798,2001-12-02
4591,2503,3529,2008-08-06
3670,4730,2120,2016-07-15
2570,672,9,2000-03-14
2578,287,364,2024-03-29
4919,2573,3304,2009-11-12
683,4321,4636,2011-01-26
1150,2302,1019,2024-05-10
1064,1125,3975,2003-03-01
1315,811,2474,2001-11-07
2664,152,2855,2012-08-01
194,2765,4924,2013-02-03
71,2712,2883,2015-03-12
4598,889,72,2002-04-16
1045,1971,1912,2017-11-03
2319,1563,1353,2019-03-06
3668,3636,2768,2021-07-26
847,873,2757,2015-07-11
712,3987,4988,2019-06-08
2372,1492,4416,2021-01-26
299,2989,745,2000-12-13
4304,4965,1558,2022-06-16
2769,247,4856,2003-06-03
4561,269,2340,2004-07-22
4059,2726,2255,2008-02-06
835,1967,711,2002-09-02
2369,3994,1129,2011-02-23
97,1371,1419,2014-08-26
2819,904,2435,2017-01-12
3149,851,3623,2008-09-24
2883,2745,1380,2005-03-03
2576,3973,4540,2020-10-22
4045,2795,3334,2015-05-20
2433,1825,4702,2020-02-04
2010,1628,4652,2006-05-17
1139,3034,4993,2001-01-16
2027,1677,2411,2013-03-21
418,1318,4894,2006-05-20
3791,2876,2783,2002-10-17
3114,2694,3208,2005-01-20
367,241,4917,2001-05-01
4161,4452,3866,2005-01-22
4973,1733,4567,2004-12-31
2446,4917,2442,2023-10-07
329,2084,4990,2000-07-04
1048,877,3850,2008-09-22
4647,3299,2858,2016-08-05
4011,1341,761,2023-05-31
4690,2947,1222,2020-06-23
413,2976,2400,2013-03-31
159,1250,1369,2022-01-18
2102,2712,4176,2005-05-05
450,3531,309,2006-04-02
3728,2211,3014,2014-09-21
1626,4387,996,2020-04-24
4147,3708,3184,2019-05-14
4710,3908,1147,2009-09-08
4514,2096,4405,2014-01-07
814,1450,2779,2021-11-29
307,4854,3706,2002-11-06
2125,460,2236,2002-03-24
2408,485,1034,2012-04-03
3422,3083,1295,2001-03-25
3728,3177,2657,2003-02-19
1833,2625,1947,2003-09-17
1658,1140,4884,2020-06-24
3447,2858,3266,2012-07-30
3065,2903,2700,2003-09-10
4655,4081,1756,2004-04-30
3599,1976,3687,2018-01-27
1956,535,3143,2000-10-08
347,3186,4644,2005-07-10
2935,565,1458,2014-07-20
813,3585,231,2007-07-29
2519,3285,3349,2009-03-26
719,4181,2208,2005-10-21
4577,1134,2370,2011-01-09
2475,3705,3624,2009-08-18
2837,4013,2907,2024-03-19
4722,4105,670,2009-04-24
1067,4296,2580,2016-02-17
2545,1956,1059,2015-02-20
929,4300,1728,2016-09-20
174,1984,3745,2012-03-21
34,222,2181,2000-10-05
4604,692,4724,2015-12-08
3165,703,2034,2007-06-08
1593,3351,559,2004-11-18
1035,2019,4728,2014-08-26
1712,134,1712,2000-09-07
356,1703,1452,2021-11-01
4833,9,1750,2012-02-24
2699,2495,771,2008-10-13
722,1407,4017,2010-05-12
2027,4838,3494,2012-03-12
993,2637,3502,2024-12-04
3340,900,459,2001-11-08
4152,4412,3366,2011-02-01
4612,1514,29,2013-11-04
3112,2892,935,2008-09-24
576,1508,3849,2003-07-02
4003,3767,2379,2010-09-27
2534,1990,1943,2020-11-05
4293,3117,2856,2001-09-23
4706,1556,938,2022-04-13
4944,3566,2522,2019-07-04
1935,168,3845,2004-02-12
3760,1738,162,2007-06-15
3517,1281,2182,2011-07-04
3191,2003,991,2007-04-17
1601,389,1835,2020-07-10
3612,2342,4562,2010-03-06
3057,4288,990,2004-10-08
3289,1796,583,2017-09-22
1194,3152,1282,2015-01-12
1461,3433,3375,2019-08-21
580,1465,2884,2001-09-14
214,3208,1049,2004-04-28
4841,4497,3586,2016-06-01
4315,3940,185,2015-10-18
2097,1500,4798,2006-09-03
2764,3118,3642,2000-12-25
1701,1049,450,2005-04-22
952,1923,2110,2008-09-27
3606,2943,607,2022-12-16
2041,1130,88,2005-04-04
1662,3949,3953,2005-10-20
1270,151,2958,2004-11-28
2694,3079,3818,2023-06-27
3950,1041,1727,2012-03-10
2696,1841,348,2012-12-18
1390,2332,381,2002-01-12
1170,4636,4683,2001-07-16
175,966,1937,2006-11-19
2712,3331,2755,2011-04-09
3892,3235,4802,2010-08-17
3096,4720,3714,2016-08-05
1664,3560,459,2007-01-23
2564,4253,2227,2004-12-19
1279,70,4457,2023-02-25
4106,2897,2020,2000-12-21
4228,3395,4530,2006-08-23
483,1877,3366,2004-10-28
1702,4550,222,2014-12-26
1236,4341,957,2014-09-12
4122,4626,3018,2014-04-15
554,3698,4917,2004-05-23
2739,2999,1533,2003-02-03
723,2214,556,2013-03-27
2618,1628,4365,2003-02-09
888,3986,1549,2022-10-17
4944,261,2426,2012-08-10
4959,985,4867,2006-01-15
4771,3424,3616,2016-09-16
3792,4380,583,2024-01-21
1325,857,1765,2023-07-28
3741,722,3708,2010-07-13
3019,4904,2183,2013-06-20
1190,2477,2208,2006-01-28
1011,4177,1161,2022-05-18
3473,1078,3641,2003-05-04
832,3350,4233,2001-07-13
118,2522,4778,2021-07-06
1896,4787,773,2023-05-07
1888,860,3314,2012-12-18
2108,4005,4305,2019-10-31
3151,705,4610,2000-03-01
643,4249,663,2001-03-12
843,2942,4182,2015-09-27
3609,3148,428,2017-07-18
980,1799,938,2005-09-13
3265,874,1162,2002-06-12
1508,3792,937,2002-01-20
