IdO,IdM,IdE,date_entretien
4893,4921,2876,2019-09-24
1409,3975,3739,2022-09-26
4770,567,507,2006-05-31
2893,958,4997,2004-07-23
3359,1026,1695,2023-08-17
325,1707,4422,2010-07-07
3423,4609,1218,2012-07-15
4153,3933,3625,2018-02-03
1722,2794,2073,2019-04-12
1044,1466,1453,2023-02-23
4697,1755,1581,2017-03-06
1555,3567,4670,2005-01-31
1603,4884,4279,2011-01-11
3997,4821,2583,2000-10-09
944,4376,1191,2021-04-17
88,1716,4610,2003-06-27
3388,3024,718,2002-02-10
376,4655,2020,2023-09-23
4906,3673,1453,2003-08-12
1533,4933,4574,2023-12-10
2616,2418,498,2018-08-14
219,3095,2088,2003-01-21
4679,43,4990,2006-03-22
278,4247,3142,2015-09-04
4035,2589,26,2013-06-13
787,4834,4207,2022-04-23
2572,4511,848,2001-04-19
1959,3326,1506,2001-09-06
423,1918,3139,2001-07-26
3330,2780,863,2007-11-16
389,2669,2268,2015-12-25
4332,3732,1516,2017-10-22
2706,2750,2387,2023-11-27
264,2456,1631,2005-04-19
1275,558,128,2016-06-11
2665,1834,2989,2009-06-14
4241,1627,670,2002-01-15
3991,4580,4937,2021-03-25
2918,3591,4915,2009-01-17
2093,4267,4495,2008-05-26
2955,1098,4892,2023-12-24
334,2358,3961,2016-11-09
2433,3166,3172,2011-05-10
4910,4067,2172,2017-03-03
2885,1816,4987,2002-05-18
1753,4717,3158,2022-10-15
534,394,1314,2018-11-29
3378,1342,1855,2022-04-24
4222,3388,4561,2022-02-12
1482,243,1558,2019-12-26
1310,768,2515,2020-07-18
2970,2089,4342,2001-02-20
3662,2667,1991,2019-03-04
1786,4994,2166,2014-02-18
4274,3181,573,2000-07-29
622,3827,2603,2004-06-11
4556,1985,1696,2010-11-26
689,3736,1095,2010-02-06
4779,2674,4515,2004-10-03
3447,2206,487,2018-10-08
1619,4458,3622,2003-02-25
2628,2711,3479,2017-11-26
3837,3434,239,2021-04-10
2817,1484,2578,2019-06-09
4449,2464,159,2019-03-24
4176,1161,3597,2020-12-09
4058,327,4205,2005-12-11
2386,3389,2464,2011-11-01
499,4774,461,2006-05-22
3954,460,4893,2019-02-27
964,693,3474,2003-11-17
1126,4028,3297,2011-05-27
3252,604,915,2002-02-22
4676,3733,3752,2021-03-29
1497,4862,485,2006-04-18
2948,1569,4208,2002-07-02
3552,2763,782,2001-08-12
741,187,1950,2019-07-28
1429,3359,3576,2021-11-04
3036,3672,3916,2014-12-27
3516,3601,4435,2020-03-20
1911,3898,2424,2017-08-28
2066,1366,1488,2017-11-17
4489,1268,1035,2019-02-03
2123,3836,296,2000-06-03
2140,303,3403,2013-01-27
2663,1939,1718,2009-03-20
2669,1688,678,2012-11-05
1146,2676,1677,2007-02-05
3346,3092,2315,2012-07-30
3257,1556,3874,2021-10-19
403,2838,1216,2015-09-06
4075,469,651,2006-11-06
1737,4529,2447,2004-02-20
2596,1513,3352,2024-08-06
2865,3110,3301,2010-02-10
1072,4562,2932,2012-05-25
4133,1488,609,2015-05-24
2207,4356,2244,2003-01-14
4671,1476,4511,2008-02-25
443,2557,3735,2021-07-31
1662,3254,264,2020-01-13
163,197,4077,2024-04-24
4566,1637,4470,2023-06-25
2944,1727,2393,2020-09-22
643,3726,1507,2024-08-16
4920,4084,1789,2015-12-16
4941,1973,2179,2005-07-30
2137,4401,1337,2001-08-21
2710,3337,1445,2007-03-18
1424,4725,3671,2017-04-14
2395,4064,492,2012-06-18
15,4860,367,2011-01-14
4963,2037,949,2024-03-14
1613,492,1504,2011-10-19
1501,3703,1153,2002-04-08
2949,4821,3803,2008-06-22
3207,4997,413,2008-12-30
2808,4653,3343,2022-05-27
4242,242,4254,2002-11-25
1439,867,3693,2024-11-23
1229,4246,3191,2004-12-30
3265,4840,2784,2016-05-12
3324,4365,3374,2003-07-26
4069,1541,271,2021-11-30
3586,1470,390,2017-12-06
1769,1938,3282,2021-03-10
4548,3819,3351,2014-11-21
805,4911,313,2015-02-23
1264,93,1610,2002-08-24
3991,2214,4877,2001-11-02
3500,4447,4302,2011-10-06
3604,4896,1720,2021-11-11
866,3561,1670,2008-05-17
4644,1175,2716,2017-05-13
2924,92,3901,2014-03-20
4749,4160,4667,2006-05-30
1616,1431,3255,2018-09-04
699,1403,2501,2020-04-23
3768,4968,4161,2003-03-06
1869,660,1572,2020-06-21
1082,2612,4574,2009-06-03
1094,504,4274,2011-12-17
1317,4540,4790,2018-10-04
107,1930,3642,2003-09-16
4361,1253,2166,2021-05-17
1411,1685,2876,2017-09-30
4149,3203,4143,2008-12-06
4938,1333,1895,2008-08-23
2902,1579,466,2001-04-02
194,2902,3397,2000-05-19
4627,4257,1010,2020-11-21
667,3819,3948,2001-08-11
4514,1583,2630,2011-11-15
2012,2120,1266,2013-07-26
4173,1799,3330,2003-03-16
2279,1525,4098,2021-06-08
69,4529,3207,2021-09-06
2383,59,3877,2019-05-30
737,4781,3204,2014-11-09
3230,3218,3189,2010-08-12
1092,348,2895,2004-02-05
673,294,3445,2001-05-25
3811,4505,4178,2011-08-15
4503,689,2895,2017-08-23
2710,2444,2718,2004-08-05
3643,4689,4842,2021-08-05
3627,1810,1239,2010-07-12
726,3398,2668,2001-01-25
1695,3140,3078,2018-02-22
201,4582,386,2020-11-25
2366,1793,1391,2015-07-22
4774,4354,910,2020-02-14
3006,1957,297,2024-12-18
1248,3140,504,2011-11-10
2455,4338,173,2003-03-10
593,681,699,2010-03-22
4929,2018,2745,2003-09-19
2358,3217,3893,2004-04-20
672,2748,3483,2021-11-25
1224,2074,1779,2023-11-19
3059,3815,3425,2009-08-08
1777,395,4785,2011-09-14
2845,2340,4934,2000-03-29
1637,211,4821,2021-08-02
2829,290,1966,2013-08-29
1362,1668,2804,2019-06-15
4086,3696,4204,2007-01-18
1663,1049,4913,2001-03-07
3394,4679,536,2014-10-15
4121,307,4927,2013-04-04
1035,2867,465,2004-02-28
130,3835,3834,2009-02-23
4651,3502,4559,2004-02-02
4143,1150,3397,2022-12-30
2562,2077,4022,2011-02-20
434,1487,3055,2016-07-05
1771,1694,3462,2006-08-04
2954,2288,4217,2013-02-26
19,2172,1842,2019-08-15
2984,1306,4215,2011-10-14
1256,4042,2088,2003-01-14
2270,3888,3950,2022-05-14
2112,1273,1626,2017-11-16
3344,403,1998,2020-10-10
517,126,4209,2010-01-20
389,3000,1852,2008-07-22
4396,3103,27,2009-05-31
1594,3191,513,2019-01-28
3245,4801,3659,2007-07-09
4740,3176,3434,2009-01-27
1055,4733,2402,2004-01-16
2988,2321,2811,2008-05-28
4327,4484,1685,2002-08-30
1780,4711,2146,2003-08-01
3204,2428,3291,2002-12-18
1211,2220,3583,2012-12-06
3658,3311,1040,2013-12-16
3940,4530,443,2000-06-26
414,3699,4954,2008-07-11
4513,1096,436,2013-11-07
4688,3919,2736,2006-10-01
951,387,1446,2001-04-29
3847,4768,1955,2019-01-03
1886,1904,3388,2006-11-16
682,3875,505,2000-02-10
973,4217,3902,2003-05-31
4006,1955,3347,2021-04-24
4844,1608,3637,2003-07-12
2612,1075,4760,2006-03-29
986,3422,3999,2000-08-30
55,3971,2914,2023-07-06
1254,374,2525,2024-07-06
839,1665,3911,2005-10-09
2097,1582,4023,2019-12-27
1815,2536,4400,2020-10-15
4168,177,612,2023-02-28
3524,751,3696,2022-03-17
3315,2529,4591,2020-11-03
964,166,4139,2021-06-21
5,2229,3985,2000-09-08
437,3108,3423,2010-02-20
2750,4638,2609,2003-07-25
3805,2896,578,2008-07-28
4680,711,986,2015-10-14
573,4926,3528,2016-03-18
3053,4647,4063,2011-06-14
3814,4577,1938,2018-07-13
2978,458,4587,2016-08-25
2485,1015,4375,2000-09-02
1755,1115,3826,2020-07-02
2562,4467,4728,2014-08-09
4913,4415,1416,2008-03-06
1991,852,3318,2013-07-13
4106,3995,2289,2001-05-28
2422,2007,3261,2014-02-22
3822,3813,579,2016-08-05
4629,2882,1903,2007-09-13
4994,2086,39,2003-02-12
1687,3237,1032,2003-09-25
4057,2044,1521,2005-12-12
2512,3176,4075,2005-07-12
562,2883,2410,2024-06-08
4551,3347,3035,2011-04-20
4887,4687,1358,2020-05-18
2475,1756,2924,2016-02-05
208,2156,3346,2017-06-21
2978,3082,2772,2014-11-06
4428,3372,2930,2022-04-14
215,4911,3805,2015-02-23
1172,4046,3907,2002-11-16
2241,687,2571,2012-07-23
2459,1472,2558,2011-11-30
3536,4504,4636,2002-04-30
3057,2951,4661,2009-01-30
2969,2088,3544,2010-12-04
683,4375,3312,2015-03-17
3312,3975,1847,2022-11-03
4898,2282,844,2022-07-02
1884,4127,1052,2023-01-11
2348,3833,3480,2020-07-06
506,805,3978,2020-02-08
3923,4411,3196,2017-10-14
3623,3888,4150,2008-02-10
3784,3088,39,2024-01-19
2448,1851,4183,2020-04-08
2995,1016,1807,2009-10-07
1054,4155,1849,2007-08-08
1501,2586,3836,2013-01-15
368,1904,1149,2017-05-29
65,3069,3446,2008-01-31
4268,3787,3410,2015-07-16
4420,1864,211,2009-05-28
1235,4874,3122,2016-06-01
2032,264,1760,2019-08-18
3957,1863,4915,2016-06-11
1486,4875,3533,2000-07-10
288,707,2640,2012-03-07
2084,1073,1011,2017-08-28
100,535,2372,2002-01-02
4501,2545,194,2001-04-21
3254,3698,1186,2018-02-21
801,2121,4709,2020-01-17
386,3814,4381,2020-05-14
1785,551,4800,2007-04-23
2090,3303,3422,2023-12-03
2661,1616,1160,2012-09-07
3832,1745,1025,2019-05-18
3472,623,353,2006-10-02
2446,3453,2432,2024-07-22
4845,1422,2997,2011-12-18
3758,4872,1504,2013-03-09
1901,1825,160,2012-08-01
3252,1444,4096,2023-10-04
215,4861,471,2009-05-13
2896,1489,1628,2017-01-13
3951,917,1285,2001-07-15
1462,4185,1416,2007-02-04
455,2655,1887,2000-07-18
2653,4555,220,2023-06-12
4845,2979,1175,2000-07-02
2297,1908,3769,2000-06-30
3356,3027,1335,2012-12-12
3563,1442,4321,2016-05-10
4942,167,1735,2014-02-20
2654,3800,1951,2004-11-15
2562,41,927,2022-01-03
3277,3238,3938,2024-09-24
3649,2299,2330,2013-08-01
2104,2361,1531,2023-05-28
4534,4832,312,2009-08-05
3335,1051,3140,2007-02-10
989,253,4101,2004-09-19
2696,4526,3289,2009-10-27
605,2430,2115,2008-02-25
4589,691,3320,2009-05-22
1689,1088,4750,2022-05-13
1539,4465,2654,2021-08-12
1860,3906,215,2024-09-20
668,1112,3062,2003-10-01
2394,2015,1384,2019-12-20
1047,4844,1304,2005-03-10
2555,3516,3933,2021-07-07
2783,4450,961,2015-05-17
1049,597,622,2010-12-24
1387,4443,1585,2018-12-24
3074,3153,2920,2009-09-05
4743,4896,765,2021-03-23
4857,4397,669,2015-05-16
4612,973,7,2015-06-28
3626,4786,4608,2005-04-04
1750,1981,1833,2004-11-09
1125,1200,2150,2020-07-14
3703,1463,482,2022-04-07
3480,175,4413,2002-02-05
4145,1178,2387,2024-08-31
1196,3743,121,2011-08-15
1912,4850,2377,2018-01-03
221,3949,302,2014-09-30
1391,4129,92,2012-09-26
2841,513,822,2018-03-11
74,2153,4989,2021-02-21
1702,4810,2454,2013-12-08
1520,2574,3280,2017-08-18
782,2765,160,2017-07-05
1296,2226,99,2005-11-13
1388,3767,918,2007-03-08
3640,3427,3141,2000-09-03
4036,4732,1161,2024-04-10
704,4521,2116,2015-06-24
2388,420,803,2001-12-13
3040,3888,3301,2017-05-06
1176,2886,1849,2006-11-22
499,65,3116,2015-05-20
98,355,4095,2009-11-06
4228,1425,2167,2008-06-30
162,3866,2322,2012-03-02
4177,1383,4100,2019-03-04
1891,4279,2095,2022-08-09
4710,3573,4335,2005-07-27
2539,1228,4676,2010-03-01
3668,2418,1497,2004-04-04
3400,4114,1419,2007-03-02
4161,1921,2208,2000-10-03
3096,631,2028,2014-11-26
1603,2358,4733,2006-06-28
2573,4068,3072,2010-02-23
4812,2673,1893,2023-06-19
77,4459,3081,2024-03-17
1598,886,728,2012-09-19
1895,3795,2011,2015-08-12
4836,530,2943,2000-02-21
506,87,3216,2023-03-16
3622,4516,994,2007-11-07
391,2904,966,2002-10-16
2141,1020,1404,2011-10-19
1740,3929,2855,2003-10-05
645,3743,472,2014-05-09
755,3726,1480,2014-04-10
427,4289,3869,2017-10-24
1802,4663,749,2013-08-14
1766,3587,363,2010-02-24
489,3587,4384,2020-09-05
78,1904,1597,2018-01-10
418,2134,4807,2003-06-01
406,1782,4110,2018-10-08
4891,3999,4475,2002-10-05
2526,4102,2180,2010-06-06
3854,1367,3305,2007-05-02
2288,2539,2171,2009-02-05
1152,1876,684,2006-10-21
4286,4321,1863,2011-07-04
3979,2746,2091,2011-05-08
2874,3977,3894,2001-06-14
4380,3920,2741,2000-10-16
2476,1656,32,2019-01-01
2574,1989,4494,2019-06-20
1730,230,4645,2016-07-22
2584,1257,2958,2014-08-19
1034,2854,2697,2019-02-02
3014,1517,823,2004-12-03
4242,3262,474,2018-12-15
970,1812,190,2007-01-28
3711,794,2249,2013-02-04
611,3,3105,2006-05-01
345,4468,126,2006-05-03
89,2486,3612,2019-11-09
3823,513,2354,2008-05-13
4081,2248,2354,2004-11-24
1348,1562,4163,2013-08-11
4322,2509,3472,2021-05-14
166,2621,3048,2022-03-17
2097,2176,215,2009-01-24
4409,2176,1145,2005-12-03
1176,3006,3031,2016-05-16
2695,3872,195,2000-11-13
3286,1514,4413,2017-06-18
2595,2240,4780,2020-07-10
4570,1938,2985,2016-11-16
891,3902,3417,2023-01-16
4323,3889,3094,2004-08-09
1239,3364,3161,2008-04-26
624,2242,3107,2003-01-10
792,1166,2004,2000-12-03
3122,1013,2835,2023-08-28
800,2727,2951,2006-01-08
2367,4426,450,2000-02-06
1785,4034,3987,2008-07-18
961,3685,3442,2011-11-04
4140,533,4599,2009-09-01
535,2477,2472,2020-04-20
494,1948,2693,2014-06-29
249,2918,1054,2021-01-06
2951,4614,2300,2003-02-27
789,2728,3571,2015-04-16
1667,684,651,2004-03-09
1917,2865,3829,2002-03-11
1520,448,2446,2009-12-09
1107,1355,1583,2006-06-09
2609,4356,3411,2014-01-21
2383,3540,2832,2020-10-02
151,3837,3448,2015-05-31
3186,2477,4839,2018-09-28
4635,1380,2330,2017-06-15
3555,3663,1212,2024-07-24
2008,763,2622,2010-10-29
812,1068,4267,2000-01-25
1203,900,4862,2024-09-24
3878,2438,3607,2002-03-08
3039,1524,4957,2007-11-25
2820,547,4568,2021-09-16
4703,1155,1581,2003-06-04
2915,2630,1906,2020-08-28
1760,3012,3387,2000-02-18
4855,4562,1808,2001-05-03
3769,1021,296,2022-02-22
3983,4850,341,2003-05-28
4715,4032,4514,2016-12-14
3445,3671,4938,2008-08-04
2282,2221,2691,2008-08-12
4032,1823,1976,2016-01-28
739,3879,804,2014-05-13
2256,2667,1896,2003-12-31
3784,3619,624,2012-01-06
2381,487,3737,2005-06-20
4996,2161,356,2017-06-09
3727,3946,4686,2014-12-21
4387,4864,4090,2017-12-07
3067,1000,368,2023-12-25
594,2562,1782,2014-12-30
4765,2827,4299,2009-01-28
163,3696,2,2008-10-10
4135,1011,2583,2018-12-06
74,3389,4971,2002-03-02
4424,1422,2092,2013-08-10
1030,2867,4167,2015-12-23
2503,265,2013,2014-10-15
1717,919,1853,2003-08-07
209,2569,1051,2000-02-29
1646,1782,3862,2017-11-19
789,480,3863,2000-11-14
2020,3012,4991,2007-12-14
496,2654,848,2008-05-19
3223,2998,3467,2004-07-18
2251,1215,3088,2017-02-08
2269,1900,2887,2008-01-27
2312,1378,318,2003-03-18
421,727,1300,2019-05-26
1204,2755,3365,2015-08-30
1444,143,243,2000-03-28
3125,4135,641,2017-07-07
2666,4889,2451,2009-06-24
2372,2645,4334,2014-10-02
1312,1789,934,2000-07-04
4587,4869,4262,2019-07-25
3018,2007,1707,2002-05-21
612,3401,3909,2008-04-25
1622,587,1145,2015-01-04
1801,1916,1299,2011-09-22
4903,535,4311,2003-09-08
3066,3366,4951,2015-01-30
703,4336,4584,2005-06-21
965,1059,268,2007-01-24
3281,336,1908,2011-01-01
4586,1611,926,2013-06-26
2626,2620,4818,2006-04-14
4710,2370,169,2005-09-11
1774,2568,2225,2024-08-05
2123,3707,2283,2011-08-11
4289,595,4325,2010-03-27
3384,2817,4936,2001-10-15
3234,1559,3636,2019-08-19
1152,1838,4073,2006-02-21
1337,3802,1604,2005-08-13
3167,2503,198,2000-05-04
4745,3932,197,2005-01-17
4309,3432,1872,2004-05-07
1885,2674,1484,2015-07-09
1647,591,433,2010-10-20
149,774,1938,2004-05-11
4626,896,3407,2022-01-21
253,4117,2896,2003-08-01
1111,3094,1722,2012-12-08
2808,144,3293,2014-10-29
4622,930,4617,2013-03-04
616,1897,2947,2016-02-27
2733,4802,4531,2006-02-10
2825,1625,4986,2008-11-29
4965,2213,4216,2013-10-29
1121,194,4077,2020-12-16
3534,459,2330,2009-08-11
273,2896,3168,2024-06-28
4127,3678,3848,2005-04-27
1766,2086,4839,2002-06-27
1906,4369,3863,2012-04-04
3606,3819,506,2018-07-14
4369,1264,1888,2008-01-09
4016,2272,3343,2000-02-12
2540,3231,3533,2018-02-13
2652,214,3587,2004-08-23
1196,4820,4516,2018-01-31
3243,414,2784,2018-12-17
1361,1618,3418,2007-02-14
97,1552,1663,2003-03-23
3317,3425,4473,2003-01-04
2221,4238,52,2009-11-18
3284,3155,3488,2003-12-07
1994,4566,484,2016-06-15
970,3170,4581,2019-07-03
3020,182,300,2021-12-13
4607,1421,2143,2021-09-27
4558,4975,340,2015-07-12
1173,3688,1541,2006-06-03
3633,343,4346,2018-05-02
3317,4448,2266,2013-07-20
4470,4979,4326,2020-09-13
2699,3676,3582,2001-08-11
1277,1786,3097,2014-10-15
4610,2220,436,2005-04-20
1885,4202,792,2003-08-02
1016,2078,2104,2012-02-06
108,1621,3990,2021-10-03
120,2064,1067,2016-04-27
746,4384,4255,2011-01-18
3865,4191,4379,2001-10-03
3110,1945,2447,2019-09-12
3099,2439,4667,2002-06-23
1008,3200,3028,2003-01-15
1033,3053,484,2004-08-27
842,371,1336,2020-05-07
2306,4065,2577,2005-09-28
4696,1050,4201,2009-06-04
4533,360,2495,2014-02-01
1995,2013,4190,2008-03-14
4204,3163,2168,2008-12-27
2846,1886,3534,2020-07-01
4260,2661,1675,2007-05-27
797,527,4980,2003-07-04
835,3830,543,2011-08-02
580,2144,1330,2015-05-09
1253,581,4137,2018-04-20
214,2642,4703,2014-04-26
4278,4372,415,2014-10-09
643,3085,2800,2010-09-20
2038,4413,4927,2008-02-03
4702,3145,3694,2002-05-22
3439,4910,1568,2005-11-01
289,1614,4627,2001-12-20
117,4297,1496,2012-02-23
592,816,2291,2003-08-09
977,1846,2800,2022-12-19
4691,994,3686,2009-02-02
776,1000,466,2019-01-30
2428,1196,3621,2003-06-12
4788,1978,1448,2019-09-29
4716,451,4329,2002-04-19
2670,4491,4035,2008-05-10
3838,2190,1342,2009-09-21
670,1970,3295,2003-06-07
2769,3023,2766,2002-05-28
2870,1585,1,2004-02-09
927,3626,3456,2017-09-29
2275,874,2809,2017-08-14
528,735,1493,2000-09-23
3316,1526,819,2024-04-17
2055,2208,3729,2008-09-19
317,780,4956,2009-03-07
1447,483,3899,2007-08-09
1929,750,3506,2024-11-04
539,456,1123,2000-09-28
729,1398,1335,2013-04-29
405,3278,3129,2017-10-04
115,1902,2543,2016-01-24
1696,3591,1442,2013-08-22
1716,4042,367,2011-03-04
1459,3568,2243,2003-01-01
4470,4701,780,2021-01-05
3455,491,2617,2012-07-14
1958,1357,1942,2017-06-10
540,1091,2512,2020-08-26
2553,4899,4181,2003-08-05
4554,4439,130,2000-10-05
1448,1978,4018,2008-05-24
3327,487,4935,2005-05-13
1038,4007,3474,2008-11-17
1853,3772,538,2012-10-14
4730,2940,4107,2023-03-12
4266,4002,1385,2005-11-28
3742,161,1376,2007-11-28
3967,3840,526,2001-07-01
1441,4935,3853,2012-01-30
1029,1487,1638,2012-02-27
1484,1548,2407,2024-11-24
1912,2099,1752,2012-02-07
2140,2515,583,2000-07-23
3348,1686,4741,2008-03-27
3838,1040,1946,2015-12-25
2780,3568,1348,2004-09-17
857,4808,1272,2017-01-23
1592,65,92,2019-03-05
4686,3672,4378,2015-09-25
1054,3584,2921,2016-11-09
649,592,105,2014-08-19
3347,3855,3870,2020-07-18
4875,4544,2628,2004-07-07
782,1798,219,2008-09-06
2280,1156,3281,2014-04-07
3535,150,4221,2021-07-13
3118,930,1483,2004-07-27
91,2478,4966,2017-06-05
4268,3434,193,2003-03-07
580,2701,3156,2016-04-11
1570,1288,617,2011-03-16
2931,1862,4124,2005-04-08
4966,6,531,2003-04-25
4815,1808,2242,2015-06-01
4583,3732,1794,2018-01-22
1101,2362,4493,2004-05-03
20,1660,4549,2017-05-03
2160,2172,4442,2011-10-09
349,1958,1933,2011-10-30
4456,4121,1072,2020-07-14
1445,1464,2348,2001-01-31
589,1742,2481,2023-11-05
1504,2322,999,2001-04-22
3937,353,4240,2011-05-06
4012,3534,3811,2013-03-12
971,1114,3949,2015-02-24
1281,330,2357,2019-03-04
17,4645,1947,2021-04-08
2739,1932,3829,2014-04-21
2771,4644,1076,2017-06-25
2184,818,836,2008-01-19
3995,4687,3671,2018-01-20
3665,3057,2734,2020-03-06
865,3947,4989,2003-03-10
3225,1339,2232,2024-09-01
366,4827,2033,2010-02-03
528,2342,1439,2001-01-03
3487,2782,2866,2006-06-05
3523,1855,993,2003-01-25
4666,1801,1165,2005-07-29
1892,2275,1871,2013-06-13
111,284,3333,2015-07-01
919,4070,3467,2017-07-27
443,1980,953,2014-10-03
2837,3364,417,2021-09-25
4682,292,4180,2018-07-31
2935,2442,294,2011-05-07
1892,2507,3822,2022-01-28
1468,2022,2452,2008-04-25
898,2241,2113,2022-08-27
2370,2897,4006,2024-04-21
4801,1372,915,2012-12-14
1428,1637,400,2000-07-22
3164,3483,2210,2015-12-30
844,2436,1364,2024-10-04
4806,4634,151,2024-11-02
4076,292,3578,2008-10-04
4886,4671,1853,2016-03-04
3581,1535,1412,2000-04-30
4721,3812,295,2018-05-31
2481,1086,1896,2022-11-02
1803,1995,4718,2018-03-26
4487,4245,4232,2015-11-17
2286,1820,4735,2008-02-24
948,3352,2761,2000-07-06
3263,2019,1478,2015-10-18
88,4757,4290,2015-02-22
3841,2485,2265,2006-04-24
966,254,2215,2001-07-30
2495,3297,3766,2010-12-12
2152,1559,4442,2008-10-14
4476,487,1259,2014-03-16
124,880,3416,2003-03-16
4584,2086,3691,2020-12-12
1759,2738,3312,2019-01-21
3380,4126,1972,2005-12-04
2527,63,4424,2024-11-10
407,1139,4695,2007-11-22
1758,3669,4068,2023-07-05
4468,4531,1873,2000-11-05
4444,1898,3109,2012-03-01
3984,4517,2740,2013-12-13
3963,3638,2990,2024-08-17
4697,1924,3537,2001-04-16
1572,3829,1565,2003-01-11
3211,1203,2489,2003-06-16
24,340,1452,2012-09-29
572,2021,2679,2004-04-19
4293,3905,1634,2011-09-05
4740,3023,1789,2009-10-08
302,3938,1885,2010-08-04
1418,2845,1724,2003-01-12
3900,267,551,2003-09-03
949,4850,1488,2024-10-15
542,2268,1966,2015-08-05
313,4148,2530,2003-03-12
2264,282,895,2022-06-22
284,403,4068,2007-08-06
3864,3207,1933,2016-09-02
494,4919,3460,2003-01-11
3046,4006,2403,2007-11-12
282,2965,3382,2015-12-30
4898,2106,26,2008-07-15
691,4663,3200,2012-05-22
2695,4427,4648,2015-07-13
189,1250,2392,2014-12-16
3439,1642,4948,2007-10-16
518,450,2227,2024-10-27
3715,3952,1312,2008-05-20
2668,1448,3589,2003-12-31
1651,1252,686,2018-12-17
969,348,2990,2001-12-20
3705,2443,1770,2008-01-17
408,4696,4052,2023-05-02
1649,164,640,2016-06-12
4762,4664,952,2022-05-30
4894,467,4557,2009-08-22
3595,4238,4818,2012-08-17
68,4598,3441,2003-03-28
4827,3573,3420,2008-11-19
422,3123,923,2020-07-30
2316,2089,2850,2024-10-18
3205,1501,4720,2000-03-10
997,4367,1649,2022-02-13
3782,3922,1269,2011-12-25
839,3511,4499,2006-09-05
367,2310,4573,2008-06-30
2913,1548,4744,2015-10-09
30,2252,1309,2008-11-04
4989,237,4276,2003-02-23
3253,1093,354,2020-02-09
423,155,2579,2015-10-21
714,4805,4042,2018-03-06
2524,2196,1251,2003-05-05
2234,253,2352,2005-06-25
829,2864,3773,2021-09-09
3098,4012,618,2022-10-01
440,2262,2193,2015-05-12
4865,4398,4265,2024-06-25
458,100,4776,2013-04-21
3396,4024,3767,2007-01-07
4279,1845,2735,2004-08-08
3394,816,2196,2003-11-23
4236,4934,218,2024-07-18
619,3743,2128,2022-04-09
3141,880,4,2003-08-04
1207,4050,4315,2024-07-20
191,2185,2779,2001-04-28
1151,773,969,2024-10-07
4276,3618,829,2019-09-07
4416,1677,1533,2008-12-14
1370,1677,4647,2003-08-10
2391,1917,1713,2007-12-07
1133,1435,1906,2006-05-24
2814,2297,1516,2017-11-06
232,3877,125,2013-08-24
3581,2838,1581,2022-11-13
2053,3865,4925,2018-07-31
1165,3054,1605,2016-10-05
4152,227,4655,2020-11-10
144,417,4559,2001-09-07
3857,4063,3748,2013-02-02
4307,354,791,2018-11-15
2692,987,4607,2023-08-03
2680,4004,941,2011-07-24
3756,608,1771,2015-11-22
1473,3938,4369,2004-10-16
1804,1020,3753,2024-01-22
3258,1394,4515,2018-06-22
2585,973,4335,2002-09-14
3926,3602,725,2016-09-05
1966,1382,290,2007-06-29
4121,3191,594,2017-01-07
4199,4446,3323,2023-12-10
311,4401,228,2004-12-03
4813,1158,1531,2012-10-07
4766,3729,1304,2014-11-03
383,2051,492,2001-06-16
899,720,821,2021-06-11
3054,4930,4782,2014-01-29
4761,2207,2503,2018-03-18
4212,2524,2229,2007-03-05
3515,778,2075,2017-08-29
2100,4613,4232,2019-11-25
4661,2674,2902,2000-05-17
2022,4096,3883,2017-08-11
4044,2625,3303,2019-06-30
421,53,2172,2006-07-27
3965,1723,3224,2023-02-23
4812,3511,3263,2001-12-14
1141,425,1629,2009-01-07
3557,1032,1177,2003-08-16
3708,3030,4014,2006-11-15
2415,2821,1590,2001-04-04
2217,1269,1335,2018-06-10
546,780,1420,2006-10-23
339,1295,4727,2005-08-27
2641,2990,2162,2011-02-19
4249,2599,1250,2003-07-29
3808,4559,1388,2013-03-02
92,3473,1585,2010-03-01
1457,448,3962,2000-06-22
4470,3592,3249,2019-07-05
962,1427,4735,2010-05-07
799,9,209,2017-05-07
1036,516,4244,2023-03-10
4883,829,68,2018-09-13
3317,722,4899,2016-02-02
2814,4859,3041,2019-10-23
4982,3513,1058,2015-12-21
3710,236,2481,2002-05-01
225,4191,4977,2012-12-12
385,4504,2585,2023-08-06
2715,2435,3752,2002-09-17
4565,3686,3914,2010-10-28
1318,4023,2848,2016-06-25
2920,1881,2801,2000-08-11
3567,1416,1081,2013-01-20
19,3098,4266,2022-03-09
428,217,2046,2010-10-05
3028,1728,4572,2023-09-18
5000,4538,846,2009-06-17
3363,3864,3658,2006-01-14
1724,2548,3508,2009-10-29
2161,3890,142,2005-07-20
1121,4200,1276,2013-10-17
501,4155,2064,2013-10-17
1133,2231,4916,2011-06-06
352,1145,2382,2014-03-01
4979,463,1852,2016-04-25
1227,4922,2794,2005-10-01
1780,2909,1565,2002-12-23
2001,3463,1360,2009-10-05
3906,3991,1741,2003-04-06
4470,3783,1769,2019-05-21
1129,3515,858,2016-02-07
3666,402,494,2018-12-17
4163,2781,1679,2018-06-30
136,826,4802,2008-11-17
736,459,1866,2005-06-11
3400,2245,4253,2018-05-03
2252,1401,1190,2001-12-23
358,225,1875,2009-05-24
1457,3464,2145,2012-03-03
1981,730,1234,2013-08-30
